name,value,rank,player_id,position
2028 Mid 3rd,2227.0,,1889,RDP
2028 Mid 4th,1477.0,,1892,RDP
A.J. Brown,5038.0,62.0,217,WR
Aaron Jones,2524.0,204.0,301,RB
Aaron Rodgers,1899.0,278.0,235,QB
Adam Randall,2095.0,247.0,2026,RB
Adonai Mitchell,2623.0,193.0,1597,WR
AJ Barner,3405.0,118.0,1629,TE
Alec Pierce,3730.0,100.0,1285,WR
Alvin Kamara,1825.0,290.0,282,RB
Amon-Ra St. Brown,8120.0,10.0,1010,WR
Andrei Iosivas,1570.0,324.0,1422,WR
Anthony Richardson,1986.0,269.0,1405,QB
Antonio Williams,2893.0,163.0,1974,WR
Arian Smith,901.0,446.0,1815,WR
Ashton Jeanty,7352.0,15.0,1742,RB
Audric Estime,1477.0,334.0,1566,RB
Baker Mayfield,4573.0,74.0,215,QB
Bam Knight,918.0,439.0,1186,RB
Barion Brown,1836.0,287.0,2003,WR
Ben Sinnott,2118.0,241.0,1615,TE
Bhayshul Tuten,4358.0,85.0,1752,RB
Bijan Robinson,9998.0,2.0,1414,RB
Blake Corum,3603.0,107.0,1564,RB
Bo Nix,5903.0,36.0,1553,QB
Braelon Allen,2633.0,190.0,1567,RB
Brandon Aiyuk,907.0,442.0,538,WR
Brashard Smith,1745.0,301.0,1749,RB
Breece Hall,5483.0,49.0,1224,RB
Brenen Thompson,1816.0,292.0,1991,WR
Brenton Strange,3738.0,99.0,1461,TE
Brevin Jordan,1468.0,335.0,1052,TE
Brian Robinson,2327.0,220.0,1232,RB
Brian Thomas Jr.,4351.0,86.0,1589,WR
Brock Bowers,9525.0,5.0,1612,TE
Brock Purdy,5717.0,42.0,1214,QB
Bryce Lance,2006.0,263.0,1981,WR
Bryce Young,3936.0,92.0,1456,QB
Bucky Irving,4742.0,71.0,1569,RB
C.J. Stroud,4435.0,83.0,1403,QB
Cade Klubnik,2096.0,246.0,1929,QB
Cade Otton,2851.0,167.0,1261,TE
Cade Stover,1871.0,282.0,1613,TE
Caleb Douglas,2939.0,159.0,2016,WR
Caleb Williams,7930.0,11.0,1550,QB
Calvin Austin III,1129.0,387.0,1262,WR
Calvin Ridley,1534.0,325.0,293,WR
Cam Skattebo,4760.0,70.0,1745,RB
Cam Ward,4275.0,87.0,1730,QB
Carnell Tate,5289.0,53.0,1959,WR
Carson Beck,2769.0,174.0,1928,QB
Carson Wentz,1689.0,309.0,258,QB
Cedric Tillman,1229.0,369.0,1444,WR
CeeDee Lamb,7162.0,18.0,546,WR
Charlie Kolar,2166.0,238.0,1254,TE
Chase Brown,5864.0,39.0,1396,RB
Chigoziem Okonkwo,3296.0,126.0,1320,TE
Chimere Dike,2051.0,254.0,1814,WR
Chris Bell,3201.0,139.0,1968,WR
Chris Brazzell II,2190.0,236.0,1971,WR
Chris Brooks,1809.0,293.0,1490,RB
Chris Godwin,3089.0,146.0,299,WR
Chris Olave,5868.0,37.0,1271,WR
Chris Rodriguez,2660.0,184.0,1389,RB
Christian Kirk,1615.0,318.0,221,WR
Christian McCaffrey,5494.0,48.0,283,RB
Christian Watson,4395.0,84.0,1248,WR
Chuba Hubbard,3270.0,132.0,1014,RB
CJ Daniels,1286.0,360.0,1966,WR
Colbie Young,1314.0,357.0,2004,WR
Colby Parkinson,2631.0,191.0,565,TE
Cole Kmet,2668.0,183.0,569,TE
Colston Loveland,7556.0,13.0,1804,TE
Cooper Kupp,1678.0,311.0,310,WR
Courtland Sutton,2994.0,154.0,226,WR
Cyrus Allen,2710.0,180.0,1980,WR
D'Andre Swift,4454.0,81.0,639,RB
D.J. Moore,4037.0,91.0,304,WR
Dak Prescott,5108.0,58.0,371,QB
Dallas Goedert,3498.0,112.0,382,TE
Dalton Kincaid,4216.0,88.0,1428,TE
Dalton Schultz,3008.0,151.0,487,TE
Dameon Pierce,879.0,462.0,1207,RB
Daniel Bellinger,1894.0,279.0,1322,TE
Daniel Jones,3632.0,105.0,87,QB
Darius Slayton,1014.0,408.0,77,WR
Darnell Mooney,1781.0,300.0,911,WR
Darnell Washington,2514.0,206.0,1431,TE
Darren Waller,1869.0,283.0,349,TE
Davante Adams,3380.0,121.0,277,WR
David Bell,952.0,431.0,1275,WR
David Montgomery,3756.0,98.0,288,RB
David Njoku,2764.0,175.0,252,TE
Davis Allen,1493.0,332.0,1434,TE
Davis Mills,1161.0,379.0,1029,QB
Dawson Knox,2325.0,221.0,88,TE
De'Von Achane,6873.0,23.0,1398,RB
De'Zhaun Stribling,3834.0,95.0,1976,WR
Deebo Samuel,2574.0,198.0,383,WR
Deion Burks,1344.0,353.0,1972,WR
Demario Douglas,2138.0,240.0,1468,WR
Demond Claiborne,2280.0,226.0,1943,RB
Denzel Boston,3561.0,109.0,1962,WR
Derrick Henry,4586.0,73.0,296,RB
Deshaun Watson,1586.0,322.0,261,QB
Devaughn Vele,2082.0,249.0,1643,WR
Devin Neal,1309.0,358.0,1746,RB
Devin Singletary,1223.0,371.0,238,RB
DeVonta Smith,5519.0,47.0,1005,WR
Devontez Walker,1261.0,361.0,1592,WR
Dillon Gabriel,1134.0,384.0,1737,QB
DJ Giddens,1835.0,288.0,1760,RB
DK Metcalf,3293.0,128.0,224,WR
Dont'e Thornton,1798.0,296.0,1787,WR
Dontayvion Wicks,2653.0,186.0,1448,WR
Drake London,6589.0,26.0,1268,WR
Drake Maye,8237.0,9.0,1551,QB
Drew Allar,2482.0,209.0,1930,QB
Drew Lock,1791.0,297.0,33,QB
Dyami Brown,1226.0,370.0,1069,WR
Dylan Sampson,2522.0,205.0,1747,RB
Efton Chism,1073.0,393.0,1838,WR
Eli Heidenreich,1701.0,308.0,2036,RB
Eli Raridon,3174.0,140.0,2018,TE
Eli Stowers,3625.0,106.0,2006,TE
Elic Ayomanor,2243.0,231.0,1773,WR
Elijah Arroyo,2975.0,155.0,1808,TE
Elijah Higgins,1574.0,323.0,1469,TE
Elijah Moore,1210.0,372.0,1012,WR
Elijah Sarratt,2388.0,214.0,1967,WR
Emanuel Wilson,1596.0,320.0,1515,RB
Emari Demercado,1291.0,359.0,1481,RB
Emeka Egbuka,6098.0,31.0,1781,WR
Emmett Johnson,2831.0,170.0,1936,RB
Erick All,2092.0,248.0,1616,TE
Evan Engram,2392.0,212.0,229,TE
Fernando Mendoza,5255.0,55.0,1924,QB
Gabriel Davis,1087.0,391.0,533,WR
Gardner Minshew,907.0,443.0,47,QB
Garrett Nussmeier,1452.0,338.0,1927,QB
Garrett Wilson,5635.0,43.0,1270,WR
Geno Smith,2186.0,237.0,671,QB
George Holani,1997.0,267.0,1579,RB
George Kittle,4051.0,90.0,298,TE
George Pickens,6180.0,29.0,1279,WR
Germie Bernard,2759.0,176.0,1965,WR
Greg Dortch,1130.0,386.0,10,WR
Greg Dulcich,2920.0,161.0,1256,TE
Gunnar Helm,3100.0,145.0,1805,TE
Harold Fannin,5595.0,45.0,1803,TE
Hunter Henry,3026.0,150.0,212,TE
Isaac Guerendo,1208.0,373.0,1626,RB
Isaac TeSlaa,2413.0,211.0,1813,WR
Isaiah Bond,1874.0,281.0,1776,WR
Isaiah Davis,1859.0,284.0,1635,RB
Isaiah Likely,4446.0,82.0,1257,TE
Isiah Pacheco,1880.0,280.0,1266,RB
Israel Abanikanda,898.0,451.0,1383,RB
J'Mari Taylor,1141.0,382.0,1949,RB
J.J. McCarthy,2067.0,251.0,1555,QB
J.K. Dobbins,3035.0,149.0,636,RB
Ja'Kobi Lane,3207.0,137.0,1979,WR
Ja'Marr Chase,9811.0,4.0,1004,WR
Ja'Tavion Sanders,2383.0,215.0,1614,TE
Jack Bech,2330.0,219.0,1778,WR
Jack Endries,1828.0,289.0,2007,TE
Jack Strand,1499.0,329.0,2065,QB
Jacob Cowing,1203.0,375.0,1611,WR
Jacob Saylors,1443.0,339.0,1681,RB
Jacoby Brissett,2573.0,199.0,20,QB
Jacory Croskey-Merritt,3251.0,135.0,1832,RB
Jadarian Price,5349.0,51.0,1935,RB
Jahan Dotson,1652.0,317.0,1272,WR
Jahdae Walker,1325.0,354.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3758.0,97.0,1258,TE
Jake Tonges,2557.0,202.0,1356,TE
Jakobi Meyers,2821.0,171.0,13,WR
Jaleel McLaughlin,1119.0,389.0,1486,RB
Jalen Coker,3491.0,113.0,1653,WR
Jalen Hurts,6005.0,33.0,595,QB
Jalen McMillan,2853.0,166.0,1599,WR
Jalen Milroe,2098.0,245.0,1733,QB
Jalen Nailor,2355.0,216.0,1245,WR
Jalen Royals,1676.0,313.0,1786,WR
Jalen Tolbert,1521.0,327.0,1247,WR
Jalin Hyatt,1102.0,390.0,1399,WR
Jalon Daniels,1984.0,270.0,1931,QB
Jameis Winston,1232.0,368.0,413,QB
James Conner,1350.0,351.0,268,RB
James Cook,6619.0,25.0,1231,RB
Jameson Williams,4822.0,68.0,1273,WR
Jared Goff,4573.0,75.0,388,QB
Jared Wiley,1493.0,333.0,1619,TE
Jarquez Hunter,1375.0,346.0,1764,RB
Jauan Jennings,2196.0,234.0,576,WR
Javon Baker,896.0,452.0,1608,WR
Javonte Williams,4960.0,63.0,1033,RB
Jaxon Smith-Njigba,9363.0,6.0,1437,WR
Jaxson Dart,5960.0,35.0,1732,QB
Jayden Daniels,6991.0,20.0,1552,QB
Jayden Higgins,3004.0,152.0,1783,WR
Jayden Reed,3250.0,136.0,1419,WR
Jaydon Blue,1246.0,367.0,1769,RB
Jaylen Waddle,5096.0,60.0,1007,WR
Jaylen Warren,3252.0,134.0,1201,RB
Jaylen Wright,2263.0,229.0,1581,RB
Jaylin Lane,1969.0,273.0,1816,WR
Jaylin Noel,2437.0,210.0,1780,WR
Jeremiyah Love,7199.0,17.0,1934,RB
Jerry Jeudy,2161.0,239.0,545,WR
Jimmy Horn,1374.0,347.0,1824,WR
Joe Burrow,7158.0,19.0,601,QB
Joe Milton,1496.0,331.0,1556,QB
John Metchie,1370.0,348.0,1276,WR
Jonah Coleman,3204.0,138.0,1939,RB
Jonathan Mingo,1151.0,380.0,1450,WR
Jonathan Taylor,6567.0,27.0,634,RB
Jonathon Brooks,3561.0,110.0,1568,RB
Jordan Addison,3664.0,103.0,1420,WR
Jordan James,2050.0,255.0,1755,RB
Jordan Love,5287.0,54.0,596,QB
Jordan Mason,2971.0,156.0,1330,RB
Jordan Watkins,1200.0,376.0,1817,WR
Jordan Whittington,1348.0,352.0,1604,WR
Jordyn Tyson,4779.0,69.0,1960,WR
Josh Allen,9990.0,3.0,365,QB
Josh Cameron,438.0,561.0,1989,WR
Josh Downs,3456.0,114.0,1440,WR
Josh Jacobs,2924.0,160.0,303,RB
Joshua Palmer,1496.0,330.0,1065,WR
Justice Hill,1606.0,319.0,368,RB
Justin Fields,1658.0,316.0,1015,QB
Justin Herbert,6748.0,24.0,599,QB
Justin Jefferson,7488.0,14.0,542,WR
Justin Joly,2211.0,232.0,2010,TE
Juwan Johnson,3433.0,117.0,575,TE
Kaelon Black,3273.0,130.0,1947,RB
Kaleb Johnson,2330.0,218.0,1748,RB
Kalel Mullings,1039.0,394.0,1750,RB
Kameron Johnson,1247.0,366.0,1701,WR
KaVontae Turpin,946.0,433.0,1336,WR
Kayshon Boutte,2731.0,178.0,1446,WR
Kaytron Allen,2388.0,213.0,1940,RB
KC Concepcion,4458.0,80.0,1963,WR
KeAndre Lambert-Smith,1318.0,356.0,1818,WR
Keaton Mitchell,2616.0,195.0,1393,RB
Keenan Allen,1804.0,295.0,265,WR
Kendre Miller,1941.0,275.0,1386,RB
Kendrick Bourne,1261.0,362.0,153,WR
Kenneth Gainwell,2909.0,162.0,1032,RB
Kenneth Walker III,5998.0,34.0,1227,RB
Kenny Pickett,899.0,450.0,1208,QB
Kenyon Sadiq,4502.0,78.0,2005,TE
Keon Coleman,2268.0,228.0,1588,WR
Kevin Coleman,1999.0,265.0,1990,WR
Khalil Shakir,2835.0,169.0,1278,WR
Kimani Vidal,2116.0,242.0,1636,RB
Kirk Cousins,2070.0,250.0,396,QB
Konata Mumpfield,1204.0,374.0,1830,WR
Kyle Monangai,3385.0,120.0,1766,RB
Kyle Pitts,5124.0,57.0,1051,TE
Kyle Williams,2260.0,230.0,1812,WR
Kyler Murray,3684.0,102.0,379,QB
Kyren Williams,4930.0,65.0,1226,RB
Ladd McConkey,5723.0,41.0,1598,WR
Lamar Jackson,7655.0,12.0,372,QB
Le'Veon Moss,895.0,453.0,1941,RB
LeQuint Allen,1997.0,266.0,1761,RB
Luke McCaffrey,1425.0,341.0,1606,WR
Luke Musgrave,2193.0,235.0,1430,TE
Luke Schoonmaker,1677.0,312.0,1382,TE
Luther Burden,5548.0,46.0,1770,WR
Mac Jones,2298.0,224.0,1018,QB
Mack Hollins,1135.0,383.0,767,WR
Makai Lemon,4543.0,77.0,1961,WR
Malachi Corley,1187.0,377.0,1607,WR
Malachi Fields,3101.0,144.0,1973,WR
Malik Benson,1744.0,302.0,2040,WR
Malik Davis,1986.0,268.0,1197,RB
Malik Nabers,7320.0,16.0,1586,WR
Malik Washington,2611.0,196.0,1623,WR
Malik Willis,3653.0,104.0,1210,QB
Marcus Mariota,901.0,447.0,23,QB
Mark Andrews,3393.0,119.0,366,TE
Marlin Klein,1980.0,271.0,2015,TE
Marquise Brown,1253.0,364.0,311,WR
MarShawn Lloyd,3080.0,147.0,1575,RB
Marvin Harrison Jr.,4560.0,76.0,1585,WR
Marvin Mims,2041.0,258.0,1442,WR
Mason Taylor,2952.0,158.0,1806,TE
Mason Tipton,884.0,461.0,1686,WR
Matthew Golden,3839.0,94.0,1775,WR
Matthew Hibner,1952.0,274.0,2020,TE
Matthew Stafford,3718.0,101.0,356,QB
Max Klare,2856.0,165.0,2009,TE
Michael Mayer,3314.0,124.0,1427,TE
Michael Penix Jr.,2737.0,177.0,1554,QB
Michael Pittman,3168.0,142.0,536,WR
Michael Trigg,1789.0,298.0,2008,TE
Michael Wilson,3877.0,93.0,1421,WR
Mike Evans,3335.0,122.0,275,WR
Mike Gesicki,2021.0,261.0,330,TE
Mike Washington Jr.,3103.0,143.0,1944,RB
Mitchell Evans,1719.0,305.0,1809,TE
Najee Harris,1823.0,291.0,1031,RB
Nicholas Singleton,2619.0,194.0,1938,RB
Nick Westbrook-Ikhine,888.0,460.0,950,WR
Nico Collins,5866.0,38.0,1040,WR
Noah Fant,1975.0,272.0,243,TE
Noah Gray,2005.0,264.0,1059,TE
Olamide Zaccheaus,1253.0,365.0,609,WR
Ollie Gordon,2047.0,256.0,1759,RB
Omar Cooper Jr.,3275.0,129.0,1964,WR
Omarion Hampton,6961.0,22.0,1744,RB
Oronde Gadsden,3576.0,108.0,1799,TE
Oscar Delp,2796.0,173.0,2013,TE
Parker Washington,4918.0,66.0,1445,WR
Pat Bryant,2726.0,179.0,1782,WR
Pat Freiermuth,2965.0,157.0,1053,TE
Patrick Mahomes,5774.0,40.0,272,QB
Puka Nacua,8390.0,8.0,1426,WR
Quentin Johnston,3450.0,115.0,1441,WR
Quinn Ewers,1455.0,337.0,1734,QB
Quinshon Judkins,5098.0,59.0,1751,RB
Rachaad White,2629.0,192.0,1180,RB
Raheim Sanders,1592.0,321.0,1762,RB
Rashee Rice,4959.0,64.0,1447,WR
Rasheen Ali,1147.0,381.0,1631,RB
Rashid Shaheed,2652.0,187.0,1360,WR
Rashod Bateman,2029.0,259.0,1070,WR
Ray Davis,2045.0,257.0,1574,RB
Rhamondre Stevenson,3435.0,116.0,1036,RB
Ricky Pearsall,2549.0,203.0,1593,WR
Rico Dowdle,3069.0,148.0,555,RB
Riley Leonard,1432.0,340.0,1735,QB
RJ Harvey,3294.0,127.0,1768,RB
Roman Wilson,1785.0,299.0,1600,WR
Rome Odunze,5128.0,56.0,1587,WR
Romeo Doubs,2844.0,168.0,1238,WR
Roschon Johnson,1676.0,314.0,1390,RB
Ryan Flournoy,2101.0,244.0,1642,WR
Sam Darnold,4156.0,89.0,331,QB
Sam Howell,1025.0,401.0,1209,QB
Sam LaPorta,5421.0,50.0,1429,TE
Sam Roush,1663.0,315.0,2011,TE
Samaje Perine,994.0,418.0,785,RB
Saquon Barkley,5299.0,52.0,1,RB
Savion Williams,1518.0,328.0,1796,WR
Sean Tucker,2062.0,252.0,1400,RB
Seth McGowan,1909.0,277.0,1937,RB
Shedeur Sanders,2319.0,222.0,1731,QB
Sione Vaki,1087.0,392.0,1627,RB
Skyler Bell,2271.0,227.0,1970,WR
Skyy Moore,892.0,457.0,1283,WR
Spencer Rattler,1370.0,349.0,1557,QB
Stefon Diggs,2709.0,181.0,262,WR
T.J. Hockenson,3309.0,125.0,247,TE
Tahj Brooks,1529.0,326.0,1758,RB
Tai Felton,1322.0,355.0,1797,WR
Tank Bigsby,2486.0,207.0,1401,RB
Tank Dell,2348.0,217.0,1438,WR
Tanner Koziol,1807.0,294.0,2022,TE
Tanner McKee,969.0,427.0,1218,QB
Taylen Green,1704.0,307.0,2029,QB
Ted Hurst,2641.0,189.0,1982,WR
Tee Higgins,5079.0,61.0,543,WR
Terrance Ferguson,3768.0,96.0,1807,TE
Terry McLaurin,3328.0,123.0,328,WR
Tetairoa McMillan,6066.0,32.0,1771,WR
Tez Johnson,2025.0,260.0,1779,WR
Theo Johnson,2607.0,197.0,1620,TE
Tommy Tremble,1854.0,285.0,1054,TE
Tony Pollard,2705.0,182.0,344,RB
Tory Horton,2312.0,223.0,1798,WR
Travis Etienne,4473.0,79.0,1030,RB
Travis Hunter,2659.0,185.0,1774,WR
Travis Kelce,3272.0,131.0,264,TE
Tre Harris,2557.0,201.0,1772,WR
Tre Tucker,2483.0,208.0,1460,WR
TreVeyon Henderson,4695.0,72.0,1743,RB
Trevor Etienne,1917.0,276.0,1756,RB
Trevor Lawrence,6551.0,28.0,1094,QB
Trey Benson,1682.0,310.0,1565,RB
Trey Lance,891.0,458.0,1017,QB
Trey McBride,8856.0,7.0,1253,TE
Trey Palmer,1186.0,378.0,1452,WR
Treylon Burks,1392.0,344.0,1269,WR
Troy Franklin,2294.0,225.0,1590,WR
Tua Tagovailoa,2057.0,253.0,600,QB
Tucker Kraft,6120.0,30.0,1418,TE
Tutu Atwell,1411.0,342.0,1078,WR
Ty Johnson,1256.0,363.0,6,RB
Ty Simpson,3534.0,111.0,1925,QB
Tyjae Spears,2559.0,200.0,1417,RB
Tyler Allgeier,2862.0,164.0,1228,RB
Tyler Badie,890.0,459.0,1206,RB
Tyler Goodson,906.0,444.0,1189,RB
Tyler Higbee,1839.0,286.0,159,TE
Tyler Huntley,1134.0,385.0,618,QB
Tyler Shough,4846.0,67.0,1739,QB
Tyler Warren,6974.0,21.0,1802,TE
Tyquan Thornton,1738.0,304.0,1246,WR
Tyreek Hill,954.0,430.0,286,WR
Tyrone Tracy,2104.0,243.0,1632,RB
Tyson Bagent,1351.0,350.0,1478,QB
Wan'Dale Robinson,3269.0,133.0,1274,WR
Will Howard,1705.0,306.0,1736,QB
Will Shipley,1467.0,336.0,1572,RB
Woody Marks,2809.0,172.0,1753,RB
Xavier Hutchinson,2007.0,262.0,1454,WR
Xavier Legette,1738.0,303.0,1610,WR
Xavier Restrepo,1120.0,388.0,1777,WR
Xavier Worthy,3003.0,153.0,1591,WR
Zach Charbonnet,3173.0,141.0,1384,RB
Zachariah Branch,2646.0,188.0,1969,WR
Zavion Thomas,2204.0,233.0,1983,WR
Zay Flowers,5603.0,44.0,1443,WR
