name,value,rank,player_id,position
2026 Pick 3.07,2312.0,,2106,RDP
2026 Pick 3.08,2278.0,,2107,RDP
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2129.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1740.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1679.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1584.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1441.0,,2123,RDP
2027 Early 1st,7046.0,,1702,RDP
2027 Early 2nd,3811.0,,1705,RDP
2027 Early 3rd,2590.0,,1708,RDP
2027 Early 4th,1926.0,,1711,RDP
2027 Late 1st,4936.0,,1704,RDP
2027 Late 2nd,3237.0,,1707,RDP
2027 Late 3rd,2327.0,,1710,RDP
2027 Late 4th,1708.0,,1713,RDP
2027 Mid 1st,5592.0,,1703,RDP
2027 Mid 2nd,3417.0,,1706,RDP
2027 Mid 3rd,2491.0,,1709,RDP
2027 Mid 4th,1845.0,,1712,RDP
2028 Early 1st,5288.0,,1882,RDP
2028 Early 2nd,3308.0,,1885,RDP
2028 Early 3rd,2312.0,,1888,RDP
2028 Early 4th,1671.0,,1891,RDP
2028 Late 1st,4204.0,,1884,RDP
2028 Late 2nd,2766.0,,1887,RDP
2028 Late 3rd,2083.0,,1890,RDP
2028 Late 4th,1363.0,,1893,RDP
2028 Mid 1st,4603.0,,1883,RDP
2028 Mid 2nd,3018.0,,1886,RDP
2028 Mid 3rd,2182.0,,1889,RDP
2028 Mid 4th,1511.0,,1892,RDP
A.J. Brown,5335.0,53.0,217,WR
Aaron Jones,2220.0,235.0,301,RB
Aaron Rodgers,1922.0,276.0,235,QB
Adam Randall,2083.0,251.0,2026,RB
Adonai Mitchell,2573.0,200.0,1597,WR
AJ Barner,3444.0,115.0,1629,TE
Alec Pierce,3754.0,98.0,1285,WR
Alvin Kamara,1875.0,283.0,282,RB
Amon-Ra St. Brown,8207.0,10.0,1010,WR
Andrei Iosivas,1616.0,319.0,1422,WR
Anthony Richardson,1976.0,269.0,1405,QB
Antonio Williams,2819.0,169.0,1974,WR
Arian Smith,962.0,436.0,1815,WR
Ashton Jeanty,7175.0,18.0,1742,RB
Audric Estime,1451.0,336.0,1566,RB
Baker Mayfield,4606.0,74.0,215,QB
Bam Knight,991.0,422.0,1186,RB
Barion Brown,1862.0,286.0,2003,WR
Ben Sinnott,2142.0,242.0,1615,TE
Bhayshul Tuten,4417.0,82.0,1752,RB
Bijan Robinson,9999.0,1.0,1414,RB
Blake Corum,3553.0,111.0,1564,RB
Bo Nix,6054.0,32.0,1553,QB
Braelon Allen,2589.0,198.0,1567,RB
Brandon Aiyuk,916.0,452.0,538,WR
Brashard Smith,1785.0,294.0,1749,RB
Breece Hall,5404.0,51.0,1224,RB
Brenen Thompson,1842.0,289.0,1991,WR
Brenton Strange,3702.0,103.0,1461,TE
Brian Robinson,2303.0,223.0,1232,RB
Brian Thomas Jr.,4418.0,81.0,1589,WR
Brock Bowers,9858.0,5.0,1612,TE
Brock Purdy,5549.0,46.0,1214,QB
Bryce Lance,1981.0,267.0,1981,WR
Bryce Young,3709.0,102.0,1456,QB
Bucky Irving,4616.0,72.0,1569,RB
C.J. Stroud,4411.0,83.0,1403,QB
Cade Klubnik,2088.0,250.0,1929,QB
Cade Otton,2846.0,165.0,1261,TE
Cade Stover,1884.0,280.0,1613,TE
Caleb Douglas,2816.0,171.0,2016,WR
Caleb Williams,7642.0,12.0,1550,QB
Calvin Austin III,1148.0,382.0,1262,WR
Calvin Ridley,1577.0,323.0,293,WR
Cam Skattebo,4583.0,76.0,1745,RB
Cam Ward,4419.0,80.0,1730,QB
Carnell Tate,5419.0,49.0,1959,WR
Carson Beck,2759.0,176.0,1928,QB
Cedric Tillman,1263.0,364.0,1444,WR
CeeDee Lamb,7160.0,19.0,546,WR
Charlie Kolar,2180.0,238.0,1254,TE
Chase Brown,5829.0,37.0,1396,RB
Chigoziem Okonkwo,3348.0,122.0,1320,TE
Chimere Dike,2092.0,247.0,1814,WR
Chris Bell,3120.0,143.0,1968,WR
Chris Brazzell II,2254.0,230.0,1971,WR
Chris Brooks,1824.0,292.0,1490,RB
Chris Godwin,3129.0,142.0,299,WR
Chris Olave,5860.0,35.0,1271,WR
Chris Rodriguez,2677.0,185.0,1389,RB
Christian Kirk,1597.0,321.0,221,WR
Christian McCaffrey,5447.0,47.0,283,RB
Christian Watson,4143.0,88.0,1248,WR
Chuba Hubbard,3091.0,146.0,1014,RB
CJ Daniels,1363.0,351.0,1966,WR
Colbie Young,1315.0,356.0,2004,WR
Colby Parkinson,2670.0,188.0,565,TE
Cole Kmet,2621.0,192.0,569,TE
Colston Loveland,7688.0,11.0,1804,TE
Cooper Kupp,1615.0,320.0,310,WR
Corey Kiner,270.0,648.0,1842,RB
Courtland Sutton,3002.0,154.0,226,WR
Cyrus Allen,2753.0,178.0,1980,WR
D'Andre Swift,4201.0,87.0,639,RB
D.J. Moore,3926.0,92.0,304,WR
Dak Prescott,5166.0,59.0,371,QB
Dallas Goedert,3411.0,117.0,382,TE
Dalton Kincaid,4039.0,90.0,1428,TE
Dalton Schultz,2991.0,156.0,487,TE
Dameon Pierce,942.0,441.0,1207,RB
Daniel Bellinger,1914.0,277.0,1322,TE
Daniel Jones,3733.0,100.0,87,QB
Darius Slayton,1148.0,381.0,77,WR
Darnell Mooney,1779.0,299.0,911,WR
Darnell Washington,2545.0,206.0,1431,TE
Darren Waller,1894.0,279.0,349,TE
Davante Adams,3519.0,113.0,277,WR
David Bell,1042.0,396.0,1275,WR
David Montgomery,3618.0,107.0,288,RB
David Njoku,2780.0,173.0,252,TE
Davis Allen,1546.0,327.0,1434,TE
Davis Mills,1142.0,384.0,1029,QB
Dawson Knox,2301.0,224.0,88,TE
De'Von Achane,6991.0,23.0,1398,RB
De'Zhaun Stribling,4014.0,91.0,1976,WR
Deebo Samuel,2358.0,218.0,383,WR
Deion Burks,1361.0,353.0,1972,WR
Demario Douglas,2051.0,254.0,1468,WR
Demond Claiborne,2317.0,220.0,1943,RB
Denzel Boston,3538.0,112.0,1962,WR
Derrick Henry,4402.0,84.0,296,RB
Deshaun Watson,1630.0,316.0,261,QB
Devaughn Vele,1931.0,271.0,1643,WR
Devin Neal,1435.0,339.0,1746,RB
Devin Singletary,1131.0,386.0,238,RB
DeVonta Smith,5610.0,44.0,1005,WR
Devontez Walker,1292.0,357.0,1592,WR
Dillon Gabriel,1154.0,380.0,1737,QB
DJ Giddens,1841.0,290.0,1760,RB
DK Metcalf,3361.0,119.0,224,WR
Dont'e Thornton,1780.0,298.0,1787,WR
Dontayvion Wicks,2612.0,194.0,1448,WR
Drake London,6718.0,25.0,1268,WR
Drake Maye,8586.0,8.0,1551,QB
Drew Allar,2554.0,203.0,1930,QB
Drew Lock,1455.0,335.0,33,QB
Dyami Brown,1276.0,359.0,1069,WR
Dylan Sampson,2600.0,197.0,1747,RB
Efton Chism,1118.0,389.0,1838,WR
Eli Heidenreich,1716.0,309.0,2036,RB
Eli Raridon,3046.0,150.0,2018,TE
Eli Stowers,3670.0,104.0,2006,TE
Elic Ayomanor,2239.0,231.0,1773,WR
Elijah Arroyo,3009.0,152.0,1808,TE
Elijah Higgins,1699.0,311.0,1469,TE
Elijah Moore,1213.0,372.0,1012,WR
Elijah Sarratt,2387.0,214.0,1967,WR
Emanuel Wilson,1622.0,318.0,1515,RB
Emari Demercado,1250.0,366.0,1481,RB
Emeka Egbuka,6069.0,31.0,1781,WR
Emmett Johnson,2765.0,174.0,1936,RB
Erick All,2114.0,245.0,1616,TE
Evan Engram,2353.0,219.0,229,TE
Fernando Mendoza,5228.0,57.0,1924,QB
Gabriel Davis,1143.0,383.0,533,WR
Gardner Minshew,967.0,433.0,47,QB
Garrett Nussmeier,1448.0,337.0,1927,QB
Garrett Wilson,5639.0,43.0,1270,WR
Geno Smith,2145.0,241.0,671,QB
George Holani,1927.0,275.0,1579,RB
George Kittle,4077.0,89.0,298,TE
George Pickens,6271.0,29.0,1279,WR
Germie Bernard,2844.0,167.0,1965,WR
Greg Dortch,1156.0,379.0,10,WR
Greg Dulcich,2958.0,159.0,1256,TE
Gunnar Helm,3095.0,144.0,1805,TE
Harold Fannin,5705.0,42.0,1803,TE
Hunter Henry,3060.0,149.0,212,TE
Isaac Guerendo,1273.0,360.0,1626,RB
Isaac TeSlaa,2399.0,213.0,1813,WR
Isaiah Bond,1906.0,278.0,1776,WR
Isaiah Davis,1848.0,287.0,1635,RB
Isaiah Likely,4275.0,85.0,1257,TE
Isiah Pacheco,1927.0,274.0,1266,RB
Israel Abanikanda,918.0,451.0,1383,RB
J'Mari Taylor,1126.0,388.0,1949,RB
J.J. McCarthy,2045.0,255.0,1555,QB
J.K. Dobbins,2993.0,155.0,636,RB
Ja'Kobi Lane,3270.0,130.0,1979,WR
Ja'Marr Chase,9942.0,4.0,1004,WR
Ja'Tavion Sanders,2406.0,212.0,1614,TE
Jack Bech,2292.0,225.0,1778,WR
Jack Endries,1844.0,288.0,2007,TE
Jack Strand,1535.0,328.0,2065,QB
Jacob Cowing,1191.0,374.0,1611,WR
Jacob Saylors,1505.0,330.0,1681,RB
Jacoby Brissett,2513.0,207.0,20,QB
Jacory Croskey-Merritt,3235.0,134.0,1832,RB
Jadarian Price,5243.0,56.0,1935,RB
Jahan Dotson,1624.0,317.0,1272,WR
Jahdae Walker,1291.0,358.0,1904,WR
Jahmyr Gibbs,9998.0,2.0,1415,RB
Jake Ferguson,3806.0,96.0,1258,TE
Jake Tonges,2603.0,196.0,1356,TE
Jakobi Meyers,2826.0,168.0,13,WR
Jaleel McLaughlin,1177.0,376.0,1486,RB
Jalen Coker,3325.0,126.0,1653,WR
Jalen Hurts,5975.0,34.0,595,QB
Jalen McMillan,2888.0,160.0,1599,WR
Jalen Milroe,2090.0,248.0,1733,QB
Jalen Nailor,2415.0,210.0,1245,WR
Jalen Royals,1721.0,305.0,1786,WR
Jalen Tolbert,1594.0,322.0,1247,WR
Jalin Hyatt,1095.0,391.0,1399,WR
Jalon Daniels,1984.0,265.0,1931,QB
Jam Miller,927.0,447.0,1948,RB
Jameis Winston,1224.0,368.0,413,QB
James Conner,1388.0,347.0,268,RB
James Cook,6653.0,26.0,1231,RB
Jameson Williams,4890.0,66.0,1273,WR
Jared Goff,4591.0,75.0,388,QB
Jared Wiley,1517.0,329.0,1619,TE
Jarquez Hunter,1401.0,345.0,1764,RB
Jauan Jennings,2213.0,236.0,576,WR
Javon Baker,976.0,427.0,1608,WR
Javonte Williams,4933.0,64.0,1033,RB
Jaxon Smith-Njigba,9167.0,6.0,1437,WR
Jaxson Dart,5802.0,39.0,1732,QB
Jayden Daniels,7082.0,20.0,1552,QB
Jayden Higgins,2984.0,157.0,1783,WR
Jayden Reed,3353.0,120.0,1419,WR
Jaydon Blue,1256.0,365.0,1769,RB
Jaylen Waddle,5185.0,58.0,1007,WR
Jaylen Warren,3328.0,125.0,1201,RB
Jaylen Wright,2238.0,233.0,1581,RB
Jaylin Lane,1980.0,268.0,1816,WR
Jaylin Noel,2476.0,208.0,1780,WR
Jeremiyah Love,7207.0,17.0,1934,RB
Jerry Jeudy,2192.0,237.0,545,WR
Jimmy Horn,1429.0,340.0,1824,WR
Joe Burrow,7220.0,16.0,601,QB
Joe Milton,1558.0,324.0,1556,QB
John Metchie,1362.0,352.0,1276,WR
Jonah Coleman,3264.0,132.0,1939,RB
Jonathan Mingo,1106.0,390.0,1450,WR
Jonathan Taylor,6422.0,27.0,634,RB
Jonathon Brooks,3604.0,109.0,1568,RB
Jordan Addison,3747.0,99.0,1420,WR
Jordan James,2099.0,246.0,1755,RB
Jordan Love,5307.0,55.0,596,QB
Jordan Mason,3011.0,151.0,1330,RB
Jordan Watkins,1220.0,371.0,1817,WR
Jordan Whittington,1359.0,354.0,1604,WR
Jordyn Tyson,4783.0,68.0,1960,WR
Josh Allen,9978.0,3.0,365,QB
Josh Downs,3418.0,116.0,1440,WR
Josh Jacobs,2855.0,164.0,303,RB
Joshua Palmer,1428.0,342.0,1065,WR
Justice Hill,1666.0,315.0,368,RB
Justin Fields,1713.0,310.0,1015,QB
Justin Herbert,6916.0,24.0,599,QB
Justin Jefferson,7392.0,14.0,542,WR
Justin Joly,2256.0,229.0,2010,TE
Juwan Johnson,3343.0,123.0,575,TE
Kaelon Black,2629.0,191.0,1947,RB
Kaleb Johnson,2446.0,209.0,1748,RB
Kalel Mullings,1065.0,394.0,1750,RB
Kameron Johnson,1222.0,369.0,1701,WR
KaVontae Turpin,1068.0,393.0,1336,WR
Kayshon Boutte,2722.0,181.0,1446,WR
Kaytron Allen,2411.0,211.0,1940,RB
KC Concepcion,4515.0,78.0,1963,WR
KeAndre Lambert-Smith,1363.0,350.0,1818,WR
Keaton Mitchell,2710.0,182.0,1393,RB
Keenan Allen,1782.0,297.0,265,WR
Kendre Miller,1832.0,291.0,1386,RB
Kendrick Bourne,1221.0,370.0,153,WR
Kenneth Gainwell,2977.0,158.0,1032,RB
Kenneth Walker III,5775.0,41.0,1227,RB
Kenny Pickett,955.0,438.0,1208,QB
Kenyon Sadiq,4458.0,79.0,2005,TE
Keon Coleman,2275.0,228.0,1588,WR
Kevin Coleman,2021.0,260.0,1990,WR
Khalil Shakir,2808.0,172.0,1278,WR
Kimani Vidal,2122.0,243.0,1636,RB
Kirk Cousins,2025.0,259.0,396,QB
Konata Mumpfield,1197.0,373.0,1830,WR
Kyle Monangai,3302.0,128.0,1766,RB
Kyle Pitts,5308.0,54.0,1051,TE
Kyle Williams,2289.0,226.0,1812,WR
Kyler Murray,3870.0,93.0,379,QB
Kyren Williams,4955.0,63.0,1226,RB
Ladd McConkey,5778.0,40.0,1598,WR
Lamar Jackson,7562.0,13.0,372,QB
Lan Larison,45.0,730.0,1836,RB
Le'Veon Moss,908.0,455.0,1941,RB
LeQuint Allen,2027.0,258.0,1761,RB
Luke McCaffrey,1481.0,333.0,1606,WR
Luke Musgrave,2221.0,234.0,1430,TE
Luke Schoonmaker,1720.0,305.0,1382,TE
Luther Burden,5574.0,45.0,1770,WR
Mac Jones,2289.0,227.0,1018,QB
Mack Hollins,1003.0,415.0,767,WR
Makai Lemon,4610.0,73.0,1961,WR
Malachi Corley,1184.0,375.0,1607,WR
Malachi Fields,3069.0,147.0,1973,WR
Malik Benson,1750.0,302.0,2040,WR
Malik Davis,2089.0,249.0,1197,RB
Malik Nabers,7231.0,15.0,1586,WR
Malik Washington,2647.0,190.0,1623,WR
Malik Willis,3712.0,101.0,1210,QB
Marcus Mariota,992.0,420.0,23,QB
Mark Andrews,3368.0,118.0,366,TE
Marlin Klein,1983.0,266.0,2015,TE
Marquise Brown,1270.0,361.0,311,WR
MarShawn Lloyd,3239.0,133.0,1575,RB
Marvin Harrison Jr.,4782.0,69.0,1585,WR
Marvin Mims,2008.0,262.0,1442,WR
Mason Taylor,3006.0,153.0,1806,TE
Matthew Golden,3665.0,105.0,1775,WR
Matthew Hibner,1939.0,270.0,2020,TE
Matthew Stafford,3764.0,97.0,356,QB
Max Klare,2876.0,161.0,2009,TE
Michael Mayer,3214.0,136.0,1427,TE
Michael Penix Jr.,2756.0,177.0,1554,QB
Michael Pittman,3190.0,137.0,536,WR
Michael Trigg,1783.0,294.0,2008,TE
Michael Wilson,3858.0,94.0,1421,WR
Mike Evans,3132.0,141.0,275,WR
Mike Gesicki,1929.0,273.0,330,TE
Mike Washington Jr.,3177.0,138.0,1944,RB
Mitchell Evans,1742.0,304.0,1809,TE
Najee Harris,1783.0,296.0,1031,RB
Nicholas Singleton,2684.0,183.0,1938,RB
Nick Westbrook-Ikhine,946.0,439.0,950,WR
Nico Collins,5818.0,38.0,1040,WR
Noah Fant,1880.0,282.0,243,TE
Noah Gray,1983.0,264.0,1059,TE
Olamide Zaccheaus,1270.0,362.0,609,WR
Ollie Gordon,2115.0,244.0,1759,RB
Omar Cooper Jr.,3268.0,131.0,1964,WR
Omarion Hampton,7050.0,22.0,1744,RB
Oronde Gadsden,3636.0,106.0,1799,TE
Oscar Delp,2817.0,170.0,2013,TE
Parker Washington,4718.0,71.0,1445,WR
Pat Bryant,2650.0,189.0,1782,WR
Pat Freiermuth,2868.0,162.0,1053,TE
Patrick Mahomes,5860.0,36.0,272,QB
Puka Nacua,8487.0,9.0,1426,WR
Quentin Johnston,3565.0,110.0,1441,WR
Quinn Ewers,1495.0,331.0,1734,QB
Quinshon Judkins,5159.0,60.0,1751,RB
Rachaad White,2672.0,187.0,1180,RB
Raheim Sanders,1230.0,367.0,1762,RB
Rashee Rice,4908.0,65.0,1447,WR
Rasheen Ali,1158.0,378.0,1631,RB
Rashid Shaheed,2724.0,180.0,1360,WR
Rashod Bateman,2016.0,261.0,1070,WR
Ray Davis,2057.0,253.0,1574,RB
Rhamondre Stevenson,3471.0,114.0,1036,RB
Ricky Pearsall,2550.0,205.0,1593,WR
Rico Dowdle,3161.0,140.0,555,RB
Riley Leonard,1429.0,341.0,1735,QB
RJ Harvey,3320.0,127.0,1768,RB
Roman Wilson,1749.0,303.0,1600,WR
Rome Odunze,5138.0,61.0,1587,WR
Romeo Doubs,3065.0,148.0,1238,WR
Roschon Johnson,1686.0,313.0,1390,RB
Ryan Flournoy,2042.0,256.0,1642,WR
Sam Darnold,4243.0,86.0,331,QB
Sam Howell,1072.0,392.0,1209,QB
Sam LaPorta,5430.0,48.0,1429,TE
Sam Roush,1693.0,312.0,2011,TE
Samaje Perine,956.0,437.0,785,RB
Saquon Barkley,5396.0,52.0,1,RB
Savion Williams,1556.0,325.0,1796,WR
Sean Tucker,2071.0,252.0,1400,RB
Seth McGowan,1868.0,284.0,1937,RB
Shedeur Sanders,2382.0,215.0,1731,QB
Sione Vaki,1022.0,404.0,1627,RB
Skyler Bell,2312.0,222.0,1970,WR
Skyy Moore,933.0,445.0,1283,WR
Spencer Rattler,1394.0,346.0,1557,QB
Stefon Diggs,2684.0,184.0,262,WR
T.J. Hockenson,3234.0,135.0,247,TE
Tahj Brooks,1554.0,326.0,1758,RB
Tahj Washington,873.0,462.0,1644,WR
Tai Felton,1345.0,355.0,1797,WR
Tank Bigsby,2588.0,199.0,1401,RB
Tank Dell,2369.0,216.0,1438,WR
Tanner Koziol,1817.0,293.0,2022,TE
Tanner McKee,1053.0,395.0,1218,QB
Taylen Green,1720.0,307.0,2029,QB
Ted Hurst,2572.0,201.0,1982,WR
Tee Higgins,5133.0,62.0,543,WR
Terrance Ferguson,3841.0,95.0,1807,TE
Terry McLaurin,3349.0,121.0,328,WR
Tetairoa McMillan,6179.0,30.0,1771,WR
Tez Johnson,2039.0,257.0,1779,WR
Theo Johnson,2616.0,193.0,1620,TE
Tommy Tremble,1881.0,281.0,1054,TE
Tony Pollard,2765.0,175.0,344,RB
Tory Horton,2359.0,217.0,1798,WR
Travis Etienne,4577.0,77.0,1030,RB
Travis Hunter,2750.0,179.0,1774,WR
Travis Kelce,3302.0,129.0,264,TE
Tre Harris,2603.0,195.0,1772,WR
Tre Tucker,2566.0,202.0,1460,WR
TreVeyon Henderson,4770.0,70.0,1743,RB
Trevor Etienne,1930.0,272.0,1756,RB
Trevor Lawrence,6394.0,28.0,1094,QB
Trey Benson,1718.0,308.0,1565,RB
Trey Lance,969.0,431.0,1017,QB
Trey McBride,8726.0,7.0,1253,TE
Trey Palmer,1173.0,377.0,1452,WR
Treylon Burks,1417.0,343.0,1269,WR
Troy Franklin,2313.0,221.0,1590,WR
Tua Tagovailoa,2162.0,240.0,600,QB
Tucker Kraft,5993.0,33.0,1418,TE
Tutu Atwell,1443.0,338.0,1078,WR
Ty Johnson,1266.0,363.0,6,RB
Ty Simpson,3610.0,108.0,1925,QB
Tyjae Spears,2550.0,204.0,1417,RB
Tyler Allgeier,2844.0,166.0,1228,RB
Tyler Badie,942.0,442.0,1206,RB
Tyler Goodson,920.0,450.0,1189,RB
Tyler Higbee,1862.0,284.0,159,TE
Tyler Huntley,1130.0,387.0,618,QB
Tyler Shough,4795.0,67.0,1739,QB
Tyler Warren,7050.0,20.0,1802,TE
Tyquan Thornton,1750.0,301.0,1246,WR
Tyreek Hill,988.0,424.0,286,WR
Tyrone Tracy,2166.0,239.0,1632,RB
Tyson Bagent,1365.0,349.0,1478,QB
Wan'Dale Robinson,3330.0,124.0,1274,WR
Will Howard,1682.0,314.0,1736,QB
Will Shipley,1486.0,332.0,1572,RB
Woody Marks,2856.0,163.0,1753,RB
Xavier Hutchinson,1989.0,263.0,1454,WR
Xavier Legette,1778.0,300.0,1610,WR
Xavier Restrepo,1139.0,385.0,1777,WR
Xavier Worthy,3091.0,145.0,1591,WR
Zach Charbonnet,3170.0,139.0,1384,RB
Zachariah Branch,2675.0,186.0,1969,WR
Zavion Thomas,2239.0,232.0,1983,WR
Zay Flowers,5405.0,50.0,1443,WR
