name,value,rank,player_id,position
2027 Mid 4th,1841.0,,1712,RDP
2028 Early 1st,5334.0,,1882,RDP
2028 Early 2nd,3297.0,,1885,RDP
2028 Early 3rd,2344.0,,1888,RDP
2028 Early 4th,1685.0,,1891,RDP
2028 Late 1st,4136.0,,1884,RDP
2028 Late 2nd,2826.0,,1887,RDP
2028 Late 3rd,2085.0,,1890,RDP
2028 Late 4th,1365.0,,1893,RDP
2028 Mid 1st,4528.0,,1883,RDP
2028 Mid 2nd,3061.0,,1886,RDP
2028 Mid 3rd,2233.0,,1889,RDP
2028 Mid 4th,1501.0,,1892,RDP
A.J. Brown,4896.0,66.0,217,WR
Aaron Jones,2692.0,183.0,301,RB
Aaron Rodgers,1951.0,273.0,235,QB
Adam Randall,2108.0,244.0,2026,RB
Adonai Mitchell,2626.0,191.0,1597,WR
AJ Barner,3382.0,121.0,1629,TE
Alec Pierce,3723.0,99.0,1285,WR
Alvin Kamara,1793.0,295.0,282,RB
Amon-Ra St. Brown,8115.0,9.0,1010,WR
Andrei Iosivas,1583.0,320.0,1422,WR
Anthony Richardson,1919.0,277.0,1405,QB
Antonio Williams,3036.0,152.0,1974,WR
Arian Smith,884.0,453.0,1815,WR
Ashton Jeanty,7500.0,15.0,1742,RB
Audric Estime,1465.0,336.0,1566,RB
Baker Mayfield,4575.0,78.0,215,QB
Bam Knight,882.0,454.0,1186,RB
Barion Brown,1862.0,284.0,2003,WR
Ben Sinnott,2135.0,242.0,1615,TE
Bhayshul Tuten,4298.0,86.0,1752,RB
Bijan Robinson,9998.0,3.0,1414,RB
Blake Corum,3571.0,108.0,1564,RB
Bo Nix,5751.0,41.0,1553,QB
Braelon Allen,2641.0,189.0,1567,RB
Brashard Smith,1739.0,303.0,1749,RB
Breece Hall,5529.0,46.0,1224,RB
Brenen Thompson,1750.0,300.0,1991,WR
Brenton Strange,3755.0,96.0,1461,TE
Brian Robinson,2251.0,227.0,1232,RB
Brian Thomas Jr.,4283.0,87.0,1589,WR
Brock Bowers,9420.0,5.0,1612,TE
Brock Purdy,5830.0,38.0,1214,QB
Bryce Lance,2002.0,267.0,1981,WR
Bryce Young,4128.0,89.0,1456,QB
Bucky Irving,4837.0,69.0,1569,RB
C.J. Stroud,4449.0,81.0,1403,QB
Cade Klubnik,2116.0,243.0,1929,QB
Cade Otton,2892.0,163.0,1261,TE
Cade Stover,1869.0,283.0,1613,TE
Caleb Douglas,3086.0,145.0,2016,WR
Caleb Williams,8110.0,10.0,1550,QB
Calvin Austin III,1124.0,386.0,1262,WR
Calvin Ridley,1529.0,326.0,293,WR
Cam Skattebo,4848.0,68.0,1745,RB
Cam Ward,4139.0,88.0,1730,QB
Carnell Tate,5279.0,53.0,1959,WR
Carson Beck,2676.0,185.0,1928,QB
Carson Wentz,1741.0,302.0,258,QB
Cedric Tillman,1235.0,368.0,1444,WR
CeeDee Lamb,7104.0,19.0,546,WR
Charlie Kolar,2168.0,237.0,1254,TE
Chase Brown,5859.0,37.0,1396,RB
Chigoziem Okonkwo,3244.0,133.0,1320,TE
Chimere Dike,2024.0,261.0,1814,WR
Chris Bell,3214.0,134.0,1968,WR
Chris Brazzell II,2190.0,234.0,1971,WR
Chris Brooks,1848.0,288.0,1490,RB
Chris Godwin,3036.0,151.0,299,WR
Chris Olave,5933.0,36.0,1271,WR
Chris Rodriguez,2612.0,193.0,1389,RB
Christian Kirk,1583.0,321.0,221,WR
Christian McCaffrey,5481.0,48.0,283,RB
Christian Watson,4551.0,79.0,1248,WR
Chuba Hubbard,3326.0,125.0,1014,RB
CJ Daniels,1313.0,357.0,1966,WR
Colbie Young,1326.0,353.0,2004,WR
Colby Parkinson,2597.0,195.0,565,TE
Cole Kmet,2699.0,182.0,569,TE
Colston Loveland,7505.0,14.0,1804,TE
Cooper Kupp,1672.0,310.0,310,WR
Courtland Sutton,2943.0,158.0,226,WR
Cyrus Allen,2725.0,178.0,1980,WR
D'Andre Swift,4650.0,75.0,639,RB
D.J. Moore,4095.0,90.0,304,WR
Dak Prescott,5082.0,57.0,371,QB
Dallas Goedert,3616.0,104.0,382,TE
Dalton Kincaid,4418.0,83.0,1428,TE
Dalton Schultz,3061.0,146.0,487,TE
Dameon Pierce,865.0,462.0,1207,RB
Daniel Bellinger,1884.0,281.0,1322,TE
Daniel Jones,3603.0,105.0,87,QB
Darius Slayton,872.0,458.0,77,WR
Darnell Mooney,1765.0,299.0,911,WR
Darnell Washington,2525.0,204.0,1431,TE
Darren Waller,1871.0,282.0,349,TE
Davante Adams,3343.0,124.0,277,WR
David Bell,900.0,443.0,1275,WR
David Montgomery,3838.0,95.0,288,RB
David Njoku,2753.0,176.0,252,TE
Davis Allen,1473.0,333.0,1434,TE
Davis Mills,1121.0,387.0,1029,QB
Dawson Knox,2340.0,220.0,88,TE
De'Von Achane,6767.0,23.0,1398,RB
De'Zhaun Stribling,3690.0,101.0,1976,WR
Deebo Samuel,2668.0,188.0,383,WR
Deion Burks,1338.0,350.0,1972,WR
Demario Douglas,2154.0,239.0,1468,WR
Demond Claiborne,2298.0,223.0,1943,RB
Denzel Boston,3558.0,111.0,1962,WR
Derrick Henry,4687.0,73.0,296,RB
Deshaun Watson,1516.0,328.0,261,QB
Devaughn Vele,2227.0,231.0,1643,WR
Devin Neal,1270.0,364.0,1746,RB
Devin Singletary,1266.0,365.0,238,RB
DeVonta Smith,5459.0,49.0,1005,WR
Devontez Walker,1283.0,360.0,1592,WR
Dillon Gabriel,1108.0,388.0,1737,QB
DJ Giddens,1803.0,293.0,1760,RB
DK Metcalf,3313.0,126.0,224,WR
Donovan Edwards,865.0,464.0,1757,RB
Dont'e Thornton,1769.0,297.0,1787,WR
Dontayvion Wicks,2685.0,184.0,1448,WR
Drake London,6499.0,28.0,1268,WR
Drake Maye,8085.0,11.0,1551,QB
Drew Allar,2440.0,210.0,1930,QB
Drew Lock,1950.0,274.0,33,QB
Dyami Brown,1233.0,369.0,1069,WR
Dylan Sampson,2481.0,207.0,1747,RB
Efton Chism,1064.0,393.0,1838,WR
Eli Heidenreich,1644.0,315.0,2036,RB
Eli Raridon,3148.0,141.0,2018,TE
Eli Stowers,3622.0,103.0,2006,TE
Elic Ayomanor,2215.0,232.0,1773,WR
Elijah Arroyo,2908.0,160.0,1808,TE
Elijah Higgins,1554.0,324.0,1469,TE
Elijah Moore,1183.0,377.0,1012,WR
Elijah Sarratt,2363.0,217.0,1967,WR
Emanuel Wilson,1574.0,322.0,1515,RB
Emari Demercado,1316.0,356.0,1481,RB
Emeka Egbuka,6023.0,34.0,1781,WR
Emmett Johnson,2853.0,164.0,1936,RB
Erick All,2097.0,248.0,1616,TE
Evan Engram,2587.0,198.0,229,TE
Fernando Mendoza,5269.0,54.0,1924,QB
Gabriel Davis,1062.0,394.0,533,WR
Gardner Minshew,890.0,448.0,47,QB
Garrett Nussmeier,1470.0,334.0,1927,QB
Garrett Wilson,5709.0,43.0,1270,WR
Geno Smith,2203.0,233.0,671,QB
George Holani,2009.0,265.0,1579,RB
George Kittle,4073.0,92.0,298,TE
George Pickens,6131.0,31.0,1279,WR
Germie Bernard,2763.0,175.0,1965,WR
Greg Dortch,1080.0,392.0,10,WR
Greg Dulcich,2828.0,167.0,1256,TE
Gunnar Helm,3041.0,149.0,1805,TE
Harold Fannin,5457.0,50.0,1803,TE
Hunter Henry,3060.0,148.0,212,TE
Isaac Guerendo,1196.0,374.0,1626,RB
Isaac TeSlaa,2416.0,213.0,1813,WR
Isaiah Bond,1824.0,290.0,1776,WR
Isaiah Davis,1820.0,291.0,1635,RB
Isaiah Likely,4659.0,74.0,1257,TE
Isiah Pacheco,1858.0,285.0,1266,RB
Israel Abanikanda,868.0,459.0,1383,RB
J'Mari Taylor,1165.0,380.0,1949,RB
J.J. McCarthy,2055.0,252.0,1555,QB
J.K. Dobbins,3031.0,155.0,636,RB
Ja'Kobi Lane,3169.0,140.0,1979,WR
Ja'Marr Chase,9652.0,4.0,1004,WR
Ja'Tavion Sanders,2342.0,219.0,1614,TE
Jack Bech,2419.0,212.0,1778,WR
Jack Endries,1805.0,292.0,2007,TE
Jack Strand,1494.0,331.0,2065,QB
Jacob Cowing,1203.0,372.0,1611,WR
Jacob Saylors,1411.0,341.0,1681,RB
Jacoby Brissett,2702.0,181.0,20,QB
Jacory Croskey-Merritt,3312.0,128.0,1832,RB
Jadarian Price,5315.0,51.0,1935,RB
Jahan Dotson,1639.0,316.0,1272,WR
Jahdae Walker,1356.0,347.0,1904,WR
Jahmyr Gibbs,9998.0,2.0,1415,RB
Jake Ferguson,3753.0,97.0,1258,TE
Jake Tonges,2509.0,205.0,1356,TE
Jakobi Meyers,2799.0,172.0,13,WR
Jaleel McLaughlin,1100.0,389.0,1486,RB
Jalen Coker,3718.0,100.0,1653,WR
Jalen Hurts,6045.0,33.0,595,QB
Jalen McMillan,2810.0,168.0,1599,WR
Jalen Milroe,2076.0,251.0,1733,QB
Jalen Nailor,2306.0,221.0,1245,WR
Jalen Royals,1652.0,314.0,1786,WR
Jalen Tolbert,1515.0,329.0,1247,WR
Jalin Hyatt,1094.0,391.0,1399,WR
Jalon Daniels,1985.0,270.0,1931,QB
Jameis Winston,1243.0,367.0,413,QB
James Conner,1333.0,351.0,268,RB
James Cook,6652.0,25.0,1231,RB
Jameson Williams,4727.0,71.0,1273,WR
Jared Goff,4597.0,77.0,388,QB
Jared Wiley,1468.0,335.0,1619,TE
Jarquez Hunter,1343.0,349.0,1764,RB
Jauan Jennings,2142.0,240.0,576,WR
Javon Baker,900.0,442.0,1608,WR
Javonte Williams,4977.0,63.0,1033,RB
Jaxon Smith-Njigba,9401.0,6.0,1437,WR
Jaxson Dart,6163.0,30.0,1732,QB
Jayden Daniels,6989.0,20.0,1552,QB
Jayden Higgins,3039.0,150.0,1783,WR
Jayden Reed,3205.0,135.0,1419,WR
Jaydon Blue,1279.0,362.0,1769,RB
Jaylen Waddle,4996.0,60.0,1007,WR
Jaylen Warren,3193.0,138.0,1201,RB
Jaylen Wright,2252.0,225.0,1581,RB
Jaylin Lane,1936.0,275.0,1816,WR
Jaylin Noel,2462.0,208.0,1780,WR
Jeremiyah Love,7205.0,17.0,1934,RB
Jerome Ford,865.0,463.0,1229,RB
Jerry Jeudy,2138.0,241.0,545,WR
Jimmy Horn,1320.0,355.0,1824,WR
Joe Burrow,7115.0,18.0,601,QB
Joe Milton,1490.0,332.0,1556,QB
John Metchie,1368.0,346.0,1276,WR
Jonah Coleman,3171.0,139.0,1939,RB
Jonathan Mingo,1163.0,381.0,1450,WR
Jonathan Taylor,6607.0,26.0,634,RB
Jonathon Brooks,3459.0,113.0,1568,RB
Jordan Addison,3590.0,106.0,1420,WR
Jordan James,2050.0,255.0,1755,RB
Jordan Love,5289.0,52.0,596,QB
Jordan Mason,2917.0,159.0,1330,RB
Jordan Watkins,1194.0,375.0,1817,WR
Jordan Whittington,1352.0,348.0,1604,WR
Jordyn Tyson,4825.0,70.0,1960,WR
Josh Allen,9999.0,1.0,365,QB
Josh Cameron,1151.0,383.0,1989,WR
Josh Downs,3381.0,122.0,1440,WR
Josh Jacobs,2968.0,156.0,303,RB
Joshua Palmer,1569.0,323.0,1065,WR
Justice Hill,1619.0,319.0,368,RB
Justin Fields,1662.0,311.0,1015,QB
Justin Herbert,6552.0,27.0,599,QB
Justin Jefferson,7535.0,13.0,542,WR
Justin Joly,2159.0,238.0,2010,TE
Juwan Johnson,3454.0,114.0,575,TE
Kaelon Black,3300.0,130.0,1947,RB
Kaleb Johnson,2238.0,229.0,1748,RB
Kalel Mullings,988.0,419.0,1750,RB
Kameron Johnson,1257.0,366.0,1701,WR
KaVontae Turpin,927.0,435.0,1336,WR
Kayshon Boutte,2738.0,177.0,1446,WR
Kaytron Allen,2410.0,214.0,1940,RB
KC Concepcion,4439.0,82.0,1963,WR
KeAndre Lambert-Smith,1297.0,359.0,1818,WR
Keaton Mitchell,2590.0,196.0,1393,RB
Keenan Allen,1741.0,301.0,265,WR
Kendre Miller,2018.0,262.0,1386,RB
Kendrick Bourne,1309.0,358.0,153,WR
Kenneth Gainwell,2806.0,169.0,1032,RB
Kenneth Walker III,6212.0,29.0,1227,RB
Kenyon Sadiq,4604.0,76.0,2005,TE
Keon Coleman,2304.0,222.0,1588,WR
Kevin Coleman,2014.0,263.0,1990,WR
Khalil Shakir,2895.0,162.0,1278,WR
Kimani Vidal,2100.0,247.0,1636,RB
Kirk Cousins,2091.0,249.0,396,QB
Konata Mumpfield,1198.0,373.0,1830,WR
Kyle Monangai,3434.0,116.0,1766,RB
Kyle Pitts,4980.0,62.0,1051,TE
Kyle Williams,2252.0,226.0,1812,WR
Kyler Murray,3565.0,109.0,379,QB
Kyren Williams,4914.0,65.0,1226,RB
Ladd McConkey,5704.0,44.0,1598,WR
Lamar Jackson,7765.0,12.0,372,QB
Le'Veon Moss,887.0,450.0,1941,RB
LeQuint Allen,2008.0,266.0,1761,RB
Luke McCaffrey,1453.0,338.0,1606,WR
Luke Musgrave,2172.0,235.0,1430,TE
Luke Schoonmaker,1623.0,318.0,1382,TE
Luther Burden,5547.0,45.0,1770,WR
Mac Jones,2368.0,216.0,1018,QB
Mack Hollins,1186.0,376.0,767,WR
Makai Lemon,4482.0,80.0,1961,WR
Malachi Corley,1169.0,379.0,1607,WR
Malachi Fields,3110.0,143.0,1973,WR
Malik Benson,1733.0,304.0,2040,WR
Malik Davis,1893.0,280.0,1197,RB
Malik Nabers,7349.0,16.0,1586,WR
Malik Washington,2601.0,194.0,1623,WR
Malik Willis,3582.0,107.0,1210,QB
Marcus Mariota,875.0,456.0,23,QB
Mark Andrews,3388.0,116.0,366,TE
Marlin Klein,1998.0,269.0,2015,TE
Marquise Brown,1220.0,370.0,311,WR
MarShawn Lloyd,2952.0,157.0,1575,RB
Marvin Harrison Jr.,4402.0,84.0,1585,WR
Marvin Mims,2037.0,257.0,1442,WR
Mason Taylor,2896.0,161.0,1806,TE
Mason Tipton,874.0,457.0,1686,WR
Matthew Golden,3945.0,93.0,1775,WR
Matthew Hibner,1957.0,272.0,2020,TE
Matthew Stafford,3641.0,102.0,356,QB
Max Klare,2827.0,167.0,2009,TE
Michael Mayer,3387.0,120.0,1427,TE
Michael Penix Jr.,2723.0,180.0,1554,QB
Michael Pittman,3129.0,142.0,536,WR
Michael Trigg,1780.0,296.0,2008,TE
Michael Wilson,3869.0,94.0,1421,WR
Mike Evans,3388.0,118.0,275,WR
Mike Gesicki,2101.0,246.0,330,TE
Mike Washington Jr.,3097.0,144.0,1944,RB
Mitchell Evans,1711.0,306.0,1809,TE
Najee Harris,1767.0,298.0,1031,RB
Nicholas Singleton,2577.0,201.0,1938,RB
Nick Westbrook-Ikhine,885.0,451.0,950,WR
Nico Collins,5800.0,40.0,1040,WR
Noah Fant,2010.0,264.0,243,TE
Noah Gray,2002.0,268.0,1059,TE
Olamide Zaccheaus,1217.0,371.0,609,WR
Ollie Gordon,2047.0,256.0,1759,RB
Omar Cooper Jr.,3302.0,129.0,1964,WR
Omarion Hampton,6780.0,22.0,1744,RB
Oronde Gadsden,3563.0,110.0,1799,TE
Oscar Delp,2778.0,174.0,2013,TE
Parker Washington,5137.0,56.0,1445,WR
Pat Bryant,2800.0,171.0,1782,WR
Pat Freiermuth,3074.0,146.0,1053,TE
Patrick Mahomes,5829.0,39.0,272,QB
Phil Mafah,866.0,461.0,1763,RB
Puka Nacua,8349.0,8.0,1426,WR
Quentin Johnston,3350.0,123.0,1441,WR
Quinn Ewers,1434.0,339.0,1734,QB
Quinshon Judkins,4995.0,61.0,1751,RB
Rachaad White,2586.0,199.0,1180,RB
Raheim Sanders,1929.0,276.0,1762,RB
Rashee Rice,4968.0,64.0,1447,WR
Rasheen Ali,1144.0,384.0,1631,RB
Rashid Shaheed,2625.0,192.0,1360,WR
Rashod Bateman,2053.0,253.0,1070,WR
Ray Davis,2030.0,260.0,1574,RB
Rhamondre Stevenson,3440.0,115.0,1036,RB
Ricky Pearsall,2590.0,197.0,1593,WR
Rico Dowdle,3034.0,153.0,555,RB
Riley Leonard,1396.0,343.0,1735,QB
RJ Harvey,3312.0,127.0,1768,RB
Roman Wilson,1857.0,287.0,1600,WR
Rome Odunze,5076.0,58.0,1587,WR
Romeo Doubs,2805.0,170.0,1238,WR
Roschon Johnson,1660.0,312.0,1390,RB
Ryan Flournoy,2105.0,245.0,1642,WR
Sam Darnold,4086.0,91.0,331,QB
Sam Howell,969.0,426.0,1209,QB
Sam LaPorta,5501.0,47.0,1429,TE
Sam Roush,1631.0,317.0,2011,TE
Samaje Perine,1012.0,406.0,785,RB
Saquon Barkley,5259.0,55.0,1,RB
Savion Williams,1524.0,327.0,1796,WR
Sean Tucker,2036.0,258.0,1400,RB
Seth McGowan,1912.0,278.0,1937,RB
Shedeur Sanders,2344.0,218.0,1731,QB
Sione Vaki,1140.0,385.0,1627,RB
Skyler Bell,2243.0,228.0,1970,WR
Skyy Moore,885.0,452.0,1283,WR
Spencer Rattler,1326.0,354.0,1557,QB
Stefon Diggs,2724.0,179.0,262,WR
T.J. Hockenson,3387.0,120.0,247,TE
Tahj Brooks,1553.0,325.0,1758,RB
Tai Felton,1280.0,361.0,1797,WR
Tank Bigsby,2457.0,209.0,1401,RB
Tank Dell,2392.0,215.0,1438,WR
Tanner Koziol,1796.0,294.0,2022,TE
Tanner McKee,889.0,449.0,1218,QB
Taylen Green,1705.0,308.0,2029,QB
Ted Hurst,2668.0,187.0,1982,WR
Tee Higgins,5048.0,59.0,543,WR
Terrance Ferguson,3727.0,98.0,1807,TE
Terry McLaurin,3284.0,131.0,328,WR
Tetairoa McMillan,5966.0,35.0,1771,WR
Tez Johnson,1982.0,271.0,1779,WR
Theo Johnson,2573.0,203.0,1620,TE
Tommy Tremble,1858.0,286.0,1054,TE
Tony Pollard,2670.0,186.0,344,RB
Tory Horton,2252.0,224.0,1798,WR
Travis Etienne,4391.0,85.0,1030,RB
Travis Hunter,2585.0,200.0,1774,WR
Travis Kelce,3262.0,132.0,264,TE
Tre Harris,2573.0,202.0,1772,WR
Tre Tucker,2493.0,206.0,1460,WR
TreVeyon Henderson,4709.0,72.0,1743,RB
Trevor Etienne,1902.0,279.0,1756,RB
Trevor Lawrence,6674.0,24.0,1094,QB
Trey Benson,1652.0,313.0,1565,RB
Trey Lance,900.0,444.0,1017,QB
Trey McBride,8872.0,7.0,1253,TE
Trey Palmer,1173.0,378.0,1452,WR
Treylon Burks,1384.0,345.0,1269,WR
Troy Franklin,2231.0,230.0,1590,WR
Tua Tagovailoa,2051.0,254.0,600,QB
Tucker Kraft,6109.0,32.0,1418,TE
Tutu Atwell,1412.0,340.0,1078,WR
Ty Johnson,1271.0,363.0,6,RB
Ty Simpson,3540.0,112.0,1925,QB
Tyjae Spears,2434.0,211.0,1417,RB
Tyler Allgeier,2847.0,165.0,1228,RB
Tyler Badie,876.0,455.0,1206,RB
Tyler Goodson,866.0,460.0,1189,RB
Tyler Higbee,1825.0,289.0,159,TE
Tyler Huntley,1152.0,382.0,618,QB
Tyler Shough,4890.0,67.0,1739,QB
Tyler Warren,6951.0,21.0,1802,TE
Tyquan Thornton,1727.0,305.0,1246,WR
Tyreek Hill,945.0,430.0,286,WR
Tyrone Tracy,2090.0,250.0,1632,RB
Tyson Bagent,1327.0,352.0,1478,QB
Wan'Dale Robinson,3200.0,137.0,1274,WR
Will Howard,1697.0,309.0,1736,QB
Will Shipley,1494.0,330.0,1572,RB
Woody Marks,2793.0,173.0,1753,RB
Xavier Hutchinson,2033.0,259.0,1454,WR
Xavier Legette,1705.0,307.0,1610,WR
Xavier Restrepo,1095.0,390.0,1777,WR
Xavier Worthy,3033.0,154.0,1591,WR
Zach Charbonnet,3205.0,136.0,1384,RB
Zachariah Branch,2640.0,190.0,1969,WR
Zavion Thomas,2170.0,236.0,1983,WR
Zay Flowers,5720.0,42.0,1443,WR
