name,value,rank,player_id,position
Bhayshul Tuten,4287.0,86.0,1752,RB
Bijan Robinson,9992.0,3.0,1414,RB
Blake Corum,3564.0,110.0,1564,RB
Bo Nix,5687.0,44.0,1553,QB
Braelon Allen,2681.0,185.0,1567,RB
Brandon Aiyuk,862.0,463.0,538,WR
Brashard Smith,1733.0,303.0,1749,RB
Breece Hall,5555.0,45.0,1224,RB
Brenen Thompson,1753.0,299.0,1991,WR
Brenton Strange,3731.0,98.0,1461,TE
Brevin Jordan,1454.0,337.0,1052,TE
Brian Robinson,2248.0,224.0,1232,RB
Brian Thomas Jr.,4237.0,87.0,1589,WR
Brock Bowers,9391.0,6.0,1612,TE
Brock Purdy,5845.0,38.0,1214,QB
Bryce Lance,2031.0,261.0,1981,WR
Bryce Young,4190.0,88.0,1456,QB
Bucky Irving,4846.0,69.0,1569,RB
C.J. Stroud,4472.0,82.0,1403,QB
Cade Klubnik,2110.0,246.0,1929,QB
Cade Otton,2898.0,162.0,1261,TE
Cade Stover,1874.0,282.0,1613,TE
Caleb Douglas,3112.0,143.0,2016,WR
Caleb Williams,8181.0,9.0,1550,QB
Calvin Austin III,1122.0,386.0,1262,WR
Calvin Ridley,1508.0,328.0,293,WR
Cam Skattebo,4878.0,67.0,1745,RB
Cam Ward,4088.0,90.0,1730,QB
Carnell Tate,5245.0,55.0,1959,WR
Carson Beck,2669.0,187.0,1928,QB
Carson Wentz,1754.0,298.0,258,QB
Cedric Tillman,1241.0,367.0,1444,WR
CeeDee Lamb,7104.0,18.0,546,WR
Charlie Kolar,2152.0,238.0,1254,TE
Chase Brown,5863.0,37.0,1396,RB
Chigoziem Okonkwo,3228.0,133.0,1320,TE
Chimere Dike,2009.0,268.0,1814,WR
Chris Bell,3226.0,135.0,1968,WR
Chris Brazzell II,2190.0,234.0,1971,WR
Chris Brooks,1865.0,284.0,1490,RB
Chris Godwin,3051.0,151.0,299,WR
Chris Olave,5945.0,36.0,1271,WR
Chris Rodriguez,2589.0,197.0,1389,RB
Christian Kirk,1569.0,322.0,221,WR
Christian McCaffrey,5470.0,48.0,283,RB
Christian Watson,4587.0,78.0,1248,WR
Chuba Hubbard,3342.0,124.0,1014,RB
CJ Daniels,1313.0,357.0,1966,WR
Colbie Young,1326.0,352.0,2004,WR
Colby Parkinson,2564.0,201.0,565,TE
Cole Kmet,2732.0,180.0,569,TE
Colston Loveland,7486.0,15.0,1804,TE
Cooper Kupp,1690.0,310.0,310,WR
Courtland Sutton,2902.0,161.0,226,WR
Cyrus Allen,2696.0,183.0,1980,WR
D'Andre Swift,4672.0,74.0,639,RB
D.J. Moore,4033.0,92.0,304,WR
Dak Prescott,5072.0,58.0,371,QB
Dallas Goedert,3630.0,103.0,382,TE
Dalton Kincaid,4542.0,80.0,1428,TE
Dalton Schultz,3093.0,145.0,487,TE
Daniel Bellinger,1893.0,280.0,1322,TE
Daniel Jones,3592.0,105.0,87,QB
Darnell Mooney,1750.0,300.0,911,WR
Darnell Washington,2533.0,204.0,1431,TE
Darren Waller,1889.0,281.0,349,TE
Davante Adams,3315.0,126.0,277,WR
David Bell,898.0,441.0,1275,WR
David Montgomery,3843.0,95.0,288,RB
David Njoku,2741.0,179.0,252,TE
Davis Allen,1471.0,334.0,1434,TE
Davis Mills,1119.0,387.0,1029,QB
Dawson Knox,2360.0,216.0,88,TE
De'Von Achane,6734.0,23.0,1398,RB
De'Zhaun Stribling,3663.0,101.0,1976,WR
Deebo Samuel,2710.0,182.0,383,WR
Deion Burks,1339.0,350.0,1972,WR
Demario Douglas,2151.0,239.0,1468,WR
Demond Claiborne,2326.0,223.0,1943,RB
Denzel Boston,3571.0,109.0,1962,WR
Derrick Henry,4718.0,73.0,296,RB
Deshaun Watson,1484.0,332.0,261,QB
Devaughn Vele,2355.0,220.0,1643,WR
Devin Neal,1253.0,366.0,1746,RB
Devin Singletary,1290.0,361.0,238,RB
DeVonta Smith,5420.0,50.0,1005,WR
Devontez Walker,1292.0,360.0,1592,WR
Dillon Gabriel,1117.0,388.0,1737,QB
DJ Giddens,1795.0,294.0,1760,RB
DK Metcalf,3293.0,129.0,224,WR
Donovan Edwards,863.0,462.0,1757,RB
Dont'e Thornton,1768.0,297.0,1787,WR
Dontayvion Wicks,2718.0,181.0,1448,WR
Drake London,6486.0,28.0,1268,WR
Drake Maye,8010.0,11.0,1551,QB
Drew Allar,2441.0,211.0,1930,QB
Drew Lock,2011.0,267.0,33,QB
Dyami Brown,1218.0,370.0,1069,WR
Dylan Sampson,2473.0,208.0,1747,RB
Efton Chism,1052.0,394.0,1838,WR
Eli Heidenreich,1641.0,316.0,2036,RB
Eli Raridon,3160.0,141.0,2018,TE
Eli Stowers,3630.0,101.0,2006,TE
Elic Ayomanor,2215.0,232.0,1773,WR
Elijah Arroyo,2912.0,158.0,1808,TE
Elijah Higgins,1553.0,325.0,1469,TE
Elijah Moore,1178.0,378.0,1012,WR
Elijah Sarratt,2356.0,218.0,1967,WR
Emanuel Wilson,1562.0,324.0,1515,RB
Emari Demercado,1322.0,354.0,1481,RB
Emeka Egbuka,6010.0,34.0,1781,WR
Emmett Johnson,2886.0,164.0,1936,RB
Erick All,2080.0,249.0,1616,TE
Evan Engram,2670.0,186.0,229,TE
Fernando Mendoza,5317.0,53.0,1924,QB
Frank Gore Jr.,863.0,461.0,1570,RB
Gabriel Davis,1061.0,393.0,533,WR
Gardner Minshew,895.0,445.0,47,QB
Garrett Nussmeier,1467.0,335.0,1927,QB
Garrett Wilson,5762.0,41.0,1270,WR
Geno Smith,2226.0,227.0,671,QB
George Holani,2032.0,260.0,1579,RB
George Kittle,4091.0,89.0,298,TE
George Pickens,6097.0,32.0,1279,WR
Germie Bernard,2771.0,175.0,1965,WR
Greg Dortch,1083.0,392.0,10,WR
Greg Dulcich,2825.0,168.0,1256,TE
Gunnar Helm,2992.0,154.0,1805,TE
Harold Fannin,5439.0,49.0,1803,TE
Hunter Henry,3056.0,149.0,212,TE
Isaac Guerendo,1188.0,374.0,1626,RB
Isaac TeSlaa,2407.0,213.0,1813,WR
Isaiah Bond,1842.0,288.0,1776,WR
Isaiah Davis,1815.0,291.0,1635,RB
Isaiah Likely,4721.0,72.0,1257,TE
Isiah Pacheco,1843.0,286.0,1266,RB
Israel Abanikanda,871.0,456.0,1383,RB
J'Mari Taylor,1162.0,382.0,1949,RB
J.J. McCarthy,2067.0,251.0,1555,QB
J.K. Dobbins,3048.0,152.0,636,RB
Ja'Kobi Lane,3165.0,140.0,1979,WR
Ja'Marr Chase,9600.0,4.0,1004,WR
Ja'Tavion Sanders,2329.0,222.0,1614,TE
Jack Bech,2404.0,214.0,1778,WR
Jack Endries,1810.0,292.0,2007,TE
Jack Strand,1497.0,331.0,2065,QB
Jacob Cowing,1204.0,372.0,1611,WR
Jacob Saylors,1405.0,342.0,1681,RB
Jacoby Brissett,2696.0,184.0,20,QB
Jacory Croskey-Merritt,3316.0,125.0,1832,RB
Jadarian Price,5318.0,52.0,1935,RB
Jahan Dotson,1636.0,317.0,1272,WR
Jahdae Walker,1380.0,345.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3745.0,97.0,1258,TE
Jake Tonges,2479.0,206.0,1356,TE
Jakobi Meyers,2783.0,173.0,13,WR
Jaleel McLaughlin,1094.0,389.0,1486,RB
Jalen Coker,3773.0,96.0,1653,WR
Jalen Hurts,6043.0,33.0,595,QB
Jalen McMillan,2810.0,170.0,1599,WR
Jalen Milroe,2076.0,250.0,1733,QB
Jalen Nailor,2243.0,225.0,1245,WR
Jalen Royals,1665.0,312.0,1786,WR
Jalen Tolbert,1521.0,327.0,1247,WR
Jalin Hyatt,1094.0,390.0,1399,WR
Jalon Daniels,1957.0,273.0,1931,QB
Jameis Winston,1240.0,368.0,413,QB
James Conner,1342.0,349.0,268,RB
James Cook,6630.0,25.0,1231,RB
Jameson Williams,4633.0,76.0,1273,WR
Jared Goff,4591.0,77.0,388,QB
Jared Wiley,1480.0,333.0,1619,TE
Jarquez Hunter,1338.0,351.0,1764,RB
Jauan Jennings,2128.0,243.0,576,WR
Javon Baker,889.0,449.0,1608,WR
Javonte Williams,5001.0,60.0,1033,RB
Jaxon Smith-Njigba,9412.0,5.0,1437,WR
Jaxson Dart,6172.0,30.0,1732,QB
Jayden Daniels,6964.0,21.0,1552,QB
Jayden Higgins,3042.0,153.0,1783,WR
Jayden Reed,3199.0,136.0,1419,WR
Jaydon Blue,1276.0,362.0,1769,RB
Jaylen Waddle,4942.0,63.0,1007,WR
Jaylen Warren,3227.0,134.0,1201,RB
Jaylen Wright,2218.0,230.0,1581,RB
Jaylin Lane,1943.0,275.0,1816,WR
Jaylin Noel,2475.0,207.0,1780,WR
Jeremiyah Love,7223.0,17.0,1934,RB
Jerry Jeudy,2148.0,240.0,545,WR
Jimmy Horn,1299.0,358.0,1824,WR
Joe Burrow,7099.0,19.0,601,QB
Joe Milton,1497.0,330.0,1556,QB
John Metchie,1354.0,347.0,1276,WR
Jonah Coleman,3171.0,138.0,1939,RB
Jonathan Mingo,1169.0,380.0,1450,WR
Jonathan Taylor,6617.0,26.0,634,RB
Jonathon Brooks,3429.0,114.0,1568,RB
Jordan Addison,3577.0,108.0,1420,WR
Jordan James,2026.0,262.0,1755,RB
Jordan Love,5324.0,51.0,596,QB
Jordan Mason,2904.0,160.0,1330,RB
Jordan Watkins,1180.0,377.0,1817,WR
Jordan Whittington,1349.0,348.0,1604,WR
Jordyn Tyson,4831.0,70.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Cameron,1161.0,383.0,1989,WR
Josh Downs,3354.0,122.0,1440,WR
Josh Jacobs,2992.0,156.0,303,RB
Joshua Palmer,1621.0,319.0,1065,WR
Justice Hill,1617.0,320.0,368,RB
Justin Fields,1684.0,311.0,1015,QB
Justin Herbert,6544.0,27.0,599,QB
Justin Jefferson,7540.0,13.0,542,WR
Justin Joly,2169.0,235.0,2010,TE
Juwan Johnson,3483.0,113.0,575,TE
Kaelon Black,3306.0,127.0,1947,RB
Kaleb Johnson,2224.0,228.0,1748,RB
Kalel Mullings,986.0,421.0,1750,RB
Kameron Johnson,1266.0,364.0,1701,WR
KaVontae Turpin,930.0,434.0,1336,WR
Kayshon Boutte,2749.0,177.0,1446,WR
Kaytron Allen,2409.0,212.0,1940,RB
KC Concepcion,4492.0,81.0,1963,WR
KeAndre Lambert-Smith,1292.0,359.0,1818,WR
Keaton Mitchell,2581.0,198.0,1393,RB
Keenan Allen,1736.0,302.0,265,WR
Kendre Miller,2051.0,253.0,1386,RB
Kendrick Bourne,1321.0,355.0,153,WR
Kenneth Gainwell,2790.0,172.0,1032,RB
Kenneth Walker III,6254.0,29.0,1227,RB
Kenyon Sadiq,4634.0,75.0,2005,TE
Keon Coleman,2402.0,215.0,1588,WR
Kevin Coleman,2037.0,257.0,1990,WR
Khalil Shakir,2917.0,157.0,1278,WR
Kimani Vidal,2112.0,245.0,1636,RB
Kirk Cousins,2107.0,247.0,396,QB
Konata Mumpfield,1187.0,375.0,1830,WR
Kyle Monangai,3428.0,115.0,1766,RB
Kyle Pitts,4956.0,62.0,1051,TE
Kyle Williams,2217.0,231.0,1812,WR
Kyler Murray,3536.0,112.0,379,QB
Kyren Williams,4899.0,65.0,1226,RB
Ladd McConkey,5706.0,43.0,1598,WR
Lamar Jackson,7805.0,12.0,372,QB
Le'Veon Moss,879.0,454.0,1941,RB
LeQuint Allen,1983.0,270.0,1761,RB
Luke McCaffrey,1436.0,338.0,1606,WR
Luke Musgrave,2160.0,236.0,1430,TE
Luke Schoonmaker,1648.0,314.0,1382,TE
Luther Burden,5526.0,46.0,1770,WR
Mac Jones,2350.0,221.0,1018,QB
Mack Hollins,1195.0,373.0,767,WR
Makai Lemon,4470.0,83.0,1961,WR
Malachi Corley,1170.0,379.0,1607,WR
Malachi Fields,3083.0,146.0,1973,WR
Malik Benson,1727.0,304.0,2040,WR
Malik Davis,1843.0,287.0,1197,RB
Malik Nabers,7392.0,16.0,1586,WR
Malik Washington,2631.0,190.0,1623,WR
Malik Willis,3581.0,107.0,1210,QB
Marcus Mariota,889.0,450.0,23,QB
Mark Andrews,3395.0,118.0,366,TE
Marlin Klein,1992.0,269.0,2015,TE
Marquise Brown,1224.0,369.0,311,WR
MarShawn Lloyd,2887.0,163.0,1575,RB
Marvin Harrison Jr.,4391.0,84.0,1585,WR
Marvin Mims,2022.0,263.0,1442,WR
Mason Taylor,2911.0,159.0,1806,TE
Mason Tipton,868.0,459.0,1686,WR
Matthew Golden,3985.0,93.0,1775,WR
Matthew Hibner,1961.0,272.0,2020,TE
Matthew Stafford,3610.0,104.0,356,QB
Max Klare,2826.0,166.0,2009,TE
Michael Mayer,3357.0,120.0,1427,TE
Michael Penix Jr.,2774.0,174.0,1554,QB
Michael Pittman,3121.0,142.0,536,WR
Michael Trigg,1768.0,295.0,2008,TE
Michael Wilson,3866.0,94.0,1421,WR
Mike Evans,3398.0,117.0,275,WR
Mike Gesicki,2132.0,241.0,330,TE
Mike Washington Jr.,3095.0,144.0,1944,RB
Mitchell Evans,1715.0,306.0,1809,TE
Najee Harris,1744.0,301.0,1031,RB
Nicholas Singleton,2571.0,199.0,1938,RB
Nick Westbrook-Ikhine,881.0,453.0,950,WR
Nico Collins,5782.0,40.0,1040,WR
Noah Fant,2014.0,263.0,243,TE
Noah Gray,2012.0,266.0,1059,TE
Olamide Zaccheaus,1217.0,371.0,609,WR
Ollie Gordon,2035.0,258.0,1759,RB
Omar Cooper Jr.,3286.0,131.0,1964,WR
Omarion Hampton,6756.0,22.0,1744,RB
Oronde Gadsden,3583.0,106.0,1799,TE
Oscar Delp,2745.0,178.0,2013,TE
Parker Washington,5132.0,56.0,1445,WR
Pat Bryant,2827.0,166.0,1782,WR
Pat Freiermuth,3074.0,147.0,1053,TE
Patrick Mahomes,5821.0,39.0,272,QB
Phil Mafah,870.0,457.0,1763,RB
Puka Nacua,8282.0,8.0,1426,WR
Quentin Johnston,3355.0,121.0,1441,WR
Quinn Ewers,1431.0,339.0,1734,QB
Quinshon Judkins,4961.0,61.0,1751,RB
Rachaad White,2568.0,200.0,1180,RB
Raheim Sanders,1956.0,274.0,1762,RB
Rashee Rice,4899.0,66.0,1447,WR
Rasheen Ali,1159.0,384.0,1631,RB
Rashid Shaheed,2641.0,189.0,1360,WR
Rashod Bateman,2060.0,252.0,1070,WR
Ray Davis,2045.0,254.0,1574,RB
Rhamondre Stevenson,3425.0,116.0,1036,RB
Ricky Pearsall,2605.0,195.0,1593,WR
Rico Dowdle,3008.0,154.0,555,RB
Riley Leonard,1391.0,343.0,1735,QB
RJ Harvey,3303.0,128.0,1768,RB
Roman Wilson,1922.0,277.0,1600,WR
Rome Odunze,5079.0,57.0,1587,WR
Romeo Doubs,2820.0,169.0,1238,WR
Roschon Johnson,1646.0,315.0,1390,RB
Ryan Flournoy,2100.0,248.0,1642,WR
Sam Darnold,4053.0,91.0,331,QB
Sam Howell,957.0,428.0,1209,QB
Sam LaPorta,5524.0,47.0,1429,TE
Sam Roush,1634.0,318.0,2011,TE
Samaje Perine,1012.0,407.0,785,RB
Saquon Barkley,5258.0,54.0,1,RB
Savion Williams,1525.0,326.0,1796,WR
Sean Tucker,2014.0,265.0,1400,RB
Seth McGowan,1920.0,278.0,1937,RB
Shedeur Sanders,2358.0,217.0,1731,QB
Sione Vaki,1167.0,381.0,1627,RB
Skyler Bell,2206.0,233.0,1970,WR
Skyy Moore,877.0,455.0,1283,WR
Spencer Rattler,1326.0,353.0,1557,QB
Stefon Diggs,2771.0,176.0,262,WR
T.J. Hockenson,3382.0,119.0,247,TE
Tahj Brooks,1562.0,323.0,1758,RB
Tai Felton,1274.0,363.0,1797,WR
Tank Bigsby,2469.0,209.0,1401,RB
Tank Dell,2356.0,219.0,1438,WR
Tanner Koziol,1784.0,295.0,2022,TE
Tanner McKee,889.0,451.0,1218,QB
Taylen Green,1699.0,309.0,2029,QB
Ted Hurst,2630.0,191.0,1982,WR
Tee Higgins,5050.0,59.0,543,WR
Terrance Ferguson,3729.0,99.0,1807,TE
Terry McLaurin,3269.0,132.0,328,WR
Tetairoa McMillan,5966.0,35.0,1771,WR
Tez Johnson,1942.0,276.0,1779,WR
Theo Johnson,2540.0,203.0,1620,TE
Tommy Tremble,1865.0,282.0,1054,TE
Tony Pollard,2652.0,188.0,344,RB
Tory Horton,2229.0,226.0,1798,WR
Travis Etienne,4347.0,85.0,1030,RB
Travis Hunter,2559.0,202.0,1774,WR
Travis Kelce,3287.0,130.0,264,TE
Tre Harris,2600.0,196.0,1772,WR
Tre Tucker,2500.0,205.0,1460,WR
TreVeyon Henderson,4734.0,71.0,1743,RB
Trevor Etienne,1859.0,285.0,1756,RB
Trevor Lawrence,6707.0,24.0,1094,QB
Trey Benson,1655.0,313.0,1565,RB
Trey Lance,898.0,442.0,1017,QB
Trey McBride,8855.0,7.0,1253,TE
Trey Palmer,1183.0,376.0,1452,WR
Treylon Burks,1372.0,346.0,1269,WR
Troy Franklin,2223.0,229.0,1590,WR
Tua Tagovailoa,2033.0,259.0,600,QB
Tucker Kraft,6135.0,31.0,1418,TE
Tutu Atwell,1415.0,341.0,1078,WR
Ty Johnson,1260.0,365.0,6,RB
Ty Simpson,3538.0,111.0,1925,QB
Tyjae Spears,2449.0,210.0,1417,RB
Tyler Allgeier,2833.0,165.0,1228,RB
Tyler Badie,866.0,460.0,1206,RB
Tyler Goodson,869.0,458.0,1189,RB
Tyler Higbee,1832.0,289.0,159,TE
Tyler Huntley,1156.0,385.0,618,QB
Tyler Shough,4927.0,64.0,1739,QB
Tyler Warren,6965.0,20.0,1802,TE
Tyquan Thornton,1703.0,307.0,1246,WR
Tyreek Hill,951.0,429.0,286,WR
Tyrone Tracy,2043.0,255.0,1632,RB
Tyson Bagent,1315.0,356.0,1478,QB
Wan'Dale Robinson,3166.0,139.0,1274,WR
Will Howard,1701.0,308.0,1736,QB
Will Shipley,1498.0,329.0,1572,RB
Woody Marks,2802.0,171.0,1753,RB
Xavier Hutchinson,2042.0,256.0,1454,WR
Xavier Legette,1717.0,305.0,1610,WR
Xavier Restrepo,1086.0,391.0,1777,WR
Xavier Worthy,3055.0,150.0,1591,WR
Zach Charbonnet,3199.0,137.0,1384,RB
Zachariah Branch,2605.0,194.0,1969,WR
Zavion Thomas,2159.0,237.0,1983,WR
Zay Flowers,5736.0,42.0,1443,WR
