name,value,rank,player_id,position
Calvin Austin III,1097.0,390.0,1262,WR
Calvin Ridley,1402.0,343.0,293,WR
Cam Skattebo,4884.0,67.0,1745,RB
Cam Ward,4032.0,91.0,1730,QB
Carnell Tate,5060.0,59.0,1959,WR
Carson Beck,2654.0,185.0,1928,QB
Carson Wentz,1825.0,288.0,258,QB
Cedric Tillman,1234.0,371.0,1444,WR
CeeDee Lamb,7283.0,15.0,546,WR
Charlie Kolar,1967.0,269.0,1254,TE
Chase Brown,5898.0,37.0,1396,RB
Chigoziem Okonkwo,3067.0,146.0,1320,TE
Chimere Dike,2010.0,258.0,1814,WR
Chris Bell,3137.0,142.0,1968,WR
Chris Brazzell II,2192.0,234.0,1971,WR
Chris Brooks,1838.0,286.0,1490,RB
Chris Godwin,2964.0,154.0,299,WR
Chris Olave,6331.0,28.0,1271,WR
Chris Rodriguez,2449.0,210.0,1389,RB
Christian Kirk,1553.0,326.0,221,WR
Christian McCaffrey,5593.0,45.0,283,RB
Christian Watson,4709.0,75.0,1248,WR
Chuba Hubbard,3513.0,109.0,1014,RB
CJ Daniels,1255.0,366.0,1966,WR
Colbie Young,1295.0,362.0,2004,WR
Colby Parkinson,2550.0,197.0,565,TE
Cole Kmet,2711.0,177.0,569,TE
Cole Payton,718.0,484.0,2027,QB
Colston Loveland,6927.0,20.0,1804,TE
Cooper Kupp,1690.0,309.0,310,WR
Courtland Sutton,2812.0,169.0,226,WR
Cyrus Allen,2521.0,204.0,1980,WR
D'Andre Swift,4715.0,74.0,639,RB
D.J. Moore,3868.0,94.0,304,WR
Dak Prescott,5212.0,54.0,371,QB
Dallas Goedert,3511.0,111.0,382,TE
Dalton Kincaid,5101.0,57.0,1428,TE
Dalton Schultz,3247.0,128.0,487,TE
Dameon Pierce,859.0,462.0,1207,RB
Damien Martinez,814.0,472.0,1754,RB
Daniel Bellinger,1821.0,289.0,1322,TE
Daniel Jones,3537.0,106.0,87,QB
Darius Slayton,840.0,466.0,77,WR
Darnell Mooney,1728.0,303.0,911,WR
Darnell Washington,2477.0,206.0,1431,TE
Darren Waller,2045.0,250.0,349,TE
Davante Adams,3482.0,116.0,277,WR
David Bell,889.0,444.0,1275,WR
David Montgomery,3781.0,97.0,288,RB
David Njoku,2583.0,195.0,252,TE
Davis Allen,1449.0,338.0,1434,TE
Davis Mills,1062.0,393.0,1029,QB
Dawson Knox,2375.0,214.0,88,TE
De'Von Achane,6607.0,25.0,1398,RB
De'Zhaun Stribling,3554.0,104.0,1976,WR
Deebo Samuel,2770.0,172.0,383,WR
Deion Burks,1323.0,355.0,1972,WR
Demarcus Robinson,790.0,480.0,52,WR
Demario Douglas,2194.0,233.0,1468,WR
Demond Claiborne,2250.0,228.0,1943,RB
Denzel Boston,4053.0,90.0,1962,WR
Derius Davis,473.0,503.0,1473,WR
Derrick Henry,4917.0,66.0,296,RB
Deshaun Watson,1675.0,311.0,261,QB
Devaughn Vele,2604.0,193.0,1643,WR
Devin Neal,1164.0,380.0,1746,RB
Devin Singletary,1507.0,330.0,238,RB
DeVonta Smith,5689.0,42.0,1005,WR
Devontez Walker,1371.0,347.0,1592,WR
Dillon Gabriel,1129.0,387.0,1737,QB
DJ Giddens,1753.0,297.0,1760,RB
DK Metcalf,3201.0,137.0,224,WR
Dohnte Meyers,553.0,497.0,2070,WR
Donovan Edwards,793.0,479.0,1757,RB
Dont'e Thornton,1745.0,300.0,1787,WR
Dontayvion Wicks,2875.0,160.0,1448,WR
Drake London,6327.0,29.0,1268,WR
Drake Maye,7600.0,14.0,1551,QB
Drew Allar,2441.0,211.0,1930,QB
Drew Lock,2268.0,224.0,33,QB
Dyami Brown,1238.0,368.0,1069,WR
Dylan Laube,535.0,498.0,1584,RB
Dylan Sampson,2357.0,217.0,1747,RB
Efton Chism,1024.0,395.0,1838,WR
Eli Heidenreich,1617.0,319.0,2036,RB
Eli Raridon,3214.0,136.0,2018,TE
Eli Stowers,3523.0,106.0,2006,TE
Elic Ayomanor,2257.0,226.0,1773,WR
Elijah Arroyo,2812.0,167.0,1808,TE
Elijah Higgins,1524.0,328.0,1469,TE
Elijah Moore,1157.0,383.0,1012,WR
Elijah Sarratt,2357.0,218.0,1967,WR
Emanuel Wilson,1730.0,302.0,1515,RB
Emari Demercado,1342.0,350.0,1481,RB
Emeka Egbuka,5866.0,38.0,1781,WR
Emmett Johnson,3018.0,151.0,1936,RB
Erick All,1983.0,264.0,1616,TE
Evan Engram,2686.0,179.0,229,TE
Fernando Mendoza,5205.0,55.0,1924,QB
Foster Moreau,986.0,404.0,179,TE
Frank Gore Jr.,867.0,454.0,1570,RB
Gabriel Davis,977.0,409.0,533,WR
Gardner Minshew,865.0,456.0,47,QB
Garrett Nussmeier,1470.0,333.0,1927,QB
Garrett Wilson,5864.0,39.0,1270,WR
Geno Smith,2316.0,221.0,671,QB
George Holani,2016.0,256.0,1579,RB
George Kittle,4247.0,86.0,298,TE
George Pickens,5964.0,36.0,1279,WR
Germie Bernard,2833.0,165.0,1965,WR
Grant Calcaterra,996.0,398.0,1263,TE
Greg Dortch,1129.0,386.0,10,WR
Greg Dulcich,2680.0,181.0,1256,TE
Gunnar Helm,2950.0,155.0,1805,TE
Harold Fannin,5409.0,50.0,1803,TE
Hunter Henry,3104.0,144.0,212,TE
Isaac Guerendo,1142.0,385.0,1626,RB
Isaac TeSlaa,2346.0,220.0,1813,WR
Isaiah Bond,1775.0,294.0,1776,WR
Isaiah Davis,1790.0,293.0,1635,RB
Isaiah Hodgins,693.0,488.0,561,WR
Isaiah Likely,4963.0,64.0,1257,TE
Isiah Pacheco,1723.0,304.0,1266,RB
Israel Abanikanda,818.0,471.0,1383,RB
J'Mari Taylor,1163.0,382.0,1949,RB
J.J. McCarthy,1962.0,271.0,1555,QB
J.K. Dobbins,2933.0,156.0,636,RB
Ja'Kobi Lane,3151.0,141.0,1979,WR
Ja'Marr Chase,9507.0,5.0,1004,WR
Ja'Tavion Sanders,2178.0,239.0,1614,TE
Jack Bech,2393.0,212.0,1778,WR
Jack Endries,1769.0,295.0,2007,TE
Jack Strand,1456.0,337.0,2065,QB
Jacob Cowing,1195.0,379.0,1611,WR
Jacob Saylors,1324.0,354.0,1681,RB
Jacoby Brissett,2631.0,189.0,20,QB
Jacory Croskey-Merritt,3261.0,128.0,1832,RB
Jadarian Price,5230.0,53.0,1935,RB
Jahan Dotson,1568.0,324.0,1272,WR
Jahdae Walker,1386.0,345.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Bobo,612.0,492.0,1488,WR
Jake Ferguson,3845.0,95.0,1258,TE
Jake Tonges,2392.0,213.0,1356,TE
Jakobi Meyers,2675.0,182.0,13,WR
Jaleel McLaughlin,1062.0,392.0,1486,RB
Jalen Coker,4248.0,85.0,1653,WR
Jalen Hurts,6221.0,32.0,595,QB
Jalen McMillan,2721.0,175.0,1599,WR
Jalen Milroe,1971.0,268.0,1733,QB
Jalen Nailor,2146.0,240.0,1245,WR
Jalen Royals,1719.0,305.0,1786,WR
Jalen Tolbert,1461.0,334.0,1247,WR
Jalin Hyatt,1088.0,391.0,1399,WR
Jalon Daniels,1812.0,291.0,1931,QB
Jam Miller,770.0,482.0,1948,RB
Jameis Winston,2004.0,259.0,413,QB
James Conner,1313.0,358.0,268,RB
James Cook,6626.0,24.0,1231,RB
Jameson Williams,4342.0,84.0,1273,WR
Jared Goff,4600.0,79.0,388,QB
Jared Wiley,1406.0,342.0,1619,TE
Jarquez Hunter,1321.0,356.0,1764,RB
Jauan Jennings,1984.0,263.0,576,WR
Javon Baker,883.0,446.0,1608,WR
Javonte Williams,4873.0,68.0,1033,RB
Jaxon Smith-Njigba,9948.0,3.0,1437,WR
Jaxson Dart,5672.0,43.0,1732,QB
Jayden Daniels,6404.0,27.0,1552,QB
Jayden Higgins,3064.0,148.0,1783,WR
Jayden Reed,3005.0,152.0,1419,WR
Jaydon Blue,1298.0,359.0,1769,RB
Jaylen Waddle,4927.0,65.0,1007,WR
Jaylen Warren,3183.0,139.0,1201,RB
Jaylen Wright,2186.0,237.0,1581,RB
Jaylin Lane,1943.0,273.0,1816,WR
Jaylin Noel,2483.0,205.0,1780,WR
Jeremiyah Love,7152.0,17.0,1934,RB
Jeremy Ruckert,987.0,402.0,1255,TE
Jerome Ford,873.0,450.0,1229,RB
Jerry Jeudy,2020.0,255.0,545,WR
Jimmy Horn,1207.0,375.0,1824,WR
Joe Burrow,7095.0,18.0,601,QB
Joe Flacco,808.0,474.0,722,QB
Joe Milton,1412.0,341.0,1556,QB
John Metchie,1317.0,357.0,1276,WR
Johnny Wilson,477.0,502.0,1596,WR
Jonah Coleman,3424.0,118.0,1939,RB
Jonathan Mingo,1124.0,388.0,1450,WR
Jonathan Taylor,6793.0,21.0,634,RB
Jonathon Brooks,3247.0,130.0,1568,RB
Jonnu Smith,1494.0,331.0,84,TE
Jordan Addison,3483.0,115.0,1420,WR
Jordan James,1993.0,260.0,1755,RB
Jordan Love,5242.0,52.0,596,QB
Jordan Mason,2873.0,161.0,1330,RB
Jordan Watkins,1199.0,377.0,1817,WR
Jordan Whittington,1366.0,349.0,1604,WR
Jordyn Tyson,4803.0,70.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Cameron,1213.0,374.0,1989,WR
Josh Downs,3546.0,105.0,1440,WR
Josh Jacobs,3101.0,145.0,303,RB
Joshua Palmer,1705.0,307.0,1065,WR
JuJu Smith-Schuster,460.0,511.0,276,WR
Julius Chestnut,484.0,499.0,1325,RB
Justice Hill,1511.0,329.0,368,RB
Justin Fields,1554.0,325.0,1015,QB
Justin Herbert,6025.0,34.0,599,QB
Justin Jefferson,7632.0,13.0,542,WR
Justin Joly,2041.0,251.0,2010,TE
Juwan Johnson,3523.0,108.0,575,TE
Kaelon Black,3296.0,125.0,1947,RB
Kaleb Johnson,2261.0,225.0,1748,RB
Kalel Mullings,947.0,424.0,1750,RB
Kalif Raymond,985.0,405.0,822,WR
Kameron Johnson,1256.0,365.0,1701,WR
KaVontae Turpin,934.0,429.0,1336,WR
Kayshon Boutte,2647.0,187.0,1446,WR
Kaytron Allen,2370.0,215.0,1940,RB
KC Concepcion,4388.0,82.0,1963,WR
KeAndre Lambert-Smith,1258.0,363.0,1818,WR
Keaton Mitchell,2531.0,202.0,1393,RB
Keenan Allen,1629.0,317.0,265,WR
Kendall Milton,822.0,470.0,1577,RB
Kendre Miller,2186.0,238.0,1386,RB
Kendrick Bourne,1459.0,335.0,153,WR
Kenneth Gainwell,2685.0,180.0,1032,RB
Kenneth Walker III,6776.0,22.0,1227,RB
Kenny Pickett,834.0,467.0,1208,QB
Kenyon Sadiq,4616.0,78.0,2005,TE
Keon Coleman,2549.0,198.0,1588,WR
Kevin Coleman,2132.0,242.0,1990,WR
Khalil Herbert,872.0,451.0,994,RB
Khalil Shakir,2910.0,157.0,1278,WR
Kimani Vidal,2070.0,249.0,1636,RB
Kirk Cousins,2250.0,230.0,396,QB
Konata Mumpfield,1257.0,364.0,1830,WR
Kyle McCord,693.0,489.0,1738,QB
Kyle Monangai,3488.0,113.0,1766,RB
Kyle Pitts,4644.0,77.0,1051,TE
Kyle Williams,2188.0,235.0,1812,WR
Kyler Murray,3485.0,114.0,379,QB
Kyren Williams,4972.0,63.0,1226,RB
Ladd McConkey,5533.0,48.0,1598,WR
LaJohntay Wester,567.0,496.0,1823,WR
Lamar Jackson,7796.0,11.0,372,QB
Le'Veon Moss,856.0,464.0,1941,RB
LeQuint Allen,1955.0,272.0,1761,RB
Lil'Jordan Humphrey,597.0,494.0,177,WR
Luke McCaffrey,1335.0,352.0,1606,WR
Luke Musgrave,2025.0,254.0,1430,TE
Luke Schoonmaker,1594.0,321.0,1382,TE
Luther Burden,5144.0,56.0,1770,WR
Mac Jones,2278.0,223.0,1018,QB
Mack Hollins,1297.0,360.0,767,WR
Makai Lemon,4374.0,83.0,1961,WR
Malachi Corley,1164.0,381.0,1607,WR
Malachi Fields,3106.0,143.0,1973,WR
Malik Benson,1676.0,310.0,2040,WR
Malik Davis,1751.0,298.0,1197,RB
Malik Heath,484.0,500.0,1502,WR
Malik Nabers,7190.0,16.0,1586,WR
Malik Washington,2623.0,190.0,1623,WR
Malik Willis,3437.0,117.0,1210,QB
Marcus Mariota,2131.0,243.0,23,QB
Mark Andrews,3413.0,119.0,366,TE
Marlin Klein,1912.0,278.0,2015,TE
Marquise Brown,1216.0,373.0,311,WR
MarShawn Lloyd,2701.0,178.0,1575,RB
Marvin Harrison Jr.,3751.0,98.0,1585,WR
Marvin Mims,1940.0,274.0,1442,WR
Mason Taylor,2806.0,170.0,1806,TE
Mason Tipton,869.0,452.0,1686,WR
Matthew Golden,4135.0,88.0,1775,WR
Matthew Hibner,1907.0,281.0,2020,TE
Matthew Stafford,3580.0,103.0,356,QB
Max Klare,2719.0,176.0,2009,TE
Michael Carter,793.0,478.0,1035,RB
Michael Mayer,3348.0,122.0,1427,TE
Michael Penix Jr.,2854.0,162.0,1554,QB
Michael Pittman,2986.0,153.0,536,WR
Michael Trigg,1653.0,313.0,2008,TE
Michael Wilson,3721.0,99.0,1421,WR
Mike Evans,3402.0,121.0,275,WR
Mike Gesicki,2252.0,227.0,330,TE
Mike Washington Jr.,3057.0,149.0,1944,RB
Mitchell Evans,1748.0,299.0,1809,TE
Najee Harris,1531.0,327.0,1031,RB
Nicholas Singleton,2548.0,199.0,1938,RB
Nick Chubb,460.0,512.0,274,RB
Nick Westbrook-Ikhine,857.0,463.0,950,WR
Nico Collins,5738.0,41.0,1040,WR
Noah Fant,2039.0,252.0,243,TE
Noah Gray,1963.0,270.0,1059,TE
Olamide Zaccheaus,1206.0,376.0,609,WR
Ollie Gordon,1982.0,265.0,1759,RB
Omar Cooper Jr.,3275.0,127.0,1964,WR
Omarion Hampton,6574.0,26.0,1744,RB
Oronde Gadsden,3689.0,101.0,1799,TE
Oscar Delp,2636.0,188.0,2013,TE
Parker Washington,5438.0,49.0,1445,WR
Pat Bryant,2886.0,158.0,1782,WR
Pat Freiermuth,3064.0,146.0,1053,TE
Patrick Mahomes,6267.0,31.0,272,QB
Phil Mafah,861.0,460.0,1763,RB
Puka Nacua,8141.0,9.0,1426,WR
Quentin Johnston,3190.0,138.0,1441,WR
Quinn Ewers,1373.0,346.0,1734,QB
Quinshon Judkins,4814.0,69.0,1751,RB
Rachaad White,2617.0,191.0,1180,RB
Raheim Sanders,1827.0,287.0,1762,RB
Rashee Rice,4769.0,73.0,1447,WR
Rasheen Ali,1143.0,384.0,1631,RB
Rashid Shaheed,2533.0,201.0,1360,WR
Rashod Bateman,2297.0,222.0,1070,WR
Ray Davis,1978.0,266.0,1574,RB
Reggie Virgil,800.0,476.0,1988,WR
Rhamondre Stevenson,3240.0,133.0,1036,RB
Ricky Pearsall,2522.0,203.0,1593,WR
Rico Dowdle,2829.0,166.0,555,RB
Riley Leonard,1335.0,353.0,1735,QB
RJ Harvey,3275.0,126.0,1768,RB
Roman Wilson,2086.0,247.0,1600,WR
Rome Odunze,4782.0,72.0,1587,WR
Romeo Doubs,2805.0,171.0,1238,WR
Roschon Johnson,1590.0,322.0,1390,RB
Ryan Flournoy,2122.0,245.0,1642,WR
Sam Darnold,4126.0,89.0,331,QB
Sam Howell,916.0,433.0,1209,QB
Sam LaPorta,5564.0,47.0,1429,TE
Sam Roush,1624.0,318.0,2011,TE
Samaje Perine,966.0,417.0,785,RB
Saquon Barkley,5081.0,58.0,1,RB
Savion Williams,1456.0,336.0,1796,WR
Sean Tucker,1986.0,261.0,1400,RB
Seth McGowan,1911.0,279.0,1937,RB
Shedeur Sanders,2370.0,216.0,1731,QB
Sione Vaki,1237.0,370.0,1627,RB
Skyler Bell,2138.0,241.0,1970,WR
Skyy Moore,934.0,430.0,1283,WR
Spencer Rattler,1238.0,369.0,1557,QB
Stefon Diggs,2843.0,164.0,262,WR
Stetson Bennett,708.0,485.0,1406,QB
T.J. Hockenson,3341.0,124.0,247,TE
Tahj Brooks,1420.0,340.0,1758,RB
Tahj Washington,803.0,475.0,1644,WR
Tai Felton,1241.0,367.0,1797,WR
Tank Bigsby,2655.0,184.0,1401,RB
Tank Dell,2354.0,219.0,1438,WR
Tanner Koziol,1691.0,308.0,2022,TE
Tanner McKee,895.0,438.0,1218,QB
Taylen Green,1615.0,320.0,2029,QB
Ted Hurst,2617.0,192.0,1982,WR
Tee Higgins,4996.0,62.0,543,WR
Terrance Ferguson,3842.0,96.0,1807,TE
Terry McLaurin,3245.0,131.0,328,WR
Tetairoa McMillan,6098.0,33.0,1771,WR
Tez Johnson,1986.0,262.0,1779,WR
Theo Johnson,2472.0,207.0,1620,TE
Thomas Fidone,979.0,408.0,1827,TE
Tommy Tremble,1840.0,285.0,1054,TE
Tony Pollard,2649.0,186.0,344,RB
Tory Horton,2201.0,232.0,1798,WR
Travis Etienne,4006.0,92.0,1030,RB
Travis Hunter,2450.0,209.0,1774,WR
Travis Kelce,3407.0,120.0,264,TE
Tre Harris,2564.0,196.0,1772,WR
Tre Tucker,2660.0,183.0,1460,WR
TreVeyon Henderson,5007.0,61.0,1743,RB
Trevor Etienne,1862.0,283.0,1756,RB
Trevor Lawrence,6752.0,23.0,1094,QB
Trey Benson,1637.0,315.0,1565,RB
Trey Lance,893.0,439.0,1017,QB
Trey McBride,9135.0,7.0,1253,TE
Trey Palmer,1229.0,372.0,1452,WR
Treylon Burks,1295.0,361.0,1269,WR
Troy Franklin,2250.0,229.0,1590,WR
Tua Tagovailoa,1916.0,277.0,600,QB
Tucker Kraft,6024.0,35.0,1418,TE
Tutu Atwell,1367.0,348.0,1078,WR
Ty Johnson,1199.0,378.0,6,RB
Ty Simpson,3512.0,111.0,1925,QB
Tyjae Spears,2453.0,208.0,1417,RB
Tyler Allgeier,2751.0,174.0,1228,RB
Tyler Badie,884.0,445.0,1206,RB
Tyler Goodson,890.0,443.0,1189,RB
Tyler Higbee,1765.0,296.0,159,TE
Tyler Huntley,1121.0,389.0,618,QB
Tyler Scott,702.0,486.0,1436,WR
Tyler Shough,5326.0,51.0,1739,QB
Tyler Warren,6948.0,19.0,1802,TE
Tyquan Thornton,1921.0,276.0,1246,WR
Tyreek Hill,905.0,436.0,286,WR
Tyrell Shavers,657.0,490.0,1524,WR
Tyrone Tracy,1903.0,282.0,1632,RB
Tyson Bagent,2124.0,244.0,1478,QB
Wan'Dale Robinson,3025.0,150.0,1274,WR
Will Howard,1651.0,314.0,1736,QB
Will Levis,759.0,483.0,1402,QB
Will Shipley,1583.0,323.0,1572,RB
Woody Marks,2822.0,167.0,1753,RB
Xavier Gipson,823.0,469.0,1504,WR
Xavier Hutchinson,2187.0,236.0,1454,WR
Xavier Legette,1791.0,292.0,1610,WR
Xavier Restrepo,1035.0,394.0,1777,WR
Xavier Worthy,3159.0,140.0,1591,WR
Zach Charbonnet,3224.0,134.0,1384,RB
Zach Ertz,1708.0,306.0,305,TE
Zach Wilson,466.0,505.0,1016,QB
Zachariah Branch,2533.0,200.0,1969,WR
Zavier Scott,480.0,501.0,1898,RB
Zavion Thomas,2087.0,246.0,1983,WR
Zay Flowers,5827.0,40.0,1443,WR
