name,value,rank,player_id,position
Eli Stowers,3655.0,105.0,2006,TE
Elic Ayomanor,2227.0,234.0,1773,WR
Elijah Arroyo,3016.0,151.0,1808,TE
Elijah Higgins,1676.0,315.0,1469,TE
Elijah Moore,1213.0,372.0,1012,WR
Elijah Sarratt,2377.0,215.0,1967,WR
Emanuel Wilson,1583.0,322.0,1515,RB
Emari Demercado,1260.0,362.0,1481,RB
Emeka Egbuka,6029.0,32.0,1781,WR
Emmett Johnson,2773.0,175.0,1936,RB
Erick All,2112.0,244.0,1616,TE
Evan Engram,2339.0,217.0,229,TE
Fernando Mendoza,5215.0,56.0,1924,QB
Frank Gore Jr.,868.0,465.0,1570,RB
Gabriel Davis,1134.0,385.0,533,WR
Gardner Minshew,957.0,435.0,47,QB
Garrett Nussmeier,1448.0,337.0,1927,QB
Garrett Wilson,5665.0,43.0,1270,WR
Geno Smith,2179.0,239.0,671,QB
George Holani,1952.0,272.0,1579,RB
George Kittle,4068.0,90.0,298,TE
George Pickens,6266.0,29.0,1279,WR
Germie Bernard,2842.0,167.0,1965,WR
Greg Dortch,1154.0,380.0,10,WR
Greg Dulcich,2991.0,154.0,1256,TE
Gunnar Helm,3094.0,147.0,1805,TE
Harold Fannin,5675.0,42.0,1803,TE
Hunter Henry,3060.0,148.0,212,TE
Isaac Guerendo,1246.0,366.0,1626,RB
Isaac TeSlaa,2419.0,209.0,1813,WR
Isaiah Bond,1912.0,275.0,1776,WR
Isaiah Davis,1866.0,284.0,1635,RB
Isaiah Likely,4264.0,85.0,1257,TE
Isiah Pacheco,1894.0,278.0,1266,RB
Israel Abanikanda,912.0,453.0,1383,RB
J'Mari Taylor,1129.0,387.0,1949,RB
J.J. McCarthy,2039.0,257.0,1555,QB
J.K. Dobbins,2982.0,157.0,636,RB
Ja'Kobi Lane,3261.0,133.0,1979,WR
Ja'Marr Chase,9985.0,4.0,1004,WR
Ja'Tavion Sanders,2413.0,213.0,1614,TE
Jack Bech,2262.0,228.0,1778,WR
Jack Endries,1852.0,286.0,2007,TE
Jack Strand,1492.0,330.0,2065,QB
Jacob Cowing,1200.0,374.0,1611,WR
Jacob Saylors,1484.0,331.0,1681,RB
Jacoby Brissett,2514.0,207.0,20,QB
Jacory Croskey-Merritt,3212.0,137.0,1832,RB
Jadarian Price,5261.0,55.0,1935,RB
Jahan Dotson,1640.0,319.0,1272,WR
Jahdae Walker,1294.0,357.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3789.0,96.0,1258,TE
Jake Tonges,2581.0,199.0,1356,TE
Jakobi Meyers,2809.0,171.0,13,WR
Jaleel McLaughlin,1160.0,379.0,1486,RB
Jalen Coker,3319.0,125.0,1653,WR
Jalen Hurts,5972.0,34.0,595,QB
Jalen McMillan,2875.0,162.0,1599,WR
Jalen Milroe,2090.0,248.0,1733,QB
Jalen Nailor,2418.0,210.0,1245,WR
Jalen Royals,1712.0,306.0,1786,WR
Jalen Tolbert,1565.0,323.0,1247,WR
Jalin Hyatt,1101.0,391.0,1399,WR
Jalon Daniels,1981.0,267.0,1931,QB
Jam Miller,901.0,457.0,1948,RB
Jameis Winston,1258.0,364.0,413,QB
James Conner,1383.0,348.0,268,RB
James Cook,6628.0,26.0,1231,RB
Jameson Williams,4883.0,66.0,1273,WR
Jared Goff,4609.0,75.0,388,QB
Jared Wiley,1528.0,329.0,1619,TE
Jarquez Hunter,1407.0,345.0,1764,RB
Jauan Jennings,2237.0,231.0,576,WR
Javon Baker,942.0,439.0,1608,WR
Javonte Williams,4916.0,65.0,1033,RB
Jaxon Smith-Njigba,9280.0,6.0,1437,WR
Jaxson Dart,5798.0,38.0,1732,QB
Jayden Daniels,7103.0,20.0,1552,QB
Jayden Higgins,2974.0,158.0,1783,WR
Jayden Reed,3353.0,121.0,1419,WR
Jaydon Blue,1259.0,363.0,1769,RB
Jaylen Waddle,5184.0,59.0,1007,WR
Jaylen Warren,3321.0,124.0,1201,RB
Jaylen Wright,2223.0,235.0,1581,RB
Jaylin Lane,1975.0,268.0,1816,WR
Jaylin Noel,2442.0,208.0,1780,WR
Jeremiyah Love,7127.0,19.0,1934,RB
Jerry Jeudy,2185.0,237.0,545,WR
Jimmy Horn,1439.0,339.0,1824,WR
Joe Burrow,7202.0,16.0,601,QB
Joe Milton,1541.0,327.0,1556,QB
John Metchie,1373.0,351.0,1276,WR
Jonah Coleman,3291.0,127.0,1939,RB
Jonathan Mingo,1122.0,389.0,1450,WR
Jonathan Taylor,6427.0,27.0,634,RB
Jonathon Brooks,3616.0,107.0,1568,RB
Jordan Addison,3742.0,99.0,1420,WR
Jordan James,2070.0,251.0,1755,RB
Jordan Love,5320.0,53.0,596,QB
Jordan Mason,2995.0,153.0,1330,RB
Jordan Watkins,1226.0,369.0,1817,WR
Jordan Whittington,1378.0,349.0,1604,WR
Jordyn Tyson,4785.0,69.0,1960,WR
Josh Allen,9991.0,3.0,365,QB
Josh Downs,3442.0,115.0,1440,WR
Josh Jacobs,2888.0,161.0,303,RB
Joshua Palmer,1437.0,341.0,1065,WR
Justice Hill,1615.0,320.0,368,RB
Justin Fields,1683.0,314.0,1015,QB
Justin Herbert,6938.0,24.0,599,QB
Justin Jefferson,7437.0,14.0,542,WR
Justin Joly,2240.0,230.0,2010,TE
Juwan Johnson,3352.0,122.0,575,TE
Kaelon Black,3215.0,136.0,1947,RB
Kaleb Johnson,2415.0,212.0,1748,RB
Kalel Mullings,1060.0,394.0,1750,RB
Kameron Johnson,1231.0,368.0,1701,WR
KaVontae Turpin,1034.0,398.0,1336,WR
Kayshon Boutte,2748.0,179.0,1446,WR
Kaytron Allen,2397.0,214.0,1940,RB
KC Concepcion,4496.0,78.0,1963,WR
KeAndre Lambert-Smith,1342.0,354.0,1818,WR
Keaton Mitchell,2676.0,184.0,1393,RB
Keenan Allen,1798.0,295.0,265,WR
Kendre Miller,1826.0,293.0,1386,RB
Kendrick Bourne,1222.0,371.0,153,WR
Kenneth Gainwell,2956.0,159.0,1032,RB
Kenneth Walker III,5755.0,40.0,1227,RB
Kenny Pickett,926.0,448.0,1208,QB
Kenyon Sadiq,4458.0,80.0,2005,TE
Keon Coleman,2275.0,227.0,1588,WR
Kevin Coleman,2022.0,260.0,1990,WR
Khalil Shakir,2814.0,170.0,1278,WR
Kimani Vidal,2117.0,243.0,1636,RB
Kirk Cousins,2022.0,261.0,396,QB
Konata Mumpfield,1186.0,375.0,1830,WR
Kyle Monangai,3264.0,132.0,1766,RB
Kyle Pitts,5288.0,54.0,1051,TE
Kyle Williams,2275.0,226.0,1812,WR
Kyler Murray,3869.0,94.0,379,QB
Kyren Williams,4953.0,63.0,1226,RB
Ladd McConkey,5745.0,41.0,1598,WR
Lamar Jackson,7597.0,13.0,372,QB
Le'Veon Moss,907.0,454.0,1941,RB
LeQuint Allen,2006.0,263.0,1761,RB
Luke McCaffrey,1458.0,336.0,1606,WR
Luke Musgrave,2201.0,236.0,1430,TE
Luke Schoonmaker,1698.0,308.0,1382,TE
Luther Burden,5549.0,46.0,1770,WR
Mac Jones,2310.0,222.0,1018,QB
Mack Hollins,1055.0,395.0,767,WR
Makai Lemon,4623.0,74.0,1961,WR
Malachi Corley,1205.0,373.0,1607,WR
Malachi Fields,3041.0,150.0,1973,WR
Malik Benson,1741.0,303.0,2040,WR
Malik Davis,2090.0,247.0,1197,RB
Malik Nabers,7243.0,15.0,1586,WR
Malik Washington,2642.0,192.0,1623,WR
Malik Willis,3691.0,103.0,1210,QB
Marcus Mariota,960.0,434.0,23,QB
Mark Andrews,3388.0,118.0,366,TE
Marlin Klein,1986.0,266.0,2015,TE
Marquise Brown,1274.0,359.0,311,WR
MarShawn Lloyd,3193.0,139.0,1575,RB
Marvin Harrison Jr.,4805.0,67.0,1585,WR
Marvin Mims,2029.0,258.0,1442,WR
Mason Taylor,2987.0,156.0,1806,TE
Mason Tipton,877.0,462.0,1686,WR
Matthew Golden,3708.0,101.0,1775,WR
Matthew Hibner,1958.0,271.0,2020,TE
Matthew Stafford,3745.0,98.0,356,QB
Max Klare,2874.0,163.0,2009,TE
Michael Mayer,3246.0,134.0,1427,TE
Michael Penix Jr.,2752.0,178.0,1554,QB
Michael Pittman,3201.0,138.0,536,WR
Michael Trigg,1784.0,296.0,2008,TE
Michael Wilson,3881.0,93.0,1421,WR
Mike Evans,3217.0,135.0,275,WR
Mike Gesicki,1930.0,273.0,330,TE
Mike Washington Jr.,3135.0,145.0,1944,RB
Mitchell Evans,1754.0,302.0,1809,TE
Najee Harris,1817.0,294.0,1031,RB
Nicholas Singleton,2691.0,182.0,1938,RB
Nick Westbrook-Ikhine,953.0,436.0,950,WR
Nico Collins,5852.0,35.0,1040,WR
Noah Fant,1878.0,281.0,243,TE
Noah Gray,2008.0,262.0,1059,TE
Olamide Zaccheaus,1246.0,367.0,609,WR
Ollie Gordon,2082.0,250.0,1759,RB
Omar Cooper Jr.,3278.0,130.0,1964,WR
Omarion Hampton,7007.0,22.0,1744,RB
Oronde Gadsden,3604.0,108.0,1799,TE
Oscar Delp,2785.0,173.0,2013,TE
Parker Washington,4713.0,71.0,1445,WR
Pat Bryant,2658.0,188.0,1782,WR
Pat Freiermuth,2848.0,166.0,1053,TE
Patrick Mahomes,5793.0,39.0,272,QB
Puka Nacua,8496.0,8.0,1426,WR
Quentin Johnston,3575.0,110.0,1441,WR
Quinn Ewers,1484.0,332.0,1734,QB
Quinshon Judkins,5203.0,57.0,1751,RB
Rachaad White,2643.0,191.0,1180,RB
Raheim Sanders,1224.0,370.0,1762,RB
Rashee Rice,4922.0,64.0,1447,WR
Rasheen Ali,1161.0,378.0,1631,RB
Rashid Shaheed,2680.0,183.0,1360,WR
Rashod Bateman,2026.0,259.0,1070,WR
Ray Davis,2051.0,255.0,1574,RB
Rhamondre Stevenson,3467.0,113.0,1036,RB
Ricky Pearsall,2543.0,204.0,1593,WR
Rico Dowdle,3140.0,144.0,555,RB
Riley Leonard,1441.0,338.0,1735,QB
RJ Harvey,3282.0,129.0,1768,RB
Roman Wilson,1710.0,307.0,1600,WR
Rome Odunze,5158.0,61.0,1587,WR
Romeo Doubs,2926.0,160.0,1238,WR
Roschon Johnson,1692.0,311.0,1390,RB
Ryan Flournoy,2061.0,254.0,1642,WR
Sam Darnold,4204.0,87.0,331,QB
Sam Howell,1085.0,392.0,1209,QB
Sam LaPorta,5428.0,49.0,1429,TE
Sam Roush,1686.0,313.0,2011,TE
Samaje Perine,983.0,425.0,785,RB
Saquon Barkley,5377.0,52.0,1,RB
Savion Williams,1538.0,328.0,1796,WR
Sean Tucker,2068.0,252.0,1400,RB
Seth McGowan,1907.0,277.0,1937,RB
Shedeur Sanders,2337.0,218.0,1731,QB
Sione Vaki,1052.0,396.0,1627,RB
Skyler Bell,2280.0,224.0,1970,WR
Skyy Moore,943.0,438.0,1283,WR
Spencer Rattler,1397.0,346.0,1557,QB
Stefon Diggs,2668.0,186.0,262,WR
T.J. Hockenson,3265.0,131.0,247,TE
Tahj Brooks,1549.0,325.0,1758,RB
Tai Felton,1352.0,353.0,1797,WR
Tank Bigsby,2594.0,196.0,1401,RB
Tank Dell,2374.0,216.0,1438,WR
Tanner Koziol,1841.0,289.0,2022,TE
Tanner McKee,1078.0,393.0,1218,QB
Taylen Green,1727.0,304.0,2029,QB
Ted Hurst,2599.0,195.0,1982,WR
Tee Higgins,5081.0,62.0,543,WR
Terrance Ferguson,3839.0,95.0,1807,TE
Terry McLaurin,3358.0,120.0,328,WR
Tetairoa McMillan,6200.0,30.0,1771,WR
Tez Johnson,2042.0,256.0,1779,WR
Theo Johnson,2658.0,186.0,1620,TE
Tommy Tremble,1848.0,288.0,1054,TE
Tony Pollard,2762.0,177.0,344,RB
Tory Horton,2324.0,219.0,1798,WR
Travis Etienne,4554.0,77.0,1030,RB
Travis Hunter,2718.0,181.0,1774,WR
Travis Kelce,3287.0,128.0,264,TE
Tre Harris,2564.0,203.0,1772,WR
Tre Tucker,2565.0,202.0,1460,WR
TreVeyon Henderson,4756.0,70.0,1743,RB
Trevor Etienne,1928.0,274.0,1756,RB
Trevor Lawrence,6414.0,28.0,1094,QB
Trey Benson,1688.0,312.0,1565,RB
Trey Lance,940.0,440.0,1017,QB
Trey McBride,8764.0,7.0,1253,TE
Trey Palmer,1183.0,376.0,1452,WR
Treylon Burks,1409.0,342.0,1269,WR
Troy Franklin,2311.0,221.0,1590,WR
Tua Tagovailoa,2126.0,242.0,600,QB
Tucker Kraft,5993.0,33.0,1418,TE
Tutu Atwell,1437.0,340.0,1078,WR
Ty Johnson,1276.0,358.0,6,RB
Ty Simpson,3600.0,109.0,1925,QB
Tyjae Spears,2568.0,201.0,1417,RB
Tyler Allgeier,2872.0,164.0,1228,RB
Tyler Badie,939.0,442.0,1206,RB
Tyler Goodson,929.0,445.0,1189,RB
Tyler Higbee,1856.0,285.0,159,TE
Tyler Huntley,1149.0,381.0,618,QB
Tyler Shough,4789.0,68.0,1739,QB
Tyler Warren,7063.0,21.0,1802,TE
Tyquan Thornton,1759.0,301.0,1246,WR
Tyreek Hill,1002.0,416.0,286,WR
Tyrone Tracy,2160.0,240.0,1632,RB
Tyson Bagent,1357.0,352.0,1478,QB
Wan'Dale Robinson,3318.0,126.0,1274,WR
Will Howard,1694.0,309.0,1736,QB
Will Shipley,1474.0,334.0,1572,RB
Woody Marks,2832.0,169.0,1753,RB
Xavier Hutchinson,2001.0,265.0,1454,WR
Xavier Legette,1781.0,297.0,1610,WR
Xavier Restrepo,1130.0,386.0,1777,WR
Xavier Worthy,3055.0,149.0,1591,WR
Zach Charbonnet,3164.0,140.0,1384,RB
Zachariah Branch,2651.0,190.0,1969,WR
Zavion Thomas,2258.0,229.0,1983,WR
Zay Flowers,5397.0,51.0,1443,WR
