name,value,rank,player_id,position
Kalif Raymond,839.0,472.0,822,WR
Kameron Johnson,1249.0,367.0,1701,WR
KaVontae Turpin,944.0,426.0,1336,WR
Kayshon Boutte,2697.0,182.0,1446,WR
Kaytron Allen,2379.0,215.0,1940,RB
KC Concepcion,4429.0,83.0,1963,WR
KeAndre Lambert-Smith,1260.0,363.0,1818,WR
Keaton Mitchell,2556.0,199.0,1393,RB
Keenan Allen,1655.0,313.0,265,WR
Kendall Milton,791.0,480.0,1577,RB
Kendre Miller,2176.0,240.0,1386,RB
Kendrick Bourne,1401.0,342.0,153,WR
Kenneth Gainwell,2723.0,179.0,1032,RB
Kenneth Walker III,6576.0,27.0,1227,RB
Kenny Pickett,852.0,465.0,1208,QB
Kenyon Sadiq,4599.0,77.0,2005,TE
Keon Coleman,2514.0,203.0,1588,WR
Kevin Coleman,2083.0,246.0,1990,WR
Khalil Herbert,850.0,469.0,994,RB
Khalil Shakir,2948.0,157.0,1278,WR
Kimani Vidal,2031.0,255.0,1636,RB
Kirk Cousins,2223.0,230.0,396,QB
Konata Mumpfield,1217.0,371.0,1830,WR
Kyle McCord,739.0,485.0,1738,QB
Kyle Monangai,3477.0,113.0,1766,RB
Kyle Pitts,4686.0,74.0,1051,TE
Kyle Williams,2200.0,234.0,1812,WR
Kyler Murray,3494.0,112.0,379,QB
Kyren Williams,4931.0,64.0,1226,RB
Ladd McConkey,5618.0,43.0,1598,WR
LaJohntay Wester,548.0,498.0,1823,WR
Lamar Jackson,7801.0,11.0,372,QB
Le'Veon Moss,862.0,459.0,1941,RB
LeQuint Allen,1922.0,275.0,1761,RB
Lil'Jordan Humphrey,574.0,496.0,177,WR
Luke McCaffrey,1379.0,345.0,1606,WR
Luke Musgrave,2056.0,249.0,1430,TE
Luke Schoonmaker,1637.0,314.0,1382,TE
Luther Burden,5350.0,50.0,1770,WR
Mac Jones,2302.0,221.0,1018,QB
Mack Hollins,1256.0,365.0,767,WR
Makai Lemon,4458.0,81.0,1961,WR
Malachi Corley,1155.0,382.0,1607,WR
Malachi Fields,3111.0,143.0,1973,WR
Malik Benson,1695.0,307.0,2040,WR
Malik Davis,1748.0,300.0,1197,RB
Malik Heath,463.0,507.0,1502,WR
Malik Nabers,7310.0,15.0,1586,WR
Malik Washington,2654.0,186.0,1623,WR
Malik Willis,3477.0,114.0,1210,QB
Marcus Mariota,2046.0,250.0,23,QB
Mark Andrews,3374.0,121.0,366,TE
Marlin Klein,1915.0,276.0,2015,TE
Marquise Brown,1249.0,366.0,311,WR
MarShawn Lloyd,2794.0,170.0,1575,RB
Marvin Harrison Jr.,3985.0,93.0,1585,WR
Marvin Mims,1960.0,270.0,1442,WR
Mason Taylor,2804.0,168.0,1806,TE
Mason Tipton,857.0,463.0,1686,WR
Matthew Golden,4078.0,91.0,1775,WR
Matthew Hibner,1909.0,277.0,2020,TE
Matthew Stafford,3564.0,105.0,356,QB
Max Klare,2715.0,180.0,2009,TE
Michael Carter,751.0,484.0,1035,RB
Michael Mayer,3377.0,120.0,1427,TE
Michael Penix Jr.,2797.0,169.0,1554,QB
Michael Pittman,3067.0,150.0,536,WR
Michael Trigg,1707.0,305.0,2008,TE
Michael Wilson,3783.0,98.0,1421,WR
Mike Evans,3399.0,118.0,275,WR
Mike Gesicki,2180.0,239.0,330,TE
Mike Washington Jr.,3074.0,149.0,1944,RB
Mitchell Evans,1682.0,311.0,1809,TE
Najee Harris,1610.0,319.0,1031,RB
Nicholas Singleton,2599.0,192.0,1938,RB
Nick Westbrook-Ikhine,868.0,454.0,950,WR
Nico Collins,5750.0,42.0,1040,WR
Noah Fant,2022.0,258.0,243,TE
Noah Gray,1963.0,267.0,1059,TE
Odell Beckham,552.0,497.0,279,WR
Olamide Zaccheaus,1200.0,374.0,609,WR
Ollie Gordon,1998.0,262.0,1759,RB
Omar Cooper Jr.,3265.0,129.0,1964,WR
Omarion Hampton,6662.0,23.0,1744,RB
Oronde Gadsden,3639.0,101.0,1799,TE
Oscar Delp,2708.0,181.0,2013,TE
Parker Washington,5327.0,51.0,1445,WR
Pat Bryant,2881.0,161.0,1782,WR
Pat Freiermuth,3098.0,145.0,1053,TE
Patrick Mahomes,6050.0,34.0,272,QB
Phil Mafah,881.0,449.0,1763,RB
Puka Nacua,8194.0,9.0,1426,WR
Quentin Johnston,3247.0,130.0,1441,WR
Quinn Ewers,1387.0,343.0,1734,QB
Quinshon Judkins,4838.0,70.0,1751,RB
Rachaad White,2617.0,190.0,1180,RB
Raheim Sanders,1889.0,280.0,1762,RB
Rashee Rice,4859.0,69.0,1447,WR
Rasheen Ali,1153.0,383.0,1631,RB
Rashid Shaheed,2560.0,198.0,1360,WR
Rashod Bateman,2244.0,225.0,1070,WR
Ray Davis,1963.0,269.0,1574,RB
Reggie Virgil,831.0,473.0,1988,WR
Rhamondre Stevenson,3322.0,125.0,1036,RB
Ricky Pearsall,2593.0,193.0,1593,WR
Rico Dowdle,2926.0,158.0,555,RB
Riley Leonard,1371.0,346.0,1735,QB
RJ Harvey,3318.0,127.0,1768,RB
Roman Wilson,2066.0,248.0,1600,WR
Rome Odunze,4922.0,65.0,1587,WR
Romeo Doubs,2791.0,171.0,1238,WR
Roschon Johnson,1631.0,317.0,1390,RB
Ryan Flournoy,2130.0,242.0,1642,WR
Sam Darnold,4102.0,88.0,331,QB
Sam Howell,930.0,431.0,1209,QB
Sam LaPorta,5590.0,45.0,1429,TE
Sam Roush,1605.0,320.0,2011,TE
Samaje Perine,980.0,409.0,785,RB
Saquon Barkley,5151.0,55.0,1,RB
Savion Williams,1485.0,331.0,1796,WR
Sean Tucker,2005.0,260.0,1400,RB
Seth McGowan,1951.0,272.0,1937,RB
Shedeur Sanders,2379.0,216.0,1731,QB
Sione Vaki,1215.0,372.0,1627,RB
Skyler Bell,2185.0,237.0,1970,WR
Skyy Moore,920.0,432.0,1283,WR
Spencer Rattler,1281.0,361.0,1557,QB
Stefon Diggs,2830.0,163.0,262,WR
Stetson Bennett,617.0,493.0,1406,QB
T.J. Hockenson,3403.0,117.0,247,TE
Tahj Brooks,1458.0,332.0,1758,RB
Tahj Washington,849.0,470.0,1644,WR
Tai Felton,1258.0,364.0,1797,WR
Tank Bigsby,2553.0,201.0,1401,RB
Tank Dell,2354.0,219.0,1438,WR
Tanner Koziol,1729.0,301.0,2022,TE
Tanner McKee,896.0,440.0,1218,QB
Taylen Green,1663.0,312.0,2029,QB
Ted Hurst,2622.0,189.0,1982,WR
Tee Higgins,5013.0,59.0,543,WR
Terrance Ferguson,3700.0,100.0,1807,TE
Terry McLaurin,3234.0,133.0,328,WR
Tetairoa McMillan,5992.0,36.0,1771,WR
Tez Johnson,1956.0,271.0,1779,WR
Theo Johnson,2468.0,210.0,1620,TE
Tommy Tremble,1826.0,288.0,1054,TE
Tony Pollard,2609.0,191.0,344,RB
Tory Horton,2218.0,232.0,1798,WR
Travis Etienne,4135.0,87.0,1030,RB
Travis Hunter,2480.0,206.0,1774,WR
Travis Kelce,3386.0,119.0,264,TE
Tre Harris,2587.0,194.0,1772,WR
Tre Tucker,2576.0,196.0,1460,WR
TreVeyon Henderson,4918.0,66.0,1743,RB
Trevor Etienne,1881.0,281.0,1756,RB
Trevor Lawrence,6718.0,22.0,1094,QB
Trey Benson,1649.0,314.0,1565,RB
Trey Lance,904.0,437.0,1017,QB
Trey McBride,9059.0,7.0,1253,TE
Trey Palmer,1198.0,375.0,1452,WR
Treylon Burks,1355.0,348.0,1269,WR
Troy Franklin,2236.0,227.0,1590,WR
Tua Tagovailoa,1939.0,273.0,600,QB
Tucker Kraft,6144.0,31.0,1418,TE
Tutu Atwell,1363.0,347.0,1078,WR
Ty Johnson,1207.0,373.0,6,RB
Ty Simpson,3544.0,107.0,1925,QB
Tyjae Spears,2465.0,211.0,1417,RB
Tyler Allgeier,2810.0,166.0,1228,RB
Tyler Badie,873.0,451.0,1206,RB
Tyler Goodson,889.0,443.0,1189,RB
Tyler Higbee,1800.0,293.0,159,TE
Tyler Huntley,1125.0,387.0,618,QB
Tyler Scott,783.0,482.0,1436,WR
Tyler Shough,5144.0,56.0,1739,QB
Tyler Warren,6965.0,20.0,1802,TE
Tyquan Thornton,1806.0,291.0,1246,WR
Tyreek Hill,948.0,425.0,286,WR
Tyrell Shavers,674.0,488.0,1524,WR
Tyrone Tracy,1906.0,279.0,1632,RB
Tyson Bagent,2130.0,243.0,1478,QB
Wan'Dale Robinson,3092.0,147.0,1274,WR
Will Dissly,975.0,413.0,86,TE
Will Howard,1687.0,309.0,1736,QB
Will Levis,819.0,475.0,1402,QB
Will Shipley,1538.0,326.0,1572,RB
Woody Marks,2809.0,167.0,1753,RB
Xavier Gipson,800.0,478.0,1504,WR
Xavier Hutchinson,2190.0,235.0,1454,WR
Xavier Legette,1777.0,294.0,1610,WR
Xavier Restrepo,1062.0,393.0,1777,WR
Xavier Worthy,3117.0,142.0,1591,WR
Zach Charbonnet,3212.0,135.0,1384,RB
Zachariah Branch,2553.0,200.0,1969,WR
Zavier Scott,463.0,508.0,1898,RB
Zavion Thomas,2084.0,245.0,1983,WR
Zay Flowers,5765.0,41.0,1443,WR
