name,value,rank,player_id,position
Antonio Williams,3158.0,140.0,1974,WR
Arian Smith,862.0,460.0,1815,WR
Ashton Jeanty,7605.0,13.0,1742,RB
Audric Estime,1396.0,342.0,1566,RB
Baker Mayfield,4421.0,84.0,215,QB
Bam Knight,888.0,442.0,1186,RB
Barion Brown,1773.0,295.0,2003,WR
Ben Sinnott,2087.0,245.0,1615,TE
Bhayshul Tuten,4359.0,85.0,1752,RB
Bijan Robinson,9958.0,3.0,1414,RB
Blake Corum,3569.0,104.0,1564,RB
Bo Melton,865.0,456.0,1244,WR
Bo Nix,5595.0,44.0,1553,QB
Braelon Allen,2735.0,178.0,1567,RB
Brandon Aiyuk,860.0,464.0,538,WR
Brashard Smith,1710.0,303.0,1749,RB
Breece Hall,5592.0,45.0,1224,RB
Brendan Sorsby,465.0,508.0,2053,QB
Brenen Thompson,1721.0,302.0,1991,WR
Brenton Strange,3749.0,99.0,1461,TE
Brevin Jordan,1413.0,339.0,1052,TE
Brian Robinson,2242.0,225.0,1232,RB
Brian Thomas Jr.,4097.0,89.0,1589,WR
Brock Bowers,9260.0,6.0,1612,TE
Brock Purdy,6025.0,35.0,1214,QB
Brock Wright,1347.0,351.0,1162,TE
Bryce Lance,2019.0,260.0,1981,WR
Bryce Young,4555.0,79.0,1456,QB
Bub Means,641.0,491.0,1634,WR
Bucky Irving,4961.0,61.0,1569,RB
C.J. Stroud,4541.0,80.0,1403,QB
Cade Klubnik,2066.0,248.0,1929,QB
Cade Otton,2908.0,159.0,1261,TE
Cade Stover,1808.0,291.0,1613,TE
Caleb Douglas,3200.0,136.0,2016,WR
Caleb Williams,8155.0,10.0,1550,QB
Calvin Austin III,1089.0,390.0,1262,WR
Calvin Ridley,1461.0,333.0,293,WR
Cam Skattebo,4967.0,60.0,1745,RB
Cam Ward,4031.0,92.0,1730,QB
Carnell Tate,5126.0,57.0,1959,WR
Carson Beck,2646.0,188.0,1928,QB
Carson Wentz,1834.0,287.0,258,QB
Cedric Tillman,1230.0,369.0,1444,WR
CeeDee Lamb,7189.0,16.0,546,WR
Charlie Kolar,2045.0,253.0,1254,TE
Chase Brown,5818.0,39.0,1396,RB
Chigoziem Okonkwo,3086.0,148.0,1320,TE
Chimere Dike,1987.0,265.0,1814,WR
Chris Bell,3156.0,141.0,1968,WR
Chris Brazzell II,2171.0,238.0,1971,WR
Chris Brooks,1844.0,285.0,1490,RB
Chris Godwin,3017.0,153.0,299,WR
Chris Olave,6101.0,33.0,1271,WR
Chris Rodriguez,2510.0,203.0,1389,RB
Christian Kirk,1578.0,324.0,221,WR
Christian McCaffrey,5560.0,47.0,283,RB
Christian Watson,4623.0,76.0,1248,WR
Chuba Hubbard,3457.0,116.0,1014,RB
CJ Daniels,1290.0,360.0,1966,WR
Colbie Young,1303.0,359.0,2004,WR
Colby Parkinson,2503.0,204.0,565,TE
Cole Kmet,2748.0,175.0,569,TE
Cole Payton,710.0,486.0,2027,QB
Colston Loveland,7153.0,18.0,1804,TE
Cooper Kupp,1707.0,305.0,310,WR
Cooper Rush,514.0,501.0,788,QB
Courtland Sutton,2839.0,164.0,226,WR
Cyrus Allen,2586.0,195.0,1980,WR
D'Andre Swift,4678.0,75.0,639,RB
D.J. Moore,3917.0,94.0,304,WR
Dak Prescott,5122.0,58.0,371,QB
Dallas Goedert,3594.0,102.0,382,TE
Dalton Kincaid,4936.0,63.0,1428,TE
Dalton Schultz,3168.0,138.0,487,TE
Dameon Pierce,860.0,462.0,1207,RB
Damien Martinez,850.0,468.0,1754,RB
Daniel Bellinger,1836.0,286.0,1322,TE
Daniel Jones,3568.0,105.0,87,QB
Darius Slayton,849.0,470.0,77,WR
Darnell Mooney,1687.0,309.0,911,WR
Darnell Washington,2479.0,206.0,1431,TE
Darren Waller,1903.0,279.0,349,TE
Davante Adams,3321.0,126.0,277,WR
David Bell,899.0,439.0,1275,WR
David Montgomery,3823.0,95.0,288,RB
David Njoku,2646.0,187.0,252,TE
Davis Allen,1421.0,337.0,1434,TE
Davis Mills,1119.0,388.0,1029,QB
Dawson Knox,2341.0,220.0,88,TE
De'Von Achane,6634.0,26.0,1398,RB
De'Zhaun Stribling,3588.0,103.0,1976,WR
Deebo Samuel,2755.0,173.0,383,WR
Deion Burks,1340.0,353.0,1972,WR
Demarcus Robinson,613.0,493.0,52,WR
Demario Douglas,2208.0,234.0,1468,WR
Demond Claiborne,2252.0,223.0,1943,RB
Denzel Boston,3804.0,96.0,1962,WR
Derius Davis,471.0,505.0,1473,WR
Derrick Henry,4824.0,71.0,296,RB
Deshaun Watson,1619.0,318.0,261,QB
Devaughn Vele,2466.0,210.0,1643,WR
Devin Neal,1194.0,376.0,1746,RB
Devin Singletary,1433.0,336.0,238,RB
DeVonta Smith,5542.0,48.0,1005,WR
Devontez Walker,1335.0,354.0,1592,WR
Dillon Gabriel,1141.0,386.0,1737,QB
DJ Giddens,1765.0,296.0,1760,RB
DK Metcalf,3225.0,134.0,224,WR
Dohnte Meyers,573.0,496.0,2070,WR
Donovan Edwards,854.0,466.0,1757,RB
Dont'e Thornton,1756.0,298.0,1787,WR
Dontayvion Wicks,2812.0,167.0,1448,WR
Drake London,6361.0,28.0,1268,WR
Drake Maye,7707.0,12.0,1551,QB
Drew Allar,2395.0,214.0,1930,QB
Drew Lock,2219.0,230.0,33,QB
Dyami Brown,1222.0,370.0,1069,WR
Dylan Laube,539.0,500.0,1584,RB
Dylan Sampson,2414.0,213.0,1747,RB
Efton Chism,1039.0,395.0,1838,WR
Eli Heidenreich,1596.0,322.0,2036,RB
Eli Raridon,3184.0,137.0,2018,TE
Eli Stowers,3514.0,109.0,2006,TE
Elic Ayomanor,2223.0,228.0,1773,WR
Elijah Arroyo,2853.0,162.0,1808,TE
Elijah Higgins,1513.0,328.0,1469,TE
Elijah Moore,1170.0,380.0,1012,WR
Elijah Sarratt,2369.0,217.0,1967,WR
Emanuel Wilson,1628.0,317.0,1515,RB
Emari Demercado,1319.0,356.0,1481,RB
Emeka Egbuka,5893.0,38.0,1781,WR
Emmett Johnson,2980.0,155.0,1936,RB
Erick All,2028.0,255.0,1616,TE
Evan Engram,2692.0,183.0,229,TE
Fernando Mendoza,5243.0,54.0,1924,QB
Foster Moreau,987.0,407.0,179,TE
Frank Gore Jr.,885.0,445.0,1570,RB
Gabriel Davis,1055.0,394.0,533,WR
Gardner Minshew,879.0,449.0,47,QB
Garrett Nussmeier,1450.0,334.0,1927,QB
Garrett Wilson,5791.0,40.0,1270,WR
Geno Smith,2280.0,222.0,671,QB
George Holani,2022.0,257.0,1579,RB
George Kittle,4152.0,86.0,298,TE
George Pickens,5982.0,37.0,1279,WR
Germie Bernard,2752.0,174.0,1965,WR
Grant Calcaterra,989.0,405.0,1263,TE
Greg Dortch,1103.0,389.0,10,WR
Greg Dulcich,2682.0,184.0,1256,TE
Gunnar Helm,2963.0,156.0,1805,TE
Harold Fannin,5434.0,49.0,1803,TE
Hunter Henry,3116.0,142.0,212,TE
Isaac Guerendo,1147.0,385.0,1626,RB
Isaac TeSlaa,2364.0,218.0,1813,WR
Isaiah Bond,1795.0,293.0,1776,WR
Isaiah Davis,1829.0,289.0,1635,RB
Isaiah Hodgins,786.0,483.0,561,WR
Isaiah Likely,4885.0,67.0,1257,TE
Isiah Pacheco,1756.0,299.0,1266,RB
Israel Abanikanda,851.0,467.0,1383,RB
J'Mari Taylor,1169.0,381.0,1949,RB
J.J. McCarthy,1970.0,266.0,1555,QB
J.K. Dobbins,3006.0,154.0,636,RB
Ja'Kobi Lane,3161.0,139.0,1979,WR
Ja'Marr Chase,9525.0,5.0,1004,WR
Ja'Tavion Sanders,2212.0,233.0,1614,TE
Jack Bech,2424.0,212.0,1778,WR
Jack Endries,1759.0,297.0,2007,TE
Jack Strand,1511.0,329.0,2065,QB
Jacob Cowing,1189.0,377.0,1611,WR
Jacob Saylors,1341.0,352.0,1681,RB
Jacoby Brissett,2679.0,185.0,20,QB
Jacory Croskey-Merritt,3301.0,128.0,1832,RB
Jadarian Price,5284.0,52.0,1935,RB
Jahan Dotson,1603.0,321.0,1272,WR
Jahdae Walker,1391.0,343.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Bobo,641.0,490.0,1488,WR
Jake Ferguson,3779.0,98.0,1258,TE
Jake Tonges,2470.0,209.0,1356,TE
Jakobi Meyers,2743.0,176.0,13,WR
Jaleel McLaughlin,1083.0,392.0,1486,RB
Jalen Coker,4073.0,91.0,1653,WR
Jalen Hurts,6116.0,32.0,595,QB
Jalen McMillan,2759.0,172.0,1599,WR
Jalen Milroe,2020.0,259.0,1733,QB
Jalen Nailor,2163.0,240.0,1245,WR
Jalen Royals,1691.0,308.0,1786,WR
Jalen Tolbert,1493.0,331.0,1247,WR
Jalin Hyatt,1088.0,391.0,1399,WR
Jalon Daniels,1865.0,283.0,1931,QB
Jam Miller,823.0,474.0,1948,RB
Jamari Thrash,465.0,507.0,1595,WR
Jameis Winston,1265.0,363.0,413,QB
James Conner,1321.0,355.0,268,RB
James Cook,6670.0,25.0,1231,RB
Jameson Williams,4452.0,81.0,1273,WR
Jared Goff,4596.0,78.0,388,QB
Jared Wiley,1419.0,338.0,1619,TE
Jarquez Hunter,1350.0,349.0,1764,RB
Jauan Jennings,1996.0,263.0,576,WR
Javon Baker,887.0,443.0,1608,WR
Javonte Williams,4949.0,62.0,1033,RB
Jaxon Smith-Njigba,9694.0,4.0,1437,WR
Jaxson Dart,6299.0,29.0,1732,QB
Jayden Daniels,6681.0,23.0,1552,QB
Jayden Higgins,3049.0,151.0,1783,WR
Jayden Reed,3111.0,143.0,1419,WR
Jaydon Blue,1316.0,358.0,1769,RB
Jaylen Waddle,4880.0,68.0,1007,WR
Jaylen Warren,3239.0,132.0,1201,RB
Jaylen Wright,2217.0,231.0,1581,RB
Jaylin Lane,1938.0,274.0,1816,WR
Jaylin Noel,2480.0,206.0,1780,WR
Jeremiyah Love,7188.0,17.0,1934,RB
Jeremy Ruckert,988.0,406.0,1255,TE
Jerome Ford,866.0,455.0,1229,RB
Jerry Jeudy,2056.0,251.0,545,WR
Jimmy Horn,1240.0,368.0,1824,WR
Joe Burrow,7132.0,19.0,601,QB
Joe Flacco,818.0,476.0,722,QB
Joe Milton,1441.0,335.0,1556,QB
John Metchie,1361.0,348.0,1276,WR
Johnny Wilson,543.0,499.0,1596,WR
Jonah Coleman,3245.0,131.0,1939,RB
Jonathan Mingo,1149.0,384.0,1450,WR
Jonathan Taylor,6723.0,21.0,634,RB
Jonathon Brooks,3357.0,122.0,1568,RB
Jonnu Smith,1410.0,340.0,84,TE
Jordan Addison,3510.0,110.0,1420,WR
Jordan James,1995.0,264.0,1755,RB
Jordan Love,5249.0,53.0,596,QB
Jordan Mason,2901.0,160.0,1330,RB
Jordan Watkins,1172.0,379.0,1817,WR
Jordan Whittington,1317.0,357.0,1604,WR
Jordyn Tyson,4812.0,72.0,1960,WR
Josh Allen,9997.0,2.0,365,QB
Josh Cameron,1177.0,378.0,1989,WR
Josh Downs,3472.0,113.0,1440,WR
Josh Jacobs,3042.0,152.0,303,RB
Joshua Palmer,1708.0,304.0,1065,WR
Julius Chestnut,499.0,502.0,1325,RB
Justice Hill,1545.0,325.0,368,RB
Justin Fields,1594.0,323.0,1015,QB
Justin Herbert,6263.0,30.0,599,QB
Justin Jefferson,7603.0,14.0,542,WR
Justin Joly,2072.0,247.0,2010,TE
Juwan Johnson,3496.0,112.0,575,TE
Kaelon Black,3327.0,125.0,1947,RB
Kaleb Johnson,2250.0,224.0,1748,RB
Kalel Mullings,972.0,414.0,1750,RB
Kalif Raymond,827.0,473.0,822,WR
Kameron Johnson,1249.0,366.0,1701,WR
KaVontae Turpin,935.0,428.0,1336,WR
Kayshon Boutte,2697.0,181.0,1446,WR
Kaytron Allen,2376.0,215.0,1940,RB
KC Concepcion,4440.0,83.0,1963,WR
KeAndre Lambert-Smith,1266.0,362.0,1818,WR
Keaton Mitchell,2550.0,201.0,1393,RB
Keenan Allen,1658.0,313.0,265,WR
Kendall Milton,791.0,480.0,1577,RB
Kendre Miller,2159.0,241.0,1386,RB
Kendrick Bourne,1398.0,341.0,153,WR
Kenneth Gainwell,2726.0,179.0,1032,RB
Kenneth Walker III,6577.0,27.0,1227,RB
Kenny Pickett,855.0,465.0,1208,QB
Kenyon Sadiq,4602.0,77.0,2005,TE
Keon Coleman,2520.0,202.0,1588,WR
Kevin Coleman,2079.0,246.0,1990,WR
Khalil Herbert,850.0,469.0,994,RB
Khalil Shakir,2939.0,157.0,1278,WR
Kimani Vidal,2057.0,250.0,1636,RB
Kirk Cousins,2214.0,232.0,396,QB
Konata Mumpfield,1214.0,372.0,1830,WR
Kyle McCord,733.0,485.0,1738,QB
Kyle Monangai,3465.0,114.0,1766,RB
Kyle Pitts,4690.0,74.0,1051,TE
Kyle Williams,2198.0,235.0,1812,WR
Kyler Murray,3507.0,111.0,379,QB
Kyren Williams,4934.0,64.0,1226,RB
Ladd McConkey,5621.0,43.0,1598,WR
LaJohntay Wester,551.0,498.0,1823,WR
Lamar Jackson,7800.0,11.0,372,QB
Le'Veon Moss,865.0,457.0,1941,RB
LeQuint Allen,1925.0,275.0,1761,RB
Lil'Jordan Humphrey,577.0,495.0,177,WR
Luke McCaffrey,1376.0,345.0,1606,WR
Luke Musgrave,2064.0,249.0,1430,TE
Luke Schoonmaker,1634.0,314.0,1382,TE
Luther Burden,5374.0,50.0,1770,WR
Mac Jones,2302.0,221.0,1018,QB
Mack Hollins,1253.0,365.0,767,WR
Makai Lemon,4448.0,82.0,1961,WR
Malachi Corley,1155.0,382.0,1607,WR
Malachi Fields,3102.0,145.0,1973,WR
Malik Benson,1698.0,307.0,2040,WR
Malik Davis,1748.0,300.0,1197,RB
Malik Heath,463.0,509.0,1502,WR
Malik Nabers,7320.0,15.0,1586,WR
Malik Washington,2654.0,186.0,1623,WR
Malik Willis,3465.0,115.0,1210,QB
Marcus Mariota,2022.0,258.0,23,QB
Mark Andrews,3376.0,119.0,366,TE
Marlin Klein,1918.0,276.0,2015,TE
Marquise Brown,1246.0,367.0,311,WR
MarShawn Lloyd,2794.0,170.0,1575,RB
Marvin Harrison Jr.,4012.0,93.0,1585,WR
Marvin Mims,1960.0,269.0,1442,WR
Mason Taylor,2841.0,163.0,1806,TE
Mason Tipton,860.0,463.0,1686,WR
Matthew Golden,4080.0,90.0,1775,WR
Matthew Hibner,1913.0,277.0,2020,TE
Matthew Stafford,3563.0,106.0,356,QB
Max Klare,2710.0,180.0,2009,TE
Michael Carter,754.0,484.0,1035,RB
Michael Mayer,3374.0,120.0,1427,TE
Michael Penix Jr.,2794.0,171.0,1554,QB
Michael Pittman,3064.0,150.0,536,WR
Michael Trigg,1707.0,306.0,2008,TE
Michael Wilson,3786.0,97.0,1421,WR
Mike Evans,3400.0,118.0,275,WR
Mike Gesicki,2176.0,237.0,330,TE
Mike Washington Jr.,3074.0,149.0,1944,RB
Mitchell Evans,1682.0,311.0,1809,TE
Najee Harris,1616.0,319.0,1031,RB
Nicholas Singleton,2602.0,192.0,1938,RB
Nick Westbrook-Ikhine,871.0,453.0,950,WR
Nico Collins,5733.0,42.0,1040,WR
Noah Fant,2023.0,256.0,243,TE
Noah Gray,1966.0,266.0,1059,TE
Odell Beckham,552.0,497.0,279,WR
Olamide Zaccheaus,1203.0,374.0,609,WR
Ollie Gordon,2001.0,262.0,1759,RB
Omar Cooper Jr.,3262.0,129.0,1964,WR
Omarion Hampton,6670.0,24.0,1744,RB
Oronde Gadsden,3638.0,101.0,1799,TE
Oscar Delp,2693.0,182.0,2013,TE
Parker Washington,5313.0,51.0,1445,WR
Pat Bryant,2872.0,161.0,1782,WR
Pat Freiermuth,3090.0,146.0,1053,TE
Patrick Mahomes,6040.0,34.0,272,QB
Phil Mafah,884.0,446.0,1763,RB
Puka Nacua,8200.0,9.0,1426,WR
Quentin Johnston,3247.0,130.0,1441,WR
Quinn Ewers,1381.0,344.0,1734,QB
Quinshon Judkins,4835.0,70.0,1751,RB
Rachaad White,2617.0,190.0,1180,RB
Raheim Sanders,1889.0,280.0,1762,RB
Rashee Rice,4871.0,69.0,1447,WR
Rasheen Ali,1153.0,383.0,1631,RB
Rashid Shaheed,2552.0,200.0,1360,WR
Rashod Bateman,2226.0,227.0,1070,WR
Ray Davis,1966.0,268.0,1574,RB
Reggie Virgil,834.0,472.0,1988,WR
Rhamondre Stevenson,3331.0,124.0,1036,RB
Ricky Pearsall,2599.0,193.0,1593,WR
Rico Dowdle,2929.0,158.0,555,RB
Riley Leonard,1362.0,347.0,1735,QB
RJ Harvey,3315.0,127.0,1768,RB
Roman Wilson,2056.0,252.0,1600,WR
Rome Odunze,4915.0,65.0,1587,WR
Romeo Doubs,2797.0,169.0,1238,WR
Roschon Johnson,1634.0,316.0,1390,RB
Ryan Flournoy,2135.0,242.0,1642,WR
Sam Darnold,4102.0,88.0,331,QB
Sam Howell,927.0,431.0,1209,QB
Sam LaPorta,5587.0,46.0,1429,TE
Sam Roush,1612.0,320.0,2011,TE
Samaje Perine,983.0,408.0,785,RB
Saquon Barkley,5147.0,55.0,1,RB
Savion Williams,1494.0,330.0,1796,WR
Sean Tucker,2011.0,261.0,1400,RB
Seth McGowan,1951.0,272.0,1937,RB
Shedeur Sanders,2376.0,216.0,1731,QB
Sione Vaki,1209.0,373.0,1627,RB
Skyler Bell,2186.0,236.0,1970,WR
Skyy Moore,914.0,433.0,1283,WR
Spencer Rattler,1275.0,361.0,1557,QB
Stefon Diggs,2836.0,165.0,262,WR
Stetson Bennett,617.0,492.0,1406,QB
T.J. Hockenson,3410.0,117.0,247,TE
Tahj Brooks,1464.0,332.0,1758,RB
Tahj Washington,849.0,471.0,1644,WR
Tai Felton,1260.0,364.0,1797,WR
Tank Bigsby,2556.0,199.0,1401,RB
Tank Dell,2357.0,219.0,1438,WR
Tanner Koziol,1732.0,301.0,2022,TE
Tanner McKee,902.0,437.0,1218,QB
Taylen Green,1663.0,312.0,2029,QB
Ted Hurst,2625.0,189.0,1982,WR
Tee Higgins,5011.0,59.0,543,WR
Terrance Ferguson,3685.0,100.0,1807,TE
Terry McLaurin,3237.0,133.0,328,WR
Tetairoa McMillan,6000.0,36.0,1771,WR
Tez Johnson,1959.0,271.0,1779,WR
Theo Johnson,2478.0,208.0,1620,TE
Tommy Tremble,1830.0,288.0,1054,TE
Tony Pollard,2605.0,191.0,344,RB
Tory Horton,2221.0,229.0,1798,WR
Travis Etienne,4144.0,87.0,1030,RB
Travis Hunter,2486.0,205.0,1774,WR
Travis Kelce,3367.0,121.0,264,TE
Tre Harris,2590.0,194.0,1772,WR
Tre Tucker,2567.0,197.0,1460,WR
TreVeyon Henderson,4909.0,66.0,1743,RB
Trevor Etienne,1881.0,281.0,1756,RB
Trevor Lawrence,6710.0,22.0,1094,QB
Trey Benson,1643.0,314.0,1565,RB
Trey Lance,904.0,436.0,1017,QB
Trey McBride,9051.0,7.0,1253,TE
Trey Palmer,1198.0,375.0,1452,WR
Treylon Burks,1349.0,350.0,1269,WR
Troy Franklin,2234.0,226.0,1590,WR
Tua Tagovailoa,1942.0,273.0,600,QB
Tucker Kraft,6143.0,31.0,1418,TE
Tutu Atwell,1363.0,346.0,1078,WR
Ty Johnson,1216.0,371.0,6,RB
Ty Simpson,3541.0,108.0,1925,QB
Tyjae Spears,2459.0,211.0,1417,RB
Tyler Allgeier,2807.0,168.0,1228,RB
Tyler Badie,870.0,454.0,1206,RB
Tyler Goodson,880.0,448.0,1189,RB
Tyler Higbee,1800.0,292.0,159,TE
Tyler Huntley,1122.0,387.0,618,QB
Tyler Scott,786.0,482.0,1436,WR
Tyler Shough,5137.0,56.0,1739,QB
Tyler Warren,6969.0,20.0,1802,TE
Tyquan Thornton,1809.0,290.0,1246,WR
Tyreek Hill,947.0,425.0,286,WR
Tyrell Shavers,668.0,488.0,1524,WR
Tyrone Tracy,1909.0,278.0,1632,RB
Tyson Bagent,2120.0,243.0,1478,QB
Wan'Dale Robinson,3089.0,147.0,1274,WR
Will Dissly,974.0,413.0,86,TE
Will Howard,1687.0,310.0,1736,QB
Will Levis,822.0,475.0,1402,QB
Will Shipley,1535.0,327.0,1572,RB
Woody Marks,2812.0,166.0,1753,RB
Xavier Gipson,797.0,478.0,1504,WR
Xavier Hutchinson,2171.0,239.0,1454,WR
Xavier Legette,1783.0,294.0,1610,WR
Xavier Restrepo,1068.0,393.0,1777,WR
Xavier Worthy,3108.0,144.0,1591,WR
Zach Charbonnet,3212.0,135.0,1384,RB
Zachariah Branch,2556.0,198.0,1969,WR
Zavier Scott,466.0,506.0,1898,RB
Zavion Thomas,2092.0,244.0,1983,WR
Zay Flowers,5768.0,41.0,1443,WR
