name,value,rank,player_id,position
2026 Pick 4.03,1770.0,,2114,RDP
2026 Pick 4.04,1742.0,,2115,RDP
2026 Pick 4.05,1734.0,,2116,RDP
2026 Pick 4.06,1715.0,,2117,RDP
2026 Pick 4.07,1681.0,,2118,RDP
2026 Pick 4.08,1630.0,,2119,RDP
2026 Pick 4.09,1586.0,,2120,RDP
2026 Pick 4.10,1535.0,,2121,RDP
2026 Pick 4.11,1491.0,,2122,RDP
2026 Pick 4.12,1443.0,,2123,RDP
2027 Early 1st,6977.0,,1702,RDP
2027 Early 2nd,3826.0,,1705,RDP
2027 Early 3rd,2616.0,,1708,RDP
2027 Early 4th,1970.0,,1711,RDP
2027 Late 1st,5033.0,,1704,RDP
2027 Late 2nd,3193.0,,1707,RDP
2027 Late 3rd,2382.0,,1710,RDP
2027 Late 4th,1747.0,,1713,RDP
2027 Mid 1st,5603.0,,1703,RDP
2027 Mid 2nd,3446.0,,1706,RDP
2027 Mid 3rd,2465.0,,1709,RDP
2027 Mid 4th,1860.0,,1712,RDP
2028 Early 1st,5344.0,,1882,RDP
2028 Early 2nd,3315.0,,1885,RDP
2028 Early 3rd,2337.0,,1888,RDP
2028 Early 4th,1691.0,,1891,RDP
2028 Late 1st,4139.0,,1884,RDP
2028 Late 2nd,2836.0,,1887,RDP
2028 Late 3rd,2088.0,,1890,RDP
2028 Late 4th,1369.0,,1893,RDP
2028 Mid 1st,4558.0,,1883,RDP
2028 Mid 2nd,3062.0,,1886,RDP
2028 Mid 3rd,2223.0,,1889,RDP
2028 Mid 4th,1502.0,,1892,RDP
A.J. Brown,4893.0,67.0,217,WR
Aaron Jones,2648.0,187.0,301,RB
Aaron Rodgers,1945.0,275.0,235,QB
Adam Randall,2103.0,246.0,2026,RB
Adonai Mitchell,2630.0,191.0,1597,WR
AJ Barner,3368.0,122.0,1629,TE
Alec Pierce,3729.0,100.0,1285,WR
Alvin Kamara,1802.0,293.0,282,RB
Amon-Ra St. Brown,8133.0,10.0,1010,WR
Andrei Iosivas,1571.0,321.0,1422,WR
Anthony Richardson,1896.0,279.0,1405,QB
Antonio Williams,3039.0,152.0,1974,WR
Arian Smith,882.0,455.0,1815,WR
Ashton Jeanty,7522.0,14.0,1742,RB
Audric Estime,1457.0,336.0,1566,RB
Baker Mayfield,4576.0,79.0,215,QB
Bam Knight,889.0,449.0,1186,RB
Barion Brown,1833.0,290.0,2003,WR
Ben Sinnott,2137.0,241.0,1615,TE
Bhayshul Tuten,4312.0,86.0,1752,RB
Bijan Robinson,9992.0,3.0,1414,RB
Blake Corum,3558.0,110.0,1564,RB
Bo Nix,5726.0,43.0,1553,QB
Braelon Allen,2648.0,188.0,1567,RB
Brandon Aiyuk,865.0,460.0,538,WR
Brashard Smith,1727.0,303.0,1749,RB
Breece Hall,5540.0,45.0,1224,RB
Brenen Thompson,1759.0,300.0,1991,WR
Brenton Strange,3732.0,99.0,1461,TE
Brevin Jordan,1455.0,337.0,1052,TE
Brian Robinson,2243.0,225.0,1232,RB
Brian Thomas Jr.,4254.0,87.0,1589,WR
Brock Bowers,9402.0,5.0,1612,TE
Brock Purdy,5836.0,38.0,1214,QB
Bryce Lance,2028.0,263.0,1981,WR
Bryce Young,4156.0,88.0,1456,QB
Bucky Irving,4830.0,69.0,1569,RB
C.J. Stroud,4461.0,83.0,1403,QB
Cade Klubnik,2128.0,243.0,1929,QB
Cade Otton,2892.0,163.0,1261,TE
Cade Stover,1870.0,281.0,1613,TE
Caleb Douglas,3102.0,144.0,2016,WR
Caleb Williams,8146.0,9.0,1550,QB
Calvin Austin III,1122.0,386.0,1262,WR
Calvin Ridley,1529.0,326.0,293,WR
Cam Skattebo,4849.0,68.0,1745,RB
Cam Ward,4109.0,89.0,1730,QB
Carnell Tate,5259.0,55.0,1959,WR
Carson Beck,2668.0,185.0,1928,QB
Carson Wentz,1745.0,301.0,258,QB
Cedric Tillman,1235.0,368.0,1444,WR
CeeDee Lamb,7109.0,19.0,546,WR
Charlie Kolar,2150.0,239.0,1254,TE
Chase Brown,5856.0,37.0,1396,RB
Chigoziem Okonkwo,3234.0,133.0,1320,TE
Chimere Dike,2030.0,262.0,1814,WR
Chris Bell,3217.0,135.0,1968,WR
Chris Brazzell II,2191.0,234.0,1971,WR
Chris Brooks,1870.0,283.0,1490,RB
Chris Godwin,3028.0,153.0,299,WR
Chris Olave,5945.0,36.0,1271,WR
Chris Rodriguez,2622.0,192.0,1389,RB
Christian Kirk,1569.0,322.0,221,WR
Christian McCaffrey,5467.0,48.0,283,RB
Christian Watson,4580.0,78.0,1248,WR
Chuba Hubbard,3324.0,124.0,1014,RB
CJ Daniels,1316.0,355.0,1966,WR
Colbie Young,1317.0,353.0,2004,WR
Colby Parkinson,2597.0,196.0,565,TE
Cole Kmet,2717.0,180.0,569,TE
Colston Loveland,7505.0,15.0,1804,TE
Cooper Kupp,1681.0,311.0,310,WR
Courtland Sutton,2923.0,158.0,226,WR
Cyrus Allen,2709.0,182.0,1980,WR
D'Andre Swift,4666.0,74.0,639,RB
D.J. Moore,4055.0,92.0,304,WR
Dak Prescott,5068.0,58.0,371,QB
Dallas Goedert,3616.0,103.0,382,TE
Dalton Kincaid,4495.0,81.0,1428,TE
Dalton Schultz,3085.0,146.0,487,TE
Daniel Bellinger,1894.0,280.0,1322,TE
Daniel Jones,3600.0,105.0,87,QB
Darius Slayton,864.0,462.0,77,WR
Darnell Mooney,1762.0,298.0,911,WR
Darnell Washington,2534.0,204.0,1431,TE
Darren Waller,1882.0,281.0,349,TE
Davante Adams,3320.0,125.0,277,WR
David Bell,897.0,443.0,1275,WR
David Montgomery,3859.0,95.0,288,RB
David Njoku,2745.0,179.0,252,TE
Davis Allen,1472.0,335.0,1434,TE
Davis Mills,1119.0,387.0,1029,QB
Dawson Knox,2351.0,218.0,88,TE
De'Von Achane,6753.0,23.0,1398,RB
De'Zhaun Stribling,3677.0,101.0,1976,WR
Deebo Samuel,2698.0,183.0,383,WR
Deion Burks,1342.0,350.0,1972,WR
Demario Douglas,2151.0,238.0,1468,WR
Demond Claiborne,2332.0,222.0,1943,RB
Denzel Boston,3570.0,108.0,1962,WR
Derrick Henry,4696.0,72.0,296,RB
Deshaun Watson,1493.0,331.0,261,QB
Devaughn Vele,2298.0,223.0,1643,WR
Devin Neal,1259.0,365.0,1746,RB
Devin Singletary,1275.0,363.0,238,RB
DeVonta Smith,5441.0,50.0,1005,WR
Devontez Walker,1286.0,360.0,1592,WR
Dillon Gabriel,1118.0,388.0,1737,QB
DJ Giddens,1792.0,294.0,1760,RB
DK Metcalf,3311.0,127.0,224,WR
Dont'e Thornton,1776.0,297.0,1787,WR
Dontayvion Wicks,2715.0,181.0,1448,WR
Drake London,6499.0,28.0,1268,WR
Drake Maye,8057.0,11.0,1551,QB
Drew Allar,2446.0,210.0,1930,QB
Drew Lock,1976.0,270.0,33,QB
Dyami Brown,1221.0,369.0,1069,WR
Dylan Sampson,2470.0,207.0,1747,RB
Efton Chism,1058.0,394.0,1838,WR
Eli Heidenreich,1647.0,315.0,2036,RB
Eli Raridon,3146.0,141.0,2018,TE
Eli Stowers,3630.0,102.0,2006,TE
Elic Ayomanor,2212.0,232.0,1773,WR
Elijah Arroyo,2929.0,157.0,1808,TE
Elijah Higgins,1560.0,325.0,1469,TE
Elijah Moore,1184.0,376.0,1012,WR
Elijah Sarratt,2348.0,219.0,1967,WR
Emanuel Wilson,1568.0,323.0,1515,RB
Emari Demercado,1313.0,357.0,1481,RB
Emeka Egbuka,6019.0,34.0,1781,WR
Emmett Johnson,2874.0,164.0,1936,RB
Erick All,2094.0,248.0,1616,TE
Evan Engram,2644.0,189.0,229,TE
Fernando Mendoza,5309.0,52.0,1924,QB
Gabriel Davis,1061.0,393.0,533,WR
Gardner Minshew,890.0,448.0,47,QB
Garrett Nussmeier,1473.0,333.0,1927,QB
Garrett Wilson,5734.0,41.0,1270,WR
Geno Smith,2207.0,233.0,671,QB
George Holani,2015.0,265.0,1579,RB
George Kittle,4072.0,90.0,298,TE
George Pickens,6121.0,32.0,1279,WR
Germie Bernard,2774.0,174.0,1965,WR
Greg Dortch,1077.0,392.0,10,WR
Greg Dulcich,2828.0,165.0,1256,TE
Gunnar Helm,3002.0,155.0,1805,TE
Harold Fannin,5449.0,49.0,1803,TE
Hunter Henry,3050.0,149.0,212,TE
Isaac Guerendo,1182.0,377.0,1626,RB
Isaac TeSlaa,2404.0,214.0,1813,WR
Isaiah Bond,1836.0,289.0,1776,WR
Isaiah Davis,1821.0,291.0,1635,RB
Isaiah Likely,4691.0,73.0,1257,TE
Isiah Pacheco,1846.0,287.0,1266,RB
Israel Abanikanda,865.0,461.0,1383,RB
J'Mari Taylor,1165.0,380.0,1949,RB
J.J. McCarthy,2049.0,254.0,1555,QB
J.K. Dobbins,3043.0,151.0,636,RB
Ja'Kobi Lane,3169.0,140.0,1979,WR
Ja'Marr Chase,9621.0,4.0,1004,WR
Ja'Tavion Sanders,2333.0,221.0,1614,TE
Jack Bech,2410.0,213.0,1778,WR
Jack Endries,1813.0,292.0,2007,TE
Jack Strand,1500.0,329.0,2065,QB
Jacob Cowing,1201.0,372.0,1611,WR
Jacob Saylors,1405.0,342.0,1681,RB
Jacoby Brissett,2675.0,184.0,20,QB
Jacory Croskey-Merritt,3316.0,126.0,1832,RB
Jadarian Price,5299.0,53.0,1935,RB
Jahan Dotson,1639.0,316.0,1272,WR
Jahdae Walker,1374.0,346.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3751.0,96.0,1258,TE
Jake Tonges,2480.0,206.0,1356,TE
Jakobi Meyers,2801.0,172.0,13,WR
Jaleel McLaughlin,1097.0,389.0,1486,RB
Jalen Coker,3741.0,97.0,1653,WR
Jalen Hurts,6044.0,33.0,595,QB
Jalen McMillan,2804.0,170.0,1599,WR
Jalen Milroe,2079.0,251.0,1733,QB
Jalen Nailor,2275.0,224.0,1245,WR
Jalen Royals,1653.0,313.0,1786,WR
Jalen Tolbert,1509.0,328.0,1247,WR
Jalin Hyatt,1095.0,390.0,1399,WR
Jalon Daniels,1966.0,272.0,1931,QB
Jameis Winston,1243.0,367.0,413,QB
James Conner,1342.0,349.0,268,RB
James Cook,6652.0,25.0,1231,RB
Jameson Williams,4662.0,75.0,1273,WR
Jared Goff,4588.0,77.0,388,QB
Jared Wiley,1473.0,335.0,1619,TE
Jarquez Hunter,1337.0,351.0,1764,RB
Jauan Jennings,2140.0,240.0,576,WR
Javon Baker,895.0,445.0,1608,WR
Javonte Williams,4979.0,61.0,1033,RB
Jaxon Smith-Njigba,9399.0,6.0,1437,WR
Jaxson Dart,6177.0,30.0,1732,QB
Jayden Daniels,6993.0,20.0,1552,QB
Jayden Higgins,3051.0,148.0,1783,WR
Jayden Reed,3205.0,136.0,1419,WR
Jaydon Blue,1276.0,362.0,1769,RB
Jaylen Waddle,4981.0,60.0,1007,WR
Jaylen Warren,3218.0,134.0,1201,RB
Jaylen Wright,2236.0,227.0,1581,RB
Jaylin Lane,1962.0,274.0,1816,WR
Jaylin Noel,2466.0,208.0,1780,WR
Jeremiyah Love,7227.0,17.0,1934,RB
Jerry Jeudy,2133.0,242.0,545,WR
Jimmy Horn,1302.0,358.0,1824,WR
Joe Burrow,7121.0,18.0,601,QB
Joe Milton,1497.0,330.0,1556,QB
John Metchie,1369.0,347.0,1276,WR
Jonah Coleman,3171.0,139.0,1939,RB
Jonathan Mingo,1163.0,381.0,1450,WR
Jonathan Taylor,6612.0,26.0,634,RB
Jonathon Brooks,3440.0,114.0,1568,RB
Jordan Addison,3559.0,109.0,1420,WR
Jordan James,2038.0,257.0,1755,RB
Jordan Love,5318.0,51.0,596,QB
Jordan Mason,2918.0,159.0,1330,RB
Jordan Watkins,1191.0,374.0,1817,WR
Jordan Whittington,1352.0,348.0,1604,WR
Jordyn Tyson,4829.0,70.0,1960,WR
Josh Allen,9998.0,2.0,365,QB
Josh Cameron,1161.0,383.0,1989,WR
Josh Downs,3378.0,119.0,1440,WR
Josh Jacobs,2990.0,156.0,303,RB
Joshua Palmer,1591.0,320.0,1065,WR
Justice Hill,1617.0,319.0,368,RB
Justin Fields,1689.0,310.0,1015,QB
Justin Herbert,6548.0,27.0,599,QB
Justin Jefferson,7534.0,13.0,542,WR
Justin Joly,2164.0,235.0,2010,TE
Juwan Johnson,3481.0,113.0,575,TE
Kaelon Black,3297.0,130.0,1947,RB
Kaleb Johnson,2228.0,228.0,1748,RB
Kalel Mullings,988.0,421.0,1750,RB
Kameron Johnson,1254.0,366.0,1701,WR
KaVontae Turpin,927.0,434.0,1336,WR
Kayshon Boutte,2752.0,177.0,1446,WR
Kaytron Allen,2419.0,212.0,1940,RB
KC Concepcion,4462.0,82.0,1963,WR
KeAndre Lambert-Smith,1295.0,359.0,1818,WR
Keaton Mitchell,2596.0,197.0,1393,RB
Keenan Allen,1730.0,302.0,265,WR
Kendre Miller,2036.0,259.0,1386,RB
Kendrick Bourne,1315.0,356.0,153,WR
Kenneth Gainwell,2799.0,173.0,1032,RB
Kenneth Walker III,6212.0,29.0,1227,RB
Kenny Pickett,872.0,457.0,1208,QB
Kenyon Sadiq,4626.0,76.0,2005,TE
Keon Coleman,2372.0,216.0,1588,WR
Kevin Coleman,2032.0,260.0,1990,WR
Khalil Shakir,2902.0,162.0,1278,WR
Kimani Vidal,2094.0,247.0,1636,RB
Kirk Cousins,2089.0,250.0,396,QB
Konata Mumpfield,1192.0,373.0,1830,WR
Kyle Monangai,3435.0,115.0,1766,RB
Kyle Pitts,4968.0,61.0,1051,TE
Kyle Williams,2237.0,226.0,1812,WR
Kyler Murray,3545.0,111.0,379,QB
Kyren Williams,4912.0,65.0,1226,RB
Ladd McConkey,5710.0,44.0,1598,WR
Lamar Jackson,7783.0,12.0,372,QB
Le'Veon Moss,885.0,451.0,1941,RB
LeQuint Allen,1999.0,268.0,1761,RB
Luke McCaffrey,1429.0,339.0,1606,WR
Luke Musgrave,2156.0,237.0,1430,TE
Luke Schoonmaker,1630.0,317.0,1382,TE
Luther Burden,5523.0,46.0,1770,WR
Mac Jones,2381.0,215.0,1018,QB
Mack Hollins,1189.0,375.0,767,WR
Makai Lemon,4500.0,80.0,1961,WR
Malachi Corley,1173.0,379.0,1607,WR
Malachi Fields,3093.0,145.0,1973,WR
Malik Benson,1721.0,305.0,2040,WR
Malik Davis,1858.0,286.0,1197,RB
Malik Nabers,7373.0,16.0,1586,WR
Malik Washington,2595.0,198.0,1623,WR
Malik Willis,3578.0,106.0,1210,QB
Marcus Mariota,885.0,452.0,23,QB
Mark Andrews,3385.0,118.0,366,TE
Marlin Klein,1996.0,269.0,2015,TE
Marquise Brown,1218.0,370.0,311,WR
MarShawn Lloyd,2902.0,161.0,1575,RB
Marvin Harrison Jr.,4389.0,84.0,1585,WR
Marvin Mims,2031.0,261.0,1442,WR
Mason Taylor,2908.0,160.0,1806,TE
Mason Tipton,868.0,459.0,1686,WR
Matthew Golden,3969.0,93.0,1775,WR
Matthew Hibner,1965.0,273.0,2020,TE
Matthew Stafford,3614.0,104.0,356,QB
Max Klare,2828.0,167.0,2009,TE
Michael Mayer,3373.0,120.0,1427,TE
Michael Penix Jr.,2762.0,176.0,1554,QB
Michael Pittman,3121.0,142.0,536,WR
Michael Trigg,1784.0,296.0,2008,TE
Michael Wilson,3865.0,94.0,1421,WR
Mike Evans,3395.0,117.0,275,WR
Mike Gesicki,2123.0,244.0,330,TE
Mike Washington Jr.,3104.0,143.0,1944,RB
Mitchell Evans,1726.0,304.0,1809,TE
Najee Harris,1762.0,299.0,1031,RB
Nicholas Singleton,2577.0,200.0,1938,RB
Nick Westbrook-Ikhine,884.0,453.0,950,WR
Nico Collins,5791.0,40.0,1040,WR
Noah Fant,2014.0,266.0,243,TE
Noah Gray,2002.0,267.0,1059,TE
Olamide Zaccheaus,1217.0,371.0,609,WR
Ollie Gordon,2039.0,256.0,1759,RB
Omar Cooper Jr.,3304.0,128.0,1964,WR
Omarion Hampton,6763.0,22.0,1744,RB
Oronde Gadsden,3575.0,107.0,1799,TE
Oscar Delp,2748.0,178.0,2013,TE
Parker Washington,5136.0,56.0,1445,WR
Pat Bryant,2809.0,169.0,1782,WR
Pat Freiermuth,3057.0,147.0,1053,TE
Patrick Mahomes,5821.0,39.0,272,QB
Phil Mafah,873.0,456.0,1763,RB
Puka Nacua,8299.0,8.0,1426,WR
Quentin Johnston,3339.0,123.0,1441,WR
Quinn Ewers,1434.0,338.0,1734,QB
Quinshon Judkins,4968.0,63.0,1751,RB
Rachaad White,2572.0,201.0,1180,RB
Raheim Sanders,1925.0,276.0,1762,RB
Rashee Rice,4946.0,64.0,1447,WR
Rasheen Ali,1153.0,384.0,1631,RB
Rashid Shaheed,2620.0,193.0,1360,WR
Rashod Bateman,2057.0,252.0,1070,WR
Ray Davis,2036.0,258.0,1574,RB
Rhamondre Stevenson,3430.0,116.0,1036,RB
Ricky Pearsall,2605.0,195.0,1593,WR
Rico Dowdle,3011.0,154.0,555,RB
Riley Leonard,1391.0,343.0,1735,QB
RJ Harvey,3303.0,129.0,1768,RB
Roman Wilson,1904.0,277.0,1600,WR
Rome Odunze,5080.0,57.0,1587,WR
Romeo Doubs,2820.0,168.0,1238,WR
Roschon Johnson,1652.0,314.0,1390,RB
Ryan Flournoy,2103.0,245.0,1642,WR
Sam Darnold,4064.0,91.0,331,QB
Sam Howell,963.0,428.0,1209,QB
Sam LaPorta,5503.0,47.0,1429,TE
Sam Roush,1628.0,318.0,2011,TE
Samaje Perine,1006.0,411.0,785,RB
Saquon Barkley,5265.0,54.0,1,RB
Savion Williams,1525.0,327.0,1796,WR
Sean Tucker,2018.0,264.0,1400,RB
Seth McGowan,1898.0,278.0,1937,RB
Shedeur Sanders,2341.0,220.0,1731,QB
Sione Vaki,1161.0,382.0,1627,RB
Skyler Bell,2227.0,229.0,1970,WR
Skyy Moore,886.0,450.0,1283,WR
Spencer Rattler,1317.0,354.0,1557,QB
Stefon Diggs,2768.0,175.0,262,WR
T.J. Hockenson,3370.0,121.0,247,TE
Tahj Brooks,1566.0,324.0,1758,RB
Tai Felton,1280.0,361.0,1797,WR
Tank Bigsby,2442.0,211.0,1401,RB
Tank Dell,2368.0,217.0,1438,WR
Tanner Koziol,1784.0,296.0,2022,TE
Tanner McKee,883.0,454.0,1218,QB
Taylen Green,1702.0,309.0,2029,QB
Ted Hurst,2636.0,190.0,1982,WR
Tee Higgins,5042.0,59.0,543,WR
Terrance Ferguson,3733.0,98.0,1807,TE
Terry McLaurin,3290.0,131.0,328,WR
Tetairoa McMillan,5958.0,35.0,1771,WR
Tez Johnson,1973.0,271.0,1779,WR
Theo Johnson,2549.0,203.0,1620,TE
Tommy Tremble,1868.0,284.0,1054,TE
Tony Pollard,2667.0,186.0,344,RB
Tory Horton,2224.0,230.0,1798,WR
Travis Etienne,4369.0,85.0,1030,RB
Travis Hunter,2568.0,202.0,1774,WR
Travis Kelce,3284.0,132.0,264,TE
Tre Harris,2588.0,199.0,1772,WR
Tre Tucker,2509.0,205.0,1460,WR
TreVeyon Henderson,4716.0,71.0,1743,RB
Trevor Etienne,1865.0,285.0,1756,RB
Trevor Lawrence,6675.0,24.0,1094,QB
Trey Benson,1664.0,312.0,1565,RB
Trey Lance,901.0,441.0,1017,QB
Trey McBride,8852.0,7.0,1253,TE
Trey Palmer,1180.0,378.0,1452,WR
Treylon Burks,1381.0,345.0,1269,WR
Troy Franklin,2223.0,231.0,1590,WR
Tua Tagovailoa,2054.0,253.0,600,QB
Tucker Kraft,6122.0,31.0,1418,TE
Tutu Atwell,1421.0,340.0,1078,WR
Ty Johnson,1269.0,364.0,6,RB
Ty Simpson,3542.0,112.0,1925,QB
Tyjae Spears,2452.0,209.0,1417,RB
Tyler Allgeier,2832.0,165.0,1228,RB
Tyler Badie,871.0,458.0,1206,RB
Tyler Goodson,863.0,463.0,1189,RB
Tyler Higbee,1839.0,288.0,159,TE
Tyler Huntley,1147.0,385.0,618,QB
Tyler Shough,4904.0,66.0,1739,QB
Tyler Warren,6966.0,21.0,1802,TE
Tyquan Thornton,1718.0,306.0,1246,WR
Tyreek Hill,954.0,429.0,286,WR
Tyrone Tracy,2091.0,249.0,1632,RB
Tyson Bagent,1327.0,352.0,1478,QB
Wan'Dale Robinson,3176.0,138.0,1274,WR
Will Howard,1703.0,308.0,1736,QB
Will Shipley,1492.0,332.0,1572,RB
Woody Marks,2802.0,171.0,1753,RB
Xavier Hutchinson,2045.0,255.0,1454,WR
Xavier Legette,1705.0,307.0,1610,WR
Xavier Restrepo,1092.0,391.0,1777,WR
Xavier Worthy,3043.0,150.0,1591,WR
Zach Charbonnet,3181.0,137.0,1384,RB
Zachariah Branch,2611.0,194.0,1969,WR
Zavion Thomas,2162.0,236.0,1983,WR
Zay Flowers,5732.0,42.0,1443,WR
