name,value,rank,player_id,position
2027 Late 2nd,3213.0,,1707,RDP
2027 Late 3rd,2352.0,,1710,RDP
2027 Late 4th,1711.0,,1713,RDP
2027 Mid 1st,5614.0,,1703,RDP
2027 Mid 2nd,3389.0,,1706,RDP
2027 Mid 3rd,2479.0,,1709,RDP
2027 Mid 4th,1866.0,,1712,RDP
2028 Early 1st,5331.0,,1882,RDP
2028 Early 2nd,3311.0,,1885,RDP
2028 Early 3rd,2305.0,,1888,RDP
2028 Early 4th,1703.0,,1891,RDP
2028 Late 1st,4121.0,,1884,RDP
2028 Late 2nd,2813.0,,1887,RDP
2028 Late 3rd,2070.0,,1890,RDP
2028 Late 4th,1381.0,,1893,RDP
2028 Mid 1st,4581.0,,1883,RDP
2028 Mid 2nd,3064.0,,1886,RDP
2028 Mid 3rd,2230.0,,1889,RDP
2028 Mid 4th,1495.0,,1892,RDP
A.J. Brown,4996.0,62.0,217,WR
Aaron Jones,2507.0,205.0,301,RB
Aaron Rodgers,1914.0,277.0,235,QB
Adam Randall,2110.0,244.0,2026,RB
Adonai Mitchell,2634.0,190.0,1597,WR
AJ Barner,3392.0,120.0,1629,TE
Alec Pierce,3748.0,100.0,1285,WR
Alvin Kamara,1828.0,290.0,282,RB
Amon-Ra St. Brown,8083.0,10.0,1010,WR
Andrei Iosivas,1567.0,321.0,1422,WR
Anthony Richardson,1959.0,274.0,1405,QB
Antonio Williams,2911.0,161.0,1974,WR
Arian Smith,904.0,441.0,1815,WR
Ashton Jeanty,7422.0,15.0,1742,RB
Audric Estime,1468.0,336.0,1566,RB
Baker Mayfield,4581.0,75.0,215,QB
Bam Knight,896.0,447.0,1186,RB
Barion Brown,1843.0,285.0,2003,WR
Ben Sinnott,2118.0,242.0,1615,TE
Bhayshul Tuten,4334.0,85.0,1752,RB
Bijan Robinson,9975.0,2.0,1414,RB
Blake Corum,3587.0,107.0,1564,RB
Bo Nix,5843.0,39.0,1553,QB
Braelon Allen,2632.0,191.0,1567,RB
Brandon Aiyuk,888.0,454.0,538,WR
Brashard Smith,1736.0,302.0,1749,RB
Breece Hall,5483.0,49.0,1224,RB
Brenen Thompson,1818.0,293.0,1991,WR
Brenton Strange,3760.0,98.0,1461,TE
Brevin Jordan,1472.0,335.0,1052,TE
Brian Robinson,2309.0,223.0,1232,RB
Brian Thomas Jr.,4306.0,86.0,1589,WR
Brock Bowers,9489.0,5.0,1612,TE
Brock Purdy,5743.0,41.0,1214,QB
Bryce Lance,1998.0,266.0,1981,WR
Bryce Young,4003.0,92.0,1456,QB
Bucky Irving,4745.0,71.0,1569,RB
C.J. Stroud,4435.0,84.0,1403,QB
Cade Klubnik,2102.0,245.0,1929,QB
Cade Otton,2852.0,166.0,1261,TE
Cade Stover,1863.0,281.0,1613,TE
Caleb Douglas,2987.0,156.0,2016,WR
Caleb Williams,7987.0,11.0,1550,QB
Calvin Austin III,1122.0,386.0,1262,WR
Calvin Ridley,1543.0,325.0,293,WR
Cam Skattebo,4811.0,69.0,1745,RB
Cam Ward,4233.0,88.0,1730,QB
Carnell Tate,5267.0,55.0,1959,WR
Carson Beck,2697.0,181.0,1928,QB
Carson Wentz,1725.0,305.0,258,QB
Cedric Tillman,1241.0,368.0,1444,WR
CeeDee Lamb,7152.0,18.0,546,WR
Charlie Kolar,2158.0,238.0,1254,TE
Chase Brown,5861.0,38.0,1396,RB
Chigoziem Okonkwo,3252.0,135.0,1320,TE
Chimere Dike,2051.0,254.0,1814,WR
Chris Bell,3195.0,139.0,1968,WR
Chris Brazzell II,2193.0,233.0,1971,WR
Chris Brooks,1832.0,287.0,1490,RB
Chris Godwin,3069.0,146.0,299,WR
Chris Olave,5891.0,36.0,1271,WR
Chris Rodriguez,2645.0,186.0,1389,RB
Christian Kirk,1606.0,319.0,221,WR
Christian McCaffrey,5509.0,48.0,283,RB
Christian Watson,4460.0,82.0,1248,WR
Chuba Hubbard,3283.0,129.0,1014,RB
CJ Daniels,1277.0,360.0,1966,WR
Colbie Young,1311.0,356.0,2004,WR
Colby Parkinson,2643.0,187.0,565,TE
Cole Kmet,2687.0,183.0,569,TE
Colston Loveland,7562.0,13.0,1804,TE
Cooper Kupp,1666.0,313.0,310,WR
Courtland Sutton,2990.0,155.0,226,WR
Cyrus Allen,2689.0,182.0,1980,WR
D'Andre Swift,4496.0,80.0,639,RB
D.J. Moore,4085.0,90.0,304,WR
Dak Prescott,5123.0,56.0,371,QB
Dallas Goedert,3542.0,112.0,382,TE
Dalton Kincaid,4260.0,87.0,1428,TE
Dalton Schultz,2991.0,154.0,487,TE
Dameon Pierce,878.0,460.0,1207,RB
Daniel Bellinger,1882.0,279.0,1322,TE
Daniel Jones,3629.0,103.0,87,QB
Darius Slayton,935.0,433.0,77,WR
Darnell Mooney,1769.0,301.0,911,WR
Darnell Washington,2503.0,206.0,1431,TE
Darren Waller,1860.0,283.0,349,TE
Davante Adams,3350.0,123.0,277,WR
David Bell,918.0,438.0,1275,WR
David Montgomery,3793.0,96.0,288,RB
David Njoku,2762.0,175.0,252,TE
Davis Allen,1487.0,333.0,1434,TE
Davis Mills,1164.0,379.0,1029,QB
Dawson Knox,2320.0,220.0,88,TE
De'Von Achane,6829.0,23.0,1398,RB
De'Zhaun Stribling,3796.0,95.0,1976,WR
Deebo Samuel,2612.0,195.0,383,WR
Deion Burks,1347.0,351.0,1972,WR
Demario Douglas,2156.0,239.0,1468,WR
Demond Claiborne,2305.0,224.0,1943,RB
Denzel Boston,3552.0,110.0,1962,WR
Derrick Henry,4618.0,73.0,296,RB
Deshaun Watson,1551.0,324.0,261,QB
Devaughn Vele,2116.0,243.0,1643,WR
Devin Neal,1300.0,358.0,1746,RB
Devin Singletary,1250.0,366.0,238,RB
DeVonta Smith,5510.0,47.0,1005,WR
Devontez Walker,1261.0,364.0,1592,WR
Dillon Gabriel,1129.0,385.0,1737,QB
DJ Giddens,1823.0,291.0,1760,RB
DK Metcalf,3311.0,125.0,224,WR
Dont'e Thornton,1771.0,300.0,1787,WR
Dontayvion Wicks,2677.0,184.0,1448,WR
Drake London,6558.0,28.0,1268,WR
Drake Maye,8197.0,9.0,1551,QB
Drew Allar,2421.0,211.0,1930,QB
Drew Lock,1823.0,292.0,33,QB
Dyami Brown,1211.0,371.0,1069,WR
Dylan Sampson,2484.0,207.0,1747,RB
Efton Chism,1063.0,393.0,1838,WR
Eli Heidenreich,1686.0,310.0,2036,RB
Eli Raridon,3181.0,141.0,2018,TE
Eli Stowers,3612.0,106.0,2006,TE
Elic Ayomanor,2247.0,229.0,1773,WR
Elijah Arroyo,2960.0,158.0,1808,TE
Elijah Higgins,1558.0,323.0,1469,TE
Elijah Moore,1195.0,375.0,1012,WR
Elijah Sarratt,2403.0,213.0,1967,WR
Emanuel Wilson,1564.0,322.0,1515,RB
Emari Demercado,1294.0,359.0,1481,RB
Emeka Egbuka,6090.0,31.0,1781,WR
Emmett Johnson,2828.0,170.0,1936,RB
Erick All,2096.0,248.0,1616,TE
Evan Engram,2460.0,208.0,229,TE
Fernando Mendoza,5291.0,53.0,1924,QB
Gabriel Davis,1074.0,392.0,533,WR
Gardner Minshew,885.0,456.0,47,QB
Garrett Nussmeier,1443.0,337.0,1927,QB
Garrett Wilson,5656.0,44.0,1270,WR
Geno Smith,2186.0,235.0,671,QB
George Holani,1993.0,267.0,1579,RB
George Kittle,4047.0,91.0,298,TE
George Pickens,6179.0,29.0,1279,WR
Germie Bernard,2763.0,174.0,1965,WR
Greg Dortch,1117.0,388.0,10,WR
Greg Dulcich,2883.0,162.0,1256,TE
Gunnar Helm,3084.0,145.0,1805,TE
Harold Fannin,5554.0,45.0,1803,TE
Hunter Henry,3043.0,148.0,212,TE
Isaac Guerendo,1196.0,374.0,1626,RB
Isaac TeSlaa,2396.0,215.0,1813,WR
Isaiah Bond,1859.0,284.0,1776,WR
Isaiah Davis,1838.0,286.0,1635,RB
Isaiah Likely,4539.0,77.0,1257,TE
Isiah Pacheco,1865.0,280.0,1266,RB
Israel Abanikanda,895.0,448.0,1383,RB
J'Mari Taylor,1150.0,382.0,1949,RB
J.J. McCarthy,2061.0,252.0,1555,QB
J.K. Dobbins,3020.0,151.0,636,RB
Ja'Kobi Lane,3207.0,137.0,1979,WR
Ja'Marr Chase,9768.0,4.0,1004,WR
Ja'Tavion Sanders,2378.0,216.0,1614,TE
Jack Bech,2356.0,217.0,1778,WR
Jack Endries,1829.0,287.0,2007,TE
Jack Strand,1497.0,330.0,2065,QB
Jacob Cowing,1188.0,377.0,1611,WR
Jacob Saylors,1437.0,341.0,1681,RB
Jacoby Brissett,2604.0,197.0,20,QB
Jacory Croskey-Merritt,3260.0,133.0,1832,RB
Jadarian Price,5339.0,51.0,1935,RB
Jahan Dotson,1646.0,317.0,1272,WR
Jahdae Walker,1337.0,354.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3766.0,97.0,1258,TE
Jake Tonges,2560.0,201.0,1356,TE
Jakobi Meyers,2839.0,169.0,13,WR
Jaleel McLaughlin,1118.0,387.0,1486,RB
Jalen Coker,3563.0,109.0,1653,WR
Jalen Hurts,6007.0,35.0,595,QB
Jalen McMillan,2841.0,168.0,1599,WR
Jalen Milroe,2090.0,249.0,1733,QB
Jalen Nailor,2351.0,218.0,1245,WR
Jalen Royals,1661.0,315.0,1786,WR
Jalen Tolbert,1515.0,327.0,1247,WR
Jalin Hyatt,1099.0,391.0,1399,WR
Jalon Daniels,2010.0,264.0,1931,QB
Jameis Winston,1230.0,370.0,413,QB
James Conner,1356.0,347.0,268,RB
James Cook,6632.0,25.0,1231,RB
Jameson Williams,4812.0,68.0,1273,WR
Jared Goff,4594.0,74.0,388,QB
Jared Wiley,1487.0,333.0,1619,TE
Jarquez Hunter,1367.0,346.0,1764,RB
Jauan Jennings,2178.0,236.0,576,WR
Javon Baker,899.0,445.0,1608,WR
Javonte Williams,4969.0,64.0,1033,RB
Jaxon Smith-Njigba,9393.0,6.0,1437,WR
Jaxson Dart,6015.0,33.0,1732,QB
Jayden Daniels,6992.0,20.0,1552,QB
Jayden Higgins,3002.0,153.0,1783,WR
Jayden Reed,3247.0,136.0,1419,WR
Jaydon Blue,1270.0,361.0,1769,RB
Jaylen Waddle,5064.0,61.0,1007,WR
Jaylen Warren,3252.0,134.0,1201,RB
Jaylen Wright,2255.0,227.0,1581,RB
Jaylin Lane,1959.0,272.0,1816,WR
Jaylin Noel,2453.0,209.0,1780,WR
Jeremiyah Love,7199.0,17.0,1934,RB
Jerry Jeudy,2150.0,240.0,545,WR
Jimmy Horn,1353.0,349.0,1824,WR
Joe Burrow,7131.0,19.0,601,QB
Joe Milton,1492.0,331.0,1556,QB
John Metchie,1353.0,350.0,1276,WR
Jonah Coleman,3200.0,138.0,1939,RB
Jonathan Mingo,1157.0,380.0,1450,WR
Jonathan Taylor,6593.0,26.0,634,RB
Jonathon Brooks,3524.0,113.0,1568,RB
Jordan Addison,3651.0,102.0,1420,WR
Jordan James,2032.0,260.0,1755,RB
Jordan Love,5270.0,54.0,596,QB
Jordan Mason,2974.0,157.0,1330,RB
Jordan Watkins,1203.0,373.0,1817,WR
Jordan Whittington,1339.0,353.0,1604,WR
Jordyn Tyson,4803.0,70.0,1960,WR
Josh Allen,9974.0,3.0,365,QB
Josh Cameron,816.0,477.0,1989,WR
Josh Downs,3412.0,117.0,1440,WR
Josh Jacobs,2938.0,160.0,303,RB
Joshua Palmer,1511.0,328.0,1065,WR
Justice Hill,1604.0,320.0,368,RB
Justin Fields,1653.0,316.0,1015,QB
Justin Herbert,6710.0,24.0,599,QB
Justin Jefferson,7506.0,14.0,542,WR
Justin Joly,2198.0,232.0,2010,TE
Juwan Johnson,3466.0,114.0,575,TE
Kaelon Black,3286.0,128.0,1947,RB
Kaleb Johnson,2309.0,222.0,1748,RB
Kalel Mullings,1022.0,403.0,1750,RB
Kameron Johnson,1256.0,365.0,1701,WR
KaVontae Turpin,948.0,429.0,1336,WR
Kayshon Boutte,2719.0,178.0,1446,WR
Kaytron Allen,2415.0,212.0,1940,RB
KC Concepcion,4483.0,81.0,1963,WR
KeAndre Lambert-Smith,1318.0,355.0,1818,WR
Keaton Mitchell,2621.0,194.0,1393,RB
Keenan Allen,1798.0,296.0,265,WR
Kendre Miller,1959.0,273.0,1386,RB
Kendrick Bourne,1267.0,362.0,153,WR
Kenneth Gainwell,2871.0,164.0,1032,RB
Kenneth Walker III,6056.0,32.0,1227,RB
Kenny Pickett,886.0,455.0,1208,QB
Kenyon Sadiq,4552.0,76.0,2005,TE
Keon Coleman,2239.0,231.0,1588,WR
Kevin Coleman,1986.0,270.0,1990,WR
Khalil Shakir,2851.0,167.0,1278,WR
Kimani Vidal,2126.0,241.0,1636,RB
Kirk Cousins,2079.0,250.0,396,QB
Konata Mumpfield,1204.0,372.0,1830,WR
Kyle Monangai,3394.0,119.0,1766,RB
Kyle Pitts,5066.0,60.0,1051,TE
Kyle Williams,2249.0,228.0,1812,WR
Kyler Murray,3613.0,105.0,379,QB
Kyren Williams,4893.0,66.0,1226,RB
Ladd McConkey,5724.0,42.0,1598,WR
Lamar Jackson,7717.0,12.0,372,QB
Le'Veon Moss,892.0,452.0,1941,RB
LeQuint Allen,2000.0,265.0,1761,RB
Luke McCaffrey,1441.0,338.0,1606,WR
Luke Musgrave,2177.0,237.0,1430,TE
Luke Schoonmaker,1663.0,314.0,1382,TE
Luther Burden,5522.0,46.0,1770,WR
Mac Jones,2280.0,225.0,1018,QB
Mack Hollins,1153.0,381.0,767,WR
Makai Lemon,4521.0,78.0,1961,WR
Malachi Corley,1184.0,378.0,1607,WR
Malachi Fields,3098.0,143.0,1973,WR
Malik Benson,1724.0,306.0,2040,WR
Malik Davis,1980.0,271.0,1197,RB
Malik Nabers,7330.0,16.0,1586,WR
Malik Washington,2631.0,192.0,1623,WR
Malik Willis,3627.0,104.0,1210,QB
Marcus Mariota,876.0,462.0,23,QB
Mark Andrews,3404.0,118.0,366,TE
Marlin Klein,1990.0,268.0,2015,TE
Marquise Brown,1238.0,369.0,311,WR
MarShawn Lloyd,3032.0,149.0,1575,RB
Marvin Harrison Jr.,4513.0,79.0,1585,WR
Marvin Mims,2038.0,259.0,1442,WR
Mason Taylor,2954.0,159.0,1806,TE
Mason Tipton,884.0,457.0,1686,WR
Matthew Golden,3849.0,94.0,1775,WR
Matthew Hibner,1951.0,275.0,2020,TE
Matthew Stafford,3703.0,101.0,356,QB
Max Klare,2859.0,165.0,2009,TE
Michael Mayer,3357.0,121.0,1427,TE
Michael Penix Jr.,2758.0,176.0,1554,QB
Michael Pittman,3150.0,142.0,536,WR
Michael Trigg,1789.0,298.0,2008,TE
Michael Wilson,3893.0,93.0,1421,WR
Mike Evans,3336.0,124.0,275,WR
Mike Gesicki,2045.0,254.0,330,TE
Mike Washington Jr.,3088.0,144.0,1944,RB
Mitchell Evans,1720.0,307.0,1809,TE
Najee Harris,1778.0,299.0,1031,RB
Nicholas Singleton,2600.0,199.0,1938,RB
Nick Westbrook-Ikhine,880.0,458.0,950,WR
Nico Collins,5862.0,37.0,1040,WR
Noah Fant,1988.0,269.0,243,TE
Noah Gray,2014.0,262.0,1059,TE
Olamide Zaccheaus,1250.0,367.0,609,WR
Ollie Gordon,2062.0,251.0,1759,RB
Omar Cooper Jr.,3266.0,131.0,1964,WR
Omarion Hampton,6924.0,22.0,1744,RB
Oronde Gadsden,3577.0,108.0,1799,TE
Oscar Delp,2774.0,173.0,2013,TE
Parker Washington,4985.0,63.0,1445,WR
Pat Bryant,2747.0,177.0,1782,WR
Pat Freiermuth,3016.0,152.0,1053,TE
Patrick Mahomes,5782.0,40.0,272,QB
Puka Nacua,8391.0,8.0,1426,WR
Quentin Johnston,3413.0,116.0,1441,WR
Quinn Ewers,1440.0,340.0,1734,QB
Quinshon Judkins,5066.0,59.0,1751,RB
Rachaad White,2601.0,198.0,1180,RB
Raheim Sanders,1792.0,297.0,1762,RB
Rashee Rice,4943.0,65.0,1447,WR
Rasheen Ali,1135.0,384.0,1631,RB
Rashid Shaheed,2640.0,188.0,1360,WR
Rashod Bateman,2041.0,257.0,1070,WR
Ray Davis,2045.0,256.0,1574,RB
Rhamondre Stevenson,3443.0,115.0,1036,RB
Ricky Pearsall,2555.0,202.0,1593,WR
Rico Dowdle,3067.0,147.0,555,RB
Riley Leonard,1441.0,339.0,1735,QB
RJ Harvey,3286.0,127.0,1768,RB
Roman Wilson,1817.0,294.0,1600,WR
Rome Odunze,5095.0,57.0,1587,WR
Romeo Doubs,2820.0,171.0,1238,WR
Roschon Johnson,1643.0,318.0,1390,RB
Ryan Flournoy,2101.0,246.0,1642,WR
Sam Darnold,4122.0,89.0,331,QB
Sam Howell,1006.0,413.0,1209,QB
Sam LaPorta,5420.0,50.0,1429,TE
Sam Roush,1667.0,312.0,2011,TE
Samaje Perine,1010.0,408.0,785,RB
Saquon Barkley,5291.0,52.0,1,RB
Savion Williams,1506.0,329.0,1796,WR
Sean Tucker,2038.0,258.0,1400,RB
Seth McGowan,1921.0,276.0,1937,RB
Shedeur Sanders,2338.0,219.0,1731,QB
Sione Vaki,1113.0,389.0,1627,RB
Skyler Bell,2242.0,230.0,1970,WR
Skyy Moore,876.0,461.0,1283,WR
Spencer Rattler,1356.0,348.0,1557,QB
Stefon Diggs,2709.0,179.0,262,WR
T.J. Hockenson,3350.0,121.0,247,TE
Tahj Brooks,1532.0,326.0,1758,RB
Tai Felton,1310.0,357.0,1797,WR
Tank Bigsby,2446.0,210.0,1401,RB
Tank Dell,2403.0,214.0,1438,WR
Tanner Koziol,1813.0,295.0,2022,TE
Tanner McKee,924.0,436.0,1218,QB
Taylen Green,1692.0,309.0,2029,QB
Ted Hurst,2656.0,185.0,1982,WR
Tee Higgins,5079.0,58.0,543,WR
Terrance Ferguson,3758.0,99.0,1807,TE
Terry McLaurin,3305.0,126.0,328,WR
Tetairoa McMillan,6011.0,34.0,1771,WR
Tez Johnson,2025.0,261.0,1779,WR
Theo Johnson,2588.0,200.0,1620,TE
Tommy Tremble,1860.0,283.0,1054,TE
Tony Pollard,2702.0,180.0,344,RB
Tory Horton,2315.0,221.0,1798,WR
Travis Etienne,4442.0,83.0,1030,RB
Travis Hunter,2629.0,193.0,1774,WR
Travis Kelce,3282.0,130.0,264,TE
Tre Harris,2605.0,196.0,1772,WR
Tre Tucker,2520.0,203.0,1460,WR
TreVeyon Henderson,4698.0,72.0,1743,RB
Trevor Etienne,1908.0,278.0,1756,RB
Trevor Lawrence,6570.0,27.0,1094,QB
Trey Benson,1675.0,311.0,1565,RB
Trey Lance,892.0,453.0,1017,QB
Trey McBride,8862.0,7.0,1253,TE
Trey Palmer,1192.0,376.0,1452,WR
Treylon Burks,1395.0,344.0,1269,WR
Troy Franklin,2267.0,226.0,1590,WR
Tua Tagovailoa,2057.0,253.0,600,QB
Tucker Kraft,6124.0,30.0,1418,TE
Tutu Atwell,1415.0,342.0,1078,WR
Ty Johnson,1265.0,363.0,6,RB
Ty Simpson,3544.0,111.0,1925,QB
Tyjae Spears,2512.0,204.0,1417,RB
Tyler Allgeier,2872.0,163.0,1228,RB
Tyler Badie,879.0,459.0,1206,RB
Tyler Goodson,898.0,446.0,1189,RB
Tyler Higbee,1828.0,288.0,159,TE
Tyler Huntley,1149.0,383.0,618,QB
Tyler Shough,4855.0,67.0,1739,QB
Tyler Warren,6977.0,21.0,1802,TE
Tyquan Thornton,1733.0,303.0,1246,WR
Tyreek Hill,943.0,430.0,286,WR
Tyrone Tracy,2098.0,247.0,1632,RB
Tyson Bagent,1342.0,352.0,1478,QB
Wan'Dale Robinson,3265.0,132.0,1274,WR
Will Howard,1693.0,308.0,1736,QB
Will Shipley,1476.0,334.0,1572,RB
Woody Marks,2812.0,172.0,1753,RB
Xavier Hutchinson,2013.0,263.0,1454,WR
Xavier Legette,1726.0,304.0,1610,WR
Xavier Restrepo,1104.0,390.0,1777,WR
Xavier Worthy,3027.0,150.0,1591,WR
Zach Charbonnet,3187.0,140.0,1384,RB
Zachariah Branch,2637.0,189.0,1969,WR
Zavion Thomas,2192.0,234.0,1983,WR
Zay Flowers,5658.0,43.0,1443,WR
