name,value,rank,player_id,position
DeVonta Smith,5391.0,50.0,1005,WR
Devontez Walker,1301.0,360.0,1592,WR
Dillon Gabriel,1118.0,387.0,1737,QB
DJ Giddens,1784.0,295.0,1760,RB
DK Metcalf,3306.0,126.0,224,WR
Dont'e Thornton,1777.0,296.0,1787,WR
Dontayvion Wicks,2729.0,180.0,1448,WR
Drake London,6467.0,28.0,1268,WR
Drake Maye,7966.0,11.0,1551,QB
Drew Allar,2438.0,212.0,1930,QB
Drew Lock,2047.0,255.0,33,QB
Dyami Brown,1213.0,371.0,1069,WR
Dylan Sampson,2479.0,207.0,1747,RB
Efton Chism,1044.0,394.0,1838,WR
Eli Heidenreich,1626.0,320.0,2036,RB
Eli Raridon,3178.0,138.0,2018,TE
Eli Stowers,3586.0,105.0,2006,TE
Elic Ayomanor,2201.0,232.0,1773,WR
Elijah Arroyo,2892.0,162.0,1808,TE
Elijah Higgins,1553.0,324.0,1469,TE
Elijah Moore,1163.0,382.0,1012,WR
Elijah Sarratt,2369.0,218.0,1967,WR
Emanuel Wilson,1563.0,322.0,1515,RB
Emari Demercado,1322.0,355.0,1481,RB
Emeka Egbuka,6002.0,34.0,1781,WR
Emmett Johnson,2910.0,158.0,1936,RB
Erick All,2089.0,249.0,1616,TE
Evan Engram,2728.0,181.0,229,TE
Fernando Mendoza,5298.0,53.0,1924,QB
Frank Gore Jr.,860.0,462.0,1570,RB
Gabriel Davis,1061.0,393.0,533,WR
Gardner Minshew,901.0,441.0,47,QB
Garrett Nussmeier,1464.0,335.0,1927,QB
Garrett Wilson,5786.0,40.0,1270,WR
Geno Smith,2263.0,225.0,671,QB
George Holani,2029.0,262.0,1579,RB
George Kittle,4094.0,89.0,298,TE
George Pickens,6057.0,33.0,1279,WR
Germie Bernard,2762.0,176.0,1965,WR
Greg Dortch,1092.0,391.0,10,WR
Greg Dulcich,2828.0,167.0,1256,TE
Gunnar Helm,3000.0,155.0,1805,TE
Harold Fannin,5424.0,49.0,1803,TE
Hunter Henry,3098.0,145.0,212,TE
Isaac Guerendo,1179.0,376.0,1626,RB
Isaac TeSlaa,2401.0,214.0,1813,WR
Isaiah Bond,1838.0,287.0,1776,WR
Isaiah Davis,1813.0,290.0,1635,RB
Isaiah Likely,4766.0,71.0,1257,TE
Isiah Pacheco,1815.0,288.0,1266,RB
Israel Abanikanda,868.0,458.0,1383,RB
J'Mari Taylor,1168.0,379.0,1949,RB
J.J. McCarthy,2046.0,256.0,1555,QB
J.K. Dobbins,3038.0,153.0,636,RB
Ja'Kobi Lane,3157.0,140.0,1979,WR
Ja'Marr Chase,9564.0,4.0,1004,WR
Ja'Tavion Sanders,2327.0,221.0,1614,TE
Jack Bech,2396.0,216.0,1778,WR
Jack Endries,1812.0,291.0,2007,TE
Jack Strand,1507.0,328.0,2065,QB
Jacob Cowing,1198.0,373.0,1611,WR
Jacob Saylors,1394.0,341.0,1681,RB
Jacoby Brissett,2712.0,184.0,20,QB
Jacory Croskey-Merritt,3300.0,128.0,1832,RB
Jadarian Price,5328.0,52.0,1935,RB
Jahan Dotson,1640.0,317.0,1272,WR
Jahdae Walker,1389.0,342.0,1904,WR
Jahmyr Gibbs,9997.0,1.0,1415,RB
Jake Ferguson,3730.0,99.0,1258,TE
Jake Tonges,2480.0,206.0,1356,TE
Jakobi Meyers,2798.0,170.0,13,WR
Jaleel McLaughlin,1092.0,390.0,1486,RB
Jalen Coker,3848.0,95.0,1653,WR
Jalen Hurts,6085.0,32.0,595,QB
Jalen McMillan,2780.0,174.0,1599,WR
Jalen Milroe,2083.0,251.0,1733,QB
Jalen Nailor,2224.0,226.0,1245,WR
Jalen Royals,1661.0,314.0,1786,WR
Jalen Tolbert,1518.0,327.0,1247,WR
Jalin Hyatt,1104.0,389.0,1399,WR
Jalon Daniels,1939.0,276.0,1931,QB
Jameis Winston,1237.0,366.0,413,QB
James Conner,1336.0,351.0,268,RB
James Cook,6640.0,25.0,1231,RB
Jameson Williams,4599.0,79.0,1273,WR
Jared Goff,4611.0,77.0,388,QB
Jared Wiley,1468.0,334.0,1619,TE
Jarquez Hunter,1356.0,348.0,1764,RB
Jauan Jennings,2119.0,245.0,576,WR
Javon Baker,885.0,450.0,1608,WR
Javonte Williams,5022.0,60.0,1033,RB
Jaxon Smith-Njigba,9417.0,5.0,1437,WR
Jaxson Dart,6211.0,30.0,1732,QB
Jayden Daniels,6973.0,20.0,1552,QB
Jayden Higgins,3041.0,152.0,1783,WR
Jayden Reed,3188.0,136.0,1419,WR
Jaydon Blue,1291.0,361.0,1769,RB
Jaylen Waddle,4876.0,67.0,1007,WR
Jaylen Warren,3234.0,133.0,1201,RB
Jaylen Wright,2218.0,227.0,1581,RB
Jaylin Lane,1950.0,274.0,1816,WR
Jaylin Noel,2481.0,205.0,1780,WR
Jeremiyah Love,7228.0,17.0,1934,RB
Jerome Ford,871.0,457.0,1229,RB
Jerry Jeudy,2148.0,238.0,545,WR
Jimmy Horn,1290.0,362.0,1824,WR
Joe Burrow,7078.0,18.0,601,QB
Joe Milton,1503.0,329.0,1556,QB
John Metchie,1366.0,346.0,1276,WR
Jonah Coleman,3163.0,139.0,1939,RB
Jonathan Mingo,1158.0,384.0,1450,WR
Jonathan Taylor,6627.0,26.0,634,RB
Jonathon Brooks,3437.0,115.0,1568,RB
Jordan Addison,3549.0,110.0,1420,WR
Jordan James,2034.0,259.0,1755,RB
Jordan Love,5333.0,51.0,596,QB
Jordan Mason,2899.0,161.0,1330,RB
Jordan Watkins,1171.0,378.0,1817,WR
Jordan Whittington,1337.0,350.0,1604,WR
Jordyn Tyson,4832.0,69.0,1960,WR
Josh Allen,9995.0,2.0,365,QB
Josh Cameron,1167.0,380.0,1989,WR
Josh Downs,3332.0,124.0,1440,WR
Josh Jacobs,3005.0,154.0,303,RB
Joshua Palmer,1642.0,316.0,1065,WR
Justice Hill,1629.0,319.0,368,RB
Justin Fields,1683.0,311.0,1015,QB
Justin Herbert,6496.0,27.0,599,QB
Justin Jefferson,7547.0,14.0,542,WR
Justin Joly,2157.0,236.0,2010,TE
Juwan Johnson,3515.0,113.0,575,TE
Kaelon Black,3282.0,130.0,1947,RB
Kaleb Johnson,2198.0,234.0,1748,RB
Kalel Mullings,989.0,419.0,1750,RB
Kameron Johnson,1272.0,364.0,1701,WR
KaVontae Turpin,934.0,433.0,1336,WR
Kayshon Boutte,2727.0,182.0,1446,WR
Kaytron Allen,2400.0,215.0,1940,RB
KC Concepcion,4479.0,82.0,1963,WR
KeAndre Lambert-Smith,1301.0,359.0,1818,WR
Keaton Mitchell,2571.0,200.0,1393,RB
Keenan Allen,1709.0,308.0,265,WR
Kendre Miller,2100.0,248.0,1386,RB
Kendrick Bourne,1334.0,352.0,153,WR
Kenneth Gainwell,2784.0,173.0,1032,RB
Kenneth Walker III,6337.0,29.0,1227,RB
Kenny Pickett,860.0,465.0,1208,QB
Kenyon Sadiq,4645.0,76.0,2005,TE
Keon Coleman,2442.0,211.0,1588,WR
Kevin Coleman,2031.0,261.0,1990,WR
Khalil Shakir,2933.0,157.0,1278,WR
Kimani Vidal,2121.0,244.0,1636,RB
Kirk Cousins,2117.0,246.0,396,QB
Konata Mumpfield,1196.0,374.0,1830,WR
Kyle Monangai,3444.0,114.0,1766,RB
Kyle Pitts,4926.0,63.0,1051,TE
Kyle Williams,2207.0,230.0,1812,WR
Kyler Murray,3542.0,111.0,379,QB
Kyren Williams,4919.0,64.0,1226,RB
Ladd McConkey,5709.0,43.0,1598,WR
Lamar Jackson,7806.0,12.0,372,QB
Le'Veon Moss,876.0,455.0,1941,RB
LeQuint Allen,1973.0,272.0,1761,RB
Luke McCaffrey,1436.0,338.0,1606,WR
Luke Musgrave,2143.0,240.0,1430,TE
Luke Schoonmaker,1669.0,312.0,1382,TE
Luther Burden,5530.0,47.0,1770,WR
Mac Jones,2315.0,222.0,1018,QB
Mack Hollins,1210.0,372.0,767,WR
Makai Lemon,4468.0,83.0,1961,WR
Malachi Corley,1161.0,383.0,1607,WR
Malachi Fields,3081.0,149.0,1973,WR
Malik Benson,1713.0,306.0,2040,WR
Malik Davis,1814.0,289.0,1197,RB
Malik Nabers,7384.0,16.0,1586,WR
Malik Washington,2655.0,188.0,1623,WR
Malik Willis,3578.0,107.0,1210,QB
Marcus Mariota,882.0,452.0,23,QB
Mark Andrews,3391.0,118.0,366,TE
Marlin Klein,1986.0,270.0,2015,TE
Marquise Brown,1233.0,368.0,311,WR
MarShawn Lloyd,2872.0,164.0,1575,RB
Marvin Harrison Jr.,4315.0,85.0,1585,WR
Marvin Mims,1999.0,266.0,1442,WR
Mason Taylor,2902.0,160.0,1806,TE
Matthew Golden,3989.0,93.0,1775,WR
Matthew Hibner,1962.0,273.0,2020,TE
Matthew Stafford,3588.0,104.0,356,QB
Max Klare,2822.0,168.0,2009,TE
Michael Mayer,3380.0,120.0,1427,TE
Michael Penix Jr.,2787.0,172.0,1554,QB
Michael Pittman,3121.0,143.0,536,WR
Michael Trigg,1768.0,298.0,2008,TE
Michael Wilson,3845.0,96.0,1421,WR
Mike Evans,3404.0,117.0,275,WR
Mike Gesicki,2155.0,237.0,330,TE
Mike Washington Jr.,3092.0,147.0,1944,RB
Mitchell Evans,1726.0,303.0,1809,TE
Najee Harris,1729.0,302.0,1031,RB
Nicholas Singleton,2583.0,196.0,1938,RB
Nick Westbrook-Ikhine,875.0,456.0,950,WR
Nico Collins,5732.0,42.0,1040,WR
Noah Fant,2038.0,258.0,243,TE
Noah Gray,1999.0,267.0,1059,TE
Olamide Zaccheaus,1224.0,369.0,609,WR
Ollie Gordon,2025.0,263.0,1759,RB
Omar Cooper Jr.,3284.0,129.0,1964,WR
Omarion Hampton,6722.0,23.0,1744,RB
Oronde Gadsden,3603.0,103.0,1799,TE
Oscar Delp,2727.0,183.0,2013,TE
Parker Washington,5159.0,56.0,1445,WR
Pat Bryant,2831.0,166.0,1782,WR
Pat Freiermuth,3092.0,145.0,1053,TE
Patrick Mahomes,5847.0,39.0,272,QB
Phil Mafah,887.0,448.0,1763,RB
Puka Nacua,8258.0,8.0,1426,WR
Quentin Johnston,3349.0,123.0,1441,WR
Quinn Ewers,1434.0,339.0,1734,QB
Quinshon Judkins,4958.0,61.0,1751,RB
Rachaad White,2567.0,201.0,1180,RB
Raheim Sanders,1940.0,275.0,1762,RB
Rashee Rice,4884.0,66.0,1447,WR
Rasheen Ali,1165.0,381.0,1631,RB
Rashid Shaheed,2608.0,195.0,1360,WR
Rashod Bateman,2081.0,252.0,1070,WR
Ray Davis,2042.0,257.0,1574,RB
Rhamondre Stevenson,3425.0,116.0,1036,RB
Ricky Pearsall,2634.0,191.0,1593,WR
Rico Dowdle,2990.0,156.0,555,RB
Riley Leonard,1388.0,343.0,1735,QB
RJ Harvey,3303.0,127.0,1768,RB
Roman Wilson,1982.0,271.0,1600,WR
Rome Odunze,5057.0,58.0,1587,WR
Romeo Doubs,2815.0,169.0,1238,WR
Roschon Johnson,1655.0,315.0,1390,RB
Ryan Flournoy,2085.0,250.0,1642,WR
Sam Darnold,4053.0,90.0,331,QB
Sam Howell,954.0,428.0,1209,QB
Sam LaPorta,5531.0,46.0,1429,TE
Sam Roush,1638.0,318.0,2011,TE
Samaje Perine,1024.0,403.0,785,RB
Saquon Barkley,5249.0,54.0,1,RB
Savion Williams,1532.0,326.0,1796,WR
Sean Tucker,2052.0,253.0,1400,RB
Seth McGowan,1938.0,277.0,1937,RB
Shedeur Sanders,2364.0,219.0,1731,QB
Sione Vaki,1179.0,377.0,1627,RB
Skyler Bell,2210.0,228.0,1970,WR
Skyy Moore,880.0,453.0,1283,WR
Spencer Rattler,1329.0,353.0,1557,QB
Stefon Diggs,2765.0,175.0,262,WR
T.J. Hockenson,3384.0,119.0,247,TE
Tahj Brooks,1551.0,325.0,1758,RB
Tai Felton,1278.0,363.0,1797,WR
Tank Bigsby,2458.0,209.0,1401,RB
Tank Dell,2362.0,220.0,1438,WR
Tanner Koziol,1789.0,294.0,2022,TE
Tanner McKee,899.0,443.0,1218,QB
Taylen Green,1693.0,309.0,2029,QB
Ted Hurst,2624.0,194.0,1982,WR
Tee Higgins,5025.0,59.0,543,WR
Terrance Ferguson,3733.0,98.0,1807,TE
Terry McLaurin,3260.0,132.0,328,WR
Tetairoa McMillan,5969.0,35.0,1771,WR
Tez Johnson,1927.0,278.0,1779,WR
Theo Johnson,2553.0,203.0,1620,TE
Tommy Tremble,1862.0,285.0,1054,TE
Tony Pollard,2634.0,190.0,344,RB
Tory Horton,2209.0,229.0,1798,WR
Travis Etienne,4361.0,84.0,1030,RB
Travis Hunter,2577.0,197.0,1774,WR
Travis Kelce,3280.0,131.0,264,TE
Tre Harris,2625.0,193.0,1772,WR
Tre Tucker,2455.0,210.0,1460,WR
TreVeyon Henderson,4725.0,72.0,1743,RB
Trevor Etienne,1866.0,283.0,1756,RB
Trevor Lawrence,6740.0,22.0,1094,QB
Trey Benson,1661.0,313.0,1565,RB
Trey Lance,910.0,439.0,1017,QB
Trey McBride,8872.0,7.0,1253,TE
Trey Palmer,1192.0,375.0,1452,WR
Treylon Burks,1360.0,347.0,1269,WR
Troy Franklin,2201.0,231.0,1590,WR
Tua Tagovailoa,1998.0,268.0,600,QB
Tucker Kraft,6162.0,31.0,1418,TE
Tutu Atwell,1386.0,344.0,1078,WR
Ty Johnson,1254.0,365.0,6,RB
Ty Simpson,3527.0,112.0,1925,QB
Tyjae Spears,2462.0,208.0,1417,RB
Tyler Allgeier,2843.0,165.0,1228,RB
Tyler Goodson,863.0,460.0,1189,RB
Tyler Higbee,1848.0,286.0,159,TE
Tyler Huntley,1150.0,385.0,618,QB
Tyler Shough,4948.0,62.0,1739,QB
Tyler Warren,6927.0,21.0,1802,TE
Tyquan Thornton,1716.0,305.0,1246,WR
Tyreek Hill,948.0,430.0,286,WR
Tyrone Tracy,2006.0,264.0,1632,RB
Tyson Bagent,1310.0,358.0,1478,QB
Wan'Dale Robinson,3148.0,141.0,1274,WR
Will Howard,1692.0,310.0,1736,QB
Will Shipley,1500.0,330.0,1572,RB
Woody Marks,2796.0,171.0,1753,RB
Xavier Hutchinson,2051.0,254.0,1454,WR
Xavier Legette,1723.0,304.0,1610,WR
Xavier Restrepo,1080.0,392.0,1777,WR
Xavier Worthy,3051.0,151.0,1591,WR
Zach Charbonnet,3194.0,135.0,1384,RB
Zachariah Branch,2571.0,199.0,1969,WR
Zavion Thomas,2142.0,241.0,1983,WR
Zay Flowers,5744.0,41.0,1443,WR
