name,value,rank,player_id,position
CeeDee Lamb,7340.0,15.0,546,WR
Charlie Kolar,1942.0,274.0,1254,TE
Chase Brown,5913.0,37.0,1396,RB
Chigoziem Okonkwo,3066.0,147.0,1320,TE
Chimere Dike,2009.0,256.0,1814,WR
Chris Bell,3098.0,145.0,1968,WR
Chris Brazzell II,2154.0,237.0,1971,WR
Chris Brooks,1854.0,284.0,1490,RB
Chris Godwin,2928.0,155.0,299,WR
Chris Olave,6414.0,27.0,1271,WR
Chris Rodriguez,2412.0,211.0,1389,RB
Christian Kirk,1557.0,326.0,221,WR
Christian McCaffrey,5609.0,44.0,283,RB
Christian Watson,4751.0,72.0,1248,WR
Chuba Hubbard,3604.0,104.0,1014,RB
CJ Daniels,1224.0,369.0,1966,WR
Colbie Young,1334.0,356.0,2004,WR
Colby Parkinson,2566.0,197.0,565,TE
Cole Kmet,2736.0,175.0,569,TE
Cole Payton,732.0,485.0,2027,QB
Colston Loveland,6820.0,22.0,1804,TE
Cooper Kupp,1686.0,309.0,310,WR
Courtland Sutton,2783.0,171.0,226,WR
Cyrus Allen,2508.0,203.0,1980,WR
D'Andre Swift,4718.0,74.0,639,RB
D.J. Moore,3876.0,95.0,304,WR
Dak Prescott,5267.0,53.0,371,QB
Dallas Goedert,3507.0,108.0,382,TE
Dalton Kincaid,5300.0,52.0,1428,TE
Dalton Schultz,3324.0,124.0,487,TE
Dameon Pierce,881.0,446.0,1207,RB
Damien Martinez,799.0,476.0,1754,RB
Daniel Bellinger,1795.0,292.0,1322,TE
Daniel Jones,3493.0,113.0,87,QB
Darius Slayton,865.0,457.0,77,WR
Darnell Mooney,1722.0,305.0,911,WR
Darnell Washington,2465.0,208.0,1431,TE
Darren Waller,2100.0,248.0,349,TE
Davante Adams,3580.0,105.0,277,WR
David Bell,878.0,448.0,1275,WR
David Montgomery,3753.0,97.0,288,RB
David Njoku,2561.0,198.0,252,TE
Davis Allen,1447.0,334.0,1434,TE
Davis Mills,1047.0,393.0,1029,QB
Dawson Knox,2408.0,212.0,88,TE
De'Von Achane,6590.0,25.0,1398,RB
De'Zhaun Stribling,3495.0,112.0,1976,WR
Deebo Samuel,2773.0,172.0,383,WR
Deion Burks,1339.0,352.0,1972,WR
Demarcus Robinson,826.0,470.0,52,WR
Demario Douglas,2142.0,240.0,1468,WR
Demond Claiborne,2224.0,231.0,1943,RB
Denzel Boston,4242.0,87.0,1962,WR
Derius Davis,500.0,500.0,1473,WR
Derrick Henry,4954.0,65.0,296,RB
Deshaun Watson,1741.0,300.0,261,QB
Devaughn Vele,2661.0,182.0,1643,WR
Devin Neal,1135.0,384.0,1746,RB
Devin Singletary,1505.0,332.0,238,RB
DeVonta Smith,5852.0,40.0,1005,WR
Devontez Walker,1429.0,340.0,1592,WR
Dillon Gabriel,1132.0,386.0,1737,QB
DJ Giddens,1718.0,306.0,1760,RB
DK Metcalf,3149.0,140.0,224,WR
Dohnte Meyers,594.0,496.0,2070,WR
Donovan Edwards,754.0,480.0,1757,RB
Dont'e Thornton,1735.0,302.0,1787,WR
Dontayvion Wicks,2940.0,153.0,1448,WR
Drake London,6329.0,30.0,1268,WR
Drake Maye,7503.0,14.0,1551,QB
Drew Allar,2434.0,210.0,1930,QB
Drew Lock,2315.0,222.0,33,QB
Dyami Brown,1230.0,367.0,1069,WR
Dylan Laube,524.0,499.0,1584,RB
Dylan Sampson,2375.0,215.0,1747,RB
Efton Chism,1015.0,396.0,1838,WR
Eli Heidenreich,1597.0,320.0,2036,RB
Eli Raridon,3230.0,132.0,2018,TE
Eli Stowers,3491.0,114.0,2006,TE
Elic Ayomanor,2292.0,227.0,1773,WR
Elijah Arroyo,2791.0,170.0,1808,TE
Elijah Higgins,1539.0,327.0,1469,TE
Elijah Moore,1128.0,387.0,1012,WR
Elijah Sarratt,2341.0,220.0,1967,WR
Emanuel Wilson,1790.0,293.0,1515,RB
Emari Demercado,1381.0,347.0,1481,RB
Emeka Egbuka,5820.0,41.0,1781,WR
Emmett Johnson,3101.0,144.0,1936,RB
Erick All,1974.0,265.0,1616,TE
Evan Engram,2703.0,178.0,229,TE
Fernando Mendoza,5146.0,55.0,1924,QB
Foster Moreau,988.0,403.0,179,TE
Frank Gore Jr.,880.0,447.0,1570,RB
Gabriel Davis,987.0,404.0,533,WR
Gardner Minshew,845.0,464.0,47,QB
Garrett Nussmeier,1457.0,334.0,1927,QB
Garrett Wilson,5880.0,39.0,1270,WR
Geno Smith,2329.0,221.0,671,QB
George Holani,2001.0,259.0,1579,RB
George Kittle,4305.0,84.0,298,TE
George Pickens,5961.0,35.0,1279,WR
Germie Bernard,2819.0,166.0,1965,WR
Grant Calcaterra,993.0,401.0,1263,TE
Greg Dortch,1135.0,385.0,10,WR
Greg Dulcich,2632.0,186.0,1256,TE
Gunnar Helm,2928.0,156.0,1805,TE
Harold Fannin,5382.0,51.0,1803,TE
Hunter Henry,3055.0,149.0,212,TE
Isaac Guerendo,1143.0,383.0,1626,RB
Isaac TeSlaa,2343.0,217.0,1813,WR
Isaiah Bond,1776.0,295.0,1776,WR
Isaiah Davis,1770.0,296.0,1635,RB
Isaiah Hodgins,649.0,490.0,561,WR
Isaiah Likely,5022.0,59.0,1257,TE
Isiah Pacheco,1699.0,308.0,1266,RB
Israel Abanikanda,831.0,468.0,1383,RB
J'Mari Taylor,1193.0,378.0,1949,RB
J.J. McCarthy,1980.0,264.0,1555,QB
J.K. Dobbins,2851.0,163.0,636,RB
Ja'Kobi Lane,3183.0,138.0,1979,WR
Ja'Marr Chase,9432.0,5.0,1004,WR
Ja'Tavion Sanders,2155.0,236.0,1614,TE
Jack Bech,2398.0,213.0,1778,WR
Jack Endries,1767.0,297.0,2007,TE
Jack Strand,1435.0,338.0,2065,QB
Jacob Cowing,1181.0,380.0,1611,WR
Jacob Saylors,1297.0,361.0,1681,RB
Jacoby Brissett,2583.0,195.0,20,QB
Jacory Croskey-Merritt,3235.0,131.0,1832,RB
Jadarian Price,5113.0,56.0,1935,RB
Jahan Dotson,1563.0,325.0,1272,WR
Jahdae Walker,1391.0,344.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Bobo,620.0,493.0,1488,WR
Jake Ferguson,3881.0,93.0,1258,TE
Jake Tonges,2343.0,218.0,1356,TE
Jakobi Meyers,2658.0,183.0,13,WR
Jaleel McLaughlin,1077.0,391.0,1486,RB
Jalen Coker,4389.0,83.0,1653,WR
Jalen Hurts,6290.0,31.0,595,QB
Jalen McMillan,2687.0,179.0,1599,WR
Jalen Milroe,1981.0,263.0,1733,QB
Jalen Nailor,2120.0,242.0,1245,WR
Jalen Royals,1730.0,304.0,1786,WR
Jalen Tolbert,1447.0,336.0,1247,WR
Jalin Hyatt,1053.0,392.0,1399,WR
Jalon Daniels,1805.0,290.0,1931,QB
Jam Miller,748.0,483.0,1948,RB
Jamari Thrash,460.0,507.0,1595,WR
Jameis Winston,2212.0,233.0,413,QB
James Conner,1274.0,363.0,268,RB
James Cook,6624.0,24.0,1231,RB
Jameson Williams,4289.0,85.0,1273,WR
Jared Goff,4655.0,77.0,388,QB
Jared Wiley,1401.0,341.0,1619,TE
Jarquez Hunter,1309.0,359.0,1764,RB
Jauan Jennings,1954.0,271.0,576,WR
Javon Baker,905.0,436.0,1608,WR
Javonte Williams,4828.0,68.0,1033,RB
Jaxon Smith-Njigba,9994.0,3.0,1437,WR
Jaxson Dart,5413.0,50.0,1732,QB
Jayden Daniels,6190.0,32.0,1552,QB
Jayden Higgins,3072.0,146.0,1783,WR
Jayden Reed,2932.0,154.0,1419,WR
Jaydon Blue,1251.0,364.0,1769,RB
Jaylen Waddle,4921.0,66.0,1007,WR
Jaylen Warren,3207.0,136.0,1201,RB
Jaylen Wright,2190.0,234.0,1581,RB
Jaylin Lane,1961.0,269.0,1816,WR
Jaylin Noel,2477.0,207.0,1780,WR
Jeremiyah Love,7132.0,16.0,1934,RB
Jeremy Ruckert,989.0,403.0,1255,TE
Jerome Ford,873.0,454.0,1229,RB
Jerry Jeudy,1946.0,273.0,545,WR
Jimmy Horn,1211.0,376.0,1824,WR
Joe Burrow,7113.0,17.0,601,QB
Joe Flacco,830.0,469.0,722,QB
Joe Milton,1391.0,345.0,1556,QB
John Metchie,1284.0,362.0,1276,WR
Johnny Wilson,493.0,501.0,1596,WR
Jonah Coleman,3484.0,115.0,1939,RB
Jonathan Mingo,1110.0,389.0,1450,WR
Jonathan Taylor,6871.0,21.0,634,RB
Jonathon Brooks,3153.0,139.0,1568,RB
Jonnu Smith,1512.0,328.0,84,TE
Jordan Addison,3471.0,116.0,1420,WR
Jordan James,1958.0,270.0,1755,RB
Jordan Love,5169.0,54.0,596,QB
Jordan Mason,2830.0,165.0,1330,RB
Jordan Watkins,1215.0,375.0,1817,WR
Jordan Whittington,1336.0,354.0,1604,WR
Jordyn Tyson,4773.0,71.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Cameron,1217.0,373.0,1989,WR
Josh Downs,3548.0,107.0,1440,WR
Josh Jacobs,3149.0,141.0,303,RB
Joshua Palmer,1757.0,298.0,1065,WR
Julius Chestnut,486.0,502.0,1325,RB
Justice Hill,1509.0,331.0,368,RB
Justin Fields,1570.0,324.0,1015,QB
Justin Herbert,5908.0,38.0,599,QB
Justin Jefferson,7632.0,12.0,542,WR
Justin Joly,2074.0,249.0,2010,TE
Juwan Johnson,3557.0,106.0,575,TE
Kaelon Black,3289.0,126.0,1947,RB
Kaleb Johnson,2303.0,224.0,1748,RB
Kalel Mullings,945.0,425.0,1750,RB
Kalif Raymond,1037.0,394.0,822,WR
Kameron Johnson,1246.0,365.0,1701,WR
KaVontae Turpin,929.0,431.0,1336,WR
Kayshon Boutte,2616.0,192.0,1446,WR
Kaytron Allen,2368.0,216.0,1940,RB
KC Concepcion,4397.0,82.0,1963,WR
KeAndre Lambert-Smith,1230.0,366.0,1818,WR
Keaton Mitchell,2514.0,202.0,1393,RB
Keenan Allen,1612.0,316.0,265,WR
Kendall Milton,807.0,474.0,1577,RB
Kendre Miller,2159.0,235.0,1386,RB
Kendrick Bourne,1512.0,330.0,153,WR
Kenneth Gainwell,2620.0,190.0,1032,RB
Kenneth Walker III,6896.0,20.0,1227,RB
Kenny Pickett,843.0,465.0,1208,QB
Kenyon Sadiq,4638.0,78.0,2005,TE
Keon Coleman,2588.0,194.0,1588,WR
Kevin Coleman,2106.0,247.0,1990,WR
Khalil Herbert,860.0,462.0,994,RB
Khalil Shakir,2918.0,157.0,1278,WR
Kimani Vidal,2035.0,253.0,1636,RB
Kirk Cousins,2302.0,225.0,396,QB
Konata Mumpfield,1314.0,358.0,1830,WR
Kyle McCord,734.0,484.0,1738,QB
Kyle Monangai,3501.0,109.0,1766,RB
Kyle Pitts,4581.0,79.0,1051,TE
Kyle Williams,2142.0,239.0,1812,WR
Kyler Murray,3496.0,111.0,379,QB
Kyren Williams,4982.0,64.0,1226,RB
Ladd McConkey,5602.0,45.0,1598,WR
LaJohntay Wester,577.0,497.0,1823,WR
Lamar Jackson,7734.0,11.0,372,QB
Le'Veon Moss,875.0,451.0,1941,RB
LeQuint Allen,1931.0,276.0,1761,RB
Lil'Jordan Humphrey,595.0,495.0,177,WR
Luke McCaffrey,1344.0,351.0,1606,WR
Luke Musgrave,2017.0,254.0,1430,TE
Luke Schoonmaker,1594.0,321.0,1382,TE
Luther Burden,5107.0,57.0,1770,WR
Mac Jones,2313.0,223.0,1018,QB
Mack Hollins,1336.0,355.0,767,WR
Makai Lemon,4245.0,86.0,1961,WR
Malachi Corley,1156.0,381.0,1607,WR
Malachi Fields,3123.0,143.0,1973,WR
Malik Benson,1679.0,311.0,2040,WR
Malik Davis,1713.0,307.0,1197,RB
Malik Heath,479.0,503.0,1502,WR
Malik Nabers,7067.0,18.0,1586,WR
Malik Washington,2618.0,191.0,1623,WR
Malik Willis,3407.0,121.0,1210,QB
Marcus Mariota,2141.0,241.0,23,QB
Mark Andrews,3413.0,120.0,366,TE
Marlin Klein,1897.0,278.0,2015,TE
Marquise Brown,1209.0,377.0,311,WR
MarShawn Lloyd,2655.0,184.0,1575,RB
Marvin Harrison Jr.,3623.0,102.0,1585,WR
Marvin Mims,1952.0,272.0,1442,WR
Mason Taylor,2802.0,169.0,1806,TE
Mason Tipton,876.0,450.0,1686,WR
Matthew Golden,4162.0,88.0,1775,WR
Matthew Hibner,1882.0,282.0,2020,TE
Matthew Stafford,3620.0,103.0,356,QB
Max Klare,2714.0,177.0,2009,TE
Michael Carter,799.0,475.0,1035,RB
Michael Mayer,3382.0,122.0,1427,TE
Michael Penix Jr.,2871.0,161.0,1554,QB
Michael Pittman,2916.0,158.0,536,WR
Michael Trigg,1607.0,318.0,2008,TE
Michael Wilson,3690.0,99.0,1421,WR
Mike Evans,3426.0,119.0,275,WR
Mike Gesicki,2279.0,228.0,330,TE
Mike Washington Jr.,3023.0,150.0,1944,RB
Mitchell Evans,1735.0,303.0,1809,TE
Najee Harris,1538.0,328.0,1031,RB
Nicholas Singleton,2543.0,199.0,1938,RB
Nick Westbrook-Ikhine,845.0,463.0,950,WR
Nico Collins,5759.0,42.0,1040,WR
Noah Fant,2039.0,252.0,243,TE
Noah Gray,1969.0,267.0,1059,TE
Olamide Zaccheaus,1216.0,374.0,609,WR
Ollie Gordon,1969.0,266.0,1759,RB
Omar Cooper Jr.,3267.0,128.0,1964,WR
Omarion Hampton,6489.0,26.0,1744,RB
Oronde Gadsden,3741.0,98.0,1799,TE
Oscar Delp,2639.0,186.0,2013,TE
Parker Washington,5531.0,48.0,1445,WR
Pat Bryant,2893.0,159.0,1782,WR
Pat Freiermuth,3060.0,148.0,1053,TE
Patrick Mahomes,6388.0,28.0,272,QB
Phil Mafah,838.0,466.0,1763,RB
Puka Nacua,8073.0,9.0,1426,WR
Quentin Johnston,3138.0,142.0,1441,WR
Quinn Ewers,1383.0,346.0,1734,QB
Quinshon Judkins,4717.0,75.0,1751,RB
Rachaad White,2621.0,189.0,1180,RB
Raheim Sanders,1873.0,283.0,1762,RB
Rashee Rice,4776.0,70.0,1447,WR
Rasheen Ali,1144.0,382.0,1631,RB
Rashid Shaheed,2540.0,201.0,1360,WR
Rashod Bateman,2388.0,214.0,1070,WR
Ray Davis,1964.0,268.0,1574,RB
Reggie Virgil,821.0,472.0,1988,WR
Rhamondre Stevenson,3220.0,134.0,1036,RB
Ricky Pearsall,2541.0,200.0,1593,WR
Rico Dowdle,2812.0,167.0,555,RB
Riley Leonard,1326.0,357.0,1735,QB
RJ Harvey,3228.0,133.0,1768,RB
Roman Wilson,2113.0,244.0,1600,WR
Rome Odunze,4727.0,73.0,1587,WR
Romeo Doubs,2830.0,164.0,1238,WR
Roschon Johnson,1587.0,322.0,1390,RB
Ryan Flournoy,2120.0,243.0,1642,WR
Sam Darnold,4114.0,90.0,331,QB
Sam Howell,917.0,433.0,1209,QB
Sam LaPorta,5563.0,46.0,1429,TE
Sam Roush,1638.0,315.0,2011,TE
Samaje Perine,985.0,407.0,785,RB
Saquon Barkley,4985.0,63.0,1,RB
Savion Williams,1439.0,337.0,1796,WR
Sean Tucker,2003.0,257.0,1400,RB
Seth McGowan,1890.0,281.0,1937,RB
Shedeur Sanders,2296.0,226.0,1731,QB
Sincere McCormick,460.0,508.0,1202,RB
Sione Vaki,1339.0,353.0,1627,RB
Skyler Bell,2110.0,246.0,1970,WR
Skyy Moore,932.0,430.0,1283,WR
Spencer Rattler,1225.0,368.0,1557,QB
Stefon Diggs,2871.0,160.0,262,WR
Stetson Bennett,717.0,487.0,1406,QB
T.J. Hockenson,3348.0,123.0,247,TE
Tahj Brooks,1399.0,343.0,1758,RB
Tahj Washington,752.0,481.0,1644,WR
Tai Felton,1218.0,372.0,1797,WR
Tank Bigsby,2687.0,180.0,1401,RB
Tank Dell,2342.0,219.0,1438,WR
Tanner Koziol,1676.0,312.0,2022,TE
Tanner McKee,875.0,452.0,1218,QB
Taylen Green,1602.0,319.0,2029,QB
Ted Hurst,2614.0,193.0,1982,WR
Tee Higgins,5002.0,62.0,543,WR
Terrance Ferguson,3862.0,96.0,1807,TE
Terry McLaurin,3216.0,135.0,328,WR
Tetairoa McMillan,6108.0,33.0,1771,WR
Tez Johnson,1999.0,260.0,1779,WR
Theo Johnson,2487.0,205.0,1620,TE
Thomas Fidone,986.0,406.0,1827,TE
Tommy Tremble,1808.0,289.0,1054,TE
Tony Pollard,2671.0,181.0,344,RB
Tory Horton,2147.0,238.0,1798,WR
Travis Etienne,3935.0,92.0,1030,RB
Travis Hunter,2437.0,209.0,1774,WR
Travis Kelce,3461.0,117.0,264,TE
Tre Harris,2578.0,196.0,1772,WR
Tre Tucker,2743.0,174.0,1460,WR
TreVeyon Henderson,5016.0,60.0,1743,RB
Trevor Etienne,1847.0,286.0,1756,RB
Trevor Lawrence,6713.0,23.0,1094,QB
Trey Benson,1581.0,323.0,1565,RB
Trey Lance,892.0,441.0,1017,QB
Trey McBride,9198.0,6.0,1253,TE
Trey Palmer,1219.0,371.0,1452,WR
Treylon Burks,1297.0,360.0,1269,WR
Troy Franklin,2233.0,230.0,1590,WR
Tua Tagovailoa,1934.0,275.0,600,QB
Tucker Kraft,6015.0,34.0,1418,TE
Tutu Atwell,1358.0,348.0,1078,WR
Ty Johnson,1190.0,379.0,6,RB
Ty Simpson,3497.0,110.0,1925,QB
Tyjae Spears,2485.0,206.0,1417,RB
Tyler Allgeier,2735.0,176.0,1228,RB
Tyler Badie,888.0,443.0,1206,RB
Tyler Goodson,900.0,438.0,1189,RB
Tyler Higbee,1756.0,299.0,159,TE
Tyler Huntley,1119.0,388.0,618,QB
Tyler Johnson,463.0,506.0,572,WR
Tyler Scott,653.0,489.0,1436,WR
Tyler Shough,5523.0,49.0,1739,QB
Tyler Warren,6942.0,19.0,1802,TE
Tyquan Thornton,1990.0,262.0,1246,WR
Tyreek Hill,888.0,442.0,286,WR
Tyrell Shavers,643.0,492.0,1524,WR
Tyrone Tracy,1846.0,287.0,1632,RB
Tyson Bagent,2112.0,245.0,1478,QB
Wan'Dale Robinson,3001.0,151.0,1274,WR
Will Howard,1652.0,313.0,1736,QB
Will Kacmarek,724.0,486.0,2017,TE
Will Levis,749.0,482.0,1402,QB
Will Shipley,1610.0,317.0,1572,RB
Woody Marks,2806.0,168.0,1753,RB
Xavier Gipson,826.0,471.0,1504,WR
Xavier Hutchinson,2212.0,232.0,1454,WR
Xavier Legette,1795.0,291.0,1610,WR
Xavier Restrepo,1024.0,395.0,1777,WR
Xavier Worthy,3196.0,137.0,1591,WR
Zach Charbonnet,3248.0,129.0,1384,RB
Zach Ertz,1895.0,279.0,305,TE
Zach Wilson,470.0,504.0,1016,QB
Zachariah Branch,2489.0,204.0,1969,WR
Zavier Scott,467.0,505.0,1898,RB
Zavion Thomas,2047.0,251.0,1983,WR
Zay Flowers,5920.0,36.0,1443,WR
