name,value,rank,player_id,position
2026 Pick 3.09,2235.0,,2108,RDP
2026 Pick 3.10,2201.0,,2109,RDP
2026 Pick 3.11,2164.0,,2110,RDP
2026 Pick 3.12,2130.0,,2111,RDP
2026 Pick 4.01,1817.0,,2112,RDP
2026 Pick 4.02,1792.0,,2113,RDP
2026 Pick 4.03,1769.0,,2114,RDP
2026 Pick 4.04,1741.0,,2115,RDP
2026 Pick 4.05,1733.0,,2116,RDP
2026 Pick 4.06,1713.0,,2117,RDP
2026 Pick 4.07,1680.0,,2118,RDP
2026 Pick 4.08,1629.0,,2119,RDP
2026 Pick 4.09,1585.0,,2120,RDP
2026 Pick 4.10,1534.0,,2121,RDP
2026 Pick 4.11,1489.0,,2122,RDP
2026 Pick 4.12,1442.0,,2123,RDP
2027 Early 1st,7036.0,,1702,RDP
2027 Early 2nd,3836.0,,1705,RDP
2027 Early 3rd,2606.0,,1708,RDP
2027 Early 4th,1935.0,,1711,RDP
2027 Late 1st,4982.0,,1704,RDP
2027 Late 2nd,3216.0,,1707,RDP
2027 Late 3rd,2344.0,,1710,RDP
2027 Late 4th,1718.0,,1713,RDP
2027 Mid 1st,5609.0,,1703,RDP
2027 Mid 2nd,3449.0,,1706,RDP
2027 Mid 3rd,2502.0,,1709,RDP
2027 Mid 4th,1856.0,,1712,RDP
2028 Early 1st,5334.0,,1882,RDP
2028 Early 2nd,3279.0,,1885,RDP
2028 Early 3rd,2315.0,,1888,RDP
2028 Early 4th,1695.0,,1891,RDP
2028 Late 1st,4183.0,,1884,RDP
2028 Late 2nd,2753.0,,1887,RDP
2028 Late 3rd,2068.0,,1890,RDP
2028 Late 4th,1385.0,,1893,RDP
2028 Mid 1st,4595.0,,1883,RDP
2028 Mid 2nd,3044.0,,1886,RDP
2028 Mid 3rd,2244.0,,1889,RDP
2028 Mid 4th,1514.0,,1892,RDP
A.J. Brown,5099.0,62.0,217,WR
Aaron Jones,2225.0,232.0,301,RB
Aaron Rodgers,1901.0,277.0,235,QB
Adam Randall,2106.0,244.0,2026,RB
Adonai Mitchell,2614.0,195.0,1597,WR
AJ Barner,3436.0,116.0,1629,TE
Alec Pierce,3730.0,99.0,1285,WR
Alvin Kamara,1872.0,282.0,282,RB
Amon-Ra St. Brown,8190.0,10.0,1010,WR
Andrei Iosivas,1581.0,322.0,1422,WR
Anthony Richardson,2005.0,263.0,1405,QB
Antonio Williams,2802.0,173.0,1974,WR
Arian Smith,938.0,439.0,1815,WR
Ashton Jeanty,7220.0,16.0,1742,RB
Audric Estime,1476.0,332.0,1566,RB
Baker Mayfield,4621.0,74.0,215,QB
Bam Knight,970.0,429.0,1186,RB
Barion Brown,1859.0,285.0,2003,WR
Ben Sinnott,2125.0,241.0,1615,TE
Bhayshul Tuten,4386.0,83.0,1752,RB
Bijan Robinson,9996.0,2.0,1414,RB
Blake Corum,3578.0,110.0,1564,RB
Bo Nix,6064.0,32.0,1553,QB
Braelon Allen,2583.0,198.0,1567,RB
Brandon Aiyuk,908.0,454.0,538,WR
Brashard Smith,1774.0,299.0,1749,RB
Breece Hall,5466.0,47.0,1224,RB
Brenen Thompson,1834.0,291.0,1991,WR
Brenton Strange,3689.0,102.0,1461,TE
Brian Robinson,2329.0,218.0,1232,RB
Brian Thomas Jr.,4427.0,81.0,1589,WR
Brock Bowers,9673.0,5.0,1612,TE
Brock Purdy,5647.0,43.0,1214,QB
Bryce Lance,1967.0,271.0,1981,WR
Bryce Young,3785.0,96.0,1456,QB
Bucky Irving,4635.0,73.0,1569,RB
C.J. Stroud,4423.0,82.0,1403,QB
Cade Klubnik,2086.0,249.0,1929,QB
Cade Otton,2845.0,167.0,1261,TE
Cade Stover,1864.0,284.0,1613,TE
Caleb Douglas,2856.0,166.0,2016,WR
Caleb Williams,7698.0,12.0,1550,QB
Calvin Austin III,1136.0,385.0,1262,WR
Calvin Ridley,1560.0,324.0,293,WR
Cam Skattebo,4647.0,72.0,1745,RB
Cam Ward,4376.0,84.0,1730,QB
Carnell Tate,5381.0,51.0,1959,WR
Carson Beck,2761.0,177.0,1928,QB
Cedric Tillman,1273.0,359.0,1444,WR
CeeDee Lamb,7154.0,19.0,546,WR
Charlie Kolar,2184.0,239.0,1254,TE
Chase Brown,5866.0,36.0,1396,RB
Chigoziem Okonkwo,3374.0,119.0,1320,TE
Chimere Dike,2065.0,253.0,1814,WR
Chris Bell,3160.0,142.0,1968,WR
Chris Brazzell II,2220.0,235.0,1971,WR
Chris Brooks,1820.0,294.0,1490,RB
Chris Godwin,3113.0,145.0,299,WR
Chris Olave,5825.0,38.0,1271,WR
Chris Rodriguez,2659.0,186.0,1389,RB
Christian Kirk,1627.0,319.0,221,WR
Christian McCaffrey,5435.0,50.0,283,RB
Christian Watson,4188.0,88.0,1248,WR
Chuba Hubbard,3192.0,138.0,1014,RB
CJ Daniels,1333.0,356.0,1966,WR
Colbie Young,1337.0,354.0,2004,WR
Colby Parkinson,2651.0,189.0,565,TE
Cole Kmet,2641.0,192.0,569,TE
Colston Loveland,7704.0,11.0,1804,TE
Cooper Kupp,1657.0,315.0,310,WR
Courtland Sutton,2993.0,155.0,226,WR
Cyrus Allen,2736.0,180.0,1980,WR
D'Andre Swift,4302.0,85.0,639,RB
D.J. Moore,3956.0,91.0,304,WR
Dak Prescott,5151.0,60.0,371,QB
Dallas Goedert,3417.0,117.0,382,TE
Dalton Kincaid,4112.0,89.0,1428,TE
Dalton Schultz,2989.0,156.0,487,TE
Dameon Pierce,961.0,433.0,1207,RB
Daniel Bellinger,1904.0,275.0,1322,TE
Daniel Jones,3703.0,102.0,87,QB
Darius Slayton,1084.0,391.0,77,WR
Darnell Mooney,1795.0,297.0,911,WR
Darnell Washington,2521.0,207.0,1431,TE
Darren Waller,1896.0,279.0,349,TE
Davante Adams,3441.0,115.0,277,WR
David Bell,996.0,419.0,1275,WR
David Montgomery,3652.0,106.0,288,RB
David Njoku,2773.0,174.0,252,TE
Davis Allen,1540.0,326.0,1434,TE
Davis Mills,1151.0,380.0,1029,QB
Dawson Knox,2276.0,225.0,88,TE
De'Von Achane,6964.0,23.0,1398,RB
De'Zhaun Stribling,3938.0,92.0,1976,WR
Deebo Samuel,2449.0,208.0,383,WR
Deion Burks,1380.0,349.0,1972,WR
Demario Douglas,2106.0,245.0,1468,WR
Demond Claiborne,2297.0,222.0,1943,RB
Denzel Boston,3534.0,112.0,1962,WR
Derrick Henry,4469.0,79.0,296,RB
Deshaun Watson,1640.0,318.0,261,QB
Devaughn Vele,1986.0,267.0,1643,WR
Devin Neal,1396.0,345.0,1746,RB
Devin Singletary,1157.0,379.0,238,RB
DeVonta Smith,5618.0,45.0,1005,WR
Devontez Walker,1266.0,360.0,1592,WR
Dillon Gabriel,1160.0,378.0,1737,QB
DJ Giddens,1826.0,292.0,1760,RB
DK Metcalf,3341.0,123.0,224,WR
Dont'e Thornton,1804.0,295.0,1787,WR
Dontayvion Wicks,2598.0,196.0,1448,WR
Drake London,6683.0,25.0,1268,WR
Drake Maye,8357.0,9.0,1551,QB
Drew Allar,2523.0,205.0,1930,QB
Drew Lock,1751.0,302.0,33,QB
Dyami Brown,1241.0,366.0,1069,WR
Dylan Sampson,2568.0,200.0,1747,RB
Efton Chism,1117.0,389.0,1838,WR
Eli Heidenreich,1689.0,312.0,2036,RB
Eli Raridon,3138.0,143.0,2018,TE
Eli Stowers,3662.0,105.0,2006,TE
Elic Ayomanor,2245.0,230.0,1773,WR
Elijah Arroyo,3019.0,152.0,1808,TE
Elijah Higgins,1653.0,316.0,1469,TE
Elijah Moore,1210.0,373.0,1012,WR
Elijah Sarratt,2389.0,214.0,1967,WR
Emanuel Wilson,1590.0,321.0,1515,RB
Emari Demercado,1275.0,358.0,1481,RB
Emeka Egbuka,6065.0,31.0,1781,WR
Emmett Johnson,2761.0,176.0,1936,RB
Erick All,2105.0,246.0,1616,TE
Evan Engram,2321.0,220.0,229,TE
Fernando Mendoza,5229.0,55.0,1924,QB
Gabriel Davis,1119.0,388.0,533,WR
Gardner Minshew,936.0,440.0,47,QB
Garrett Nussmeier,1460.0,336.0,1927,QB
Garrett Wilson,5696.0,42.0,1270,WR
Geno Smith,2185.0,238.0,671,QB
George Holani,1949.0,272.0,1579,RB
George Kittle,4058.0,90.0,298,TE
George Pickens,6241.0,29.0,1279,WR
Germie Bernard,2819.0,170.0,1965,WR
Greg Dortch,1148.0,381.0,10,WR
Greg Dulcich,2996.0,154.0,1256,TE
Gunnar Helm,3084.0,147.0,1805,TE
Harold Fannin,5626.0,44.0,1803,TE
Hunter Henry,3059.0,149.0,212,TE
Isaac Guerendo,1238.0,367.0,1626,RB
Isaac TeSlaa,2387.0,215.0,1813,WR
Isaiah Bond,1897.0,279.0,1776,WR
Isaiah Davis,1870.0,283.0,1635,RB
Isaiah Likely,4294.0,86.0,1257,TE
Isiah Pacheco,1897.0,278.0,1266,RB
Israel Abanikanda,909.0,453.0,1383,RB
J'Mari Taylor,1124.0,387.0,1949,RB
J.J. McCarthy,2045.0,255.0,1555,QB
J.K. Dobbins,3019.0,151.0,636,RB
Ja'Kobi Lane,3249.0,134.0,1979,WR
Ja'Marr Chase,9914.0,4.0,1004,WR
Ja'Tavion Sanders,2403.0,211.0,1614,TE
Jack Bech,2268.0,226.0,1778,WR
Jack Endries,1843.0,288.0,2007,TE
Jack Strand,1510.0,330.0,2065,QB
Jacob Cowing,1203.0,374.0,1611,WR
Jacob Saylors,1472.0,334.0,1681,RB
Jacoby Brissett,2522.0,207.0,20,QB
Jacory Croskey-Merritt,3203.0,137.0,1832,RB
Jadarian Price,5284.0,54.0,1935,RB
Jahan Dotson,1646.0,317.0,1272,WR
Jahdae Walker,1306.0,357.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3763.0,97.0,1258,TE
Jake Tonges,2578.0,199.0,1356,TE
Jakobi Meyers,2824.0,168.0,13,WR
Jaleel McLaughlin,1145.0,382.0,1486,RB
Jalen Coker,3367.0,120.0,1653,WR
Jalen Hurts,5973.0,34.0,595,QB
Jalen McMillan,2875.0,163.0,1599,WR
Jalen Milroe,2088.0,248.0,1733,QB
Jalen Nailor,2407.0,210.0,1245,WR
Jalen Royals,1694.0,311.0,1786,WR
Jalen Tolbert,1565.0,323.0,1247,WR
Jalin Hyatt,1112.0,390.0,1399,WR
Jalon Daniels,1969.0,269.0,1931,QB
Jam Miller,892.0,461.0,1948,RB
Jameis Winston,1255.0,363.0,413,QB
James Conner,1380.0,348.0,268,RB
James Cook,6612.0,26.0,1231,RB
Jameson Williams,4856.0,66.0,1273,WR
Jared Goff,4602.0,75.0,388,QB
Jared Wiley,1530.0,329.0,1619,TE
Jarquez Hunter,1401.0,344.0,1764,RB
Jauan Jennings,2225.0,233.0,576,WR
Javon Baker,931.0,443.0,1608,WR
Javonte Williams,4908.0,65.0,1033,RB
Jaxon Smith-Njigba,9316.0,6.0,1437,WR
Jaxson Dart,5826.0,37.0,1732,QB
Jayden Daniels,7081.0,20.0,1552,QB
Jayden Higgins,2998.0,153.0,1783,WR
Jayden Reed,3308.0,125.0,1419,WR
Jaydon Blue,1247.0,364.0,1769,RB
Jaylen Waddle,5188.0,57.0,1007,WR
Jaylen Warren,3313.0,124.0,1201,RB
Jaylen Wright,2223.0,234.0,1581,RB
Jaylin Lane,1968.0,270.0,1816,WR
Jaylin Noel,2428.0,209.0,1780,WR
Jeremiyah Love,7159.0,18.0,1934,RB
Jerry Jeudy,2191.0,237.0,545,WR
Jimmy Horn,1436.0,340.0,1824,WR
Joe Burrow,7186.0,17.0,601,QB
Joe Milton,1542.0,325.0,1556,QB
John Metchie,1379.0,350.0,1276,WR
Jonah Coleman,3269.0,132.0,1939,RB
Jonathan Mingo,1127.0,386.0,1450,WR
Jonathan Taylor,6466.0,27.0,634,RB
Jonathon Brooks,3607.0,107.0,1568,RB
Jordan Addison,3731.0,98.0,1420,WR
Jordan James,2070.0,251.0,1755,RB
Jordan Love,5315.0,53.0,596,QB
Jordan Mason,2977.0,157.0,1330,RB
Jordan Watkins,1214.0,371.0,1817,WR
Jordan Whittington,1375.0,351.0,1604,WR
Jordyn Tyson,4774.0,68.0,1960,WR
Josh Allen,9996.0,3.0,365,QB
Josh Downs,3451.0,114.0,1440,WR
Josh Jacobs,2898.0,160.0,303,RB
Joshua Palmer,1464.0,335.0,1065,WR
Justice Hill,1624.0,320.0,368,RB
Justin Fields,1683.0,313.0,1015,QB
Justin Herbert,6926.0,24.0,599,QB
Justin Jefferson,7448.0,14.0,542,WR
Justin Joly,2236.0,231.0,2010,TE
Juwan Johnson,3363.0,121.0,575,TE
Kaelon Black,3220.0,136.0,1947,RB
Kaleb Johnson,2397.0,212.0,1748,RB
Kalel Mullings,1080.0,393.0,1750,RB
Kameron Johnson,1234.0,368.0,1701,WR
KaVontae Turpin,1014.0,407.0,1336,WR
Kayshon Boutte,2751.0,179.0,1446,WR
Kaytron Allen,2389.0,213.0,1940,RB
KC Concepcion,4501.0,78.0,1963,WR
KeAndre Lambert-Smith,1333.0,355.0,1818,WR
Keaton Mitchell,2661.0,185.0,1393,RB
Keenan Allen,1804.0,296.0,265,WR
Kendre Miller,1841.0,289.0,1386,RB
Kendrick Bourne,1228.0,369.0,153,WR
Kenneth Gainwell,2962.0,158.0,1032,RB
Kenneth Walker III,5742.0,40.0,1227,RB
Kenny Pickett,925.0,448.0,1208,QB
Kenyon Sadiq,4462.0,80.0,2005,TE
Keon Coleman,2266.0,227.0,1588,WR
Kevin Coleman,2022.0,261.0,1990,WR
Khalil Shakir,2823.0,169.0,1278,WR
Kimani Vidal,2106.0,243.0,1636,RB
Kirk Cousins,2025.0,258.0,396,QB
Konata Mumpfield,1198.0,375.0,1830,WR
Kyle Monangai,3275.0,131.0,1766,RB
Kyle Pitts,5222.0,56.0,1051,TE
Kyle Williams,2259.0,228.0,1812,WR
Kyler Murray,3839.0,94.0,379,QB
Kyren Williams,4926.0,64.0,1226,RB
Ladd McConkey,5715.0,41.0,1598,WR
Lamar Jackson,7615.0,13.0,372,QB
Le'Veon Moss,913.0,452.0,1941,RB
LeQuint Allen,1997.0,265.0,1761,RB
Luke McCaffrey,1443.0,339.0,1606,WR
Luke Musgrave,2209.0,236.0,1430,TE
Luke Schoonmaker,1699.0,309.0,1382,TE
Luther Burden,5570.0,46.0,1770,WR
Mac Jones,2295.0,223.0,1018,QB
Mack Hollins,1077.0,394.0,767,WR
Makai Lemon,4594.0,76.0,1961,WR
Malachi Corley,1211.0,372.0,1607,WR
Malachi Fields,3071.0,148.0,1973,WR
Malik Benson,1732.0,304.0,2040,WR
Malik Davis,2067.0,252.0,1197,RB
Malik Nabers,7269.0,15.0,1586,WR
Malik Washington,2645.0,191.0,1623,WR
Malik Willis,3689.0,104.0,1210,QB
Marcus Mariota,934.0,442.0,23,QB
Mark Andrews,3398.0,118.0,366,TE
Marlin Klein,1993.0,266.0,2015,TE
Marquise Brown,1265.0,361.0,311,WR
MarShawn Lloyd,3172.0,141.0,1575,RB
Marvin Harrison Jr.,4770.0,69.0,1585,WR
Marvin Mims,2035.0,257.0,1442,WR
Mason Taylor,2960.0,159.0,1806,TE
Mason Tipton,877.0,462.0,1686,WR
Matthew Golden,3705.0,101.0,1775,WR
Matthew Hibner,1971.0,268.0,2020,TE
Matthew Stafford,3711.0,100.0,356,QB
Max Klare,2865.0,164.0,2009,TE
Michael Mayer,3265.0,133.0,1427,TE
Michael Penix Jr.,2767.0,175.0,1554,QB
Michael Pittman,3185.0,140.0,536,WR
Michael Trigg,1791.0,298.0,2008,TE
Michael Wilson,3872.0,93.0,1421,WR
Mike Evans,3241.0,135.0,275,WR
Mike Gesicki,1948.0,273.0,330,TE
Mike Washington Jr.,3123.0,144.0,1944,RB
Mitchell Evans,1758.0,301.0,1809,TE
Najee Harris,1823.0,293.0,1031,RB
Nicholas Singleton,2656.0,188.0,1938,RB
Nick Westbrook-Ikhine,929.0,445.0,950,WR
Nico Collins,5884.0,35.0,1040,WR
Noah Fant,1895.0,281.0,243,TE
Noah Gray,2013.0,262.0,1059,TE
Olamide Zaccheaus,1243.0,365.0,609,WR
Ollie Gordon,2092.0,247.0,1759,RB
Omar Cooper Jr.,3290.0,128.0,1964,WR
Omarion Hampton,7016.0,22.0,1744,RB
Oronde Gadsden,3592.0,109.0,1799,TE
Oscar Delp,2803.0,172.0,2013,TE
Parker Washington,4746.0,70.0,1445,WR
Pat Bryant,2671.0,184.0,1782,WR
Pat Freiermuth,2875.0,161.0,1053,TE
Patrick Mahomes,5783.0,39.0,272,QB
Phil Mafah,868.0,463.0,1763,RB
Puka Nacua,8465.0,8.0,1426,WR
Quentin Johnston,3561.0,111.0,1441,WR
Quinn Ewers,1478.0,331.0,1734,QB
Quinshon Judkins,5177.0,58.0,1751,RB
Rachaad White,2658.0,187.0,1180,RB
Raheim Sanders,1224.0,370.0,1762,RB
Rashee Rice,4938.0,63.0,1447,WR
Rasheen Ali,1170.0,377.0,1631,RB
Rashid Shaheed,2672.0,182.0,1360,WR
Rashod Bateman,2023.0,260.0,1070,WR
Ray Davis,2036.0,256.0,1574,RB
Rhamondre Stevenson,3457.0,113.0,1036,RB
Ricky Pearsall,2554.0,204.0,1593,WR
Rico Dowdle,3112.0,146.0,555,RB
Riley Leonard,1444.0,338.0,1735,QB
RJ Harvey,3295.0,127.0,1768,RB
Roman Wilson,1713.0,306.0,1600,WR
Rome Odunze,5159.0,59.0,1587,WR
Romeo Doubs,2885.0,161.0,1238,WR
Roschon Johnson,1698.0,310.0,1390,RB
Ryan Flournoy,2076.0,250.0,1642,WR
Sam Darnold,4191.0,87.0,331,QB
Sam Howell,1072.0,395.0,1209,QB
Sam LaPorta,5449.0,49.0,1429,TE
Sam Roush,1683.0,314.0,2011,TE
Samaje Perine,1003.0,416.0,785,RB
Saquon Barkley,5346.0,52.0,1,RB
Savion Williams,1538.0,327.0,1796,WR
Sean Tucker,2053.0,254.0,1400,RB
Seth McGowan,1914.0,274.0,1937,RB
Shedeur Sanders,2340.0,217.0,1731,QB
Sione Vaki,1052.0,396.0,1627,RB
Skyler Bell,2280.0,224.0,1970,WR
Skyy Moore,939.0,436.0,1283,WR
Spencer Rattler,1388.0,346.0,1557,QB
Stefon Diggs,2671.0,183.0,262,WR
T.J. Hockenson,3276.0,130.0,247,TE
Tahj Brooks,1531.0,328.0,1758,RB
Tahj Washington,868.0,464.0,1644,WR
Tai Felton,1349.0,353.0,1797,WR
Tank Bigsby,2586.0,197.0,1401,RB
Tank Dell,2359.0,216.0,1438,WR
Tanner Koziol,1837.0,290.0,2022,TE
Tanner McKee,1083.0,392.0,1218,QB
Taylen Green,1724.0,305.0,2029,QB
Ted Hurst,2623.0,194.0,1982,WR
Tee Higgins,5107.0,61.0,543,WR
Terrance Ferguson,3823.0,95.0,1807,TE
Terry McLaurin,3353.0,122.0,328,WR
Tetairoa McMillan,6158.0,30.0,1771,WR
Tez Johnson,2024.0,259.0,1779,WR
Theo Johnson,2648.0,190.0,1620,TE
Tommy Tremble,1854.0,285.0,1054,TE
Tony Pollard,2759.0,178.0,344,RB
Tory Horton,2321.0,219.0,1798,WR
Travis Etienne,4552.0,77.0,1030,RB
Travis Hunter,2730.0,181.0,1774,WR
Travis Kelce,3279.0,129.0,264,TE
Tre Harris,2564.0,202.0,1772,WR
Tre Tucker,2555.0,203.0,1460,WR
TreVeyon Henderson,4741.0,71.0,1743,RB
Trevor Etienne,1901.0,276.0,1756,RB
Trevor Lawrence,6417.0,28.0,1094,QB
Trey Benson,1712.0,307.0,1565,RB
Trey Lance,939.0,437.0,1017,QB
Trey McBride,8779.0,7.0,1253,TE
Trey Palmer,1183.0,376.0,1452,WR
Treylon Burks,1409.0,342.0,1269,WR
Troy Franklin,2300.0,221.0,1590,WR
Tua Tagovailoa,2110.0,242.0,600,QB
Tucker Kraft,6049.0,33.0,1418,TE
Tutu Atwell,1428.0,341.0,1078,WR
Ty Johnson,1264.0,362.0,6,RB
Ty Simpson,3594.0,108.0,1925,QB
Tyjae Spears,2565.0,201.0,1417,RB
Tyler Allgeier,2864.0,165.0,1228,RB
Tyler Badie,935.0,441.0,1206,RB
Tyler Goodson,925.0,447.0,1189,RB
Tyler Higbee,1853.0,287.0,159,TE
Tyler Huntley,1143.0,383.0,618,QB
Tyler Shough,4795.0,67.0,1739,QB
Tyler Warren,7059.0,21.0,1802,TE
Tyquan Thornton,1735.0,303.0,1246,WR
Tyreek Hill,1017.0,406.0,286,WR
Tyrone Tracy,2145.0,240.0,1632,RB
Tyson Bagent,1360.0,352.0,1478,QB
Wan'Dale Robinson,3301.0,126.0,1274,WR
Will Howard,1709.0,308.0,1736,QB
Will Shipley,1474.0,333.0,1572,RB
Woody Marks,2818.0,171.0,1753,RB
Xavier Hutchinson,2000.0,264.0,1454,WR
Xavier Legette,1761.0,300.0,1610,WR
Xavier Restrepo,1141.0,384.0,1777,WR
Xavier Worthy,3037.0,150.0,1591,WR
Zach Charbonnet,3188.0,139.0,1384,RB
Zachariah Branch,2639.0,193.0,1969,WR
Zavion Thomas,2252.0,229.0,1983,WR
Zay Flowers,5451.0,48.0,1443,WR
