name,value,rank,player_id,position
Javon Baker,901.0,436.0,1608,WR
Javonte Williams,4859.0,69.0,1033,RB
Jaxon Smith-Njigba,9996.0,3.0,1437,WR
Jaxson Dart,5475.0,49.0,1732,QB
Jayden Daniels,6285.0,31.0,1552,QB
Jayden Higgins,3072.0,146.0,1783,WR
Jayden Reed,2967.0,152.0,1419,WR
Jaydon Blue,1268.0,364.0,1769,RB
Jaylen Waddle,4946.0,65.0,1007,WR
Jaylen Warren,3185.0,138.0,1201,RB
Jaylen Wright,2204.0,232.0,1581,RB
Jaylin Lane,1955.0,272.0,1816,WR
Jaylin Noel,2477.0,208.0,1780,WR
Jeremiyah Love,7140.0,16.0,1934,RB
Jeremy Ruckert,991.0,402.0,1255,TE
Jerome Ford,876.0,451.0,1229,RB
Jerry Jeudy,1964.0,268.0,545,WR
Jimmy Horn,1198.0,377.0,1824,WR
Joe Burrow,7097.0,18.0,601,QB
Joe Flacco,817.0,471.0,722,QB
Joe Milton,1412.0,341.0,1556,QB
John Metchie,1277.0,363.0,1276,WR
Johnny Wilson,477.0,501.0,1596,WR
Jonah Coleman,3456.0,116.0,1939,RB
Jonathan Mingo,1130.0,387.0,1450,WR
Jonathan Taylor,6825.0,22.0,634,RB
Jonathon Brooks,3212.0,136.0,1568,RB
Jonnu Smith,1512.0,329.0,84,TE
Jordan Addison,3469.0,115.0,1420,WR
Jordan James,1975.0,264.0,1755,RB
Jordan Love,5172.0,56.0,596,QB
Jordan Mason,2846.0,163.0,1330,RB
Jordan Watkins,1202.0,376.0,1817,WR
Jordan Whittington,1375.0,346.0,1604,WR
Jordyn Tyson,4794.0,70.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Cameron,1216.0,372.0,1989,WR
Josh Downs,3548.0,107.0,1440,WR
Josh Jacobs,3128.0,142.0,303,RB
Joshua Palmer,1743.0,300.0,1065,WR
Julius Chestnut,485.0,500.0,1325,RB
Justice Hill,1496.0,332.0,368,RB
Justin Fields,1578.0,324.0,1015,QB
Justin Herbert,5940.0,36.0,599,QB
Justin Jefferson,7627.0,12.0,542,WR
Justin Joly,2042.0,251.0,2010,TE
Juwan Johnson,3553.0,106.0,575,TE
Kaelon Black,3295.0,126.0,1947,RB
Kaleb Johnson,2265.0,227.0,1748,RB
Kalel Mullings,944.0,424.0,1750,RB
Kalif Raymond,1009.0,396.0,822,WR
Kameron Johnson,1241.0,366.0,1701,WR
KaVontae Turpin,920.0,432.0,1336,WR
Kayshon Boutte,2618.0,191.0,1446,WR
Kaytron Allen,2367.0,215.0,1940,RB
KC Concepcion,4383.0,82.0,1963,WR
KeAndre Lambert-Smith,1246.0,365.0,1818,WR
Keaton Mitchell,2531.0,202.0,1393,RB
Keenan Allen,1623.0,315.0,265,WR
Kendall Milton,816.0,472.0,1577,RB
Kendre Miller,2165.0,238.0,1386,RB
Kendrick Bourne,1472.0,333.0,153,WR
Kenneth Gainwell,2646.0,185.0,1032,RB
Kenneth Walker III,6853.0,21.0,1227,RB
Kenny Pickett,834.0,468.0,1208,QB
Kenyon Sadiq,4626.0,77.0,2005,TE
Keon Coleman,2579.0,196.0,1588,WR
Kevin Coleman,2120.0,243.0,1990,WR
Khalil Herbert,869.0,453.0,994,RB
Khalil Shakir,2908.0,158.0,1278,WR
Kimani Vidal,2034.0,252.0,1636,RB
Kirk Cousins,2261.0,228.0,396,QB
Konata Mumpfield,1302.0,362.0,1830,WR
Kyle McCord,705.0,485.0,1738,QB
Kyle Monangai,3485.0,114.0,1766,RB
Kyle Pitts,4602.0,79.0,1051,TE
Kyle Williams,2178.0,236.0,1812,WR
Kyler Murray,3504.0,110.0,379,QB
Kyren Williams,4985.0,63.0,1226,RB
Ladd McConkey,5577.0,46.0,1598,WR
LaJohntay Wester,572.0,497.0,1823,WR
Lamar Jackson,7760.0,11.0,372,QB
Le'Veon Moss,859.0,462.0,1941,RB
LeQuint Allen,1931.0,275.0,1761,RB
Lil'Jordan Humphrey,600.0,493.0,177,WR
Luke McCaffrey,1359.0,350.0,1606,WR
Luke Musgrave,2019.0,256.0,1430,TE
Luke Schoonmaker,1592.0,322.0,1382,TE
Luther Burden,5127.0,57.0,1770,WR
Mac Jones,2305.0,223.0,1018,QB
Mack Hollins,1308.0,359.0,767,WR
Makai Lemon,4292.0,86.0,1961,WR
Malachi Corley,1140.0,382.0,1607,WR
Malachi Fields,3124.0,143.0,1973,WR
Malik Benson,1673.0,312.0,2040,WR
Malik Davis,1733.0,301.0,1197,RB
Malik Heath,475.0,502.0,1502,WR
Malik Nabers,7125.0,17.0,1586,WR
Malik Washington,2623.0,190.0,1623,WR
Malik Willis,3417.0,120.0,1210,QB
Marcus Mariota,2149.0,240.0,23,QB
Mark Andrews,3413.0,121.0,366,TE
Marlin Klein,1895.0,280.0,2015,TE
Marquise Brown,1211.0,374.0,311,WR
MarShawn Lloyd,2669.0,181.0,1575,RB
Marvin Harrison Jr.,3650.0,101.0,1585,WR
Marvin Mims,1943.0,274.0,1442,WR
Mason Taylor,2798.0,169.0,1806,TE
Mason Tipton,884.0,445.0,1686,WR
Matthew Golden,4148.0,89.0,1775,WR
Matthew Hibner,1898.0,279.0,2020,TE
Matthew Stafford,3604.0,103.0,356,QB
Max Klare,2732.0,175.0,2009,TE
Michael Carter,814.0,473.0,1035,RB
Michael Mayer,3365.0,122.0,1427,TE
Michael Penix Jr.,2882.0,161.0,1554,QB
Michael Pittman,2962.0,154.0,536,WR
Michael Trigg,1615.0,317.0,2008,TE
Michael Wilson,3691.0,99.0,1421,WR
Mike Evans,3419.0,119.0,275,WR
Mike Gesicki,2283.0,225.0,330,TE
Mike Washington Jr.,3024.0,150.0,1944,RB
Mitchell Evans,1717.0,305.0,1809,TE
Najee Harris,1546.0,327.0,1031,RB
Nicholas Singleton,2533.0,201.0,1938,RB
Nick Westbrook-Ikhine,860.0,461.0,950,WR
Nico Collins,5777.0,42.0,1040,WR
Noah Fant,2022.0,253.0,243,TE
Noah Gray,1961.0,270.0,1059,TE
Olamide Zaccheaus,1210.0,375.0,609,WR
Ollie Gordon,1981.0,263.0,1759,RB
Omar Cooper Jr.,3263.0,127.0,1964,WR
Omarion Hampton,6540.0,26.0,1744,RB
Oronde Gadsden,3734.0,98.0,1799,TE
Oscar Delp,2631.0,189.0,2013,TE
Parker Washington,5543.0,47.0,1445,WR
Pat Bryant,2859.0,162.0,1782,WR
Pat Freiermuth,3060.0,149.0,1053,TE
Patrick Mahomes,6328.0,29.0,272,QB
Phil Mafah,837.0,466.0,1763,RB
Puka Nacua,8094.0,9.0,1426,WR
Quentin Johnston,3142.0,141.0,1441,WR
Quinn Ewers,1365.0,347.0,1734,QB
Quinshon Judkins,4738.0,73.0,1751,RB
Rachaad White,2638.0,187.0,1180,RB
Raheim Sanders,1848.0,285.0,1762,RB
Rashee Rice,4749.0,71.0,1447,WR
Rasheen Ali,1149.0,381.0,1631,RB
Rashid Shaheed,2536.0,200.0,1360,WR
Rashod Bateman,2351.0,217.0,1070,WR
Ray Davis,1970.0,267.0,1574,RB
Reggie Virgil,818.0,470.0,1988,WR
Rhamondre Stevenson,3243.0,130.0,1036,RB
Ricky Pearsall,2552.0,198.0,1593,WR
Rico Dowdle,2811.0,168.0,555,RB
Riley Leonard,1341.0,353.0,1735,QB
RJ Harvey,3240.0,131.0,1768,RB
Roman Wilson,2086.0,247.0,1600,WR
Rome Odunze,4747.0,72.0,1587,WR
Romeo Doubs,2835.0,165.0,1238,WR
Roschon Johnson,1587.0,323.0,1390,RB
Ryan Flournoy,2094.0,246.0,1642,WR
Sam Darnold,4120.0,90.0,331,QB
Sam Howell,926.0,431.0,1209,QB
Sam LaPorta,5586.0,45.0,1429,TE
Sam Roush,1607.0,320.0,2011,TE
Samaje Perine,985.0,407.0,785,RB
Saquon Barkley,5025.0,60.0,1,RB
Savion Williams,1457.0,334.0,1796,WR
Sean Tucker,1993.0,260.0,1400,RB
Seth McGowan,1893.0,281.0,1937,RB
Shedeur Sanders,2343.0,219.0,1731,QB
Sione Vaki,1308.0,360.0,1627,RB
Skyler Bell,2112.0,244.0,1970,WR
Skyy Moore,943.0,425.0,1283,WR
Spencer Rattler,1233.0,369.0,1557,QB
Stefon Diggs,2843.0,164.0,262,WR
Stetson Bennett,703.0,486.0,1406,QB
T.J. Hockenson,3358.0,123.0,247,TE
Tahj Brooks,1413.0,340.0,1758,RB
Tahj Washington,770.0,481.0,1644,WR
Tai Felton,1232.0,370.0,1797,WR
Tank Bigsby,2686.0,180.0,1401,RB
Tank Dell,2348.0,218.0,1438,WR
Tanner Koziol,1685.0,310.0,2022,TE
Tanner McKee,874.0,452.0,1218,QB
Taylen Green,1617.0,316.0,2029,QB
Ted Hurst,2602.0,193.0,1982,WR
Tee Higgins,4996.0,62.0,543,WR
Terrance Ferguson,3840.0,96.0,1807,TE
Terry McLaurin,3221.0,134.0,328,WR
Tetairoa McMillan,6084.0,33.0,1771,WR
Tez Johnson,1995.0,259.0,1779,WR
Theo Johnson,2488.0,205.0,1620,TE
Thomas Fidone,988.0,403.0,1827,TE
Tommy Tremble,1826.0,289.0,1054,TE
Tony Pollard,2646.0,186.0,344,RB
Tory Horton,2187.0,235.0,1798,WR
Travis Etienne,3942.0,92.0,1030,RB
Travis Hunter,2452.0,209.0,1774,WR
Travis Kelce,3438.0,118.0,264,TE
Tre Harris,2587.0,195.0,1772,WR
Tre Tucker,2698.0,178.0,1460,WR
TreVeyon Henderson,5023.0,61.0,1743,RB
Trevor Etienne,1862.0,284.0,1756,RB
Trevor Lawrence,6709.0,23.0,1094,QB
Trey Benson,1613.0,319.0,1565,RB
Trey Lance,882.0,446.0,1017,QB
Trey McBride,9200.0,6.0,1253,TE
Trey Palmer,1236.0,368.0,1452,WR
Treylon Burks,1303.0,361.0,1269,WR
Troy Franklin,2249.0,230.0,1590,WR
Tua Tagovailoa,1916.0,276.0,600,QB
Tucker Kraft,6017.0,34.0,1418,TE
Tutu Atwell,1364.0,348.0,1078,WR
Ty Johnson,1192.0,378.0,6,RB
Ty Simpson,3508.0,109.0,1925,QB
Tyjae Spears,2482.0,206.0,1417,RB
Tyler Allgeier,2750.0,174.0,1228,RB
Tyler Badie,887.0,444.0,1206,RB
Tyler Goodson,890.0,442.0,1189,RB
Tyler Higbee,1772.0,296.0,159,TE
Tyler Huntley,1103.0,389.0,618,QB
Tyler Scott,681.0,489.0,1436,WR
Tyler Shough,5395.0,51.0,1739,QB
Tyler Warren,6933.0,19.0,1802,TE
Tyquan Thornton,1972.0,265.0,1246,WR
Tyreek Hill,893.0,438.0,286,WR
Tyrell Shavers,660.0,490.0,1524,WR
Tyrone Tracy,1870.0,282.0,1632,RB
Tyson Bagent,2108.0,245.0,1478,QB
Wan'Dale Robinson,3006.0,151.0,1274,WR
Will Howard,1655.0,313.0,1736,QB
Will Levis,764.0,482.0,1402,QB
Will Shipley,1598.0,321.0,1572,RB
Woody Marks,2811.0,167.0,1753,RB
Xavier Gipson,835.0,467.0,1504,WR
Xavier Hutchinson,2193.0,234.0,1454,WR
Xavier Legette,1794.0,294.0,1610,WR
Xavier Restrepo,1021.0,395.0,1777,WR
Xavier Worthy,3169.0,140.0,1591,WR
Zach Charbonnet,3214.0,135.0,1384,RB
Zach Ertz,1867.0,283.0,305,TE
Zach Wilson,466.0,504.0,1016,QB
Zachariah Branch,2499.0,203.0,1969,WR
Zamir White,460.0,506.0,1230,RB
Zavier Scott,475.0,503.0,1898,RB
Zavion Thomas,2049.0,250.0,1983,WR
Zay Flowers,5896.0,38.0,1443,WR
