name,value,rank,player_id,position
Jake Tonges,2344.0,219.0,1356,TE
Jakobi Meyers,2645.0,184.0,13,WR
Jaleel McLaughlin,1071.0,393.0,1486,RB
Jalen Coker,4485.0,81.0,1653,WR
Jalen Hurts,6292.0,31.0,595,QB
Jalen McMillan,2682.0,181.0,1599,WR
Jalen Milroe,1956.0,268.0,1733,QB
Jalen Nailor,2121.0,243.0,1245,WR
Jalen Royals,1761.0,298.0,1786,WR
Jalen Tolbert,1396.0,343.0,1247,WR
Jalin Hyatt,1056.0,394.0,1399,WR
Jalon Daniels,1804.0,291.0,1931,QB
Jam Miller,696.0,487.0,1948,RB
Jameis Winston,2201.0,233.0,413,QB
James Conner,1256.0,364.0,268,RB
James Cook,6664.0,24.0,1231,RB
Jameson Williams,4296.0,86.0,1273,WR
Jared Goff,4674.0,77.0,388,QB
Jared Wiley,1397.0,342.0,1619,TE
Jarquez Hunter,1286.0,360.0,1764,RB
Jauan Jennings,1944.0,273.0,576,WR
Javon Baker,896.0,440.0,1608,WR
Javonte Williams,4859.0,68.0,1033,RB
Jaxon Smith-Njigba,9994.0,3.0,1437,WR
Jaxson Dart,5386.0,51.0,1732,QB
Jayden Daniels,6077.0,33.0,1552,QB
Jayden Higgins,3101.0,144.0,1783,WR
Jayden Reed,2882.0,160.0,1419,WR
Jaydon Blue,1269.0,363.0,1769,RB
Jaylen Waddle,4923.0,67.0,1007,WR
Jaylen Warren,3200.0,136.0,1201,RB
Jaylen Wright,2132.0,240.0,1581,RB
Jaylin Lane,1976.0,264.0,1816,WR
Jaylin Noel,2450.0,207.0,1780,WR
Jeremiyah Love,7102.0,16.0,1934,RB
Jeremy Ruckert,1012.0,397.0,1255,TE
Jerome Ford,894.0,442.0,1229,RB
Jerry Jeudy,1961.0,267.0,545,WR
Jimmy Horn,1205.0,376.0,1824,WR
Joe Burrow,7099.0,17.0,601,QB
Joe Flacco,841.0,467.0,722,QB
Joe Milton,1422.0,338.0,1556,QB
John Metchie,1275.0,362.0,1276,WR
Johnny Wilson,493.0,500.0,1596,WR
Jonah Coleman,3508.0,111.0,1939,RB
Jonathan Mingo,1125.0,386.0,1450,WR
Jonathan Taylor,6853.0,21.0,634,RB
Jonathon Brooks,3043.0,148.0,1568,RB
Jonnu Smith,1517.0,332.0,84,TE
Jordan Addison,3422.0,118.0,1420,WR
Jordan James,1933.0,276.0,1755,RB
Jordan Love,5148.0,55.0,596,QB
Jordan Mason,2841.0,165.0,1330,RB
Jordan Watkins,1230.0,367.0,1817,WR
Jordan Whittington,1321.0,358.0,1604,WR
Jordyn Tyson,4772.0,71.0,1960,WR
Josh Allen,9999.0,1.0,365,QB
Josh Cameron,1223.0,371.0,1989,WR
Josh Downs,3569.0,105.0,1440,WR
Josh Jacobs,3135.0,139.0,303,RB
Joshua Palmer,1757.0,299.0,1065,WR
Julius Chestnut,487.0,502.0,1325,RB
Justice Hill,1529.0,328.0,368,RB
Justin Fields,1565.0,324.0,1015,QB
Justin Herbert,5851.0,40.0,599,QB
Justin Jefferson,7648.0,12.0,542,WR
Justin Joly,2041.0,253.0,2010,TE
Juwan Johnson,3560.0,106.0,575,TE
Kaelon Black,3262.0,127.0,1947,RB
Kaleb Johnson,2327.0,223.0,1748,RB
Kalel Mullings,948.0,426.0,1750,RB
Kalif Raymond,1094.0,391.0,822,WR
Kameron Johnson,1255.0,365.0,1701,WR
KaVontae Turpin,918.0,433.0,1336,WR
Kayshon Boutte,2630.0,189.0,1446,WR
Kaytron Allen,2353.0,217.0,1940,RB
KC Concepcion,4318.0,83.0,1963,WR
KeAndre Lambert-Smith,1230.0,366.0,1818,WR
Keaton Mitchell,2516.0,202.0,1393,RB
Keenan Allen,1630.0,314.0,265,WR
Kendall Milton,787.0,478.0,1577,RB
Kendre Miller,2144.0,238.0,1386,RB
Kendrick Bourne,1527.0,329.0,153,WR
Kenneth Gainwell,2596.0,193.0,1032,RB
Kenneth Walker III,6963.0,19.0,1227,RB
Kenny Pickett,858.0,462.0,1208,QB
Kenyon Sadiq,4680.0,76.0,2005,TE
Keon Coleman,2597.0,192.0,1588,WR
Kevin Coleman,2115.0,245.0,1990,WR
Khalil Herbert,845.0,465.0,994,RB
Khalil Shakir,2934.0,156.0,1278,WR
Kimani Vidal,2050.0,252.0,1636,RB
Kirk Cousins,2362.0,215.0,396,QB
Konata Mumpfield,1357.0,349.0,1830,WR
Kyle McCord,751.0,482.0,1738,QB
Kyle Monangai,3517.0,109.0,1766,RB
Kyle Pitts,4544.0,80.0,1051,TE
Kyle Williams,2128.0,242.0,1812,WR
Kyler Murray,3466.0,116.0,379,QB
Kyren Williams,4959.0,66.0,1226,RB
Ladd McConkey,5665.0,43.0,1598,WR
LaJohntay Wester,580.0,494.0,1823,WR
Lamar Jackson,7783.0,11.0,372,QB
Le'Veon Moss,851.0,464.0,1941,RB
LeQuint Allen,1936.0,274.0,1761,RB
Lil'Jordan Humphrey,545.0,497.0,177,WR
Luke McCaffrey,1327.0,356.0,1606,WR
Luke Musgrave,1972.0,265.0,1430,TE
Luke Schoonmaker,1587.0,321.0,1382,TE
Luther Burden,5059.0,57.0,1770,WR
Mac Jones,2326.0,224.0,1018,QB
Mack Hollins,1368.0,347.0,767,WR
Makai Lemon,4220.0,87.0,1961,WR
Malachi Corley,1165.0,381.0,1607,WR
Malachi Fields,3132.0,140.0,1973,WR
Malik Benson,1673.0,310.0,2040,WR
Malik Davis,1689.0,308.0,1197,RB
Malik Heath,492.0,501.0,1502,WR
Malik Nabers,6993.0,18.0,1586,WR
Malik Washington,2626.0,190.0,1623,WR
Malik Willis,3412.0,120.0,1210,QB
Marcus Mariota,2163.0,235.0,23,QB
Mark Andrews,3374.0,121.0,366,TE
Marlin Klein,1908.0,279.0,2015,TE
Marquise Brown,1200.0,377.0,311,WR
MarShawn Lloyd,2625.0,191.0,1575,RB
Marvin Harrison Jr.,3555.0,107.0,1585,WR
Marvin Mims,1933.0,277.0,1442,WR
Mason Rudolph,458.0,525.0,110,QB
Mason Taylor,2800.0,167.0,1806,TE
Mason Tipton,867.0,456.0,1686,WR
Matthew Golden,4200.0,88.0,1775,WR
Matthew Hibner,1880.0,282.0,2020,TE
Matthew Stafford,3623.0,104.0,356,QB
Max Klare,2724.0,174.0,2009,TE
Michael Carter,801.0,475.0,1035,RB
Michael Mayer,3368.0,122.0,1427,TE
Michael Penix Jr.,2948.0,154.0,1554,QB
Michael Pittman,2880.0,161.0,536,WR
Michael Trigg,1621.0,317.0,2008,TE
Michael Wilson,3692.0,98.0,1421,WR
Mike Evans,3431.0,117.0,275,WR
Mike Gesicki,2312.0,227.0,330,TE
Mike Washington Jr.,2986.0,150.0,1944,RB
Mitchell Evans,1715.0,305.0,1809,TE
Najee Harris,1519.0,331.0,1031,RB
Nicholas Singleton,2554.0,199.0,1938,RB
Nick Westbrook-Ikhine,818.0,472.0,950,WR
Nico Collins,5724.0,42.0,1040,WR
Noah Fant,2031.0,254.0,243,TE
Noah Gray,1953.0,271.0,1059,TE
Olamide Zaccheaus,1213.0,373.0,609,WR
Ollie Gordon,1954.0,269.0,1759,RB
Omar Cooper Jr.,3255.0,128.0,1964,WR
Omarion Hampton,6462.0,26.0,1744,RB
Oronde Gadsden,3761.0,97.0,1799,TE
Oscar Delp,2638.0,185.0,2013,TE
Parker Washington,5665.0,44.0,1445,WR
Pat Bryant,2887.0,159.0,1782,WR
Pat Freiermuth,3073.0,144.0,1053,TE
Patrick Mahomes,6414.0,29.0,272,QB
Phil Mafah,826.0,471.0,1763,RB
Puka Nacua,8042.0,9.0,1426,WR
Quentin Johnston,3111.0,143.0,1441,WR
Quinn Ewers,1363.0,348.0,1734,QB
Quinshon Judkins,4693.0,75.0,1751,RB
Rachaad White,2590.0,195.0,1180,RB
Raheim Sanders,1869.0,284.0,1762,RB
Rashee Rice,4712.0,73.0,1447,WR
Rasheen Ali,1138.0,384.0,1631,RB
Rashid Shaheed,2543.0,201.0,1360,WR
Rashod Bateman,2438.0,210.0,1070,WR
Ray Davis,1964.0,266.0,1574,RB
Reggie Virgil,816.0,473.0,1988,WR
Rhamondre Stevenson,3230.0,132.0,1036,RB
Ricky Pearsall,2544.0,200.0,1593,WR
Rico Dowdle,2776.0,171.0,555,RB
Riley Leonard,1332.0,353.0,1735,QB
RJ Harvey,3224.0,133.0,1768,RB
Roman Wilson,2121.0,244.0,1600,WR
Rome Odunze,4703.0,74.0,1587,WR
Romeo Doubs,2852.0,162.0,1238,WR
Roschon Johnson,1564.0,325.0,1390,RB
Ryan Flournoy,2086.0,247.0,1642,WR
Sam Darnold,4160.0,89.0,331,QB
Sam Howell,912.0,435.0,1209,QB
Sam LaPorta,5529.0,49.0,1429,TE
Sam Roush,1625.0,316.0,2011,TE
Samaje Perine,997.0,402.0,785,RB
Saquon Barkley,4994.0,62.0,1,RB
Savion Williams,1453.0,335.0,1796,WR
Sean Tucker,1994.0,258.0,1400,RB
Seth McGowan,1890.0,280.0,1937,RB
Shedeur Sanders,2341.0,221.0,1731,QB
Sincere McCormick,463.0,505.0,1202,RB
Sione Vaki,1342.0,352.0,1627,RB
Skyler Bell,2084.0,248.0,1970,WR
Skyy Moore,947.0,427.0,1283,WR
Spencer Rattler,1213.0,374.0,1557,QB
Stefon Diggs,2892.0,158.0,262,WR
Stetson Bennett,733.0,483.0,1406,QB
T.J. Hockenson,3333.0,124.0,247,TE
Tahj Brooks,1407.0,340.0,1758,RB
Tahj Washington,702.0,485.0,1644,WR
Tai Felton,1224.0,369.0,1797,WR
Tank Bigsby,2710.0,177.0,1401,RB
Tank Dell,2320.0,226.0,1438,WR
Tanner Koziol,1679.0,309.0,2022,TE
Tanner McKee,888.0,446.0,1218,QB
Taylen Green,1584.0,322.0,2029,QB
Taysom Hill,970.0,417.0,150,TE
Ted Hurst,2638.0,187.0,1982,WR
Tee Higgins,5002.0,61.0,543,WR
Terrance Ferguson,3906.0,92.0,1807,TE
Terry McLaurin,3216.0,134.0,328,WR
Tetairoa McMillan,6137.0,32.0,1771,WR
Tez Johnson,1987.0,261.0,1779,WR
Theo Johnson,2483.0,206.0,1620,TE
Thomas Fidone,989.0,405.0,1827,TE
Tommy Tremble,1817.0,289.0,1054,TE
Tony Pollard,2644.0,185.0,344,RB
Tory Horton,2181.0,234.0,1798,WR
Travis Etienne,3839.0,95.0,1030,RB
Travis Hunter,2446.0,208.0,1774,WR
Travis Kelce,3498.0,112.0,264,TE
Tre Harris,2564.0,197.0,1772,WR
Tre Tucker,2722.0,175.0,1460,WR
TreVeyon Henderson,5026.0,60.0,1743,RB
Trevor Etienne,1853.0,285.0,1756,RB
Trevor Lawrence,6708.0,23.0,1094,QB
Trey Benson,1601.0,320.0,1565,RB
Trey Lance,859.0,461.0,1017,QB
Trey McBride,9237.0,6.0,1253,TE
Trey Palmer,1228.0,368.0,1452,WR
Treylon Burks,1285.0,361.0,1269,WR
Troy Franklin,2228.0,230.0,1590,WR
Tua Tagovailoa,1949.0,272.0,600,QB
Tucker Kraft,6020.0,34.0,1418,TE
Tutu Atwell,1331.0,354.0,1078,WR
Ty Johnson,1175.0,378.0,6,RB
Ty Simpson,3494.0,114.0,1925,QB
Tyjae Spears,2502.0,203.0,1417,RB
Tyler Allgeier,2709.0,178.0,1228,RB
Tyler Badie,891.0,443.0,1206,RB
Tyler Goodson,912.0,434.0,1189,RB
Tyler Higbee,1756.0,300.0,159,TE
Tyler Huntley,1109.0,390.0,618,QB
Tyler Scott,546.0,496.0,1436,WR
Tyler Shough,5584.0,46.0,1739,QB
Tyler Warren,6902.0,20.0,1802,TE
Tyquan Thornton,2006.0,256.0,1246,WR
Tyreek Hill,888.0,445.0,286,WR
Tyrell Shavers,618.0,492.0,1524,WR
Tyrone Tracy,1834.0,288.0,1632,RB
Tyson Bagent,2094.0,246.0,1478,QB
Wan'Dale Robinson,2976.0,152.0,1274,WR
Will Howard,1664.0,313.0,1736,QB
Will Kacmarek,1127.0,385.0,2017,TE
Will Levis,765.0,480.0,1402,QB
Will Shipley,1629.0,315.0,1572,RB
Woody Marks,2797.0,168.0,1753,RB
Xavier Gipson,827.0,470.0,1504,WR
Xavier Hutchinson,2212.0,232.0,1454,WR
Xavier Legette,1810.0,290.0,1610,WR
Xavier Restrepo,1024.0,396.0,1777,WR
Xavier Worthy,3232.0,131.0,1591,WR
Zach Charbonnet,3243.0,130.0,1384,RB
Zach Ertz,2073.0,249.0,305,TE
Zach Wilson,466.0,504.0,1016,QB
Zachariah Branch,2488.0,204.0,1969,WR
Zavier Scott,462.0,506.0,1898,RB
Zavion Thomas,2051.0,251.0,1983,WR
Zay Flowers,5990.0,35.0,1443,WR
