name,value,rank,player_id,position
D'Andre Swift,4708.0,75.0,639,RB
D.J. Moore,3852.0,95.0,304,WR
Dak Prescott,5249.0,53.0,371,QB
Dallas Goedert,3515.0,108.0,382,TE
Dalton Kincaid,5269.0,52.0,1428,TE
Dalton Schultz,3323.0,124.0,487,TE
Dameon Pierce,880.0,448.0,1207,RB
Damien Martinez,802.0,476.0,1754,RB
Daniel Bellinger,1801.0,291.0,1322,TE
Daniel Jones,3508.0,109.0,87,QB
Darius Slayton,858.0,461.0,77,WR
Darnell Mooney,1734.0,301.0,911,WR
Darnell Washington,2474.0,206.0,1431,TE
Darren Waller,2077.0,248.0,349,TE
Davante Adams,3566.0,105.0,277,WR
David Bell,892.0,442.0,1275,WR
David Montgomery,3775.0,97.0,288,RB
David Njoku,2570.0,197.0,252,TE
Davis Allen,1446.0,337.0,1434,TE
Davis Mills,1046.0,393.0,1029,QB
Dawson Knox,2405.0,212.0,88,TE
De'Von Achane,6601.0,25.0,1398,RB
De'Zhaun Stribling,3500.0,111.0,1976,WR
Deebo Samuel,2778.0,172.0,383,WR
Deion Burks,1341.0,352.0,1972,WR
Demarcus Robinson,816.0,472.0,52,WR
Demario Douglas,2143.0,240.0,1468,WR
Demond Claiborne,2240.0,230.0,1943,RB
Denzel Boston,4215.0,87.0,1962,WR
Derius Davis,497.0,499.0,1473,WR
Derrick Henry,4956.0,65.0,296,RB
Deshaun Watson,1708.0,308.0,261,QB
Devaughn Vele,2633.0,188.0,1643,WR
Devin Neal,1134.0,385.0,1746,RB
Devin Singletary,1519.0,329.0,238,RB
DeVonta Smith,5821.0,41.0,1005,WR
Devontez Walker,1392.0,344.0,1592,WR
Dillon Gabriel,1129.0,386.0,1737,QB
DJ Giddens,1726.0,304.0,1760,RB
DK Metcalf,3163.0,140.0,224,WR
Dohnte Meyers,585.0,495.0,2070,WR
Donovan Edwards,772.0,480.0,1757,RB
Dont'e Thornton,1746.0,300.0,1787,WR
Dontayvion Wicks,2927.0,154.0,1448,WR
Drake London,6336.0,30.0,1268,WR
Drake Maye,7519.0,14.0,1551,QB
Drew Allar,2431.0,211.0,1930,QB
Drew Lock,2297.0,224.0,33,QB
Dyami Brown,1223.0,369.0,1069,WR
Dylan Laube,533.0,498.0,1584,RB
Dylan Sampson,2380.0,214.0,1747,RB
Efton Chism,1021.0,395.0,1838,WR
Eli Heidenreich,1605.0,319.0,2036,RB
Eli Raridon,3226.0,132.0,2018,TE
Eli Stowers,3468.0,115.0,2006,TE
Elic Ayomanor,2296.0,225.0,1773,WR
Elijah Arroyo,2780.0,171.0,1808,TE
Elijah Higgins,1537.0,328.0,1469,TE
Elijah Moore,1127.0,387.0,1012,WR
Elijah Sarratt,2350.0,217.0,1967,WR
Emanuel Wilson,1775.0,296.0,1515,RB
Emari Demercado,1356.0,349.0,1481,RB
Emeka Egbuka,5859.0,40.0,1781,WR
Emmett Johnson,3088.0,145.0,1936,RB
Erick All,1989.0,261.0,1616,TE
Evan Engram,2715.0,177.0,229,TE
Fernando Mendoza,5173.0,54.0,1924,QB
Foster Moreau,986.0,401.0,179,TE
Frank Gore Jr.,876.0,450.0,1570,RB
Gabriel Davis,968.0,415.0,533,WR
Gardner Minshew,844.0,464.0,47,QB
Garrett Nussmeier,1450.0,335.0,1927,QB
Garrett Wilson,5873.0,39.0,1270,WR
Geno Smith,2307.0,222.0,671,QB
George Holani,2003.0,257.0,1579,RB
George Kittle,4305.0,84.0,298,TE
George Pickens,5970.0,35.0,1279,WR
Germie Bernard,2816.0,166.0,1965,WR
Grant Calcaterra,990.0,401.0,1263,TE
Greg Dortch,1137.0,384.0,10,WR
Greg Dulcich,2644.0,184.0,1256,TE
Gunnar Helm,2925.0,155.0,1805,TE
Harold Fannin,5410.0,50.0,1803,TE
Hunter Henry,3055.0,148.0,212,TE
Isaac Guerendo,1139.0,383.0,1626,RB
Isaac TeSlaa,2348.0,219.0,1813,WR
Isaiah Bond,1781.0,294.0,1776,WR
Isaiah Davis,1781.0,295.0,1635,RB
Isaiah Hodgins,681.0,488.0,561,WR
Isaiah Likely,5016.0,61.0,1257,TE
Isiah Pacheco,1713.0,307.0,1266,RB
Israel Abanikanda,827.0,469.0,1383,RB
J'Mari Taylor,1184.0,379.0,1949,RB
J.J. McCarthy,1974.0,266.0,1555,QB
J.K. Dobbins,2875.0,160.0,636,RB
Ja'Kobi Lane,3201.0,137.0,1979,WR
Ja'Marr Chase,9443.0,5.0,1004,WR
Ja'Tavion Sanders,2152.0,238.0,1614,TE
Jack Bech,2385.0,213.0,1778,WR
Jack Endries,1763.0,297.0,2007,TE
Jack Strand,1458.0,334.0,2065,QB
Jacob Cowing,1180.0,380.0,1611,WR
Jacob Saylors,1299.0,360.0,1681,RB
Jacoby Brissett,2574.0,196.0,20,QB
Jacory Croskey-Merritt,3229.0,132.0,1832,RB
Jadarian Price,5148.0,56.0,1935,RB
Jahan Dotson,1556.0,325.0,1272,WR
Jahdae Walker,1378.0,345.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Bobo,621.0,492.0,1488,WR
Jake Ferguson,3866.0,94.0,1258,TE
Jake Tonges,2348.0,217.0,1356,TE
Jakobi Meyers,2669.0,182.0,13,WR
Jaleel McLaughlin,1077.0,391.0,1486,RB
Jalen Coker,4353.0,83.0,1653,WR
Jalen Hurts,6262.0,31.0,595,QB
Jalen McMillan,2687.0,179.0,1599,WR
Jalen Milroe,1965.0,270.0,1733,QB
Jalen Nailor,2137.0,241.0,1245,WR
Jalen Royals,1718.0,305.0,1786,WR
Jalen Tolbert,1449.0,336.0,1247,WR
Jalin Hyatt,1064.0,392.0,1399,WR
Jalon Daniels,1804.0,290.0,1931,QB
Jam Miller,752.0,483.0,1948,RB
Jameis Winston,2192.0,234.0,413,QB
James Conner,1294.0,361.0,268,RB
James Cook,6621.0,24.0,1231,RB
Jameson Williams,4303.0,85.0,1273,WR
Jared Goff,4648.0,77.0,388,QB
Jared Wiley,1401.0,341.0,1619,TE
Jarquez Hunter,1306.0,359.0,1764,RB
Jauan Jennings,1959.0,271.0,576,WR
Javon Baker,901.0,436.0,1608,WR
Javonte Williams,4852.0,68.0,1033,RB
Jaxon Smith-Njigba,9998.0,3.0,1437,WR
Jaxson Dart,5393.0,51.0,1732,QB
Jayden Daniels,6252.0,32.0,1552,QB
Jayden Higgins,3071.0,147.0,1783,WR
Jayden Reed,2960.0,152.0,1419,WR
Jaydon Blue,1262.0,364.0,1769,RB
Jaylen Waddle,4926.0,66.0,1007,WR
Jaylen Warren,3200.0,138.0,1201,RB
Jaylen Wright,2210.0,232.0,1581,RB
Jaylin Lane,1948.0,273.0,1816,WR
Jaylin Noel,2474.0,208.0,1780,WR
Jeremiyah Love,7119.0,17.0,1934,RB
Jeremy Ruckert,991.0,400.0,1255,TE
Jerome Ford,882.0,446.0,1229,RB
Jerry Jeudy,1952.0,272.0,545,WR
Jimmy Horn,1210.0,374.0,1824,WR
Joe Burrow,7120.0,16.0,601,QB
Joe Flacco,820.0,471.0,722,QB
Joe Milton,1409.0,340.0,1556,QB
John Metchie,1280.0,363.0,1276,WR
Johnny Wilson,477.0,502.0,1596,WR
Jonah Coleman,3471.0,114.0,1939,RB
Jonathan Mingo,1124.0,388.0,1450,WR
Jonathan Taylor,6847.0,22.0,634,RB
Jonathon Brooks,3206.0,136.0,1568,RB
Jonnu Smith,1512.0,330.0,84,TE
Jordan Addison,3448.0,116.0,1420,WR
Jordan James,1972.0,267.0,1755,RB
Jordan Love,5152.0,55.0,596,QB
Jordan Mason,2838.0,164.0,1330,RB
Jordan Watkins,1202.0,377.0,1817,WR
Jordan Whittington,1372.0,346.0,1604,WR
Jordyn Tyson,4801.0,70.0,1960,WR
Josh Allen,9999.0,2.0,365,QB
Josh Cameron,1219.0,371.0,1989,WR
Josh Downs,3546.0,106.0,1440,WR
Josh Jacobs,3136.0,142.0,303,RB
Joshua Palmer,1756.0,299.0,1065,WR
Julius Chestnut,488.0,500.0,1325,RB
Justice Hill,1496.0,331.0,368,RB
Justin Fields,1575.0,324.0,1015,QB
Justin Herbert,5944.0,36.0,599,QB
Justin Jefferson,7621.0,13.0,542,WR
Justin Joly,2071.0,250.0,2010,TE
Juwan Johnson,3545.0,107.0,575,TE
Kaelon Black,3299.0,126.0,1947,RB
Kaleb Johnson,2285.0,227.0,1748,RB
Kalel Mullings,944.0,424.0,1750,RB
Kalif Raymond,1027.0,394.0,822,WR
Kameron Johnson,1248.0,365.0,1701,WR
KaVontae Turpin,923.0,432.0,1336,WR
Kayshon Boutte,2630.0,189.0,1446,WR
Kaytron Allen,2367.0,216.0,1940,RB
KC Concepcion,4384.0,82.0,1963,WR
KeAndre Lambert-Smith,1244.0,366.0,1818,WR
Keaton Mitchell,2519.0,202.0,1393,RB
Keenan Allen,1617.0,316.0,265,WR
Kendall Milton,810.0,474.0,1577,RB
Kendre Miller,2163.0,237.0,1386,RB
Kendrick Bourne,1490.0,333.0,153,WR
Kenneth Gainwell,2637.0,186.0,1032,RB
Kenneth Walker III,6881.0,20.0,1227,RB
Kenny Pickett,831.0,468.0,1208,QB
Kenyon Sadiq,4631.0,78.0,2005,TE
Keon Coleman,2576.0,195.0,1588,WR
Kevin Coleman,2114.0,243.0,1990,WR
Khalil Herbert,866.0,455.0,994,RB
Khalil Shakir,2893.0,158.0,1278,WR
Kimani Vidal,2031.0,252.0,1636,RB
Kirk Cousins,2293.0,226.0,396,QB
Konata Mumpfield,1311.0,356.0,1830,WR
Kyle McCord,720.0,485.0,1738,QB
Kyle Monangai,3490.0,113.0,1766,RB
Kyle Pitts,4590.0,79.0,1051,TE
Kyle Williams,2151.0,239.0,1812,WR
Kyler Murray,3498.0,112.0,379,QB
Kyren Williams,4980.0,64.0,1226,RB
Ladd McConkey,5566.0,45.0,1598,WR
LaJohntay Wester,581.0,496.0,1823,WR
Lamar Jackson,7746.0,11.0,372,QB
Le'Veon Moss,865.0,457.0,1941,RB
LeQuint Allen,1924.0,277.0,1761,RB
Lil'Jordan Humphrey,603.0,493.0,177,WR
Luke McCaffrey,1358.0,348.0,1606,WR
Luke Musgrave,2024.0,253.0,1430,TE
Luke Schoonmaker,1591.0,322.0,1382,TE
Luther Burden,5121.0,57.0,1770,WR
Mac Jones,2298.0,223.0,1018,QB
Mack Hollins,1308.0,358.0,767,WR
Makai Lemon,4283.0,86.0,1961,WR
Malachi Corley,1149.0,381.0,1607,WR
Malachi Fields,3115.0,144.0,1973,WR
Malik Benson,1675.0,312.0,2040,WR
Malik Davis,1734.0,302.0,1197,RB
Malik Heath,484.0,501.0,1502,WR
Malik Nabers,7092.0,18.0,1586,WR
Malik Washington,2617.0,192.0,1623,WR
Malik Willis,3424.0,119.0,1210,QB
Marcus Mariota,2131.0,242.0,23,QB
Mark Andrews,3419.0,120.0,366,TE
Marlin Klein,1900.0,280.0,2015,TE
Marquise Brown,1208.0,376.0,311,WR
MarShawn Lloyd,2673.0,181.0,1575,RB
Marvin Harrison Jr.,3623.0,102.0,1585,WR
Marvin Mims,1942.0,275.0,1442,WR
Mason Taylor,2798.0,169.0,1806,TE
Mason Tipton,872.0,451.0,1686,WR
Matthew Golden,4157.0,89.0,1775,WR
Matthew Hibner,1901.0,280.0,2020,TE
Matthew Stafford,3617.0,103.0,356,QB
Max Klare,2730.0,176.0,2009,TE
Michael Carter,811.0,473.0,1035,RB
Michael Mayer,3377.0,122.0,1427,TE
Michael Penix Jr.,2870.0,161.0,1554,QB
Michael Pittman,2920.0,157.0,536,WR
Michael Trigg,1616.0,317.0,2008,TE
Michael Wilson,3682.0,99.0,1421,WR
Mike Evans,3405.0,121.0,275,WR
Mike Gesicki,2282.0,228.0,330,TE
Mike Washington Jr.,3017.0,150.0,1944,RB
Mitchell Evans,1715.0,306.0,1809,TE
Najee Harris,1540.0,327.0,1031,RB
Nicholas Singleton,2524.0,201.0,1938,RB
Nick Westbrook-Ikhine,851.0,463.0,950,WR
Nico Collins,5772.0,42.0,1040,WR
Noah Fant,2022.0,254.0,243,TE
Noah Gray,1971.0,269.0,1059,TE
Olamide Zaccheaus,1210.0,375.0,609,WR
Ollie Gordon,1978.0,264.0,1759,RB
Omar Cooper Jr.,3258.0,129.0,1964,WR
Omarion Hampton,6520.0,26.0,1744,RB
Oronde Gadsden,3743.0,98.0,1799,TE
Oscar Delp,2638.0,185.0,2013,TE
Parker Washington,5556.0,48.0,1445,WR
Pat Bryant,2889.0,159.0,1782,WR
Pat Freiermuth,3051.0,149.0,1053,TE
Patrick Mahomes,6353.0,28.0,272,QB
Phil Mafah,837.0,466.0,1763,RB
Puka Nacua,8084.0,9.0,1426,WR
Quentin Johnston,3143.0,141.0,1441,WR
Quinn Ewers,1356.0,350.0,1734,QB
Quinshon Judkins,4726.0,74.0,1751,RB
Rachaad White,2626.0,191.0,1180,RB
Raheim Sanders,1860.0,283.0,1762,RB
Rashee Rice,4759.0,71.0,1447,WR
Rasheen Ali,1146.0,382.0,1631,RB
Rashid Shaheed,2539.0,200.0,1360,WR
Rashod Bateman,2369.0,215.0,1070,WR
Ray Davis,1976.0,265.0,1574,RB
Reggie Virgil,821.0,470.0,1988,WR
Rhamondre Stevenson,3231.0,130.0,1036,RB
Ricky Pearsall,2540.0,199.0,1593,WR
Rico Dowdle,2814.0,167.0,555,RB
Riley Leonard,1332.0,354.0,1735,QB
RJ Harvey,3230.0,131.0,1768,RB
Roman Wilson,2107.0,245.0,1600,WR
Rome Odunze,4739.0,72.0,1587,WR
Romeo Doubs,2826.0,165.0,1238,WR
Roschon Johnson,1590.0,323.0,1390,RB
Ryan Flournoy,2110.0,244.0,1642,WR
Sam Darnold,4116.0,90.0,331,QB
Sam Howell,929.0,431.0,1209,QB
Sam LaPorta,5564.0,46.0,1429,TE
Sam Roush,1628.0,315.0,2011,TE
Samaje Perine,985.0,404.0,785,RB
Saquon Barkley,4999.0,63.0,1,RB
Savion Williams,1438.0,338.0,1796,WR
Sean Tucker,1999.0,259.0,1400,RB
Seth McGowan,1893.0,282.0,1937,RB
Shedeur Sanders,2308.0,221.0,1731,QB
Sione Vaki,1311.0,357.0,1627,RB
Skyler Bell,2104.0,247.0,1970,WR
Skyy Moore,940.0,426.0,1283,WR
Spencer Rattler,1218.0,372.0,1557,QB
Stefon Diggs,2849.0,162.0,262,WR
Stetson Bennett,708.0,486.0,1406,QB
T.J. Hockenson,3356.0,123.0,247,TE
Tahj Brooks,1395.0,343.0,1758,RB
Tahj Washington,761.0,481.0,1644,WR
Tai Felton,1220.0,370.0,1797,WR
Tank Bigsby,2678.0,180.0,1401,RB
Tank Dell,2333.0,220.0,1438,WR
Tanner Koziol,1678.0,310.0,2022,TE
Tanner McKee,866.0,456.0,1218,QB
Taylen Green,1611.0,318.0,2029,QB
Ted Hurst,2604.0,193.0,1982,WR
Tee Higgins,5004.0,62.0,543,WR
Terrance Ferguson,3847.0,96.0,1807,TE
Terry McLaurin,3215.0,135.0,328,WR
Tetairoa McMillan,6084.0,33.0,1771,WR
Tez Johnson,1995.0,261.0,1779,WR
Theo Johnson,2486.0,206.0,1620,TE
Thomas Fidone,985.0,402.0,1827,TE
Tommy Tremble,1808.0,289.0,1054,TE
Tony Pollard,2655.0,183.0,344,RB
Tory Horton,2166.0,235.0,1798,WR
Travis Etienne,3947.0,92.0,1030,RB
Travis Hunter,2452.0,209.0,1774,WR
Travis Kelce,3431.0,118.0,264,TE
Tre Harris,2596.0,194.0,1772,WR
Tre Tucker,2737.0,175.0,1460,WR
TreVeyon Henderson,5025.0,60.0,1743,RB
Trevor Etienne,1856.0,284.0,1756,RB
Trevor Lawrence,6700.0,23.0,1094,QB
Trey Benson,1604.0,320.0,1565,RB
Trey Lance,888.0,444.0,1017,QB
Trey McBride,9195.0,6.0,1253,TE
Trey Palmer,1224.0,368.0,1452,WR
Treylon Burks,1290.0,362.0,1269,WR
Troy Franklin,2269.0,229.0,1590,WR
Tua Tagovailoa,1931.0,276.0,600,QB
Tucker Kraft,6009.0,34.0,1418,TE
Tutu Atwell,1364.0,347.0,1078,WR
Ty Johnson,1198.0,378.0,6,RB
Ty Simpson,3506.0,110.0,1925,QB
Tyjae Spears,2500.0,204.0,1417,RB
Tyler Allgeier,2744.0,174.0,1228,RB
Tyler Badie,884.0,445.0,1206,RB
Tyler Goodson,899.0,438.0,1189,RB
Tyler Higbee,1762.0,298.0,159,TE
Tyler Huntley,1109.0,389.0,618,QB
Tyler Johnson,459.0,509.0,572,WR
Tyler Lockett,462.0,506.0,285,WR
Tyler Scott,675.0,489.0,1436,WR
Tyler Shough,5466.0,49.0,1739,QB
Tyler Warren,6935.0,19.0,1802,TE
Tyquan Thornton,1989.0,263.0,1246,WR
Tyreek Hill,893.0,439.0,286,WR
Tyrell Shavers,648.0,490.0,1524,WR
Tyrone Tracy,1855.0,285.0,1632,RB
Tyson Bagent,2105.0,246.0,1478,QB
Wan'Dale Robinson,3000.0,151.0,1274,WR
Will Howard,1649.0,314.0,1736,QB
Will Levis,758.0,482.0,1402,QB
Will Shipley,1604.0,321.0,1572,RB
Woody Marks,2811.0,168.0,1753,RB
Xavier Gipson,832.0,467.0,1504,WR
Xavier Hutchinson,2202.0,233.0,1454,WR
Xavier Legette,1788.0,293.0,1610,WR
Xavier Restrepo,1021.0,396.0,1777,WR
Xavier Worthy,3178.0,139.0,1591,WR
Zach Charbonnet,3226.0,134.0,1384,RB
Zach Ertz,1971.0,267.0,305,TE
Zach Wilson,466.0,505.0,1016,QB
Zachariah Branch,2509.0,203.0,1969,WR
Zavier Scott,475.0,503.0,1898,RB
Zavion Thomas,2037.0,251.0,1983,WR
Zay Flowers,5876.0,38.0,1443,WR
