name,value,rank,player_id,position
Isiah Pacheco,1719.0,304.0,1266,RB
Israel Abanikanda,818.0,471.0,1383,RB
J'Mari Taylor,1175.0,380.0,1949,RB
J.J. McCarthy,1977.0,264.0,1555,QB
J.K. Dobbins,2910.0,156.0,636,RB
Ja'Kobi Lane,3184.0,138.0,1979,WR
Ja'Marr Chase,9471.0,5.0,1004,WR
Ja'Tavion Sanders,2161.0,239.0,1614,TE
Jack Bech,2387.0,213.0,1778,WR
Jack Endries,1763.0,296.0,2007,TE
Jack Strand,1460.0,333.0,2065,QB
Jacob Cowing,1180.0,379.0,1611,WR
Jacob Saylors,1321.0,355.0,1681,RB
Jacoby Brissett,2608.0,192.0,20,QB
Jacory Croskey-Merritt,3252.0,131.0,1832,RB
Jadarian Price,5184.0,54.0,1935,RB
Jahan Dotson,1556.0,326.0,1272,WR
Jahdae Walker,1384.0,345.0,1904,WR
Jahmyr Gibbs,9997.0,2.0,1415,RB
Jake Bobo,615.0,492.0,1488,WR
Jake Ferguson,3871.0,94.0,1258,TE
Jake Tonges,2370.0,216.0,1356,TE
Jakobi Meyers,2657.0,184.0,13,WR
Jaleel McLaughlin,1071.0,391.0,1486,RB
Jalen Coker,4300.0,85.0,1653,WR
Jalen Hurts,6221.0,32.0,595,QB
Jalen McMillan,2695.0,178.0,1599,WR
Jalen Milroe,1965.0,269.0,1733,QB
Jalen Nailor,2136.0,242.0,1245,WR
Jalen Royals,1718.0,306.0,1786,WR
Jalen Tolbert,1453.0,337.0,1247,WR
Jalin Hyatt,1064.0,392.0,1399,WR
Jalon Daniels,1817.0,290.0,1931,QB
Jam Miller,758.0,483.0,1948,RB
Jameis Winston,2148.0,240.0,413,QB
James Conner,1313.0,357.0,268,RB
James Cook,6638.0,24.0,1231,RB
Jameson Williams,4306.0,84.0,1273,WR
Jared Goff,4607.0,79.0,388,QB
Jared Wiley,1400.0,342.0,1619,TE
Jarquez Hunter,1318.0,356.0,1764,RB
Jauan Jennings,1965.0,268.0,576,WR
Javon Baker,901.0,437.0,1608,WR
Javonte Williams,4853.0,68.0,1033,RB
Jaxon Smith-Njigba,9999.0,1.0,1437,WR
Jaxson Dart,5617.0,43.0,1732,QB
Jayden Daniels,6333.0,29.0,1552,QB
Jayden Higgins,3063.0,148.0,1783,WR
Jayden Reed,2972.0,153.0,1419,WR
Jaydon Blue,1280.0,363.0,1769,RB
Jaylen Waddle,4924.0,66.0,1007,WR
Jaylen Warren,3176.0,139.0,1201,RB
Jaylen Wright,2192.0,233.0,1581,RB
Jaylin Lane,1946.0,274.0,1816,WR
Jaylin Noel,2468.0,208.0,1780,WR
Jeremiyah Love,7136.0,17.0,1934,RB
Jeremy Ruckert,983.0,405.0,1255,TE
Jerome Ford,873.0,452.0,1229,RB
Jerry Jeudy,1982.0,261.0,545,WR
Jimmy Horn,1195.0,377.0,1824,WR
Joe Burrow,7085.0,18.0,601,QB
Joe Flacco,805.0,476.0,722,QB
Joe Milton,1418.0,340.0,1556,QB
John Metchie,1296.0,361.0,1276,WR
Johnny Wilson,477.0,502.0,1596,WR
Jonah Coleman,3441.0,117.0,1939,RB
Jonathan Mingo,1127.0,387.0,1450,WR
Jonathan Taylor,6818.0,22.0,634,RB
Jonathon Brooks,3215.0,136.0,1568,RB
Jonnu Smith,1509.0,329.0,84,TE
Jordan Addison,3459.0,115.0,1420,WR
Jordan James,1978.0,263.0,1755,RB
Jordan Love,5176.0,56.0,596,QB
Jordan Mason,2865.0,163.0,1330,RB
Jordan Watkins,1208.0,375.0,1817,WR
Jordan Whittington,1372.0,347.0,1604,WR
Jordyn Tyson,4789.0,70.0,1960,WR
Josh Allen,9996.0,3.0,365,QB
Josh Cameron,1207.0,376.0,1989,WR
Josh Downs,3547.0,106.0,1440,WR
Josh Jacobs,3110.0,144.0,303,RB
Joshua Palmer,1722.0,303.0,1065,WR
Julius Chestnut,488.0,500.0,1325,RB
Justice Hill,1506.0,331.0,368,RB
Justin Fields,1569.0,324.0,1015,QB
Justin Herbert,5983.0,36.0,599,QB
Justin Jefferson,7637.0,12.0,542,WR
Justin Joly,2038.0,251.0,2010,TE
Juwan Johnson,3558.0,105.0,575,TE
Kaelon Black,3296.0,125.0,1947,RB
Kaleb Johnson,2246.0,229.0,1748,RB
Kalel Mullings,941.0,425.0,1750,RB
Kalif Raymond,1004.0,397.0,822,WR
Kameron Johnson,1256.0,365.0,1701,WR
KaVontae Turpin,925.0,431.0,1336,WR
Kayshon Boutte,2612.0,191.0,1446,WR
Kaytron Allen,2379.0,214.0,1940,RB
KC Concepcion,4383.0,82.0,1963,WR
KeAndre Lambert-Smith,1252.0,366.0,1818,WR
Keaton Mitchell,2516.0,202.0,1393,RB
Keenan Allen,1629.0,316.0,265,WR
Kendall Milton,822.0,469.0,1577,RB
Kendre Miller,2168.0,238.0,1386,RB
Kendrick Bourne,1457.0,334.0,153,WR
Kenneth Gainwell,2667.0,183.0,1032,RB
Kenneth Walker III,6837.0,21.0,1227,RB
Kenny Pickett,837.0,467.0,1208,QB
Kenyon Sadiq,4623.0,78.0,2005,TE
Keon Coleman,2576.0,196.0,1588,WR
Kevin Coleman,2132.0,244.0,1990,WR
Khalil Herbert,872.0,453.0,994,RB
Khalil Shakir,2908.0,157.0,1278,WR
Kimani Vidal,2036.0,253.0,1636,RB
Kirk Cousins,2256.0,228.0,396,QB
Konata Mumpfield,1299.0,360.0,1830,WR
Kyle McCord,699.0,487.0,1738,QB
Kyle Monangai,3494.0,113.0,1766,RB
Kyle Pitts,4622.0,78.0,1051,TE
Kyle Williams,2190.0,234.0,1812,WR
Kyler Murray,3487.0,114.0,379,QB
Kyren Williams,4974.0,62.0,1226,RB
Ladd McConkey,5540.0,47.0,1598,WR
LaJohntay Wester,566.0,496.0,1823,WR
Lamar Jackson,7784.0,11.0,372,QB
Le'Veon Moss,856.0,463.0,1941,RB
LeQuint Allen,1946.0,273.0,1761,RB
Lil'Jordan Humphrey,606.0,493.0,177,WR
Luke McCaffrey,1347.0,351.0,1606,WR
Luke Musgrave,2026.0,254.0,1430,TE
Luke Schoonmaker,1590.0,321.0,1382,TE
Luther Burden,5134.0,57.0,1770,WR
Mac Jones,2296.0,223.0,1018,QB
Mack Hollins,1303.0,359.0,767,WR
Makai Lemon,4358.0,83.0,1961,WR
Malachi Corley,1152.0,381.0,1607,WR
Malachi Fields,3110.0,143.0,1973,WR
Malik Benson,1676.0,311.0,2040,WR
Malik Davis,1745.0,299.0,1197,RB
Malik Heath,475.0,503.0,1502,WR
Malik Nabers,7149.0,16.0,1586,WR
Malik Washington,2626.0,190.0,1623,WR
Malik Willis,3424.0,120.0,1210,QB
Marcus Mariota,2148.0,241.0,23,QB
Mark Andrews,3419.0,121.0,366,TE
Marlin Klein,1907.0,279.0,2015,TE
Marquise Brown,1210.0,374.0,311,WR
MarShawn Lloyd,2669.0,182.0,1575,RB
Marvin Harrison Jr.,3673.0,101.0,1585,WR
Marvin Mims,1943.0,275.0,1442,WR
Mason Taylor,2791.0,170.0,1806,TE
Mason Tipton,881.0,446.0,1686,WR
Matthew Golden,4135.0,89.0,1775,WR
Matthew Hibner,1883.0,281.0,2020,TE
Matthew Stafford,3601.0,103.0,356,QB
Max Klare,2725.0,174.0,2009,TE
Michael Carter,808.0,475.0,1035,RB
Michael Mayer,3364.0,122.0,1427,TE
Michael Penix Jr.,2873.0,161.0,1554,QB
Michael Pittman,2982.0,152.0,536,WR
Michael Trigg,1630.0,315.0,2008,TE
Michael Wilson,3713.0,99.0,1421,WR
Mike Evans,3424.0,119.0,275,WR
Mike Gesicki,2279.0,226.0,330,TE
Mike Washington Jr.,3038.0,150.0,1944,RB
Mitchell Evans,1726.0,302.0,1809,TE
Najee Harris,1534.0,327.0,1031,RB
Nicholas Singleton,2533.0,200.0,1938,RB
Nick Westbrook-Ikhine,866.0,456.0,950,WR
Nico Collins,5791.0,41.0,1040,WR
Noah Fant,2036.0,251.0,243,TE
Noah Gray,1959.0,271.0,1059,TE
Olamide Zaccheaus,1218.0,373.0,609,WR
Ollie Gordon,1987.0,258.0,1759,RB
Omar Cooper Jr.,3259.0,128.0,1964,WR
Omarion Hampton,6529.0,26.0,1744,RB
Oronde Gadsden,3714.0,98.0,1799,TE
Oscar Delp,2640.0,187.0,2013,TE
Parker Washington,5494.0,49.0,1445,WR
Pat Bryant,2886.0,160.0,1782,WR
Pat Freiermuth,3064.0,147.0,1053,TE
Patrick Mahomes,6303.0,31.0,272,QB
Phil Mafah,849.0,464.0,1763,RB
Puka Nacua,8102.0,9.0,1426,WR
Quentin Johnston,3166.0,140.0,1441,WR
Quinn Ewers,1365.0,348.0,1734,QB
Quinshon Judkins,4783.0,71.0,1751,RB
Rachaad White,2629.0,188.0,1180,RB
Raheim Sanders,1835.0,288.0,1762,RB
Rashee Rice,4764.0,73.0,1447,WR
Rasheen Ali,1152.0,382.0,1631,RB
Rashid Shaheed,2533.0,201.0,1360,WR
Rashod Bateman,2339.0,219.0,1070,WR
Ray Davis,1976.0,266.0,1574,RB
Reggie Virgil,818.0,470.0,1988,WR
Rhamondre Stevenson,3222.0,135.0,1036,RB
Ricky Pearsall,2537.0,199.0,1593,WR
Rico Dowdle,2814.0,166.0,555,RB
Riley Leonard,1334.0,352.0,1735,QB
RJ Harvey,3252.0,130.0,1768,RB
Roman Wilson,2080.0,248.0,1600,WR
Rome Odunze,4767.0,72.0,1587,WR
Romeo Doubs,2799.0,169.0,1238,WR
Roschon Johnson,1581.0,322.0,1390,RB
Ryan Flournoy,2094.0,246.0,1642,WR
Sam Darnold,4127.0,90.0,331,QB
Sam Howell,917.0,432.0,1209,QB
Sam LaPorta,5537.0,48.0,1429,TE
Sam Roush,1607.0,320.0,2011,TE
Samaje Perine,982.0,408.0,785,RB
Saquon Barkley,5058.0,59.0,1,RB
Savion Williams,1454.0,336.0,1796,WR
Sean Tucker,1981.0,262.0,1400,RB
Seth McGowan,1899.0,280.0,1937,RB
Shedeur Sanders,2365.0,217.0,1731,QB
Sione Vaki,1267.0,364.0,1627,RB
Skyler Bell,2136.0,243.0,1970,WR
Skyy Moore,946.0,424.0,1283,WR
Spencer Rattler,1241.0,369.0,1557,QB
Stefon Diggs,2840.0,164.0,262,WR
Stetson Bennett,703.0,485.0,1406,QB
T.J. Hockenson,3352.0,123.0,247,TE
Tahj Brooks,1404.0,341.0,1758,RB
Tahj Washington,788.0,479.0,1644,WR
Tai Felton,1235.0,371.0,1797,WR
Tank Bigsby,2674.0,180.0,1401,RB
Tank Dell,2351.0,218.0,1438,WR
Tanner Koziol,1685.0,310.0,2022,TE
Tanner McKee,880.0,447.0,1218,QB
Taylen Green,1623.0,317.0,2029,QB
Ted Hurst,2605.0,194.0,1982,WR
Tee Higgins,4971.0,63.0,543,WR
Terrance Ferguson,3855.0,96.0,1807,TE
Terry McLaurin,3227.0,133.0,328,WR
Tetairoa McMillan,6098.0,33.0,1771,WR
Tez Johnson,1986.0,260.0,1779,WR
Theo Johnson,2476.0,206.0,1620,TE
Thomas Fidone,985.0,405.0,1827,TE
Tommy Tremble,1849.0,284.0,1054,TE
Tony Pollard,2649.0,186.0,344,RB
Tory Horton,2208.0,232.0,1798,WR
Travis Etienne,3971.0,92.0,1030,RB
Travis Hunter,2455.0,210.0,1774,WR
Travis Kelce,3427.0,118.0,264,TE
Tre Harris,2593.0,195.0,1772,WR
Tre Tucker,2694.0,179.0,1460,WR
TreVeyon Henderson,5018.0,61.0,1743,RB
Trevor Etienne,1871.0,283.0,1756,RB
Trevor Lawrence,6710.0,23.0,1094,QB
Trey Benson,1619.0,319.0,1565,RB
Trey Lance,879.0,448.0,1017,QB
Trey McBride,9166.0,7.0,1253,TE
Trey Palmer,1238.0,370.0,1452,WR
Treylon Burks,1295.0,362.0,1269,WR
Troy Franklin,2265.0,227.0,1590,WR
Tua Tagovailoa,1918.0,276.0,600,QB
Tucker Kraft,6027.0,34.0,1418,TE
Tutu Atwell,1364.0,349.0,1078,WR
Ty Johnson,1192.0,378.0,6,RB
Ty Simpson,3515.0,110.0,1925,QB
Tyjae Spears,2473.0,207.0,1417,RB
Tylan Wallace,460.0,506.0,1008,WR
Tyler Allgeier,2753.0,174.0,1228,RB
Tyler Badie,881.0,445.0,1206,RB
Tyler Goodson,887.0,442.0,1189,RB
Tyler Higbee,1760.0,297.0,159,TE
Tyler Huntley,1106.0,389.0,618,QB
Tyler Scott,687.0,489.0,1436,WR
Tyler Shough,5377.0,51.0,1739,QB
Tyler Warren,6930.0,19.0,1802,TE
Tyquan Thornton,1960.0,270.0,1246,WR
Tyreek Hill,908.0,436.0,286,WR
Tyrell Shavers,660.0,490.0,1524,WR
Tyrone Tracy,1882.0,282.0,1632,RB
Tyson Bagent,2096.0,245.0,1478,QB
Wan'Dale Robinson,3016.0,151.0,1274,WR
Will Howard,1648.0,313.0,1736,QB
Will Levis,759.0,482.0,1402,QB
Will Shipley,1580.0,323.0,1572,RB
Woody Marks,2814.0,165.0,1753,RB
Xavier Gipson,832.0,468.0,1504,WR
Xavier Hutchinson,2184.0,236.0,1454,WR
Xavier Legette,1800.0,291.0,1610,WR
Xavier Restrepo,1030.0,394.0,1777,WR
Xavier Worthy,3157.0,141.0,1591,WR
Zach Charbonnet,3227.0,134.0,1384,RB
Zach Ertz,1837.0,287.0,305,TE
Zach Wilson,460.0,507.0,1016,QB
Zachariah Branch,2511.0,203.0,1969,WR
Zavier Scott,478.0,501.0,1898,RB
Zavion Thomas,2063.0,249.0,1983,WR
Zay Flowers,5865.0,38.0,1443,WR
