name,value,rank,player_id,position
2028 Mid 4th,1513.0,,1892,RDP
A.J. Brown,5398.0,51.0,217,WR
Aaron Jones,2219.0,235.0,301,RB
Aaron Rodgers,1903.0,277.0,235,QB
Adam Randall,2074.0,251.0,2026,RB
Adonai Mitchell,2565.0,202.0,1597,WR
AJ Barner,3415.0,116.0,1629,TE
Alec Pierce,3778.0,97.0,1285,WR
Alvin Kamara,1862.0,286.0,282,RB
Amon-Ra St. Brown,8206.0,10.0,1010,WR
Andrei Iosivas,1606.0,320.0,1422,WR
Anthony Richardson,1996.0,265.0,1405,QB
Antonio Williams,2837.0,167.0,1974,WR
Arian Smith,991.0,425.0,1815,WR
Ashton Jeanty,7170.0,18.0,1742,RB
Audric Estime,1435.0,340.0,1566,RB
Baker Mayfield,4579.0,75.0,215,QB
Bam Knight,1012.0,410.0,1186,RB
Barion Brown,1852.0,288.0,2003,WR
Ben Sinnott,2145.0,241.0,1615,TE
Bhayshul Tuten,4454.0,79.0,1752,RB
Bijan Robinson,9999.0,2.0,1414,RB
Blake Corum,3556.0,111.0,1564,RB
Bo Nix,6056.0,32.0,1553,QB
Braelon Allen,2590.0,198.0,1567,RB
Brandon Aiyuk,930.0,444.0,538,WR
Brashard Smith,1796.0,295.0,1749,RB
Breece Hall,5403.0,49.0,1224,RB
Brenen Thompson,1815.0,291.0,1991,WR
Brenton Strange,3696.0,103.0,1461,TE
Brian Robinson,2318.0,222.0,1232,RB
Brian Thomas Jr.,4425.0,81.0,1589,WR
Brock Bowers,9999.0,3.0,1612,TE
Brock Purdy,5557.0,46.0,1214,QB
Bryce Lance,1969.0,269.0,1981,WR
Bryce Young,3730.0,101.0,1456,QB
Bucky Irving,4668.0,71.0,1569,RB
C.J. Stroud,4403.0,83.0,1403,QB
Cade Klubnik,2110.0,247.0,1929,QB
Cade Otton,2836.0,168.0,1261,TE
Cade Stover,1874.0,282.0,1613,TE
Caleb Douglas,2803.0,171.0,2016,WR
Caleb Williams,7700.0,12.0,1550,QB
Calvin Austin III,1130.0,386.0,1262,WR
Calvin Ridley,1591.0,322.0,293,WR
Cam Skattebo,4551.0,77.0,1745,RB
Cam Ward,4407.0,82.0,1730,QB
Carnell Tate,5400.0,50.0,1959,WR
Carson Beck,2754.0,178.0,1928,QB
Cedric Tillman,1281.0,360.0,1444,WR
CeeDee Lamb,7197.0,17.0,546,WR
Charlie Kolar,2127.0,243.0,1254,TE
Chase Brown,5842.0,37.0,1396,RB
Chigoziem Okonkwo,3357.0,122.0,1320,TE
Chimere Dike,2090.0,249.0,1814,WR
Chris Bell,3108.0,144.0,1968,WR
Chris Brazzell II,2230.0,233.0,1971,WR
Chris Brooks,1802.0,293.0,1490,RB
Chris Godwin,3112.0,143.0,299,WR
Chris Olave,5860.0,35.0,1271,WR
Chris Rodriguez,2706.0,181.0,1389,RB
Christian Kirk,1584.0,323.0,221,WR
Christian McCaffrey,5431.0,48.0,283,RB
Christian Watson,4142.0,88.0,1248,WR
Chuba Hubbard,3046.0,149.0,1014,RB
CJ Daniels,1351.0,353.0,1966,WR
Colbie Young,1336.0,355.0,2004,WR
Colby Parkinson,2672.0,185.0,565,TE
Cole Kmet,2634.0,192.0,569,TE
Colston Loveland,7744.0,11.0,1804,TE
Cooper Kupp,1599.0,321.0,310,WR
Courtland Sutton,3037.0,151.0,226,WR
Cyrus Allen,2761.0,176.0,1980,WR
D'Andre Swift,4175.0,87.0,639,RB
D.J. Moore,3928.0,92.0,304,WR
Dak Prescott,5159.0,61.0,371,QB
Dallas Goedert,3399.0,117.0,382,TE
Dalton Kincaid,4040.0,91.0,1428,TE
Dalton Schultz,2970.0,158.0,487,TE
Dameon Pierce,965.0,436.0,1207,RB
Damien Martinez,924.0,449.0,1754,RB
Daniel Bellinger,1894.0,278.0,1322,TE
Daniel Jones,3715.0,102.0,87,QB
Darius Slayton,1216.0,371.0,77,WR
Darnell Mooney,1772.0,299.0,911,WR
Darnell Washington,2576.0,200.0,1431,TE
Darren Waller,1908.0,276.0,349,TE
Davante Adams,3501.0,113.0,277,WR
David Bell,1078.0,392.0,1275,WR
David Montgomery,3610.0,108.0,288,RB
David Njoku,2828.0,169.0,252,TE
Davis Allen,1581.0,324.0,1434,TE
Davis Mills,1138.0,384.0,1029,QB
Dawson Knox,2340.0,220.0,88,TE
De'Von Achane,6965.0,23.0,1398,RB
De'Zhaun Stribling,4105.0,90.0,1976,WR
Deebo Samuel,2368.0,218.0,383,WR
Deion Burks,1358.0,352.0,1972,WR
Demario Douglas,2036.0,259.0,1468,WR
Demond Claiborne,2280.0,226.0,1943,RB
Denzel Boston,3543.0,112.0,1962,WR
Derrick Henry,4382.0,84.0,296,RB
Deshaun Watson,1632.0,318.0,261,QB
Devaughn Vele,1883.0,279.0,1643,WR
Devin Neal,1461.0,335.0,1746,RB
Devin Singletary,1178.0,376.0,238,RB
DeVonta Smith,5610.0,44.0,1005,WR
Devontez Walker,1328.0,356.0,1592,WR
Dillon Gabriel,1145.0,383.0,1737,QB
DJ Giddens,1852.0,287.0,1760,RB
DK Metcalf,3307.0,125.0,224,WR
Dont'e Thornton,1782.0,298.0,1787,WR
Dontayvion Wicks,2636.0,191.0,1448,WR
Drake London,6692.0,25.0,1268,WR
Drake Maye,8714.0,7.0,1551,QB
Drew Allar,2531.0,206.0,1930,QB
Dyami Brown,1275.0,361.0,1069,WR
Dylan Sampson,2609.0,194.0,1747,RB
Efton Chism,1133.0,385.0,1838,WR
Eli Heidenreich,1754.0,302.0,2036,RB
Eli Raridon,3054.0,148.0,2018,TE
Eli Stowers,3673.0,104.0,2006,TE
Elic Ayomanor,2221.0,234.0,1773,WR
Elijah Arroyo,3038.0,150.0,1808,TE
Elijah Higgins,1722.0,307.0,1469,TE
Elijah Moore,1225.0,368.0,1012,WR
Elijah Sarratt,2414.0,214.0,1967,WR
Emanuel Wilson,1643.0,315.0,1515,RB
Emari Demercado,1253.0,366.0,1481,RB
Emeka Egbuka,6102.0,31.0,1781,WR
Emmett Johnson,2771.0,175.0,1936,RB
Erick All,2116.0,245.0,1616,TE
Evan Engram,2326.0,221.0,229,TE
Fernando Mendoza,5218.0,56.0,1924,QB
Gabriel Davis,1163.0,378.0,533,WR
Gardner Minshew,1011.0,413.0,47,QB
Garrett Nussmeier,1442.0,339.0,1927,QB
Garrett Wilson,5664.0,43.0,1270,WR
Geno Smith,2113.0,246.0,671,QB
George Holani,1918.0,274.0,1579,RB
George Kittle,4108.0,89.0,298,TE
George Pickens,6285.0,29.0,1279,WR
Germie Bernard,2872.0,161.0,1965,WR
Greg Dortch,1147.0,382.0,10,WR
Greg Dulcich,2977.0,157.0,1256,TE
Gunnar Helm,3138.0,140.0,1805,TE
Harold Fannin,5677.0,42.0,1803,TE
Hunter Henry,3057.0,147.0,212,TE
Isaac Guerendo,1300.0,358.0,1626,RB
Isaac TeSlaa,2434.0,210.0,1813,WR
Isaiah Bond,1933.0,271.0,1776,WR
Isaiah Davis,1865.0,283.0,1635,RB
Isaiah Likely,4280.0,85.0,1257,TE
Isiah Pacheco,1926.0,273.0,1266,RB
Israel Abanikanda,929.0,445.0,1383,RB
J'Mari Taylor,1129.0,387.0,1949,RB
J.J. McCarthy,2053.0,255.0,1555,QB
J.K. Dobbins,3010.0,154.0,636,RB
Ja'Kobi Lane,3264.0,130.0,1979,WR
Ja'Marr Chase,9967.0,4.0,1004,WR
Ja'Tavion Sanders,2404.0,214.0,1614,TE
Jack Bech,2256.0,229.0,1778,WR
Jack Endries,1828.0,289.0,2007,TE
Jack Strand,1550.0,327.0,2065,QB
Jacob Cowing,1187.0,374.0,1611,WR
Jacob Saylors,1486.0,332.0,1681,RB
Jacoby Brissett,2498.0,208.0,20,QB
Jacory Croskey-Merritt,3213.0,134.0,1832,RB
Jadarian Price,5201.0,57.0,1935,RB
Jahan Dotson,1633.0,317.0,1272,WR
Jahdae Walker,1302.0,357.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3797.0,96.0,1258,TE
Jake Tonges,2599.0,196.0,1356,TE
Jakobi Meyers,2813.0,170.0,13,WR
Jaleel McLaughlin,1153.0,381.0,1486,RB
Jalen Coker,3304.0,127.0,1653,WR
Jalen Hurts,5951.0,34.0,595,QB
Jalen McMillan,2858.0,162.0,1599,WR
Jalen Milroe,2155.0,238.0,1733,QB
Jalen Nailor,2415.0,213.0,1245,WR
Jalen Royals,1760.0,300.0,1786,WR
Jalen Tolbert,1606.0,319.0,1247,WR
Jalin Hyatt,1115.0,389.0,1399,WR
Jalon Daniels,1999.0,264.0,1931,QB
Jam Miller,987.0,428.0,1948,RB
Jameis Winston,1221.0,369.0,413,QB
James Conner,1372.0,351.0,268,RB
James Cook,6668.0,26.0,1231,RB
Jameson Williams,4900.0,65.0,1273,WR
Jared Goff,4620.0,73.0,388,QB
Jared Wiley,1541.0,328.0,1619,TE
Jarquez Hunter,1415.0,342.0,1764,RB
Jauan Jennings,2204.0,236.0,576,WR
Javon Baker,1020.0,406.0,1608,WR
Javonte Williams,4951.0,63.0,1033,RB
Jaxon Smith-Njigba,9113.0,6.0,1437,WR
Jaxson Dart,5841.0,38.0,1732,QB
Jayden Daniels,7095.0,20.0,1552,QB
Jayden Higgins,2992.0,155.0,1783,WR
Jayden Reed,3387.0,118.0,1419,WR
Jaydon Blue,1255.0,364.0,1769,RB
Jaylen Waddle,5185.0,58.0,1007,WR
Jaylen Warren,3307.0,126.0,1201,RB
Jaylen Wright,2250.0,230.0,1581,RB
Jaylin Lane,1974.0,267.0,1816,WR
Jaylin Noel,2534.0,205.0,1780,WR
Jeremiyah Love,7166.0,19.0,1934,RB
Jerome Ford,885.0,463.0,1229,RB
Jerry Jeudy,2179.0,237.0,545,WR
Jimmy Horn,1408.0,344.0,1824,WR
Joe Burrow,7205.0,16.0,601,QB
Joe Milton,1540.0,329.0,1556,QB
John Metchie,1380.0,349.0,1276,WR
Jonah Coleman,3255.0,132.0,1939,RB
Jonathan Mingo,1109.0,390.0,1450,WR
Jonathan Taylor,6415.0,27.0,634,RB
Jonathon Brooks,3647.0,106.0,1568,RB
Jordan Addison,3738.0,99.0,1420,WR
Jordan James,2121.0,244.0,1755,RB
Jordan Love,5320.0,55.0,596,QB
Jordan Mason,3022.0,152.0,1330,RB
Jordan Watkins,1205.0,372.0,1817,WR
Jordan Whittington,1377.0,350.0,1604,WR
Jordyn Tyson,4748.0,70.0,1960,WR
Josh Allen,9964.0,5.0,365,QB
Josh Downs,3454.0,114.0,1440,WR
Josh Jacobs,2853.0,164.0,303,RB
Joshua Palmer,1442.0,338.0,1065,WR
Justice Hill,1692.0,313.0,368,RB
Justin Fields,1712.0,309.0,1015,QB
Justin Herbert,6918.0,24.0,599,QB
Justin Jefferson,7403.0,14.0,542,WR
Justin Joly,2264.0,228.0,2010,TE
Juwan Johnson,3362.0,121.0,575,TE
Kaelon Black,2620.0,193.0,1947,RB
Kaleb Johnson,2427.0,211.0,1748,RB
Kalel Mullings,1058.0,394.0,1750,RB
Kameron Johnson,1243.0,367.0,1701,WR
KaVontae Turpin,1073.0,393.0,1336,WR
Kayshon Boutte,2707.0,180.0,1446,WR
Kaytron Allen,2439.0,209.0,1940,RB
KC Concepcion,4522.0,78.0,1963,WR
KeAndre Lambert-Smith,1383.0,347.0,1818,WR
Keaton Mitchell,2692.0,183.0,1393,RB
Keenan Allen,1754.0,303.0,265,WR
Kendre Miller,1810.0,292.0,1386,RB
Kendrick Bourne,1217.0,370.0,153,WR
Kenneth Gainwell,2985.0,156.0,1032,RB
Kenneth Walker III,5791.0,39.0,1227,RB
Kenny Pickett,959.0,439.0,1208,QB
Kenyon Sadiq,4436.0,80.0,2005,TE
Keon Coleman,2275.0,227.0,1588,WR
Kevin Coleman,2048.0,256.0,1990,WR
Khalil Herbert,876.0,465.0,994,RB
Khalil Shakir,2799.0,172.0,1278,WR
Kimani Vidal,2105.0,248.0,1636,RB
Kirk Cousins,2037.0,258.0,396,QB
Konata Mumpfield,1194.0,373.0,1830,WR
Kyle Monangai,3299.0,128.0,1766,RB
Kyle Pitts,5322.0,54.0,1051,TE
Kyle Williams,2299.0,225.0,1812,WR
Kyler Murray,3826.0,95.0,379,QB
Kyren Williams,4947.0,64.0,1226,RB
Ladd McConkey,5780.0,41.0,1598,WR
Lamar Jackson,7516.0,13.0,372,QB
Le'Veon Moss,925.0,448.0,1941,RB
LeQuint Allen,2075.0,250.0,1761,RB
Luke McCaffrey,1471.0,333.0,1606,WR
Luke Musgrave,2230.0,231.0,1430,TE
Luke Schoonmaker,1713.0,308.0,1382,TE
Luther Burden,5586.0,45.0,1770,WR
Mac Jones,2300.0,224.0,1018,QB
Mack Hollins,985.0,430.0,767,WR
Makai Lemon,4611.0,74.0,1961,WR
Malachi Corley,1180.0,375.0,1607,WR
Malachi Fields,3059.0,146.0,1973,WR
Malik Benson,1735.0,304.0,2040,WR
Malik Davis,2070.0,253.0,1197,RB
Malik Nabers,7224.0,15.0,1586,WR
Malik Washington,2647.0,190.0,1623,WR
Malik Willis,3733.0,100.0,1210,QB
Marcus Mariota,1006.0,416.0,23,QB
Mark Andrews,3376.0,120.0,366,TE
Marlin Klein,1983.0,266.0,2015,TE
Marquise Brown,1290.0,359.0,311,WR
MarShawn Lloyd,3264.0,131.0,1575,RB
Marvin Harrison Jr.,4752.0,69.0,1585,WR
Marvin Mims,2001.0,263.0,1442,WR
Mason Taylor,3014.0,153.0,1806,TE
Matthew Golden,3634.0,107.0,1775,WR
Matthew Hibner,1932.0,272.0,2020,TE
Matthew Stafford,3748.0,98.0,356,QB
Max Klare,2906.0,159.0,2009,TE
Michael Mayer,2841.0,166.0,1427,TE
Michael Penix Jr.,2755.0,177.0,1554,QB
Michael Pittman,3211.0,135.0,536,WR
Michael Trigg,1790.0,296.0,2008,TE
Michael Wilson,3872.0,93.0,1421,WR
Mike Evans,3125.0,141.0,275,WR
Mike Gesicki,1916.0,275.0,330,TE
Mike Washington Jr.,3181.0,137.0,1944,RB
Mitchell Evans,1723.0,306.0,1809,TE
Najee Harris,1798.0,294.0,1031,RB
Nicholas Singleton,2664.0,186.0,1938,RB
Nick Westbrook-Ikhine,927.0,447.0,950,WR
Nico Collins,5784.0,40.0,1040,WR
Noah Fant,1863.0,283.0,243,TE
Noah Gray,2004.0,262.0,1059,TE
Olamide Zaccheaus,1269.0,362.0,609,WR
Ollie Gordon,2140.0,242.0,1759,RB
Omar Cooper Jr.,3253.0,133.0,1964,WR
Omarion Hampton,7093.0,21.0,1744,RB
Oronde Gadsden,3664.0,105.0,1799,TE
Oscar Delp,2796.0,173.0,2013,TE
Parker Washington,4653.0,72.0,1445,WR
Pat Bryant,2652.0,188.0,1782,WR
Pat Freiermuth,2857.0,163.0,1053,TE
Patrick Mahomes,5860.0,36.0,272,QB
Puka Nacua,8473.0,9.0,1426,WR
Quentin Johnston,3582.0,110.0,1441,WR
Quinn Ewers,1495.0,330.0,1734,QB
Quinshon Judkins,5171.0,60.0,1751,RB
Rachaad White,2663.0,187.0,1180,RB
Raheim Sanders,1256.0,363.0,1762,RB
Rashee Rice,4889.0,66.0,1447,WR
Rasheen Ali,1157.0,380.0,1631,RB
Rashid Shaheed,2702.0,182.0,1360,WR
Rashod Bateman,2019.0,260.0,1070,WR
Ray Davis,2041.0,257.0,1574,RB
Rhamondre Stevenson,3449.0,115.0,1036,RB
Ricky Pearsall,2548.0,204.0,1593,WR
Rico Dowdle,3153.0,139.0,555,RB
Riley Leonard,1450.0,336.0,1735,QB
RJ Harvey,3311.0,124.0,1768,RB
Roman Wilson,1757.0,301.0,1600,WR
Rome Odunze,5176.0,59.0,1587,WR
Romeo Doubs,3119.0,142.0,1238,WR
Roschon Johnson,1639.0,316.0,1390,RB
Ryan Flournoy,2066.0,254.0,1642,WR
Sam Darnold,4241.0,86.0,331,QB
Sam Howell,1056.0,395.0,1209,QB
Sam LaPorta,5461.0,47.0,1429,TE
Sam Roush,1680.0,314.0,2011,TE
Samaje Perine,888.0,462.0,785,RB
Saquon Barkley,5398.0,52.0,1,RB
Savion Williams,1576.0,325.0,1796,WR
Sean Tucker,2070.0,252.0,1400,RB
Seth McGowan,1882.0,281.0,1937,RB
Shedeur Sanders,2426.0,212.0,1731,QB
Sione Vaki,1044.0,398.0,1627,RB
Skyler Bell,2308.0,223.0,1970,WR
Skyy Moore,960.0,438.0,1283,WR
Spencer Rattler,1396.0,345.0,1557,QB
Stefon Diggs,2684.0,184.0,262,WR
T.J. Hockenson,3154.0,138.0,247,TE
Tahj Brooks,1557.0,326.0,1758,RB
Tahj Washington,907.0,455.0,1644,WR
Tai Felton,1348.0,354.0,1797,WR
Tank Bigsby,2598.0,197.0,1401,RB
Tank Dell,2404.0,216.0,1438,WR
Tanner Koziol,1816.0,290.0,2022,TE
Tanner McKee,1092.0,391.0,1218,QB
Taylen Green,1707.0,311.0,2029,QB
Ted Hurst,2573.0,201.0,1982,WR
Tee Higgins,5151.0,62.0,543,WR
Terrance Ferguson,3838.0,94.0,1807,TE
Terry McLaurin,3379.0,119.0,328,WR
Tetairoa McMillan,6165.0,30.0,1771,WR
Tez Johnson,2014.0,261.0,1779,WR
Theo Johnson,2608.0,195.0,1620,TE
Tommy Tremble,1882.0,279.0,1054,TE
Tony Pollard,2788.0,174.0,344,RB
Tory Horton,2384.0,217.0,1798,WR
Travis Etienne,4559.0,76.0,1030,RB
Travis Hunter,2740.0,179.0,1774,WR
Travis Kelce,3268.0,129.0,264,TE
Tre Harris,2564.0,203.0,1772,WR
Tre Tucker,2585.0,199.0,1460,WR
TreVeyon Henderson,4840.0,67.0,1743,RB
Trevor Etienne,1948.0,270.0,1756,RB
Trevor Lawrence,6351.0,28.0,1094,QB
Trey Benson,1709.0,310.0,1565,RB
Trey Lance,1053.0,396.0,1017,QB
Trey McBride,8712.0,8.0,1253,TE
Trey Palmer,1176.0,377.0,1452,WR
Treylon Burks,1417.0,341.0,1269,WR
Troy Franklin,2360.0,219.0,1590,WR
Tua Tagovailoa,2148.0,240.0,600,QB
Tucker Kraft,6000.0,33.0,1418,TE
Tutu Atwell,1442.0,337.0,1078,WR
Ty Johnson,1253.0,365.0,6,RB
Ty Simpson,3602.0,109.0,1925,QB
Tyjae Spears,2517.0,207.0,1417,RB
Tyler Allgeier,2844.0,165.0,1228,RB
Tyler Badie,954.0,440.0,1206,RB
Tyler Goodson,912.0,453.0,1189,RB
Tyler Higbee,1863.0,285.0,159,TE
Tyler Huntley,1162.0,379.0,618,QB
Tyler Shough,4774.0,68.0,1739,QB
Tyler Warren,7041.0,22.0,1802,TE
Tyquan Thornton,1734.0,305.0,1246,WR
Tyreek Hill,1047.0,397.0,286,WR
Tyrone Tracy,2148.0,239.0,1632,RB
Tyson Bagent,1383.0,348.0,1478,QB
Wan'Dale Robinson,3318.0,123.0,1274,WR
Will Howard,1705.0,312.0,1736,QB
Will Shipley,1488.0,331.0,1572,RB
Woody Marks,2877.0,160.0,1753,RB
Xavier Hutchinson,1973.0,268.0,1454,WR
Xavier Legette,1786.0,297.0,1610,WR
Xavier Restrepo,1116.0,388.0,1777,WR
Xavier Worthy,3078.0,145.0,1591,WR
Zach Charbonnet,3194.0,136.0,1384,RB
Zachariah Branch,2649.0,189.0,1969,WR
Zavion Thomas,2240.0,231.0,1983,WR
Zay Flowers,5397.0,53.0,1443,WR
