name,value,rank,player_id,position
Cade Stover,1874.0,282.0,1613,TE
Caleb Douglas,3105.0,143.0,2016,WR
Caleb Williams,8158.0,9.0,1550,QB
Calvin Austin III,1122.0,386.0,1262,WR
Calvin Ridley,1523.0,327.0,293,WR
Cam Skattebo,4858.0,68.0,1745,RB
Cam Ward,4097.0,89.0,1730,QB
Carnell Tate,5253.0,55.0,1959,WR
Carson Beck,2669.0,186.0,1928,QB
Carson Wentz,1754.0,300.0,258,QB
Cedric Tillman,1241.0,368.0,1444,WR
CeeDee Lamb,7103.0,19.0,546,WR
Charlie Kolar,2146.0,239.0,1254,TE
Chase Brown,5862.0,37.0,1396,RB
Chigoziem Okonkwo,3234.0,133.0,1320,TE
Chimere Dike,2024.0,263.0,1814,WR
Chris Bell,3220.0,135.0,1968,WR
Chris Brazzell II,2191.0,234.0,1971,WR
Chris Brooks,1871.0,283.0,1490,RB
Chris Godwin,3042.0,153.0,299,WR
Chris Olave,5936.0,36.0,1271,WR
Chris Rodriguez,2595.0,196.0,1389,RB
Christian Kirk,1566.0,324.0,221,WR
Christian McCaffrey,5466.0,48.0,283,RB
Christian Watson,4590.0,77.0,1248,WR
Chuba Hubbard,3333.0,124.0,1014,RB
CJ Daniels,1316.0,355.0,1966,WR
Colbie Young,1317.0,353.0,2004,WR
Colby Parkinson,2574.0,200.0,565,TE
Cole Kmet,2729.0,180.0,569,TE
Colston Loveland,7503.0,15.0,1804,TE
Cooper Kupp,1684.0,310.0,310,WR
Courtland Sutton,2914.0,159.0,226,WR
Cyrus Allen,2712.0,182.0,1980,WR
D'Andre Swift,4670.0,74.0,639,RB
D.J. Moore,4050.0,91.0,304,WR
Dak Prescott,5063.0,58.0,371,QB
Dallas Goedert,3616.0,103.0,382,TE
Dalton Kincaid,4516.0,80.0,1428,TE
Dalton Schultz,3083.0,146.0,487,TE
Daniel Bellinger,1894.0,280.0,1322,TE
Daniel Jones,3592.0,105.0,87,QB
Darnell Mooney,1757.0,298.0,911,WR
Darnell Washington,2536.0,204.0,1431,TE
Darren Waller,1885.0,281.0,349,TE
Davante Adams,3323.0,125.0,277,WR
David Bell,903.0,441.0,1275,WR
David Montgomery,3847.0,95.0,288,RB
David Njoku,2739.0,179.0,252,TE
Davis Allen,1474.0,334.0,1434,TE
Davis Mills,1119.0,387.0,1029,QB
Dawson Knox,2354.0,219.0,88,TE
De'Von Achane,6736.0,23.0,1398,RB
De'Zhaun Stribling,3669.0,101.0,1976,WR
Deebo Samuel,2704.0,183.0,383,WR
Deion Burks,1342.0,350.0,1972,WR
Demario Douglas,2154.0,238.0,1468,WR
Demond Claiborne,2322.0,222.0,1943,RB
Denzel Boston,3574.0,108.0,1962,WR
Derrick Henry,4700.0,72.0,296,RB
Deshaun Watson,1484.0,332.0,261,QB
Devaughn Vele,2322.0,223.0,1643,WR
Devin Neal,1253.0,366.0,1746,RB
Devin Singletary,1284.0,361.0,238,RB
DeVonta Smith,5423.0,50.0,1005,WR
Devontez Walker,1289.0,360.0,1592,WR
Dillon Gabriel,1114.0,388.0,1737,QB
DJ Giddens,1789.0,294.0,1760,RB
DK Metcalf,3314.0,127.0,224,WR
Donovan Edwards,863.0,463.0,1757,RB
Dont'e Thornton,1765.0,297.0,1787,WR
Dontayvion Wicks,2721.0,181.0,1448,WR
Drake London,6488.0,28.0,1268,WR
Drake Maye,8032.0,11.0,1551,QB
Drew Allar,2440.0,211.0,1930,QB
Drew Lock,1988.0,270.0,33,QB
Dyami Brown,1221.0,369.0,1069,WR
Dylan Sampson,2473.0,207.0,1747,RB
Efton Chism,1059.0,394.0,1838,WR
Eli Heidenreich,1644.0,315.0,2036,RB
Eli Raridon,3157.0,141.0,2018,TE
Eli Stowers,3634.0,102.0,2006,TE
Elic Ayomanor,2218.0,232.0,1773,WR
Elijah Arroyo,2925.0,157.0,1808,TE
Elijah Higgins,1560.0,325.0,1469,TE
Elijah Moore,1181.0,377.0,1012,WR
Elijah Sarratt,2366.0,217.0,1967,WR
Emanuel Wilson,1568.0,322.0,1515,RB
Emari Demercado,1316.0,354.0,1481,RB
Emeka Egbuka,6019.0,34.0,1781,WR
Emmett Johnson,2874.0,164.0,1936,RB
Erick All,2086.0,249.0,1616,TE
Evan Engram,2663.0,187.0,229,TE
Fernando Mendoza,5316.0,52.0,1924,QB
Frank Gore Jr.,863.0,462.0,1570,RB
Gabriel Davis,1064.0,393.0,533,WR
Gardner Minshew,891.0,448.0,47,QB
Garrett Nussmeier,1473.0,335.0,1927,QB
Garrett Wilson,5747.0,41.0,1270,WR
Geno Smith,2216.0,233.0,671,QB
George Holani,2021.0,264.0,1579,RB
George Kittle,4080.0,90.0,298,TE
George Pickens,6108.0,32.0,1279,WR
Germie Bernard,2768.0,175.0,1965,WR
Greg Dortch,1080.0,392.0,10,WR
Greg Dulcich,2828.0,166.0,1256,TE
Gunnar Helm,3002.0,155.0,1805,TE
Harold Fannin,5446.0,49.0,1803,TE
Hunter Henry,3045.0,152.0,212,TE
Isaac Guerendo,1182.0,376.0,1626,RB
Isaac TeSlaa,2398.0,215.0,1813,WR
Isaiah Bond,1842.0,287.0,1776,WR
Isaiah Davis,1821.0,291.0,1635,RB
Isaiah Likely,4692.0,73.0,1257,TE
Isiah Pacheco,1837.0,288.0,1266,RB
Israel Abanikanda,868.0,456.0,1383,RB
J'Mari Taylor,1165.0,380.0,1949,RB
J.J. McCarthy,2052.0,253.0,1555,QB
J.K. Dobbins,3051.0,148.0,636,RB
Ja'Kobi Lane,3165.0,140.0,1979,WR
Ja'Marr Chase,9611.0,4.0,1004,WR
Ja'Tavion Sanders,2329.0,221.0,1614,TE
Jack Bech,2407.0,213.0,1778,WR
Jack Endries,1813.0,292.0,2007,TE
Jack Strand,1503.0,329.0,2065,QB
Jacob Cowing,1201.0,372.0,1611,WR
Jacob Saylors,1405.0,342.0,1681,RB
Jacoby Brissett,2681.0,184.0,20,QB
Jacory Croskey-Merritt,3315.0,126.0,1832,RB
Jadarian Price,5307.0,53.0,1935,RB
Jahan Dotson,1633.0,317.0,1272,WR
Jahdae Walker,1377.0,345.0,1904,WR
Jahmyr Gibbs,9997.0,2.0,1415,RB
Jake Ferguson,3742.0,97.0,1258,TE
Jake Tonges,2487.0,206.0,1356,TE
Jakobi Meyers,2798.0,172.0,13,WR
Jaleel McLaughlin,1091.0,390.0,1486,RB
Jalen Coker,3762.0,96.0,1653,WR
Jalen Hurts,6036.0,33.0,595,QB
Jalen McMillan,2804.0,171.0,1599,WR
Jalen Milroe,2079.0,250.0,1733,QB
Jalen Nailor,2263.0,224.0,1245,WR
Jalen Royals,1661.0,313.0,1786,WR
Jalen Tolbert,1512.0,328.0,1247,WR
Jalin Hyatt,1097.0,389.0,1399,WR
Jalon Daniels,1969.0,272.0,1931,QB
Jameis Winston,1243.0,367.0,413,QB
James Conner,1342.0,349.0,268,RB
James Cook,6640.0,25.0,1231,RB
Jameson Williams,4641.0,75.0,1273,WR
Jared Goff,4586.0,79.0,388,QB
Jared Wiley,1474.0,332.0,1619,TE
Jarquez Hunter,1337.0,351.0,1764,RB
Jauan Jennings,2137.0,240.0,576,WR
Javon Baker,889.0,449.0,1608,WR
Javonte Williams,4997.0,60.0,1033,RB
Jaxon Smith-Njigba,9412.0,5.0,1437,WR
Jaxson Dart,6176.0,30.0,1732,QB
Jayden Daniels,6981.0,20.0,1552,QB
Jayden Higgins,3048.0,149.0,1783,WR
Jayden Reed,3202.0,136.0,1419,WR
Jaydon Blue,1276.0,362.0,1769,RB
Jaylen Waddle,4954.0,63.0,1007,WR
Jaylen Warren,3221.0,134.0,1201,RB
Jaylen Wright,2221.0,228.0,1581,RB
Jaylin Lane,1955.0,275.0,1816,WR
Jaylin Noel,2466.0,208.0,1780,WR
Jeremiyah Love,7220.0,17.0,1934,RB
Jerry Jeudy,2133.0,241.0,545,WR
Jimmy Horn,1302.0,358.0,1824,WR
Joe Burrow,7119.0,18.0,601,QB
Joe Milton,1497.0,331.0,1556,QB
John Metchie,1366.0,347.0,1276,WR
Jonah Coleman,3168.0,139.0,1939,RB
Jonathan Mingo,1163.0,382.0,1450,WR
Jonathan Taylor,6615.0,26.0,634,RB
Jonathon Brooks,3435.0,114.0,1568,RB
Jordan Addison,3559.0,110.0,1420,WR
Jordan James,2035.0,258.0,1755,RB
Jordan Love,5319.0,51.0,596,QB
Jordan Mason,2919.0,158.0,1330,RB
Jordan Watkins,1192.0,373.0,1817,WR
Jordan Whittington,1352.0,348.0,1604,WR
Jordyn Tyson,4832.0,69.0,1960,WR
Josh Allen,9999.0,1.0,365,QB
Josh Cameron,1161.0,383.0,1989,WR
Josh Downs,3360.0,122.0,1440,WR
Josh Jacobs,2995.0,156.0,303,RB
Joshua Palmer,1609.0,320.0,1065,WR
Justice Hill,1623.0,319.0,368,RB
Justin Fields,1683.0,311.0,1015,QB
Justin Herbert,6550.0,27.0,599,QB
Justin Jefferson,7532.0,13.0,542,WR
Justin Joly,2164.0,236.0,2010,TE
Juwan Johnson,3474.0,113.0,575,TE
Kaelon Black,3309.0,128.0,1947,RB
Kaleb Johnson,2241.0,226.0,1748,RB
Kalel Mullings,989.0,420.0,1750,RB
Kameron Johnson,1257.0,365.0,1701,WR
KaVontae Turpin,927.0,434.0,1336,WR
Kayshon Boutte,2752.0,177.0,1446,WR
Kaytron Allen,2418.0,212.0,1940,RB
KC Concepcion,4477.0,81.0,1963,WR
KeAndre Lambert-Smith,1292.0,359.0,1818,WR
Keaton Mitchell,2578.0,198.0,1393,RB
Keenan Allen,1733.0,302.0,265,WR
Kendre Miller,2048.0,254.0,1386,RB
Kendrick Bourne,1315.0,356.0,153,WR
Kenneth Gainwell,2787.0,173.0,1032,RB
Kenneth Walker III,6226.0,29.0,1227,RB
Kenny Pickett,866.0,461.0,1208,QB
Kenyon Sadiq,4630.0,76.0,2005,TE
Keon Coleman,2402.0,214.0,1588,WR
Kevin Coleman,2035.0,259.0,1990,WR
Khalil Shakir,2911.0,160.0,1278,WR
Kimani Vidal,2106.0,245.0,1636,RB
Kirk Cousins,2098.0,248.0,396,QB
Konata Mumpfield,1192.0,374.0,1830,WR
Kyle Monangai,3426.0,116.0,1766,RB
Kyle Pitts,4964.0,61.0,1051,TE
Kyle Williams,2237.0,227.0,1812,WR
Kyler Murray,3542.0,111.0,379,QB
Kyren Williams,4902.0,66.0,1226,RB
Ladd McConkey,5712.0,43.0,1598,WR
Lamar Jackson,7806.0,12.0,372,QB
Le'Veon Moss,879.0,454.0,1941,RB
LeQuint Allen,1992.0,269.0,1761,RB
Luke McCaffrey,1432.0,339.0,1606,WR
Luke Musgrave,2154.0,236.0,1430,TE
Luke Schoonmaker,1637.0,316.0,1382,TE
Luther Burden,5519.0,46.0,1770,WR
Mac Jones,2368.0,216.0,1018,QB
Mack Hollins,1192.0,375.0,767,WR
Makai Lemon,4475.0,82.0,1961,WR
Malachi Corley,1176.0,379.0,1607,WR
Malachi Fields,3090.0,145.0,1973,WR
Malik Benson,1721.0,305.0,2040,WR
Malik Davis,1846.0,286.0,1197,RB
Malik Nabers,7388.0,16.0,1586,WR
Malik Washington,2619.0,193.0,1623,WR
Malik Willis,3588.0,107.0,1210,QB
Marcus Mariota,889.0,450.0,23,QB
Mark Andrews,3406.0,117.0,366,TE
Marlin Klein,1999.0,268.0,2015,TE
Marquise Brown,1215.0,371.0,311,WR
MarShawn Lloyd,2887.0,163.0,1575,RB
Marvin Harrison Jr.,4405.0,84.0,1585,WR
Marvin Mims,2025.0,262.0,1442,WR
Mason Taylor,2905.0,161.0,1806,TE
Mason Tipton,868.0,457.0,1686,WR
Matthew Golden,3982.0,93.0,1775,WR
Matthew Hibner,1961.0,273.0,2020,TE
Matthew Stafford,3612.0,104.0,356,QB
Max Klare,2824.0,167.0,2009,TE
Michael Mayer,3378.0,119.0,1427,TE
Michael Penix Jr.,2762.0,176.0,1554,QB
Michael Pittman,3112.0,142.0,536,WR
Michael Trigg,1778.0,296.0,2008,TE
Michael Wilson,3865.0,94.0,1421,WR
Mike Evans,3401.0,118.0,275,WR
Mike Gesicki,2126.0,243.0,330,TE
Mike Washington Jr.,3098.0,144.0,1944,RB
Mitchell Evans,1726.0,304.0,1809,TE
Najee Harris,1750.0,301.0,1031,RB
Nicholas Singleton,2571.0,201.0,1938,RB
Nick Westbrook-Ikhine,881.0,453.0,950,WR
Nico Collins,5799.0,40.0,1040,WR
Noah Fant,2014.0,264.0,243,TE
Noah Gray,2006.0,267.0,1059,TE
Olamide Zaccheaus,1220.0,370.0,609,WR
Ollie Gordon,2029.0,261.0,1759,RB
Omar Cooper Jr.,3290.0,130.0,1964,WR
Omarion Hampton,6768.0,22.0,1744,RB
Oronde Gadsden,3589.0,106.0,1799,TE
Oscar Delp,2748.0,178.0,2013,TE
Parker Washington,5125.0,56.0,1445,WR
Pat Bryant,2821.0,168.0,1782,WR
Pat Freiermuth,3057.0,147.0,1053,TE
Patrick Mahomes,5823.0,39.0,272,QB
Phil Mafah,867.0,458.0,1763,RB
Puka Nacua,8287.0,8.0,1426,WR
Quentin Johnston,3343.0,123.0,1441,WR
Quinn Ewers,1434.0,338.0,1734,QB
Quinshon Judkins,4963.0,62.0,1751,RB
Rachaad White,2577.0,199.0,1180,RB
Raheim Sanders,1937.0,276.0,1762,RB
Rashee Rice,4928.0,64.0,1447,WR
Rasheen Ali,1156.0,384.0,1631,RB
Rashid Shaheed,2620.0,192.0,1360,WR
Rashod Bateman,2054.0,252.0,1070,WR
Ray Davis,2039.0,257.0,1574,RB
Rhamondre Stevenson,3434.0,115.0,1036,RB
Ricky Pearsall,2602.0,195.0,1593,WR
Rico Dowdle,3005.0,154.0,555,RB
Riley Leonard,1391.0,343.0,1735,QB
RJ Harvey,3306.0,129.0,1768,RB
Roman Wilson,1907.0,279.0,1600,WR
Rome Odunze,5084.0,57.0,1587,WR
Romeo Doubs,2814.0,169.0,1238,WR
Roschon Johnson,1646.0,314.0,1390,RB
Ryan Flournoy,2106.0,246.0,1642,WR
Sam Darnold,4047.0,92.0,331,QB
Sam Howell,957.0,428.0,1209,QB
Sam LaPorta,5516.0,47.0,1429,TE
Sam Roush,1632.0,318.0,2011,TE
Samaje Perine,1009.0,409.0,785,RB
Saquon Barkley,5257.0,54.0,1,RB
Savion Williams,1525.0,326.0,1796,WR
Sean Tucker,2014.0,266.0,1400,RB
Seth McGowan,1914.0,277.0,1937,RB
Shedeur Sanders,2344.0,220.0,1731,QB
Sione Vaki,1164.0,381.0,1627,RB
Skyler Bell,2221.0,229.0,1970,WR
Skyy Moore,877.0,455.0,1283,WR
Spencer Rattler,1320.0,352.0,1557,QB
Stefon Diggs,2774.0,174.0,262,WR
T.J. Hockenson,3376.0,120.0,247,TE
Tahj Brooks,1566.0,323.0,1758,RB
Tai Felton,1274.0,363.0,1797,WR
Tank Bigsby,2451.0,209.0,1401,RB
Tank Dell,2365.0,218.0,1438,WR
Tanner Koziol,1785.0,295.0,2022,TE
Tanner McKee,894.0,445.0,1218,QB
Taylen Green,1705.0,308.0,2029,QB
Ted Hurst,2633.0,189.0,1982,WR
Tee Higgins,5051.0,59.0,543,WR
Terrance Ferguson,3726.0,99.0,1807,TE
Terry McLaurin,3281.0,132.0,328,WR
Tetairoa McMillan,5959.0,35.0,1771,WR
Tez Johnson,1957.0,274.0,1779,WR
Theo Johnson,2547.0,203.0,1620,TE
Tommy Tremble,1865.0,284.0,1054,TE
Tony Pollard,2658.0,188.0,344,RB
Tory Horton,2219.0,231.0,1798,WR
Travis Etienne,4359.0,85.0,1030,RB
Travis Hunter,2565.0,202.0,1774,WR
Travis Kelce,3284.0,131.0,264,TE
Tre Harris,2594.0,197.0,1772,WR
Tre Tucker,2500.0,205.0,1460,WR
TreVeyon Henderson,4731.0,71.0,1743,RB
Trevor Etienne,1862.0,285.0,1756,RB
Trevor Lawrence,6690.0,24.0,1094,QB
Trey Benson,1664.0,312.0,1565,RB
Trey Lance,901.0,442.0,1017,QB
Trey McBride,8849.0,7.0,1253,TE
Trey Palmer,1177.0,378.0,1452,WR
Treylon Burks,1372.0,346.0,1269,WR
Troy Franklin,2220.0,230.0,1590,WR
Tua Tagovailoa,2042.0,256.0,600,QB
Tucker Kraft,6134.0,31.0,1418,TE
Tutu Atwell,1418.0,341.0,1078,WR
Ty Johnson,1269.0,364.0,6,RB
Ty Simpson,3539.0,112.0,1925,QB
Tyjae Spears,2449.0,210.0,1417,RB
Tyler Allgeier,2839.0,165.0,1228,RB
Tyler Badie,866.0,460.0,1206,RB
Tyler Goodson,866.0,459.0,1189,RB
Tyler Higbee,1832.0,289.0,159,TE
Tyler Huntley,1150.0,385.0,618,QB
Tyler Shough,4913.0,65.0,1739,QB
Tyler Warren,6959.0,21.0,1802,TE
Tyquan Thornton,1709.0,307.0,1246,WR
Tyreek Hill,954.0,429.0,286,WR
Tyrone Tracy,2058.0,251.0,1632,RB
Tyson Bagent,1315.0,357.0,1478,QB
Wan'Dale Robinson,3172.0,138.0,1274,WR
Will Howard,1695.0,309.0,1736,QB
Will Shipley,1498.0,330.0,1572,RB
Woody Marks,2805.0,170.0,1753,RB
Xavier Hutchinson,2048.0,255.0,1454,WR
Xavier Legette,1717.0,306.0,1610,WR
Xavier Restrepo,1086.0,391.0,1777,WR
Xavier Worthy,3046.0,151.0,1591,WR
Zach Charbonnet,3193.0,137.0,1384,RB
Zachariah Branch,2602.0,194.0,1969,WR
Zavion Thomas,2168.0,235.0,1983,WR
Zay Flowers,5736.0,42.0,1443,WR
