name,value,rank,player_id,position
Eli Heidenreich,1686.0,311.0,2036,RB
Eli Raridon,3165.0,142.0,2018,TE
Eli Stowers,3612.0,106.0,2006,TE
Elic Ayomanor,2244.0,231.0,1773,WR
Elijah Arroyo,2970.0,157.0,1808,TE
Elijah Higgins,1566.0,324.0,1469,TE
Elijah Moore,1204.0,373.0,1012,WR
Elijah Sarratt,2391.0,214.0,1967,WR
Emanuel Wilson,1570.0,323.0,1515,RB
Emari Demercado,1298.0,359.0,1481,RB
Emeka Egbuka,6091.0,31.0,1781,WR
Emmett Johnson,2837.0,169.0,1936,RB
Erick All,2088.0,249.0,1616,TE
Evan Engram,2418.0,211.0,229,TE
Fernando Mendoza,5274.0,55.0,1924,QB
Gabriel Davis,1084.0,392.0,533,WR
Gardner Minshew,900.0,446.0,47,QB
Garrett Nussmeier,1449.0,338.0,1927,QB
Garrett Wilson,5641.0,43.0,1270,WR
Geno Smith,2189.0,236.0,671,QB
George Holani,1993.0,266.0,1579,RB
George Kittle,4051.0,90.0,298,TE
George Pickens,6172.0,29.0,1279,WR
Germie Bernard,2750.0,176.0,1965,WR
Greg Dortch,1133.0,386.0,10,WR
Greg Dulcich,2909.0,162.0,1256,TE
Gunnar Helm,3092.0,145.0,1805,TE
Harold Fannin,5591.0,45.0,1803,TE
Hunter Henry,3043.0,149.0,212,TE
Isaac Guerendo,1202.0,374.0,1626,RB
Isaac TeSlaa,2408.0,212.0,1813,WR
Isaiah Bond,1871.0,281.0,1776,WR
Isaiah Davis,1853.0,285.0,1635,RB
Isaiah Likely,4465.0,80.0,1257,TE
Isiah Pacheco,1883.0,280.0,1266,RB
Israel Abanikanda,898.0,449.0,1383,RB
J'Mari Taylor,1138.0,384.0,1949,RB
J.J. McCarthy,2067.0,251.0,1555,QB
J.K. Dobbins,3032.0,150.0,636,RB
Ja'Kobi Lane,3198.0,139.0,1979,WR
Ja'Marr Chase,9797.0,4.0,1004,WR
Ja'Tavion Sanders,2380.0,215.0,1614,TE
Jack Bech,2333.0,219.0,1778,WR
Jack Endries,1827.0,289.0,2007,TE
Jack Strand,1496.0,331.0,2065,QB
Jacob Cowing,1200.0,376.0,1611,WR
Jacob Saylors,1437.0,339.0,1681,RB
Jacoby Brissett,2588.0,198.0,20,QB
Jacory Croskey-Merritt,3251.0,136.0,1832,RB
Jadarian Price,5335.0,51.0,1935,RB
Jahan Dotson,1649.0,316.0,1272,WR
Jahdae Walker,1322.0,354.0,1904,WR
Jahmyr Gibbs,9999.0,1.0,1415,RB
Jake Ferguson,3758.0,98.0,1258,TE
Jake Tonges,2560.0,201.0,1356,TE
Jakobi Meyers,2815.0,171.0,13,WR
Jaleel McLaughlin,1125.0,388.0,1486,RB
Jalen Coker,3513.0,113.0,1653,WR
Jalen Hurts,5999.0,34.0,595,QB
Jalen McMillan,2844.0,167.0,1599,WR
Jalen Milroe,2098.0,245.0,1733,QB
Jalen Nailor,2352.0,217.0,1245,WR
Jalen Royals,1676.0,312.0,1786,WR
Jalen Tolbert,1524.0,327.0,1247,WR
Jalin Hyatt,1099.0,390.0,1399,WR
Jalon Daniels,1983.0,272.0,1931,QB
Jameis Winston,1229.0,369.0,413,QB
James Conner,1353.0,350.0,268,RB
James Cook,6623.0,25.0,1231,RB
Jameson Williams,4821.0,68.0,1273,WR
Jared Goff,4578.0,74.0,388,QB
Jared Wiley,1486.0,333.0,1619,TE
Jarquez Hunter,1375.0,346.0,1764,RB
Jauan Jennings,2196.0,234.0,576,WR
Javon Baker,896.0,452.0,1608,WR
Javonte Williams,4958.0,63.0,1033,RB
Jaxon Smith-Njigba,9377.0,6.0,1437,WR
Jaxson Dart,5980.0,35.0,1732,QB
Jayden Daniels,6974.0,21.0,1552,QB
Jayden Higgins,3001.0,152.0,1783,WR
Jayden Reed,3254.0,135.0,1419,WR
Jaydon Blue,1251.0,365.0,1769,RB
Jaylen Waddle,5076.0,61.0,1007,WR
Jaylen Warren,3255.0,134.0,1201,RB
Jaylen Wright,2260.0,228.0,1581,RB
Jaylin Lane,1969.0,273.0,1816,WR
Jaylin Noel,2450.0,210.0,1780,WR
Jeremiyah Love,7196.0,17.0,1934,RB
Jerry Jeudy,2159.0,239.0,545,WR
Jimmy Horn,1374.0,347.0,1824,WR
Joe Burrow,7144.0,19.0,601,QB
Joe Milton,1496.0,330.0,1556,QB
John Metchie,1358.0,349.0,1276,WR
Jonah Coleman,3207.0,137.0,1939,RB
Jonathan Mingo,1148.0,380.0,1450,WR
Jonathan Taylor,6561.0,27.0,634,RB
Jonathon Brooks,3549.0,110.0,1568,RB
Jordan Addison,3668.0,102.0,1420,WR
Jordan James,2050.0,254.0,1755,RB
Jordan Love,5280.0,54.0,596,QB
Jordan Mason,2971.0,156.0,1330,RB
Jordan Watkins,1206.0,372.0,1817,WR
Jordan Whittington,1342.0,353.0,1604,WR
Jordyn Tyson,4785.0,69.0,1960,WR
Josh Allen,9998.0,2.0,365,QB
Josh Cameron,535.0,499.0,1989,WR
Josh Downs,3445.0,114.0,1440,WR
Josh Jacobs,2930.0,160.0,303,RB
Joshua Palmer,1499.0,329.0,1065,WR
Justice Hill,1594.0,320.0,368,RB
Justin Fields,1646.0,318.0,1015,QB
Justin Herbert,6747.0,24.0,599,QB
Justin Jefferson,7505.0,14.0,542,WR
Justin Joly,2211.0,232.0,2010,TE
Juwan Johnson,3436.0,115.0,575,TE
Kaelon Black,3282.0,129.0,1947,RB
Kaleb Johnson,2321.0,221.0,1748,RB
Kalel Mullings,1032.0,396.0,1750,RB
Kameron Johnson,1250.0,366.0,1701,WR
KaVontae Turpin,955.0,431.0,1336,WR
Kayshon Boutte,2734.0,179.0,1446,WR
Kaytron Allen,2397.0,213.0,1940,RB
KC Concepcion,4459.0,81.0,1963,WR
KeAndre Lambert-Smith,1315.0,357.0,1818,WR
Keaton Mitchell,2603.0,196.0,1393,RB
Keenan Allen,1798.0,295.0,265,WR
Kendre Miller,1944.0,275.0,1386,RB
Kendrick Bourne,1264.0,362.0,153,WR
Kenneth Gainwell,2912.0,161.0,1032,RB
Kenneth Walker III,6018.0,33.0,1227,RB
Kenny Pickett,899.0,448.0,1208,QB
Kenyon Sadiq,4522.0,77.0,2005,TE
Keon Coleman,2253.0,230.0,1588,WR
Kevin Coleman,1989.0,267.0,1990,WR
Khalil Shakir,2841.0,168.0,1278,WR
Kimani Vidal,2113.0,242.0,1636,RB
Kirk Cousins,2079.0,250.0,396,QB
Konata Mumpfield,1201.0,375.0,1830,WR
Kyle Monangai,3391.0,120.0,1766,RB
Kyle Pitts,5092.0,59.0,1051,TE
Kyle Williams,2276.0,226.0,1812,WR
Kyler Murray,3658.0,103.0,379,QB
Kyren Williams,4927.0,66.0,1226,RB
Ladd McConkey,5715.0,42.0,1598,WR
Lamar Jackson,7662.0,12.0,372,QB
Le'Veon Moss,892.0,456.0,1941,RB
LeQuint Allen,1994.0,265.0,1761,RB
Luke McCaffrey,1423.0,341.0,1606,WR
Luke Musgrave,2182.0,237.0,1430,TE
Luke Schoonmaker,1675.0,313.0,1382,TE
Luther Burden,5540.0,46.0,1770,WR
Mac Jones,2284.0,224.0,1018,QB
Mack Hollins,1138.0,385.0,767,WR
Makai Lemon,4521.0,78.0,1961,WR
Malachi Corley,1184.0,378.0,1607,WR
Malachi Fields,3104.0,143.0,1973,WR
Malik Benson,1729.0,304.0,2040,WR
Malik Davis,1986.0,268.0,1197,RB
Malik Nabers,7337.0,16.0,1586,WR
Malik Washington,2632.0,191.0,1623,WR
Malik Willis,3630.0,105.0,1210,QB
Marcus Mariota,898.0,450.0,23,QB
Mark Andrews,3392.0,119.0,366,TE
Marlin Klein,1985.0,270.0,2015,TE
Marquise Brown,1247.0,367.0,311,WR
MarShawn Lloyd,3065.0,148.0,1575,RB
Marvin Harrison Jr.,4541.0,76.0,1585,WR
Marvin Mims,2044.0,258.0,1442,WR
Mason Taylor,2955.0,158.0,1806,TE
Mason Tipton,884.0,460.0,1686,WR
Matthew Golden,3844.0,94.0,1775,WR
Matthew Hibner,1951.0,274.0,2020,TE
Matthew Stafford,3726.0,101.0,356,QB
Max Klare,2860.0,165.0,2009,TE
Michael Mayer,3341.0,122.0,1427,TE
Michael Penix Jr.,2746.0,177.0,1554,QB
Michael Pittman,3174.0,140.0,536,WR
Michael Trigg,1789.0,298.0,2008,TE
Michael Wilson,3897.0,93.0,1421,WR
Mike Evans,3338.0,123.0,275,WR
Mike Gesicki,2024.0,260.0,330,TE
Mike Washington Jr.,3100.0,144.0,1944,RB
Mitchell Evans,1716.0,306.0,1809,TE
Najee Harris,1814.0,292.0,1031,RB
Nicholas Singleton,2613.0,194.0,1938,RB
Nick Westbrook-Ikhine,883.0,461.0,950,WR
Nico Collins,5865.0,38.0,1040,WR
Noah Fant,1984.0,271.0,243,TE
Noah Gray,2008.0,263.0,1059,TE
Olamide Zaccheaus,1253.0,364.0,609,WR
Ollie Gordon,2050.0,256.0,1759,RB
Omar Cooper Jr.,3266.0,132.0,1964,WR
Omarion Hampton,6956.0,22.0,1744,RB
Oronde Gadsden,3569.0,108.0,1799,TE
Oscar Delp,2787.0,173.0,2013,TE
Parker Washington,4944.0,64.0,1445,WR
Pat Bryant,2741.0,178.0,1782,WR
Pat Freiermuth,2987.0,155.0,1053,TE
Patrick Mahomes,5770.0,40.0,272,QB
Puka Nacua,8397.0,8.0,1426,WR
Quentin Johnston,3430.0,116.0,1441,WR
Quinn Ewers,1464.0,337.0,1734,QB
Quinshon Judkins,5099.0,58.0,1751,RB
Rachaad White,2610.0,195.0,1180,RB
Raheim Sanders,1711.0,308.0,1762,RB
Rashee Rice,4937.0,65.0,1447,WR
Rasheen Ali,1141.0,383.0,1631,RB
Rashid Shaheed,2649.0,186.0,1360,WR
Rashod Bateman,2023.0,261.0,1070,WR
Ray Davis,2045.0,257.0,1574,RB
Rhamondre Stevenson,3429.0,117.0,1036,RB
Ricky Pearsall,2549.0,203.0,1593,WR
Rico Dowdle,3066.0,147.0,555,RB
Riley Leonard,1432.0,340.0,1735,QB
RJ Harvey,3288.0,127.0,1768,RB
Roman Wilson,1788.0,299.0,1600,WR
Rome Odunze,5113.0,57.0,1587,WR
Romeo Doubs,2832.0,170.0,1238,WR
Roschon Johnson,1649.0,317.0,1390,RB
Ryan Flournoy,2104.0,244.0,1642,WR
Sam Darnold,4141.0,89.0,331,QB
Sam Howell,1022.0,404.0,1209,QB
Sam LaPorta,5415.0,50.0,1429,TE
Sam Roush,1655.0,315.0,2011,TE
Samaje Perine,998.0,417.0,785,RB
Saquon Barkley,5297.0,52.0,1,RB
Savion Williams,1509.0,328.0,1796,WR
Sean Tucker,2050.0,255.0,1400,RB
Seth McGowan,1909.0,277.0,1937,RB
Shedeur Sanders,2337.0,218.0,1731,QB
Sione Vaki,1099.0,391.0,1627,RB
Skyler Bell,2253.0,229.0,1970,WR
Skyy Moore,886.0,459.0,1283,WR
Spencer Rattler,1362.0,348.0,1557,QB
Stefon Diggs,2718.0,180.0,262,WR
T.J. Hockenson,3328.0,124.0,247,TE
Tahj Brooks,1526.0,326.0,1758,RB
Tai Felton,1319.0,356.0,1797,WR
Tank Bigsby,2457.0,209.0,1401,RB
Tank Dell,2358.0,216.0,1438,WR
Tanner Koziol,1813.0,294.0,2022,TE
Tanner McKee,957.0,430.0,1218,QB
Taylen Green,1713.0,307.0,2029,QB
Ted Hurst,2647.0,188.0,1982,WR
Tee Higgins,5085.0,60.0,543,WR
Terrance Ferguson,3784.0,96.0,1807,TE
Terry McLaurin,3325.0,125.0,328,WR
Tetairoa McMillan,6063.0,32.0,1771,WR
Tez Johnson,2034.0,259.0,1779,WR
Theo Johnson,2601.0,197.0,1620,TE
Tommy Tremble,1853.0,283.0,1054,TE
Tony Pollard,2699.0,182.0,344,RB
Tory Horton,2306.0,223.0,1798,WR
Travis Etienne,4467.0,79.0,1030,RB
Travis Hunter,2653.0,185.0,1774,WR
Travis Kelce,3276.0,131.0,264,TE
Tre Harris,2569.0,200.0,1772,WR
Tre Tucker,2501.0,207.0,1460,WR
TreVeyon Henderson,4698.0,72.0,1743,RB
Trevor Etienne,1914.0,276.0,1756,RB
Trevor Lawrence,6558.0,28.0,1094,QB
Trey Benson,1687.0,310.0,1565,RB
Trey Lance,891.0,457.0,1017,QB
Trey McBride,8855.0,7.0,1253,TE
Trey Palmer,1186.0,377.0,1452,WR
Treylon Burks,1395.0,344.0,1269,WR
Troy Franklin,2279.0,225.0,1590,WR
Tua Tagovailoa,2054.0,253.0,600,QB
Tucker Kraft,6143.0,30.0,1418,TE
Tutu Atwell,1405.0,343.0,1078,WR
Ty Johnson,1253.0,363.0,6,RB
Ty Simpson,3544.0,111.0,1925,QB
Tyjae Spears,2523.0,205.0,1417,RB
Tyler Allgeier,2871.0,164.0,1228,RB
Tyler Badie,887.0,458.0,1206,RB
Tyler Goodson,906.0,442.0,1189,RB
Tyler Higbee,1832.0,288.0,159,TE
Tyler Huntley,1143.0,381.0,618,QB
Tyler Shough,4832.0,67.0,1739,QB
Tyler Warren,6981.0,20.0,1802,TE
Tyquan Thornton,1738.0,301.0,1246,WR
Tyreek Hill,961.0,429.0,286,WR
Tyrone Tracy,2104.0,243.0,1632,RB
Tyson Bagent,1351.0,351.0,1478,QB
Wan'Dale Robinson,3263.0,133.0,1274,WR
Will Howard,1699.0,309.0,1736,QB
Will Shipley,1469.0,335.0,1572,RB
Woody Marks,2812.0,172.0,1753,RB
Xavier Hutchinson,2010.0,262.0,1454,WR
Xavier Legette,1734.0,303.0,1610,WR
Xavier Restrepo,1114.0,389.0,1777,WR
Xavier Worthy,3006.0,151.0,1591,WR
Zach Charbonnet,3173.0,141.0,1384,RB
Zachariah Branch,2631.0,192.0,1969,WR
Zavion Thomas,2201.0,233.0,1983,WR
Zay Flowers,5635.0,44.0,1443,WR
