name,value
Jonah Coleman,164.0
Jonathan Mingo,776.0
Jonathan Taylor,29.0
Jonathon Brooks,238.0
Jonnu Smith,715.0
Jordan Addison,121.0
Jordan Hudson,649.0
Jordan James,434.0
Jordan Love,41.0
Jordan Mason,202.0
Jordan Watkins,658.0
Jordan Whittington,646.0
Jordyn Tyson,78.0
Josh Allen,1.0
Josh Cameron,569.0
Josh Cuevas,860.0
Josh Downs,197.0
Josh Jacobs,61.0
Joshua Palmer,510.0
Justice Hill,477.0
Justin Fields,216.0
Justin Herbert,22.0
Justin Jefferson,17.0
Justin Joly,800.0
Juwan Johnson,167.0
Ka'imi Fairbairn,160.0
Kaden Wetjen,753.0
Kaelon Black,772.0
Kaleb Johnson,346.0
KaVontae Turpin,711.0
Kayshon Boutte,298.0
Kaytron Allen,233.0
KC Concepcion,113.0
KeAndre Lambert-Smith,601.0
Keaton Mitchell,321.0
Keenan Allen,382.0
Kejon Owens,762.0
Kendre Miller,488.0
Kendrick Law,712.0
Kenneth Gainwell,203.0
Kenneth Walker,46.0
Kentrel Bullock,767.0
Kenyon Sadiq,49.0
Keon Coleman,326.0
Kevin Coleman,611.0
Khalil Dinkins,868.0
Khalil Shakir,154.0
Kimani Vidal,419.0
Kirk Cousins,612.0
Konata Mumpfield,630.0
Kyle Monangai,199.0
Kyle Pitts,53.0
Kyle Williams,327.0
Kyler Murray,83.0
Kyren Williams,81.0
Ladd McConkey,60.0
Lake McRee,858.0
Lamar Jackson,7.0
Le'Veon Moss,588.0
LeQuint Allen,375.0
Lewis Bond,801.0
Luke Altmyer,724.0
Luke McCaffrey,703.0
Luke Musgrave,834.0
Luke Schoonmaker,847.0
Luther Burden,65.0
Mac Jones,461.0
Mack Hollins,752.0
Makai Lemon,64.0
Malachi Fields,255.0
Malik Benson,681.0
Malik Nabers,18.0
Malik Washington,380.0
Malik Willis,87.0
Marcus Mariota,647.0
Mark Andrews,173.0
Marlin Klein,846.0
Marquise Brown,357.0
MarShawn Lloyd,494.0
Marvin Harrison,94.0
Marvin Mims,492.0
Mason Taylor,150.0
Mason Tipton,797.0
Matthew Golden,155.0
Matthew Hibner,861.0
Matthew Stafford,89.0
Max Bredeson,863.0
Max Klare,453.0
Michael Carter,597.0
Michael Mayer,361.0
Michael Penix,102.0
Michael Pittman,130.0
Michael Trigg,469.0
Michael Wilson,179.0
Mike Evans,137.0
Mike Gesicki,584.0
Mike Washington,171.0
Miles Kitselman,870.0
Mitchell Evans,795.0
Mitchell Tinsley,758.0
Najee Harris,545.0
Nate Boerkircher,850.0
Nathaniel Dell,353.0
Nicholas Singleton,242.0
Nick Chubb,627.0
Nick Westbrook-Ikhine,683.0
Nico Collins,26.0
Noah Fant,768.0
Noah Thomas,832.0
Noah Whittington,669.0
Ollie Gordon,311.0
Omar Cooper,111.0
Omarion Hampton,25.0
Oronde Gadsden,80.0
Oscar Delp,806.0
Parker Washington,178.0
Pat Bryant,229.0
Pat Freiermuth,264.0
Patrick Mahomes,11.0
Phil Mafah,605.0
Puka Nacua,8.0
Quentin Johnston,192.0
Quinshon Judkins,52.0
Rachaad White,256.0
Raheim Sanders,684.0
Rahsul Faison,665.0
Rashee Rice,39.0
Rasheen Ali,643.0
Rashid Shaheed,222.0
Rashod Bateman,505.0
Ray Davis,407.0
Reggie Virgil,635.0
Rhamondre Stevenson,168.0
Ricky Pearsall,103.0
Rico Dowdle,230.0
Riley Leonard,719.0
Riley Nowakowski,862.0
RJ Harvey,105.0
RJ Maryland,853.0
Robert Henry,699.0
Roman Hemby,623.0
Roman Wilson,664.0
Rome Odunze,99.0
Romello Brinson,804.0
Romeo Doubs,159.0
Roschon Johnson,661.0
Ryan Fitzgerald,869.0
Ryan Flournoy,462.0
Sam Darnold,85.0
Sam LaPorta,62.0
Sam Roush,689.0
Samaje Perine,663.0
Saquon Barkley,58.0
Savion Williams,572.0
Sawyer Robertson,745.0
Sean Tucker,418.0
Seth McGowan,403.0
Seydou Traore,872.0
Shedeur Sanders,125.0
Skyler Bell,282.0
Spencer Shrader,873.0
Stefon Diggs,235.0
T.J. Hockenson,215.0
Tahj Brooks,560.0
Tai Felton,585.0
Tank Bigsby,388.0
Tanner Koziol,621.0
Tanner McKee,720.0
Taylen Green,662.0
Taysom Hill,857.0
Ted Hurst,284.0
Tee Higgins,56.0
Terrance Ferguson,219.0
Terry McLaurin,117.0
Tetairoa McMillan,35.0
Tez Johnson,458.0
Theo Johnson,303.0
Tip Reiman,843.0
Tommy Tremble,837.0
Tony Pollard,190.0
Tory Horton,305.0
Travis Etienne,120.0
Travis Hunter,136.0
Travis Kelce,200.0
Tre Harris,195.0
Tre Tucker,351.0
TreVeyon Henderson,28.0
Trevor Etienne,495.0
Trevor Lawrence,27.0
Trey Benson,205.0
Trey McBride,13.0
Treylon Burks,750.0
Troy Franklin,248.0
Tua Tagovailoa,123.0
Tucker Kraft,45.0
Tutu Atwell,641.0
Ty Johnson,677.0
Ty Simpson,106.0
Tyjae Spears,187.0
Tyler Allgeier,174.0
Tyler Badie,718.0
Tyler Bass,384.0
Tyler Conklin,851.0
Tyler Higbee,805.0
Tyler Loop,273.0
Tyler Shough,76.0
Tyler Warren,31.0
Tyquan Thornton,688.0
Tyreek Hill,297.0
Tyren Montgomery,774.0
Tyrone Tracy,247.0
Vinny Anthony,727.0
Wan'Dale Robinson,139.0
Wil Lutz,292.0
Will Howard,673.0
Will Kacmarek,866.0
Will Pauling,840.0
Will Reichard,288.0
Will Shipley,479.0
Woody Marks,191.0
Xavier Hutchinson,698.0
Xavier Legette,424.0
Xavier Restrepo,725.0
Xavier Worthy,135.0
Zach Charbonnet,156.0
Zachariah Branch,224.0
Zavion Thomas,781.0
Zay Flowers,57.0
