name,value
Jaleel McLaughlin,415.0
Jalen Coker,235.0
Jalen Hurts,21.0
Jalen McMillan,221.0
Jalen Milroe,362.0
Jalen Nailor,392.0
Jalen Royals,409.0
Jalen Tolbert,469.0
Jalen Walthall,522.0
Jalin Hyatt,523.0
Jalon Daniels,495.0
Jamal Haynes,504.0
Jamarion Miller,325.0
James Conner,302.0
James Cook,36.0
Jameson Williams,73.0
Jared Goff,71.0
Jaren Kanak,581.0
Jarquez Hunter,361.0
Jason Myers,350.0
Jason Sanders,403.0
Jauan Jennings,231.0
Javonte Williams,107.0
Jawhar Jordan,467.0
Jaxon Smith-Njigba,6.0
Jaxson Dart,34.0
Jayden Daniels,3.0
Jayden Higgins,119.0
Jayden Reed,183.0
Jaydn Ott,474.0
Jaydon Blue,323.0
Jaylen Waddle,70.0
Jaylen Warren,143.0
Jaylen Wright,322.0
Jaylin Lane,405.0
Jaylin Noel,270.0
Jeff Caldwell,430.0
Jeremiyah Love,19.0
Jeremy Ruckert,566.0
Jerome Ford,390.0
Jerry Jeudy,275.0
Jimmy Horn,449.0
Joe Burrow,10.0
Joe Fagnano,506.0
Joe Mixon,298.0
Joe Royer,555.0
John Metchie,511.0
John Michael Gyllenborg,562.0
Jonah Coleman,161.0
Jonathan Mingo,517.0
Jonathan Taylor,29.0
Jonathon Brooks,240.0
Jonnu Smith,478.0
Jordan Addison,114.0
Jordan Hudson,448.0
Jordan James,356.0
Jordan Love,39.0
Jordan Mason,199.0
Jordan Watkins,450.0
Jordan Whittington,445.0
Jordyn Tyson,75.0
Josh Allen,1.0
Josh Cameron,413.0
Josh Cuevas,574.0
Josh Downs,192.0
Josh Jacobs,59.0
Joshua Palmer,397.0
Justice Hill,380.0
Justin Fields,217.0
Justin Herbert,22.0
Justin Jefferson,17.0
Justin Joly,531.0
Juwan Johnson,162.0
Ka'imi Fairbairn,165.0
Kaden Wetjen,500.0
Kaelon Black,514.0
Kaleb Johnson,316.0
KaVontae Turpin,476.0
Kayshon Boutte,288.0
Kaytron Allen,233.0
KC Concepcion,106.0
KeAndre Lambert-Smith,422.0
Keaton Mitchell,305.0
Keenan Allen,332.0
Kejon Owens,505.0
Kendre Miller,386.0
Kendrick Law,477.0
Kenneth Gainwell,200.0
Kenneth Walker,44.0
Kentrel Bullock,509.0
Kenyon Sadiq,46.0
Keon Coleman,307.0
Kevin Coleman,428.0
Khalil Dinkins,582.0
Khalil Shakir,155.0
Kimani Vidal,345.0
Kirk Cousins,429.0
Konata Mumpfield,438.0
Kyle Monangai,196.0
Kyle Pitts,51.0
Kyle Williams,304.0
Kyler Murray,81.0
Kyren Williams,79.0
Ladd McConkey,57.0
Lake McRee,572.0
Lamar Jackson,7.0
Le'Veon Moss,419.0
LeQuint Allen,330.0
Lewis Bond,532.0
Luke Altmyer,485.0
Luke McCaffrey,473.0
Luke Musgrave,548.0
Luke Schoonmaker,561.0
Luther Burden,64.0
Mac Jones,370.0
Mack Hollins,499.0
Makai Lemon,63.0
Malachi Fields,257.0
Malik Benson,461.0
Malik Nabers,18.0
Malik Washington,395.0
Malik Willis,85.0
Marcus Mariota,446.0
Mark Andrews,169.0
Marlin Klein,560.0
Marquise Brown,321.0
MarShawn Lloyd,388.0
Marvin Harrison,91.0
Marvin Mims,387.0
Mason Taylor,146.0
Mason Tipton,527.0
Matthew Golden,156.0
Matthew Hibner,575.0
Matthew Stafford,88.0
Max Bredeson,577.0
Max Klare,367.0
Michael Carter,421.0
Michael Mayer,324.0
Michael Penix,97.0
Michael Pittman,125.0
Michael Trigg,375.0
Michael Wilson,174.0
Mike Evans,132.0
Mike Gesicki,416.0
Mike Washington,172.0
Miles Kitselman,583.0
Mitchell Evans,528.0
Mitchell Tinsley,502.0
Najee Harris,406.0
Nate Boerkircher,563.0
Nathaniel Dell,398.0
Nicholas Singleton,242.0
Nick Chubb,436.0
Nick Westbrook-Ikhine,463.0
Nico Collins,26.0
Noah Fant,510.0
Noah Thomas,546.0
Noah Whittington,457.0
Ollie Gordon,297.0
Omar Cooper,104.0
Omarion Hampton,25.0
Oronde Gadsden,77.0
Oscar Delp,537.0
Parker Washington,182.0
Pat Bryant,226.0
Pat Freiermuth,263.0
Patrick Mahomes,11.0
Phil Mafah,424.0
Puka Nacua,8.0
Quentin Johnston,189.0
Quinshon Judkins,50.0
Rachaad White,258.0
Raheim Sanders,464.0
Rahsul Faison,456.0
Rashee Rice,38.0
Rasheen Ali,442.0
Rashid Shaheed,250.0
Rashod Bateman,394.0
Ray Davis,342.0
Reggie Virgil,440.0
Rhamondre Stevenson,164.0
Ricky Pearsall,98.0
Rico Dowdle,229.0
Riley Leonard,481.0
Riley Nowakowski,576.0
RJ Harvey,99.0
RJ Maryland,567.0
Robert Henry,470.0
Roman Hemby,435.0
Roman Wilson,455.0
Rome Odunze,95.0
Romello Brinson,535.0
Romeo Doubs,158.0
Roschon Johnson,453.0
Ryan Fitzgerald,585.0
Ryan Flournoy,372.0
Sam Darnold,84.0
Sam LaPorta,60.0
Sam Roush,466.0
Samaje Perine,454.0
Saquon Barkley,55.0
Savion Williams,414.0
Sawyer Robertson,492.0
Sean Tucker,344.0
Seth McGowan,339.0
Seydou Traore,586.0
Shedeur Sanders,120.0
Skyler Bell,272.0
Spencer Shrader,587.0
Stefon Diggs,234.0
T.J. Hockenson,212.0
Tahj Brooks,412.0
Tai Felton,418.0
Tank Bigsby,334.0
Tanner Koziol,432.0
Tanner McKee,482.0
Taylen Green,451.0
Taysom Hill,571.0
Ted Hurst,273.0
Tee Higgins,53.0
Terrance Ferguson,218.0
Terry McLaurin,109.0
Tetairoa McMillan,35.0
Tez Johnson,369.0
Theo Johnson,291.0
Tip Reiman,557.0
Tommy Tremble,551.0
Tony Pollard,186.0
Tory Horton,294.0
Travis Etienne,113.0
Travis Hunter,130.0
Travis Kelce,197.0
Tre Harris,190.0
Tre Tucker,319.0
TreVeyon Henderson,28.0
Trevor Etienne,389.0
Trevor Lawrence,27.0
Trey Benson,201.0
Trey McBride,13.0
Treylon Burks,496.0
Troy Franklin,246.0
Tua Tagovailoa,117.0
Tucker Kraft,43.0
Tutu Atwell,441.0
Ty Johnson,459.0
Ty Simpson,101.0
Tyjae Spears,184.0
Tyler Allgeier,170.0
Tyler Badie,480.0
Tyler Bass,338.0
Tyler Conklin,565.0
Tyler Higbee,536.0
Tyler Loop,276.0
Tyler Shough,74.0
Tyler Warren,31.0
Tyquan Thornton,465.0
Tyreek Hill,282.0
Tyren Montgomery,515.0
Tyrone Tracy,252.0
Vinny Anthony,487.0
Wan'Dale Robinson,133.0
Wil Lutz,295.0
Will Howard,458.0
Will Kacmarek,580.0
Will Pauling,554.0
Will Reichard,285.0
Will Shipley,381.0
Woody Marks,187.0
Xavier Hutchinson,471.0
Xavier Legette,348.0
Xavier Restrepo,486.0
Xavier Worthy,127.0
Zach Charbonnet,157.0
Zachariah Branch,224.0
Zavion Thomas,521.0
Zay Flowers,54.0
