name,value
Emmett Johnson,176.0
Eric McAlister,451.0
Eric Rivers,472.0
Evan Engram,397.0
Evan McPherson,271.0
Fernando Mendoza,41.0
Garrett Nussmeier,322.0
Garrett Wilson,57.0
Geno Smith,268.0
George Kittle,106.0
George Pickens,37.0
Germie Bernard,231.0
Graham Gano,562.0
Greg Dortch,512.0
Greg Dulcich,507.0
Gunnar Helm,256.0
Harold Fannin,32.0
Harrison Butker,225.0
Harrison Mevis,492.0
Harrison Wallace,435.0
Haynes King,489.0
Hunter Henry,178.0
Isaac Guerendo,354.0
Isaac TeSlaa,278.0
Isaiah Bond,385.0
Isaiah Davis,331.0
Isaiah Likely,124.0
Isiah Pacheco,264.0
J'Mari Taylor,425.0
J. Michael Sturdivant,495.0
J.J. McCarthy,103.0
J.K. Dobbins,202.0
Ja'Corey Brooks,542.0
Ja'Kobi Lane,266.0
Ja'Lynn Polk,540.0
Ja'Marr Chase,5.0
Ja'Tavion Sanders,404.0
Jack Bech,311.0
Jack Endries,539.0
Jackson Hawes,556.0
Jacob Cowing,544.0
Jacoby Brissett,312.0
Jacory Croskey-Merritt,221.0
Jadarian Price,128.0
Jahan Dotson,302.0
Jahmyr Gibbs,9.0
Jake Bates,143.0
Jake Briningstool,559.0
Jake Elliott,228.0
Jake Ferguson,81.0
Jake Tonges,545.0
Jakobi Meyers,169.0
Jaleel McLaughlin,415.0
Jalen Coker,243.0
Jalen Hurts,21.0
Jalen McMillan,211.0
Jalen Milroe,367.0
Jalen Nailor,394.0
Jalen Royals,409.0
Jalen Tolbert,469.0
Jalen Walthall,522.0
Jalin Hyatt,523.0
Jalon Daniels,496.0
Jamal Haynes,504.0
Jamarion Miller,326.0
James Conner,303.0
James Cook,36.0
Jameson Williams,73.0
Jared Goff,70.0
Jaren Kanak,581.0
Jarquez Hunter,366.0
Jason Myers,347.0
Jason Sanders,401.0
Jauan Jennings,237.0
Javonte Williams,109.0
Jawhar Jordan,467.0
Jaxon Smith-Njigba,6.0
Jaxson Dart,34.0
Jayden Daniels,3.0
Jayden Higgins,121.0
Jayden Reed,189.0
Jaydn Ott,474.0
Jaydon Blue,325.0
Jaylen Waddle,72.0
Jaylen Warren,148.0
Jaylen Wright,323.0
Jaylin Lane,406.0
Jaylin Noel,273.0
Jeff Caldwell,432.0
Jeremiyah Love,19.0
Jeremy Ruckert,566.0
Jerome Ford,392.0
Jerry Jeudy,280.0
Jimmy Horn,449.0
Joe Burrow,10.0
Joe Fagnano,506.0
Joe Mixon,300.0
Joe Royer,555.0
John Metchie,511.0
John Michael Gyllenborg,563.0
Jonah Coleman,163.0
Jonathan Mingo,517.0
Jonathan Taylor,29.0
Jonathon Brooks,244.0
Jonnu Smith,478.0
Jordan Addison,115.0
Jordan Hudson,447.0
Jordan James,361.0
Jordan Love,39.0
Jordan Mason,203.0
Jordan Watkins,450.0
Jordan Whittington,445.0
Jordyn Tyson,76.0
Josh Allen,1.0
Josh Cameron,413.0
Josh Cuevas,574.0
Josh Downs,196.0
Josh Jacobs,59.0
Joshua Palmer,400.0
Justice Hill,386.0
Justin Fields,220.0
Justin Herbert,22.0
Justin Jefferson,17.0
Justin Joly,531.0
Juwan Johnson,166.0
Ka'imi Fairbairn,161.0
Kaden Wetjen,500.0
Kaelon Black,514.0
Kaleb Johnson,317.0
KaVontae Turpin,476.0
Kayshon Boutte,291.0
Kaytron Allen,239.0
KC Concepcion,107.0
KeAndre Lambert-Smith,422.0
Keaton Mitchell,305.0
Keenan Allen,336.0
Kejon Owens,505.0
Kendre Miller,388.0
Kendrick Law,477.0
Kenneth Gainwell,204.0
Kenneth Walker,44.0
Kentrel Bullock,509.0
Kenyon Sadiq,47.0
Keon Coleman,307.0
Kevin Coleman,428.0
Khalil Dinkins,582.0
Khalil Shakir,156.0
Kimani Vidal,356.0
Kirk Cousins,429.0
Konata Mumpfield,439.0
Kyle Monangai,199.0
Kyle Pitts,51.0
Kyle Williams,308.0
Kyler Murray,82.0
Kyren Williams,80.0
Ladd McConkey,58.0
Lake McRee,572.0
Lamar Jackson,7.0
Le'Veon Moss,419.0
LeQuint Allen,332.0
Lewis Bond,532.0
Luke Altmyer,485.0
Luke McCaffrey,473.0
Luke Musgrave,548.0
Luke Schoonmaker,561.0
Luther Burden,64.0
Mac Jones,378.0
Mack Hollins,499.0
Makai Lemon,63.0
Malachi Fields,260.0
Malik Benson,462.0
Malik Nabers,18.0
Malik Washington,335.0
Malik Willis,86.0
Marcus Mariota,446.0
Mark Andrews,174.0
Marlin Klein,560.0
Marquise Brown,324.0
MarShawn Lloyd,390.0
Marvin Harrison,92.0
Marvin Mims,389.0
Mason Taylor,152.0
Mason Tipton,528.0
Matthew Golden,158.0
Matthew Hibner,575.0
Matthew Stafford,89.0
Max Bredeson,577.0
Max Klare,376.0
Michael Carter,421.0
Michael Mayer,327.0
Michael Penix,98.0
Michael Pittman,125.0
Michael Trigg,384.0
Michael Wilson,182.0
Mike Evans,133.0
Mike Gesicki,416.0
Mike Washington,171.0
Miles Kitselman,584.0
Mitchell Evans,527.0
Mitchell Tinsley,502.0
Najee Harris,407.0
Nate Boerkircher,564.0
Nathaniel Dell,321.0
Nicholas Singleton,250.0
Nick Chubb,438.0
Nick Westbrook-Ikhine,463.0
Nico Collins,26.0
Noah Fant,510.0
Noah Thomas,546.0
Noah Whittington,457.0
Ollie Gordon,301.0
Omar Cooper,104.0
Omarion Hampton,25.0
Oronde Gadsden,78.0
Oscar Delp,537.0
Parker Washington,180.0
Pat Bryant,234.0
Pat Freiermuth,267.0
Patrick Mahomes,11.0
Phil Mafah,424.0
Puka Nacua,8.0
Quentin Johnston,192.0
Quinshon Judkins,50.0
Rachaad White,263.0
Raheim Sanders,464.0
Rahsul Faison,456.0
Rashee Rice,38.0
Rasheen Ali,442.0
Rashid Shaheed,227.0
Rashod Bateman,398.0
Ray Davis,346.0
Reggie Virgil,440.0
Rhamondre Stevenson,167.0
Ricky Pearsall,99.0
Rico Dowdle,235.0
Riley Leonard,481.0
Riley Nowakowski,576.0
RJ Harvey,100.0
RJ Maryland,567.0
Robert Henry,471.0
Roman Hemby,436.0
Roman Wilson,455.0
Rome Odunze,95.0
Romello Brinson,535.0
Romeo Doubs,160.0
Roschon Johnson,452.0
Ryan Fitzgerald,583.0
Ryan Flournoy,379.0
Sam Darnold,84.0
Sam LaPorta,60.0
Sam Roush,466.0
Samaje Perine,454.0
Saquon Barkley,56.0
Savion Williams,414.0
Sawyer Robertson,493.0
Sean Tucker,355.0
Seth McGowan,343.0
Seydou Traore,586.0
Shedeur Sanders,122.0
Skyler Bell,276.0
Spencer Shrader,587.0
Stefon Diggs,241.0
T.J. Hockenson,217.0
Tahj Brooks,412.0
Tai Felton,417.0
Tank Bigsby,339.0
Tanner Koziol,434.0
Tanner McKee,482.0
Taylen Green,453.0
Taysom Hill,571.0
Ted Hurst,277.0
Tee Higgins,53.0
Terrance Ferguson,222.0
Terry McLaurin,111.0
Tetairoa McMillan,35.0
Tez Johnson,377.0
Theo Johnson,294.0
Tip Reiman,557.0
Tommy Tremble,551.0
Tony Pollard,190.0
Tory Horton,297.0
Travis Etienne,114.0
Travis Hunter,131.0
Travis Kelce,201.0
Tre Harris,193.0
Tre Tucker,320.0
TreVeyon Henderson,28.0
Trevor Etienne,391.0
Trevor Lawrence,27.0
Trey Benson,206.0
Trey McBride,13.0
Treylon Burks,497.0
Troy Franklin,254.0
Tua Tagovailoa,119.0
Tucker Kraft,43.0
Tutu Atwell,441.0
Ty Johnson,460.0
Ty Simpson,101.0
Tyjae Spears,188.0
Tyler Allgeier,175.0
Tyler Badie,480.0
Tyler Bass,338.0
Tyler Conklin,565.0
Tyler Higbee,536.0
Tyler Loop,270.0
Tyler Shough,74.0
Tyler Warren,31.0
Tyquan Thornton,465.0
Tyreek Hill,290.0
Tyren Montgomery,515.0
Tyrone Tracy,253.0
Vinny Anthony,487.0
Wan'Dale Robinson,135.0
Wil Lutz,287.0
Will Howard,458.0
Will Kacmarek,580.0
Will Pauling,554.0
Will Reichard,281.0
Will Shipley,387.0
Woody Marks,191.0
Xavier Hutchinson,470.0
Xavier Legette,359.0
Xavier Restrepo,486.0
Xavier Worthy,130.0
Zach Charbonnet,159.0
Zachariah Branch,230.0
Zavion Thomas,521.0
Zay Flowers,55.0
