name,value
Ka'imi Fairbairn,156.0
Kaden Wetjen,754.0
Kaelon Black,768.0
Kaleb Johnson,330.0
KaVontae Turpin,706.0
Kayshon Boutte,281.0
Kaytron Allen,232.0
KC Concepcion,106.0
KeAndre Lambert-Smith,624.0
Keaton Mitchell,304.0
Keenan Allen,372.0
Kejon Owens,759.0
Kendre Miller,556.0
Kendrick Law,708.0
Kenneth Gainwell,195.0
Kenneth Walker,44.0
Kentrel Bullock,763.0
Kenyon Sadiq,47.0
Keon Coleman,309.0
Kevin Coleman,633.0
Khalil Dinkins,836.0
Khalil Shakir,151.0
Kimani Vidal,483.0
Kirk Cousins,635.0
Konata Mumpfield,646.0
Kyle Monangai,190.0
Kyle Pitts,51.0
Kyle Williams,310.0
Kyler Murray,82.0
Kyren Williams,80.0
Ladd McConkey,58.0
Lake McRee,826.0
Lamar Jackson,7.0
Le'Veon Moss,619.0
LeQuint Allen,364.0
Lewis Bond,786.0
Luke Altmyer,723.0
Luke McCaffrey,698.0
Luke Musgrave,802.0
Luke Schoonmaker,815.0
Luther Burden,64.0
Mac Jones,547.0
Mack Hollins,753.0
Makai Lemon,63.0
Malachi Fields,251.0
Malik Benson,677.0
Malik Nabers,18.0
Malik Washington,369.0
Malik Willis,86.0
Marcus Mariota,657.0
Mark Andrews,169.0
Marlin Klein,814.0
Marquise Brown,346.0
MarShawn Lloyd,561.0
Marvin Harrison,92.0
Marvin Mims,560.0
Mason Taylor,147.0
Mason Tipton,782.0
Matthew Golden,153.0
Matthew Hibner,829.0
Matthew Stafford,89.0
Max Bredeson,831.0
Max Klare,541.0
Michael Carter,621.0
Michael Mayer,352.0
Michael Penix,98.0
Michael Pittman,123.0
Michael Trigg,551.0
Michael Wilson,174.0
Mike Evans,130.0
Mike Gesicki,613.0
Mike Washington,166.0
Miles Kitselman,838.0
Mitchell Evans,781.0
Mitchell Tinsley,756.0
Najee Harris,594.0
Nate Boerkircher,818.0
Nathaniel Dell,342.0
Nicholas Singleton,240.0
Nick Chubb,645.0
Nick Westbrook-Ikhine,678.0
Nico Collins,26.0
Noah Fant,764.0
Noah Thomas,800.0
Noah Whittington,672.0
Ollie Gordon,297.0
Omar Cooper,104.0
Omarion Hampton,25.0
Oronde Gadsden,78.0
Oscar Delp,791.0
Parker Washington,173.0
Pat Bryant,227.0
Pat Freiermuth,256.0
Patrick Mahomes,11.0
Phil Mafah,627.0
Puka Nacua,8.0
Quentin Johnston,184.0
Quinshon Judkins,50.0
Rachaad White,252.0
Raheim Sanders,679.0
Rahsul Faison,671.0
Rashee Rice,38.0
Rasheen Ali,652.0
Rashid Shaheed,220.0
Rashod Bateman,580.0
Ray Davis,453.0
Reggie Virgil,648.0
Rhamondre Stevenson,162.0
Ricky Pearsall,99.0
Rico Dowdle,228.0
Riley Leonard,715.0
Riley Nowakowski,830.0
RJ Harvey,100.0
RJ Maryland,821.0
Robert Henry,692.0
Roman Hemby,642.0
Roman Wilson,668.0
Rome Odunze,95.0
Romello Brinson,789.0
Romeo Doubs,155.0
Roschon Johnson,665.0
Ryan Fitzgerald,837.0
Ryan Flournoy,550.0
Sam Darnold,84.0
Sam LaPorta,60.0
Sam Roush,681.0
Samaje Perine,667.0
Saquon Barkley,56.0
Savion Williams,610.0
Sawyer Robertson,735.0
Sean Tucker,482.0
Seth McGowan,440.0
Seydou Traore,840.0
Shedeur Sanders,120.0
Skyler Bell,265.0
Spencer Shrader,841.0
Stefon Diggs,233.0
T.J. Hockenson,211.0
Tahj Brooks,604.0
Tai Felton,614.0
Tank Bigsby,391.0
Tanner Koziol,640.0
Tanner McKee,719.0
Taylen Green,666.0
Taysom Hill,825.0
Ted Hurst,267.0
Tee Higgins,53.0
Terrance Ferguson,214.0
Terry McLaurin,109.0
Tetairoa McMillan,35.0
Tez Johnson,545.0
Theo Johnson,286.0
Tip Reiman,811.0
Tommy Tremble,805.0
Tony Pollard,182.0
Tory Horton,290.0
Travis Etienne,112.0
Travis Hunter,129.0
Travis Kelce,192.0
Tre Harris,185.0
Tre Tucker,339.0
TreVeyon Henderson,28.0
Trevor Etienne,562.0
Trevor Lawrence,27.0
Trey Benson,197.0
Trey McBride,13.0
Treylon Burks,739.0
Troy Franklin,246.0
Tua Tagovailoa,117.0
Tucker Kraft,43.0
Tutu Atwell,650.0
Ty Johnson,675.0
Ty Simpson,101.0
Tyjae Spears,180.0
Tyler Allgeier,170.0
Tyler Badie,714.0
Tyler Bass,380.0
Tyler Conklin,819.0
Tyler Higbee,790.0
Tyler Loop,260.0
Tyler Shough,74.0
Tyler Warren,31.0
Tyquan Thornton,680.0
Tyreek Hill,279.0
Tyren Montgomery,769.0
Tyrone Tracy,245.0
Vinny Anthony,725.0
Wan'Dale Robinson,132.0
Wil Lutz,277.0
Will Howard,673.0
Will Kacmarek,834.0
Will Pauling,808.0
Will Reichard,270.0
Will Shipley,554.0
Woody Marks,183.0
Xavier Hutchinson,688.0
Xavier Legette,494.0
Xavier Restrepo,724.0
Xavier Worthy,128.0
Zach Charbonnet,154.0
Zachariah Branch,222.0
Zavion Thomas,775.0
Zay Flowers,55.0
