name,value
Jalin Hyatt,524.0
Jalon Daniels,504.0
Jamal Haynes,468.0
Jamarion Miller,293.0
James Conner,296.0
James Cook,39.0
Jameson Williams,76.0
Jared Goff,63.0
Jaren Kanak,577.0
Jarquez Hunter,351.0
Jason Myers,352.0
Jason Sanders,405.0
Jauan Jennings,233.0
Javonte Williams,107.0
Jawhar Jordan,454.0
Jaxon Smith-Njigba,7.0
Jaxson Dart,32.0
Jayden Daniels,3.0
Jayden Higgins,120.0
Jayden Reed,187.0
Jaydn Ott,461.0
Jaydon Blue,317.0
Jaylen Waddle,71.0
Jaylen Warren,150.0
Jaylen Wright,315.0
Jaylin Lane,403.0
Jaylin Noel,267.0
Jeff Caldwell,430.0
Jeremiyah Love,19.0
Jeremy Ruckert,571.0
Jerome Ford,381.0
Jerry Jeudy,275.0
Jimmy Horn,444.0
Joe Burrow,10.0
Joe Fagnano,516.0
Joe Mixon,292.0
Joe Royer,563.0
John Metchie,525.0
John Michael Gyllenborg,551.0
Jonah Coleman,162.0
Jonathan Mingo,514.0
Jonathan Taylor,29.0
Jonathon Brooks,231.0
Jonnu Smith,479.0
Jordan Addison,114.0
Jordan Hudson,513.0
Jordan James,346.0
Jordan Love,37.0
Jordan Mason,196.0
Jordan Watkins,445.0
Jordan Whittington,438.0
Jordyn Tyson,78.0
Josh Allen,1.0
Josh Cameron,410.0
Josh Cuevas,555.0
Josh Downs,195.0
Josh Jacobs,59.0
Joshua Palmer,394.0
JuJu Smith-Schuster,494.0
Junior Bergen,542.0
Justice Hill,371.0
Justin Fields,250.0
Justin Herbert,22.0
Justin Jefferson,17.0
Justin Joly,536.0
Juwan Johnson,191.0
Ka'imi Fairbairn,158.0
Kaden Wetjen,509.0
Kaelon Black,478.0
Kaleb Johnson,312.0
KaVontae Turpin,475.0
Kayshon Boutte,286.0
Kaytron Allen,244.0
KC Concepcion,108.0
KeAndre Lambert-Smith,422.0
Keaton Mitchell,299.0
Keenan Allen,326.0
Kejon Owens,485.0
Kendre Miller,380.0
Kendrick Law,510.0
Kenneth Gainwell,202.0
Kenneth Walker,43.0
Kentrel Bullock,491.0
Kenyon Sadiq,50.0
Keon Coleman,306.0
Kevin Coleman,429.0
Khalil Dinkins,579.0
Khalil Shakir,156.0
Kimani Vidal,339.0
Kirk Cousins,451.0
Konata Mumpfield,434.0
Kyle Monangai,193.0
Kyle Pitts,53.0
Kyle Williams,304.0
Kyler Murray,74.0
Kyren Williams,80.0
Ladd McConkey,57.0
Lake McRee,573.0
Lamar Jackson,6.0
Le'Veon Moss,413.0
LeQuint Allen,321.0
Lewis Bond,543.0
Luke Altmyer,493.0
Luke McCaffrey,466.0
Luke Musgrave,556.0
Luke Schoonmaker,568.0
Luther Burden,66.0
Mac Jones,399.0
Mack Hollins,482.0
Makai Lemon,64.0
Malachi Fields,260.0
Malik Benson,505.0
Malik Nabers,18.0
Malik Washington,396.0
Malik Willis,87.0
Marcus Mariota,458.0
Mark Andrews,201.0
Marlin Klein,558.0
Marquise Brown,319.0
MarShawn Lloyd,382.0
Marvin Harrison,93.0
Marvin Mims,390.0
Mason Taylor,163.0
Mason Tipton,529.0
Matthew Golden,159.0
Matthew Hibner,578.0
Matthew Stafford,91.0
Max Bredeson,587.0
Max Klare,297.0
Michael Carter,417.0
Michael Mayer,337.0
Michael Penix,101.0
Michael Pittman,124.0
Michael Trigg,391.0
Michael Wilson,179.0
Mike Evans,132.0
Mike Gesicki,420.0
Mike Washington,178.0
Miles Kitselman,583.0
Mitchell Evans,534.0
Mitchell Tinsley,486.0
Najee Harris,398.0
Nate Boerkircher,569.0
Nathaniel Dell,395.0
Nicholas Singleton,252.0
Nick Chubb,427.0
Nick Westbrook-Ikhine,455.0
Nico Collins,27.0
Noah Brown,500.0
Noah Fant,508.0
Noah Thomas,547.0
Noah Whittington,446.0
Ollie Gordon,294.0
Omar Cooper,127.0
Omarion Hampton,25.0
Oronde Gadsden,83.0
Oscar Delp,549.0
Parker Washington,188.0
Pat Bryant,232.0
Pat Freiermuth,277.0
Patrick Mahomes,11.0
Phil Mafah,419.0
Puka Nacua,8.0
Quentin Johnston,190.0
Quinshon Judkins,51.0
Rachaad White,254.0
Raheim Sanders,452.0
Rahsul Faison,442.0
Rashee Rice,41.0
Rasheen Ali,433.0
Rashid Shaheed,251.0
Rashod Bateman,393.0
Ray Davis,332.0
Reggie Virgil,435.0
Rhamondre Stevenson,164.0
Ricky Pearsall,98.0
Rico Dowdle,224.0
Riley Leonard,488.0
Riley Nowakowski,554.0
RJ Harvey,100.0
RJ Maryland,572.0
Robert Henry,460.0
Roman Hemby,426.0
Roman Wilson,448.0
Rome Odunze,95.0
Romello Brinson,467.0
Romeo Doubs,161.0
Roschon Johnson,437.0
Ryan Fitzgerald,588.0
Ryan Flournoy,370.0
Sam Darnold,81.0
Sam LaPorta,62.0
Sam Roush,471.0
Samaje Perine,439.0
Saquon Barkley,56.0
Savion Williams,412.0
Sawyer Robertson,502.0
Sean Tucker,338.0
Seth McGowan,331.0
Seydou Traore,586.0
Shedeur Sanders,136.0
Skyler Bell,355.0
Spencer Shrader,589.0
Stefon Diggs,236.0
T.J. Hockenson,237.0
Tahj Brooks,406.0
Tai Felton,415.0
Tank Bigsby,325.0
Tanner Koziol,440.0
Tanner McKee,490.0
Taylen Green,496.0
Taysom Hill,585.0
Ted Hurst,343.0
Tee Higgins,52.0
Terrance Ferguson,243.0
Terry McLaurin,110.0
Tetairoa McMillan,36.0
Tez Johnson,367.0
Theo Johnson,308.0
Tim Patrick,526.0
Tip Reiman,565.0
Tommy Tremble,559.0
Tony Pollard,186.0
Tory Horton,270.0
Travis Etienne,111.0
Travis Hunter,129.0
Travis Kelce,218.0
Tre Harris,194.0
Tre Tucker,318.0
TreVeyon Henderson,28.0
Trevor Etienne,383.0
Trevor Lawrence,26.0
Trey Benson,197.0
Trey McBride,15.0
Treylon Burks,521.0
Troy Franklin,249.0
Tua Tagovailoa,130.0
Tucker Kraft,45.0
Tutu Atwell,436.0
Ty Johnson,450.0
Ty Simpson,94.0
Tyjae Spears,182.0
Tyler Allgeier,169.0
Tyler Badie,470.0
Tyler Bass,336.0
Tyler Conklin,570.0
Tyler Higbee,540.0
Tyler Loop,271.0
Tyler Shough,67.0
Tyler Warren,33.0
Tyquan Thornton,459.0
Tyreek Hill,285.0
Tyren Montgomery,512.0
Tyrone Tracy,248.0
Vinny Anthony,497.0
Wan'Dale Robinson,134.0
Wil Lutz,287.0
Will Howard,474.0
Will Kacmarek,562.0
Will Reichard,279.0
Will Shipley,372.0
Woody Marks,185.0
Xavier Hutchinson,465.0
Xavier Legette,349.0
Xavier Restrepo,477.0
Xavier Worthy,128.0
Zach Charbonnet,157.0
Zachariah Branch,227.0
Zavion Thomas,520.0
Zay Flowers,55.0
