name,value
Isaiah Davis,321.0
Isaiah Likely,148.0
Isiah Pacheco,243.0
J'Mari Taylor,424.0
J. Michael Sturdivant,537.0
J.J. McCarthy,96.0
J.K. Dobbins,256.0
Ja'Corey Brooks,545.0
Ja'Kobi Lane,257.0
Ja'Lynn Polk,544.0
Ja'Marr Chase,4.0
Ja'Tavion Sanders,408.0
Jack Bech,307.0
Jack Endries,548.0
Jackson Hawes,565.0
Jacob Cowing,550.0
Jacoby Brissett,328.0
Jacory Croskey-Merritt,230.0
Jadarian Price,131.0
Jahan Dotson,512.0
Jahmyr Gibbs,10.0
Jake Bates,144.0
Jake Briningstool,569.0
Jake Elliott,237.0
Jake Ferguson,84.0
Jake Tonges,527.0
Jakobi Meyers,176.0
Jaleel McLaughlin,406.0
Jalen Coker,235.0
Jalen Hurts,21.0
Jalen McMillan,309.0
Jalen Milroe,345.0
Jalen Nailor,479.0
Jalen Royals,327.0
Jalen Tolbert,465.0
Jalen Walthall,526.0
Jalin Hyatt,525.0
Jalon Daniels,509.0
Jamal Haynes,468.0
Jamarion Miller,295.0
James Conner,302.0
James Cook,39.0
Jameson Williams,74.0
Jared Goff,68.0
Jaren Kanak,578.0
Jarquez Hunter,356.0
Jason Myers,366.0
Jason Sanders,416.0
Jauan Jennings,158.0
Javonte Williams,115.0
Jawhar Jordan,456.0
Jaxon Smith-Njigba,6.0
Jaxson Dart,35.0
Jayden Daniels,3.0
Jayden Higgins,123.0
Jayden Reed,187.0
Jaydn Ott,464.0
Jaydon Blue,311.0
Jaylen Waddle,77.0
Jaylen Warren,151.0
Jaylen Wright,316.0
Jaylin Lane,401.0
Jaylin Noel,266.0
Jeff Caldwell,428.0
Jeremiyah Love,19.0
Jeremy Ruckert,572.0
Jerome Ford,395.0
Jerry Jeudy,272.0
Jimmy Horn,440.0
Joe Burrow,9.0
Joe Fagnano,519.0
Joe Mixon,294.0
Joe Royer,558.0
John Metchie,523.0
John Michael Gyllenborg,554.0
Jonah Coleman,163.0
Jonathan Mingo,515.0
Jonathan Taylor,23.0
Jonathon Brooks,265.0
Jonnu Smith,402.0
Jordan Addison,119.0
Jordan Hudson,516.0
Jordan James,352.0
Jordan Love,38.0
Jordan Mason,200.0
Jordan Watkins,439.0
Jordan Whittington,438.0
Jordyn Tyson,75.0
Josh Allen,1.0
Josh Cameron,407.0
Josh Cuevas,557.0
Josh Downs,196.0
Josh Jacobs,44.0
Joshua Palmer,397.0
JuJu Smith-Schuster,491.0
Junior Bergen,546.0
Justice Hill,378.0
Justin Fields,190.0
Justin Herbert,22.0
Justin Jefferson,18.0
Justin Joly,539.0
Juwan Johnson,195.0
Ka'imi Fairbairn,159.0
Kaden Wetjen,510.0
Kaelon Black,478.0
Kaleb Johnson,270.0
Kareem Hunt,429.0
KaVontae Turpin,471.0
Kayshon Boutte,286.0
Kaytron Allen,247.0
KC Concepcion,109.0
KeAndre Lambert-Smith,418.0
Keaton Mitchell,326.0
Keenan Allen,322.0
Kejon Owens,488.0
Kendre Miller,386.0
Kendrick Law,511.0
Kenneth Gainwell,203.0
Kenneth Walker,70.0
Kentrel Bullock,493.0
Kenyon Sadiq,50.0
Keon Coleman,304.0
Kevin Coleman,426.0
Khalil Dinkins,581.0
Khalil Shakir,155.0
Kimani Vidal,274.0
Kirk Cousins,451.0
Konata Mumpfield,433.0
Kyle Monangai,172.0
Kyle Pitts,54.0
Kyle Williams,300.0
Kyler Murray,73.0
Kyren Williams,78.0
Ladd McConkey,58.0
Lake McRee,560.0
Lamar Jackson,7.0
Le'Veon Moss,414.0
LeQuint Allen,341.0
Lewis Bond,547.0
Luke Altmyer,494.0
Luke McCaffrey,463.0
Luke Musgrave,536.0
Luke Schoonmaker,570.0
Luther Burden,90.0
Mac Jones,421.0
Mack Hollins,483.0
Makai Lemon,63.0
Malachi Fields,252.0
Malik Benson,508.0
Malik Nabers,17.0
Malik Washington,400.0
Malik Willis,86.0
Marcus Mariota,435.0
Mark Andrews,201.0
Marlin Klein,559.0
Marquise Brown,299.0
MarShawn Lloyd,388.0
Marvin Harrison,95.0
Marvin Mims,376.0
Mason Taylor,110.0
Mason Tipton,533.0
Matthew Golden,181.0
Matthew Hibner,566.0
Matthew Stafford,93.0
Max Bredeson,589.0
Max Klare,296.0
Michael Carter,415.0
Michael Mayer,385.0
Michael Penix,103.0
Michael Pittman,107.0
Michael Trigg,394.0
Michael Wilson,175.0
Mike Evans,140.0
Mike Gesicki,422.0
Mike Washington,184.0
Miles Kitselman,579.0
Mitchell Evans,530.0
Mitchell Tinsley,484.0
Najee Harris,339.0
Nate Boerkircher,571.0
Nathaniel Dell,398.0
Nicholas Singleton,254.0
Nick Chubb,404.0
Nick Westbrook-Ikhine,458.0
Nico Collins,27.0
Noah Brown,498.0
Noah Fant,500.0
Noah Thomas,551.0
Noah Whittington,449.0
Ollie Gordon,269.0
Omar Cooper,126.0
Omarion Hampton,26.0
Oronde Gadsden,83.0
Oscar Delp,552.0
Parker Washington,219.0
Pat Bryant,208.0
Pat Freiermuth,280.0
Patrick Mahomes,11.0
Phil Mafah,419.0
Puka Nacua,8.0
Quentin Johnston,191.0
Quinshon Judkins,52.0
Rachaad White,244.0
Raheim Sanders,454.0
Rahsul Faison,447.0
Rashee Rice,37.0
Rasheen Ali,434.0
Rashid Shaheed,263.0
Rashod Bateman,396.0
Ray Davis,332.0
Reggie Virgil,437.0
Rhamondre Stevenson,179.0
Ricky Pearsall,101.0
Rico Dowdle,232.0
Riley Leonard,489.0
Riley Nowakowski,556.0
RJ Harvey,88.0
RJ Maryland,573.0
Robert Henry,461.0
Roman Hemby,430.0
Roman Wilson,446.0
Rome Odunze,98.0
Romello Brinson,466.0
Romeo Doubs,202.0
Roschon Johnson,442.0
Russell Wilson,467.0
Ryan Fitzgerald,591.0
Ryan Flournoy,370.0
Sam Darnold,80.0
Sam LaPorta,62.0
Sam Roush,472.0
Samaje Perine,443.0
Saquon Barkley,59.0
Savion Williams,409.0
Sawyer Robertson,506.0
Sean Tucker,289.0
Seth McGowan,330.0
Seydou Traore,588.0
Shedeur Sanders,134.0
Skyler Bell,349.0
Spencer Shrader,592.0
Stefon Diggs,162.0
T.J. Hockenson,246.0
Tahj Brooks,338.0
Tai Felton,411.0
Tank Bigsby,325.0
Tanner Koziol,441.0
Tanner McKee,490.0
Taylen Green,499.0
Taysom Hill,577.0
Ted Hurst,336.0
Tee Higgins,53.0
Terrance Ferguson,245.0
Terry McLaurin,114.0
Tetairoa McMillan,36.0
Tez Johnson,372.0
Theo Johnson,141.0
Tim Patrick,528.0
Tip Reiman,567.0
Tommy Tremble,561.0
Tony Pollard,193.0
Tory Horton,268.0
Travis Etienne,118.0
Travis Hunter,102.0
Travis Kelce,262.0
Tre Harris,189.0
Tre Tucker,317.0
TreVeyon Henderson,29.0
Trevor Etienne,387.0
Trevor Lawrence,28.0
Trey Benson,168.0
Trey McBride,15.0
Treylon Burks,521.0
Troy Franklin,228.0
Tua Tagovailoa,128.0
Tucker Kraft,45.0
Tutu Atwell,436.0
Ty Johnson,453.0
Ty Simpson,99.0
Tyjae Spears,188.0
Tyler Allgeier,182.0
Tyler Badie,470.0
Tyler Bass,335.0
Tyler Conklin,542.0
Tyler Higbee,540.0
Tyler Loop,284.0
Tyler Shough,71.0
Tyler Warren,31.0
Tyquan Thornton,455.0
Tyreek Hill,282.0
Tyren Montgomery,514.0
Tyrone Tracy,223.0
Vinny Anthony,495.0
Wan'Dale Robinson,132.0
Wil Lutz,308.0
Will Howard,480.0
Will Kacmarek,564.0
Will Reichard,298.0
Will Shipley,377.0
Woody Marks,137.0
Xavier Hutchinson,462.0
Xavier Legette,340.0
Xavier Restrepo,476.0
Xavier Worthy,117.0
Zach Charbonnet,160.0
Zachariah Branch,226.0
Zavion Thomas,522.0
Zay Flowers,57.0
