name,value
Jakob Marsee,140.0
Jakob Poeltl,98.0
Jakobi Meyers,34.0
Jalen Brunson,38.0
Jalen Green,164.0
Jalen Hurts,104.0
Jalen Slawson,106.0
Jalen Suggs,42.0
Jalen Wiliams,76.0
James Cook,74.0
Jameson Taillon,225.0
Jameson Williams,48.0
Jared Goff,58.0
Jarren Duran,39.0
Jarrett Allen,54.0
Javon Small,181.0
Javonte Williams,46.0
Jaxon Smith-Njigba,105.0
Jaxson Dart,96.0
Jay Huff,101.0
Jayden Daniels,111.0
Jayden Higgins,34.0
Jaylen Brown,45.0
Jaylen Waddle,39.0
Jaylin Williams,188.0
Jaylon Tyson,123.0
Jazz Chisholm,40.0
Jeff Hoffman,100.0
Jeff McNeil,274.0
Jerami Grant,131.0
Jeremiyah Love,81.0
Jeremy Pena,73.0
Jesus Luzardo,102.0
Jesus Sanchez,292.0
Jhoan Duran,66.0
JJ Wetherholt,173.0
Jo Adell,104.0
Joe Burrow,115.0
Joe Musgrove,190.0
Joe Ryan,67.0
John Collins,83.0
John Konchar,162.0
Jonah Coleman,35.0
Jonathan Aranda,218.0
Jonathan India,269.0
Jonathan Taylor,78.0
Jordan Addison,36.0
Jordan Beck,193.0
Jordan Goodwin,136.0
Jordan Love,71.0
Jordan Westburg,248.0
Jordyn Tyson,64.0
Jorge Polanco,135.0
Jorge Soler,244.0
Jose Altuve,86.0
Josh Allen,141.0
Josh Bell,230.0
Josh Giddey,53.0
Josh Hader,97.0
Josh Hart,66.0
Josh Jacobs,49.0
Josh Jung,245.0
Josh Lowe,185.0
Josh Minott,194.0
Josh Naylor,78.0
Jrue Holiday,84.0
Julian Champagnie,102.0
Julian Reese,200.0
Julius Randle,69.0
Jung Hoo Lee,157.0
Justin Champagnie,170.0
Justin Crawford,287.0
Justin Herbert,110.0
Justin Jefferson,89.0
Justin Steele,250.0
K.C. Concepcion,46.0
Kazuma Okamoto,212.0
Keegan Murray,79.0
Kel'el Ware,50.0
Keldon Johnson,169.0
Kelly Oubre,109.0
Kenley Jansen,146.0
Kenneth Walker,66.0
Kenyon Sadiq,40.0
Keon Ellis,195.0
Kerry Carpenter,167.0
Kevin Gausman,142.0
Kevin Huerter,171.0
Kevin McGonigle,224.0
Keyonte George,34.0
Kodai Senga,202.0
Kon Knueppel,48.0
Konnor Griffin,181.0
Kris Bubic,234.0
Kris Dunn,132.0
Kristaps Porziņģis,60.0
Kyle Bradish,90.0
Kyle Filipowski,121.0
Kyle Harrison,83.0
Kyle Pitts,32.0
Kyle Stowers,109.0
Kyler Murray,61.0
Kyren Williams,49.0
Ladd McConkey,49.0
Lamar Jackson,122.0
Late 1st,45.0
Lawrence Butler,242.0
Leaky Black,145.0
LeBron James,47.0
Lenyn Sosa,249.0
Logan Henderson,277.0
Logan Webb,68.0
Lucas Erceg,273.0
Luis Arraez,217.0
Luis Castillo,272.0
Luis Garcia,170.0
Luis Robert,71.0
Luke Keaschall,82.0
Luke Kennard,196.0
Luke Kornet,130.0
Luther Burden,67.0
MacKenzie Gore,134.0
Maikel Garcia,44.0
Makai Lemon,69.0
Malik Monk,199.0
Malik Nabers,95.0
Malik Willis,60.0
Manny Machado,45.0
Marcell Ozuna,199.0
Marcus Semien,260.0
Marcus Smart,167.0
Mark Leiter,285.0
Mark Williams,70.0
Marvin Bagley,185.0
Marvin Harrison,47.0
Mason Miller,41.0
Masyn Winn,223.0
Matas Buzelis,64.0
Matisse Thybulle,135.0
Matt Chapman,196.0
Matt McLain,103.0
Matt Olson,75.0
Matt Wallner,222.0
Matthew Boyd,166.0
Matthew Stafford,41.0
Max Christie,163.0
Max Fried,42.0
Max Muncy,206.0
Max Scherzer,283.0
Max Strus,103.0
Maxime Raynaud,138.0
Merrill Kelly,282.0
Micah Potter,174.0
Michael Busch,125.0
Michael King,179.0
Michael Wilson,36.0
Mickey Moniak,236.0
Mid 1st,60.0
Miguel Vargas,214.0
Mike Evans,32.0
Mike Trout,99.0
Mike Washington,32.0
Miles Bridges,88.0
Miles McBride,152.0
Mitchell Robinson,161.0
Mookie Betts,80.0
Moussa Diabaté,108.0
Munetaka Murakami,177.0
Myles Turner,87.0
Naji Marshall,140.0
Nathan Eovaldi,151.0
Naz Reid,80.0
Neemias Queta,59.0
Nick Lodolo,184.0
Nick Martinez,246.0
Nick Pivetta,129.0
Nico Collins,80.0
Nico Hoerner,122.0
Nicolas Claxton,137.0
Nikola Vučević,51.0
Noah Cameron,296.0
Noah Clowney,192.0
Noelvi Marte,94.0
Nolan McLean,105.0
Nolan Schanuel,221.0
Norman Powell,58.0
Obi Toppin,183.0
Omar Cooper,39.0
Omarion Hampton,76.0
Oneil Cruz,51.0
Otto Lopez,191.0
Owen Caissie,70.0
Ozzie Albies,262.0
Paolo Banchero,107.0
Parker Messick,259.0
Pascal Siakam,93.0
Patrick Mahomes,102.0
Paul Reed,186.0
Paul Sewald,291.0
Payton Pritchard,63.0
Pelle Larsson,198.0
Pete Fairbanks,153.0
Peyton Watson,104.0
PJ Washington,124.0
Precious Achiuwa,179.0
Puka Nacua,106.0
Quentin Grimes,148.0
Quinshon Judkins,59.0
Rafael Devers,87.0
Raisel Iglesias,124.0
Ramon Laureano,228.0
Randy Arozarena,178.0
Randy Vasquez,57.0
Ranger Suarez,131.0
Rashee Rice,55.0
Reed Sheppard,62.0
Reid Detmers,256.0
Reynaldo Lopez,73.0
Ricky Pearsall,36.0
Riley Greene,91.0
Riley O'Brien,243.0
RJ Barrett,142.0
RJ Harvey,46.0
Robert Garcia,219.0
Robert Williams,97.0
Roman Anthony,49.0
Rome Odunze,46.0
Royce Lewis,238.0
Royce O'Neale,111.0
Rudy Gobert,86.0
Rui Hachimura,182.0
Russell Westbrook,165.0
Ryan Helsley,115.0
Ryan Kalkbrenner,129.0
Ryan Pepiot,232.0
Ryan Rollins,41.0
Ryan Walker,156.0
Ryan Weathers,286.0
Saddiq Bey,72.0
Sal Frelick,258.0
Sal Stewart,48.0
Salvador Perez,101.0
Sam Darnold,58.0
Sam Hauser,184.0
Sam LaPorta,36.0
Sam Merrill,134.0
Sandro Mamukelashvili,114.0
Sandy Alcantara,192.0
Saquon Barkley,65.0
Seiya Suzuki,88.0
Seranthony Dominguez,165.0
Shaedon Sharpe,150.0
Shane Baz,257.0
Shane Bieber,247.0
Shane McClanahan,160.0
Shea Langeliers,111.0
Shohei Ohtani,60.0
Shota Imanaga,149.0
Sonny Gray,85.0
Spencer Schwellenbach,220.0
Spencer Strider,263.0
Spencer Torkelson,216.0
Stephon Castle,157.0
Steven Kwan,162.0
T.J. McConnell,155.0
Tanner Bibee,126.0
Tari Eason,127.0
Taylor Ward,189.0
Tee Higgins,52.0
Teoscar Hernandez,113.0
Terry McLaurin,39.0
Tetairoa McMillan,72.0
Tim Hardaway,178.0
TJ Friedl,278.0
Tobias Harris,96.0
Tommy Edman,176.0
Toumani Camara,122.0
Travis Etienne,47.0
Travis Hunter,34.0
Tre Jones,74.0
Trent Grisham,200.0
TreVeyon Henderson,64.0
Trevor Lawrence,86.0
Trevor Megill,127.0
Trevor Rogers,75.0
Trevor Story,133.0
Trey McBride,76.0
Trey Yesavage,237.0
Tristan da Silva,147.0
Tucker Kraft,52.0
Ty Jerome,40.0
Tyler Glasnow,144.0
Tyler O'Neill,241.0
Tyler Shough,64.0
Tyler Soderstrom,74.0
Tyler Warren,47.0
Vinnie Pasquantino,62.0
VJ Edgecombe,52.0
Wan'Dale Robinson,36.0
Wendell Carter,94.0
Will Benson,270.0
Will Smith,201.0
Willi Castro,208.0
William Contreras,123.0
Willson Contreras,114.0
Willy Adames,163.0
Wilyer Abreu,169.0
Wyatt Langford,47.0
Xander Bogaerts,194.0
Xavier Edwards,96.0
Yainer Diaz,233.0
Yandy Diaz,141.0
Zac Gallen,271.0
Zach Charbonnet,32.0
Zack Wheeler,81.0
Zay Flowers,53.0
Ziaire Williams,173.0
Zion Williamson,100.0
