name,value,rank,player_id,position
Ashton Jeanty,7221.0,16.0,1742,RB
Audric Estime,1540.0,348.0,1566,RB
Baker Mayfield,4654.0,74.0,215,QB
Bam Knight,1108.0,418.0,1186,RB
Barion Brown,1448.0,366.0,2003,WR
Ben Sinnott,2288.0,223.0,1615,TE
Bhayshul Tuten,4324.0,84.0,1752,RB
Bijan Robinson,9568.0,2.0,1414,RB
Blake Corum,3445.0,116.0,1564,RB
Bo Nix,6030.0,34.0,1553,QB
Braelon Allen,2499.0,200.0,1567,RB
Brandon Aiyuk,1475.0,363.0,538,WR
Brashard Smith,1724.0,317.0,1749,RB
Breece Hall,5371.0,51.0,1224,RB
Brenen Thompson,1467.0,364.0,1991,WR
Brenton Strange,3634.0,105.0,1461,TE
Brevin Jordan,1551.0,344.0,1052,TE
Brian Robinson,2258.0,226.0,1232,RB
Brian Thomas Jr.,4377.0,83.0,1589,WR
Brock Bowers,9457.0,4.0,1612,TE
Brock Purdy,5719.0,41.0,1214,QB
Bryce Lance,1801.0,294.0,1981,WR
Bryce Young,3902.0,94.0,1456,QB
Bucky Irving,4668.0,73.0,1569,RB
C.J. Stroud,4556.0,79.0,1403,QB
Cade Klubnik,2088.0,245.0,1929,QB
Cade Otton,2904.0,159.0,1261,TE
Cade Stover,1969.0,263.0,1613,TE
Caleb Douglas,2655.0,181.0,2016,WR
Caleb Williams,7677.0,12.0,1550,QB
Calvin Austin III,1341.0,380.0,1262,WR
Calvin Ridley,1702.0,321.0,293,WR
Cam Skattebo,4709.0,72.0,1745,RB
Cam Ward,4590.0,77.0,1730,QB
Carnell Tate,5343.0,53.0,1959,WR
Carson Beck,2794.0,165.0,1928,QB
Carson Wentz,1110.0,417.0,258,QB
Cedric Tillman,1548.0,346.0,1444,WR
CeeDee Lamb,7069.0,20.0,546,WR
Charlie Kolar,1943.0,268.0,1254,TE
Chase Brown,5858.0,38.0,1396,RB
Chigoziem Okonkwo,3456.0,115.0,1320,TE
Chimere Dike,2005.0,257.0,1814,WR
Chris Bell,3083.0,141.0,1968,WR
Chris Brazzell II,2162.0,236.0,1971,WR
Chris Brooks,1658.0,325.0,1490,RB
Chris Godwin,3065.0,147.0,299,WR
Chris Olave,5793.0,40.0,1271,WR
Chris Rodriguez,2565.0,191.0,1389,RB
Christian Kirk,1771.0,313.0,221,WR
Christian McCaffrey,5680.0,43.0,283,RB
Christian Watson,4106.0,90.0,1248,WR
Chuba Hubbard,3157.0,134.0,1014,RB
CJ Daniels,1072.0,430.0,1966,WR
Colbie Young,1054.0,438.0,2004,WR
Colby Parkinson,2589.0,188.0,565,TE
Cole Kmet,2625.0,184.0,569,TE
Colston Loveland,7763.0,11.0,1804,TE
Cooper Kupp,1721.0,318.0,310,WR
Courtland Sutton,2964.0,152.0,226,WR
Cyrus Allen,2652.0,182.0,1980,WR
D'Andre Swift,4236.0,86.0,639,RB
D.J. Moore,3966.0,92.0,304,WR
Dak Prescott,5204.0,57.0,371,QB
Dallas Goedert,3444.0,117.0,382,TE
Dalton Kincaid,4201.0,88.0,1428,TE
Dalton Schultz,3060.0,149.0,487,TE
Dameon Pierce,984.0,455.0,1207,RB
Damien Martinez,1118.0,415.0,1754,RB
Daniel Bellinger,2004.0,258.0,1322,TE
Daniel Jones,3773.0,98.0,87,QB
Darius Slayton,1274.0,390.0,77,WR
Darnell Mooney,1854.0,283.0,911,WR
Darnell Washington,2508.0,199.0,1431,TE
Darren Waller,1870.0,279.0,349,TE
Davante Adams,3465.0,112.0,277,WR
David Bell,933.0,477.0,1275,WR
David Montgomery,3728.0,101.0,288,RB
David Njoku,2741.0,171.0,252,TE
Davis Allen,1536.0,350.0,1434,TE
Davis Mills,1326.0,382.0,1029,QB
Dawson Knox,2382.0,213.0,88,TE
De'Von Achane,6894.0,23.0,1398,RB
De'Zhaun Stribling,3798.0,96.0,1976,WR
Deebo Samuel,2437.0,209.0,383,WR
Deion Burks,1209.0,402.0,1972,WR
Demario Douglas,1988.0,259.0,1468,WR
Demond Claiborne,2211.0,231.0,1943,RB
Denzel Boston,3443.0,118.0,1962,WR
Derrick Henry,4579.0,78.0,296,RB
Deshaun Watson,1953.0,265.0,261,QB
Devaughn Vele,1894.0,275.0,1643,WR
Devin Neal,1609.0,332.0,1746,RB
Devin Singletary,1301.0,385.0,238,RB
DeVonta Smith,5419.0,48.0,1005,WR
Devontez Walker,1329.0,381.0,1592,WR
Dillon Gabriel,1301.0,386.0,1737,QB
DJ Giddens,1809.0,289.0,1760,RB
DK Metcalf,3307.0,125.0,224,WR
Dont'e Thornton,1803.0,293.0,1787,WR
Dontayvion Wicks,2450.0,205.0,1448,WR
Drake London,6566.0,27.0,1268,WR
Drake Maye,8260.0,9.0,1551,QB
Drew Allar,2514.0,198.0,1930,QB
Drew Lock,1412.0,370.0,33,QB
Dyami Brown,1321.0,383.0,1069,WR
Dylan Sampson,2488.0,203.0,1747,RB
Efton Chism,1245.0,395.0,1838,WR
Eli Heidenreich,1548.0,345.0,2036,RB
Eli Raridon,3096.0,139.0,2018,TE
Eli Stowers,3750.0,99.0,2006,TE
Elic Ayomanor,2158.0,237.0,1773,WR
Elijah Arroyo,2913.0,156.0,1808,TE
Elijah Higgins,1773.0,311.0,1469,TE
Elijah Moore,1241.0,396.0,1012,WR
Elijah Sarratt,2345.0,217.0,1967,WR
Emanuel Wilson,1715.0,320.0,1515,RB
Emari Demercado,1297.0,387.0,1481,RB
Emeka Egbuka,5942.0,36.0,1781,WR
Emmett Johnson,2728.0,173.0,1936,RB
Erick All,2071.0,248.0,1616,TE
Evan Engram,2497.0,201.0,229,TE
Fernando Mendoza,5256.0,54.0,1924,QB
Gabriel Davis,1114.0,416.0,533,WR
Gardner Minshew,1065.0,436.0,47,QB
Garrett Nussmeier,1596.0,335.0,1927,QB
Garrett Wilson,5582.0,45.0,1270,WR
Geno Smith,2374.0,214.0,671,QB
George Holani,1816.0,288.0,1579,RB
George Kittle,4175.0,89.0,298,TE
George Pickens,6181.0,30.0,1279,WR
Germie Bernard,2723.0,174.0,1965,WR
Greg Dortch,1191.0,406.0,10,WR
Greg Dulcich,2909.0,158.0,1256,TE
Gunnar Helm,3119.0,138.0,1805,TE
Harold Fannin,5687.0,42.0,1803,TE
Hunter Henry,3069.0,146.0,212,TE
Isaac Guerendo,1375.0,376.0,1626,RB
Isaac TeSlaa,2272.0,224.0,1813,WR
Isaiah Bond,1877.0,278.0,1776,WR
Isaiah Davis,1794.0,297.0,1635,RB
Isaiah Likely,4294.0,85.0,1257,TE
Isiah Pacheco,2019.0,253.0,1266,RB
Israel Abanikanda,991.0,449.0,1383,RB
J'Mari Taylor,1003.0,445.0,1949,RB
J.J. McCarthy,2231.0,228.0,1555,QB
J.K. Dobbins,2935.0,155.0,636,RB
Ja'Kobi Lane,3086.0,140.0,1979,WR
Ja'Marr Chase,9408.0,5.0,1004,WR
Ja'Tavion Sanders,2529.0,196.0,1614,TE
Jack Bech,2122.0,243.0,1778,WR
Jack Endries,1524.0,354.0,2007,TE
Jack Strand,1492.0,358.0,2065,QB
Jacob Cowing,1166.0,410.0,1611,WR
Jacob Saylors,990.0,450.0,1681,RB
Jacoby Brissett,2552.0,194.0,20,QB
Jacory Croskey-Merritt,3145.0,137.0,1832,RB
Jadarian Price,5186.0,58.0,1935,RB
Jahan Dotson,1699.0,322.0,1272,WR
Jahdae Walker,822.0,501.0,1904,WR
Jahmyr Gibbs,9616.0,1.0,1415,RB
Jake Ferguson,3895.0,95.0,1258,TE
Jake Tonges,2587.0,189.0,1356,TE
Jakobi Meyers,2703.0,175.0,13,WR
Jaleel McLaughlin,1293.0,388.0,1486,RB
Jalen Coker,3228.0,130.0,1653,WR
Jalen Hurts,6190.0,29.0,595,QB
Jalen McMillan,2670.0,178.0,1599,WR
Jalen Milroe,2092.0,244.0,1733,QB
Jalen Nailor,2327.0,220.0,1245,WR
Jalen Royals,1767.0,314.0,1786,WR
Jalen Tolbert,1665.0,324.0,1247,WR
Jalin Hyatt,1202.0,404.0,1399,WR
Jalon Daniels,1537.0,349.0,1931,QB
Jameis Winston,1432.0,367.0,413,QB
James Conner,1590.0,337.0,268,RB
James Cook,6578.0,26.0,1231,RB
Jameson Williams,4729.0,70.0,1273,WR
Jared Goff,4742.0,69.0,388,QB
Jared Wiley,1581.0,338.0,1619,TE
Jarquez Hunter,1546.0,347.0,1764,RB
Jauan Jennings,2167.0,234.0,576,WR
Javon Baker,1023.0,444.0,1608,WR
Javonte Williams,4920.0,65.0,1033,RB
Jaxon Smith-Njigba,8896.0,6.0,1437,WR
Jaxson Dart,5991.0,35.0,1732,QB
Jayden Daniels,7141.0,19.0,1552,QB
Jayden Higgins,2939.0,153.0,1783,WR
Jayden Reed,3191.0,133.0,1419,WR
Jaydon Blue,1640.0,328.0,1769,RB
Jaylen Waddle,5065.0,60.0,1007,WR
Jaylen Warren,3351.0,124.0,1201,RB
Jaylen Wright,2077.0,246.0,1581,RB
Jaylin Lane,1861.0,282.0,1816,WR
Jaylin Noel,2336.0,218.0,1780,WR
Jeremiyah Love,7210.0,17.0,1934,RB
Jerry Jeudy,2156.0,238.0,545,WR
Jimmy Horn,1498.0,356.0,1824,WR
Joe Burrow,7197.0,18.0,601,QB
Joe Milton,1634.0,329.0,1556,QB
John Metchie,1480.0,361.0,1276,WR
Jonah Coleman,3250.0,127.0,1939,RB
Jonathan Mingo,1119.0,414.0,1450,WR
Jonathan Taylor,6589.0,25.0,634,RB
Jonathon Brooks,3504.0,110.0,1568,RB
Jordan Addison,3650.0,104.0,1420,WR
Jordan James,2040.0,249.0,1755,RB
Jordan Love,5366.0,52.0,596,QB
Jordan Mason,2973.0,151.0,1330,RB
Jordan Watkins,1146.0,413.0,1817,WR
Jordan Whittington,1462.0,365.0,1604,WR
Jordyn Tyson,4762.0,68.0,1960,WR
Josh Allen,9524.0,3.0,365,QB
Josh Downs,3382.0,121.0,1440,WR
Josh Jacobs,3151.0,136.0,303,RB
Joshua Palmer,1569.0,340.0,1065,WR
Justice Hill,1530.0,353.0,368,RB
Justin Fields,1823.0,286.0,1015,QB
Justin Herbert,6816.0,24.0,599,QB
Justin Jefferson,7419.0,14.0,542,WR
Justin Joly,2271.0,225.0,2010,TE
Juwan Johnson,3396.0,119.0,575,TE
Kaelon Black,2938.0,154.0,1947,RB
Kaleb Johnson,2388.0,212.0,1748,RB
Kalel Mullings,1088.0,424.0,1750,RB
Kameron Johnson,1224.0,398.0,1701,WR
KaVontae Turpin,1107.0,419.0,1336,WR
Kayshon Boutte,2558.0,192.0,1446,WR
Kaytron Allen,2328.0,219.0,1940,RB
KC Concepcion,4420.0,82.0,1963,WR
KeAndre Lambert-Smith,1431.0,368.0,1818,WR
Keaton Mitchell,2518.0,197.0,1393,RB
Keenan Allen,1775.0,309.0,265,WR
Kendre Miller,1865.0,280.0,1386,RB
Kendrick Bourne,1343.0,379.0,153,WR
Kenneth Gainwell,2855.0,163.0,1032,RB
Kenneth Walker III,5833.0,39.0,1227,RB
Kenny Pickett,1070.0,432.0,1208,QB
Kenyon Sadiq,4597.0,76.0,2005,TE
Keon Coleman,2194.0,232.0,1588,WR
Kevin Coleman,1842.0,285.0,1990,WR
Khalil Shakir,2692.0,177.0,1278,WR
Kimani Vidal,2033.0,250.0,1636,RB
Kirk Cousins,2123.0,242.0,396,QB
Konata Mumpfield,1317.0,384.0,1830,WR
Kyle Monangai,3217.0,132.0,1766,RB
Kyle Pitts,5250.0,55.0,1051,TE
Kyle Williams,2138.0,240.0,1812,WR
Kyler Murray,4076.0,91.0,379,QB
Kyren Williams,4967.0,64.0,1226,RB
Ladd McConkey,5637.0,44.0,1598,WR
Lamar Jackson,7571.0,13.0,372,QB
Le'Veon Moss,921.0,480.0,1941,RB
LeQuint Allen,1926.0,269.0,1761,RB
Luke McCaffrey,1559.0,341.0,1606,WR
Luke Musgrave,2371.0,215.0,1430,TE
Luke Schoonmaker,1788.0,302.0,1382,TE
Luther Burden,5427.0,47.0,1770,WR
Mac Jones,2324.0,221.0,1018,QB
Mack Hollins,1158.0,412.0,767,WR
Makai Lemon,4504.0,81.0,1961,WR
Malachi Corley,1213.0,401.0,1607,WR
Malachi Fields,2912.0,157.0,1973,WR
Malik Benson,1382.0,375.0,2040,WR
Malik Davis,1862.0,281.0,1197,RB
Malik Nabers,7275.0,15.0,1586,WR
Malik Washington,2481.0,204.0,1623,WR
Malik Willis,3773.0,97.0,1210,QB
Marcus Mariota,1254.0,394.0,23,QB
Mark Andrews,3510.0,109.0,366,TE
Marlin Klein,1657.0,326.0,2015,TE
Marquise Brown,1487.0,359.0,311,WR
MarShawn Lloyd,3083.0,142.0,1575,RB
Marvin Harrison Jr.,4721.0,71.0,1585,WR
Marvin Mims,1987.0,260.0,1442,WR
Mason Taylor,2870.0,160.0,1806,TE
Mason Tipton,967.0,464.0,1686,WR
Matthew Golden,3596.0,108.0,1775,WR
Matthew Hibner,1772.0,312.0,2020,TE
Matthew Stafford,3904.0,93.0,356,QB
Max Klare,2868.0,161.0,2009,TE
Michael Mayer,3082.0,143.0,1427,TE
Michael Penix Jr.,2785.0,168.0,1554,QB
Michael Pittman,3154.0,135.0,536,WR
Michael Trigg,1903.0,274.0,2008,TE
Michael Wilson,3721.0,102.0,1421,WR
Mike Evans,3220.0,131.0,275,WR
Mike Gesicki,2032.0,251.0,330,TE
Mike Washington Jr.,3072.0,145.0,1944,RB
Mitchell Evans,1766.0,315.0,1809,TE
Najee Harris,1846.0,284.0,1031,RB
Nicholas Singleton,2695.0,176.0,1938,RB
Nick Westbrook-Ikhine,956.0,470.0,950,WR
Nico Collins,5867.0,37.0,1040,WR
Noah Fant,2013.0,255.0,243,TE
Noah Gray,2149.0,239.0,1059,TE
Olamide Zaccheaus,1262.0,392.0,609,WR
Ollie Gordon,2012.0,256.0,1759,RB
Omar Cooper Jr.,3240.0,128.0,1964,WR
Omarion Hampton,6933.0,22.0,1744,RB
Oronde Gadsden,3599.0,107.0,1799,TE
Oscar Delp,2592.0,187.0,2013,TE
Parker Washington,4600.0,75.0,1445,WR
Pat Bryant,2613.0,185.0,1782,WR
Pat Freiermuth,2850.0,164.0,1053,TE
Patrick Mahomes,6034.0,33.0,272,QB
Puka Nacua,8306.0,8.0,1426,WR
Quentin Johnston,3464.0,113.0,1441,WR
Quinn Ewers,1620.0,331.0,1734,QB
Quinshon Judkins,5160.0,59.0,1751,RB
Rachaad White,2667.0,179.0,1180,RB
Raheim Sanders,1345.0,378.0,1762,RB
Rashee Rice,5033.0,62.0,1447,WR
Rasheen Ali,1163.0,411.0,1631,RB
Rashid Shaheed,2582.0,190.0,1360,WR
Rashod Bateman,1974.0,262.0,1070,WR
Ray Davis,1982.0,261.0,1574,RB
Rhamondre Stevenson,3379.0,122.0,1036,RB
Ricky Pearsall,2550.0,195.0,1593,WR
Rico Dowdle,3073.0,144.0,555,RB
Riley Leonard,1577.0,339.0,1735,QB
RJ Harvey,3389.0,120.0,1768,RB
Roman Wilson,1716.0,319.0,1600,WR
Rome Odunze,5020.0,63.0,1587,WR
Romeo Doubs,2864.0,162.0,1238,WR
Roschon Johnson,1625.0,330.0,1390,RB
Ryan Flournoy,2021.0,252.0,1642,WR
Sam Darnold,4231.0,87.0,331,QB
Sam Howell,1055.0,437.0,1209,QB
Sam LaPorta,5505.0,46.0,1429,TE
Sam Roush,1391.0,373.0,2011,TE
Samaje Perine,975.0,461.0,785,RB
Saquon Barkley,5393.0,49.0,1,RB
Savion Williams,1607.0,333.0,1796,WR
Sean Tucker,2015.0,254.0,1400,RB
Seth McGowan,1697.0,323.0,1937,RB
Shedeur Sanders,2441.0,207.0,1731,QB
Sione Vaki,1071.0,431.0,1627,RB
Skyler Bell,2245.0,227.0,1970,WR
Skyy Moore,949.0,473.0,1283,WR
Spencer Rattler,1521.0,355.0,1557,QB
Stefon Diggs,2658.0,180.0,262,WR
T.J. Hockenson,3283.0,126.0,247,TE
Tahj Brooks,1594.0,336.0,1758,RB
Tai Felton,1348.0,377.0,1797,WR
Tank Bigsby,2434.0,210.0,1401,RB
Tank Dell,2349.0,216.0,1438,WR
Tanner Koziol,1532.0,352.0,2022,TE
Tanner McKee,1215.0,400.0,1218,QB
Taylen Green,1386.0,374.0,2029,QB
Ted Hurst,2556.0,193.0,1982,WR
Tee Higgins,5034.0,61.0,543,WR
Terrance Ferguson,3735.0,100.0,1807,TE
Terry McLaurin,3459.0,114.0,328,WR
Tetairoa McMillan,6067.0,31.0,1771,WR
Tez Johnson,1914.0,272.0,1779,WR
Theo Johnson,2625.0,183.0,1620,TE
Tommy Tremble,1926.0,270.0,1054,TE
Tony Pollard,2793.0,166.0,344,RB
Tory Horton,2182.0,233.0,1798,WR
Travis Etienne,4524.0,80.0,1030,RB
Travis Hunter,2790.0,167.0,1774,WR
Travis Kelce,3370.0,123.0,264,TE
Tre Harris,2492.0,202.0,1772,WR
Tre Tucker,2445.0,206.0,1460,WR
TreVeyon Henderson,4792.0,67.0,1743,RB
Trevor Etienne,1914.0,273.0,1756,RB
Trevor Lawrence,6381.0,28.0,1094,QB
Trey Benson,1808.0,290.0,1565,RB
Trey Lance,1066.0,435.0,1017,QB
Trey McBride,8734.0,7.0,1253,TE
Trey Palmer,1202.0,403.0,1452,WR
Treylon Burks,1498.0,357.0,1269,WR
Troy Franklin,2162.0,235.0,1590,WR
Tua Tagovailoa,2323.0,222.0,600,QB
Tucker Kraft,6057.0,32.0,1418,TE
Tutu Atwell,1556.0,342.0,1078,WR
Ty Johnson,1291.0,389.0,6,RB
Ty Simpson,3679.0,103.0,1925,QB
Tyjae Spears,2423.0,211.0,1417,RB
Tyler Allgeier,2740.0,172.0,1228,RB
Tyler Badie,980.0,457.0,1206,RB
Tyler Goodson,1032.0,442.0,1189,RB
Tyler Higbee,1948.0,266.0,159,TE
Tyler Huntley,1232.0,397.0,618,QB
Tyler Shough,4831.0,66.0,1739,QB
Tyler Warren,7063.0,21.0,1802,TE
Tyquan Thornton,1756.0,316.0,1246,WR
Tyreek Hill,1484.0,360.0,286,WR
Tyrone Tracy,2221.0,230.0,1632,RB
Tyson Bagent,1477.0,362.0,1478,QB
Wan'Dale Robinson,3232.0,129.0,1274,WR
Will Howard,1805.0,291.0,1736,QB
Will Shipley,1551.0,343.0,1572,RB
Woody Marks,2756.0,170.0,1753,RB
Xavier Hutchinson,1883.0,277.0,1454,WR
Xavier Legette,1795.0,296.0,1610,WR
Xavier Restrepo,1259.0,393.0,1777,WR
Xavier Worthy,3045.0,150.0,1591,WR
Zach Charbonnet,3061.0,148.0,1384,RB
Zachariah Branch,2607.0,186.0,1969,WR
Zavion Thomas,1917.0,271.0,1983,WR
Zay Flowers,5372.0,50.0,1443,WR
