name,value,rank,player_id,position
Gunnar Helm,2997.0,147.0,1805,TE
Harold Fannin,5349.0,52.0,1803,TE
Hunter Henry,3051.0,143.0,212,TE
Isaac Guerendo,1343.0,383.0,1626,RB
Isaac TeSlaa,2220.0,229.0,1813,WR
Isaiah Bond,1798.0,294.0,1776,WR
Isaiah Davis,1736.0,317.0,1635,RB
Isaiah Hodgins,807.0,504.0,561,WR
Isaiah Likely,5005.0,58.0,1257,TE
Isiah Pacheco,1910.0,273.0,1266,RB
Israel Abanikanda,946.0,465.0,1383,RB
J'Mari Taylor,1030.0,435.0,1949,RB
J.J. McCarthy,2169.0,235.0,1555,QB
J.K. Dobbins,2787.0,164.0,636,RB
Ja'Kobi Lane,3021.0,145.0,1979,WR
Ja'Marr Chase,9054.0,6.0,1004,WR
Ja'Tavion Sanders,2389.0,213.0,1614,TE
Jack Bech,2181.0,232.0,1778,WR
Jack Endries,1477.0,359.0,2007,TE
Jack Strand,1433.0,369.0,2065,QB
Jacob Cowing,1161.0,409.0,1611,WR
Jacob Saylors,918.0,475.0,1681,RB
Jacoby Brissett,2604.0,186.0,20,QB
Jacory Croskey-Merritt,3080.0,139.0,1832,RB
Jadarian Price,4908.0,65.0,1935,RB
Jahan Dotson,1658.0,331.0,1272,WR
Jahdae Walker,873.0,491.0,1904,WR
Jahmyr Gibbs,9642.0,1.0,1415,RB
Jake Bobo,908.0,476.0,1488,WR
Jake Ferguson,3955.0,93.0,1258,TE
Jake Tonges,2454.0,206.0,1356,TE
Jakobi Meyers,2569.0,191.0,13,WR
Jaleel McLaughlin,1259.0,392.0,1486,RB
Jalen Coker,4368.0,82.0,1653,WR
Jalen Hurts,6348.0,28.0,595,QB
Jalen McMillan,2515.0,198.0,1599,WR
Jalen Milroe,2034.0,254.0,1733,QB
Jalen Nailor,2154.0,237.0,1245,WR
Jalen Royals,1819.0,291.0,1786,WR
Jalen Tolbert,1576.0,337.0,1247,WR
Jalin Hyatt,1178.0,408.0,1399,WR
Jalon Daniels,1510.0,351.0,1931,QB
Jam Miller,784.0,507.0,1948,RB
Jameis Winston,2152.0,240.0,413,QB
James Conner,1536.0,343.0,268,RB
James Cook,6588.0,23.0,1231,RB
Jameson Williams,4244.0,85.0,1273,WR
Jared Goff,4804.0,69.0,388,QB
Jared Wiley,1510.0,350.0,1619,TE
Jarquez Hunter,1483.0,357.0,1764,RB
Jauan Jennings,2034.0,253.0,576,WR
Javon Baker,999.0,443.0,1608,WR
Javonte Williams,4901.0,66.0,1033,RB
Jawhar Jordan,716.0,515.0,1641,RB
Jaxon Smith-Njigba,9330.0,4.0,1437,WR
Jaxson Dart,5588.0,44.0,1732,QB
Jayden Daniels,6226.0,32.0,1552,QB
Jayden Higgins,2965.0,150.0,1783,WR
Jayden Reed,2942.0,153.0,1419,WR
Jaydon Blue,1637.0,333.0,1769,RB
Jaylen Waddle,4849.0,68.0,1007,WR
Jaylen Warren,3219.0,131.0,1201,RB
Jaylen Wright,1979.0,260.0,1581,RB
Jaylin Lane,1875.0,283.0,1816,WR
Jaylin Noel,2343.0,217.0,1780,WR
Jeremiyah Love,7003.0,17.0,1934,RB
Jeremy Ruckert,1057.0,426.0,1255,TE
Jerome Ford,1238.0,396.0,1229,RB
Jerry Jeudy,2036.0,252.0,545,WR
Jimmy Horn,1378.0,378.0,1824,WR
Joe Burrow,7062.0,16.0,601,QB
Joe Flacco,1198.0,403.0,722,QB
Joe Milton,1621.0,335.0,1556,QB
John Metchie,1425.0,370.0,1276,WR
Johnny Wilson,522.0,547.0,1596,WR
Jonah Coleman,3447.0,116.0,1939,RB
Jonathan Mingo,1106.0,415.0,1450,WR
Jonathan Taylor,6828.0,20.0,634,RB
Jonathon Brooks,3077.0,140.0,1568,RB
Jonnu Smith,1689.0,324.0,84,TE
Jordan Addison,3373.0,118.0,1420,WR
Jordan James,1967.0,265.0,1755,RB
Jordan Love,5191.0,55.0,596,QB
Jordan Mason,2816.0,160.0,1330,RB
Jordan Watkins,1159.0,410.0,1817,WR
Jordan Whittington,1452.0,363.0,1604,WR
Jordyn Tyson,4715.0,73.0,1960,WR
Josh Allen,9619.0,2.0,365,QB
Josh Cameron,887.0,485.0,1989,WR
Josh Downs,3482.0,114.0,1440,WR
Josh Jacobs,3291.0,125.0,303,RB
Joshua Palmer,1723.0,322.0,1065,WR
Julius Chestnut,531.0,544.0,1325,RB
Justice Hill,1504.0,354.0,368,RB
Justin Fields,1757.0,306.0,1015,QB
Justin Herbert,5995.0,33.0,599,QB
Justin Jefferson,7493.0,12.0,542,WR
Justin Joly,2172.0,234.0,2010,TE
Juwan Johnson,3557.0,111.0,575,TE
Kaelon Black,3093.0,137.0,1947,RB
Kaleb Johnson,2296.0,222.0,1748,RB
Kalel Mullings,1017.0,439.0,1750,RB
Kalif Raymond,900.0,479.0,822,WR
Kameron Johnson,1230.0,397.0,1701,WR
KaVontae Turpin,1069.0,421.0,1336,WR
Kayshon Boutte,2459.0,204.0,1446,WR
Kaytron Allen,2323.0,220.0,1940,RB
KC Concepcion,4143.0,91.0,1963,WR
KeAndre Lambert-Smith,1382.0,375.0,1818,WR
Keaton Mitchell,2370.0,216.0,1393,RB
Keenan Allen,1696.0,323.0,265,WR
Kendall Milton,824.0,501.0,1577,RB
Kendre Miller,2005.0,256.0,1386,RB
Kendrick Bourne,1511.0,349.0,153,WR
Kenneth Gainwell,2623.0,178.0,1032,RB
Kenneth Walker III,6807.0,21.0,1227,RB
Kenny McIntosh,745.0,512.0,1385,RB
Kenny Pickett,1029.0,436.0,1208,QB
Kenyon Sadiq,4735.0,72.0,2005,TE
Keon Coleman,2405.0,211.0,1588,WR
Kevin Coleman,1924.0,271.0,1990,WR
Khalil Herbert,819.0,502.0,994,RB
Khalil Shakir,2739.0,171.0,1278,WR
Kimani Vidal,1994.0,258.0,1636,RB
Kirk Cousins,2395.0,212.0,396,QB
Konata Mumpfield,1406.0,372.0,1830,WR
Kyle McCord,707.0,519.0,1738,QB
Kyle Monangai,3372.0,119.0,1766,RB
Kyle Pitts,4623.0,78.0,1051,TE
Kyle Williams,2065.0,249.0,1812,WR
Kyler Murray,3813.0,97.0,379,QB
Kyren Williams,4963.0,61.0,1226,RB
Ladd McConkey,5487.0,48.0,1598,WR
LaJohntay Wester,584.0,541.0,1823,WR
Lamar Jackson,7749.0,10.0,372,QB
Le'Veon Moss,891.0,484.0,1941,RB
LeQuint Allen,1871.0,285.0,1761,RB
Lil'Jordan Humphrey,808.0,503.0,177,WR
Luke McCaffrey,1507.0,352.0,1606,WR
Luke Musgrave,2252.0,225.0,1430,TE
Luke Schoonmaker,1728.0,319.0,1382,TE
Luther Burden,4921.0,63.0,1770,WR
Mac Jones,2324.0,219.0,1018,QB
Mack Hollins,1353.0,382.0,767,WR
Makai Lemon,4169.0,89.0,1961,WR
Malachi Corley,1201.0,402.0,1607,WR
Malachi Fields,2929.0,154.0,1973,WR
Malik Benson,1341.0,384.0,2040,WR
Malik Davis,1688.0,325.0,1197,RB
Malik Heath,520.0,549.0,1502,WR
Malik Nabers,6934.0,18.0,1586,WR
Malik Washington,2463.0,202.0,1623,WR
Malik Willis,3546.0,112.0,1210,QB
Marcus Mariota,2111.0,243.0,23,QB
Mark Andrews,3468.0,115.0,366,TE
Marlin Klein,1649.0,332.0,2015,TE
Marquise Brown,1459.0,361.0,311,WR
MarShawn Lloyd,2609.0,183.0,1575,RB
Marvin Harrison Jr.,3702.0,100.0,1585,WR
Marvin Mims,1916.0,272.0,1442,WR
Mason Taylor,2768.0,166.0,1806,TE
Mason Tipton,963.0,452.0,1686,WR
Matthew Golden,4144.0,90.0,1775,WR
Matthew Hibner,1768.0,299.0,2020,TE
Matthew Stafford,3787.0,98.0,356,QB
Max Klare,2804.0,162.0,2009,TE
Michael Carter,973.0,449.0,1035,RB
Michael Mayer,3126.0,135.0,1427,TE
Michael Penix Jr.,2990.0,149.0,1554,QB
Michael Pittman,2951.0,152.0,536,WR
Michael Trigg,1806.0,293.0,2008,TE
Michael Wilson,3594.0,105.0,1421,WR
Mike Evans,3417.0,117.0,275,WR
Mike Gesicki,2239.0,226.0,330,TE
Mike Washington Jr.,2923.0,155.0,1944,RB
Mitchell Evans,1736.0,318.0,1809,TE
Najee Harris,1688.0,326.0,1031,RB
Nicholas Singleton,2582.0,189.0,1938,RB
Nick Westbrook-Ikhine,904.0,477.0,950,WR
Nico Collins,5716.0,41.0,1040,WR
Noah Fant,2066.0,248.0,243,TE
Noah Gray,2113.0,242.0,1059,TE
Olamide Zaccheaus,1252.0,393.0,609,WR
Ollie Gordon,1948.0,268.0,1759,RB
Omar Cooper Jr.,3258.0,127.0,1964,WR
Omarion Hampton,6441.0,27.0,1744,RB
Oronde Gadsden,3688.0,102.0,1799,TE
Oscar Delp,2543.0,195.0,2013,TE
Parker Washington,5449.0,51.0,1445,WR
Pat Bryant,2741.0,170.0,1782,WR
Pat Freiermuth,3022.0,144.0,1053,TE
Patrick Mahomes,6458.0,25.0,272,QB
Phil Mafah,1059.0,424.0,1763,RB
Puka Nacua,7989.0,9.0,1426,WR
Quentin Johnston,3087.0,138.0,1441,WR
Quinn Ewers,1574.0,338.0,1734,QB
Quinshon Judkins,4661.0,77.0,1751,RB
Rachaad White,2609.0,184.0,1180,RB
Raheim Sanders,1667.0,330.0,1762,RB
Rashee Rice,4760.0,71.0,1447,WR
Rasheen Ali,1152.0,413.0,1631,RB
Rashid Shaheed,2493.0,200.0,1360,WR
Rashod Bateman,2237.0,227.0,1070,WR
Ray Davis,1950.0,267.0,1574,RB
Ray-Ray McCloud,508.0,558.0,646,WR
Reggie Virgil,693.0,523.0,1988,WR
Rhamondre Stevenson,3182.0,133.0,1036,RB
Ricky Pearsall,2548.0,194.0,1593,WR
Rico Dowdle,2826.0,159.0,555,RB
Riley Leonard,1512.0,348.0,1735,QB
RJ Harvey,3247.0,129.0,1768,RB
Roman Wilson,1896.0,278.0,1600,WR
Rome Odunze,4577.0,79.0,1587,WR
Romeo Doubs,2798.0,163.0,1238,WR
Roschon Johnson,1536.0,342.0,1390,RB
Ryan Flournoy,2017.0,255.0,1642,WR
Sam Darnold,4172.0,88.0,331,QB
Sam Howell,996.0,444.0,1209,QB
Sam LaPorta,5565.0,46.0,1429,TE
Sam Roush,1363.0,381.0,2011,TE
Samaje Perine,1001.0,442.0,785,RB
Saquon Barkley,5082.0,56.0,1,RB
Savion Williams,1524.0,346.0,1796,WR
Sean Tucker,1972.0,261.0,1400,RB
Seth McGowan,1738.0,316.0,1937,RB
Shedeur Sanders,2416.0,209.0,1731,QB
Sione Vaki,1262.0,391.0,1627,RB
Skyler Bell,2153.0,239.0,1970,WR
Skyy Moore,986.0,446.0,1283,WR
Spencer Rattler,1437.0,368.0,1557,QB
Stefon Diggs,2832.0,158.0,262,WR
Stetson Bennett,611.0,537.0,1406,QB
T.J. Hockenson,3298.0,124.0,247,TE
Tahj Brooks,1531.0,344.0,1758,RB
Tahj Washington,1070.0,420.0,1644,WR
Tai Felton,1294.0,389.0,1797,WR
Tank Bigsby,2529.0,197.0,1401,RB
Tank Dell,2301.0,221.0,1438,WR
Tanner Koziol,1440.0,365.0,2022,TE
Tanner McKee,1142.0,414.0,1218,QB
Taylen Green,1333.0,385.0,2029,QB
Ted Hurst,2573.0,190.0,1982,WR
Tee Higgins,4944.0,62.0,543,WR
Terrance Ferguson,3756.0,99.0,1807,TE
Terry McLaurin,3274.0,126.0,328,WR
Tetairoa McMillan,5993.0,34.0,1771,WR
Tez Johnson,1899.0,276.0,1779,WR
Theo Johnson,2537.0,196.0,1620,TE
Thomas Fidone,1033.0,434.0,1827,TE
Tommy Tremble,1886.0,281.0,1054,TE
Tony Pollard,2661.0,176.0,344,RB
Tory Horton,2085.0,247.0,1798,WR
Travis Etienne,3971.0,92.0,1030,RB
Travis Hunter,2610.0,182.0,1774,WR
Travis Kelce,3583.0,108.0,264,TE
Tre Harris,2468.0,201.0,1772,WR
Tre Tucker,2597.0,187.0,1460,WR
TreVeyon Henderson,4919.0,64.0,1743,RB
Trevor Etienne,1895.0,280.0,1756,RB
Trevor Lawrence,6571.0,24.0,1094,QB
Trey Benson,1755.0,307.0,1565,RB
Trey Lance,1045.0,430.0,1017,QB
Trey McBride,9032.0,7.0,1253,TE
Trey Palmer,1224.0,398.0,1452,WR
Treylon Burks,1445.0,364.0,1269,WR
Troy Franklin,2156.0,236.0,1590,WR
Tua Tagovailoa,2196.0,230.0,600,QB
Tucker Kraft,5947.0,35.0,1418,TE
Tutu Atwell,1512.0,347.0,1078,WR
Ty Johnson,1251.0,394.0,6,RB
Ty Simpson,3620.0,104.0,1925,QB
Tyjae Spears,2376.0,214.0,1417,RB
Tyler Allgeier,2620.0,179.0,1228,RB
Tyler Badie,978.0,447.0,1206,RB
Tyler Goodson,1027.0,437.0,1189,RB
Tyler Higbee,1898.0,277.0,159,TE
Tyler Huntley,1223.0,399.0,618,QB
Tyler Scott,759.0,510.0,1436,WR
Tyler Shough,5455.0,50.0,1739,QB
Tyler Warren,6842.0,19.0,1802,TE
Tyquan Thornton,1905.0,275.0,1246,WR
Tyreek Hill,1437.0,367.0,286,WR
Tyrell Shavers,853.0,497.0,1524,WR
Tyrod Taylor,668.0,530.0,647,QB
Tyrone Tracy,2038.0,251.0,1632,RB
Tyson Bagent,1939.0,269.0,1478,QB
Wan'Dale Robinson,2960.0,151.0,1274,WR
Will Howard,1787.0,295.0,1736,QB
Will Kacmarek,1364.0,380.0,2017,TE
Will Levis,1154.0,412.0,1402,QB
Will Shipley,1631.0,334.0,1572,RB
Woody Marks,2677.0,175.0,1753,RB
Xavier Gipson,880.0,488.0,1504,WR
Xavier Hutchinson,2003.0,257.0,1454,WR
Xavier Legette,1822.0,290.0,1610,WR
Xavier Restrepo,1190.0,406.0,1777,WR
Xavier Worthy,3170.0,134.0,1591,WR
Zach Charbonnet,3057.0,142.0,1384,RB
Zach Ertz,1874.0,284.0,305,TE
Zachariah Branch,2506.0,199.0,1969,WR
Zavier Scott,679.0,529.0,1898,RB
Zavion Thomas,1856.0,287.0,1983,WR
Zay Flowers,5785.0,38.0,1443,WR
