name,value,rank,player_id,position
Tez Johnson,1907.0,276.0,1779,WR
Theo Johnson,2548.0,194.0,1620,TE
Thomas Fidone,1037.0,434.0,1827,TE
Tommy Tremble,1885.0,283.0,1054,TE
Tony Pollard,2673.0,176.0,344,RB
Tory Horton,2103.0,244.0,1798,WR
Travis Etienne,4058.0,91.0,1030,RB
Travis Hunter,2616.0,183.0,1774,WR
Travis Kelce,3504.0,113.0,264,TE
Tre Harris,2479.0,201.0,1772,WR
Tre Tucker,2563.0,192.0,1460,WR
TreVeyon Henderson,4916.0,64.0,1743,RB
Trevor Etienne,1895.0,278.0,1756,RB
Trevor Lawrence,6578.0,24.0,1094,QB
Trey Benson,1762.0,301.0,1565,RB
Trey Lance,1042.0,430.0,1017,QB
Trey McBride,9044.0,7.0,1253,TE
Trey Palmer,1222.0,397.0,1452,WR
Treylon Burks,1442.0,365.0,1269,WR
Troy Franklin,2121.0,239.0,1590,WR
Tua Tagovailoa,2224.0,227.0,600,QB
Tucker Kraft,5987.0,35.0,1418,TE
Tutu Atwell,1513.0,349.0,1078,WR
Ty Johnson,1251.0,391.0,6,RB
Ty Simpson,3606.0,105.0,1925,QB
Tyjae Spears,2368.0,215.0,1417,RB
Tyler Allgeier,2636.0,180.0,1228,RB
Tyler Badie,971.0,448.0,1206,RB
Tyler Goodson,1032.0,437.0,1189,RB
Tyler Higbee,1888.0,282.0,159,TE
Tyler Huntley,1221.0,398.0,618,QB
Tyler Scott,775.0,508.0,1436,WR
Tyler Shough,5411.0,49.0,1739,QB
Tyler Warren,6855.0,20.0,1802,TE
Tyquan Thornton,1894.0,279.0,1246,WR
Tyreek Hill,1440.0,366.0,286,WR
Tyrell Shavers,849.0,498.0,1524,WR
Tyrone Tracy,2049.0,249.0,1632,RB
Tyson Bagent,1944.0,268.0,1478,QB
Wan'Dale Robinson,3024.0,144.0,1274,WR
Will Howard,1789.0,295.0,1736,QB
Will Kacmarek,1198.0,404.0,2017,TE
Will Levis,1167.0,409.0,1402,QB
Will Shipley,1632.0,334.0,1572,RB
Woody Marks,2713.0,171.0,1753,RB
Xavier Gipson,890.0,485.0,1504,WR
Xavier Hutchinson,2004.0,257.0,1454,WR
Xavier Legette,1820.0,290.0,1610,WR
Xavier Restrepo,1208.0,400.0,1777,WR
Xavier Worthy,3143.0,136.0,1591,WR
Zach Charbonnet,3059.0,143.0,1384,RB
Zach Ertz,1890.0,280.0,305,TE
Zach Wilson,794.0,506.0,1016,QB
Zachariah Branch,2519.0,199.0,1969,WR
Zavier Scott,671.0,529.0,1898,RB
Zavion Thomas,1835.0,288.0,1983,WR
Zay Flowers,5762.0,38.0,1443,WR
