name,value,rank,player_id,position
2027 Early 2nd,3516.0,,1705,RDP
2027 Early 3rd,2379.0,,1708,RDP
2027 Early 4th,1846.0,,1711,RDP
2027 Late 1st,4560.0,,1704,RDP
2027 Late 2nd,2967.0,,1707,RDP
2027 Late 3rd,2134.0,,1710,RDP
2027 Late 4th,1654.0,,1713,RDP
2027 Mid 1st,5181.0,,1703,RDP
2027 Mid 2nd,3180.0,,1706,RDP
2027 Mid 3rd,2290.0,,1709,RDP
2027 Mid 4th,1780.0,,1712,RDP
2028 Early 1st,5084.0,,1882,RDP
2028 Early 2nd,3095.0,,1885,RDP
2028 Early 3rd,2232.0,,1888,RDP
2028 Early 4th,1779.0,,1891,RDP
2028 Late 1st,3999.0,,1884,RDP
2028 Late 2nd,2603.0,,1887,RDP
2028 Late 3rd,1999.0,,1890,RDP
2028 Late 4th,1448.0,,1893,RDP
2028 Mid 1st,4378.0,,1883,RDP
2028 Mid 2nd,2861.0,,1886,RDP
2028 Mid 3rd,2140.0,,1889,RDP
2028 Mid 4th,1572.0,,1892,RDP
A.J. Brown,5291.0,55.0,217,WR
Aaron Jones,2220.0,231.0,301,RB
Aaron Rodgers,2117.0,241.0,235,QB
Adam Randall,1923.0,271.0,2026,RB
Adonai Mitchell,2443.0,207.0,1597,WR
AJ Barner,3459.0,114.0,1629,TE
Alec Pierce,3627.0,105.0,1285,WR
Alvin Kamara,1974.0,261.0,282,RB
Amon-Ra St. Brown,7994.0,10.0,1010,WR
Andrei Iosivas,1618.0,332.0,1422,WR
Anthony Richardson,2084.0,246.0,1405,QB
Antonio Williams,2751.0,173.0,1974,WR
Arian Smith,995.0,448.0,1815,WR
Ashton Jeanty,7155.0,19.0,1742,RB
Audric Estime,1546.0,347.0,1566,RB
Baker Mayfield,4692.0,72.0,215,QB
Bam Knight,1127.0,416.0,1186,RB
Barion Brown,1427.0,368.0,2003,WR
Ben Sinnott,2289.0,223.0,1615,TE
Bhayshul Tuten,4340.0,84.0,1752,RB
Bijan Robinson,9576.0,3.0,1414,RB
Blake Corum,3456.0,115.0,1564,RB
Bo Nix,6063.0,32.0,1553,QB
Braelon Allen,2481.0,203.0,1567,RB
Brandon Aiyuk,1486.0,361.0,538,WR
Brashard Smith,1736.0,317.0,1749,RB
Breece Hall,5368.0,52.0,1224,RB
Brenen Thompson,1460.0,365.0,1991,WR
Brenton Strange,3607.0,107.0,1461,TE
Brian Robinson,2253.0,226.0,1232,RB
Brian Thomas Jr.,4412.0,83.0,1589,WR
Brock Bowers,9595.0,2.0,1612,TE
Brock Purdy,5702.0,42.0,1214,QB
Bryce Lance,1793.0,298.0,1981,WR
Bryce Young,3829.0,96.0,1456,QB
Bucky Irving,4620.0,74.0,1569,RB
C.J. Stroud,4590.0,77.0,1403,QB
Cade Klubnik,2109.0,242.0,1929,QB
Cade Otton,2896.0,159.0,1261,TE
Cade Stover,1973.0,264.0,1613,TE
Caleb Douglas,2641.0,183.0,2016,WR
Caleb Williams,7607.0,12.0,1550,QB
Calvin Austin III,1354.0,377.0,1262,WR
Calvin Ridley,1710.0,320.0,293,WR
Cam Skattebo,4638.0,73.0,1745,RB
Cam Ward,4591.0,76.0,1730,QB
Carnell Tate,5403.0,50.0,1959,WR
Carson Beck,2801.0,167.0,1928,QB
Cedric Tillman,1557.0,342.0,1444,WR
CeeDee Lamb,7131.0,20.0,546,WR
Charlie Kolar,1927.0,269.0,1254,TE
Chase Brown,5846.0,37.0,1396,RB
Chigoziem Okonkwo,3485.0,112.0,1320,TE
Chimere Dike,1994.0,258.0,1814,WR
Chris Bell,3046.0,146.0,1968,WR
Chris Brazzell II,2193.0,234.0,1971,WR
Chris Brooks,1667.0,324.0,1490,RB
Chris Godwin,3045.0,147.0,299,WR
Chris Olave,5778.0,39.0,1271,WR
Chris Rodriguez,2575.0,190.0,1389,RB
Christian Kirk,1784.0,305.0,221,WR
Christian McCaffrey,5677.0,43.0,283,RB
Christian Watson,4030.0,91.0,1248,WR
Chuba Hubbard,3098.0,140.0,1014,RB
CJ Daniels,1083.0,429.0,1966,WR
Colbie Young,1048.0,438.0,2004,WR
Colby Parkinson,2600.0,186.0,565,TE
Cole Kmet,2603.0,185.0,569,TE
Colston Loveland,7799.0,11.0,1804,TE
Cooper Kupp,1711.0,319.0,310,WR
Courtland Sutton,2976.0,151.0,226,WR
Cyrus Allen,2643.0,182.0,1980,WR
D'Andre Swift,4183.0,87.0,639,RB
D.J. Moore,3951.0,92.0,304,WR
Dak Prescott,5239.0,56.0,371,QB
Dallas Goedert,3423.0,118.0,382,TE
Dalton Kincaid,4151.0,89.0,1428,TE
Dalton Schultz,3045.0,148.0,487,TE
Dameon Pierce,1011.0,444.0,1207,RB
Damien Martinez,1119.0,417.0,1754,RB
Daniel Bellinger,2013.0,254.0,1322,TE
Daniel Jones,3777.0,100.0,87,QB
Darius Slayton,1309.0,386.0,77,WR
Darnell Mooney,1853.0,282.0,911,WR
Darnell Washington,2516.0,198.0,1431,TE
Darren Waller,1870.0,279.0,349,TE
Davante Adams,3513.0,109.0,277,WR
David Bell,951.0,473.0,1275,WR
David Montgomery,3677.0,103.0,288,RB
David Njoku,2753.0,172.0,252,TE
Davis Allen,1553.0,344.0,1434,TE
Davis Mills,1319.0,383.0,1029,QB
Dawson Knox,2380.0,212.0,88,TE
De'Von Achane,6941.0,23.0,1398,RB
De'Zhaun Stribling,3867.0,95.0,1976,WR
Deebo Samuel,2379.0,213.0,383,WR
Deion Burks,1212.0,402.0,1972,WR
Demario Douglas,1973.0,263.0,1468,WR
Demond Claiborne,2235.0,228.0,1943,RB
Denzel Boston,3433.0,117.0,1962,WR
Derrick Henry,4526.0,80.0,296,RB
Deshaun Watson,1974.0,262.0,261,QB
Devaughn Vele,1862.0,281.0,1643,WR
Devin Neal,1632.0,330.0,1746,RB
Devin Singletary,1265.0,393.0,238,RB
DeVonta Smith,5468.0,47.0,1005,WR
Devontez Walker,1333.0,381.0,1592,WR
Dillon Gabriel,1310.0,385.0,1737,QB
DJ Giddens,1809.0,289.0,1760,RB
DK Metcalf,3315.0,125.0,224,WR
Dont'e Thornton,1795.0,296.0,1787,WR
Dontayvion Wicks,2426.0,210.0,1448,WR
Drake London,6605.0,25.0,1268,WR
Drake Maye,8349.0,9.0,1551,QB
Drew Allar,2516.0,199.0,1930,QB
Drew Lock,1378.0,375.0,33,QB
Dyami Brown,1329.0,382.0,1069,WR
Dylan Sampson,2515.0,201.0,1747,RB
Efton Chism,1274.0,391.0,1838,WR
Eli Heidenreich,1533.0,350.0,2036,RB
Eli Raridon,3047.0,145.0,2018,TE
Eli Stowers,3796.0,98.0,2006,TE
Elic Ayomanor,2150.0,240.0,1773,WR
Elijah Arroyo,2902.0,156.0,1808,TE
Elijah Higgins,1810.0,288.0,1469,TE
Elijah Moore,1242.0,396.0,1012,WR
Elijah Sarratt,2357.0,217.0,1967,WR
Emanuel Wilson,1724.0,318.0,1515,RB
Emari Demercado,1290.0,389.0,1481,RB
Emeka Egbuka,5932.0,36.0,1781,WR
Emmett Johnson,2716.0,175.0,1936,RB
Erick All,2080.0,248.0,1616,TE
Evan Engram,2488.0,202.0,229,TE
Fernando Mendoza,5233.0,57.0,1924,QB
Frank Gore Jr.,886.0,490.0,1570,RB
Gabriel Davis,1134.0,415.0,533,WR
Gardner Minshew,1090.0,423.0,47,QB
Garrett Nussmeier,1588.0,338.0,1927,QB
Garrett Wilson,5584.0,45.0,1270,WR
Geno Smith,2361.0,216.0,671,QB
George Holani,1803.0,293.0,1579,RB
George Kittle,4178.0,88.0,298,TE
George Pickens,6200.0,29.0,1279,WR
Germie Bernard,2753.0,171.0,1965,WR
Greg Dortch,1200.0,403.0,10,WR
Greg Dulcich,2895.0,160.0,1256,TE
Gunnar Helm,3121.0,138.0,1805,TE
Harold Fannin,5736.0,41.0,1803,TE
Hunter Henry,3078.0,142.0,212,TE
Isaac Guerendo,1392.0,373.0,1626,RB
Isaac TeSlaa,2282.0,225.0,1813,WR
Isaiah Bond,1887.0,276.0,1776,WR
Isaiah Davis,1793.0,299.0,1635,RB
Isaiah Likely,4284.0,85.0,1257,TE
Isiah Pacheco,2018.0,253.0,1266,RB
Israel Abanikanda,987.0,453.0,1383,RB
J'Mari Taylor,1003.0,445.0,1949,RB
J.J. McCarthy,2228.0,229.0,1555,QB
J.K. Dobbins,2928.0,153.0,636,RB
Ja'Kobi Lane,3124.0,136.0,1979,WR
Ja'Marr Chase,9465.0,5.0,1004,WR
Ja'Tavion Sanders,2540.0,194.0,1614,TE
Jack Bech,2108.0,243.0,1778,WR
Jack Endries,1530.0,354.0,2007,TE
Jack Strand,1491.0,360.0,2065,QB
Jacob Cowing,1164.0,411.0,1611,WR
Jacob Saylors,967.0,464.0,1681,RB
Jacoby Brissett,2536.0,196.0,20,QB
Jacory Croskey-Merritt,3121.0,137.0,1832,RB
Jadarian Price,5147.0,59.0,1935,RB
Jahan Dotson,1689.0,322.0,1272,WR
Jahdae Walker,808.0,503.0,1904,WR
Jahmyr Gibbs,9624.0,1.0,1415,RB
Jake Ferguson,3896.0,93.0,1258,TE
Jake Tonges,2597.0,188.0,1356,TE
Jakobi Meyers,2710.0,176.0,13,WR
Jaleel McLaughlin,1307.0,387.0,1486,RB
Jalen Coker,3191.0,132.0,1653,WR
Jalen Hurts,6177.0,30.0,595,QB
Jalen McMillan,2686.0,178.0,1599,WR
Jalen Milroe,2090.0,245.0,1733,QB
Jalen Nailor,2341.0,220.0,1245,WR
Jalen Royals,1781.0,308.0,1786,WR
Jalen Tolbert,1669.0,323.0,1247,WR
Jalin Hyatt,1198.0,405.0,1399,WR
Jalon Daniels,1536.0,349.0,1931,QB
Jam Miller,907.0,484.0,1948,RB
Jameis Winston,1435.0,366.0,413,QB
James Conner,1607.0,336.0,268,RB
James Cook,6587.0,26.0,1231,RB
Jameson Williams,4741.0,71.0,1273,WR
Jared Goff,4756.0,69.0,388,QB
Jared Wiley,1594.0,337.0,1619,TE
Jarquez Hunter,1547.0,346.0,1764,RB
Jauan Jennings,2180.0,235.0,576,WR
Javon Baker,1036.0,442.0,1608,WR
Javonte Williams,4912.0,65.0,1033,RB
Jaxon Smith-Njigba,8851.0,6.0,1437,WR
Jaxson Dart,5950.0,35.0,1732,QB
Jayden Daniels,7207.0,17.0,1552,QB
Jayden Higgins,2913.0,154.0,1783,WR
Jayden Reed,3234.0,129.0,1419,WR
Jaydon Blue,1642.0,329.0,1769,RB
Jaylen Waddle,5074.0,60.0,1007,WR
Jaylen Warren,3361.0,123.0,1201,RB
Jaylen Wright,2081.0,247.0,1581,RB
Jaylin Lane,1862.0,280.0,1816,WR
Jaylin Noel,2347.0,219.0,1780,WR
Jeremiyah Love,7171.0,18.0,1934,RB
Jerry Jeudy,2158.0,237.0,545,WR
Jimmy Horn,1508.0,356.0,1824,WR
Joe Burrow,7207.0,16.0,601,QB
Joe Milton,1645.0,328.0,1556,QB
John Metchie,1484.0,362.0,1276,WR
Jonah Coleman,3279.0,126.0,1939,RB
Jonathan Mingo,1111.0,418.0,1450,WR
Jonathan Taylor,6531.0,27.0,634,RB
Jonathon Brooks,3508.0,110.0,1568,RB
Jordan Addison,3669.0,104.0,1420,WR
Jordan James,2022.0,250.0,1755,RB
Jordan Love,5380.0,51.0,596,QB
Jordan Mason,2963.0,152.0,1330,RB
Jordan Watkins,1163.0,412.0,1817,WR
Jordan Whittington,1467.0,364.0,1604,WR
Jordyn Tyson,4747.0,70.0,1960,WR
Josh Allen,9516.0,4.0,365,QB
Josh Downs,3367.0,122.0,1440,WR
Josh Jacobs,3144.0,135.0,303,RB
Joshua Palmer,1546.0,348.0,1065,WR
Justice Hill,1527.0,355.0,368,RB
Justin Fields,1823.0,286.0,1015,QB
Justin Herbert,6846.0,24.0,599,QB
Justin Jefferson,7375.0,14.0,542,WR
Justin Joly,2284.0,224.0,2010,TE
Juwan Johnson,3335.0,124.0,575,TE
Kaelon Black,2897.0,158.0,1947,RB
Kaleb Johnson,2402.0,211.0,1748,RB
Kalel Mullings,1085.0,426.0,1750,RB
Kameron Johnson,1220.0,399.0,1701,WR
KaVontae Turpin,1136.0,414.0,1336,WR
Kayshon Boutte,2571.0,191.0,1446,WR
Kaytron Allen,2332.0,221.0,1940,RB
KC Concepcion,4454.0,82.0,1963,WR
KeAndre Lambert-Smith,1432.0,367.0,1818,WR
Keaton Mitchell,2533.0,197.0,1393,RB
Keenan Allen,1771.0,315.0,265,WR
Kendre Miller,1849.0,284.0,1386,RB
Kendrick Bourne,1337.0,380.0,153,WR
Kenneth Gainwell,2868.0,163.0,1032,RB
Kenneth Walker III,5769.0,40.0,1227,RB
Kenny Pickett,1081.0,431.0,1208,QB
Kenyon Sadiq,4609.0,75.0,2005,TE
Keon Coleman,2215.0,232.0,1588,WR
Kevin Coleman,1849.0,283.0,1990,WR
Khalil Shakir,2689.0,177.0,1278,WR
Kimani Vidal,2039.0,249.0,1636,RB
Kirk Cousins,2103.0,244.0,396,QB
Konata Mumpfield,1315.0,384.0,1830,WR
Kyle Monangai,3197.0,131.0,1766,RB
Kyle Pitts,5320.0,54.0,1051,TE
Kyle Williams,2155.0,239.0,1812,WR
Kyler Murray,4139.0,90.0,379,QB
Kyren Williams,4958.0,64.0,1226,RB
Ladd McConkey,5636.0,44.0,1598,WR
Lamar Jackson,7539.0,13.0,372,QB
Le'Veon Moss,924.0,479.0,1941,RB
LeQuint Allen,1939.0,267.0,1761,RB
Luke McCaffrey,1567.0,340.0,1606,WR
Luke Musgrave,2371.0,214.0,1430,TE
Luke Schoonmaker,1793.0,300.0,1382,TE
Luther Burden,5413.0,49.0,1770,WR
Mac Jones,2330.0,222.0,1018,QB
Mack Hollins,1139.0,413.0,767,WR
Makai Lemon,4586.0,78.0,1961,WR
Malachi Corley,1220.0,400.0,1607,WR
Malachi Fields,2898.0,157.0,1973,WR
Malik Benson,1376.0,376.0,2040,WR
Malik Davis,1871.0,278.0,1197,RB
Malik Nabers,7253.0,15.0,1586,WR
Malik Washington,2473.0,204.0,1623,WR
Malik Willis,3823.0,97.0,1210,QB
Marcus Mariota,1280.0,390.0,23,QB
Mark Andrews,3498.0,111.0,366,TE
Marlin Klein,1662.0,326.0,2015,TE
Marquise Brown,1493.0,359.0,311,WR
MarShawn Lloyd,3097.0,141.0,1575,RB
Marvin Harrison Jr.,4774.0,68.0,1585,WR
Marvin Mims,1983.0,259.0,1442,WR
Mason Taylor,2883.0,162.0,1806,TE
Mason Tipton,971.0,461.0,1686,WR
Matthew Golden,3600.0,108.0,1775,WR
Matthew Hibner,1760.0,316.0,2020,TE
Matthew Stafford,3889.0,94.0,356,QB
Max Klare,2887.0,161.0,2009,TE
Michael Mayer,3034.0,150.0,1427,TE
Michael Penix Jr.,2794.0,168.0,1554,QB
Michael Pittman,3165.0,134.0,536,WR
Michael Trigg,1902.0,273.0,2008,TE
Michael Wilson,3710.0,102.0,1421,WR
Mike Evans,3172.0,133.0,275,WR
Mike Gesicki,2007.0,255.0,330,TE
Mike Washington Jr.,3043.0,149.0,1944,RB
Mitchell Evans,1773.0,314.0,1809,TE
Najee Harris,1846.0,285.0,1031,RB
Nicholas Singleton,2729.0,174.0,1938,RB
Nick Westbrook-Ikhine,978.0,457.0,950,WR
Nico Collins,5841.0,38.0,1040,WR
Noah Fant,1998.0,257.0,243,TE
Noah Gray,2157.0,238.0,1059,TE
Olamide Zaccheaus,1262.0,394.0,609,WR
Ollie Gordon,2020.0,251.0,1759,RB
Omar Cooper Jr.,3233.0,130.0,1964,WR
Omarion Hampton,6957.0,22.0,1744,RB
Oronde Gadsden,3615.0,106.0,1799,TE
Oscar Delp,2586.0,189.0,2013,TE
Parker Washington,4515.0,81.0,1445,WR
Pat Bryant,2565.0,192.0,1782,WR
Pat Freiermuth,2839.0,164.0,1053,TE
Patrick Mahomes,6045.0,33.0,272,QB
Puka Nacua,8352.0,8.0,1426,WR
Quentin Johnston,3482.0,113.0,1441,WR
Quinn Ewers,1618.0,333.0,1734,QB
Quinshon Judkins,5183.0,58.0,1751,RB
Rachaad White,2658.0,179.0,1180,RB
Raheim Sanders,1338.0,379.0,1762,RB
Rashee Rice,5019.0,63.0,1447,WR
Rasheen Ali,1167.0,410.0,1631,RB
Rashid Shaheed,2598.0,187.0,1360,WR
Rashod Bateman,1970.0,265.0,1070,WR
Ray Davis,1980.0,260.0,1574,RB
Rhamondre Stevenson,3374.0,120.0,1036,RB
Ricky Pearsall,2537.0,195.0,1593,WR
Rico Dowdle,3099.0,139.0,555,RB
Riley Leonard,1585.0,339.0,1735,QB
RJ Harvey,3389.0,119.0,1768,RB
Roman Wilson,1702.0,321.0,1600,WR
Rome Odunze,5030.0,62.0,1587,WR
Romeo Doubs,2911.0,155.0,1238,WR
Roschon Johnson,1622.0,331.0,1390,RB
Ryan Flournoy,1999.0,256.0,1642,WR
Sam Darnold,4273.0,86.0,331,QB
Sam Howell,1087.0,425.0,1209,QB
Sam LaPorta,5525.0,46.0,1429,TE
Sam Roush,1403.0,372.0,2011,TE
Samaje Perine,959.0,469.0,785,RB
Saquon Barkley,5449.0,48.0,1,RB
Savion Williams,1615.0,334.0,1796,WR
Sean Tucker,2018.0,252.0,1400,RB
Seth McGowan,1666.0,325.0,1937,RB
Shedeur Sanders,2442.0,209.0,1731,QB
Sione Vaki,1076.0,432.0,1627,RB
Skyler Bell,2235.0,227.0,1970,WR
Skyy Moore,967.0,465.0,1283,WR
Spencer Rattler,1531.0,353.0,1557,QB
Stefon Diggs,2646.0,180.0,262,WR
T.J. Hockenson,3271.0,127.0,247,TE
Tahj Brooks,1610.0,335.0,1758,RB
Tai Felton,1349.0,378.0,1797,WR
Tank Bigsby,2465.0,205.0,1401,RB
Tank Dell,2366.0,215.0,1438,WR
Tanner Koziol,1532.0,352.0,2022,TE
Tanner McKee,1233.0,398.0,1218,QB
Taylen Green,1382.0,374.0,2029,QB
Ted Hurst,2547.0,193.0,1982,WR
Tee Higgins,5043.0,61.0,543,WR
Terrance Ferguson,3778.0,99.0,1807,TE
Terry McLaurin,3445.0,116.0,328,WR
Tetairoa McMillan,6145.0,31.0,1771,WR
Tez Johnson,1925.0,270.0,1779,WR
Theo Johnson,2646.0,181.0,1620,TE
Tommy Tremble,1921.0,272.0,1054,TE
Tony Pollard,2809.0,166.0,344,RB
Tory Horton,2204.0,233.0,1798,WR
Travis Etienne,4527.0,79.0,1030,RB
Travis Hunter,2827.0,165.0,1774,WR
Travis Kelce,3373.0,121.0,264,TE
Tre Harris,2515.0,200.0,1772,WR
Tre Tucker,2456.0,206.0,1460,WR
TreVeyon Henderson,4808.0,66.0,1743,RB
Trevor Etienne,1928.0,268.0,1756,RB
Trevor Lawrence,6342.0,28.0,1094,QB
Trey Benson,1803.0,294.0,1565,RB
Trey Lance,1084.0,428.0,1017,QB
Trey McBride,8695.0,7.0,1253,TE
Trey Palmer,1199.0,404.0,1452,WR
Treylon Burks,1506.0,357.0,1269,WR
Troy Franklin,2171.0,236.0,1590,WR
Tua Tagovailoa,2352.0,218.0,600,QB
Tucker Kraft,6003.0,34.0,1418,TE
Tutu Atwell,1565.0,341.0,1078,WR
Ty Johnson,1300.0,388.0,6,RB
Ty Simpson,3716.0,101.0,1925,QB
Tyjae Spears,2443.0,208.0,1417,RB
Tyler Allgeier,2755.0,170.0,1228,RB
Tyler Badie,994.0,450.0,1206,RB
Tyler Goodson,1041.0,441.0,1189,RB
Tyler Higbee,1949.0,266.0,159,TE
Tyler Huntley,1235.0,397.0,618,QB
Tyler Shough,4800.0,67.0,1739,QB
Tyler Warren,7082.0,21.0,1802,TE
Tyquan Thornton,1775.0,312.0,1246,WR
Tyreek Hill,1495.0,358.0,286,WR
Tyrone Tracy,2225.0,230.0,1632,RB
Tyson Bagent,1481.0,363.0,1478,QB
Wan'Dale Robinson,3264.0,128.0,1274,WR
Will Howard,1809.0,290.0,1736,QB
Will Shipley,1553.0,343.0,1572,RB
Woody Marks,2782.0,169.0,1753,RB
Xavier Hutchinson,1885.0,277.0,1454,WR
Xavier Legette,1806.0,291.0,1610,WR
Xavier Restrepo,1261.0,395.0,1777,WR
Xavier Worthy,3053.0,144.0,1591,WR
Zach Charbonnet,3068.0,143.0,1384,RB
Zachariah Branch,2632.0,184.0,1969,WR
Zavion Thomas,1895.0,274.0,1983,WR
Zay Flowers,5325.0,53.0,1443,WR
