name,value,rank,player_id,position
Dont'e Thornton,1781.0,295.0,1787,WR
Dontayvion Wicks,2618.0,185.0,1448,WR
Drake London,6307.0,29.0,1268,WR
Drake Maye,7832.0,11.0,1551,QB
Drew Allar,2427.0,209.0,1930,QB
Drew Lock,1957.0,263.0,33,QB
Dyami Brown,1317.0,386.0,1069,WR
Dylan Laube,567.0,540.0,1584,RB
Dylan Sampson,2399.0,212.0,1747,RB
Efton Chism,1228.0,397.0,1838,WR
Eli Heidenreich,1512.0,352.0,2036,RB
Eli Raridon,3120.0,139.0,2018,TE
Eli Stowers,3621.0,104.0,2006,TE
Elic Ayomanor,2138.0,238.0,1773,WR
Elijah Arroyo,2801.0,164.0,1808,TE
Elijah Higgins,1714.0,322.0,1469,TE
Elijah Moore,1221.0,399.0,1012,WR
Elijah Sarratt,2316.0,219.0,1967,WR
Emanuel Wilson,1740.0,317.0,1515,RB
Emari Demercado,1338.0,383.0,1481,RB
Emeka Egbuka,5811.0,38.0,1781,WR
Emmett Johnson,2867.0,159.0,1936,RB
Erick All,2030.0,252.0,1616,TE
Evan Engram,2639.0,183.0,229,TE
Fernando Mendoza,5226.0,53.0,1924,QB
Foster Moreau,1033.0,439.0,179,TE
Frank Gore Jr.,894.0,482.0,1570,RB
Gabriel Davis,1095.0,418.0,533,WR
Gardner Minshew,1052.0,431.0,47,QB
Garrett Nussmeier,1586.0,339.0,1927,QB
Garrett Wilson,5686.0,43.0,1270,WR
Geno Smith,2406.0,211.0,671,QB
George Holani,1848.0,284.0,1579,RB
George Kittle,4200.0,88.0,298,TE
George Pickens,5963.0,34.0,1279,WR
Germie Bernard,2685.0,177.0,1965,WR
Grant Calcaterra,1244.0,393.0,1263,TE
Greg Dortch,1175.0,409.0,10,WR
Greg Dulcich,2738.0,169.0,1256,TE
Gunnar Helm,3071.0,145.0,1805,TE
Harold Fannin,5488.0,47.0,1803,TE
Hunter Henry,3103.0,142.0,212,TE
Isaac Guerendo,1342.0,382.0,1626,RB
Isaac TeSlaa,2276.0,224.0,1813,WR
Isaiah Bond,1826.0,288.0,1776,WR
Isaiah Davis,1781.0,296.0,1635,RB
Isaiah Hodgins,873.0,490.0,561,WR
Isaiah Likely,4860.0,67.0,1257,TE
Isiah Pacheco,1945.0,265.0,1266,RB
Israel Abanikanda,957.0,457.0,1383,RB
J'Mari Taylor,1040.0,434.0,1949,RB
J.J. McCarthy,2167.0,234.0,1555,QB
J.K. Dobbins,2907.0,157.0,636,RB
Ja'Kobi Lane,3019.0,150.0,1979,WR
Ja'Marr Chase,9158.0,5.0,1004,WR
Ja'Tavion Sanders,2424.0,210.0,1614,TE
Jack Bech,2212.0,229.0,1778,WR
Jack Endries,1466.0,364.0,2007,TE
Jack Strand,1519.0,351.0,2065,QB
Jacob Cowing,1159.0,412.0,1611,WR
Jacob Saylors,955.0,458.0,1681,RB
Jacoby Brissett,2653.0,180.0,20,QB
Jacory Croskey-Merritt,3253.0,130.0,1832,RB
Jadarian Price,5181.0,55.0,1935,RB
Jahan Dotson,1673.0,328.0,1272,WR
Jahdae Walker,867.0,495.0,1904,WR
Jahmyr Gibbs,9620.0,1.0,1415,RB
Jake Bobo,925.0,473.0,1488,WR
Jake Ferguson,3834.0,97.0,1258,TE
Jake Tonges,2526.0,196.0,1356,TE
Jakobi Meyers,2645.0,181.0,13,WR
Jaleel McLaughlin,1268.0,391.0,1486,RB
Jalen Coker,3882.0,95.0,1653,WR
Jalen Hurts,6273.0,31.0,595,QB
Jalen McMillan,2608.0,186.0,1599,WR
Jalen Milroe,2061.0,249.0,1733,QB
Jalen Nailor,2199.0,231.0,1245,WR
Jalen Royals,1765.0,300.0,1786,WR
Jalen Tolbert,1632.0,331.0,1247,WR
Jalin Hyatt,1191.0,406.0,1399,WR
Jalon Daniels,1506.0,354.0,1931,QB
Jam Miller,869.0,493.0,1948,RB
Jamari Thrash,714.0,517.0,1595,WR
Jameis Winston,1446.0,367.0,413,QB
James Conner,1567.0,343.0,268,RB
James Cook,6586.0,25.0,1231,RB
Jameson Williams,4444.0,82.0,1273,WR
Jared Goff,4760.0,74.0,388,QB
Jared Wiley,1522.0,348.0,1619,TE
Jarquez Hunter,1519.0,350.0,1764,RB
Jauan Jennings,2063.0,248.0,576,WR
Javon Baker,1009.0,444.0,1608,WR
Javonte Williams,4981.0,59.0,1033,RB
Jaxon Smith-Njigba,9061.0,6.0,1437,WR
Jaxson Dart,6284.0,30.0,1732,QB
Jayden Daniels,6830.0,21.0,1552,QB
Jayden Higgins,2945.0,153.0,1783,WR
Jayden Reed,3089.0,143.0,1419,WR
Jaydon Blue,1664.0,329.0,1769,RB
Jaylen Waddle,4809.0,72.0,1007,WR
Jaylen Warren,3283.0,129.0,1201,RB
Jaylen Wright,2074.0,245.0,1581,RB
Jaylin Lane,1849.0,283.0,1816,WR
Jaylin Noel,2353.0,214.0,1780,WR
Jeremiyah Love,7073.0,18.0,1934,RB
Jeremy Ruckert,1044.0,432.0,1255,TE
Jerome Ford,1220.0,400.0,1229,RB
Jerry Jeudy,2092.0,243.0,545,WR
Jimmy Horn,1409.0,374.0,1824,WR
Joe Burrow,7077.0,17.0,601,QB
Joe Flacco,1193.0,405.0,722,QB
Joe Milton,1597.0,336.0,1556,QB
John Metchie,1477.0,360.0,1276,WR
Johnny Wilson,550.0,543.0,1596,WR
Jonah Coleman,3207.0,134.0,1939,RB
Jonathan Mingo,1124.0,416.0,1450,WR
Jonathan Taylor,6706.0,22.0,634,RB
Jonathon Brooks,3328.0,125.0,1568,RB
Jonnu Smith,1632.0,332.0,84,TE
Jordan Addison,3482.0,110.0,1420,WR
Jordan James,1996.0,256.0,1755,RB
Jordan Love,5329.0,50.0,596,QB
Jordan Mason,2880.0,158.0,1330,RB
Jordan Watkins,1135.0,415.0,1817,WR
Jordan Whittington,1436.0,368.0,1604,WR
Jordyn Tyson,4742.0,75.0,1960,WR
Josh Allen,9543.0,2.0,365,QB
Josh Cameron,869.0,492.0,1989,WR
Josh Downs,3345.0,122.0,1440,WR
Josh Jacobs,3244.0,132.0,303,RB
Joshua Palmer,1682.0,327.0,1065,WR
Julius Chestnut,532.0,546.0,1325,RB
Justice Hill,1494.0,357.0,368,RB
Justin Fields,1779.0,297.0,1015,QB
Justin Herbert,6410.0,27.0,599,QB
Justin Jefferson,7511.0,13.0,542,WR
Justin Joly,2181.0,233.0,2010,TE
Juwan Johnson,3458.0,111.0,575,TE
Kaelon Black,3138.0,137.0,1947,RB
Kaleb Johnson,2289.0,223.0,1748,RB
Kalel Mullings,1039.0,437.0,1750,RB
Kalif Raymond,707.0,519.0,822,WR
Kameron Johnson,1229.0,396.0,1701,WR
KaVontae Turpin,1086.0,420.0,1336,WR
Kayshon Boutte,2509.0,200.0,1446,WR
Kaytron Allen,2312.0,220.0,1940,RB
KC Concepcion,4286.0,84.0,1963,WR
KeAndre Lambert-Smith,1402.0,375.0,1818,WR
Keaton Mitchell,2439.0,207.0,1393,RB
Keenan Allen,1712.0,323.0,265,WR
Kendall Milton,817.0,503.0,1577,RB
Kendre Miller,2006.0,255.0,1386,RB
Kendrick Bourne,1432.0,369.0,153,WR
Kenneth Gainwell,2727.0,171.0,1032,RB
Kenneth Walker III,6386.0,28.0,1227,RB
Kenny Pickett,1043.0,433.0,1208,QB
Kenyon Sadiq,4712.0,76.0,2005,TE
Keon Coleman,2327.0,218.0,1588,WR
Kevin Coleman,1894.0,275.0,1990,WR
Khalil Herbert,826.0,502.0,994,RB
Khalil Shakir,2753.0,168.0,1278,WR
Kimani Vidal,2006.0,254.0,1636,RB
Kirk Cousins,2220.0,228.0,396,QB
Konata Mumpfield,1329.0,384.0,1830,WR
Kyle McCord,689.0,525.0,1738,QB
Kyle Monangai,3363.0,120.0,1766,RB
Kyle Pitts,4911.0,63.0,1051,TE
Kyle Williams,2118.0,242.0,1812,WR
Kyler Murray,3872.0,96.0,379,QB
Kyren Williams,4970.0,60.0,1226,RB
Ladd McConkey,5600.0,45.0,1598,WR
LaJohntay Wester,563.0,541.0,1823,WR
Lamar Jackson,7705.0,12.0,372,QB
Le'Veon Moss,903.0,477.0,1941,RB
LeQuint Allen,1887.0,277.0,1761,RB
Lil'Jordan Humphrey,811.0,505.0,177,WR
Luke McCaffrey,1535.0,346.0,1606,WR
Luke Musgrave,2290.0,222.0,1430,TE
Luke Schoonmaker,1745.0,314.0,1382,TE
Luther Burden,5260.0,52.0,1770,WR
Mac Jones,2309.0,221.0,1018,QB
Mack Hollins,1244.0,392.0,767,WR
Makai Lemon,4372.0,83.0,1961,WR
Malachi Corley,1194.0,404.0,1607,WR
Malachi Fields,2917.0,155.0,1973,WR
Malik Benson,1370.0,378.0,2040,WR
Malik Davis,1720.0,320.0,1197,RB
Malik Heath,509.0,553.0,1502,WR
Malik Nabers,7262.0,16.0,1586,WR
Malik Washington,2476.0,203.0,1623,WR
Malik Willis,3648.0,101.0,1210,QB
Marcus Mariota,1827.0,287.0,23,QB
Mark Andrews,3448.0,112.0,366,TE
Marlin Klein,1618.0,334.0,2015,TE
Marquise Brown,1481.0,358.0,311,WR
MarShawn Lloyd,2819.0,161.0,1575,RB
Marvin Harrison Jr.,4159.0,90.0,1585,WR
Marvin Mims,1930.0,267.0,1442,WR
Mason Taylor,2788.0,166.0,1806,TE
Mason Tipton,962.0,452.0,1686,WR
Matthew Golden,3987.0,92.0,1775,WR
Matthew Hibner,1763.0,302.0,2020,TE
Matthew Stafford,3757.0,98.0,356,QB
Max Klare,2800.0,165.0,2009,TE
Michael Carter,950.0,463.0,1035,RB
Michael Mayer,3171.0,135.0,1427,TE
Michael Penix Jr.,2806.0,163.0,1554,QB
Michael Pittman,3073.0,144.0,536,WR
Michael Trigg,1847.0,285.0,2008,TE
Michael Wilson,3692.0,99.0,1421,WR
Mike Evans,3391.0,117.0,275,WR
Mike Gesicki,2143.0,236.0,330,TE
Mike Washington Jr.,3024.0,149.0,1944,RB
Mitchell Evans,1720.0,321.0,1809,TE
Najee Harris,1739.0,319.0,1031,RB
Nicholas Singleton,2642.0,182.0,1938,RB
Nick Westbrook-Ikhine,938.0,468.0,950,WR
Nico Collins,5757.0,41.0,1040,WR
Noah Fant,2051.0,250.0,243,TE
Noah Gray,2120.0,241.0,1059,TE
Odell Beckham,540.0,545.0,279,WR
Olamide Zaccheaus,1240.0,394.0,609,WR
Ollie Gordon,1960.0,261.0,1759,RB
Omar Cooper Jr.,3224.0,133.0,1964,WR
Omarion Hampton,6644.0,23.0,1744,RB
Oronde Gadsden,3548.0,108.0,1799,TE
Oscar Delp,2534.0,195.0,2013,TE
Parker Washington,5058.0,57.0,1445,WR
Pat Bryant,2734.0,170.0,1782,WR
Pat Freiermuth,2972.0,152.0,1053,TE
Patrick Mahomes,6132.0,32.0,272,QB
Phil Mafah,1089.0,419.0,1763,RB
Puka Nacua,8159.0,8.0,1426,WR
Quentin Johnston,3246.0,131.0,1441,WR
Quinn Ewers,1572.0,341.0,1734,QB
Quinshon Judkins,4831.0,69.0,1751,RB
Rachaad White,2608.0,187.0,1180,RB
Raheim Sanders,1685.0,325.0,1762,RB
Rashee Rice,4894.0,65.0,1447,WR
Rasheen Ali,1162.0,411.0,1631,RB
Rashid Shaheed,2505.0,201.0,1360,WR
Rashod Bateman,2072.0,247.0,1070,WR
Ray Davis,1943.0,266.0,1574,RB
Reggie Virgil,702.0,521.0,1988,WR
Rhamondre Stevenson,3318.0,127.0,1036,RB
Ricky Pearsall,2565.0,189.0,1593,WR
Rico Dowdle,2939.0,154.0,555,RB
Riley Leonard,1539.0,344.0,1735,QB
RJ Harvey,3332.0,124.0,1768,RB
Roman Wilson,1876.0,278.0,1600,WR
Rome Odunze,4813.0,71.0,1587,WR
Romeo Doubs,2807.0,162.0,1238,WR
Roschon Johnson,1601.0,335.0,1390,RB
Ryan Flournoy,2030.0,251.0,1642,WR
Sam Darnold,4160.0,89.0,331,QB
Sam Howell,1013.0,442.0,1209,QB
Sam LaPorta,5552.0,46.0,1429,TE
Sam Roush,1346.0,381.0,2011,TE
Samaje Perine,981.0,446.0,785,RB
Saquon Barkley,5275.0,51.0,1,RB
Savion Williams,1594.0,337.0,1796,WR
Sean Tucker,1991.0,258.0,1400,RB
Seth McGowan,1748.0,308.0,1937,RB
Shedeur Sanders,2429.0,208.0,1731,QB
Sione Vaki,1177.0,408.0,1627,RB
Skyler Bell,2203.0,230.0,1970,WR
Skyy Moore,953.0,461.0,1283,WR
Spencer Rattler,1467.0,363.0,1557,QB
Stefon Diggs,2768.0,167.0,262,WR
Stetson Bennett,545.0,544.0,1406,QB
T.J. Hockenson,3320.0,126.0,247,TE
Tahj Brooks,1569.0,342.0,1758,RB
Tahj Washington,1169.0,410.0,1644,WR
Tai Felton,1305.0,388.0,1797,WR
Tank Bigsby,2443.0,206.0,1401,RB
Tank Dell,2334.0,216.0,1438,WR
Tanner Koziol,1478.0,359.0,2022,TE
Tanner McKee,1142.0,414.0,1218,QB
Taylen Green,1363.0,380.0,2029,QB
Ted Hurst,2558.0,192.0,1982,WR
Tee Higgins,4926.0,62.0,543,WR
Terrance Ferguson,3596.0,105.0,1807,TE
Terry McLaurin,3352.0,121.0,328,WR
Tetairoa McMillan,5912.0,37.0,1771,WR
Tez Johnson,1898.0,274.0,1779,WR
Theo Johnson,2536.0,194.0,1620,TE
Tommy Tremble,1893.0,276.0,1054,TE
Tony Pollard,2668.0,178.0,344,RB
Tory Horton,2136.0,239.0,1798,WR
Travis Etienne,4284.0,85.0,1030,RB
Travis Hunter,2654.0,179.0,1774,WR
Travis Kelce,3384.0,118.0,264,TE
Tre Harris,2513.0,198.0,1772,WR
Tre Tucker,2450.0,205.0,1460,WR
TreVeyon Henderson,4807.0,73.0,1743,RB
Trevor Etienne,1915.0,270.0,1756,RB
Trevor Lawrence,6529.0,26.0,1094,QB
Trey Benson,1784.0,293.0,1565,RB
Trey Lance,1067.0,423.0,1017,QB
Trey McBride,8931.0,7.0,1253,TE
Trey Palmer,1207.0,401.0,1452,WR
Treylon Burks,1473.0,362.0,1269,WR
Troy Franklin,2127.0,240.0,1590,WR
Tua Tagovailoa,2227.0,226.0,600,QB
Tucker Kraft,6084.0,33.0,1418,TE
Tutu Atwell,1528.0,347.0,1078,WR
Ty Johnson,1272.0,390.0,6,RB
Ty Simpson,3639.0,103.0,1925,QB
Tyjae Spears,2350.0,215.0,1417,RB
Tyler Allgeier,2694.0,175.0,1228,RB
Tyler Badie,961.0,453.0,1206,RB
Tyler Goodson,1016.0,441.0,1189,RB
Tyler Higbee,1906.0,272.0,159,TE
Tyler Huntley,1223.0,398.0,618,QB
Tyler Scott,895.0,480.0,1436,WR
Tyler Shough,5019.0,58.0,1739,QB
Tyler Warren,6905.0,20.0,1802,TE
Tyquan Thornton,1799.0,291.0,1246,WR
Tyreek Hill,1464.0,365.0,286,WR
Tyrell Shavers,874.0,489.0,1524,WR
Tyrone Tracy,2089.0,244.0,1632,RB
Tyson Bagent,1869.0,280.0,1478,QB
Wan'Dale Robinson,3107.0,140.0,1274,WR
Will Dissly,1040.0,436.0,86,TE
Will Howard,1803.0,290.0,1736,QB
Will Levis,1196.0,403.0,1402,QB
Will Shipley,1582.0,340.0,1572,RB
Woody Marks,2720.0,172.0,1753,RB
Xavier Gipson,875.0,488.0,1504,WR
Xavier Hutchinson,1974.0,259.0,1454,WR
Xavier Legette,1810.0,289.0,1610,WR
Xavier Restrepo,1230.0,395.0,1777,WR
Xavier Worthy,3056.0,147.0,1591,WR
Zach Charbonnet,3047.0,148.0,1384,RB
Zachariah Branch,2559.0,190.0,1969,WR
Zavier Scott,674.0,529.0,1898,RB
Zavion Thomas,1859.0,282.0,1983,WR
Zay Flowers,5600.0,44.0,1443,WR
