name,value,rank,player_id,position
Bhayshul Tuten,4242.0,88.0,1752,RB
Bijan Robinson,9538.0,3.0,1414,RB
Blake Corum,3436.0,113.0,1564,RB
Bo Nix,5824.0,39.0,1553,QB
Braelon Allen,2538.0,197.0,1567,RB
Brandon Aiyuk,1452.0,365.0,538,WR
Brashard Smith,1710.0,323.0,1749,RB
Breece Hall,5464.0,48.0,1224,RB
Brenen Thompson,1439.0,368.0,1991,WR
Brenton Strange,3659.0,103.0,1461,TE
Brevin Jordan,1548.0,345.0,1052,TE
Brian Robinson,2250.0,226.0,1232,RB
Brian Thomas Jr.,4246.0,87.0,1589,WR
Brock Bowers,9312.0,4.0,1612,TE
Brock Purdy,5836.0,38.0,1214,QB
Bryce Lance,1839.0,284.0,1981,WR
Bryce Young,4239.0,89.0,1456,QB
Bucky Irving,4832.0,69.0,1569,RB
C.J. Stroud,4611.0,77.0,1403,QB
Cade Klubnik,2094.0,246.0,1929,QB
Cade Otton,2928.0,156.0,1261,TE
Cade Stover,1969.0,264.0,1613,TE
Caleb Douglas,3024.0,150.0,2016,WR
Caleb Williams,7952.0,11.0,1550,QB
Calvin Austin III,1334.0,383.0,1262,WR
Calvin Ridley,1667.0,326.0,293,WR
Cam Skattebo,4886.0,67.0,1745,RB
Cam Ward,4313.0,86.0,1730,QB
Carnell Tate,5191.0,54.0,1959,WR
Carson Beck,2726.0,173.0,1928,QB
Carson Wentz,1484.0,360.0,258,QB
Cedric Tillman,1535.0,347.0,1444,WR
CeeDee Lamb,6988.0,20.0,546,WR
Charlie Kolar,1930.0,268.0,1254,TE
Chase Brown,5817.0,40.0,1396,RB
Chigoziem Okonkwo,3373.0,121.0,1320,TE
Chimere Dike,1971.0,262.0,1814,WR
Chris Bell,3099.0,144.0,1968,WR
Chris Brazzell II,2153.0,236.0,1971,WR
Chris Brooks,1692.0,324.0,1490,RB
Chris Godwin,3012.0,151.0,299,WR
Chris Olave,5878.0,37.0,1271,WR
Chris Rodriguez,2503.0,201.0,1389,RB
Christian Kirk,1734.0,318.0,221,WR
Christian McCaffrey,5657.0,42.0,283,RB
Christian Watson,4465.0,81.0,1248,WR
Chuba Hubbard,3346.0,125.0,1014,RB
CJ Daniels,1071.0,430.0,1966,WR
Colbie Young,1068.0,432.0,2004,WR
Colby Parkinson,2554.0,195.0,565,TE
Cole Kmet,2652.0,183.0,569,TE
Colston Loveland,7515.0,13.0,1804,TE
Cooper Kupp,1733.0,319.0,310,WR
Courtland Sutton,2888.0,159.0,226,WR
Cyrus Allen,2589.0,188.0,1980,WR
D'Andre Swift,4515.0,80.0,639,RB
D.J. Moore,4064.0,92.0,304,WR
Dak Prescott,5181.0,55.0,371,QB
Dallas Goedert,3585.0,106.0,382,TE
Dalton Kincaid,4561.0,78.0,1428,TE
Dalton Schultz,3100.0,142.0,487,TE
Damien Martinez,1115.0,417.0,1754,RB
Daniel Bellinger,2012.0,254.0,1322,TE
Daniel Jones,3703.0,102.0,87,QB
Darnell Mooney,1827.0,286.0,911,WR
Darnell Washington,2506.0,200.0,1431,TE
Darren Waller,1888.0,277.0,349,TE
Davante Adams,3389.0,116.0,277,WR
David Bell,886.0,490.0,1275,WR
David Montgomery,3960.0,93.0,288,RB
David Njoku,2750.0,169.0,252,TE
Davis Allen,1516.0,355.0,1434,TE
Davis Mills,1307.0,387.0,1029,QB
Dawson Knox,2413.0,211.0,88,TE
De'Von Achane,6725.0,22.0,1398,RB
De'Zhaun Stribling,3526.0,109.0,1976,WR
Deebo Samuel,2663.0,182.0,383,WR
Deion Burks,1198.0,403.0,1972,WR
Demario Douglas,2009.0,255.0,1468,WR
Demond Claiborne,2218.0,230.0,1943,RB
Denzel Boston,3433.0,115.0,1962,WR
Derrick Henry,4763.0,70.0,296,RB
Deshaun Watson,1863.0,280.0,261,QB
Devaughn Vele,2246.0,227.0,1643,WR
Devin Neal,1546.0,346.0,1746,RB
Devin Singletary,1355.0,380.0,238,RB
DeVonta Smith,5290.0,52.0,1005,WR
Devontez Walker,1349.0,381.0,1592,WR
Dillon Gabriel,1286.0,389.0,1737,QB
DJ Giddens,1784.0,302.0,1760,RB
DK Metcalf,3361.0,122.0,224,WR
Dont'e Thornton,1790.0,299.0,1787,WR
Dontayvion Wicks,2559.0,193.0,1448,WR
Drake London,6418.0,28.0,1268,WR
Drake Maye,8012.0,9.0,1551,QB
Drew Allar,2455.0,207.0,1930,QB
Drew Lock,1795.0,293.0,33,QB
Dyami Brown,1312.0,386.0,1069,WR
Dylan Sampson,2425.0,209.0,1747,RB
Efton Chism,1233.0,397.0,1838,WR
Eli Heidenreich,1524.0,351.0,2036,RB
Eli Raridon,3119.0,138.0,2018,TE
Eli Stowers,3703.0,101.0,2006,TE
Elic Ayomanor,2130.0,242.0,1773,WR
Elijah Arroyo,2838.0,162.0,1808,TE
Elijah Higgins,1754.0,314.0,1469,TE
Elijah Moore,1222.0,398.0,1012,WR
Elijah Sarratt,2320.0,219.0,1967,WR
Emanuel Wilson,1713.0,322.0,1515,RB
Emari Demercado,1335.0,382.0,1481,RB
Emeka Egbuka,5891.0,36.0,1781,WR
Emmett Johnson,2818.0,165.0,1936,RB
Erick All,2077.0,248.0,1616,TE
Evan Engram,2673.0,180.0,229,TE
Fernando Mendoza,5274.0,53.0,1924,QB
Gabriel Davis,1098.0,419.0,533,WR
Gardner Minshew,1063.0,435.0,47,QB
Garrett Nussmeier,1595.0,338.0,1927,QB
Garrett Wilson,5645.0,43.0,1270,WR
Geno Smith,2393.0,212.0,671,QB
George Holani,1855.0,281.0,1579,RB
George Kittle,4197.0,90.0,298,TE
George Pickens,6030.0,33.0,1279,WR
Germie Bernard,2704.0,177.0,1965,WR
Greg Dortch,1165.0,411.0,10,WR
Greg Dulcich,2821.0,164.0,1256,TE
Gunnar Helm,3115.0,139.0,1805,TE
Harold Fannin,5513.0,47.0,1803,TE
Hunter Henry,3100.0,143.0,212,TE
Isaac Guerendo,1360.0,379.0,1626,RB
Isaac TeSlaa,2296.0,221.0,1813,WR
Isaiah Bond,1846.0,283.0,1776,WR
Isaiah Davis,1769.0,311.0,1635,RB
Isaiah Likely,4736.0,74.0,1257,TE
Isiah Pacheco,1983.0,259.0,1266,RB
Israel Abanikanda,967.0,462.0,1383,RB
J'Mari Taylor,1042.0,440.0,1949,RB
J.J. McCarthy,2211.0,232.0,1555,QB
J.K. Dobbins,2937.0,155.0,636,RB
Ja'Kobi Lane,3035.0,149.0,1979,WR
Ja'Marr Chase,9207.0,5.0,1004,WR
Ja'Tavion Sanders,2494.0,203.0,1614,TE
Jack Bech,2203.0,233.0,1778,WR
Jack Endries,1509.0,356.0,2007,TE
Jack Strand,1509.0,357.0,2065,QB
Jacob Cowing,1166.0,410.0,1611,WR
Jacob Saylors,980.0,455.0,1681,RB
Jacoby Brissett,2668.0,181.0,20,QB
Jacory Croskey-Merritt,3236.0,132.0,1832,RB
Jadarian Price,5173.0,56.0,1935,RB
Jahan Dotson,1687.0,325.0,1272,WR
Jahdae Walker,864.0,500.0,1904,WR
Jahmyr Gibbs,9622.0,1.0,1415,RB
Jake Ferguson,3838.0,96.0,1258,TE
Jake Tonges,2546.0,196.0,1356,TE
Jakobi Meyers,2685.0,179.0,13,WR
Jaleel McLaughlin,1273.0,391.0,1486,RB
Jalen Coker,3737.0,98.0,1653,WR
Jalen Hurts,6231.0,29.0,595,QB
Jalen McMillan,2626.0,185.0,1599,WR
Jalen Milroe,2090.0,247.0,1733,QB
Jalen Nailor,2232.0,229.0,1245,WR
Jalen Royals,1748.0,316.0,1786,WR
Jalen Tolbert,1645.0,331.0,1247,WR
Jalin Hyatt,1201.0,402.0,1399,WR
Jalon Daniels,1520.0,354.0,1931,QB
Jam Miller,889.0,488.0,1948,RB
Jameis Winston,1434.0,370.0,413,QB
James Conner,1575.0,339.0,268,RB
James Cook,6566.0,25.0,1231,RB
Jameson Williams,4545.0,79.0,1273,WR
Jared Goff,4747.0,71.0,388,QB
Jared Wiley,1563.0,342.0,1619,TE
Jarquez Hunter,1520.0,352.0,1764,RB
Jauan Jennings,2129.0,243.0,576,WR
Javon Baker,1007.0,444.0,1608,WR
Javonte Williams,5002.0,58.0,1033,RB
Jaxon Smith-Njigba,8941.0,6.0,1437,WR
Jaxson Dart,6222.0,30.0,1732,QB
Jayden Daniels,7040.0,19.0,1552,QB
Jayden Higgins,2940.0,154.0,1783,WR
Jayden Reed,3128.0,137.0,1419,WR
Jaydon Blue,1651.0,329.0,1769,RB
Jaylen Waddle,4849.0,68.0,1007,WR
Jaylen Warren,3285.0,130.0,1201,RB
Jaylen Wright,2069.0,250.0,1581,RB
Jaylin Lane,1853.0,282.0,1816,WR
Jaylin Noel,2360.0,214.0,1780,WR
Jeremiyah Love,7123.0,17.0,1934,RB
Jerome Ford,1222.0,399.0,1229,RB
Jerry Jeudy,2134.0,240.0,545,WR
Jimmy Horn,1436.0,369.0,1824,WR
Joe Burrow,7086.0,18.0,601,QB
Joe Milton,1627.0,332.0,1556,QB
John Metchie,1475.0,361.0,1276,WR
Jonah Coleman,3175.0,134.0,1939,RB
Jonathan Mingo,1129.0,416.0,1450,WR
Jonathan Taylor,6635.0,24.0,634,RB
Jonathon Brooks,3387.0,117.0,1568,RB
Jordan Addison,3516.0,110.0,1420,WR
Jordan James,2015.0,253.0,1755,RB
Jordan Love,5350.0,49.0,596,QB
Jordan Mason,2907.0,157.0,1330,RB
Jordan Watkins,1138.0,414.0,1817,WR
Jordan Whittington,1448.0,366.0,1604,WR
Jordyn Tyson,4740.0,72.0,1960,WR
Josh Allen,9539.0,2.0,365,QB
Josh Cameron,862.0,501.0,1989,WR
Josh Downs,3294.0,129.0,1440,WR
Josh Jacobs,3211.0,133.0,303,RB
Joshua Palmer,1645.0,330.0,1065,WR
Justice Hill,1529.0,350.0,368,RB
Justin Fields,1821.0,287.0,1015,QB
Justin Herbert,6563.0,26.0,599,QB
Justin Jefferson,7461.0,14.0,542,WR
Justin Joly,2242.0,228.0,2010,TE
Juwan Johnson,3479.0,111.0,575,TE
Kaelon Black,3109.0,140.0,1947,RB
Kaleb Johnson,2273.0,223.0,1748,RB
Kalel Mullings,1049.0,437.0,1750,RB
Kameron Johnson,1239.0,394.0,1701,WR
KaVontae Turpin,1082.0,427.0,1336,WR
Kayshon Boutte,2530.0,198.0,1446,WR
Kaytron Allen,2335.0,218.0,1940,RB
KC Concepcion,4340.0,85.0,1963,WR
KeAndre Lambert-Smith,1418.0,371.0,1818,WR
Keaton Mitchell,2462.0,206.0,1393,RB
Keenan Allen,1742.0,317.0,265,WR
Kendre Miller,1970.0,263.0,1386,RB
Kendrick Bourne,1395.0,375.0,153,WR
Kenneth Gainwell,2775.0,168.0,1032,RB
Kenneth Walker III,6196.0,31.0,1227,RB
Kenyon Sadiq,4699.0,75.0,2005,TE
Keon Coleman,2262.0,224.0,1588,WR
Kevin Coleman,1875.0,279.0,1990,WR
Khalil Herbert,835.0,502.0,994,RB
Khalil Shakir,2742.0,170.0,1278,WR
Kimani Vidal,2038.0,251.0,1636,RB
Kirk Cousins,2182.0,234.0,396,QB
Konata Mumpfield,1321.0,384.0,1830,WR
Kyle Monangai,3338.0,126.0,1766,RB
Kyle Pitts,5070.0,57.0,1051,TE
Kyle Williams,2111.0,245.0,1812,WR
Kyler Murray,3911.0,94.0,379,QB
Kyren Williams,4964.0,60.0,1226,RB
Ladd McConkey,5616.0,44.0,1598,WR
Lamar Jackson,7681.0,12.0,372,QB
Le'Veon Moss,910.0,483.0,1941,RB
LeQuint Allen,1919.0,271.0,1761,RB
Luke McCaffrey,1567.0,340.0,1606,WR
Luke Musgrave,2346.0,216.0,1430,TE
Luke Schoonmaker,1772.0,310.0,1382,TE
Luther Burden,5347.0,50.0,1770,WR
Mac Jones,2315.0,220.0,1018,QB
Mack Hollins,1213.0,400.0,767,WR
Makai Lemon,4378.0,83.0,1961,WR
Malachi Corley,1198.0,404.0,1607,WR
Malachi Fields,2894.0,158.0,1973,WR
Malik Benson,1386.0,376.0,2040,WR
Malik Davis,1765.0,312.0,1197,RB
Malik Nabers,7317.0,16.0,1586,WR
Malik Washington,2475.0,205.0,1623,WR
Malik Willis,3713.0,99.0,1210,QB
Marcus Mariota,1246.0,393.0,23,QB
Mark Andrews,3472.0,112.0,366,TE
Marlin Klein,1663.0,327.0,2015,TE
Marquise Brown,1474.0,362.0,311,WR
MarShawn Lloyd,2863.0,160.0,1575,RB
Marvin Harrison Jr.,4369.0,84.0,1585,WR
Marvin Mims,1961.0,265.0,1442,WR
Mason Taylor,2836.0,163.0,1806,TE
Matthew Golden,3869.0,95.0,1775,WR
Matthew Hibner,1790.0,300.0,2020,TE
Matthew Stafford,3811.0,97.0,356,QB
Max Klare,2857.0,161.0,2009,TE
Michael Mayer,3173.0,135.0,1427,TE
Michael Penix Jr.,2791.0,167.0,1554,QB
Michael Pittman,3107.0,141.0,536,WR
Michael Trigg,1894.0,275.0,2008,TE
Michael Wilson,3706.0,100.0,1421,WR
Mike Evans,3354.0,123.0,275,WR
Mike Gesicki,2132.0,241.0,330,TE
Mike Washington Jr.,3038.0,147.0,1944,RB
Mitchell Evans,1756.0,313.0,1809,TE
Najee Harris,1804.0,290.0,1031,RB
Nicholas Singleton,2636.0,184.0,1938,RB
Nick Westbrook-Ikhine,944.0,474.0,950,WR
Nico Collins,5787.0,41.0,1040,WR
Noah Fant,2071.0,249.0,243,TE
Noah Gray,2151.0,237.0,1059,TE
Olamide Zaccheaus,1249.0,392.0,609,WR
Ollie Gordon,1980.0,261.0,1759,RB
Omar Cooper Jr.,3251.0,131.0,1964,WR
Omarion Hampton,6691.0,23.0,1744,RB
Oronde Gadsden,3551.0,107.0,1799,TE
Oscar Delp,2570.0,191.0,2013,TE
Parker Washington,4927.0,63.0,1445,WR
Pat Bryant,2710.0,176.0,1782,WR
Pat Freiermuth,2948.0,153.0,1053,TE
Patrick Mahomes,6025.0,34.0,272,QB
Phil Mafah,1090.0,423.0,1763,RB
Puka Nacua,8226.0,8.0,1426,WR
Quentin Johnston,3331.0,127.0,1441,WR
Quinn Ewers,1603.0,337.0,1734,QB
Quinshon Judkins,4938.0,62.0,1751,RB
Rachaad White,2597.0,186.0,1180,RB
Raheim Sanders,1716.0,321.0,1762,RB
Rashee Rice,4921.0,64.0,1447,WR
Rasheen Ali,1164.0,412.0,1631,RB
Rashid Shaheed,2555.0,194.0,1360,WR
Rashod Bateman,1993.0,258.0,1070,WR
Ray Davis,1981.0,260.0,1574,RB
Rhamondre Stevenson,3378.0,119.0,1036,RB
Ricky Pearsall,2571.0,190.0,1593,WR
Rico Dowdle,2982.0,152.0,555,RB
Riley Leonard,1550.0,343.0,1735,QB
RJ Harvey,3353.0,124.0,1768,RB
Roman Wilson,1829.0,285.0,1600,WR
Rome Odunze,4913.0,65.0,1587,WR
Romeo Doubs,2814.0,166.0,1238,WR
Roschon Johnson,1610.0,334.0,1390,RB
Ryan Flournoy,1999.0,257.0,1642,WR
Sam Darnold,4153.0,91.0,331,QB
Sam Howell,1028.0,442.0,1209,QB
Sam LaPorta,5526.0,46.0,1429,TE
Sam Roush,1375.0,378.0,2011,TE
Samaje Perine,997.0,447.0,785,RB
Saquon Barkley,5333.0,51.0,1,RB
Savion Williams,1607.0,335.0,1796,WR
Sean Tucker,2008.0,256.0,1400,RB
Seth McGowan,1729.0,320.0,1937,RB
Shedeur Sanders,2442.0,208.0,1731,QB
Sione Vaki,1153.0,413.0,1627,RB
Skyler Bell,2212.0,231.0,1970,WR
Skyy Moore,934.0,476.0,1283,WR
Spencer Rattler,1488.0,358.0,1557,QB
Stefon Diggs,2727.0,172.0,262,WR
T.J. Hockenson,3320.0,128.0,247,TE
Tahj Brooks,1614.0,333.0,1758,RB
Tai Felton,1312.0,385.0,1797,WR
Tank Bigsby,2387.0,213.0,1401,RB
Tank Dell,2339.0,217.0,1438,WR
Tanner Koziol,1520.0,353.0,2022,TE
Tanner McKee,1137.0,415.0,1218,QB
Taylen Green,1383.0,377.0,2029,QB
Ted Hurst,2566.0,192.0,1982,WR
Tee Higgins,4966.0,59.0,543,WR
Terrance Ferguson,3645.0,104.0,1807,TE
Terry McLaurin,3380.0,118.0,328,WR
Tetairoa McMillan,5921.0,35.0,1771,WR
Tez Johnson,1892.0,276.0,1779,WR
Theo Johnson,2582.0,189.0,1620,TE
Tommy Tremble,1928.0,270.0,1054,TE
Tony Pollard,2702.0,178.0,344,RB
Tory Horton,2134.0,239.0,1798,WR
Travis Etienne,4429.0,82.0,1030,RB
Travis Hunter,2713.0,175.0,1774,WR
Travis Kelce,3374.0,120.0,264,TE
Tre Harris,2518.0,199.0,1772,WR
Tre Tucker,2415.0,210.0,1460,WR
TreVeyon Henderson,4739.0,73.0,1743,RB
Trevor Etienne,1897.0,274.0,1756,RB
Trevor Lawrence,6508.0,27.0,1094,QB
Trey Benson,1787.0,301.0,1565,RB
Trey Lance,1068.0,434.0,1017,QB
Trey McBride,8825.0,7.0,1253,TE
Trey Palmer,1204.0,401.0,1452,WR
Treylon Burks,1485.0,359.0,1269,WR
Troy Franklin,2114.0,244.0,1590,WR
Tua Tagovailoa,2262.0,225.0,600,QB
Tucker Kraft,6082.0,32.0,1418,TE
Tutu Atwell,1548.0,344.0,1078,WR
Ty Johnson,1293.0,388.0,6,RB
Ty Simpson,3641.0,105.0,1925,QB
Tyjae Spears,2350.0,215.0,1417,RB
Tyler Allgeier,2724.0,174.0,1228,RB
Tyler Goodson,1006.0,445.0,1189,RB
Tyler Higbee,1943.0,267.0,159,TE
Tyler Huntley,1238.0,396.0,618,QB
Tyler Shough,4904.0,66.0,1739,QB
Tyler Warren,6933.0,21.0,1802,TE
Tyquan Thornton,1752.0,315.0,1246,WR
Tyreek Hill,1470.0,363.0,286,WR
Tyrone Tracy,2143.0,238.0,1632,RB
Tyson Bagent,1462.0,364.0,1478,QB
Wan'Dale Robinson,3158.0,136.0,1274,WR
Will Howard,1813.0,289.0,1736,QB
Will Shipley,1564.0,341.0,1572,RB
Woody Marks,2731.0,171.0,1753,RB
Xavier Hutchinson,1912.0,272.0,1454,WR
Xavier Legette,1779.0,307.0,1610,WR
Xavier Restrepo,1239.0,395.0,1777,WR
Xavier Worthy,3037.0,148.0,1591,WR
Zach Charbonnet,3044.0,146.0,1384,RB
Zachariah Branch,2591.0,187.0,1969,WR
Zavion Thomas,1884.0,278.0,1983,WR
Zay Flowers,5553.0,45.0,1443,WR
