name,value,rank,player_id,position
Jaxon Smith-Njigba,9329.0,4.0,1437,WR
Jaxson Dart,5613.0,44.0,1732,QB
Jayden Daniels,6225.0,32.0,1552,QB
Jayden Higgins,2968.0,150.0,1783,WR
Jayden Reed,2936.0,153.0,1419,WR
Jaydon Blue,1635.0,333.0,1769,RB
Jaylen Waddle,4841.0,68.0,1007,WR
Jaylen Warren,3213.0,131.0,1201,RB
Jaylen Wright,1984.0,260.0,1581,RB
Jaylin Lane,1876.0,284.0,1816,WR
Jaylin Noel,2342.0,218.0,1780,WR
Jeremiyah Love,7001.0,17.0,1934,RB
Jeremy Ruckert,1052.0,426.0,1255,TE
Jerome Ford,1243.0,396.0,1229,RB
Jerry Jeudy,2030.0,253.0,545,WR
Jimmy Horn,1376.0,378.0,1824,WR
Joe Burrow,7066.0,16.0,601,QB
Joe Flacco,1201.0,402.0,722,QB
Joe Milton,1618.0,335.0,1556,QB
John Metchie,1420.0,370.0,1276,WR
Johnny Wilson,524.0,546.0,1596,WR
Jonah Coleman,3446.0,116.0,1939,RB
Jonathan Mingo,1108.0,415.0,1450,WR
Jonathan Taylor,6825.0,20.0,634,RB
Jonathon Brooks,3081.0,140.0,1568,RB
Jonnu Smith,1678.0,327.0,84,TE
Jordan Addison,3386.0,118.0,1420,WR
Jordan James,1965.0,265.0,1755,RB
Jordan Love,5196.0,55.0,596,QB
Jordan Mason,2816.0,160.0,1330,RB
Jordan Watkins,1157.0,411.0,1817,WR
Jordan Whittington,1453.0,363.0,1604,WR
Jordyn Tyson,4707.0,73.0,1960,WR
Josh Allen,9619.0,2.0,365,QB
Josh Cameron,893.0,484.0,1989,WR
Josh Downs,3487.0,114.0,1440,WR
Josh Jacobs,3294.0,124.0,303,RB
Josh Oliver,1028.0,436.0,7,TE
Joshua Palmer,1717.0,322.0,1065,WR
Julius Chestnut,525.0,545.0,1325,RB
Justice Hill,1499.0,355.0,368,RB
Justin Fields,1757.0,306.0,1015,QB
Justin Herbert,6002.0,33.0,599,QB
Justin Jefferson,7499.0,12.0,542,WR
Justin Joly,2170.0,234.0,2010,TE
Juwan Johnson,3557.0,110.0,575,TE
Kaelon Black,3092.0,137.0,1947,RB
Kaleb Johnson,2296.0,222.0,1748,RB
Kalel Mullings,1018.0,440.0,1750,RB
Kalif Raymond,897.0,479.0,822,WR
Kameron Johnson,1230.0,397.0,1701,WR
KaVontae Turpin,1073.0,418.0,1336,WR
Kayshon Boutte,2464.0,203.0,1446,WR
Kaytron Allen,2319.0,219.0,1940,RB
KC Concepcion,4140.0,90.0,1963,WR
KeAndre Lambert-Smith,1385.0,374.0,1818,WR
Keaton Mitchell,2371.0,216.0,1393,RB
Keenan Allen,1698.0,323.0,265,WR
Kendall Milton,820.0,502.0,1577,RB
Kendre Miller,1997.0,256.0,1386,RB
Kendrick Bourne,1513.0,347.0,153,WR
Kenneth Gainwell,2620.0,179.0,1032,RB
Kenneth Walker III,6799.0,21.0,1227,RB
Kenny Pickett,1028.0,437.0,1208,QB
Kenyon Sadiq,4730.0,72.0,2005,TE
Keon Coleman,2409.0,210.0,1588,WR
Kevin Coleman,1923.0,271.0,1990,WR
Khalil Herbert,822.0,501.0,994,RB
Khalil Shakir,2731.0,172.0,1278,WR
Kimani Vidal,1992.0,258.0,1636,RB
Kirk Cousins,2392.0,212.0,396,QB
Konata Mumpfield,1407.0,371.0,1830,WR
Kyle McCord,711.0,518.0,1738,QB
Kyle Monangai,3373.0,119.0,1766,RB
Kyle Pitts,4622.0,78.0,1051,TE
Kyle Williams,2062.0,249.0,1812,WR
Kyler Murray,3797.0,97.0,379,QB
Kyren Williams,4972.0,61.0,1226,RB
Ladd McConkey,5495.0,48.0,1598,WR
LaJohntay Wester,584.0,541.0,1823,WR
Lamar Jackson,7749.0,11.0,372,QB
Le'Veon Moss,890.0,485.0,1941,RB
LeQuint Allen,1868.0,286.0,1761,RB
Lil'Jordan Humphrey,808.0,503.0,177,WR
Luke McCaffrey,1507.0,352.0,1606,WR
Luke Musgrave,2245.0,225.0,1430,TE
Luke Schoonmaker,1731.0,319.0,1382,TE
Luther Burden,4930.0,63.0,1770,WR
Mac Jones,2317.0,220.0,1018,QB
Mack Hollins,1352.0,381.0,767,WR
Makai Lemon,4172.0,89.0,1961,WR
Malachi Corley,1198.0,403.0,1607,WR
Malachi Fields,2928.0,154.0,1973,WR
Malik Benson,1346.0,383.0,2040,WR
Malik Davis,1686.0,325.0,1197,RB
Malik Heath,521.0,548.0,1502,WR
Malik Nabers,6945.0,18.0,1586,WR
Malik Washington,2469.0,201.0,1623,WR
Malik Willis,3543.0,112.0,1210,QB
Marcus Mariota,2106.0,244.0,23,QB
Mark Andrews,3464.0,115.0,366,TE
Marlin Klein,1648.0,332.0,2015,TE
Marquise Brown,1457.0,362.0,311,WR
MarShawn Lloyd,2615.0,181.0,1575,RB
Marvin Harrison Jr.,3711.0,100.0,1585,WR
Marvin Mims,1916.0,272.0,1442,WR
Mason Rudolph,698.0,522.0,110,QB
Mason Taylor,2772.0,166.0,1806,TE
Mason Tipton,961.0,454.0,1686,WR
Matthew Golden,4138.0,91.0,1775,WR
Matthew Hibner,1769.0,299.0,2020,TE
Matthew Stafford,3789.0,98.0,356,QB
Max Klare,2802.0,162.0,2009,TE
Michael Carter,971.0,449.0,1035,RB
Michael Mayer,3140.0,135.0,1427,TE
Michael Penix Jr.,2983.0,149.0,1554,QB
Michael Pittman,2949.0,152.0,536,WR
Michael Trigg,1804.0,293.0,2008,TE
Michael Wilson,3599.0,105.0,1421,WR
Mike Evans,3420.0,117.0,275,WR
Mike Gesicki,2242.0,226.0,330,TE
Mike Washington Jr.,2920.0,155.0,1944,RB
Mitchell Evans,1732.0,318.0,1809,TE
Najee Harris,1685.0,326.0,1031,RB
Nicholas Singleton,2574.0,190.0,1938,RB
Nick Westbrook-Ikhine,904.0,477.0,950,WR
Nico Collins,5721.0,41.0,1040,WR
Noah Fant,2073.0,248.0,243,TE
Noah Gray,2112.0,243.0,1059,TE
Olamide Zaccheaus,1249.0,395.0,609,WR
Ollie Gordon,1948.0,268.0,1759,RB
Omar Cooper Jr.,3258.0,127.0,1964,WR
Omarion Hampton,6439.0,27.0,1744,RB
Oronde Gadsden,3689.0,102.0,1799,TE
Oscar Delp,2548.0,195.0,2013,TE
Parker Washington,5442.0,51.0,1445,WR
Pat Bryant,2738.0,170.0,1782,WR
Pat Freiermuth,3015.0,145.0,1053,TE
Patrick Mahomes,6457.0,25.0,272,QB
Phil Mafah,1060.0,422.0,1763,RB
Puka Nacua,8003.0,9.0,1426,WR
Quentin Johnston,3086.0,139.0,1441,WR
Quinn Ewers,1578.0,338.0,1734,QB
Quinshon Judkins,4666.0,77.0,1751,RB
Rachaad White,2605.0,184.0,1180,RB
Raheim Sanders,1673.0,329.0,1762,RB
Rashee Rice,4760.0,71.0,1447,WR
Rasheen Ali,1153.0,413.0,1631,RB
Rashid Shaheed,2497.0,200.0,1360,WR
Rashod Bateman,2230.0,228.0,1070,WR
Ray Davis,1952.0,267.0,1574,RB
Reggie Virgil,693.0,523.0,1988,WR
Rhamondre Stevenson,3185.0,133.0,1036,RB
Ricky Pearsall,2549.0,194.0,1593,WR
Rico Dowdle,2832.0,159.0,555,RB
Riley Leonard,1513.0,348.0,1735,QB
RJ Harvey,3242.0,129.0,1768,RB
Roman Wilson,1897.0,278.0,1600,WR
Rome Odunze,4579.0,79.0,1587,WR
Romeo Doubs,2800.0,163.0,1238,WR
Roschon Johnson,1542.0,341.0,1390,RB
Ryan Flournoy,2019.0,255.0,1642,WR
Sam Darnold,4173.0,88.0,331,QB
Sam Howell,996.0,444.0,1209,QB
Sam LaPorta,5553.0,46.0,1429,TE
Sam Roush,1363.0,380.0,2011,TE
Samaje Perine,996.0,443.0,785,RB
Saquon Barkley,5077.0,56.0,1,RB
Savion Williams,1524.0,346.0,1796,WR
Sean Tucker,1973.0,263.0,1400,RB
Seth McGowan,1739.0,316.0,1937,RB
Shedeur Sanders,2406.0,211.0,1731,QB
Sione Vaki,1258.0,393.0,1627,RB
Skyler Bell,2156.0,236.0,1970,WR
Skyy Moore,977.0,446.0,1283,WR
Spencer Rattler,1434.0,369.0,1557,QB
Stefon Diggs,2834.0,158.0,262,WR
Stetson Bennett,609.0,538.0,1406,QB
T.J. Hockenson,3292.0,125.0,247,TE
Tahj Brooks,1535.0,344.0,1758,RB
Tahj Washington,1070.0,420.0,1644,WR
Tai Felton,1297.0,389.0,1797,WR
Tank Bigsby,2528.0,197.0,1401,RB
Tank Dell,2307.0,221.0,1438,WR
Tanner Koziol,1449.0,364.0,2022,TE
Tanner McKee,1145.0,414.0,1218,QB
Taylen Green,1333.0,385.0,2029,QB
Taysom Hill,1033.0,434.0,150,TE
Ted Hurst,2582.0,189.0,1982,WR
Tee Higgins,4940.0,62.0,543,WR
Terrance Ferguson,3753.0,99.0,1807,TE
Terry McLaurin,3287.0,126.0,328,WR
Tetairoa McMillan,5990.0,34.0,1771,WR
Tez Johnson,1899.0,276.0,1779,WR
Theo Johnson,2540.0,196.0,1620,TE
Thomas Fidone,1036.0,432.0,1827,TE
Tommy Tremble,1885.0,282.0,1054,TE
Tony Pollard,2659.0,176.0,344,RB
Tory Horton,2085.0,246.0,1798,WR
Travis Etienne,3974.0,92.0,1030,RB
Travis Hunter,2608.0,183.0,1774,WR
Travis Kelce,3576.0,109.0,264,TE
Tre Harris,2468.0,202.0,1772,WR
Tre Tucker,2594.0,187.0,1460,WR
TreVeyon Henderson,4922.0,64.0,1743,RB
Trevor Etienne,1895.0,279.0,1756,RB
Trevor Lawrence,6573.0,24.0,1094,QB
Trey Benson,1755.0,307.0,1565,RB
Trey Lance,1043.0,427.0,1017,QB
Trey McBride,9033.0,7.0,1253,TE
Trey Palmer,1219.0,399.0,1452,WR
Treylon Burks,1446.0,365.0,1269,WR
Troy Franklin,2149.0,239.0,1590,WR
Tua Tagovailoa,2201.0,230.0,600,QB
Tucker Kraft,5955.0,35.0,1418,TE
Tutu Atwell,1511.0,349.0,1078,WR
Ty Johnson,1253.0,394.0,6,RB
Ty Simpson,3618.0,104.0,1925,QB
Tyjae Spears,2380.0,214.0,1417,RB
Tyler Allgeier,2614.0,182.0,1228,RB
Tyler Badie,977.0,447.0,1206,RB
Tyler Goodson,1038.0,430.0,1189,RB
Tyler Higbee,1898.0,277.0,159,TE
Tyler Huntley,1223.0,398.0,618,QB
Tyler Scott,762.0,510.0,1436,WR
Tyler Shough,5454.0,50.0,1739,QB
Tyler Warren,6831.0,19.0,1802,TE
Tyquan Thornton,1904.0,275.0,1246,WR
Tyreek Hill,1440.0,366.0,286,WR
Tyrell Shavers,853.0,497.0,1524,WR
Tyrone Tracy,2039.0,251.0,1632,RB
Tyson Bagent,1938.0,270.0,1478,QB
Wan'Dale Robinson,2967.0,151.0,1274,WR
Will Dissly,1037.0,431.0,86,TE
Will Howard,1784.0,295.0,1736,QB
Will Kacmarek,1352.0,382.0,2017,TE
Will Levis,1154.0,412.0,1402,QB
Will Shipley,1632.0,334.0,1572,RB
Woody Marks,2683.0,175.0,1753,RB
Xavier Gipson,878.0,488.0,1504,WR
Xavier Hutchinson,1995.0,257.0,1454,WR
Xavier Legette,1823.0,290.0,1610,WR
Xavier Restrepo,1195.0,404.0,1777,WR
Xavier Worthy,3165.0,134.0,1591,WR
Zach Charbonnet,3059.0,142.0,1384,RB
Zach Ertz,1879.0,283.0,305,TE
Zachariah Branch,2511.0,199.0,1969,WR
Zavier Scott,673.0,529.0,1898,RB
Zavion Thomas,1854.0,287.0,1983,WR
Zay Flowers,5791.0,38.0,1443,WR
