name,value,rank,player_id,position
2026 Pick 4.06,1673.0,,2117,RDP
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6457.0,,1702,RDP
2027 Early 2nd,3536.0,,1705,RDP
2027 Early 3rd,2396.0,,1708,RDP
2027 Early 4th,1837.0,,1711,RDP
2027 Late 1st,4669.0,,1704,RDP
2027 Late 2nd,2994.0,,1707,RDP
2027 Late 3rd,2179.0,,1710,RDP
2027 Late 4th,1628.0,,1713,RDP
2027 Mid 1st,5190.0,,1703,RDP
2027 Mid 2nd,3212.0,,1706,RDP
2027 Mid 3rd,2259.0,,1709,RDP
2027 Mid 4th,1749.0,,1712,RDP
2028 Early 1st,5127.0,,1882,RDP
2028 Early 2nd,3120.0,,1885,RDP
2028 Early 3rd,2209.0,,1888,RDP
2028 Early 4th,1750.0,,1891,RDP
2028 Late 1st,3957.0,,1884,RDP
2028 Late 2nd,2664.0,,1887,RDP
2028 Late 3rd,1971.0,,1890,RDP
2028 Late 4th,1386.0,,1893,RDP
2028 Mid 1st,4383.0,,1883,RDP
2028 Mid 2nd,2887.0,,1886,RDP
2028 Mid 3rd,2093.0,,1889,RDP
2028 Mid 4th,1539.0,,1892,RDP
A.J. Brown,4910.0,63.0,217,WR
Aaron Jones,2586.0,187.0,301,RB
Aaron Rodgers,2171.0,234.0,235,QB
Adam Randall,1947.0,266.0,2026,RB
Adonai Mitchell,2483.0,204.0,1597,WR
AJ Barner,3432.0,113.0,1629,TE
Alec Pierce,3540.0,108.0,1285,WR
Alvin Kamara,1932.0,268.0,282,RB
Amon-Ra St. Brown,7978.0,9.0,1010,WR
Andrei Iosivas,1602.0,336.0,1422,WR
Anthony Richardson,2011.0,256.0,1405,QB
Antonio Williams,3101.0,143.0,1974,WR
Arian Smith,974.0,458.0,1815,WR
Ashton Jeanty,7437.0,15.0,1742,RB
Audric Estime,1528.0,352.0,1566,RB
Baker Mayfield,4657.0,77.0,215,QB
Bam Knight,1079.0,428.0,1186,RB
Barion Brown,1440.0,367.0,2003,WR
Ben Sinnott,2286.0,223.0,1615,TE
Bhayshul Tuten,4254.0,87.0,1752,RB
Bijan Robinson,9546.0,2.0,1414,RB
Blake Corum,3431.0,114.0,1564,RB
Bo Nix,5821.0,40.0,1553,QB
Braelon Allen,2534.0,198.0,1567,RB
Brandon Aiyuk,1453.0,365.0,538,WR
Brashard Smith,1710.0,322.0,1749,RB
Breece Hall,5463.0,48.0,1224,RB
Brenen Thompson,1435.0,368.0,1991,WR
Brenton Strange,3662.0,103.0,1461,TE
Brevin Jordan,1545.0,345.0,1052,TE
Brian Robinson,2245.0,227.0,1232,RB
Brian Thomas Jr.,4209.0,89.0,1589,WR
Brock Bowers,9285.0,4.0,1612,TE
Brock Purdy,5848.0,38.0,1214,QB
Bryce Lance,1831.0,286.0,1981,WR
Bryce Young,4246.0,88.0,1456,QB
Bucky Irving,4843.0,68.0,1569,RB
C.J. Stroud,4646.0,78.0,1403,QB
Cade Klubnik,2097.0,246.0,1929,QB
Cade Otton,2927.0,155.0,1261,TE
Cade Stover,1966.0,263.0,1613,TE
Caleb Douglas,3046.0,146.0,2016,WR
Caleb Williams,7971.0,11.0,1550,QB
Calvin Austin III,1337.0,383.0,1262,WR
Calvin Ridley,1667.0,327.0,293,WR
Cam Skattebo,4903.0,65.0,1745,RB
Cam Ward,4284.0,86.0,1730,QB
Carnell Tate,5161.0,56.0,1959,WR
Carson Beck,2720.0,173.0,1928,QB
Carson Wentz,1556.0,343.0,258,QB
Cedric Tillman,1532.0,351.0,1444,WR
CeeDee Lamb,6977.0,20.0,546,WR
Charlie Kolar,1928.0,269.0,1254,TE
Chase Brown,5827.0,39.0,1396,RB
Chigoziem Okonkwo,3364.0,122.0,1320,TE
Chimere Dike,1965.0,264.0,1814,WR
Chris Bell,3102.0,141.0,1968,WR
Chris Brazzell II,2153.0,236.0,1971,WR
Chris Brooks,1697.0,324.0,1490,RB
Chris Godwin,3013.0,151.0,299,WR
Chris Olave,5879.0,37.0,1271,WR
Chris Rodriguez,2490.0,202.0,1389,RB
Christian Kirk,1737.0,319.0,221,WR
Christian McCaffrey,5655.0,43.0,283,RB
Christian Watson,4478.0,81.0,1248,WR
Chuba Hubbard,3361.0,123.0,1014,RB
CJ Daniels,1071.0,430.0,1966,WR
Colbie Young,1065.0,434.0,2004,WR
Colby Parkinson,2570.0,190.0,565,TE
Cole Kmet,2654.0,183.0,569,TE
Colston Loveland,7478.0,14.0,1804,TE
Cooper Kupp,1748.0,317.0,310,WR
Courtland Sutton,2896.0,158.0,226,WR
Cyrus Allen,2568.0,191.0,1980,WR
D'Andre Swift,4521.0,80.0,639,RB
D.J. Moore,4041.0,92.0,304,WR
Dak Prescott,5193.0,54.0,371,QB
Dallas Goedert,3626.0,106.0,382,TE
Dalton Kincaid,4669.0,76.0,1428,TE
Dalton Schultz,3108.0,140.0,487,TE
Damien Martinez,1117.0,417.0,1754,RB
Daniel Bellinger,2013.0,254.0,1322,TE
Daniel Jones,3702.0,101.0,87,QB
Darnell Mooney,1821.0,287.0,911,WR
Darnell Washington,2501.0,201.0,1431,TE
Darren Waller,1895.0,275.0,349,TE
Davante Adams,3384.0,116.0,277,WR
David Bell,890.0,488.0,1275,WR
David Montgomery,3978.0,93.0,288,RB
David Njoku,2753.0,169.0,252,TE
Davis Allen,1516.0,356.0,1434,TE
Davis Mills,1308.0,386.0,1029,QB
Dawson Knox,2415.0,210.0,88,TE
De'Von Achane,6693.0,23.0,1398,RB
De'Zhaun Stribling,3473.0,111.0,1976,WR
Deebo Samuel,2676.0,180.0,383,WR
Deion Burks,1205.0,401.0,1972,WR
Demario Douglas,2016.0,252.0,1468,WR
Demond Claiborne,2200.0,232.0,1943,RB
Denzel Boston,3424.0,115.0,1962,WR
Derrick Henry,4779.0,71.0,296,RB
Deshaun Watson,1869.0,280.0,261,QB
Devaughn Vele,2279.0,224.0,1643,WR
Devin Neal,1543.0,346.0,1746,RB
Devin Singletary,1367.0,379.0,238,RB
DeVonta Smith,5284.0,52.0,1005,WR
Devontez Walker,1350.0,381.0,1592,WR
Dillon Gabriel,1286.0,389.0,1737,QB
DJ Giddens,1780.0,307.0,1760,RB
DK Metcalf,3364.0,121.0,224,WR
Dont'e Thornton,1791.0,300.0,1787,WR
Dontayvion Wicks,2563.0,194.0,1448,WR
Drake London,6367.0,28.0,1268,WR
Drake Maye,7977.0,10.0,1551,QB
Drew Allar,2455.0,206.0,1930,QB
Drew Lock,1843.0,285.0,33,QB
Dyami Brown,1306.0,387.0,1069,WR
Dylan Sampson,2430.0,208.0,1747,RB
Efton Chism,1231.0,397.0,1838,WR
Eli Heidenreich,1518.0,355.0,2036,RB
Eli Raridon,3128.0,137.0,2018,TE
Eli Stowers,3679.0,102.0,2006,TE
Elic Ayomanor,2128.0,242.0,1773,WR
Elijah Arroyo,2833.0,164.0,1808,TE
Elijah Higgins,1751.0,314.0,1469,TE
Elijah Moore,1217.0,400.0,1012,WR
Elijah Sarratt,2319.0,219.0,1967,WR
Emanuel Wilson,1711.0,321.0,1515,RB
Emari Demercado,1340.0,382.0,1481,RB
Emeka Egbuka,5889.0,36.0,1781,WR
Emmett Johnson,2834.0,162.0,1936,RB
Erick All,2077.0,249.0,1616,TE
Evan Engram,2673.0,181.0,229,TE
Fernando Mendoza,5272.0,53.0,1924,QB
Frank Gore Jr.,882.0,492.0,1570,RB
Gabriel Davis,1098.0,419.0,533,WR
Gardner Minshew,1063.0,435.0,47,QB
Garrett Nussmeier,1590.0,338.0,1927,QB
Garrett Wilson,5663.0,42.0,1270,WR
Geno Smith,2407.0,211.0,671,QB
George Holani,1853.0,281.0,1579,RB
George Kittle,4190.0,90.0,298,TE
George Pickens,6033.0,34.0,1279,WR
Germie Bernard,2692.0,178.0,1965,WR
Greg Dortch,1166.0,411.0,10,WR
Greg Dulcich,2816.0,166.0,1256,TE
Gunnar Helm,3099.0,145.0,1805,TE
Harold Fannin,5519.0,46.0,1803,TE
Hunter Henry,3099.0,144.0,212,TE
Isaac Guerendo,1358.0,380.0,1626,RB
Isaac TeSlaa,2294.0,221.0,1813,WR
Isaiah Bond,1846.0,283.0,1776,WR
Isaiah Davis,1774.0,310.0,1635,RB
Isaiah Likely,4781.0,70.0,1257,TE
Isiah Pacheco,1975.0,262.0,1266,RB
Israel Abanikanda,964.0,463.0,1383,RB
J'Mari Taylor,1042.0,441.0,1949,RB
J.J. McCarthy,2205.0,231.0,1555,QB
J.K. Dobbins,2925.0,156.0,636,RB
Ja'Kobi Lane,3028.0,150.0,1979,WR
Ja'Marr Chase,9185.0,5.0,1004,WR
Ja'Tavion Sanders,2490.0,203.0,1614,TE
Jack Bech,2192.0,233.0,1778,WR
Jack Endries,1509.0,358.0,2007,TE
Jack Strand,1514.0,357.0,2065,QB
Jacob Cowing,1160.0,413.0,1611,WR
Jacob Saylors,983.0,454.0,1681,RB
Jacoby Brissett,2656.0,182.0,20,QB
Jacory Croskey-Merritt,3245.0,132.0,1832,RB
Jadarian Price,5186.0,55.0,1935,RB
Jahan Dotson,1693.0,325.0,1272,WR
Jahdae Walker,863.0,501.0,1904,WR
Jahmyr Gibbs,9620.0,1.0,1415,RB
Jake Ferguson,3822.0,96.0,1258,TE
Jake Tonges,2548.0,196.0,1356,TE
Jakobi Meyers,2677.0,179.0,13,WR
Jaleel McLaughlin,1273.0,391.0,1486,RB
Jalen Coker,3766.0,98.0,1653,WR
Jalen Hurts,6248.0,30.0,595,QB
Jalen McMillan,2615.0,185.0,1599,WR
Jalen Milroe,2090.0,247.0,1733,QB
Jalen Nailor,2233.0,229.0,1245,WR
Jalen Royals,1750.0,316.0,1786,WR
Jalen Tolbert,1645.0,331.0,1247,WR
Jalin Hyatt,1200.0,403.0,1399,WR
Jalon Daniels,1533.0,350.0,1931,QB
Jameis Winston,1432.0,369.0,413,QB
James Conner,1573.0,339.0,268,RB
James Cook,6572.0,25.0,1231,RB
Jameson Williams,4530.0,79.0,1273,WR
Jared Goff,4758.0,72.0,388,QB
Jared Wiley,1563.0,342.0,1619,TE
Jarquez Hunter,1519.0,354.0,1764,RB
Jauan Jennings,2125.0,243.0,576,WR
Javon Baker,1008.0,444.0,1608,WR
Javonte Williams,5006.0,58.0,1033,RB
Jaxon Smith-Njigba,8932.0,6.0,1437,WR
Jaxson Dart,6254.0,29.0,1732,QB
Jayden Daniels,7028.0,19.0,1552,QB
Jayden Higgins,2933.0,154.0,1783,WR
Jayden Reed,3122.0,138.0,1419,WR
Jaydon Blue,1654.0,329.0,1769,RB
Jaylen Waddle,4826.0,69.0,1007,WR
Jaylen Warren,3286.0,129.0,1201,RB
Jaylen Wright,2077.0,248.0,1581,RB
Jaylin Lane,1847.0,282.0,1816,WR
Jaylin Noel,2347.0,215.0,1780,WR
Jeremiyah Love,7113.0,17.0,1934,RB
Jerome Ford,1222.0,399.0,1229,RB
Jerry Jeudy,2138.0,239.0,545,WR
Jimmy Horn,1430.0,370.0,1824,WR
Joe Burrow,7062.0,18.0,601,QB
Joe Milton,1627.0,332.0,1556,QB
John Metchie,1478.0,361.0,1276,WR
Jonah Coleman,3174.0,135.0,1939,RB
Jonathan Mingo,1129.0,416.0,1450,WR
Jonathan Taylor,6639.0,24.0,634,RB
Jonathon Brooks,3381.0,118.0,1568,RB
Jordan Addison,3500.0,109.0,1420,WR
Jordan James,2015.0,253.0,1755,RB
Jordan Love,5350.0,50.0,596,QB
Jordan Mason,2894.0,159.0,1330,RB
Jordan Watkins,1132.0,415.0,1817,WR
Jordan Whittington,1449.0,366.0,1604,WR
Jordyn Tyson,4744.0,73.0,1960,WR
Josh Allen,9530.0,3.0,365,QB
Josh Cameron,865.0,500.0,1989,WR
Josh Downs,3285.0,130.0,1440,WR
Josh Jacobs,3231.0,133.0,303,RB
Joshua Palmer,1648.0,330.0,1065,WR
Justice Hill,1535.0,348.0,368,RB
Justin Fields,1820.0,288.0,1015,QB
Justin Herbert,6546.0,26.0,599,QB
Justin Jefferson,7481.0,13.0,542,WR
Justin Joly,2237.0,228.0,2010,TE
Juwan Johnson,3475.0,110.0,575,TE
Kaelon Black,3116.0,139.0,1947,RB
Kaleb Johnson,2266.0,225.0,1748,RB
Kalel Mullings,1047.0,437.0,1750,RB
Kameron Johnson,1237.0,394.0,1701,WR
KaVontae Turpin,1085.0,426.0,1336,WR
Kayshon Boutte,2523.0,199.0,1446,WR
Kaytron Allen,2335.0,218.0,1940,RB
KC Concepcion,4326.0,84.0,1963,WR
KeAndre Lambert-Smith,1418.0,371.0,1818,WR
Keaton Mitchell,2454.0,207.0,1393,RB
Keenan Allen,1743.0,318.0,265,WR
Kendre Miller,1977.0,261.0,1386,RB
Kendrick Bourne,1398.0,375.0,153,WR
Kenneth Gainwell,2762.0,168.0,1032,RB
Kenneth Walker III,6229.0,31.0,1227,RB
Kenyon Sadiq,4706.0,75.0,2005,TE
Keon Coleman,2286.0,222.0,1588,WR
Kevin Coleman,1872.0,279.0,1990,WR
Khalil Shakir,2746.0,170.0,1278,WR
Kimani Vidal,2038.0,251.0,1636,RB
Kirk Cousins,2167.0,235.0,396,QB
Konata Mumpfield,1322.0,384.0,1830,WR
Kyle Monangai,3340.0,125.0,1766,RB
Kyle Pitts,5044.0,57.0,1051,TE
Kyle Williams,2119.0,244.0,1812,WR
Kyler Murray,3898.0,94.0,379,QB
Kyren Williams,4960.0,60.0,1226,RB
Ladd McConkey,5628.0,44.0,1598,WR
Lamar Jackson,7704.0,12.0,372,QB
Le'Veon Moss,909.0,483.0,1941,RB
LeQuint Allen,1907.0,272.0,1761,RB
Luke McCaffrey,1568.0,340.0,1606,WR
Luke Musgrave,2345.0,216.0,1430,TE
Luke Schoonmaker,1782.0,303.0,1382,TE
Luther Burden,5356.0,49.0,1770,WR
Mac Jones,2317.0,220.0,1018,QB
Mack Hollins,1223.0,398.0,767,WR
Makai Lemon,4369.0,83.0,1961,WR
Malachi Corley,1197.0,405.0,1607,WR
Malachi Fields,2901.0,157.0,1973,WR
Malik Benson,1371.0,378.0,2040,WR
Malik Davis,1750.0,315.0,1197,RB
Malik Nabers,7291.0,16.0,1586,WR
Malik Washington,2472.0,205.0,1623,WR
Malik Willis,3713.0,99.0,1210,QB
Marcus Mariota,1242.0,393.0,23,QB
Mark Andrews,3460.0,112.0,366,TE
Marlin Klein,1670.0,326.0,2015,TE
Marquise Brown,1473.0,362.0,311,WR
MarShawn Lloyd,2839.0,161.0,1575,RB
Marvin Harrison Jr.,4316.0,85.0,1585,WR
Marvin Mims,1954.0,265.0,1442,WR
Mason Taylor,2834.0,163.0,1806,TE
Mason Tipton,962.0,465.0,1686,WR
Matthew Golden,3882.0,95.0,1775,WR
Matthew Hibner,1799.0,292.0,2020,TE
Matthew Stafford,3782.0,97.0,356,QB
Max Klare,2868.0,160.0,2009,TE
Michael Mayer,3190.0,134.0,1427,TE
Michael Penix Jr.,2800.0,167.0,1554,QB
Michael Pittman,3102.0,142.0,536,WR
Michael Trigg,1894.0,276.0,2008,TE
Michael Wilson,3705.0,100.0,1421,WR
Mike Evans,3383.0,117.0,275,WR
Mike Gesicki,2142.0,238.0,330,TE
Mike Washington Jr.,3030.0,149.0,1944,RB
Mitchell Evans,1758.0,312.0,1809,TE
Najee Harris,1793.0,296.0,1031,RB
Nicholas Singleton,2631.0,184.0,1938,RB
Nick Westbrook-Ikhine,938.0,474.0,950,WR
Nico Collins,5771.0,41.0,1040,WR
Noah Fant,2076.0,250.0,243,TE
Noah Gray,2150.0,237.0,1059,TE
Olamide Zaccheaus,1250.0,392.0,609,WR
Ollie Gordon,1980.0,260.0,1759,RB
Omar Cooper Jr.,3248.0,131.0,1964,WR
Omarion Hampton,6693.0,22.0,1744,RB
Oronde Gadsden,3551.0,107.0,1799,TE
Oscar Delp,2566.0,193.0,2013,TE
Parker Washington,4967.0,59.0,1445,WR
Pat Bryant,2711.0,175.0,1782,WR
Pat Freiermuth,2960.0,153.0,1053,TE
Patrick Mahomes,6037.0,33.0,272,QB
Phil Mafah,1089.0,423.0,1763,RB
Puka Nacua,8200.0,8.0,1426,WR
Quentin Johnston,3308.0,128.0,1441,WR
Quinn Ewers,1595.0,337.0,1734,QB
Quinshon Judkins,4922.0,62.0,1751,RB
Rachaad White,2590.0,186.0,1180,RB
Raheim Sanders,1704.0,323.0,1762,RB
Rashee Rice,4906.0,64.0,1447,WR
Rasheen Ali,1168.0,410.0,1631,RB
Rashid Shaheed,2537.0,197.0,1360,WR
Rashod Bateman,1994.0,258.0,1070,WR
Ray Davis,1985.0,259.0,1574,RB
Rhamondre Stevenson,3381.0,119.0,1036,RB
Ricky Pearsall,2572.0,189.0,1593,WR
Rico Dowdle,2979.0,152.0,555,RB
Riley Leonard,1555.0,344.0,1735,QB
RJ Harvey,3334.0,126.0,1768,RB
Roman Wilson,1843.0,284.0,1600,WR
Rome Odunze,4893.0,67.0,1587,WR
Romeo Doubs,2818.0,165.0,1238,WR
Roschon Johnson,1614.0,333.0,1390,RB
Ryan Flournoy,2005.0,257.0,1642,WR
Sam Darnold,4141.0,91.0,331,QB
Sam Howell,1027.0,442.0,1209,QB
Sam LaPorta,5514.0,47.0,1429,TE
Sam Roush,1376.0,376.0,2011,TE
Samaje Perine,997.0,447.0,785,RB
Saquon Barkley,5323.0,51.0,1,RB
Savion Williams,1613.0,334.0,1796,WR
Sean Tucker,2012.0,255.0,1400,RB
Seth McGowan,1736.0,320.0,1937,RB
Shedeur Sanders,2425.0,209.0,1731,QB
Sione Vaki,1161.0,412.0,1627,RB
Skyler Bell,2218.0,230.0,1970,WR
Skyy Moore,936.0,475.0,1283,WR
Spencer Rattler,1493.0,359.0,1557,QB
Stefon Diggs,2739.0,171.0,262,WR
T.J. Hockenson,3326.0,127.0,247,TE
Tahj Brooks,1612.0,335.0,1758,RB
Tai Felton,1315.0,385.0,1797,WR
Tank Bigsby,2391.0,212.0,1401,RB
Tank Dell,2338.0,217.0,1438,WR
Tanner Koziol,1521.0,353.0,2022,TE
Tanner McKee,1142.0,414.0,1218,QB
Taylen Green,1373.0,377.0,2029,QB
Ted Hurst,2554.0,195.0,1982,WR
Tee Higgins,4956.0,61.0,543,WR
Terrance Ferguson,3641.0,105.0,1807,TE
Terry McLaurin,3369.0,120.0,328,WR
Tetairoa McMillan,5912.0,35.0,1771,WR
Tez Johnson,1886.0,277.0,1779,WR
Theo Johnson,2584.0,188.0,1620,TE
Tommy Tremble,1927.0,270.0,1054,TE
Tony Pollard,2696.0,177.0,344,RB
Tory Horton,2132.0,240.0,1798,WR
Travis Etienne,4404.0,82.0,1030,RB
Travis Hunter,2706.0,176.0,1774,WR
Travis Kelce,3359.0,124.0,264,TE
Tre Harris,2523.0,200.0,1772,WR
Tre Tucker,2390.0,213.0,1460,WR
TreVeyon Henderson,4711.0,74.0,1743,RB
Trevor Etienne,1901.0,274.0,1756,RB
Trevor Lawrence,6520.0,27.0,1094,QB
Trey Benson,1796.0,294.0,1565,RB
Trey Lance,1070.0,432.0,1017,QB
Trey McBride,8820.0,7.0,1253,TE
Trey Palmer,1202.0,402.0,1452,WR
Treylon Burks,1479.0,360.0,1269,WR
Troy Franklin,2110.0,245.0,1590,WR
Tua Tagovailoa,2263.0,226.0,600,QB
Tucker Kraft,6087.0,32.0,1418,TE
Tutu Atwell,1538.0,347.0,1078,WR
Ty Johnson,1293.0,388.0,6,RB
Ty Simpson,3644.0,104.0,1925,QB
Tyjae Spears,2362.0,214.0,1417,RB
Tyler Allgeier,2720.0,172.0,1228,RB
Tyler Goodson,1008.0,445.0,1189,RB
Tyler Higbee,1946.0,267.0,159,TE
Tyler Huntley,1235.0,396.0,618,QB
Tyler Shough,4903.0,66.0,1739,QB
Tyler Warren,6903.0,21.0,1802,TE
Tyquan Thornton,1755.0,313.0,1246,WR
Tyreek Hill,1467.0,363.0,286,WR
Tyrone Tracy,2130.0,241.0,1632,RB
Tyson Bagent,1458.0,364.0,1478,QB
Wan'Dale Robinson,3143.0,136.0,1274,WR
Will Howard,1811.0,290.0,1736,QB
Will Shipley,1567.0,341.0,1572,RB
Woody Marks,2715.0,174.0,1753,RB
Xavier Hutchinson,1909.0,271.0,1454,WR
Xavier Legette,1783.0,302.0,1610,WR
Xavier Restrepo,1235.0,395.0,1777,WR
Xavier Worthy,3035.0,148.0,1591,WR
Zach Charbonnet,3035.0,147.0,1384,RB
Zachariah Branch,2566.0,192.0,1969,WR
Zavion Thomas,1881.0,278.0,1983,WR
Zay Flowers,5545.0,45.0,1443,WR
