name,value,rank,player_id,position
2027 Late 1st,4643.0,,1704,RDP
2027 Late 2nd,2960.0,,1707,RDP
2027 Late 3rd,2168.0,,1710,RDP
2027 Late 4th,1631.0,,1713,RDP
2027 Mid 1st,5227.0,,1703,RDP
2027 Mid 2nd,3175.0,,1706,RDP
2027 Mid 3rd,2315.0,,1709,RDP
2027 Mid 4th,1762.0,,1712,RDP
2028 Early 1st,5069.0,,1882,RDP
2028 Early 2nd,3103.0,,1885,RDP
2028 Early 3rd,2219.0,,1888,RDP
2028 Early 4th,1769.0,,1891,RDP
2028 Late 1st,3975.0,,1884,RDP
2028 Late 2nd,2604.0,,1887,RDP
2028 Late 3rd,1982.0,,1890,RDP
2028 Late 4th,1445.0,,1893,RDP
2028 Mid 1st,4367.0,,1883,RDP
2028 Mid 2nd,2880.0,,1886,RDP
2028 Mid 3rd,2151.0,,1889,RDP
2028 Mid 4th,1580.0,,1892,RDP
A.J. Brown,5241.0,56.0,217,WR
Aaron Jones,2225.0,228.0,301,RB
Aaron Rodgers,2126.0,241.0,235,QB
Adam Randall,1943.0,268.0,2026,RB
Adonai Mitchell,2439.0,208.0,1597,WR
AJ Barner,3489.0,112.0,1629,TE
Alec Pierce,3620.0,106.0,1285,WR
Alvin Kamara,1966.0,264.0,282,RB
Amon-Ra St. Brown,7987.0,10.0,1010,WR
Andrei Iosivas,1612.0,334.0,1422,WR
Anthony Richardson,2069.0,248.0,1405,QB
Antonio Williams,2754.0,170.0,1974,WR
Arian Smith,1001.0,445.0,1815,WR
Ashton Jeanty,7179.0,18.0,1742,RB
Audric Estime,1544.0,349.0,1566,RB
Baker Mayfield,4671.0,73.0,215,QB
Bam Knight,1122.0,416.0,1186,RB
Barion Brown,1459.0,366.0,2003,WR
Ben Sinnott,2285.0,223.0,1615,TE
Bhayshul Tuten,4336.0,84.0,1752,RB
Bijan Robinson,9571.0,2.0,1414,RB
Blake Corum,3452.0,115.0,1564,RB
Bo Nix,6069.0,32.0,1553,QB
Braelon Allen,2485.0,203.0,1567,RB
Brandon Aiyuk,1476.0,363.0,538,WR
Brashard Smith,1733.0,317.0,1749,RB
Breece Hall,5369.0,51.0,1224,RB
Brenen Thompson,1470.0,364.0,1991,WR
Brenton Strange,3629.0,105.0,1461,TE
Brian Robinson,2265.0,226.0,1232,RB
Brian Thomas Jr.,4394.0,83.0,1589,WR
Brock Bowers,9484.0,4.0,1612,TE
Brock Purdy,5706.0,42.0,1214,QB
Bryce Lance,1797.0,296.0,1981,WR
Bryce Young,3869.0,95.0,1456,QB
Bucky Irving,4648.0,74.0,1569,RB
C.J. Stroud,4556.0,78.0,1403,QB
Cade Klubnik,2087.0,245.0,1929,QB
Cade Otton,2902.0,159.0,1261,TE
Cade Stover,1970.0,263.0,1613,TE
Caleb Douglas,2656.0,180.0,2016,WR
Caleb Williams,7633.0,12.0,1550,QB
Calvin Austin III,1345.0,378.0,1262,WR
Calvin Ridley,1706.0,320.0,293,WR
Cam Skattebo,4676.0,72.0,1745,RB
Cam Ward,4604.0,75.0,1730,QB
Carnell Tate,5380.0,50.0,1959,WR
Carson Beck,2788.0,168.0,1928,QB
Cedric Tillman,1557.0,343.0,1444,WR
CeeDee Lamb,7076.0,21.0,546,WR
Charlie Kolar,1946.0,267.0,1254,TE
Chase Brown,5851.0,38.0,1396,RB
Chigoziem Okonkwo,3459.0,114.0,1320,TE
Chimere Dike,2007.0,257.0,1814,WR
Chris Bell,3072.0,145.0,1968,WR
Chris Brazzell II,2173.0,235.0,1971,WR
Chris Brooks,1660.0,326.0,1490,RB
Chris Godwin,3065.0,148.0,299,WR
Chris Olave,5781.0,40.0,1271,WR
Chris Rodriguez,2567.0,191.0,1389,RB
Christian Kirk,1774.0,311.0,221,WR
Christian McCaffrey,5680.0,43.0,283,RB
Christian Watson,4072.0,91.0,1248,WR
Chuba Hubbard,3149.0,135.0,1014,RB
CJ Daniels,1084.0,426.0,1966,WR
Colbie Young,1062.0,437.0,2004,WR
Colby Parkinson,2598.0,187.0,565,TE
Cole Kmet,2616.0,184.0,569,TE
Colston Loveland,7797.0,11.0,1804,TE
Cooper Kupp,1717.0,319.0,310,WR
Courtland Sutton,2960.0,152.0,226,WR
Cyrus Allen,2652.0,181.0,1980,WR
D'Andre Swift,4194.0,87.0,639,RB
D.J. Moore,3958.0,92.0,304,WR
Dak Prescott,5227.0,57.0,371,QB
Dallas Goedert,3430.0,118.0,382,TE
Dalton Kincaid,4186.0,88.0,1428,TE
Dalton Schultz,3060.0,149.0,487,TE
Dameon Pierce,1001.0,444.0,1207,RB
Daniel Bellinger,2013.0,255.0,1322,TE
Daniel Jones,3790.0,97.0,87,QB
Darius Slayton,1292.0,389.0,77,WR
Darnell Mooney,1859.0,281.0,911,WR
Darnell Washington,2509.0,199.0,1431,TE
Darren Waller,1880.0,277.0,349,TE
Davante Adams,3490.0,111.0,277,WR
David Bell,944.0,475.0,1275,WR
David Montgomery,3717.0,102.0,288,RB
David Njoku,2747.0,171.0,252,TE
Davis Allen,1549.0,346.0,1434,TE
Davis Mills,1325.0,383.0,1029,QB
Dawson Knox,2377.0,213.0,88,TE
De'Von Achane,6918.0,23.0,1398,RB
De'Zhaun Stribling,3825.0,96.0,1976,WR
Deebo Samuel,2424.0,211.0,383,WR
Deion Burks,1215.0,402.0,1972,WR
Demario Douglas,1983.0,259.0,1468,WR
Demond Claiborne,2218.0,231.0,1943,RB
Denzel Boston,3446.0,117.0,1962,WR
Derrick Henry,4549.0,79.0,296,RB
Deshaun Watson,1965.0,265.0,261,QB
Devaughn Vele,1869.0,280.0,1643,WR
Devin Neal,1624.0,331.0,1746,RB
Devin Singletary,1277.0,390.0,238,RB
DeVonta Smith,5443.0,47.0,1005,WR
Devontez Walker,1332.0,381.0,1592,WR
Dillon Gabriel,1305.0,385.0,1737,QB
DJ Giddens,1805.0,292.0,1760,RB
DK Metcalf,3318.0,125.0,224,WR
Dont'e Thornton,1807.0,290.0,1787,WR
Dontayvion Wicks,2438.0,209.0,1448,WR
Drake London,6596.0,25.0,1268,WR
Drake Maye,8286.0,9.0,1551,QB
Drew Allar,2515.0,198.0,1930,QB
Drew Lock,1399.0,372.0,33,QB
Dyami Brown,1326.0,382.0,1069,WR
Dylan Sampson,2494.0,201.0,1747,RB
Efton Chism,1268.0,392.0,1838,WR
Eli Heidenreich,1548.0,347.0,2036,RB
Eli Raridon,3089.0,141.0,2018,TE
Eli Stowers,3746.0,99.0,2006,TE
Elic Ayomanor,2152.0,239.0,1773,WR
Elijah Arroyo,2910.0,157.0,1808,TE
Elijah Higgins,1799.0,294.0,1469,TE
Elijah Moore,1241.0,396.0,1012,WR
Elijah Sarratt,2341.0,217.0,1967,WR
Emanuel Wilson,1722.0,318.0,1515,RB
Emari Demercado,1300.0,386.0,1481,RB
Emeka Egbuka,5932.0,36.0,1781,WR
Emmett Johnson,2713.0,174.0,1936,RB
Erick All,2077.0,247.0,1616,TE
Evan Engram,2480.0,204.0,229,TE
Fernando Mendoza,5245.0,55.0,1924,QB
Gabriel Davis,1126.0,414.0,533,WR
Gardner Minshew,1080.0,430.0,47,QB
Garrett Nussmeier,1592.0,338.0,1927,QB
Garrett Wilson,5591.0,45.0,1270,WR
Geno Smith,2373.0,215.0,671,QB
George Holani,1807.0,291.0,1579,RB
George Kittle,4182.0,89.0,298,TE
George Pickens,6192.0,29.0,1279,WR
Germie Bernard,2729.0,173.0,1965,WR
Greg Dortch,1197.0,405.0,10,WR
Greg Dulcich,2915.0,156.0,1256,TE
Gunnar Helm,3114.0,138.0,1805,TE
Harold Fannin,5710.0,41.0,1803,TE
Hunter Henry,3077.0,143.0,212,TE
Isaac Guerendo,1388.0,374.0,1626,RB
Isaac TeSlaa,2283.0,224.0,1813,WR
Isaiah Bond,1877.0,278.0,1776,WR
Isaiah Davis,1794.0,298.0,1635,RB
Isaiah Likely,4277.0,85.0,1257,TE
Isiah Pacheco,2019.0,252.0,1266,RB
Israel Abanikanda,986.0,455.0,1383,RB
J'Mari Taylor,1000.0,446.0,1949,RB
J.J. McCarthy,2223.0,229.0,1555,QB
J.K. Dobbins,2937.0,153.0,636,RB
Ja'Kobi Lane,3099.0,139.0,1979,WR
Ja'Marr Chase,9421.0,5.0,1004,WR
Ja'Tavion Sanders,2532.0,196.0,1614,TE
Jack Bech,2110.0,242.0,1778,WR
Jack Endries,1525.0,354.0,2007,TE
Jack Strand,1500.0,359.0,2065,QB
Jacob Cowing,1166.0,411.0,1611,WR
Jacob Saylors,993.0,450.0,1681,RB
Jacoby Brissett,2543.0,195.0,20,QB
Jacory Croskey-Merritt,3147.0,136.0,1832,RB
Jadarian Price,5179.0,58.0,1935,RB
Jahan Dotson,1692.0,323.0,1272,WR
Jahdae Walker,815.0,502.0,1904,WR
Jahmyr Gibbs,9614.0,1.0,1415,RB
Jake Ferguson,3896.0,94.0,1258,TE
Jake Tonges,2588.0,190.0,1356,TE
Jakobi Meyers,2708.0,175.0,13,WR
Jaleel McLaughlin,1300.0,387.0,1486,RB
Jalen Coker,3198.0,132.0,1653,WR
Jalen Hurts,6180.0,30.0,595,QB
Jalen McMillan,2677.0,178.0,1599,WR
Jalen Milroe,2087.0,244.0,1733,QB
Jalen Nailor,2332.0,219.0,1245,WR
Jalen Royals,1770.0,314.0,1786,WR
Jalen Tolbert,1667.0,324.0,1247,WR
Jalin Hyatt,1204.0,403.0,1399,WR
Jalon Daniels,1539.0,351.0,1931,QB
Jam Miller,905.0,484.0,1948,RB
Jameis Winston,1439.0,367.0,413,QB
James Conner,1602.0,336.0,268,RB
James Cook,6579.0,26.0,1231,RB
Jameson Williams,4728.0,71.0,1273,WR
Jared Goff,4748.0,69.0,388,QB
Jared Wiley,1593.0,337.0,1619,TE
Jarquez Hunter,1546.0,348.0,1764,RB
Jauan Jennings,2175.0,234.0,576,WR
Javon Baker,1031.0,442.0,1608,WR
Javonte Williams,4895.0,65.0,1033,RB
Jaxon Smith-Njigba,8887.0,6.0,1437,WR
Jaxson Dart,5963.0,35.0,1732,QB
Jayden Daniels,7156.0,19.0,1552,QB
Jayden Higgins,2937.0,154.0,1783,WR
Jayden Reed,3209.0,130.0,1419,WR
Jaydon Blue,1633.0,329.0,1769,RB
Jaylen Waddle,5079.0,60.0,1007,WR
Jaylen Warren,3358.0,124.0,1201,RB
Jaylen Wright,2078.0,246.0,1581,RB
Jaylin Lane,1856.0,282.0,1816,WR
Jaylin Noel,2328.0,220.0,1780,WR
Jeremiyah Love,7186.0,17.0,1934,RB
Jerry Jeudy,2161.0,236.0,545,WR
Jimmy Horn,1507.0,356.0,1824,WR
Joe Burrow,7203.0,16.0,601,QB
Joe Milton,1643.0,328.0,1556,QB
John Metchie,1487.0,361.0,1276,WR
Jonah Coleman,3271.0,127.0,1939,RB
Jonathan Mingo,1113.0,418.0,1450,WR
Jonathan Taylor,6554.0,27.0,634,RB
Jonathon Brooks,3519.0,109.0,1568,RB
Jordan Addison,3666.0,104.0,1420,WR
Jordan James,2037.0,249.0,1755,RB
Jordan Love,5357.0,52.0,596,QB
Jordan Mason,2963.0,151.0,1330,RB
Jordan Watkins,1157.0,412.0,1817,WR
Jordan Whittington,1466.0,365.0,1604,WR
Jordyn Tyson,4732.0,70.0,1960,WR
Josh Allen,9526.0,3.0,365,QB
Josh Downs,3363.0,123.0,1440,WR
Josh Jacobs,3142.0,137.0,303,RB
Joshua Palmer,1561.0,341.0,1065,WR
Justice Hill,1532.0,353.0,368,RB
Justin Fields,1821.0,286.0,1015,QB
Justin Herbert,6853.0,24.0,599,QB
Justin Jefferson,7413.0,14.0,542,WR
Justin Joly,2276.0,225.0,2010,TE
Juwan Johnson,3383.0,120.0,575,TE
Kaelon Black,2927.0,155.0,1947,RB
Kaleb Johnson,2394.0,212.0,1748,RB
Kalel Mullings,1093.0,422.0,1750,RB
Kameron Johnson,1221.0,400.0,1701,WR
KaVontae Turpin,1126.0,415.0,1336,WR
Kayshon Boutte,2559.0,192.0,1446,WR
Kaytron Allen,2328.0,221.0,1940,RB
KC Concepcion,4438.0,82.0,1963,WR
KeAndre Lambert-Smith,1433.0,368.0,1818,WR
Keaton Mitchell,2519.0,197.0,1393,RB
Keenan Allen,1770.0,315.0,265,WR
Kendre Miller,1847.0,284.0,1386,RB
Kendrick Bourne,1339.0,380.0,153,WR
Kenneth Gainwell,2869.0,162.0,1032,RB
Kenneth Walker III,5785.0,39.0,1227,RB
Kenny Pickett,1079.0,431.0,1208,QB
Kenyon Sadiq,4584.0,76.0,2005,TE
Keon Coleman,2193.0,233.0,1588,WR
Kevin Coleman,1851.0,283.0,1990,WR
Khalil Shakir,2685.0,177.0,1278,WR
Kimani Vidal,2029.0,250.0,1636,RB
Kirk Cousins,2106.0,243.0,396,QB
Konata Mumpfield,1320.0,384.0,1830,WR
Kyle Monangai,3197.0,133.0,1766,RB
Kyle Pitts,5278.0,54.0,1051,TE
Kyle Williams,2135.0,240.0,1812,WR
Kyler Murray,4112.0,90.0,379,QB
Kyren Williams,4969.0,64.0,1226,RB
Ladd McConkey,5641.0,44.0,1598,WR
Lamar Jackson,7572.0,13.0,372,QB
Le'Veon Moss,927.0,477.0,1941,RB
LeQuint Allen,1931.0,269.0,1761,RB
Luke McCaffrey,1561.0,340.0,1606,WR
Luke Musgrave,2375.0,214.0,1430,TE
Luke Schoonmaker,1794.0,299.0,1382,TE
Luther Burden,5430.0,48.0,1770,WR
Mac Jones,2319.0,222.0,1018,QB
Mack Hollins,1150.0,413.0,767,WR
Makai Lemon,4529.0,81.0,1961,WR
Malachi Corley,1222.0,399.0,1607,WR
Malachi Fields,2907.0,158.0,1973,WR
Malik Benson,1376.0,376.0,2040,WR
Malik Davis,1871.0,279.0,1197,RB
Malik Nabers,7260.0,15.0,1586,WR
Malik Washington,2488.0,202.0,1623,WR
Malik Willis,3784.0,98.0,1210,QB
Marcus Mariota,1265.0,394.0,23,QB
Mark Andrews,3511.0,110.0,366,TE
Marlin Klein,1661.0,325.0,2015,TE
Marquise Brown,1491.0,360.0,311,WR
MarShawn Lloyd,3094.0,140.0,1575,RB
Marvin Harrison Jr.,4762.0,68.0,1585,WR
Marvin Mims,1980.0,260.0,1442,WR
Mason Taylor,2868.0,163.0,1806,TE
Mason Tipton,971.0,461.0,1686,WR
Matthew Golden,3576.0,108.0,1775,WR
Matthew Hibner,1777.0,310.0,2020,TE
Matthew Stafford,3903.0,93.0,356,QB
Max Klare,2881.0,161.0,2009,TE
Michael Mayer,3073.0,144.0,1427,TE
Michael Penix Jr.,2800.0,167.0,1554,QB
Michael Pittman,3150.0,134.0,536,WR
Michael Trigg,1906.0,274.0,2008,TE
Michael Wilson,3736.0,101.0,1421,WR
Mike Evans,3202.0,131.0,275,WR
Mike Gesicki,2015.0,254.0,330,TE
Mike Washington Jr.,3071.0,146.0,1944,RB
Mitchell Evans,1773.0,313.0,1809,TE
Najee Harris,1846.0,285.0,1031,RB
Nicholas Singleton,2697.0,176.0,1938,RB
Nick Westbrook-Ikhine,967.0,465.0,950,WR
Nico Collins,5869.0,37.0,1040,WR
Noah Fant,2004.0,258.0,243,TE
Noah Gray,2158.0,237.0,1059,TE
Olamide Zaccheaus,1261.0,395.0,609,WR
Ollie Gordon,2021.0,251.0,1759,RB
Omar Cooper Jr.,3245.0,128.0,1964,WR
Omarion Hampton,6946.0,22.0,1744,RB
Oronde Gadsden,3597.0,107.0,1799,TE
Oscar Delp,2597.0,188.0,2013,TE
Parker Washington,4559.0,77.0,1445,WR
Pat Bryant,2606.0,185.0,1782,WR
Pat Freiermuth,2840.0,164.0,1053,TE
Patrick Mahomes,6035.0,34.0,272,QB
Phil Mafah,1081.0,428.0,1763,RB
Puka Nacua,8320.0,8.0,1426,WR
Quentin Johnston,3476.0,113.0,1441,WR
Quinn Ewers,1620.0,332.0,1734,QB
Quinshon Judkins,5176.0,59.0,1751,RB
Rachaad White,2673.0,179.0,1180,RB
Raheim Sanders,1340.0,379.0,1762,RB
Rashee Rice,5034.0,62.0,1447,WR
Rasheen Ali,1171.0,410.0,1631,RB
Rashid Shaheed,2591.0,189.0,1360,WR
Rashod Bateman,1971.0,262.0,1070,WR
Ray Davis,1979.0,261.0,1574,RB
Rhamondre Stevenson,3383.0,119.0,1036,RB
Ricky Pearsall,2552.0,193.0,1593,WR
Rico Dowdle,3087.0,142.0,555,RB
Riley Leonard,1581.0,339.0,1735,QB
RJ Harvey,3379.0,121.0,1768,RB
Roman Wilson,1704.0,321.0,1600,WR
Rome Odunze,5025.0,63.0,1587,WR
Romeo Doubs,2885.0,160.0,1238,WR
Roschon Johnson,1628.0,330.0,1390,RB
Ryan Flournoy,2015.0,253.0,1642,WR
Sam Darnold,4234.0,86.0,331,QB
Sam Howell,1081.0,429.0,1209,QB
Sam LaPorta,5512.0,46.0,1429,TE
Sam Roush,1398.0,373.0,2011,TE
Samaje Perine,972.0,460.0,785,RB
Saquon Barkley,5395.0,49.0,1,RB
Savion Williams,1617.0,333.0,1796,WR
Sean Tucker,2012.0,256.0,1400,RB
Seth McGowan,1694.0,322.0,1937,RB
Shedeur Sanders,2451.0,207.0,1731,QB
Sione Vaki,1075.0,433.0,1627,RB
Skyler Bell,2240.0,227.0,1970,WR
Skyy Moore,965.0,467.0,1283,WR
Spencer Rattler,1525.0,355.0,1557,QB
Stefon Diggs,2649.0,182.0,262,WR
T.J. Hockenson,3275.0,126.0,247,TE
Tahj Brooks,1602.0,335.0,1758,RB
Tahj Washington,1178.0,409.0,1644,WR
Tai Felton,1348.0,377.0,1797,WR
Tank Bigsby,2462.0,205.0,1401,RB
Tank Dell,2353.0,216.0,1438,WR
Tanner Koziol,1540.0,350.0,2022,TE
Tanner McKee,1232.0,398.0,1218,QB
Taylen Green,1385.0,375.0,2029,QB
Ted Hurst,2550.0,194.0,1982,WR
Tee Higgins,5044.0,61.0,543,WR
Terrance Ferguson,3744.0,100.0,1807,TE
Terry McLaurin,3449.0,116.0,328,WR
Tetairoa McMillan,6094.0,31.0,1771,WR
Tez Johnson,1918.0,272.0,1779,WR
Theo Johnson,2639.0,183.0,1620,TE
Tommy Tremble,1924.0,270.0,1054,TE
Tony Pollard,2802.0,166.0,344,RB
Tory Horton,2194.0,232.0,1798,WR
Travis Etienne,4533.0,80.0,1030,RB
Travis Hunter,2809.0,165.0,1774,WR
Travis Kelce,3374.0,122.0,264,TE
Tre Harris,2504.0,200.0,1772,WR
Tre Tucker,2455.0,206.0,1460,WR
TreVeyon Henderson,4800.0,67.0,1743,RB
Trevor Etienne,1917.0,273.0,1756,RB
Trevor Lawrence,6332.0,28.0,1094,QB
Trey Benson,1816.0,288.0,1565,RB
Trey Lance,1084.0,427.0,1017,QB
Trey McBride,8711.0,7.0,1253,TE
Trey Palmer,1199.0,404.0,1452,WR
Treylon Burks,1504.0,358.0,1269,WR
Troy Franklin,2156.0,238.0,1590,WR
Tua Tagovailoa,2336.0,218.0,600,QB
Tucker Kraft,6037.0,33.0,1418,TE
Tutu Atwell,1560.0,342.0,1078,WR
Ty Johnson,1294.0,388.0,6,RB
Ty Simpson,3683.0,103.0,1925,QB
Tyjae Spears,2428.0,210.0,1417,RB
Tyler Allgeier,2742.0,172.0,1228,RB
Tyler Badie,993.0,451.0,1206,RB
Tyler Goodson,1039.0,441.0,1189,RB
Tyler Higbee,1948.0,266.0,159,TE
Tyler Huntley,1233.0,397.0,618,QB
Tyler Shough,4810.0,66.0,1739,QB
Tyler Warren,7077.0,20.0,1802,TE
Tyquan Thornton,1763.0,316.0,1246,WR
Tyreek Hill,1507.0,357.0,286,WR
Tyrone Tracy,2221.0,230.0,1632,RB
Tyson Bagent,1483.0,362.0,1478,QB
Wan'Dale Robinson,3237.0,129.0,1274,WR
Will Howard,1808.0,289.0,1736,QB
Will Shipley,1554.0,344.0,1572,RB
Woody Marks,2769.0,169.0,1753,RB
Xavier Hutchinson,1884.0,276.0,1454,WR
Xavier Legette,1797.0,297.0,1610,WR
Xavier Restrepo,1266.0,393.0,1777,WR
Xavier Worthy,3047.0,150.0,1591,WR
Zach Charbonnet,3069.0,147.0,1384,RB
Zachariah Branch,2602.0,186.0,1969,WR
Zavion Thomas,1923.0,271.0,1983,WR
Zay Flowers,5347.0,53.0,1443,WR
