name,value,rank,player_id,position
Courtland Sutton,2765.0,167.0,226,WR
Cyrus Allen,2412.0,211.0,1980,WR
D'Andre Swift,4570.0,80.0,639,RB
D.J. Moore,3935.0,94.0,304,WR
Dak Prescott,5316.0,53.0,371,QB
Dallas Goedert,3561.0,110.0,382,TE
Dalton Kincaid,5487.0,48.0,1428,TE
Dalton Schultz,3318.0,123.0,487,TE
Dameon Pierce,962.0,454.0,1207,RB
Damien Martinez,1050.0,429.0,1754,RB
Daniel Bellinger,1937.0,270.0,1322,TE
Daniel Jones,3578.0,108.0,87,QB
Darius Slayton,1192.0,405.0,77,WR
Darnell Mooney,1824.0,289.0,911,WR
Darnell Washington,2458.0,204.0,1431,TE
Darren Waller,2165.0,236.0,349,TE
Davante Adams,3680.0,102.0,277,WR
David Bell,891.0,483.0,1275,WR
David Montgomery,3847.0,96.0,288,RB
David Njoku,2615.0,181.0,252,TE
Davis Allen,1478.0,358.0,1434,TE
Davis Mills,1285.0,390.0,1029,QB
Dawson Knox,2418.0,208.0,88,TE
De'Von Achane,6426.0,26.0,1398,RB
De'Zhaun Stribling,3334.0,122.0,1976,WR
Deebo Samuel,2745.0,170.0,383,WR
Deion Burks,1207.0,401.0,1972,WR
Demarcus Robinson,956.0,460.0,52,WR
Demario Douglas,1970.0,263.0,1468,WR
Demond Claiborne,2171.0,233.0,1943,RB
Denzel Boston,4216.0,86.0,1962,WR
Derius Davis,529.0,545.0,1473,WR
Derrick Henry,5006.0,58.0,296,RB
Deshaun Watson,2095.0,245.0,261,QB
Devaughn Vele,2587.0,188.0,1643,WR
Devin Duvernay,474.0,573.0,560,WR
Devin Neal,1465.0,360.0,1746,RB
Devin Singletary,1505.0,354.0,238,RB
DeVonta Smith,5572.0,44.0,1005,WR
Devontez Walker,1439.0,365.0,1592,WR
Dillon Gabriel,1323.0,386.0,1737,QB
DJ Giddens,1744.0,315.0,1760,RB
DK Metcalf,3241.0,129.0,224,WR
Dohnte Meyers,389.0,591.0,2070,WR
Donovan Edwards,936.0,468.0,1757,RB
Dont'e Thornton,1771.0,297.0,1787,WR
Dontayvion Wicks,2814.0,160.0,1448,WR
Drake London,6297.0,30.0,1268,WR
Drake Maye,7457.0,14.0,1551,QB
Drew Allar,2425.0,207.0,1930,QB
Drew Lock,2170.0,235.0,33,QB
Dyami Brown,1318.0,387.0,1069,WR
Dylan Laube,565.0,542.0,1584,RB
Dylan Sampson,2369.0,215.0,1747,RB
Efton Chism,1211.0,400.0,1838,WR
Eli Heidenreich,1536.0,343.0,2036,RB
Eli Raridon,3131.0,135.0,2018,TE
Eli Stowers,3569.0,109.0,2006,TE
Elic Ayomanor,2183.0,232.0,1773,WR
Elijah Arroyo,2761.0,168.0,1808,TE
Elijah Higgins,1729.0,319.0,1469,TE
Elijah Moore,1192.0,404.0,1012,WR
Elijah Sarratt,2282.0,223.0,1967,WR
Emanuel Wilson,1897.0,280.0,1515,RB
Emari Demercado,1414.0,371.0,1481,RB
Emeka Egbuka,5615.0,43.0,1781,WR
Emmett Johnson,3024.0,145.0,1936,RB
Erick All,1990.0,259.0,1616,TE
Evan Engram,2619.0,178.0,229,TE
Fernando Mendoza,5192.0,54.0,1924,QB
Foster Moreau,1040.0,432.0,179,TE
Frank Gore Jr.,900.0,480.0,1570,RB
Gabriel Davis,1067.0,420.0,533,WR
Gardner Minshew,1036.0,433.0,47,QB
Garrett Nussmeier,1549.0,340.0,1927,QB
Garrett Wilson,5766.0,39.0,1270,WR
Geno Smith,2461.0,203.0,671,QB
George Holani,1828.0,288.0,1579,RB
George Kittle,4421.0,81.0,298,TE
George Pickens,5874.0,36.0,1279,WR
Germie Bernard,2752.0,169.0,1965,WR
Greg Dortch,1185.0,407.0,10,WR
Greg Dulcich,2698.0,173.0,1256,TE
Gunnar Helm,2997.0,149.0,1805,TE
Harold Fannin,5343.0,52.0,1803,TE
Hunter Henry,3054.0,143.0,212,TE
Isaac Guerendo,1343.0,383.0,1626,RB
Isaac TeSlaa,2218.0,229.0,1813,WR
Isaiah Bond,1801.0,294.0,1776,WR
Isaiah Davis,1736.0,317.0,1635,RB
Isaiah Hodgins,807.0,504.0,561,WR
Isaiah Likely,4980.0,60.0,1257,TE
Isiah Pacheco,1912.0,273.0,1266,RB
Israel Abanikanda,947.0,465.0,1383,RB
J'Mari Taylor,1030.0,435.0,1949,RB
J.J. McCarthy,2163.0,237.0,1555,QB
J.K. Dobbins,2779.0,164.0,636,RB
Ja'Kobi Lane,3025.0,144.0,1979,WR
Ja'Marr Chase,9053.0,6.0,1004,WR
Ja'Tavion Sanders,2392.0,213.0,1614,TE
Jack Bech,2184.0,231.0,1778,WR
Jack Endries,1477.0,359.0,2007,TE
Jack Strand,1433.0,369.0,2065,QB
Jacob Cowing,1161.0,409.0,1611,WR
Jacob Saylors,917.0,475.0,1681,RB
Jacoby Brissett,2601.0,186.0,20,QB
Jacory Croskey-Merritt,3074.0,139.0,1832,RB
Jadarian Price,4916.0,64.0,1935,RB
Jahan Dotson,1656.0,331.0,1272,WR
Jahdae Walker,873.0,491.0,1904,WR
Jahmyr Gibbs,9652.0,1.0,1415,RB
Jake Bobo,908.0,476.0,1488,WR
Jake Ferguson,3952.0,93.0,1258,TE
Jake Tonges,2454.0,206.0,1356,TE
Jakobi Meyers,2566.0,192.0,13,WR
Jaleel McLaughlin,1261.0,392.0,1486,RB
Jalen Coker,4377.0,82.0,1653,WR
Jalen Hurts,6359.0,28.0,595,QB
Jalen McMillan,2517.0,198.0,1599,WR
Jalen Milroe,2036.0,252.0,1733,QB
Jalen Nailor,2152.0,239.0,1245,WR
Jalen Royals,1822.0,290.0,1786,WR
Jalen Tolbert,1576.0,337.0,1247,WR
Jalin Hyatt,1178.0,408.0,1399,WR
Jalon Daniels,1510.0,351.0,1931,QB
Jam Miller,785.0,507.0,1948,RB
Jameis Winston,2152.0,241.0,413,QB
James Conner,1536.0,344.0,268,RB
James Cook,6582.0,23.0,1231,RB
Jameson Williams,4242.0,85.0,1273,WR
Jared Goff,4808.0,69.0,388,QB
Jared Wiley,1510.0,350.0,1619,TE
Jarquez Hunter,1481.0,357.0,1764,RB
Jauan Jennings,2033.0,254.0,576,WR
Javon Baker,998.0,443.0,1608,WR
Javonte Williams,4916.0,65.0,1033,RB
Jawhar Jordan,717.0,515.0,1641,RB
Jaxon Smith-Njigba,9333.0,4.0,1437,WR
Jaxson Dart,5568.0,45.0,1732,QB
Jayden Daniels,6227.0,32.0,1552,QB
Jayden Higgins,2958.0,151.0,1783,WR
Jayden Reed,2938.0,153.0,1419,WR
Jaydon Blue,1636.0,333.0,1769,RB
Jaylen Waddle,4865.0,68.0,1007,WR
Jaylen Warren,3211.0,131.0,1201,RB
Jaylen Wright,1980.0,260.0,1581,RB
Jaylin Lane,1878.0,283.0,1816,WR
Jaylin Noel,2340.0,217.0,1780,WR
Jeremiyah Love,6986.0,17.0,1934,RB
Jeremy Ruckert,1059.0,426.0,1255,TE
Jerome Ford,1236.0,396.0,1229,RB
Jerry Jeudy,2034.0,253.0,545,WR
Jimmy Horn,1376.0,378.0,1824,WR
Joe Burrow,7053.0,16.0,601,QB
Joe Flacco,1198.0,403.0,722,QB
Joe Milton,1619.0,335.0,1556,QB
John Metchie,1426.0,370.0,1276,WR
Johnny Wilson,520.0,548.0,1596,WR
Jonah Coleman,3445.0,116.0,1939,RB
Jonathan Mingo,1108.0,415.0,1450,WR
Jonathan Taylor,6827.0,20.0,634,RB
Jonathon Brooks,3068.0,140.0,1568,RB
Jonnu Smith,1689.0,324.0,84,TE
Jordan Addison,3378.0,118.0,1420,WR
Jordan James,1967.0,265.0,1755,RB
Jordan Love,5187.0,55.0,596,QB
Jordan Mason,2812.0,161.0,1330,RB
Jordan Watkins,1159.0,410.0,1817,WR
Jordan Whittington,1449.0,363.0,1604,WR
Jordyn Tyson,4719.0,74.0,1960,WR
Josh Allen,9614.0,2.0,365,QB
Josh Cameron,887.0,485.0,1989,WR
Josh Downs,3500.0,114.0,1440,WR
Josh Jacobs,3296.0,124.0,303,RB
Joshua Palmer,1722.0,322.0,1065,WR
Julius Chestnut,531.0,544.0,1325,RB
Justice Hill,1506.0,353.0,368,RB
Justin Fields,1756.0,306.0,1015,QB
Justin Herbert,5977.0,34.0,599,QB
Justin Jefferson,7483.0,12.0,542,WR
Justin Joly,2171.0,234.0,2010,TE
Juwan Johnson,3541.0,112.0,575,TE
Kaelon Black,3103.0,137.0,1947,RB
Kaleb Johnson,2310.0,221.0,1748,RB
Kalel Mullings,1015.0,441.0,1750,RB
Kalif Raymond,904.0,477.0,822,WR
Kameron Johnson,1232.0,397.0,1701,WR
KaVontae Turpin,1067.0,421.0,1336,WR
Kayshon Boutte,2457.0,205.0,1446,WR
Kaytron Allen,2323.0,220.0,1940,RB
KC Concepcion,4143.0,90.0,1963,WR
KeAndre Lambert-Smith,1384.0,374.0,1818,WR
Keaton Mitchell,2365.0,216.0,1393,RB
Keenan Allen,1697.0,323.0,265,WR
Kendall Milton,821.0,501.0,1577,RB
Kendre Miller,2005.0,257.0,1386,RB
Kendrick Bourne,1512.0,347.0,153,WR
Kenneth Gainwell,2617.0,180.0,1032,RB
Kenneth Walker III,6826.0,21.0,1227,RB
Kenny McIntosh,745.0,512.0,1385,RB
Kenny Pickett,1026.0,437.0,1208,QB
Kenyon Sadiq,4760.0,71.0,2005,TE
Keon Coleman,2417.0,209.0,1588,WR
Kevin Coleman,1921.0,271.0,1990,WR
Khalil Herbert,821.0,502.0,994,RB
Khalil Shakir,2737.0,171.0,1278,WR
Kimani Vidal,1997.0,258.0,1636,RB
Kirk Cousins,2396.0,212.0,396,QB
Konata Mumpfield,1405.0,372.0,1830,WR
Kyle McCord,710.0,518.0,1738,QB
Kyle Monangai,3362.0,120.0,1766,RB
Kyle Pitts,4600.0,78.0,1051,TE
Kyle Williams,2063.0,249.0,1812,WR
Kyler Murray,3804.0,97.0,379,QB
Kyren Williams,4954.0,61.0,1226,RB
Ladd McConkey,5460.0,49.0,1598,WR
LaJohntay Wester,584.0,541.0,1823,WR
Lamar Jackson,7746.0,10.0,372,QB
Le'Veon Moss,889.0,484.0,1941,RB
LeQuint Allen,1868.0,286.0,1761,RB
Lil'Jordan Humphrey,810.0,503.0,177,WR
Luke McCaffrey,1507.0,352.0,1606,WR
Luke Musgrave,2249.0,225.0,1430,TE
Luke Schoonmaker,1728.0,320.0,1382,TE
Luther Burden,4900.0,66.0,1770,WR
Mac Jones,2326.0,219.0,1018,QB
Mack Hollins,1349.0,382.0,767,WR
Makai Lemon,4155.0,89.0,1961,WR
Malachi Corley,1201.0,402.0,1607,WR
Malachi Fields,2936.0,154.0,1973,WR
Malik Benson,1335.0,384.0,2040,WR
Malik Davis,1687.0,325.0,1197,RB
Malik Heath,520.0,549.0,1502,WR
Malik Nabers,6935.0,18.0,1586,WR
Malik Washington,2465.0,202.0,1623,WR
Malik Willis,3547.0,111.0,1210,QB
Marcus Mariota,2115.0,243.0,23,QB
Mark Andrews,3468.0,115.0,366,TE
Marlin Klein,1648.0,332.0,2015,TE
Marquise Brown,1460.0,361.0,311,WR
MarShawn Lloyd,2602.0,184.0,1575,RB
Marvin Harrison Jr.,3680.0,103.0,1585,WR
Marvin Mims,1916.0,272.0,1442,WR
Mason Taylor,2767.0,166.0,1806,TE
Mason Tipton,961.0,455.0,1686,WR
Matthew Golden,4128.0,91.0,1775,WR
Matthew Hibner,1768.0,299.0,2020,TE
Matthew Stafford,3780.0,99.0,356,QB
Max Klare,2798.0,163.0,2009,TE
Michael Carter,972.0,449.0,1035,RB
Michael Mayer,3123.0,136.0,1427,TE
Michael Penix Jr.,3017.0,147.0,1554,QB
Michael Pittman,2951.0,152.0,536,WR
Michael Trigg,1807.0,293.0,2008,TE
Michael Wilson,3604.0,105.0,1421,WR
Mike Evans,3413.0,117.0,275,WR
Mike Gesicki,2238.0,227.0,330,TE
Mike Washington Jr.,2916.0,156.0,1944,RB
Mitchell Evans,1736.0,318.0,1809,TE
Najee Harris,1686.0,326.0,1031,RB
Nicholas Singleton,2575.0,191.0,1938,RB
Nick Westbrook-Ikhine,904.0,478.0,950,WR
Nico Collins,5725.0,41.0,1040,WR
Noah Fant,2068.0,248.0,243,TE
Noah Gray,2116.0,242.0,1059,TE
Olamide Zaccheaus,1253.0,393.0,609,WR
Ollie Gordon,1954.0,267.0,1759,RB
Omar Cooper Jr.,3256.0,127.0,1964,WR
Omarion Hampton,6419.0,27.0,1744,RB
Oronde Gadsden,3707.0,101.0,1799,TE
Oscar Delp,2540.0,195.0,2013,TE
Parker Washington,5430.0,51.0,1445,WR
Pat Bryant,2736.0,172.0,1782,WR
Pat Freiermuth,3018.0,146.0,1053,TE
Patrick Mahomes,6483.0,25.0,272,QB
Phil Mafah,1062.0,424.0,1763,RB
Puka Nacua,7970.0,9.0,1426,WR
Quentin Johnston,3078.0,138.0,1441,WR
Quinn Ewers,1572.0,339.0,1734,QB
Quinshon Judkins,4662.0,77.0,1751,RB
Rachaad White,2614.0,182.0,1180,RB
Raheim Sanders,1664.0,330.0,1762,RB
Rashee Rice,4749.0,72.0,1447,WR
Rasheen Ali,1152.0,413.0,1631,RB
Rashid Shaheed,2501.0,199.0,1360,WR
Rashod Bateman,2239.0,226.0,1070,WR
Ray Davis,1954.0,268.0,1574,RB
Ray-Ray McCloud,508.0,558.0,646,WR
Reggie Virgil,695.0,523.0,1988,WR
Rhamondre Stevenson,3184.0,133.0,1036,RB
Ricky Pearsall,2546.0,194.0,1593,WR
Rico Dowdle,2826.0,159.0,555,RB
Riley Leonard,1512.0,348.0,1735,QB
RJ Harvey,3241.0,128.0,1768,RB
Roman Wilson,1901.0,276.0,1600,WR
Rome Odunze,4575.0,79.0,1587,WR
Romeo Doubs,2798.0,162.0,1238,WR
Roschon Johnson,1542.0,341.0,1390,RB
Ryan Flournoy,2013.0,255.0,1642,WR
Sam Darnold,4178.0,88.0,331,QB
Sam Howell,994.0,444.0,1209,QB
Sam LaPorta,5562.0,46.0,1429,TE
Sam Roush,1360.0,381.0,2011,TE
Samaje Perine,1002.0,442.0,785,RB
Saquon Barkley,5073.0,56.0,1,RB
Savion Williams,1524.0,346.0,1796,WR
Sean Tucker,1973.0,261.0,1400,RB
Seth McGowan,1740.0,316.0,1937,RB
Shedeur Sanders,2414.0,210.0,1731,QB
Sione Vaki,1263.0,391.0,1627,RB
Skyler Bell,2152.0,240.0,1970,WR
Skyy Moore,986.0,446.0,1283,WR
Spencer Rattler,1436.0,368.0,1557,QB
Stefon Diggs,2838.0,158.0,262,WR
Stetson Bennett,611.0,537.0,1406,QB
T.J. Hockenson,3290.0,125.0,247,TE
Tahj Brooks,1529.0,345.0,1758,RB
Tahj Washington,1067.0,422.0,1644,WR
Tai Felton,1294.0,389.0,1797,WR
Tank Bigsby,2524.0,197.0,1401,RB
Tank Dell,2301.0,222.0,1438,WR
Tanner Koziol,1438.0,366.0,2022,TE
Tanner McKee,1139.0,414.0,1218,QB
Taylen Green,1334.0,385.0,2029,QB
Ted Hurst,2583.0,190.0,1982,WR
Tee Higgins,4937.0,62.0,543,WR
Terrance Ferguson,3786.0,98.0,1807,TE
Terry McLaurin,3263.0,126.0,328,WR
Tetairoa McMillan,5979.0,33.0,1771,WR
Tez Johnson,1899.0,277.0,1779,WR
Theo Johnson,2536.0,196.0,1620,TE
Thomas Fidone,1032.0,434.0,1827,TE
Tommy Tremble,1886.0,281.0,1054,TE
Tony Pollard,2659.0,176.0,344,RB
Tory Horton,2087.0,246.0,1798,WR
Travis Etienne,3972.0,92.0,1030,RB
Travis Hunter,2601.0,185.0,1774,WR
Travis Kelce,3592.0,106.0,264,TE
Tre Harris,2467.0,201.0,1772,WR
Tre Tucker,2598.0,187.0,1460,WR
TreVeyon Henderson,4921.0,63.0,1743,RB
Trevor Etienne,1898.0,278.0,1756,RB
Trevor Lawrence,6567.0,24.0,1094,QB
Trey Benson,1754.0,307.0,1565,RB
Trey Lance,1048.0,430.0,1017,QB
Trey McBride,9022.0,7.0,1253,TE
Trey Palmer,1225.0,398.0,1452,WR
Treylon Burks,1442.0,364.0,1269,WR
Troy Franklin,2158.0,238.0,1590,WR
Tua Tagovailoa,2197.0,230.0,600,QB
Tucker Kraft,5931.0,35.0,1418,TE
Tutu Atwell,1510.0,349.0,1078,WR
Ty Johnson,1251.0,394.0,6,RB
Ty Simpson,3628.0,104.0,1925,QB
Tyjae Spears,2375.0,214.0,1417,RB
Tyler Allgeier,2617.0,179.0,1228,RB
Tyler Badie,981.0,447.0,1206,RB
Tyler Goodson,1030.0,436.0,1189,RB
Tyler Higbee,1898.0,279.0,159,TE
Tyler Huntley,1223.0,399.0,618,QB
Tyler Scott,759.0,510.0,1436,WR
Tyler Shough,5448.0,50.0,1739,QB
Tyler Warren,6836.0,19.0,1802,TE
Tyquan Thornton,1905.0,275.0,1246,WR
Tyreek Hill,1437.0,367.0,286,WR
Tyrell Shavers,852.0,497.0,1524,WR
Tyrod Taylor,668.0,530.0,647,QB
Tyrone Tracy,2037.0,251.0,1632,RB
Tyson Bagent,1944.0,269.0,1478,QB
Wan'Dale Robinson,2960.0,150.0,1274,WR
Will Howard,1785.0,295.0,1736,QB
Will Kacmarek,1361.0,380.0,2017,TE
Will Levis,1154.0,412.0,1402,QB
Will Shipley,1630.0,334.0,1572,RB
Woody Marks,2682.0,174.0,1753,RB
Xavier Gipson,880.0,488.0,1504,WR
Xavier Hutchinson,2008.0,256.0,1454,WR
Xavier Legette,1820.0,291.0,1610,WR
Xavier Restrepo,1187.0,406.0,1777,WR
Xavier Worthy,3165.0,134.0,1591,WR
Zach Charbonnet,3059.0,142.0,1384,RB
Zach Ertz,1871.0,284.0,305,TE
Zachariah Branch,2499.0,200.0,1969,WR
Zavier Scott,678.0,529.0,1898,RB
Zavion Thomas,1854.0,287.0,1983,WR
Zay Flowers,5799.0,38.0,1443,WR
