name,value,rank,player_id,position
Anthony Richardson,2075.0,246.0,1405,QB
Antonio Williams,2800.0,165.0,1974,WR
Arian Smith,1020.0,444.0,1815,WR
Ashton Jeanty,7275.0,17.0,1742,RB
Audric Estime,1523.0,354.0,1566,RB
Baker Mayfield,4654.0,77.0,215,QB
Bam Knight,1134.0,415.0,1186,RB
Barion Brown,1448.0,366.0,2003,WR
Ben Sinnott,2278.0,226.0,1615,TE
Bhayshul Tuten,4286.0,85.0,1752,RB
Bijan Robinson,9562.0,3.0,1414,RB
Blake Corum,3422.0,117.0,1564,RB
Bo Nix,6039.0,33.0,1553,QB
Braelon Allen,2460.0,204.0,1567,RB
Brandon Aiyuk,1504.0,359.0,538,WR
Brashard Smith,1736.0,317.0,1749,RB
Breece Hall,5402.0,49.0,1224,RB
Brenen Thompson,1507.0,357.0,1991,WR
Brenton Strange,3632.0,106.0,1461,TE
Brian Robinson,2238.0,230.0,1232,RB
Brian Thomas Jr.,4522.0,79.0,1589,WR
Brock Bowers,9679.0,1.0,1612,TE
Brock Purdy,5640.0,42.0,1214,QB
Bryce Lance,1816.0,290.0,1981,WR
Bryce Young,3888.0,96.0,1456,QB
Bucky Irving,4684.0,73.0,1569,RB
C.J. Stroud,4609.0,78.0,1403,QB
Cade Klubnik,2107.0,244.0,1929,QB
Cade Otton,2866.0,163.0,1261,TE
Cade Stover,1974.0,260.0,1613,TE
Caleb Douglas,2604.0,183.0,2016,WR
Caleb Williams,7631.0,12.0,1550,QB
Calvin Austin III,1356.0,376.0,1262,WR
Calvin Ridley,1697.0,320.0,293,WR
Cam Skattebo,4660.0,76.0,1745,RB
Cam Ward,4729.0,71.0,1730,QB
Carnell Tate,5559.0,46.0,1959,WR
Carson Beck,2774.0,170.0,1928,QB
Cedric Tillman,1543.0,349.0,1444,WR
CeeDee Lamb,7138.0,20.0,546,WR
Charlie Kolar,1930.0,270.0,1254,TE
Chase Brown,5694.0,41.0,1396,RB
Chigoziem Okonkwo,3470.0,114.0,1320,TE
Chimere Dike,2026.0,251.0,1814,WR
Chris Bell,3023.0,147.0,1968,WR
Chris Brazzell II,2178.0,234.0,1971,WR
Chris Brooks,1677.0,323.0,1490,RB
Chris Godwin,3001.0,149.0,299,WR
Chris Olave,5737.0,39.0,1271,WR
Chris Rodriguez,2555.0,190.0,1389,RB
Christian Kirk,1746.0,316.0,221,WR
Christian McCaffrey,5589.0,43.0,283,RB
Christian Watson,3970.0,91.0,1248,WR
Chuba Hubbard,3119.0,135.0,1014,RB
CJ Daniels,1107.0,418.0,1966,WR
Colbie Young,1081.0,432.0,2004,WR
Colby Parkinson,2601.0,185.0,565,TE
Cole Kmet,2590.0,189.0,569,TE
Colston Loveland,7725.0,11.0,1804,TE
Cooper Kupp,1693.0,321.0,310,WR
Corey Kiner,367.0,656.0,1842,RB
Courtland Sutton,2945.0,154.0,226,WR
Cyrus Allen,2684.0,178.0,1980,WR
D'Andre Swift,4024.0,90.0,639,RB
D.J. Moore,3888.0,95.0,304,WR
Dak Prescott,5195.0,58.0,371,QB
Dallas Goedert,3392.0,119.0,382,TE
Dalton Kincaid,4089.0,89.0,1428,TE
Dalton Schultz,3032.0,146.0,487,TE
Dameon Pierce,995.0,448.0,1207,RB
Damien Martinez,1115.0,416.0,1754,RB
Daniel Bellinger,2013.0,253.0,1322,TE
Daniel Jones,3788.0,99.0,87,QB
Darius Slayton,1327.0,382.0,77,WR
Darnell Mooney,1843.0,284.0,911,WR
Darnell Washington,2543.0,195.0,1431,TE
Darren Waller,1870.0,277.0,349,TE
Davante Adams,3526.0,109.0,277,WR
David Bell,970.0,462.0,1275,WR
David Montgomery,3624.0,107.0,288,RB
David Njoku,2776.0,169.0,252,TE
Davis Allen,1553.0,346.0,1434,TE
Davis Mills,1321.0,383.0,1029,QB
Dawson Knox,2388.0,212.0,88,TE
De'Von Achane,6928.0,23.0,1398,RB
De'Zhaun Stribling,3753.0,100.0,1976,WR
Deebo Samuel,2332.0,221.0,383,WR
Deion Burks,1211.0,400.0,1972,WR
Demario Douglas,1939.0,267.0,1468,WR
Demond Claiborne,2273.0,227.0,1943,RB
Denzel Boston,3471.0,113.0,1962,WR
Derrick Henry,4406.0,81.0,296,RB
Deshaun Watson,1940.0,266.0,261,QB
Devaughn Vele,1845.0,283.0,1643,WR
Devin Neal,1619.0,332.0,1746,RB
Devin Singletary,1266.0,392.0,238,RB
DeVonta Smith,5393.0,51.0,1005,WR
Devontez Walker,1342.0,379.0,1592,WR
Dillon Gabriel,1300.0,386.0,1737,QB
DJ Giddens,1800.0,293.0,1760,RB
DK Metcalf,3329.0,123.0,224,WR
Dont'e Thornton,1781.0,307.0,1787,WR
Dontayvion Wicks,2413.0,210.0,1448,WR
Drake London,6719.0,25.0,1268,WR
Drake Maye,8487.0,8.0,1551,QB
Drew Allar,2531.0,197.0,1930,QB
Drew Lock,1192.0,407.0,33,QB
Dyami Brown,1345.0,378.0,1069,WR
Dylan Sampson,2529.0,198.0,1747,RB
Efton Chism,1256.0,394.0,1838,WR
Eli Heidenreich,1597.0,336.0,2036,RB
Eli Raridon,2991.0,150.0,2018,TE
Eli Stowers,3904.0,93.0,2006,TE
Elic Ayomanor,2138.0,241.0,1773,WR
Elijah Arroyo,2896.0,158.0,1808,TE
Elijah Higgins,1820.0,288.0,1469,TE
Elijah Moore,1242.0,395.0,1012,WR
Elijah Sarratt,2363.0,215.0,1967,WR
Emanuel Wilson,1720.0,319.0,1515,RB
Emari Demercado,1293.0,389.0,1481,RB
Emeka Egbuka,6002.0,36.0,1781,WR
Emmett Johnson,2679.0,179.0,1936,RB
Erick All,2075.0,247.0,1616,TE
Evan Engram,2495.0,203.0,229,TE
Fernando Mendoza,5301.0,55.0,1924,QB
Gabriel Davis,1137.0,414.0,533,WR
Gardner Minshew,1085.0,431.0,47,QB
Garrett Nussmeier,1580.0,340.0,1927,QB
Garrett Wilson,5588.0,44.0,1270,WR
Geno Smith,2315.0,223.0,671,QB
George Holani,1787.0,304.0,1579,RB
George Kittle,4184.0,87.0,298,TE
George Pickens,6154.0,32.0,1279,WR
Germie Bernard,2778.0,168.0,1965,WR
Greg Dortch,1200.0,403.0,10,WR
Greg Dulcich,2894.0,159.0,1256,TE
Gunnar Helm,3109.0,136.0,1805,TE
Harold Fannin,5771.0,37.0,1803,TE
Hunter Henry,3055.0,145.0,212,TE
Isaac Guerendo,1406.0,372.0,1626,RB
Isaac TeSlaa,2296.0,224.0,1813,WR
Isaiah Bond,1868.0,278.0,1776,WR
Isaiah Davis,1769.0,313.0,1635,RB
Isaiah Likely,4242.0,86.0,1257,TE
Isiah Pacheco,2035.0,250.0,1266,RB
Israel Abanikanda,993.0,450.0,1383,RB
J'Mari Taylor,1010.0,445.0,1949,RB
J.J. McCarthy,2283.0,225.0,1555,QB
J.K. Dobbins,2916.0,155.0,636,RB
Ja'Kobi Lane,3103.0,137.0,1979,WR
Ja'Marr Chase,9438.0,5.0,1004,WR
Ja'Tavion Sanders,2548.0,194.0,1614,TE
Jack Bech,2147.0,240.0,1778,WR
Jack Endries,1540.0,350.0,2007,TE
Jack Strand,1504.0,360.0,2065,QB
Jacob Cowing,1159.0,412.0,1611,WR
Jacob Saylors,947.0,474.0,1681,RB
Jacoby Brissett,2504.0,202.0,20,QB
Jacory Croskey-Merritt,3076.0,142.0,1832,RB
Jadarian Price,5100.0,59.0,1935,RB
Jahan Dotson,1675.0,324.0,1272,WR
Jahdae Walker,815.0,500.0,1904,WR
Jahmyr Gibbs,9569.0,2.0,1415,RB
Jake Ferguson,3917.0,92.0,1258,TE
Jake Tonges,2597.0,188.0,1356,TE
Jakobi Meyers,2743.0,172.0,13,WR
Jaleel McLaughlin,1310.0,385.0,1486,RB
Jalen Coker,3083.0,141.0,1653,WR
Jalen Hurts,6179.0,30.0,595,QB
Jalen McMillan,2726.0,173.0,1599,WR
Jalen Milroe,2113.0,243.0,1733,QB
Jalen Nailor,2338.0,220.0,1245,WR
Jalen Royals,1791.0,302.0,1786,WR
Jalen Tolbert,1678.0,322.0,1247,WR
Jalin Hyatt,1198.0,404.0,1399,WR
Jalon Daniels,1521.0,355.0,1931,QB
Jam Miller,928.0,477.0,1948,RB
Jameis Winston,1419.0,369.0,413,QB
James Conner,1602.0,335.0,268,RB
James Cook,6478.0,26.0,1231,RB
Jameson Williams,4738.0,70.0,1273,WR
Jared Goff,4683.0,74.0,388,QB
Jared Wiley,1588.0,338.0,1619,TE
Jarquez Hunter,1550.0,348.0,1764,RB
Jauan Jennings,2150.0,237.0,576,WR
Javon Baker,1060.0,438.0,1608,WR
Javonte Williams,4855.0,67.0,1033,RB
Jaxon Smith-Njigba,8828.0,6.0,1437,WR
Jaxson Dart,6017.0,35.0,1732,QB
Jayden Daniels,7265.0,18.0,1552,QB
Jayden Higgins,3019.0,148.0,1783,WR
Jayden Reed,3249.0,131.0,1419,WR
Jaydon Blue,1621.0,331.0,1769,RB
Jaylen Waddle,4983.0,64.0,1007,WR
Jaylen Warren,3319.0,124.0,1201,RB
Jaylen Wright,2070.0,248.0,1581,RB
Jaylin Lane,1849.0,281.0,1816,WR
Jaylin Noel,2340.0,219.0,1780,WR
Jeremiyah Love,7292.0,16.0,1934,RB
Jerry Jeudy,2159.0,235.0,545,WR
Jimmy Horn,1516.0,356.0,1824,WR
Joe Burrow,7209.0,19.0,601,QB
Joe Milton,1646.0,328.0,1556,QB
John Metchie,1482.0,364.0,1276,WR
Jonah Coleman,3234.0,132.0,1939,RB
Jonathan Mingo,1103.0,420.0,1450,WR
Jonathan Taylor,6468.0,27.0,634,RB
Jonathon Brooks,3450.0,116.0,1568,RB
Jordan Addison,3680.0,102.0,1420,WR
Jordan James,2049.0,249.0,1755,RB
Jordan Love,5380.0,52.0,596,QB
Jordan Mason,2905.0,157.0,1330,RB
Jordan Watkins,1160.0,411.0,1817,WR
Jordan Whittington,1464.0,365.0,1604,WR
Jordyn Tyson,4918.0,66.0,1960,WR
Josh Allen,9501.0,4.0,365,QB
Josh Downs,3407.0,118.0,1440,WR
Josh Jacobs,3307.0,125.0,303,RB
Joshua Palmer,1554.0,345.0,1065,WR
Justice Hill,1560.0,343.0,368,RB
Justin Fields,1838.0,286.0,1015,QB
Justin Herbert,6792.0,24.0,599,QB
Justin Jefferson,7422.0,14.0,542,WR
Justin Joly,2341.0,218.0,2010,TE
Juwan Johnson,3294.0,126.0,575,TE
Kaelon Black,2551.0,193.0,1947,RB
Kaleb Johnson,2379.0,213.0,1748,RB
Kalel Mullings,1085.0,429.0,1750,RB
Kameron Johnson,1220.0,399.0,1701,WR
KaVontae Turpin,1158.0,413.0,1336,WR
Kayshon Boutte,2552.0,191.0,1446,WR
Kaytron Allen,2352.0,216.0,1940,RB
KC Concepcion,4379.0,82.0,1963,WR
KeAndre Lambert-Smith,1431.0,368.0,1818,WR
Keaton Mitchell,2552.0,192.0,1393,RB
Keenan Allen,1763.0,315.0,265,WR
Kendre Miller,1846.0,282.0,1386,RB
Kendrick Bourne,1337.0,381.0,153,WR
Kenneth Gainwell,2867.0,162.0,1032,RB
Kenneth Walker III,5710.0,40.0,1227,RB
Kenny Pickett,1101.0,422.0,1208,QB
Kenyon Sadiq,4728.0,72.0,2005,TE
Keon Coleman,2183.0,233.0,1588,WR
Kevin Coleman,1858.0,279.0,1990,WR
Khalil Shakir,2723.0,174.0,1278,WR
Kimani Vidal,2015.0,252.0,1636,RB
Kirk Cousins,2076.0,245.0,396,QB
Konata Mumpfield,1316.0,384.0,1830,WR
Kyle Monangai,3273.0,128.0,1766,RB
Kyle Pitts,5350.0,53.0,1051,TE
Kyle Williams,2148.0,238.0,1812,WR
Kyler Murray,4138.0,88.0,379,QB
Kyren Williams,4962.0,65.0,1226,RB
Ladd McConkey,5587.0,45.0,1598,WR
Lamar Jackson,7530.0,13.0,372,QB
Lan Larison,273.0,671.0,1836,RB
Le'Veon Moss,927.0,478.0,1941,RB
LeQuint Allen,1933.0,269.0,1761,RB
Luke McCaffrey,1573.0,341.0,1606,WR
Luke Musgrave,2373.0,214.0,1430,TE
Luke Schoonmaker,1799.0,294.0,1382,TE
Luther Burden,5433.0,48.0,1770,WR
Mac Jones,2349.0,217.0,1018,QB
Mack Hollins,1108.0,417.0,767,WR
Makai Lemon,4669.0,75.0,1961,WR
Malachi Corley,1211.0,401.0,1607,WR
Malachi Fields,2911.0,156.0,1973,WR
Malik Benson,1387.0,375.0,2040,WR
Malik Davis,1852.0,280.0,1197,RB
Malik Nabers,7318.0,15.0,1586,WR
Malik Washington,2447.0,206.0,1623,WR
Malik Willis,3827.0,98.0,1210,QB
Marcus Mariota,1295.0,388.0,23,QB
Mark Andrews,3504.0,110.0,366,TE
Marlin Klein,1674.0,325.0,2015,TE
Marquise Brown,1494.0,363.0,311,WR
MarShawn Lloyd,3073.0,143.0,1575,RB
Marvin Harrison Jr.,4842.0,68.0,1585,WR
Marvin Mims,1958.0,262.0,1442,WR
Mason Taylor,2872.0,161.0,1806,TE
Matthew Golden,3561.0,108.0,1775,WR
Matthew Hibner,1789.0,303.0,2020,TE
Matthew Stafford,3897.0,94.0,356,QB
Max Klare,2886.0,160.0,2009,TE
Michael Mayer,2967.0,152.0,1427,TE
Michael Penix Jr.,2793.0,167.0,1554,QB
Michael Pittman,3149.0,134.0,536,WR
Michael Trigg,1919.0,272.0,2008,TE
Michael Wilson,3708.0,101.0,1421,WR
Mike Evans,3167.0,133.0,275,WR
Mike Gesicki,2006.0,256.0,330,TE
Mike Washington Jr.,3064.0,144.0,1944,RB
Mitchell Evans,1772.0,312.0,1809,TE
Najee Harris,1824.0,287.0,1031,RB
Nicholas Singleton,2765.0,171.0,1938,RB
Nick Westbrook-Ikhine,973.0,460.0,950,WR
Nico Collins,5743.0,38.0,1040,WR
Noah Fant,1995.0,257.0,243,TE
Noah Gray,2148.0,239.0,1059,TE
Olamide Zaccheaus,1276.0,390.0,609,WR
Ollie Gordon,2008.0,255.0,1759,RB
Omar Cooper Jr.,3331.0,122.0,1964,WR
Omarion Hampton,6954.0,22.0,1744,RB
Oronde Gadsden,3856.0,97.0,1799,TE
Oscar Delp,2610.0,182.0,2013,TE
Parker Washington,4289.0,84.0,1445,WR
Pat Bryant,2535.0,196.0,1782,WR
Pat Freiermuth,2841.0,164.0,1053,TE
Patrick Mahomes,6157.0,31.0,272,QB
Puka Nacua,8375.0,9.0,1426,WR
Quentin Johnston,3468.0,115.0,1441,WR
Quinn Ewers,1619.0,333.0,1734,QB
Quinshon Judkins,5259.0,57.0,1751,RB
Rachaad White,2700.0,177.0,1180,RB
Raheim Sanders,1342.0,380.0,1762,RB
Rashee Rice,5016.0,61.0,1447,WR
Rasheen Ali,1169.0,410.0,1631,RB
Rashid Shaheed,2599.0,187.0,1360,WR
Rashod Bateman,1950.0,265.0,1070,WR
Ray Davis,1958.0,261.0,1574,RB
Rhamondre Stevenson,3293.0,127.0,1036,RB
Ricky Pearsall,2603.0,184.0,1593,WR
Rico Dowdle,3094.0,138.0,555,RB
Riley Leonard,1591.0,337.0,1735,QB
RJ Harvey,3382.0,120.0,1768,RB
Roman Wilson,1721.0,318.0,1600,WR
Rome Odunze,5083.0,60.0,1587,WR
Romeo Doubs,2987.0,151.0,1238,WR
Roschon Johnson,1623.0,330.0,1390,RB
Ryan Flournoy,1957.0,263.0,1642,WR
Sam Darnold,4319.0,83.0,331,QB
Sam Howell,1077.0,433.0,1209,QB
Sam LaPorta,5522.0,47.0,1429,TE
Sam Roush,1415.0,370.0,2011,TE
Samaje Perine,937.0,475.0,785,RB
Saquon Barkley,5397.0,50.0,1,RB
Savion Williams,1614.0,334.0,1796,WR
Sean Tucker,2008.0,254.0,1400,RB
Seth McGowan,1664.0,326.0,1937,RB
Shedeur Sanders,2511.0,201.0,1731,QB
Sione Vaki,1062.0,437.0,1627,RB
Skyler Bell,2249.0,229.0,1970,WR
Skyy Moore,963.0,465.0,1283,WR
Spencer Rattler,1532.0,353.0,1557,QB
Stefon Diggs,2654.0,180.0,262,WR
T.J. Hockenson,3265.0,129.0,247,TE
Tahj Brooks,1584.0,339.0,1758,RB
Tai Felton,1353.0,377.0,1797,WR
Tank Bigsby,2456.0,205.0,1401,RB
Tank Dell,2320.0,222.0,1438,WR
Tanner Koziol,1534.0,352.0,2022,TE
Tanner McKee,1235.0,396.0,1218,QB
Taylen Green,1389.0,374.0,2029,QB
Ted Hurst,2519.0,200.0,1982,WR
Tee Higgins,4989.0,62.0,543,WR
Terrance Ferguson,3667.0,105.0,1807,TE
Terry McLaurin,3477.0,112.0,328,WR
Tetairoa McMillan,6215.0,29.0,1771,WR
Tez Johnson,1911.0,273.0,1779,WR
Theo Johnson,2600.0,186.0,1620,TE
Tommy Tremble,1938.0,268.0,1054,TE
Tony Pollard,2796.0,166.0,344,RB
Tory Horton,2262.0,228.0,1798,WR
Travis Etienne,4516.0,80.0,1030,RB
Travis Hunter,2960.0,153.0,1774,WR
Travis Kelce,3370.0,121.0,264,TE
Tre Harris,2528.0,199.0,1772,WR
Tre Tucker,2432.0,207.0,1460,WR
TreVeyon Henderson,4986.0,63.0,1743,RB
Trevor Etienne,1928.0,271.0,1756,RB
Trevor Lawrence,6306.0,28.0,1094,QB
Trey Benson,1818.0,289.0,1565,RB
Trey Lance,1103.0,421.0,1017,QB
Trey McBride,8700.0,7.0,1253,TE
Trey Palmer,1196.0,405.0,1452,WR
Treylon Burks,1505.0,358.0,1269,WR
Troy Franklin,2155.0,236.0,1590,WR
Tua Tagovailoa,2414.0,209.0,600,QB
Tucker Kraft,6030.0,34.0,1418,TE
Tutu Atwell,1568.0,342.0,1078,WR
Ty Johnson,1295.0,387.0,6,RB
Ty Simpson,3679.0,103.0,1925,QB
Tyjae Spears,2424.0,208.0,1417,RB
Tyler Allgeier,2712.0,175.0,1228,RB
Tyler Badie,997.0,447.0,1206,RB
Tyler Goodson,1036.0,443.0,1189,RB
Tyler Higbee,1952.0,264.0,159,TE
Tyler Huntley,1233.0,397.0,618,QB
Tyler Shough,4789.0,69.0,1739,QB
Tyler Warren,7083.0,21.0,1802,TE
Tyquan Thornton,1769.0,314.0,1246,WR
Tyreek Hill,1501.0,361.0,286,WR
Tyrone Tracy,2233.0,231.0,1632,RB
Tyson Bagent,1497.0,362.0,1478,QB
Wan'Dale Robinson,3259.0,130.0,1274,WR
Will Howard,1841.0,285.0,1736,QB
Will Shipley,1556.0,344.0,1572,RB
Woody Marks,2709.0,176.0,1753,RB
Xavier Hutchinson,1878.0,276.0,1454,WR
Xavier Legette,1792.0,299.0,1610,WR
Xavier Restrepo,1265.0,393.0,1777,WR
Xavier Worthy,3094.0,139.0,1591,WR
Zach Charbonnet,3087.0,140.0,1384,RB
Zachariah Branch,2613.0,181.0,1969,WR
Zavion Thomas,1898.0,275.0,1983,WR
Zay Flowers,5296.0,56.0,1443,WR
