name,value,rank,player_id,position
Jacob Saylors,943.0,475.0,1681,RB
Jacoby Brissett,2519.0,199.0,20,QB
Jacory Croskey-Merritt,3073.0,142.0,1832,RB
Jadarian Price,5131.0,59.0,1935,RB
Jahan Dotson,1681.0,324.0,1272,WR
Jahdae Walker,820.0,500.0,1904,WR
Jahmyr Gibbs,9570.0,2.0,1415,RB
Jake Ferguson,3893.0,95.0,1258,TE
Jake Tonges,2582.0,189.0,1356,TE
Jakobi Meyers,2744.0,173.0,13,WR
Jaleel McLaughlin,1303.0,387.0,1486,RB
Jalen Coker,3090.0,139.0,1653,WR
Jalen Hurts,6186.0,30.0,595,QB
Jalen McMillan,2728.0,174.0,1599,WR
Jalen Milroe,2096.0,244.0,1733,QB
Jalen Nailor,2343.0,218.0,1245,WR
Jalen Royals,1785.0,304.0,1786,WR
Jalen Tolbert,1658.0,326.0,1247,WR
Jalin Hyatt,1198.0,405.0,1399,WR
Jalon Daniels,1519.0,355.0,1931,QB
Jam Miller,919.0,480.0,1948,RB
Jameis Winston,1424.0,369.0,413,QB
James Conner,1594.0,335.0,268,RB
James Cook,6484.0,26.0,1231,RB
Jameson Williams,4727.0,72.0,1273,WR
Jared Goff,4676.0,75.0,388,QB
Jared Wiley,1588.0,338.0,1619,TE
Jarquez Hunter,1550.0,344.0,1764,RB
Jauan Jennings,2163.0,236.0,576,WR
Javon Baker,1037.0,442.0,1608,WR
Javonte Williams,4854.0,67.0,1033,RB
Jaxon Smith-Njigba,8877.0,6.0,1437,WR
Jaxson Dart,5992.0,35.0,1732,QB
Jayden Daniels,7269.0,18.0,1552,QB
Jayden Higgins,3025.0,148.0,1783,WR
Jayden Reed,3251.0,131.0,1419,WR
Jaydon Blue,1630.0,329.0,1769,RB
Jaylen Waddle,4989.0,62.0,1007,WR
Jaylen Warren,3311.0,125.0,1201,RB
Jaylen Wright,2064.0,248.0,1581,RB
Jaylin Lane,1852.0,281.0,1816,WR
Jaylin Noel,2334.0,220.0,1780,WR
Jeremiyah Love,7291.0,16.0,1934,RB
Jerry Jeudy,2163.0,235.0,545,WR
Jimmy Horn,1513.0,356.0,1824,WR
Joe Burrow,7199.0,19.0,601,QB
Joe Milton,1640.0,328.0,1556,QB
John Metchie,1482.0,364.0,1276,WR
Jonah Coleman,3248.0,132.0,1939,RB
Jonathan Mingo,1107.0,418.0,1450,WR
Jonathan Taylor,6459.0,27.0,634,RB
Jonathon Brooks,3440.0,116.0,1568,RB
Jordan Addison,3676.0,103.0,1420,WR
Jordan James,2046.0,249.0,1755,RB
Jordan Love,5375.0,52.0,596,QB
Jordan Mason,2893.0,159.0,1330,RB
Jordan Watkins,1163.0,411.0,1817,WR
Jordan Whittington,1462.0,365.0,1604,WR
Jordyn Tyson,4910.0,66.0,1960,WR
Josh Allen,9493.0,4.0,365,QB
Josh Downs,3410.0,118.0,1440,WR
Josh Jacobs,3331.0,124.0,303,RB
Joshua Palmer,1550.0,345.0,1065,WR
Justice Hill,1540.0,349.0,368,RB
Justin Fields,1830.0,287.0,1015,QB
Justin Herbert,6785.0,24.0,599,QB
Justin Jefferson,7431.0,14.0,542,WR
Justin Joly,2330.0,221.0,2010,TE
Juwan Johnson,3290.0,126.0,575,TE
Kaelon Black,2827.0,165.0,1947,RB
Kaleb Johnson,2368.0,213.0,1748,RB
Kalel Mullings,1086.0,427.0,1750,RB
Kameron Johnson,1214.0,400.0,1701,WR
KaVontae Turpin,1146.0,413.0,1336,WR
Kayshon Boutte,2564.0,191.0,1446,WR
Kaytron Allen,2349.0,217.0,1940,RB
KC Concepcion,4372.0,82.0,1963,WR
KeAndre Lambert-Smith,1427.0,368.0,1818,WR
Keaton Mitchell,2539.0,196.0,1393,RB
Keenan Allen,1770.0,315.0,265,WR
Kendre Miller,1845.0,284.0,1386,RB
Kendrick Bourne,1342.0,379.0,153,WR
Kenneth Gainwell,2866.0,163.0,1032,RB
Kenneth Walker III,5698.0,40.0,1227,RB
Kenny Pickett,1089.0,424.0,1208,QB
Kenyon Sadiq,4735.0,71.0,2005,TE
Keon Coleman,2187.0,233.0,1588,WR
Kevin Coleman,1861.0,279.0,1990,WR
Khalil Shakir,2716.0,176.0,1278,WR
Kimani Vidal,2016.0,252.0,1636,RB
Kirk Cousins,2074.0,246.0,396,QB
Konata Mumpfield,1315.0,384.0,1830,WR
Kyle Monangai,3261.0,129.0,1766,RB
Kyle Pitts,5346.0,53.0,1051,TE
Kyle Williams,2146.0,239.0,1812,WR
Kyler Murray,4147.0,88.0,379,QB
Kyren Williams,4946.0,65.0,1226,RB
Ladd McConkey,5588.0,44.0,1598,WR
Lamar Jackson,7543.0,13.0,372,QB
Le'Veon Moss,923.0,479.0,1941,RB
LeQuint Allen,1926.0,270.0,1761,RB
Luke McCaffrey,1566.0,341.0,1606,WR
Luke Musgrave,2365.0,214.0,1430,TE
Luke Schoonmaker,1796.0,297.0,1382,TE
Luther Burden,5417.0,48.0,1770,WR
Mac Jones,2351.0,216.0,1018,QB
Mack Hollins,1133.0,415.0,767,WR
Makai Lemon,4674.0,76.0,1961,WR
Malachi Corley,1212.0,402.0,1607,WR
Malachi Fields,2902.0,157.0,1973,WR
Malik Benson,1391.0,374.0,2040,WR
Malik Davis,1854.0,280.0,1197,RB
Malik Nabers,7323.0,15.0,1586,WR
Malik Washington,2447.0,206.0,1623,WR
Malik Willis,3836.0,98.0,1210,QB
Marcus Mariota,1279.0,390.0,23,QB
Mark Andrews,3504.0,110.0,366,TE
Marlin Klein,1676.0,325.0,2015,TE
Marquise Brown,1493.0,361.0,311,WR
MarShawn Lloyd,3048.0,144.0,1575,RB
Marvin Harrison Jr.,4843.0,68.0,1585,WR
Marvin Mims,1960.0,262.0,1442,WR
Mason Taylor,2872.0,162.0,1806,TE
Mason Tipton,971.0,461.0,1686,WR
Matthew Golden,3594.0,108.0,1775,WR
Matthew Hibner,1792.0,300.0,2020,TE
Matthew Stafford,3898.0,93.0,356,QB
Max Klare,2885.0,160.0,2009,TE
Michael Mayer,2982.0,151.0,1427,TE
Michael Penix Jr.,2774.0,170.0,1554,QB
Michael Pittman,3159.0,134.0,536,WR
Michael Trigg,1918.0,272.0,2008,TE
Michael Wilson,3701.0,101.0,1421,WR
Mike Evans,3190.0,133.0,275,WR
Mike Gesicki,2013.0,253.0,330,TE
Mike Washington Jr.,3041.0,145.0,1944,RB
Mitchell Evans,1776.0,312.0,1809,TE
Najee Harris,1839.0,286.0,1031,RB
Nicholas Singleton,2782.0,168.0,1938,RB
Nick Westbrook-Ikhine,981.0,458.0,950,WR
Nico Collins,5756.0,38.0,1040,WR
Noah Fant,1992.0,258.0,243,TE
Noah Gray,2152.0,237.0,1059,TE
Olamide Zaccheaus,1267.0,394.0,609,WR
Ollie Gordon,2002.0,256.0,1759,RB
Omar Cooper Jr.,3333.0,123.0,1964,WR
Omarion Hampton,6942.0,23.0,1744,RB
Oronde Gadsden,3837.0,97.0,1799,TE
Oscar Delp,2604.0,184.0,2013,TE
Parker Washington,4293.0,84.0,1445,WR
Pat Bryant,2548.0,192.0,1782,WR
Pat Freiermuth,2832.0,164.0,1053,TE
Patrick Mahomes,6148.0,31.0,272,QB
Puka Nacua,8380.0,9.0,1426,WR
Quentin Johnston,3472.0,113.0,1441,WR
Quinn Ewers,1611.0,333.0,1734,QB
Quinshon Judkins,5260.0,57.0,1751,RB
Rachaad White,2678.0,179.0,1180,RB
Raheim Sanders,1337.0,380.0,1762,RB
Rashee Rice,5026.0,61.0,1447,WR
Rasheen Ali,1171.0,410.0,1631,RB
Rashid Shaheed,2578.0,190.0,1360,WR
Rashod Bateman,1956.0,264.0,1070,WR
Ray Davis,1955.0,265.0,1574,RB
Rhamondre Stevenson,3286.0,127.0,1036,RB
Ricky Pearsall,2587.0,188.0,1593,WR
Rico Dowdle,3099.0,138.0,555,RB
Riley Leonard,1590.0,336.0,1735,QB
RJ Harvey,3359.0,121.0,1768,RB
Roman Wilson,1714.0,318.0,1600,WR
Rome Odunze,5064.0,60.0,1587,WR
Romeo Doubs,2929.0,154.0,1238,WR
Roschon Johnson,1624.0,330.0,1390,RB
Ryan Flournoy,1965.0,261.0,1642,WR
Sam Darnold,4307.0,83.0,331,QB
Sam Howell,1084.0,431.0,1209,QB
Sam LaPorta,5502.0,47.0,1429,TE
Sam Roush,1417.0,370.0,2011,TE
Samaje Perine,954.0,472.0,785,RB
Saquon Barkley,5392.0,51.0,1,RB
Savion Williams,1612.0,332.0,1796,WR
Sean Tucker,1999.0,257.0,1400,RB
Seth McGowan,1682.0,323.0,1937,RB
Shedeur Sanders,2494.0,202.0,1731,QB
Sione Vaki,1074.0,434.0,1627,RB
Skyler Bell,2240.0,229.0,1970,WR
Skyy Moore,966.0,464.0,1283,WR
Spencer Rattler,1528.0,354.0,1557,QB
Stefon Diggs,2653.0,181.0,262,WR
T.J. Hockenson,3284.0,128.0,247,TE
Tahj Brooks,1579.0,340.0,1758,RB
Tai Felton,1356.0,377.0,1797,WR
Tank Bigsby,2450.0,205.0,1401,RB
Tank Dell,2324.0,223.0,1438,WR
Tanner Koziol,1540.0,351.0,2022,TE
Tanner McKee,1238.0,397.0,1218,QB
Taylen Green,1385.0,375.0,2029,QB
Ted Hurst,2543.0,195.0,1982,WR
Tee Higgins,4975.0,64.0,543,WR
Terrance Ferguson,3650.0,105.0,1807,TE
Terry McLaurin,3488.0,111.0,328,WR
Tetairoa McMillan,6209.0,29.0,1771,WR
Tez Johnson,1912.0,273.0,1779,WR
Theo Johnson,2613.0,182.0,1620,TE
Tommy Tremble,1928.0,269.0,1054,TE
Tony Pollard,2793.0,166.0,344,RB
Tory Horton,2253.0,228.0,1798,WR
Travis Etienne,4502.0,80.0,1030,RB
Travis Hunter,2951.0,153.0,1774,WR
Travis Kelce,3370.0,120.0,264,TE
Tre Harris,2516.0,201.0,1772,WR
Tre Tucker,2439.0,207.0,1460,WR
TreVeyon Henderson,4985.0,63.0,1743,RB
Trevor Etienne,1925.0,271.0,1756,RB
Trevor Lawrence,6314.0,28.0,1094,QB
Trey Benson,1801.0,293.0,1565,RB
Trey Lance,1086.0,428.0,1017,QB
Trey McBride,8702.0,7.0,1253,TE
Trey Palmer,1196.0,406.0,1452,WR
Treylon Burks,1509.0,357.0,1269,WR
Troy Franklin,2148.0,238.0,1590,WR
Tua Tagovailoa,2393.0,211.0,600,QB
Tucker Kraft,6012.0,34.0,1418,TE
Tutu Atwell,1565.0,342.0,1078,WR
Ty Johnson,1302.0,388.0,6,RB
Ty Simpson,3691.0,102.0,1925,QB
Tyjae Spears,2430.0,208.0,1417,RB
Tyler Allgeier,2721.0,175.0,1228,RB
Tyler Badie,995.0,448.0,1206,RB
Tyler Goodson,1039.0,440.0,1189,RB
Tyler Higbee,1952.0,266.0,159,TE
Tyler Huntley,1236.0,398.0,618,QB
Tyler Shough,4775.0,69.0,1739,QB
Tyler Warren,7079.0,21.0,1802,TE
Tyquan Thornton,1776.0,311.0,1246,WR
Tyreek Hill,1503.0,359.0,286,WR
Tyrone Tracy,2235.0,231.0,1632,RB
Tyson Bagent,1488.0,363.0,1478,QB
Wan'Dale Robinson,3252.0,130.0,1274,WR
Will Howard,1851.0,282.0,1736,QB
Will Shipley,1553.0,343.0,1572,RB
Woody Marks,2687.0,177.0,1753,RB
Xavier Hutchinson,1884.0,276.0,1454,WR
Xavier Legette,1795.0,298.0,1610,WR
Xavier Restrepo,1264.0,395.0,1777,WR
Xavier Worthy,3077.0,140.0,1591,WR
Zach Charbonnet,3075.0,141.0,1384,RB
Zachariah Branch,2599.0,185.0,1969,WR
Zavion Thomas,1910.0,274.0,1983,WR
Zay Flowers,5291.0,55.0,1443,WR
