name,value,rank,player_id,position
2026 Pick 3.09,2126.0,,2108,RDP
2026 Pick 3.10,2078.0,,2109,RDP
2026 Pick 3.11,2006.0,,2110,RDP
2026 Pick 3.12,1986.0,,2111,RDP
2026 Pick 4.01,1790.0,,2112,RDP
2026 Pick 4.02,1765.0,,2113,RDP
2026 Pick 4.03,1721.0,,2114,RDP
2026 Pick 4.04,1701.0,,2115,RDP
2026 Pick 4.05,1697.0,,2116,RDP
2026 Pick 4.06,1666.0,,2117,RDP
2026 Pick 4.07,1641.0,,2118,RDP
2026 Pick 4.08,1608.0,,2119,RDP
2026 Pick 4.09,1546.0,,2120,RDP
2026 Pick 4.10,1512.0,,2121,RDP
2026 Pick 4.11,1454.0,,2122,RDP
2026 Pick 4.12,1424.0,,2123,RDP
2027 Early 1st,6511.0,,1702,RDP
2027 Early 2nd,3540.0,,1705,RDP
2027 Early 3rd,2365.0,,1708,RDP
2027 Early 4th,1830.0,,1711,RDP
2027 Late 1st,4575.0,,1704,RDP
2027 Late 2nd,2997.0,,1707,RDP
2027 Late 3rd,2121.0,,1710,RDP
2027 Late 4th,1626.0,,1713,RDP
2027 Mid 1st,5182.0,,1703,RDP
2027 Mid 2nd,3178.0,,1706,RDP
2027 Mid 3rd,2292.0,,1709,RDP
2027 Mid 4th,1756.0,,1712,RDP
2028 Early 1st,5025.0,,1882,RDP
2028 Early 2nd,3085.0,,1885,RDP
2028 Early 3rd,2206.0,,1888,RDP
2028 Early 4th,1772.0,,1891,RDP
2028 Late 1st,3971.0,,1884,RDP
2028 Late 2nd,2573.0,,1887,RDP
2028 Late 3rd,1990.0,,1890,RDP
2028 Late 4th,1448.0,,1893,RDP
2028 Mid 1st,4350.0,,1883,RDP
2028 Mid 2nd,2845.0,,1886,RDP
2028 Mid 3rd,2101.0,,1889,RDP
2028 Mid 4th,1582.0,,1892,RDP
A.J. Brown,5291.0,56.0,217,WR
Aaron Jones,2203.0,232.0,301,RB
Aaron Rodgers,2116.0,242.0,235,QB
Adam Randall,2006.0,255.0,2026,RB
Adonai Mitchell,2416.0,209.0,1597,WR
AJ Barner,3461.0,115.0,1629,TE
Alec Pierce,3667.0,104.0,1285,WR
Alvin Kamara,1984.0,259.0,282,RB
Amon-Ra St. Brown,7972.0,10.0,1010,WR
Andrei Iosivas,1604.0,334.0,1422,WR
Anthony Richardson,2082.0,245.0,1405,QB
Antonio Williams,2792.0,166.0,1974,WR
Arian Smith,1007.0,444.0,1815,WR
Ashton Jeanty,7276.0,17.0,1742,RB
Audric Estime,1535.0,352.0,1566,RB
Baker Mayfield,4668.0,77.0,215,QB
Bam Knight,1131.0,416.0,1186,RB
Barion Brown,1434.0,367.0,2003,WR
Ben Sinnott,2273.0,225.0,1615,TE
Bhayshul Tuten,4285.0,85.0,1752,RB
Bijan Robinson,9562.0,3.0,1414,RB
Blake Corum,3424.0,117.0,1564,RB
Bo Nix,6049.0,33.0,1553,QB
Braelon Allen,2462.0,204.0,1567,RB
Brandon Aiyuk,1505.0,358.0,538,WR
Brashard Smith,1736.0,317.0,1749,RB
Breece Hall,5413.0,49.0,1224,RB
Brenen Thompson,1497.0,360.0,1991,WR
Brenton Strange,3617.0,107.0,1461,TE
Brian Robinson,2237.0,230.0,1232,RB
Brian Thomas Jr.,4542.0,79.0,1589,WR
Brock Bowers,9652.0,1.0,1612,TE
Brock Purdy,5643.0,42.0,1214,QB
Bryce Lance,1815.0,288.0,1981,WR
Bryce Young,3887.0,95.0,1456,QB
Bucky Irving,4682.0,73.0,1569,RB
C.J. Stroud,4619.0,78.0,1403,QB
Cade Klubnik,2107.0,243.0,1929,QB
Cade Otton,2880.0,161.0,1261,TE
Cade Stover,1974.0,260.0,1613,TE
Caleb Douglas,2608.0,182.0,2016,WR
Caleb Williams,7626.0,12.0,1550,QB
Calvin Austin III,1352.0,378.0,1262,WR
Calvin Ridley,1694.0,321.0,293,WR
Cam Skattebo,4675.0,75.0,1745,RB
Cam Ward,4744.0,70.0,1730,QB
Carnell Tate,5565.0,46.0,1959,WR
Carson Beck,2772.0,170.0,1928,QB
Cedric Tillman,1541.0,350.0,1444,WR
CeeDee Lamb,7143.0,20.0,546,WR
Charlie Kolar,1931.0,270.0,1254,TE
Chase Brown,5676.0,41.0,1396,RB
Chigoziem Okonkwo,3464.0,114.0,1320,TE
Chimere Dike,2028.0,250.0,1814,WR
Chris Bell,3030.0,146.0,1968,WR
Chris Brazzell II,2173.0,234.0,1971,WR
Chris Brooks,1677.0,323.0,1490,RB
Chris Godwin,3003.0,149.0,299,WR
Chris Olave,5739.0,39.0,1271,WR
Chris Rodriguez,2545.0,192.0,1389,RB
Christian Kirk,1755.0,316.0,221,WR
Christian McCaffrey,5589.0,44.0,283,RB
Christian Watson,3953.0,91.0,1248,WR
Chuba Hubbard,3137.0,135.0,1014,RB
CJ Daniels,1093.0,421.0,1966,WR
Colbie Young,1090.0,422.0,2004,WR
Colby Parkinson,2601.0,186.0,565,TE
Cole Kmet,2595.0,188.0,569,TE
Colston Loveland,7730.0,11.0,1804,TE
Cooper Kupp,1706.0,319.0,310,WR
Courtland Sutton,2950.0,152.0,226,WR
Cyrus Allen,2666.0,180.0,1980,WR
D'Andre Swift,4024.0,90.0,639,RB
D.J. Moore,3881.0,96.0,304,WR
Dak Prescott,5200.0,58.0,371,QB
Dallas Goedert,3395.0,119.0,382,TE
Dalton Kincaid,4101.0,89.0,1428,TE
Dalton Schultz,3030.0,147.0,487,TE
Dameon Pierce,1004.0,445.0,1207,RB
Damien Martinez,1112.0,417.0,1754,RB
Daniel Bellinger,2013.0,253.0,1322,TE
Daniel Jones,3773.0,99.0,87,QB
Darius Slayton,1312.0,385.0,77,WR
Darnell Mooney,1850.0,281.0,911,WR
Darnell Washington,2537.0,196.0,1431,TE
Darren Waller,1870.0,278.0,349,TE
Davante Adams,3509.0,109.0,277,WR
David Bell,961.0,468.0,1275,WR
David Montgomery,3618.0,106.0,288,RB
David Njoku,2770.0,171.0,252,TE
Davis Allen,1551.0,345.0,1434,TE
Davis Mills,1316.0,384.0,1029,QB
Dawson Knox,2374.0,212.0,88,TE
De'Von Achane,6945.0,22.0,1398,RB
De'Zhaun Stribling,3760.0,100.0,1976,WR
Deebo Samuel,2331.0,220.0,383,WR
Deion Burks,1211.0,401.0,1972,WR
Demario Douglas,1945.0,266.0,1468,WR
Demond Claiborne,2264.0,227.0,1943,RB
Denzel Boston,3479.0,112.0,1962,WR
Derrick Henry,4424.0,81.0,296,RB
Deshaun Watson,1939.0,267.0,261,QB
Devaughn Vele,1845.0,285.0,1643,WR
Devin Neal,1617.0,332.0,1746,RB
Devin Singletary,1271.0,391.0,238,RB
DeVonta Smith,5405.0,50.0,1005,WR
Devontez Walker,1334.0,382.0,1592,WR
Dillon Gabriel,1307.0,386.0,1737,QB
DJ Giddens,1801.0,293.0,1760,RB
DK Metcalf,3334.0,124.0,224,WR
Donovan Edwards,1045.0,439.0,1757,RB
Dont'e Thornton,1782.0,307.0,1787,WR
Dontayvion Wicks,2412.0,210.0,1448,WR
Drake London,6716.0,25.0,1268,WR
Drake Maye,8434.0,8.0,1551,QB
Drew Allar,2519.0,201.0,1930,QB
Drew Lock,1358.0,376.0,33,QB
Dyami Brown,1336.0,380.0,1069,WR
Dylan Sampson,2529.0,199.0,1747,RB
Efton Chism,1269.0,395.0,1838,WR
Eli Heidenreich,1593.0,336.0,2036,RB
Eli Raridon,3002.0,150.0,2018,TE
Eli Stowers,3903.0,93.0,2006,TE
Elic Ayomanor,2141.0,240.0,1773,WR
Elijah Arroyo,2894.0,159.0,1808,TE
Elijah Higgins,1810.0,290.0,1469,TE
Elijah Moore,1245.0,396.0,1012,WR
Elijah Sarratt,2353.0,215.0,1967,WR
Emanuel Wilson,1703.0,320.0,1515,RB
Emari Demercado,1291.0,389.0,1481,RB
Emeka Egbuka,5989.0,35.0,1781,WR
Emmett Johnson,2680.0,179.0,1936,RB
Erick All,2066.0,247.0,1616,TE
Evan Engram,2484.0,203.0,229,TE
Fernando Mendoza,5310.0,54.0,1924,QB
Gabriel Davis,1131.0,415.0,533,WR
Gardner Minshew,1079.0,432.0,47,QB
Garrett Nussmeier,1579.0,339.0,1927,QB
Garrett Wilson,5592.0,43.0,1270,WR
Geno Smith,2325.0,222.0,671,QB
George Holani,1790.0,302.0,1579,RB
George Kittle,4191.0,87.0,298,TE
George Pickens,6137.0,32.0,1279,WR
Germie Bernard,2772.0,169.0,1965,WR
Greg Dortch,1205.0,403.0,10,WR
Greg Dulcich,2904.0,157.0,1256,TE
Gunnar Helm,3109.0,136.0,1805,TE
Harold Fannin,5765.0,37.0,1803,TE
Hunter Henry,3070.0,142.0,212,TE
Isaac Guerendo,1398.0,373.0,1626,RB
Isaac TeSlaa,2305.0,224.0,1813,WR
Isaiah Bond,1871.0,277.0,1776,WR
Isaiah Davis,1783.0,305.0,1635,RB
Isaiah Likely,4228.0,86.0,1257,TE
Isiah Pacheco,2025.0,251.0,1266,RB
Israel Abanikanda,993.0,450.0,1383,RB
J'Mari Taylor,1003.0,446.0,1949,RB
J.J. McCarthy,2269.0,226.0,1555,QB
J.K. Dobbins,2918.0,155.0,636,RB
Ja'Kobi Lane,3102.0,138.0,1979,WR
Ja'Marr Chase,9443.0,5.0,1004,WR
Ja'Tavion Sanders,2544.0,194.0,1614,TE
Jack Bech,2139.0,241.0,1778,WR
Jack Endries,1545.0,348.0,2007,TE
Jack Strand,1495.0,361.0,2065,QB
Jacob Cowing,1157.0,412.0,1611,WR
Jacob Saylors,942.0,475.0,1681,RB
Jacoby Brissett,2530.0,198.0,20,QB
Jacory Croskey-Merritt,3066.0,143.0,1832,RB
Jadarian Price,5123.0,59.0,1935,RB
Jahan Dotson,1676.0,324.0,1272,WR
Jahdae Walker,818.0,500.0,1904,WR
Jahmyr Gibbs,9571.0,2.0,1415,RB
Jake Ferguson,3912.0,92.0,1258,TE
Jake Tonges,2586.0,190.0,1356,TE
Jakobi Meyers,2744.0,173.0,13,WR
Jaleel McLaughlin,1305.0,387.0,1486,RB
Jalen Coker,3090.0,139.0,1653,WR
Jalen Hurts,6183.0,30.0,595,QB
Jalen McMillan,2717.0,175.0,1599,WR
Jalen Milroe,2089.0,244.0,1733,QB
Jalen Nailor,2337.0,218.0,1245,WR
Jalen Royals,1785.0,304.0,1786,WR
Jalen Tolbert,1666.0,326.0,1247,WR
Jalin Hyatt,1196.0,405.0,1399,WR
Jalon Daniels,1522.0,355.0,1931,QB
Jam Miller,920.0,480.0,1948,RB
Jameis Winston,1421.0,369.0,413,QB
James Conner,1594.0,335.0,268,RB
James Cook,6483.0,26.0,1231,RB
Jameson Williams,4734.0,71.0,1273,WR
Jared Goff,4682.0,74.0,388,QB
Jared Wiley,1590.0,337.0,1619,TE
Jarquez Hunter,1550.0,346.0,1764,RB
Jauan Jennings,2166.0,235.0,576,WR
Javon Baker,1043.0,440.0,1608,WR
Javonte Williams,4852.0,67.0,1033,RB
Jaxon Smith-Njigba,8868.0,6.0,1437,WR
Jaxson Dart,5977.0,36.0,1732,QB
Jayden Daniels,7265.0,18.0,1552,QB
Jayden Higgins,3019.0,148.0,1783,WR
Jayden Reed,3253.0,130.0,1419,WR
Jaydon Blue,1627.0,329.0,1769,RB
Jaylen Waddle,4991.0,62.0,1007,WR
Jaylen Warren,3314.0,125.0,1201,RB
Jaylen Wright,2063.0,248.0,1581,RB
Jaylin Lane,1853.0,280.0,1816,WR
Jaylin Noel,2332.0,219.0,1780,WR
Jeremiyah Love,7296.0,16.0,1934,RB
Jerry Jeudy,2163.0,236.0,545,WR
Jimmy Horn,1516.0,356.0,1824,WR
Joe Burrow,7197.0,19.0,601,QB
Joe Milton,1642.0,328.0,1556,QB
John Metchie,1482.0,364.0,1276,WR
Jonah Coleman,3248.0,132.0,1939,RB
Jonathan Mingo,1105.0,419.0,1450,WR
Jonathan Taylor,6464.0,27.0,634,RB
Jonathon Brooks,3446.0,116.0,1568,RB
Jordan Addison,3674.0,103.0,1420,WR
Jordan James,2049.0,249.0,1755,RB
Jordan Love,5375.0,52.0,596,QB
Jordan Mason,2899.0,158.0,1330,RB
Jordan Watkins,1164.0,411.0,1817,WR
Jordan Whittington,1458.0,365.0,1604,WR
Jordyn Tyson,4902.0,66.0,1960,WR
Josh Allen,9496.0,4.0,365,QB
Josh Downs,3407.0,118.0,1440,WR
Josh Jacobs,3335.0,123.0,303,RB
Joshua Palmer,1551.0,344.0,1065,WR
Justice Hill,1543.0,349.0,368,RB
Justin Fields,1831.0,286.0,1015,QB
Justin Herbert,6786.0,24.0,599,QB
Justin Jefferson,7435.0,14.0,542,WR
Justin Joly,2328.0,221.0,2010,TE
Juwan Johnson,3286.0,127.0,575,TE
Kaelon Black,2769.0,172.0,1947,RB
Kaleb Johnson,2368.0,213.0,1748,RB
Kalel Mullings,1085.0,427.0,1750,RB
Kameron Johnson,1211.0,402.0,1701,WR
KaVontae Turpin,1147.0,413.0,1336,WR
Kayshon Boutte,2558.0,191.0,1446,WR
Kaytron Allen,2351.0,216.0,1940,RB
KC Concepcion,4364.0,82.0,1963,WR
KeAndre Lambert-Smith,1429.0,368.0,1818,WR
Keaton Mitchell,2545.0,193.0,1393,RB
Keenan Allen,1771.0,315.0,265,WR
Kendre Miller,1848.0,284.0,1386,RB
Kendrick Bourne,1342.0,379.0,153,WR
Kenneth Gainwell,2865.0,163.0,1032,RB
Kenneth Walker III,5700.0,40.0,1227,RB
Kenny Pickett,1087.0,425.0,1208,QB
Kenyon Sadiq,4730.0,72.0,2005,TE
Keon Coleman,2188.0,233.0,1588,WR
Kevin Coleman,1860.0,279.0,1990,WR
Khalil Shakir,2711.0,176.0,1278,WR
Kimani Vidal,2013.0,252.0,1636,RB
Kirk Cousins,2069.0,246.0,396,QB
Konata Mumpfield,1318.0,383.0,1830,WR
Kyle Monangai,3259.0,129.0,1766,RB
Kyle Pitts,5340.0,53.0,1051,TE
Kyle Williams,2149.0,238.0,1812,WR
Kyler Murray,4140.0,88.0,379,QB
Kyren Williams,4952.0,65.0,1226,RB
Ladd McConkey,5585.0,45.0,1598,WR
Lamar Jackson,7546.0,13.0,372,QB
Le'Veon Moss,922.0,479.0,1941,RB
LeQuint Allen,1931.0,269.0,1761,RB
Luke McCaffrey,1566.0,341.0,1606,WR
Luke Musgrave,2366.0,214.0,1430,TE
Luke Schoonmaker,1797.0,296.0,1382,TE
Luther Burden,5423.0,48.0,1770,WR
Mac Jones,2347.0,217.0,1018,QB
Mack Hollins,1135.0,414.0,767,WR
Makai Lemon,4669.0,76.0,1961,WR
Malachi Corley,1215.0,400.0,1607,WR
Malachi Fields,2904.0,156.0,1973,WR
Malik Benson,1394.0,374.0,2040,WR
Malik Davis,1848.0,283.0,1197,RB
Malik Nabers,7317.0,15.0,1586,WR
Malik Washington,2453.0,206.0,1623,WR
Malik Willis,3840.0,98.0,1210,QB
Marcus Mariota,1276.0,390.0,23,QB
Mark Andrews,3507.0,110.0,366,TE
Marlin Klein,1678.0,322.0,2015,TE
Marquise Brown,1494.0,362.0,311,WR
MarShawn Lloyd,3055.0,144.0,1575,RB
Marvin Harrison Jr.,4845.0,68.0,1585,WR
Marvin Mims,1960.0,261.0,1442,WR
Mason Taylor,2868.0,162.0,1806,TE
Mason Tipton,969.0,462.0,1686,WR
Matthew Golden,3592.0,108.0,1775,WR
Matthew Hibner,1789.0,303.0,2020,TE
Matthew Stafford,3896.0,94.0,356,QB
Max Klare,2888.0,160.0,2009,TE
Michael Mayer,2979.0,151.0,1427,TE
Michael Penix Jr.,2781.0,167.0,1554,QB
Michael Pittman,3158.0,134.0,536,WR
Michael Trigg,1918.0,273.0,2008,TE
Michael Wilson,3700.0,101.0,1421,WR
Mike Evans,3176.0,133.0,275,WR
Mike Gesicki,2012.0,254.0,330,TE
Mike Washington Jr.,3047.0,145.0,1944,RB
Mitchell Evans,1775.0,312.0,1809,TE
Najee Harris,1830.0,287.0,1031,RB
Nicholas Singleton,2779.0,168.0,1938,RB
Nick Westbrook-Ikhine,974.0,460.0,950,WR
Nico Collins,5758.0,38.0,1040,WR
Noah Fant,1994.0,258.0,243,TE
Noah Gray,2148.0,239.0,1059,TE
Olamide Zaccheaus,1269.0,394.0,609,WR
Ollie Gordon,2003.0,256.0,1759,RB
Omar Cooper Jr.,3336.0,122.0,1964,WR
Omarion Hampton,6943.0,23.0,1744,RB
Oronde Gadsden,3849.0,97.0,1799,TE
Oscar Delp,2604.0,184.0,2013,TE
Parker Washington,4289.0,84.0,1445,WR
Pat Bryant,2541.0,195.0,1782,WR
Pat Freiermuth,2838.0,164.0,1053,TE
Patrick Mahomes,6150.0,31.0,272,QB
Puka Nacua,8381.0,9.0,1426,WR
Quentin Johnston,3476.0,113.0,1441,WR
Quinn Ewers,1608.0,333.0,1734,QB
Quinshon Judkins,5257.0,57.0,1751,RB
Rachaad White,2681.0,178.0,1180,RB
Raheim Sanders,1336.0,381.0,1762,RB
Rashee Rice,5023.0,61.0,1447,WR
Rasheen Ali,1171.0,410.0,1631,RB
Rashid Shaheed,2586.0,189.0,1360,WR
Rashod Bateman,1950.0,265.0,1070,WR
Ray Davis,1958.0,263.0,1574,RB
Rhamondre Stevenson,3286.0,126.0,1036,RB
Ricky Pearsall,2595.0,187.0,1593,WR
Rico Dowdle,3107.0,137.0,555,RB
Riley Leonard,1589.0,338.0,1735,QB
RJ Harvey,3356.0,121.0,1768,RB
Roman Wilson,1717.0,318.0,1600,WR
Rome Odunze,5067.0,60.0,1587,WR
Romeo Doubs,2942.0,154.0,1238,WR
Roschon Johnson,1621.0,330.0,1390,RB
Ryan Flournoy,1959.0,262.0,1642,WR
Sam Darnold,4303.0,83.0,331,QB
Sam Howell,1082.0,431.0,1209,QB
Sam LaPorta,5507.0,47.0,1429,TE
Sam Roush,1415.0,370.0,2011,TE
Samaje Perine,953.0,472.0,785,RB
Saquon Barkley,5403.0,51.0,1,RB
Savion Williams,1617.0,331.0,1796,WR
Sean Tucker,1999.0,257.0,1400,RB
Seth McGowan,1670.0,325.0,1937,RB
Shedeur Sanders,2497.0,202.0,1731,QB
Sione Vaki,1075.0,433.0,1627,RB
Skyler Bell,2245.0,229.0,1970,WR
Skyy Moore,969.0,463.0,1283,WR
Spencer Rattler,1533.0,354.0,1557,QB
Stefon Diggs,2647.0,181.0,262,WR
T.J. Hockenson,3282.0,128.0,247,TE
Tahj Brooks,1577.0,340.0,1758,RB
Tai Felton,1356.0,377.0,1797,WR
Tank Bigsby,2455.0,205.0,1401,RB
Tank Dell,2320.0,223.0,1438,WR
Tanner Koziol,1534.0,353.0,2022,TE
Tanner McKee,1236.0,398.0,1218,QB
Taylen Green,1380.0,375.0,2029,QB
Ted Hurst,2532.0,197.0,1982,WR
Tee Higgins,4972.0,64.0,543,WR
Terrance Ferguson,3657.0,105.0,1807,TE
Terry McLaurin,3491.0,111.0,328,WR
Tetairoa McMillan,6199.0,29.0,1771,WR
Tez Johnson,1919.0,272.0,1779,WR
Theo Johnson,2606.0,183.0,1620,TE
Tommy Tremble,1935.0,268.0,1054,TE
Tony Pollard,2796.0,165.0,344,RB
Tory Horton,2258.0,228.0,1798,WR
Travis Etienne,4509.0,80.0,1030,RB
Travis Hunter,2949.0,153.0,1774,WR
Travis Kelce,3369.0,120.0,264,TE
Tre Harris,2522.0,200.0,1772,WR
Tre Tucker,2443.0,207.0,1460,WR
TreVeyon Henderson,4980.0,63.0,1743,RB
Trevor Etienne,1926.0,271.0,1756,RB
Trevor Lawrence,6325.0,28.0,1094,QB
Trey Benson,1808.0,291.0,1565,RB
Trey Lance,1084.0,430.0,1017,QB
Trey McBride,8697.0,7.0,1253,TE
Trey Palmer,1195.0,406.0,1452,WR
Treylon Burks,1509.0,357.0,1269,WR
Troy Franklin,2152.0,237.0,1590,WR
Tua Tagovailoa,2394.0,211.0,600,QB
Tucker Kraft,6016.0,34.0,1418,TE
Tutu Atwell,1565.0,342.0,1078,WR
Ty Johnson,1300.0,388.0,6,RB
Ty Simpson,3688.0,102.0,1925,QB
Tyjae Spears,2434.0,208.0,1417,RB
Tyler Allgeier,2719.0,174.0,1228,RB
Tyler Badie,995.0,448.0,1206,RB
Tyler Goodson,1039.0,441.0,1189,RB
Tyler Higbee,1953.0,264.0,159,TE
Tyler Huntley,1236.0,397.0,618,QB
Tyler Shough,4783.0,69.0,1739,QB
Tyler Warren,7084.0,21.0,1802,TE
Tyquan Thornton,1774.0,313.0,1246,WR
Tyreek Hill,1504.0,359.0,286,WR
Tyrone Tracy,2235.0,231.0,1632,RB
Tyson Bagent,1488.0,363.0,1478,QB
Wan'Dale Robinson,3251.0,131.0,1274,WR
Will Howard,1850.0,282.0,1736,QB
Will Shipley,1553.0,343.0,1572,RB
Woody Marks,2686.0,177.0,1753,RB
Xavier Hutchinson,1883.0,276.0,1454,WR
Xavier Legette,1796.0,298.0,1610,WR
Xavier Restrepo,1270.0,393.0,1777,WR
Xavier Worthy,3085.0,140.0,1591,WR
Zach Charbonnet,3074.0,141.0,1384,RB
Zachariah Branch,2602.0,185.0,1969,WR
Zavion Thomas,1905.0,275.0,1983,WR
Zay Flowers,5291.0,55.0,1443,WR
