name,value,rank,player_id,position
DK Metcalf,3364.0,122.0,224,WR
Donovan Edwards,1042.0,440.0,1757,RB
Dont'e Thornton,1785.0,301.0,1787,WR
Dontayvion Wicks,2556.0,194.0,1448,WR
Drake London,6422.0,28.0,1268,WR
Drake Maye,8041.0,9.0,1551,QB
Drew Allar,2459.0,206.0,1930,QB
Drew Lock,1760.0,312.0,33,QB
Dyami Brown,1316.0,385.0,1069,WR
Dylan Sampson,2424.0,209.0,1747,RB
Efton Chism,1239.0,394.0,1838,WR
Eli Heidenreich,1528.0,352.0,2036,RB
Eli Raridon,3115.0,138.0,2018,TE
Eli Stowers,3704.0,101.0,2006,TE
Elic Ayomanor,2133.0,240.0,1773,WR
Elijah Arroyo,2854.0,162.0,1808,TE
Elijah Higgins,1754.0,314.0,1469,TE
Elijah Moore,1226.0,398.0,1012,WR
Elijah Sarratt,2319.0,220.0,1967,WR
Emanuel Wilson,1713.0,321.0,1515,RB
Emari Demercado,1332.0,383.0,1481,RB
Emeka Egbuka,5903.0,36.0,1781,WR
Emmett Johnson,2812.0,166.0,1936,RB
Erick All,2074.0,249.0,1616,TE
Evan Engram,2643.0,183.0,229,TE
Fernando Mendoza,5287.0,53.0,1924,QB
Frank Gore Jr.,883.0,492.0,1570,RB
Gabriel Davis,1099.0,419.0,533,WR
Gardner Minshew,1058.0,435.0,47,QB
Garrett Nussmeier,1600.0,338.0,1927,QB
Garrett Wilson,5621.0,43.0,1270,WR
Geno Smith,2380.0,213.0,671,QB
George Holani,1850.0,282.0,1579,RB
George Kittle,4187.0,90.0,298,TE
George Pickens,6051.0,33.0,1279,WR
Germie Bernard,2701.0,178.0,1965,WR
Greg Dortch,1163.0,412.0,10,WR
Greg Dulcich,2819.0,164.0,1256,TE
Gunnar Helm,3108.0,140.0,1805,TE
Harold Fannin,5533.0,46.0,1803,TE
Hunter Henry,3078.0,144.0,212,TE
Isaac Guerendo,1360.0,379.0,1626,RB
Isaac TeSlaa,2289.0,222.0,1813,WR
Isaiah Bond,1850.0,283.0,1776,WR
Isaiah Davis,1775.0,308.0,1635,RB
Isaiah Likely,4711.0,74.0,1257,TE
Isiah Pacheco,1986.0,258.0,1266,RB
Israel Abanikanda,966.0,463.0,1383,RB
J'Mari Taylor,1039.0,441.0,1949,RB
J.J. McCarthy,2215.0,231.0,1555,QB
J.K. Dobbins,2944.0,153.0,636,RB
Ja'Kobi Lane,3043.0,146.0,1979,WR
Ja'Marr Chase,9214.0,5.0,1004,WR
Ja'Tavion Sanders,2494.0,203.0,1614,TE
Jack Bech,2207.0,232.0,1778,WR
Jack Endries,1510.0,356.0,2007,TE
Jack Strand,1505.0,357.0,2065,QB
Jacob Cowing,1165.0,410.0,1611,WR
Jacob Saylors,986.0,453.0,1681,RB
Jacoby Brissett,2661.0,180.0,20,QB
Jacory Croskey-Merritt,3233.0,132.0,1832,RB
Jadarian Price,5164.0,56.0,1935,RB
Jahan Dotson,1685.0,325.0,1272,WR
Jahdae Walker,858.0,501.0,1904,WR
Jahmyr Gibbs,9626.0,1.0,1415,RB
Jake Ferguson,3834.0,96.0,1258,TE
Jake Tonges,2545.0,195.0,1356,TE
Jakobi Meyers,2689.0,179.0,13,WR
Jaleel McLaughlin,1273.0,391.0,1486,RB
Jalen Coker,3691.0,102.0,1653,WR
Jalen Hurts,6212.0,29.0,595,QB
Jalen McMillan,2631.0,184.0,1599,WR
Jalen Milroe,2090.0,247.0,1733,QB
Jalen Nailor,2251.0,226.0,1245,WR
Jalen Royals,1751.0,316.0,1786,WR
Jalen Tolbert,1642.0,330.0,1247,WR
Jalin Hyatt,1196.0,404.0,1399,WR
Jalon Daniels,1540.0,348.0,1931,QB
Jameis Winston,1436.0,370.0,413,QB
James Conner,1578.0,339.0,268,RB
James Cook,6574.0,26.0,1231,RB
Jameson Williams,4562.0,78.0,1273,WR
Jared Goff,4741.0,72.0,388,QB
Jared Wiley,1563.0,342.0,1619,TE
Jarquez Hunter,1512.0,355.0,1764,RB
Jauan Jennings,2138.0,239.0,576,WR
Javon Baker,1010.0,444.0,1608,WR
Javonte Williams,4980.0,59.0,1033,RB
Jaxon Smith-Njigba,8943.0,6.0,1437,WR
Jaxson Dart,6205.0,30.0,1732,QB
Jayden Daniels,7057.0,19.0,1552,QB
Jayden Higgins,2936.0,155.0,1783,WR
Jayden Reed,3133.0,137.0,1419,WR
Jaydon Blue,1651.0,329.0,1769,RB
Jaylen Waddle,4880.0,67.0,1007,WR
Jaylen Warren,3287.0,130.0,1201,RB
Jaylen Wright,2076.0,248.0,1581,RB
Jaylin Lane,1856.0,281.0,1816,WR
Jaylin Noel,2342.0,218.0,1780,WR
Jeremiyah Love,7116.0,17.0,1934,RB
Jerry Jeudy,2132.0,241.0,545,WR
Jimmy Horn,1442.0,369.0,1824,WR
Joe Burrow,7101.0,18.0,601,QB
Joe Milton,1625.0,332.0,1556,QB
John Metchie,1480.0,360.0,1276,WR
Jonah Coleman,3179.0,134.0,1939,RB
Jonathan Mingo,1132.0,416.0,1450,WR
Jonathan Taylor,6628.0,24.0,634,RB
Jonathon Brooks,3389.0,119.0,1568,RB
Jordan Addison,3523.0,110.0,1420,WR
Jordan James,2018.0,252.0,1755,RB
Jordan Love,5348.0,50.0,596,QB
Jordan Mason,2914.0,157.0,1330,RB
Jordan Watkins,1145.0,413.0,1817,WR
Jordan Whittington,1454.0,365.0,1604,WR
Jordyn Tyson,4745.0,71.0,1960,WR
Josh Allen,9532.0,3.0,365,QB
Josh Cameron,859.0,500.0,1989,WR
Josh Downs,3302.0,129.0,1440,WR
Josh Jacobs,3213.0,133.0,303,RB
Joshua Palmer,1630.0,331.0,1065,WR
Justice Hill,1531.0,351.0,368,RB
Justin Fields,1824.0,286.0,1015,QB
Justin Herbert,6587.0,25.0,599,QB
Justin Jefferson,7466.0,14.0,542,WR
Justin Joly,2243.0,227.0,2010,TE
Juwan Johnson,3465.0,112.0,575,TE
Kaelon Black,3114.0,139.0,1947,RB
Kaleb Johnson,2290.0,221.0,1748,RB
Kalel Mullings,1047.0,437.0,1750,RB
Kameron Johnson,1233.0,397.0,1701,WR
KaVontae Turpin,1081.0,426.0,1336,WR
Kayshon Boutte,2537.0,197.0,1446,WR
Kaytron Allen,2338.0,219.0,1940,RB
KC Concepcion,4348.0,85.0,1963,WR
KeAndre Lambert-Smith,1415.0,372.0,1818,WR
Keaton Mitchell,2458.0,207.0,1393,RB
Keenan Allen,1745.0,317.0,265,WR
Kendre Miller,1957.0,265.0,1386,RB
Kendrick Bourne,1389.0,375.0,153,WR
Kenneth Gainwell,2774.0,168.0,1032,RB
Kenneth Walker III,6146.0,31.0,1227,RB
Kenny Pickett,1047.0,438.0,1208,QB
Kenyon Sadiq,4699.0,75.0,2005,TE
Keon Coleman,2252.0,225.0,1588,WR
Kevin Coleman,1873.0,279.0,1990,WR
Khalil Shakir,2738.0,170.0,1278,WR
Kimani Vidal,2030.0,251.0,1636,RB
Kirk Cousins,2168.0,235.0,396,QB
Konata Mumpfield,1317.0,384.0,1830,WR
Kyle Monangai,3318.0,127.0,1766,RB
Kyle Pitts,5079.0,57.0,1051,TE
Kyle Williams,2124.0,243.0,1812,WR
Kyler Murray,3896.0,94.0,379,QB
Kyren Williams,4967.0,61.0,1226,RB
Ladd McConkey,5619.0,44.0,1598,WR
Lamar Jackson,7687.0,12.0,372,QB
Le'Veon Moss,910.0,482.0,1941,RB
LeQuint Allen,1927.0,271.0,1761,RB
Luke McCaffrey,1565.0,340.0,1606,WR
Luke Musgrave,2349.0,215.0,1430,TE
Luke Schoonmaker,1764.0,311.0,1382,TE
Luther Burden,5348.0,49.0,1770,WR
Mac Jones,2345.0,216.0,1018,QB
Mack Hollins,1207.0,400.0,767,WR
Makai Lemon,4374.0,84.0,1961,WR
Malachi Corley,1204.0,401.0,1607,WR
Malachi Fields,2899.0,158.0,1973,WR
Malik Benson,1381.0,377.0,2040,WR
Malik Davis,1769.0,310.0,1197,RB
Malik Nabers,7311.0,16.0,1586,WR
Malik Washington,2465.0,205.0,1623,WR
Malik Willis,3719.0,99.0,1210,QB
Marcus Mariota,1247.0,393.0,23,QB
Mark Andrews,3470.0,111.0,366,TE
Marlin Klein,1668.0,327.0,2015,TE
Marquise Brown,1465.0,363.0,311,WR
MarShawn Lloyd,2865.0,160.0,1575,RB
Marvin Harrison Jr.,4403.0,83.0,1585,WR
Marvin Mims,1969.0,264.0,1442,WR
Mason Taylor,2838.0,163.0,1806,TE
Mason Tipton,966.0,464.0,1686,WR
Matthew Golden,3849.0,95.0,1775,WR
Matthew Hibner,1792.0,295.0,2020,TE
Matthew Stafford,3819.0,97.0,356,QB
Max Klare,2858.0,161.0,2009,TE
Michael Mayer,3161.0,135.0,1427,TE
Michael Penix Jr.,2785.0,167.0,1554,QB
Michael Pittman,3103.0,141.0,536,WR
Michael Trigg,1898.0,274.0,2008,TE
Michael Wilson,3720.0,98.0,1421,WR
Mike Evans,3354.0,124.0,275,WR
Mike Gesicki,2124.0,244.0,330,TE
Mike Washington Jr.,3039.0,148.0,1944,RB
Mitchell Evans,1759.0,313.0,1809,TE
Najee Harris,1811.0,288.0,1031,RB
Nicholas Singleton,2626.0,185.0,1938,RB
Nick Westbrook-Ikhine,943.0,474.0,950,WR
Nico Collins,5814.0,40.0,1040,WR
Noah Fant,2061.0,250.0,243,TE
Noah Gray,2152.0,238.0,1059,TE
Olamide Zaccheaus,1249.0,392.0,609,WR
Ollie Gordon,1979.0,261.0,1759,RB
Omar Cooper Jr.,3257.0,131.0,1964,WR
Omarion Hampton,6711.0,23.0,1744,RB
Oronde Gadsden,3550.0,108.0,1799,TE
Oscar Delp,2574.0,190.0,2013,TE
Parker Washington,4910.0,65.0,1445,WR
Pat Bryant,2709.0,177.0,1782,WR
Pat Freiermuth,2938.0,154.0,1053,TE
Patrick Mahomes,6019.0,34.0,272,QB
Phil Mafah,1080.0,428.0,1763,RB
Puka Nacua,8239.0,8.0,1426,WR
Quentin Johnston,3324.0,126.0,1441,WR
Quinn Ewers,1603.0,337.0,1734,QB
Quinshon Judkins,4929.0,63.0,1751,RB
Rachaad White,2604.0,186.0,1180,RB
Raheim Sanders,1708.0,323.0,1762,RB
Rashee Rice,4940.0,62.0,1447,WR
Rasheen Ali,1163.0,411.0,1631,RB
Rashid Shaheed,2541.0,196.0,1360,WR
Rashod Bateman,1981.0,260.0,1070,WR
Ray Davis,1982.0,259.0,1574,RB
Rhamondre Stevenson,3376.0,120.0,1036,RB
Ricky Pearsall,2570.0,191.0,1593,WR
Rico Dowdle,2994.0,152.0,555,RB
Riley Leonard,1553.0,344.0,1735,QB
RJ Harvey,3359.0,123.0,1768,RB
Roman Wilson,1806.0,290.0,1600,WR
Rome Odunze,4917.0,64.0,1587,WR
Romeo Doubs,2814.0,165.0,1238,WR
Roschon Johnson,1606.0,335.0,1390,RB
Ryan Flournoy,2007.0,255.0,1642,WR
Sam Darnold,4147.0,91.0,331,QB
Sam Howell,1028.0,442.0,1209,QB
Sam LaPorta,5522.0,47.0,1429,TE
Sam Roush,1371.0,378.0,2011,TE
Samaje Perine,989.0,451.0,785,RB
Saquon Barkley,5333.0,51.0,1,RB
Savion Williams,1610.0,334.0,1796,WR
Sean Tucker,1995.0,257.0,1400,RB
Seth McGowan,1720.0,320.0,1937,RB
Shedeur Sanders,2436.0,208.0,1731,QB
Sione Vaki,1143.0,414.0,1627,RB
Skyler Bell,2216.0,230.0,1970,WR
Skyy Moore,934.0,476.0,1283,WR
Spencer Rattler,1488.0,358.0,1557,QB
Stefon Diggs,2728.0,173.0,262,WR
T.J. Hockenson,3315.0,128.0,247,TE
Tahj Brooks,1620.0,333.0,1758,RB
Tai Felton,1312.0,386.0,1797,WR
Tank Bigsby,2383.0,212.0,1401,RB
Tank Dell,2343.0,217.0,1438,WR
Tanner Koziol,1520.0,353.0,2022,TE
Tanner McKee,1138.0,415.0,1218,QB
Taylen Green,1383.0,376.0,2029,QB
Ted Hurst,2564.0,193.0,1982,WR
Tee Higgins,4978.0,60.0,543,WR
Terrance Ferguson,3645.0,104.0,1807,TE
Terry McLaurin,3391.0,118.0,328,WR
Tetairoa McMillan,5910.0,35.0,1771,WR
Tez Johnson,1897.0,275.0,1779,WR
Theo Johnson,2585.0,188.0,1620,TE
Tommy Tremble,1929.0,269.0,1054,TE
Tony Pollard,2716.0,176.0,344,RB
Tory Horton,2131.0,242.0,1798,WR
Travis Etienne,4438.0,82.0,1030,RB
Travis Hunter,2722.0,174.0,1774,WR
Travis Kelce,3367.0,121.0,264,TE
Tre Harris,2500.0,202.0,1772,WR
Tre Tucker,2419.0,210.0,1460,WR
TreVeyon Henderson,4734.0,73.0,1743,RB
Trevor Etienne,1896.0,277.0,1756,RB
Trevor Lawrence,6494.0,27.0,1094,QB
Trey Benson,1793.0,294.0,1565,RB
Trey Lance,1066.0,433.0,1017,QB
Trey McBride,8814.0,7.0,1253,TE
Trey Palmer,1196.0,403.0,1452,WR
Treylon Burks,1485.0,359.0,1269,WR
Troy Franklin,2118.0,245.0,1590,WR
Tua Tagovailoa,2281.0,224.0,600,QB
Tucker Kraft,6081.0,32.0,1418,TE
Tutu Atwell,1555.0,343.0,1078,WR
Ty Johnson,1297.0,388.0,6,RB
Ty Simpson,3644.0,105.0,1925,QB
Tyjae Spears,2349.0,214.0,1417,RB
Tyler Allgeier,2719.0,175.0,1228,RB
Tyler Badie,959.0,467.0,1206,RB
Tyler Goodson,1009.0,445.0,1189,RB
Tyler Higbee,1940.0,267.0,159,TE
Tyler Huntley,1236.0,396.0,618,QB
Tyler Shough,4897.0,66.0,1739,QB
Tyler Warren,6958.0,21.0,1802,TE
Tyquan Thornton,1751.0,315.0,1246,WR
Tyreek Hill,1470.0,362.0,286,WR
Tyrone Tracy,2163.0,236.0,1632,RB
Tyson Bagent,1462.0,364.0,1478,QB
Wan'Dale Robinson,3160.0,136.0,1274,WR
Will Howard,1809.0,289.0,1736,QB
Will Shipley,1564.0,341.0,1572,RB
Woody Marks,2733.0,171.0,1753,RB
Xavier Hutchinson,1910.0,272.0,1454,WR
Xavier Legette,1777.0,307.0,1610,WR
Xavier Restrepo,1239.0,395.0,1777,WR
Xavier Worthy,3038.0,149.0,1591,WR
Zach Charbonnet,3041.0,147.0,1384,RB
Zachariah Branch,2584.0,189.0,1969,WR
Zavion Thomas,1896.0,276.0,1983,WR
Zay Flowers,5557.0,45.0,1443,WR
