name,value,rank,player_id,position
Brenen Thompson,1444.0,367.0,1991,WR
Brenton Strange,3663.0,103.0,1461,TE
Brevin Jordan,1543.0,346.0,1052,TE
Brian Robinson,2242.0,227.0,1232,RB
Brian Thomas Jr.,4194.0,90.0,1589,WR
Brock Bowers,9250.0,4.0,1612,TE
Brock Purdy,5853.0,38.0,1214,QB
Bryce Lance,1844.0,284.0,1981,WR
Bryce Young,4336.0,84.0,1456,QB
Bucky Irving,4862.0,68.0,1569,RB
C.J. Stroud,4659.0,77.0,1403,QB
Cade Klubnik,2086.0,247.0,1929,QB
Cade Otton,2942.0,155.0,1261,TE
Cade Stover,1962.0,261.0,1613,TE
Caleb Douglas,3068.0,146.0,2016,WR
Caleb Williams,7956.0,10.0,1550,QB
Calvin Austin III,1330.0,384.0,1262,WR
Calvin Ridley,1664.0,328.0,293,WR
Cam Skattebo,4931.0,63.0,1745,RB
Cam Ward,4268.0,86.0,1730,QB
Carnell Tate,5153.0,56.0,1959,WR
Carson Beck,2704.0,175.0,1928,QB
Carson Wentz,1592.0,338.0,258,QB
Cedric Tillman,1537.0,348.0,1444,WR
CeeDee Lamb,6989.0,19.0,546,WR
Charlie Kolar,1924.0,270.0,1254,TE
Chase Brown,5805.0,40.0,1396,RB
Chigoziem Okonkwo,3352.0,125.0,1320,TE
Chimere Dike,1958.0,264.0,1814,WR
Chris Bell,3076.0,145.0,1968,WR
Chris Brazzell II,2163.0,236.0,1971,WR
Chris Brooks,1695.0,324.0,1490,RB
Chris Godwin,3001.0,151.0,299,WR
Chris Olave,5910.0,36.0,1271,WR
Chris Rodriguez,2479.0,204.0,1389,RB
Christian Kirk,1739.0,319.0,221,WR
Christian McCaffrey,5686.0,43.0,283,RB
Christian Watson,4482.0,81.0,1248,WR
Chuba Hubbard,3387.0,117.0,1014,RB
CJ Daniels,1062.0,433.0,1966,WR
Colbie Young,1065.0,432.0,2004,WR
Colby Parkinson,2557.0,193.0,565,TE
Cole Kmet,2654.0,183.0,569,TE
Colston Loveland,7409.0,15.0,1804,TE
Cooper Kupp,1740.0,317.0,310,WR
Courtland Sutton,2890.0,159.0,226,WR
Cyrus Allen,2553.0,194.0,1980,WR
D'Andre Swift,4547.0,79.0,639,RB
D.J. Moore,4027.0,92.0,304,WR
Dak Prescott,5183.0,55.0,371,QB
Dallas Goedert,3609.0,106.0,382,TE
Dalton Kincaid,4740.0,74.0,1428,TE
Dalton Schultz,3120.0,139.0,487,TE
Damien Martinez,1115.0,417.0,1754,RB
Daniel Bellinger,1999.0,257.0,1322,TE
Daniel Jones,3697.0,101.0,87,QB
Darnell Mooney,1805.0,290.0,911,WR
Darnell Washington,2506.0,202.0,1431,TE
Darren Waller,1905.0,273.0,349,TE
Davante Adams,3364.0,122.0,277,WR
David Bell,893.0,487.0,1275,WR
David Montgomery,3968.0,93.0,288,RB
David Njoku,2759.0,168.0,252,TE
Davis Allen,1513.0,357.0,1434,TE
Davis Mills,1306.0,387.0,1029,QB
Dawson Knox,2405.0,213.0,88,TE
De'Von Achane,6663.0,24.0,1398,RB
De'Zhaun Stribling,3461.0,112.0,1976,WR
Deebo Samuel,2676.0,179.0,383,WR
Deion Burks,1196.0,403.0,1972,WR
Demario Douglas,2018.0,252.0,1468,WR
Demond Claiborne,2183.0,234.0,1943,RB
Denzel Boston,3451.0,113.0,1962,WR
Derrick Henry,4799.0,70.0,296,RB
Deshaun Watson,1874.0,279.0,261,QB
Devaughn Vele,2312.0,221.0,1643,WR
Devin Neal,1528.0,352.0,1746,RB
Devin Singletary,1394.0,377.0,238,RB
DeVonta Smith,5294.0,52.0,1005,WR
Devontez Walker,1353.0,381.0,1592,WR
Dillon Gabriel,1291.0,389.0,1737,QB
DJ Giddens,1779.0,308.0,1760,RB
DK Metcalf,3371.0,118.0,224,WR
Dont'e Thornton,1796.0,296.0,1787,WR
Dontayvion Wicks,2580.0,187.0,1448,WR
Drake London,6335.0,28.0,1268,WR
Drake Maye,7920.0,11.0,1551,QB
Drew Allar,2433.0,207.0,1930,QB
Drew Lock,1871.0,281.0,33,QB
Dyami Brown,1316.0,386.0,1069,WR
Dylan Sampson,2418.0,209.0,1747,RB
Efton Chism,1233.0,397.0,1838,WR
Eli Heidenreich,1517.0,354.0,2036,RB
Eli Raridon,3132.0,136.0,2018,TE
Eli Stowers,3668.0,102.0,2006,TE
Elic Ayomanor,2129.0,241.0,1773,WR
Elijah Arroyo,2835.0,162.0,1808,TE
Elijah Higgins,1746.0,316.0,1469,TE
Elijah Moore,1228.0,398.0,1012,WR
Elijah Sarratt,2314.0,220.0,1967,WR
Emanuel Wilson,1706.0,323.0,1515,RB
Emari Demercado,1333.0,383.0,1481,RB
Emeka Egbuka,5877.0,37.0,1781,WR
Emmett Johnson,2829.0,163.0,1936,RB
Erick All,2070.0,250.0,1616,TE
Evan Engram,2676.0,180.0,229,TE
Fernando Mendoza,5251.0,53.0,1924,QB
Frank Gore Jr.,888.0,490.0,1570,RB
Gabriel Davis,1087.0,426.0,533,WR
Gardner Minshew,1051.0,436.0,47,QB
Garrett Nussmeier,1578.0,339.0,1927,QB
Garrett Wilson,5690.0,42.0,1270,WR
Geno Smith,2409.0,212.0,671,QB
George Holani,1851.0,282.0,1579,RB
George Kittle,4223.0,89.0,298,TE
George Pickens,5999.0,34.0,1279,WR
Germie Bernard,2694.0,177.0,1965,WR
Greg Dortch,1167.0,411.0,10,WR
Greg Dulcich,2808.0,167.0,1256,TE
Gunnar Helm,3106.0,143.0,1805,TE
Harold Fannin,5485.0,47.0,1803,TE
Hunter Henry,3115.0,142.0,212,TE
Isaac Guerendo,1349.0,382.0,1626,RB
Isaac TeSlaa,2290.0,223.0,1813,WR
Isaiah Bond,1841.0,286.0,1776,WR
Isaiah Davis,1770.0,311.0,1635,RB
Isaiah Likely,4828.0,69.0,1257,TE
Isiah Pacheco,1959.0,263.0,1266,RB
J'Mari Taylor,1039.0,441.0,1949,RB
J.J. McCarthy,2207.0,231.0,1555,QB
J.K. Dobbins,2927.0,156.0,636,RB
Ja'Kobi Lane,3012.0,150.0,1979,WR
Ja'Marr Chase,9164.0,5.0,1004,WR
Ja'Tavion Sanders,2476.0,205.0,1614,TE
Jack Bech,2199.0,232.0,1778,WR
Jack Endries,1509.0,360.0,2007,TE
Jack Strand,1529.0,351.0,2065,QB
Jacob Cowing,1159.0,412.0,1611,WR
Jacob Saylors,970.0,459.0,1681,RB
Jacoby Brissett,2662.0,182.0,20,QB
Jacory Croskey-Merritt,3251.0,131.0,1832,RB
Jadarian Price,5200.0,54.0,1935,RB
Jahan Dotson,1688.0,326.0,1272,WR
Jahdae Walker,865.0,500.0,1904,WR
Jahmyr Gibbs,9618.0,1.0,1415,RB
Jake Ferguson,3841.0,96.0,1258,TE
Jake Tonges,2547.0,197.0,1356,TE
Jakobi Meyers,2665.0,181.0,13,WR
Jaleel McLaughlin,1276.0,391.0,1486,RB
Jalen Coker,3829.0,97.0,1653,WR
Jalen Hurts,6255.0,31.0,595,QB
Jalen McMillan,2607.0,186.0,1599,WR
Jalen Milroe,2087.0,246.0,1733,QB
Jalen Nailor,2223.0,229.0,1245,WR
Jalen Royals,1747.0,315.0,1786,WR
Jalen Tolbert,1643.0,332.0,1247,WR
Jalin Hyatt,1194.0,405.0,1399,WR
Jalon Daniels,1530.0,350.0,1931,QB
Jameis Winston,1430.0,370.0,413,QB
James Conner,1565.0,342.0,268,RB
James Cook,6570.0,25.0,1231,RB
Jameson Williams,4497.0,80.0,1273,WR
Jared Goff,4755.0,73.0,388,QB
Jared Wiley,1562.0,343.0,1619,TE
Jarquez Hunter,1513.0,356.0,1764,RB
Jauan Jennings,2100.0,245.0,576,WR
Javon Baker,1005.0,445.0,1608,WR
Javonte Williams,4992.0,58.0,1033,RB
Jaxon Smith-Njigba,8981.0,6.0,1437,WR
Jaxson Dart,6270.0,30.0,1732,QB
Jayden Daniels,6953.0,20.0,1552,QB
Jayden Higgins,2945.0,154.0,1783,WR
Jayden Reed,3117.0,140.0,1419,WR
Jaydon Blue,1655.0,329.0,1769,RB
Jaylen Waddle,4781.0,71.0,1007,WR
Jaylen Warren,3269.0,130.0,1201,RB
Jaylen Wright,2084.0,248.0,1581,RB
Jaylin Lane,1843.0,285.0,1816,WR
Jaylin Noel,2361.0,215.0,1780,WR
Jeremiyah Love,7105.0,17.0,1934,RB
Jerome Ford,1218.0,400.0,1229,RB
Jerry Jeudy,2131.0,240.0,545,WR
Jimmy Horn,1417.0,371.0,1824,WR
Joe Burrow,7079.0,18.0,601,QB
Joe Milton,1612.0,334.0,1556,QB
John Metchie,1471.0,363.0,1276,WR
Jonah Coleman,3177.0,135.0,1939,RB
Jonathan Mingo,1121.0,416.0,1450,WR
Jonathan Taylor,6680.0,22.0,634,RB
Jonathon Brooks,3362.0,123.0,1568,RB
Jordan Addison,3490.0,109.0,1420,WR
Jordan James,2014.0,253.0,1755,RB
Jordan Love,5351.0,49.0,596,QB
Jordan Mason,2891.0,158.0,1330,RB
Jordan Watkins,1131.0,415.0,1817,WR
Jordan Whittington,1442.0,368.0,1604,WR
Jordyn Tyson,4728.0,75.0,1960,WR
Josh Allen,9535.0,3.0,365,QB
Josh Cameron,859.0,501.0,1989,WR
Josh Downs,3293.0,128.0,1440,WR
Josh Jacobs,3225.0,133.0,303,RB
Joshua Palmer,1668.0,327.0,1065,WR
Justice Hill,1511.0,358.0,368,RB
Justin Fields,1807.0,289.0,1015,QB
Justin Herbert,6503.0,27.0,599,QB
Justin Jefferson,7485.0,13.0,542,WR
Justin Joly,2224.0,228.0,2010,TE
Juwan Johnson,3477.0,110.0,575,TE
Kaelon Black,3115.0,141.0,1947,RB
Kaleb Johnson,2274.0,225.0,1748,RB
Kalel Mullings,1049.0,437.0,1750,RB
Kameron Johnson,1239.0,394.0,1701,WR
KaVontae Turpin,1090.0,422.0,1336,WR
Kayshon Boutte,2517.0,200.0,1446,WR
Kaytron Allen,2326.0,218.0,1940,RB
KC Concepcion,4319.0,85.0,1963,WR
KeAndre Lambert-Smith,1413.0,374.0,1818,WR
Keaton Mitchell,2433.0,206.0,1393,RB
Keenan Allen,1730.0,321.0,265,WR
Kendre Miller,1974.0,260.0,1386,RB
Kendrick Bourne,1415.0,373.0,153,WR
Kenneth Gainwell,2746.0,171.0,1032,RB
Kenneth Walker III,6289.0,29.0,1227,RB
Kenyon Sadiq,4713.0,76.0,2005,TE
Keon Coleman,2298.0,222.0,1588,WR
Kevin Coleman,1872.0,280.0,1990,WR
Khalil Shakir,2746.0,170.0,1278,WR
Kimani Vidal,2037.0,251.0,1636,RB
Kirk Cousins,2186.0,233.0,396,QB
Konata Mumpfield,1323.0,385.0,1830,WR
Kyle Monangai,3364.0,121.0,1766,RB
Kyle Pitts,4991.0,59.0,1051,TE
Kyle Williams,2116.0,243.0,1812,WR
Kyler Murray,3892.0,95.0,379,QB
Kyren Williams,4961.0,60.0,1226,RB
Ladd McConkey,5624.0,44.0,1598,WR
Lamar Jackson,7716.0,12.0,372,QB
Le'Veon Moss,904.0,483.0,1941,RB
LeQuint Allen,1895.0,275.0,1761,RB
Luke McCaffrey,1552.0,345.0,1606,WR
Luke Musgrave,2332.0,217.0,1430,TE
Luke Schoonmaker,1780.0,306.0,1382,TE
Luther Burden,5324.0,50.0,1770,WR
Mac Jones,2319.0,219.0,1018,QB
Mack Hollins,1233.0,396.0,767,WR
Makai Lemon,4361.0,83.0,1961,WR
Malachi Corley,1196.0,404.0,1607,WR
Malachi Fields,2915.0,157.0,1973,WR
Malik Benson,1365.0,380.0,2040,WR
Malik Davis,1739.0,318.0,1197,RB
Malik Nabers,7268.0,16.0,1586,WR
Malik Washington,2483.0,203.0,1623,WR
Malik Willis,3698.0,100.0,1210,QB
Marcus Mariota,1562.0,344.0,23,QB
Mark Andrews,3469.0,111.0,366,TE
Marlin Klein,1654.0,331.0,2015,TE
Marquise Brown,1477.0,362.0,311,WR
MarShawn Lloyd,2840.0,161.0,1575,RB
Marvin Harrison Jr.,4263.0,87.0,1585,WR
Marvin Mims,1939.0,266.0,1442,WR
Mason Taylor,2819.0,164.0,1806,TE
Matthew Golden,3920.0,94.0,1775,WR
Matthew Hibner,1798.0,295.0,2020,TE
Matthew Stafford,3774.0,98.0,356,QB
Max Klare,2868.0,160.0,2009,TE
Michael Mayer,3194.0,134.0,1427,TE
Michael Penix Jr.,2810.0,165.0,1554,QB
Michael Pittman,3093.0,144.0,536,WR
Michael Trigg,1879.0,277.0,2008,TE
Michael Wilson,3713.0,99.0,1421,WR
Mike Evans,3391.0,116.0,275,WR
Mike Gesicki,2161.0,237.0,330,TE
Mike Washington Jr.,3037.0,148.0,1944,RB
Mitchell Evans,1752.0,313.0,1809,TE
Najee Harris,1770.0,312.0,1031,RB
Nicholas Singleton,2628.0,184.0,1938,RB
Nick Westbrook-Ikhine,936.0,475.0,950,WR
Nico Collins,5750.0,41.0,1040,WR
Noah Fant,2081.0,249.0,243,TE
Noah Gray,2149.0,238.0,1059,TE
Olamide Zaccheaus,1249.0,393.0,609,WR
Ollie Gordon,1975.0,259.0,1759,RB
Omar Cooper Jr.,3244.0,132.0,1964,WR
Omarion Hampton,6674.0,23.0,1744,RB
Oronde Gadsden,3535.0,107.0,1799,TE
Oscar Delp,2568.0,190.0,2013,TE
Parker Washington,4996.0,57.0,1445,WR
Pat Bryant,2715.0,173.0,1782,WR
Pat Freiermuth,2966.0,152.0,1053,TE
Patrick Mahomes,6038.0,33.0,272,QB
Phil Mafah,1090.0,423.0,1763,RB
Puka Nacua,8183.0,8.0,1426,WR
Quentin Johnston,3292.0,129.0,1441,WR
Quinn Ewers,1577.0,340.0,1734,QB
Quinshon Judkins,4885.0,66.0,1751,RB
Rachaad White,2610.0,185.0,1180,RB
Raheim Sanders,1694.0,325.0,1762,RB
Rashee Rice,4909.0,64.0,1447,WR
Rasheen Ali,1158.0,413.0,1631,RB
Rashid Shaheed,2531.0,198.0,1360,WR
Rashod Bateman,2008.0,254.0,1070,WR
Ray Davis,1959.0,262.0,1574,RB
Rhamondre Stevenson,3354.0,124.0,1036,RB
Ricky Pearsall,2564.0,192.0,1593,WR
Rico Dowdle,2965.0,153.0,555,RB
Riley Leonard,1538.0,347.0,1735,QB
RJ Harvey,3328.0,127.0,1768,RB
Roman Wilson,1848.0,283.0,1600,WR
Rome Odunze,4863.0,67.0,1587,WR
Romeo Doubs,2809.0,166.0,1238,WR
Roschon Johnson,1621.0,333.0,1390,RB
Ryan Flournoy,2004.0,255.0,1642,WR
Sam Darnold,4149.0,91.0,331,QB
Sam Howell,1014.0,443.0,1209,QB
Sam LaPorta,5532.0,46.0,1429,TE
Sam Roush,1371.0,378.0,2011,TE
Samaje Perine,980.0,454.0,785,RB
Saquon Barkley,5305.0,51.0,1,RB
Savion Williams,1598.0,337.0,1796,WR
Sean Tucker,2003.0,256.0,1400,RB
Seth McGowan,1733.0,320.0,1937,RB
Shedeur Sanders,2421.0,208.0,1731,QB
Sione Vaki,1168.0,410.0,1627,RB
Skyler Bell,2213.0,230.0,1970,WR
Skyy Moore,942.0,474.0,1283,WR
Spencer Rattler,1471.0,364.0,1557,QB
Stefon Diggs,2754.0,169.0,262,WR
T.J. Hockenson,3338.0,126.0,247,TE
Tahj Brooks,1603.0,335.0,1758,RB
Tahj Washington,1173.0,409.0,1644,WR
Tai Felton,1303.0,388.0,1797,WR
Tank Bigsby,2410.0,210.0,1401,RB
Tank Dell,2338.0,216.0,1438,WR
Tanner Koziol,1516.0,355.0,2022,TE
Tanner McKee,1139.0,414.0,1218,QB
Taylen Green,1367.0,379.0,2029,QB
Ted Hurst,2553.0,195.0,1982,WR
Tee Higgins,4933.0,62.0,543,WR
Terrance Ferguson,3639.0,105.0,1807,TE
Terry McLaurin,3367.0,119.0,328,WR
Tetairoa McMillan,5916.0,35.0,1771,WR
Tez Johnson,1883.0,276.0,1779,WR
Theo Johnson,2566.0,191.0,1620,TE
Tommy Tremble,1927.0,269.0,1054,TE
Tony Pollard,2697.0,176.0,344,RB
Tory Horton,2131.0,239.0,1798,WR
Travis Etienne,4367.0,82.0,1030,RB
Travis Hunter,2684.0,178.0,1774,WR
Travis Kelce,3367.0,120.0,264,TE
Tre Harris,2520.0,199.0,1772,WR
Tre Tucker,2409.0,211.0,1460,WR
TreVeyon Henderson,4760.0,72.0,1743,RB
Trevor Etienne,1906.0,272.0,1756,RB
Trevor Lawrence,6512.0,26.0,1094,QB
Trey Benson,1790.0,302.0,1565,RB
Trey Lance,1062.0,434.0,1017,QB
Trey McBride,8852.0,7.0,1253,TE
Trey Palmer,1202.0,401.0,1452,WR
Treylon Burks,1480.0,361.0,1269,WR
Troy Franklin,2117.0,242.0,1590,WR
Tua Tagovailoa,2252.0,226.0,600,QB
Tucker Kraft,6101.0,32.0,1418,TE
Tutu Atwell,1526.0,353.0,1078,WR
Ty Johnson,1284.0,390.0,6,RB
Ty Simpson,3642.0,104.0,1925,QB
Tyjae Spears,2370.0,214.0,1417,RB
Tyler Allgeier,2712.0,174.0,1228,RB
Tyler Badie,955.0,469.0,1206,RB
Tyler Goodson,1011.0,444.0,1189,RB
Tyler Higbee,1935.0,268.0,159,TE
Tyler Huntley,1238.0,395.0,618,QB
Tyler Shough,4957.0,61.0,1739,QB
Tyler Warren,6910.0,21.0,1802,TE
Tyquan Thornton,1750.0,314.0,1246,WR
Tyreek Hill,1454.0,366.0,286,WR
Tyrone Tracy,2115.0,244.0,1632,RB
Tyson Bagent,1814.0,288.0,1478,QB
Wan'Dale Robinson,3128.0,138.0,1274,WR
Will Howard,1804.0,291.0,1736,QB
Will Shipley,1571.0,341.0,1572,RB
Woody Marks,2718.0,172.0,1753,RB
Xavier Hutchinson,1920.0,271.0,1454,WR
Xavier Legette,1799.0,293.0,1610,WR
Xavier Restrepo,1226.0,399.0,1777,WR
Xavier Worthy,3052.0,147.0,1591,WR
Zach Charbonnet,3035.0,149.0,1384,RB
Zachariah Branch,2569.0,189.0,1969,WR
Zavion Thomas,1878.0,278.0,1983,WR
Zay Flowers,5568.0,45.0,1443,WR
