name,value,rank,player_id,position
Jeremiyah Love,7208.0,17.0,1934,RB
Jerry Jeudy,2153.0,239.0,545,WR
Jimmy Horn,1497.0,357.0,1824,WR
Joe Burrow,7196.0,18.0,601,QB
Joe Milton,1625.0,329.0,1556,QB
John Metchie,1483.0,360.0,1276,WR
Jonah Coleman,3245.0,128.0,1939,RB
Jonathan Mingo,1122.0,414.0,1450,WR
Jonathan Taylor,6601.0,25.0,634,RB
Jonathon Brooks,3499.0,109.0,1568,RB
Jordan Addison,3650.0,104.0,1420,WR
Jordan James,2037.0,249.0,1755,RB
Jordan Love,5358.0,52.0,596,QB
Jordan Mason,2974.0,151.0,1330,RB
Jordan Watkins,1146.0,413.0,1817,WR
Jordan Whittington,1459.0,365.0,1604,WR
Jordyn Tyson,4771.0,68.0,1960,WR
Josh Allen,9523.0,3.0,365,QB
Josh Downs,3381.0,121.0,1440,WR
Josh Jacobs,3144.0,137.0,303,RB
Joshua Palmer,1571.0,340.0,1065,WR
Justice Hill,1529.0,353.0,368,RB
Justin Fields,1826.0,287.0,1015,QB
Justin Herbert,6792.0,24.0,599,QB
Justin Jefferson,7408.0,14.0,542,WR
Justin Joly,2272.0,225.0,2010,TE
Juwan Johnson,3403.0,119.0,575,TE
Kaelon Black,2941.0,154.0,1947,RB
Kaleb Johnson,2380.0,213.0,1748,RB
Kalel Mullings,1091.0,424.0,1750,RB
Kameron Johnson,1222.0,398.0,1701,WR
KaVontae Turpin,1101.0,420.0,1336,WR
Kayshon Boutte,2553.0,194.0,1446,WR
Kaytron Allen,2341.0,219.0,1940,RB
KC Concepcion,4418.0,82.0,1963,WR
KeAndre Lambert-Smith,1428.0,368.0,1818,WR
Keaton Mitchell,2512.0,197.0,1393,RB
Keenan Allen,1774.0,309.0,265,WR
Kendre Miller,1874.0,279.0,1386,RB
Kendrick Bourne,1350.0,378.0,153,WR
Kenneth Gainwell,2849.0,164.0,1032,RB
Kenneth Walker III,5862.0,38.0,1227,RB
Kenny Pickett,1067.0,433.0,1208,QB
Kenyon Sadiq,4608.0,76.0,2005,TE
Keon Coleman,2190.0,232.0,1588,WR
Kevin Coleman,1846.0,285.0,1990,WR
Khalil Shakir,2691.0,177.0,1278,WR
Kimani Vidal,2036.0,250.0,1636,RB
Kirk Cousins,2125.0,242.0,396,QB
Konata Mumpfield,1318.0,384.0,1830,WR
Kyle Monangai,3229.0,132.0,1766,RB
Kyle Pitts,5242.0,55.0,1051,TE
Kyle Williams,2135.0,240.0,1812,WR
Kyler Murray,4061.0,91.0,379,QB
Kyren Williams,4972.0,64.0,1226,RB
Ladd McConkey,5647.0,44.0,1598,WR
Lamar Jackson,7579.0,13.0,372,QB
Le'Veon Moss,920.0,480.0,1941,RB
LeQuint Allen,1930.0,269.0,1761,RB
Luke McCaffrey,1559.0,341.0,1606,WR
Luke Musgrave,2364.0,215.0,1430,TE
Luke Schoonmaker,1786.0,303.0,1382,TE
Luther Burden,5421.0,47.0,1770,WR
Mac Jones,2319.0,221.0,1018,QB
Mack Hollins,1162.0,411.0,767,WR
Makai Lemon,4490.0,81.0,1961,WR
Malachi Corley,1215.0,400.0,1607,WR
Malachi Fields,2908.0,158.0,1973,WR
Malik Benson,1379.0,374.0,2040,WR
Malik Davis,1852.0,282.0,1197,RB
Malik Nabers,7273.0,15.0,1586,WR
Malik Washington,2474.0,204.0,1623,WR
Malik Willis,3766.0,97.0,1210,QB
Marcus Mariota,1252.0,394.0,23,QB
Mark Andrews,3499.0,110.0,366,TE
Marlin Klein,1658.0,324.0,2015,TE
Marquise Brown,1482.0,362.0,311,WR
MarShawn Lloyd,3066.0,145.0,1575,RB
Marvin Harrison Jr.,4690.0,72.0,1585,WR
Marvin Mims,1982.0,261.0,1442,WR
Mason Taylor,2858.0,162.0,1806,TE
Mason Tipton,967.0,464.0,1686,WR
Matthew Golden,3614.0,107.0,1775,WR
Matthew Hibner,1772.0,312.0,2020,TE
Matthew Stafford,3906.0,94.0,356,QB
Max Klare,2876.0,160.0,2009,TE
Michael Mayer,3089.0,140.0,1427,TE
Michael Penix Jr.,2784.0,169.0,1554,QB
Michael Pittman,3155.0,136.0,536,WR
Michael Trigg,1903.0,274.0,2008,TE
Michael Wilson,3729.0,101.0,1421,WR
Mike Evans,3242.0,129.0,275,WR
Mike Gesicki,2034.0,251.0,330,TE
Mike Washington Jr.,3078.0,143.0,1944,RB
Mitchell Evans,1765.0,314.0,1809,TE
Najee Harris,1847.0,284.0,1031,RB
Nicholas Singleton,2699.0,176.0,1938,RB
Nick Westbrook-Ikhine,956.0,470.0,950,WR
Nico Collins,5873.0,37.0,1040,WR
Noah Fant,2028.0,252.0,243,TE
Noah Gray,2155.0,237.0,1059,TE
Olamide Zaccheaus,1267.0,392.0,609,WR
Ollie Gordon,2007.0,257.0,1759,RB
Omar Cooper Jr.,3236.0,130.0,1964,WR
Omarion Hampton,6912.0,22.0,1744,RB
Oronde Gadsden,3598.0,108.0,1799,TE
Oscar Delp,2590.0,187.0,2013,TE
Parker Washington,4629.0,75.0,1445,WR
Pat Bryant,2625.0,184.0,1782,WR
Pat Freiermuth,2854.0,163.0,1053,TE
Patrick Mahomes,6024.0,34.0,272,QB
Puka Nacua,8302.0,8.0,1426,WR
Quentin Johnston,3449.0,114.0,1441,WR
Quinn Ewers,1620.0,330.0,1734,QB
Quinshon Judkins,5143.0,59.0,1751,RB
Rachaad White,2658.0,181.0,1180,RB
Raheim Sanders,1368.0,377.0,1762,RB
Rashee Rice,5035.0,61.0,1447,WR
Rasheen Ali,1156.0,412.0,1631,RB
Rashid Shaheed,2576.0,190.0,1360,WR
Rashod Bateman,1973.0,262.0,1070,WR
Ray Davis,1987.0,260.0,1574,RB
Rhamondre Stevenson,3366.0,123.0,1036,RB
Ricky Pearsall,2548.0,195.0,1593,WR
Rico Dowdle,3061.0,148.0,555,RB
Riley Leonard,1576.0,339.0,1735,QB
RJ Harvey,3391.0,120.0,1768,RB
Roman Wilson,1732.0,317.0,1600,WR
Rome Odunze,5019.0,63.0,1587,WR
Romeo Doubs,2859.0,161.0,1238,WR
Roschon Johnson,1617.0,331.0,1390,RB
Ryan Flournoy,2023.0,253.0,1642,WR
Sam Darnold,4225.0,87.0,331,QB
Sam Howell,1059.0,437.0,1209,QB
Sam LaPorta,5508.0,46.0,1429,TE
Sam Roush,1394.0,373.0,2011,TE
Samaje Perine,973.0,461.0,785,RB
Saquon Barkley,5384.0,50.0,1,RB
Savion Williams,1604.0,333.0,1796,WR
Sean Tucker,2016.0,254.0,1400,RB
Seth McGowan,1697.0,322.0,1937,RB
Shedeur Sanders,2439.0,208.0,1731,QB
Sione Vaki,1076.0,429.0,1627,RB
Skyler Bell,2245.0,228.0,1970,WR
Skyy Moore,946.0,475.0,1283,WR
Spencer Rattler,1517.0,355.0,1557,QB
Stefon Diggs,2663.0,180.0,262,WR
T.J. Hockenson,3279.0,126.0,247,TE
Tahj Brooks,1594.0,336.0,1758,RB
Tai Felton,1342.0,380.0,1797,WR
Tank Bigsby,2425.0,210.0,1401,RB
Tank Dell,2347.0,216.0,1438,WR
Tanner Koziol,1533.0,352.0,2022,TE
Tanner McKee,1210.0,401.0,1218,QB
Taylen Green,1379.0,375.0,2029,QB
Ted Hurst,2555.0,193.0,1982,WR
Tee Higgins,5025.0,62.0,543,WR
Terrance Ferguson,3727.0,102.0,1807,TE
Terry McLaurin,3461.0,113.0,328,WR
Tetairoa McMillan,6059.0,32.0,1771,WR
Tez Johnson,1918.0,272.0,1779,WR
Theo Johnson,2617.0,185.0,1620,TE
Tommy Tremble,1924.0,270.0,1054,TE
Tony Pollard,2789.0,166.0,344,RB
Tory Horton,2185.0,233.0,1798,WR
Travis Etienne,4511.0,80.0,1030,RB
Travis Hunter,2787.0,167.0,1774,WR
Travis Kelce,3373.0,122.0,264,TE
Tre Harris,2493.0,202.0,1772,WR
Tre Tucker,2444.0,207.0,1460,WR
TreVeyon Henderson,4779.0,67.0,1743,RB
Trevor Etienne,1919.0,271.0,1756,RB
Trevor Lawrence,6392.0,28.0,1094,QB
Trey Benson,1805.0,292.0,1565,RB
Trey Lance,1072.0,431.0,1017,QB
Trey McBride,8736.0,7.0,1253,TE
Trey Palmer,1202.0,403.0,1452,WR
Treylon Burks,1498.0,356.0,1269,WR
Troy Franklin,2153.0,238.0,1590,WR
Tua Tagovailoa,2317.0,222.0,600,QB
Tucker Kraft,6070.0,31.0,1418,TE
Tutu Atwell,1558.0,342.0,1078,WR
Ty Johnson,1293.0,388.0,6,RB
Ty Simpson,3671.0,103.0,1925,QB
Tyjae Spears,2422.0,211.0,1417,RB
Tyler Allgeier,2737.0,172.0,1228,RB
Tyler Badie,978.0,458.0,1206,RB
Tyler Goodson,1032.0,442.0,1189,RB
Tyler Higbee,1944.0,266.0,159,TE
Tyler Huntley,1229.0,397.0,618,QB
Tyler Shough,4841.0,66.0,1739,QB
Tyler Warren,7057.0,21.0,1802,TE
Tyquan Thornton,1754.0,316.0,1246,WR
Tyreek Hill,1484.0,359.0,286,WR
Tyrone Tracy,2216.0,230.0,1632,RB
Tyson Bagent,1483.0,361.0,1478,QB
Wan'Dale Robinson,3231.0,131.0,1274,WR
Will Howard,1809.0,291.0,1736,QB
Will Shipley,1556.0,343.0,1572,RB
Woody Marks,2759.0,170.0,1753,RB
Xavier Hutchinson,1883.0,277.0,1454,WR
Xavier Legette,1791.0,301.0,1610,WR
Xavier Restrepo,1260.0,393.0,1777,WR
Xavier Worthy,3040.0,150.0,1591,WR
Zach Charbonnet,3059.0,149.0,1384,RB
Zachariah Branch,2602.0,186.0,1969,WR
Zavion Thomas,1908.0,273.0,1983,WR
Zay Flowers,5391.0,49.0,1443,WR
