name,value,rank,player_id,position
Colston Loveland,7204.0,15.0,1804,TE
Cooper Kupp,1739.0,316.0,310,WR
Courtland Sutton,2839.0,160.0,226,WR
Cyrus Allen,2458.0,205.0,1980,WR
D'Andre Swift,4551.0,80.0,639,RB
D.J. Moore,3969.0,94.0,304,WR
Dak Prescott,5253.0,51.0,371,QB
Dallas Goedert,3550.0,108.0,382,TE
Dalton Kincaid,4972.0,60.0,1428,TE
Dalton Schultz,3176.0,135.0,487,TE
Dameon Pierce,944.0,465.0,1207,RB
Damien Martinez,1093.0,417.0,1754,RB
Daniel Bellinger,1963.0,262.0,1322,TE
Daniel Jones,3675.0,100.0,87,QB
Darius Slayton,1175.0,408.0,77,WR
Darnell Mooney,1797.0,291.0,911,WR
Darnell Washington,2483.0,201.0,1431,TE
Darren Waller,1959.0,263.0,349,TE
Davante Adams,3430.0,115.0,277,WR
David Bell,890.0,481.0,1275,WR
David Montgomery,3955.0,95.0,288,RB
David Njoku,2671.0,178.0,252,TE
Davis Allen,1485.0,360.0,1434,TE
Davis Mills,1303.0,387.0,1029,QB
Dawson Knox,2398.0,212.0,88,TE
De'Von Achane,6616.0,23.0,1398,RB
De'Zhaun Stribling,3423.0,116.0,1976,WR
Deebo Samuel,2704.0,173.0,383,WR
Deion Burks,1194.0,402.0,1972,WR
Demarcus Robinson,886.0,482.0,52,WR
Demario Douglas,2018.0,252.0,1468,WR
Demond Claiborne,2204.0,230.0,1943,RB
Denzel Boston,3667.0,101.0,1962,WR
Derius Davis,515.0,550.0,1473,WR
Derrick Henry,4861.0,67.0,296,RB
Deshaun Watson,1941.0,268.0,261,QB
Devaughn Vele,2393.0,213.0,1643,WR
Devin Neal,1508.0,352.0,1746,RB
Devin Singletary,1460.0,364.0,238,RB
DeVonta Smith,5426.0,49.0,1005,WR
Devontez Walker,1374.0,378.0,1592,WR
Dillon Gabriel,1291.0,389.0,1737,QB
DJ Giddens,1770.0,300.0,1760,RB
DK Metcalf,3334.0,123.0,224,WR
Dohnte Meyers,389.0,591.0,2070,WR
Donovan Edwards,1015.0,440.0,1757,RB
Dont'e Thornton,1787.0,294.0,1787,WR
Dontayvion Wicks,2663.0,179.0,1448,WR
Drake London,6299.0,29.0,1268,WR
Drake Maye,7723.0,11.0,1551,QB
Drew Allar,2433.0,206.0,1930,QB
Drew Lock,2010.0,255.0,33,QB
Dyami Brown,1324.0,386.0,1069,WR
Dylan Laube,568.0,542.0,1584,RB
Dylan Sampson,2377.0,214.0,1747,RB
Efton Chism,1221.0,398.0,1838,WR
Eli Heidenreich,1520.0,350.0,2036,RB
Eli Raridon,3124.0,139.0,2018,TE
Eli Stowers,3604.0,106.0,2006,TE
Elic Ayomanor,2152.0,237.0,1773,WR
Elijah Arroyo,2795.0,164.0,1808,TE
Elijah Higgins,1712.0,321.0,1469,TE
Elijah Moore,1216.0,400.0,1012,WR
Elijah Sarratt,2291.0,221.0,1967,WR
Emanuel Wilson,1780.0,296.0,1515,RB
Emari Demercado,1344.0,382.0,1481,RB
Emeka Egbuka,5789.0,39.0,1781,WR
Emmett Johnson,2910.0,155.0,1936,RB
Erick All,2018.0,253.0,1616,TE
Evan Engram,2628.0,181.0,229,TE
Fernando Mendoza,5170.0,54.0,1924,QB
Foster Moreau,1028.0,438.0,179,TE
Frank Gore Jr.,882.0,485.0,1570,RB
Gabriel Davis,1077.0,420.0,533,WR
Gardner Minshew,1051.0,429.0,47,QB
Garrett Nussmeier,1592.0,338.0,1927,QB
Garrett Wilson,5710.0,43.0,1270,WR
Geno Smith,2427.0,210.0,671,QB
George Holani,1859.0,282.0,1579,RB
George Kittle,4251.0,86.0,298,TE
George Pickens,5930.0,36.0,1279,WR
Germie Bernard,2699.0,174.0,1965,WR
Grant Calcaterra,1243.0,393.0,1263,TE
Greg Dortch,1186.0,407.0,10,WR
Greg Dulcich,2731.0,169.0,1256,TE
Gunnar Helm,3068.0,144.0,1805,TE
Harold Fannin,5444.0,48.0,1803,TE
Hunter Henry,3091.0,141.0,212,TE
Isaac Guerendo,1334.0,384.0,1626,RB
Isaac TeSlaa,2269.0,224.0,1813,WR
Isaiah Bond,1826.0,288.0,1776,WR
Isaiah Davis,1773.0,299.0,1635,RB
Isaiah Hodgins,832.0,503.0,561,WR
Isaiah Likely,4917.0,63.0,1257,TE
Isiah Pacheco,1944.0,267.0,1266,RB
Israel Abanikanda,947.0,462.0,1383,RB
J'Mari Taylor,1037.0,435.0,1949,RB
J.J. McCarthy,2177.0,233.0,1555,QB
J.K. Dobbins,2881.0,158.0,636,RB
Ja'Kobi Lane,3000.0,150.0,1979,WR
Ja'Marr Chase,9137.0,6.0,1004,WR
Ja'Tavion Sanders,2408.0,211.0,1614,TE
Jack Bech,2204.0,229.0,1778,WR
Jack Endries,1472.0,363.0,2007,TE
Jack Strand,1491.0,357.0,2065,QB
Jacob Cowing,1154.0,412.0,1611,WR
Jacob Saylors,946.0,463.0,1681,RB
Jacoby Brissett,2608.0,186.0,20,QB
Jacory Croskey-Merritt,3231.0,132.0,1832,RB
Jadarian Price,5132.0,56.0,1935,RB
Jahan Dotson,1666.0,329.0,1272,WR
Jahdae Walker,856.0,497.0,1904,WR
Jahmyr Gibbs,9615.0,1.0,1415,RB
Jake Bobo,908.0,476.0,1488,WR
Jake Ferguson,3877.0,96.0,1258,TE
Jake Tonges,2498.0,198.0,1356,TE
Jakobi Meyers,2621.0,182.0,13,WR
Jaleel McLaughlin,1261.0,390.0,1486,RB
Jalen Coker,4019.0,92.0,1653,WR
Jalen Hurts,6316.0,28.0,595,QB
Jalen McMillan,2583.0,188.0,1599,WR
Jalen Milroe,2042.0,250.0,1733,QB
Jalen Nailor,2194.0,231.0,1245,WR
Jalen Royals,1779.0,297.0,1786,WR
Jalen Tolbert,1610.0,335.0,1247,WR
Jalin Hyatt,1190.0,405.0,1399,WR
Jalon Daniels,1493.0,356.0,1931,QB
Jam Miller,847.0,500.0,1948,RB
Jameis Winston,1609.0,336.0,413,QB
James Conner,1568.0,343.0,268,RB
James Cook,6557.0,25.0,1231,RB
Jameson Williams,4393.0,82.0,1273,WR
Jared Goff,4756.0,75.0,388,QB
Jared Wiley,1522.0,349.0,1619,TE
Jarquez Hunter,1504.0,355.0,1764,RB
Jauan Jennings,2050.0,249.0,576,WR
Javon Baker,1008.0,443.0,1608,WR
Javonte Williams,4960.0,61.0,1033,RB
Jawhar Jordan,715.0,517.0,1641,RB
Jaxon Smith-Njigba,9179.0,5.0,1437,WR
Jaxson Dart,6084.0,32.0,1732,QB
Jayden Daniels,6664.0,22.0,1552,QB
Jayden Higgins,2955.0,153.0,1783,WR
Jayden Reed,3052.0,145.0,1419,WR
Jaydon Blue,1663.0,330.0,1769,RB
Jaylen Waddle,4825.0,70.0,1007,WR
Jaylen Warren,3263.0,130.0,1201,RB
Jaylen Wright,2062.0,246.0,1581,RB
Jaylin Lane,1845.0,284.0,1816,WR
Jaylin Noel,2374.0,215.0,1780,WR
Jeremiyah Love,7078.0,17.0,1934,RB
Jeremy Ruckert,1044.0,432.0,1255,TE
Jerome Ford,1214.0,401.0,1229,RB
Jerry Jeudy,2069.0,245.0,545,WR
Jimmy Horn,1394.0,375.0,1824,WR
Joe Burrow,7051.0,19.0,601,QB
Joe Flacco,1192.0,404.0,722,QB
Joe Milton,1588.0,339.0,1556,QB
John Metchie,1454.0,368.0,1276,WR
Johnny Wilson,524.0,545.0,1596,WR
Jonah Coleman,3273.0,128.0,1939,RB
Jonathan Mingo,1121.0,416.0,1450,WR
Jonathan Taylor,6756.0,21.0,634,RB
Jonathon Brooks,3291.0,126.0,1568,RB
Jonnu Smith,1656.0,331.0,84,TE
Jordan Addison,3469.0,111.0,1420,WR
Jordan James,1993.0,257.0,1755,RB
Jordan Love,5325.0,50.0,596,QB
Jordan Mason,2863.0,159.0,1330,RB
Jordan Watkins,1152.0,414.0,1817,WR
Jordan Whittington,1455.0,366.0,1604,WR
Jordyn Tyson,4768.0,74.0,1960,WR
Josh Allen,9567.0,2.0,365,QB
Josh Cameron,881.0,486.0,1989,WR
Josh Downs,3373.0,121.0,1440,WR
Josh Jacobs,3257.0,131.0,303,RB
Joshua Palmer,1677.0,326.0,1065,WR
Julius Chestnut,532.0,544.0,1325,RB
Justice Hill,1489.0,358.0,368,RB
Justin Fields,1775.0,298.0,1015,QB
Justin Herbert,6268.0,30.0,599,QB
Justin Jefferson,7545.0,13.0,542,WR
Justin Joly,2164.0,236.0,2010,TE
Juwan Johnson,3473.0,109.0,575,TE
Kaelon Black,3133.0,138.0,1947,RB
Kaleb Johnson,2287.0,222.0,1748,RB
Kalel Mullings,1030.0,436.0,1750,RB
Kalif Raymond,774.0,508.0,822,WR
Kameron Johnson,1230.0,395.0,1701,WR
KaVontae Turpin,1088.0,418.0,1336,WR
Kayshon Boutte,2498.0,197.0,1446,WR
Kaytron Allen,2310.0,219.0,1940,RB
KC Concepcion,4256.0,85.0,1963,WR
KeAndre Lambert-Smith,1404.0,373.0,1818,WR
Keaton Mitchell,2430.0,209.0,1393,RB
Keenan Allen,1700.0,323.0,265,WR
Kendall Milton,820.0,504.0,1577,RB
Kendre Miller,2009.0,256.0,1386,RB
Kendrick Bourne,1458.0,365.0,153,WR
Kenneth Gainwell,2707.0,172.0,1032,RB
Kenneth Walker III,6499.0,27.0,1227,RB
Kenny Pickett,1029.0,437.0,1208,QB
Kenyon Sadiq,4722.0,76.0,2005,TE
Keon Coleman,2344.0,217.0,1588,WR
Kevin Coleman,1928.0,270.0,1990,WR
Khalil Herbert,832.0,502.0,994,RB
Khalil Shakir,2730.0,170.0,1278,WR
Kimani Vidal,2010.0,254.0,1636,RB
Kirk Cousins,2233.0,226.0,396,QB
Konata Mumpfield,1353.0,380.0,1830,WR
Kyle McCord,680.0,528.0,1738,QB
Kyle Monangai,3402.0,118.0,1766,RB
Kyle Pitts,4855.0,68.0,1051,TE
Kyle Williams,2114.0,241.0,1812,WR
Kyler Murray,3833.0,97.0,379,QB
Kyren Williams,4988.0,59.0,1226,RB
Ladd McConkey,5568.0,45.0,1598,WR
LaJohntay Wester,579.0,541.0,1823,WR
Lamar Jackson,7703.0,12.0,372,QB
Le'Veon Moss,900.0,478.0,1941,RB
LeQuint Allen,1902.0,274.0,1761,RB
Lil'Jordan Humphrey,815.0,505.0,177,WR
Luke McCaffrey,1519.0,351.0,1606,WR
Luke Musgrave,2272.0,223.0,1430,TE
Luke Schoonmaker,1739.0,317.0,1382,TE
Luther Burden,5158.0,55.0,1770,WR
Mac Jones,2298.0,220.0,1018,QB
Mack Hollins,1260.0,391.0,767,WR
Makai Lemon,4336.0,83.0,1961,WR
Malachi Corley,1194.0,403.0,1607,WR
Malachi Fields,2934.0,154.0,1973,WR
Malik Benson,1375.0,377.0,2040,WR
Malik Davis,1730.0,319.0,1197,RB
Malik Heath,519.0,548.0,1502,WR
Malik Nabers,7202.0,16.0,1586,WR
Malik Washington,2470.0,204.0,1623,WR
Malik Willis,3628.0,104.0,1210,QB
Marcus Mariota,1897.0,277.0,23,QB
Mark Andrews,3469.0,112.0,366,TE
Marlin Klein,1625.0,334.0,2015,TE
Marquise Brown,1472.0,362.0,311,WR
MarShawn Lloyd,2773.0,167.0,1575,RB
Marvin Harrison Jr.,4014.0,93.0,1585,WR
Marvin Mims,1930.0,269.0,1442,WR
Mason Taylor,2779.0,166.0,1806,TE
Mason Tipton,962.0,454.0,1686,WR
Matthew Golden,4040.0,91.0,1775,WR
Matthew Hibner,1765.0,302.0,2020,TE
Matthew Stafford,3770.0,98.0,356,QB
Max Brosmer,508.0,556.0,1849,QB
Max Klare,2811.0,163.0,2009,TE
Michael Carter,966.0,450.0,1035,RB
Michael Mayer,3161.0,137.0,1427,TE
Michael Penix Jr.,2834.0,161.0,1554,QB
Michael Pittman,3029.0,148.0,536,WR
Michael Trigg,1837.0,286.0,2008,TE
Michael Wilson,3678.0,99.0,1421,WR
Mike Evans,3383.0,120.0,275,WR
Mike Gesicki,2172.0,234.0,330,TE
Mike Washington Jr.,3025.0,149.0,1944,RB
Mitchell Evans,1731.0,318.0,1809,TE
Najee Harris,1691.0,324.0,1031,RB
Nathan Carter,418.0,583.0,1902,RB
Nicholas Singleton,2614.0,184.0,1938,RB
Nick Westbrook-Ikhine,932.0,471.0,950,WR
Nico Collins,5772.0,40.0,1040,WR
Noah Fant,2056.0,247.0,243,TE
Noah Gray,2114.0,242.0,1059,TE
Odell Beckham,498.0,569.0,279,WR
Olamide Zaccheaus,1240.0,394.0,609,WR
Ollie Gordon,1958.0,264.0,1759,RB
Omar Cooper Jr.,3229.0,133.0,1964,WR
Omarion Hampton,6576.0,24.0,1744,RB
Oronde Gadsden,3555.0,107.0,1799,TE
Oscar Delp,2514.0,196.0,2013,TE
Parker Washington,5120.0,57.0,1445,WR
Pat Bryant,2745.0,168.0,1782,WR
Pat Freiermuth,2970.0,152.0,1053,TE
Patrick Mahomes,6226.0,31.0,272,QB
Phil Mafah,1082.0,419.0,1763,RB
Puka Nacua,8116.0,8.0,1426,WR
Quentin Johnston,3225.0,134.0,1441,WR
Quinn Ewers,1560.0,344.0,1734,QB
Quinshon Judkins,4814.0,72.0,1751,RB
Rachaad White,2609.0,185.0,1180,RB
Raheim Sanders,1670.0,327.0,1762,RB
Rashee Rice,4853.0,69.0,1447,WR
Rasheen Ali,1156.0,411.0,1631,RB
Rashid Shaheed,2494.0,199.0,1360,WR
Rashod Bateman,2097.0,243.0,1070,WR
Ray Davis,1950.0,266.0,1574,RB
Reggie Virgil,686.0,523.0,1988,WR
Rhamondre Stevenson,3271.0,129.0,1036,RB
Ricky Pearsall,2544.0,193.0,1593,WR
Rico Dowdle,2900.0,157.0,555,RB
Riley Leonard,1536.0,348.0,1735,QB
RJ Harvey,3313.0,124.0,1768,RB
Roman Wilson,1898.0,276.0,1600,WR
Rome Odunze,4778.0,73.0,1587,WR
Romeo Doubs,2824.0,162.0,1238,WR
Roschon Johnson,1586.0,340.0,1390,RB
Ryan Flournoy,2030.0,251.0,1642,WR
Sam Darnold,4147.0,89.0,331,QB
Sam Howell,1012.0,441.0,1209,QB
Sam LaPorta,5558.0,46.0,1429,TE
Sam Roush,1342.0,383.0,2011,TE
Samaje Perine,987.0,446.0,785,RB
Saquon Barkley,5220.0,52.0,1,RB
Savion Williams,1572.0,342.0,1796,WR
Sean Tucker,1981.0,260.0,1400,RB
Seth McGowan,1740.0,315.0,1937,RB
Shedeur Sanders,2432.0,208.0,1731,QB
Sione Vaki,1189.0,406.0,1627,RB
Skyler Bell,2186.0,232.0,1970,WR
Skyy Moore,963.0,452.0,1283,WR
Spencer Rattler,1455.0,367.0,1557,QB
Stefon Diggs,2791.0,165.0,262,WR
Stetson Bennett,582.0,540.0,1406,QB
T.J. Hockenson,3309.0,125.0,247,TE
Tahj Brooks,1551.0,345.0,1758,RB
Tahj Washington,1153.0,413.0,1644,WR
Tai Felton,1296.0,388.0,1797,WR
Tank Bigsby,2478.0,202.0,1401,RB
Tank Dell,2327.0,218.0,1438,WR
Tanner Koziol,1476.0,361.0,2022,TE
Tanner McKee,1138.0,415.0,1218,QB
Taylen Green,1350.0,381.0,2029,QB
Ted Hurst,2540.0,194.0,1982,WR
Tee Higgins,4902.0,64.0,543,WR
Terrance Ferguson,3641.0,103.0,1807,TE
Terry McLaurin,3355.0,122.0,328,WR
Tetairoa McMillan,5914.0,37.0,1771,WR
Tez Johnson,1916.0,272.0,1779,WR
Theo Johnson,2536.0,195.0,1620,TE
Tommy Tremble,1891.0,278.0,1054,TE
Tony Pollard,2687.0,176.0,344,RB
Tory Horton,2129.0,240.0,1798,WR
Travis Etienne,4228.0,88.0,1030,RB
Travis Hunter,2634.0,180.0,1774,WR
Travis Kelce,3408.0,117.0,264,TE
Tre Harris,2486.0,200.0,1772,WR
Tre Tucker,2474.0,203.0,1460,WR
TreVeyon Henderson,4871.0,66.0,1743,RB
Trevor Etienne,1913.0,273.0,1756,RB
Trevor Lawrence,6546.0,26.0,1094,QB
Trey Benson,1789.0,293.0,1565,RB
Trey Lance,1073.0,421.0,1017,QB
Trey McBride,8972.0,7.0,1253,TE
Trey Palmer,1219.0,399.0,1452,WR
Treylon Burks,1446.0,370.0,1269,WR
Troy Franklin,2139.0,239.0,1590,WR
Tua Tagovailoa,2219.0,227.0,600,QB
Tucker Kraft,6031.0,35.0,1418,TE
Tutu Atwell,1540.0,347.0,1078,WR
Ty Johnson,1260.0,392.0,6,RB
Ty Simpson,3610.0,105.0,1925,QB
Tyjae Spears,2347.0,216.0,1417,RB
Tyler Allgeier,2676.0,177.0,1228,RB
Tyler Badie,966.0,449.0,1206,RB
Tyler Goodson,1015.0,439.0,1189,RB
Tyler Higbee,1901.0,275.0,159,TE
Tyler Huntley,1227.0,396.0,618,QB
Tyler Scott,859.0,495.0,1436,WR
Tyler Shough,5173.0,53.0,1739,QB
Tyler Warren,6895.0,20.0,1802,TE
Tyquan Thornton,1823.0,289.0,1246,WR
Tyreek Hill,1449.0,369.0,286,WR
Tyrell Shavers,870.0,491.0,1524,WR
Tyrone Tracy,2093.0,244.0,1632,RB
Tyson Bagent,1891.0,279.0,1478,QB
Wan'Dale Robinson,3070.0,143.0,1274,WR
Will Howard,1793.0,292.0,1736,QB
Will Levis,1172.0,409.0,1402,QB
Will Shipley,1606.0,337.0,1572,RB
Woody Marks,2711.0,171.0,1753,RB
Xavier Gipson,886.0,483.0,1504,WR
Xavier Hutchinson,1992.0,258.0,1454,WR
Xavier Legette,1812.0,290.0,1610,WR
Xavier Restrepo,1222.0,397.0,1777,WR
Xavier Worthy,3074.0,142.0,1591,WR
Zach Charbonnet,3038.0,147.0,1384,RB
Zach Ertz,1649.0,332.0,305,TE
Zachariah Branch,2547.0,192.0,1969,WR
Zavier Scott,677.0,529.0,1898,RB
Zavion Thomas,1857.0,283.0,1983,WR
Zay Flowers,5654.0,44.0,1443,WR
