name,value,rank,player_id,position
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6447.0,,1702,RDP
2027 Early 2nd,3564.0,,1705,RDP
2027 Early 3rd,2432.0,,1708,RDP
2027 Early 4th,1858.0,,1711,RDP
2027 Late 1st,4651.0,,1704,RDP
2027 Late 2nd,2984.0,,1707,RDP
2027 Late 3rd,2200.0,,1710,RDP
2027 Late 4th,1647.0,,1713,RDP
2027 Mid 1st,5199.0,,1703,RDP
2027 Mid 2nd,3203.0,,1706,RDP
2027 Mid 3rd,2288.0,,1709,RDP
2027 Mid 4th,1750.0,,1712,RDP
2028 Early 1st,5037.0,,1882,RDP
2028 Early 2nd,3089.0,,1885,RDP
2028 Early 3rd,2174.0,,1888,RDP
2028 Early 4th,1733.0,,1891,RDP
2028 Late 1st,3901.0,,1884,RDP
2028 Late 2nd,2646.0,,1887,RDP
2028 Late 3rd,1938.0,,1890,RDP
2028 Late 4th,1401.0,,1893,RDP
2028 Mid 1st,4272.0,,1883,RDP
2028 Mid 2nd,2868.0,,1886,RDP
2028 Mid 3rd,2075.0,,1889,RDP
2028 Mid 4th,1547.0,,1892,RDP
A.J. Brown,5038.0,58.0,217,WR
Aaron Jones,2497.0,202.0,301,RB
Aaron Rodgers,2162.0,235.0,235,QB
Adam Randall,1943.0,266.0,2026,RB
Adonai Mitchell,2469.0,204.0,1597,WR
AJ Barner,3449.0,112.0,1629,TE
Alec Pierce,3565.0,106.0,1285,WR
Alvin Kamara,1923.0,271.0,282,RB
Amon-Ra St. Brown,7946.0,10.0,1010,WR
Andrei Iosivas,1610.0,334.0,1422,WR
Anthony Richardson,2025.0,252.0,1405,QB
Antonio Williams,3032.0,149.0,1974,WR
Arian Smith,976.0,458.0,1815,WR
Ashton Jeanty,7355.0,15.0,1742,RB
Audric Estime,1536.0,349.0,1566,RB
Baker Mayfield,4659.0,76.0,215,QB
Bam Knight,1079.0,427.0,1186,RB
Barion Brown,1456.0,365.0,2003,WR
Ben Sinnott,2288.0,224.0,1615,TE
Bhayshul Tuten,4280.0,87.0,1752,RB
Bijan Robinson,9557.0,2.0,1414,RB
Blake Corum,3438.0,114.0,1564,RB
Bo Nix,5868.0,38.0,1553,QB
Braelon Allen,2519.0,199.0,1567,RB
Brandon Aiyuk,1458.0,364.0,538,WR
Brashard Smith,1709.0,319.0,1749,RB
Breece Hall,5421.0,48.0,1224,RB
Brenen Thompson,1438.0,368.0,1991,WR
Brenton Strange,3660.0,102.0,1461,TE
Brian Robinson,2227.0,227.0,1232,RB
Brian Thomas Jr.,4280.0,88.0,1589,WR
Brock Bowers,9341.0,4.0,1612,TE
Brock Purdy,5820.0,41.0,1214,QB
Bryce Lance,1823.0,285.0,1981,WR
Bryce Young,4160.0,91.0,1456,QB
Bucky Irving,4775.0,69.0,1569,RB
C.J. Stroud,4581.0,78.0,1403,QB
Cade Klubnik,2093.0,247.0,1929,QB
Cade Otton,2926.0,155.0,1261,TE
Cade Stover,1968.0,264.0,1613,TE
Caleb Douglas,3029.0,150.0,2016,WR
Caleb Williams,7886.0,11.0,1550,QB
Calvin Austin III,1339.0,382.0,1262,WR
Calvin Ridley,1685.0,325.0,293,WR
Cam Skattebo,4844.0,68.0,1745,RB
Cam Ward,4365.0,84.0,1730,QB
Carnell Tate,5220.0,54.0,1959,WR
Carson Beck,2721.0,174.0,1928,QB
Carson Wentz,1380.0,376.0,258,QB
Cedric Tillman,1538.0,348.0,1444,WR
CeeDee Lamb,7011.0,20.0,546,WR
Charlie Kolar,1939.0,268.0,1254,TE
Chase Brown,5838.0,40.0,1396,RB
Chigoziem Okonkwo,3399.0,119.0,1320,TE
Chimere Dike,1980.0,261.0,1814,WR
Chris Bell,3096.0,141.0,1968,WR
Chris Brazzell II,2152.0,236.0,1971,WR
Chris Brooks,1687.0,324.0,1490,RB
Chris Godwin,3026.0,151.0,299,WR
Chris Olave,5876.0,37.0,1271,WR
Chris Rodriguez,2533.0,198.0,1389,RB
Christian Kirk,1747.0,316.0,221,WR
Christian McCaffrey,5661.0,42.0,283,RB
Christian Watson,4351.0,86.0,1248,WR
Chuba Hubbard,3289.0,129.0,1014,RB
CJ Daniels,1074.0,429.0,1966,WR
Colbie Young,1061.0,434.0,2004,WR
Colby Parkinson,2585.0,190.0,565,TE
Cole Kmet,2640.0,181.0,569,TE
Colston Loveland,7554.0,13.0,1804,TE
Cooper Kupp,1718.0,318.0,310,WR
Courtland Sutton,2905.0,159.0,226,WR
Cyrus Allen,2611.0,187.0,1980,WR
D'Andre Swift,4464.0,80.0,639,RB
D.J. Moore,4104.0,92.0,304,WR
Dak Prescott,5186.0,55.0,371,QB
Dallas Goedert,3553.0,109.0,382,TE
Dalton Kincaid,4465.0,79.0,1428,TE
Dalton Schultz,3094.0,142.0,487,TE
Damien Martinez,1116.0,417.0,1754,RB
Daniel Bellinger,2010.0,255.0,1322,TE
Daniel Jones,3714.0,100.0,87,QB
Darius Slayton,1188.0,407.0,77,WR
Darnell Mooney,1836.0,284.0,911,WR
Darnell Washington,2514.0,200.0,1431,TE
Darren Waller,1884.0,278.0,349,TE
Davante Adams,3421.0,117.0,277,WR
David Bell,894.0,487.0,1275,WR
David Montgomery,3902.0,94.0,288,RB
David Njoku,2752.0,169.0,252,TE
Davis Allen,1517.0,354.0,1434,TE
Davis Mills,1309.0,387.0,1029,QB
Dawson Knox,2406.0,211.0,88,TE
De'Von Achane,6780.0,22.0,1398,RB
De'Zhaun Stribling,3560.0,108.0,1976,WR
Deebo Samuel,2619.0,185.0,383,WR
Deion Burks,1197.0,403.0,1972,WR
Demario Douglas,1998.0,257.0,1468,WR
Demond Claiborne,2220.0,229.0,1943,RB
Denzel Boston,3423.0,115.0,1962,WR
Derrick Henry,4746.0,71.0,296,RB
Deshaun Watson,1882.0,279.0,261,QB
Devaughn Vele,2115.0,244.0,1643,WR
Devin Neal,1558.0,343.0,1746,RB
Devin Singletary,1339.0,380.0,238,RB
DeVonta Smith,5314.0,52.0,1005,WR
Devontez Walker,1339.0,381.0,1592,WR
Dillon Gabriel,1282.0,389.0,1737,QB
DJ Giddens,1792.0,293.0,1760,RB
DK Metcalf,3346.0,123.0,224,WR
Dont'e Thornton,1790.0,297.0,1787,WR
Dontayvion Wicks,2540.0,197.0,1448,WR
Drake London,6424.0,28.0,1268,WR
Drake Maye,8073.0,9.0,1551,QB
Drew Allar,2450.0,207.0,1930,QB
Drew Lock,1660.0,327.0,33,QB
Dyami Brown,1319.0,384.0,1069,WR
Dylan Sampson,2434.0,209.0,1747,RB
Efton Chism,1243.0,394.0,1838,WR
Eli Heidenreich,1527.0,352.0,2036,RB
Eli Raridon,3102.0,140.0,2018,TE
Eli Stowers,3714.0,99.0,2006,TE
Elic Ayomanor,2132.0,242.0,1773,WR
Elijah Arroyo,2856.0,162.0,1808,TE
Elijah Higgins,1752.0,314.0,1469,TE
Elijah Moore,1228.0,398.0,1012,WR
Elijah Sarratt,2316.0,220.0,1967,WR
Emanuel Wilson,1708.0,321.0,1515,RB
Emari Demercado,1325.0,383.0,1481,RB
Emeka Egbuka,5915.0,36.0,1781,WR
Emmett Johnson,2784.0,166.0,1936,RB
Erick All,2078.0,249.0,1616,TE
Evan Engram,2620.0,184.0,229,TE
Fernando Mendoza,5263.0,53.0,1924,QB
Gabriel Davis,1095.0,420.0,533,WR
Gardner Minshew,1058.0,436.0,47,QB
Garrett Nussmeier,1603.0,337.0,1927,QB
Garrett Wilson,5614.0,44.0,1270,WR
Geno Smith,2380.0,213.0,671,QB
George Holani,1840.0,283.0,1579,RB
George Kittle,4182.0,89.0,298,TE
George Pickens,6073.0,33.0,1279,WR
Germie Bernard,2701.0,176.0,1965,WR
Greg Dortch,1163.0,411.0,10,WR
Greg Dulcich,2823.0,164.0,1256,TE
Gunnar Helm,3103.0,139.0,1805,TE
Harold Fannin,5543.0,46.0,1803,TE
Hunter Henry,3081.0,144.0,212,TE
Isaac Guerendo,1362.0,379.0,1626,RB
Isaac TeSlaa,2294.0,221.0,1813,WR
Isaiah Bond,1847.0,282.0,1776,WR
Isaiah Davis,1767.0,310.0,1635,RB
Isaiah Likely,4680.0,75.0,1257,TE
Isiah Pacheco,1996.0,258.0,1266,RB
Israel Abanikanda,965.0,464.0,1383,RB
J'Mari Taylor,1021.0,443.0,1949,RB
J.J. McCarthy,2219.0,230.0,1555,QB
J.K. Dobbins,2925.0,156.0,636,RB
Ja'Kobi Lane,3063.0,146.0,1979,WR
Ja'Marr Chase,9226.0,5.0,1004,WR
Ja'Tavion Sanders,2501.0,201.0,1614,TE
Jack Bech,2198.0,232.0,1778,WR
Jack Endries,1509.0,356.0,2007,TE
Jack Strand,1504.0,357.0,2065,QB
Jacob Cowing,1166.0,410.0,1611,WR
Jacob Saylors,985.0,454.0,1681,RB
Jacoby Brissett,2656.0,180.0,20,QB
Jacory Croskey-Merritt,3193.0,133.0,1832,RB
Jadarian Price,5167.0,56.0,1935,RB
Jahan Dotson,1689.0,322.0,1272,WR
Jahdae Walker,850.0,501.0,1904,WR
Jahmyr Gibbs,9616.0,1.0,1415,RB
Jake Ferguson,3851.0,95.0,1258,TE
Jake Tonges,2553.0,194.0,1356,TE
Jakobi Meyers,2683.0,179.0,13,WR
Jaleel McLaughlin,1274.0,391.0,1486,RB
Jalen Coker,3604.0,105.0,1653,WR
Jalen Hurts,6211.0,29.0,595,QB
Jalen McMillan,2637.0,182.0,1599,WR
Jalen Milroe,2093.0,246.0,1733,QB
Jalen Nailor,2274.0,225.0,1245,WR
Jalen Royals,1748.0,315.0,1786,WR
Jalen Tolbert,1640.0,330.0,1247,WR
Jalin Hyatt,1193.0,404.0,1399,WR
Jalon Daniels,1546.0,347.0,1931,QB
Jam Miller,890.0,490.0,1948,RB
Jameis Winston,1436.0,369.0,413,QB
James Conner,1571.0,339.0,268,RB
James Cook,6571.0,26.0,1231,RB
Jameson Williams,4605.0,77.0,1273,WR
Jared Goff,4751.0,70.0,388,QB
Jared Wiley,1563.0,340.0,1619,TE
Jarquez Hunter,1514.0,355.0,1764,RB
Jauan Jennings,2138.0,240.0,576,WR
Javon Baker,1014.0,444.0,1608,WR
Javonte Williams,4964.0,62.0,1033,RB
Jaxon Smith-Njigba,8953.0,6.0,1437,WR
Jaxson Dart,6171.0,30.0,1732,QB
Jayden Daniels,7080.0,19.0,1552,QB
Jayden Higgins,2939.0,154.0,1783,WR
Jayden Reed,3150.0,137.0,1419,WR
Jaydon Blue,1645.0,329.0,1769,RB
Jaylen Waddle,4932.0,64.0,1007,WR
Jaylen Warren,3280.0,130.0,1201,RB
Jaylen Wright,2089.0,248.0,1581,RB
Jaylin Lane,1862.0,281.0,1816,WR
Jaylin Noel,2342.0,218.0,1780,WR
Jeremiyah Love,7151.0,17.0,1934,RB
Jerry Jeudy,2139.0,239.0,545,WR
Jimmy Horn,1448.0,367.0,1824,WR
Joe Burrow,7134.0,18.0,601,QB
Joe Milton,1622.0,331.0,1556,QB
John Metchie,1481.0,360.0,1276,WR
Jonah Coleman,3187.0,134.0,1939,RB
Jonathan Mingo,1131.0,415.0,1450,WR
Jonathan Taylor,6648.0,24.0,634,RB
Jonathon Brooks,3422.0,116.0,1568,RB
Jordan Addison,3564.0,107.0,1420,WR
Jordan James,2023.0,253.0,1755,RB
Jordan Love,5334.0,51.0,596,QB
Jordan Mason,2923.0,157.0,1330,RB
Jordan Watkins,1145.0,413.0,1817,WR
Jordan Whittington,1455.0,366.0,1604,WR
Jordyn Tyson,4740.0,72.0,1960,WR
Josh Allen,9523.0,3.0,365,QB
Josh Cameron,857.0,500.0,1989,WR
Josh Downs,3336.0,125.0,1440,WR
Josh Jacobs,3200.0,132.0,303,RB
Joshua Palmer,1616.0,333.0,1065,WR
Justice Hill,1530.0,351.0,368,RB
Justin Fields,1819.0,286.0,1015,QB
Justin Herbert,6606.0,25.0,599,QB
Justin Jefferson,7474.0,14.0,542,WR
Justin Joly,2240.0,226.0,2010,TE
Juwan Johnson,3441.0,113.0,575,TE
Kaelon Black,3087.0,143.0,1947,RB
Kaleb Johnson,2294.0,222.0,1748,RB
Kalel Mullings,1047.0,437.0,1750,RB
Kameron Johnson,1231.0,397.0,1701,WR
KaVontae Turpin,1081.0,426.0,1336,WR
Kayshon Boutte,2549.0,196.0,1446,WR
Kaytron Allen,2333.0,219.0,1940,RB
KC Concepcion,4364.0,85.0,1963,WR
KeAndre Lambert-Smith,1415.0,370.0,1818,WR
Keaton Mitchell,2465.0,205.0,1393,RB
Keenan Allen,1744.0,317.0,265,WR
Kendre Miller,1944.0,265.0,1386,RB
Kendrick Bourne,1389.0,374.0,153,WR
Kenneth Gainwell,2780.0,167.0,1032,RB
Kenneth Walker III,6121.0,31.0,1227,RB
Kenyon Sadiq,4690.0,74.0,2005,TE
Keon Coleman,2222.0,228.0,1588,WR
Kevin Coleman,1873.0,280.0,1990,WR
Khalil Shakir,2722.0,173.0,1278,WR
Kimani Vidal,2027.0,251.0,1636,RB
Kirk Cousins,2168.0,234.0,396,QB
Konata Mumpfield,1318.0,385.0,1830,WR
Kyle Monangai,3302.0,128.0,1766,RB
Kyle Pitts,5091.0,57.0,1051,TE
Kyle Williams,2133.0,241.0,1812,WR
Kyler Murray,3921.0,93.0,379,QB
Kyren Williams,4969.0,61.0,1226,RB
Ladd McConkey,5622.0,43.0,1598,WR
Lamar Jackson,7668.0,12.0,372,QB
Le'Veon Moss,913.0,481.0,1941,RB
LeQuint Allen,1933.0,269.0,1761,RB
Luke McCaffrey,1558.0,342.0,1606,WR
Luke Musgrave,2356.0,214.0,1430,TE
Luke Schoonmaker,1758.0,312.0,1382,TE
Luther Burden,5355.0,49.0,1770,WR
Mac Jones,2352.0,217.0,1018,QB
Mack Hollins,1206.0,400.0,767,WR
Makai Lemon,4415.0,83.0,1961,WR
Malachi Corley,1203.0,401.0,1607,WR
Malachi Fields,2907.0,158.0,1973,WR
Malik Benson,1384.0,375.0,2040,WR
Malik Davis,1774.0,307.0,1197,RB
Malik Nabers,7303.0,16.0,1586,WR
Malik Washington,2457.0,206.0,1623,WR
Malik Willis,3718.0,98.0,1210,QB
Marcus Mariota,1237.0,395.0,23,QB
Mark Andrews,3480.0,111.0,366,TE
Marlin Klein,1666.0,326.0,2015,TE
Marquise Brown,1467.0,361.0,311,WR
MarShawn Lloyd,2905.0,160.0,1575,RB
Marvin Harrison Jr.,4424.0,82.0,1585,WR
Marvin Mims,1976.0,262.0,1442,WR
Mason Taylor,2837.0,163.0,1806,TE
Mason Tipton,968.0,462.0,1686,WR
Matthew Golden,3785.0,97.0,1775,WR
Matthew Hibner,1785.0,300.0,2020,TE
Matthew Stafford,3832.0,96.0,356,QB
Max Klare,2857.0,161.0,2009,TE
Michael Mayer,3154.0,136.0,1427,TE
Michael Penix Jr.,2780.0,168.0,1554,QB
Michael Pittman,3108.0,138.0,536,WR
Michael Trigg,1900.0,276.0,2008,TE
Michael Wilson,3709.0,101.0,1421,WR
Mike Evans,3344.0,124.0,275,WR
Mike Gesicki,2113.0,245.0,330,TE
Mike Washington Jr.,3046.0,147.0,1944,RB
Mitchell Evans,1753.0,313.0,1809,TE
Najee Harris,1817.0,287.0,1031,RB
Nicholas Singleton,2631.0,183.0,1938,RB
Nick Westbrook-Ikhine,943.0,474.0,950,WR
Nico Collins,5842.0,39.0,1040,WR
Noah Fant,2065.0,250.0,243,TE
Noah Gray,2148.0,237.0,1059,TE
Olamide Zaccheaus,1248.0,392.0,609,WR
Ollie Gordon,1988.0,259.0,1759,RB
Omar Cooper Jr.,3258.0,131.0,1964,WR
Omarion Hampton,6725.0,23.0,1744,RB
Oronde Gadsden,3541.0,110.0,1799,TE
Oscar Delp,2583.0,191.0,2013,TE
Parker Washington,4892.0,66.0,1445,WR
Pat Bryant,2696.0,177.0,1782,WR
Pat Freiermuth,2947.0,153.0,1053,TE
Patrick Mahomes,6024.0,34.0,272,QB
Phil Mafah,1083.0,425.0,1763,RB
Puka Nacua,8254.0,8.0,1426,WR
Quentin Johnston,3333.0,126.0,1441,WR
Quinn Ewers,1602.0,338.0,1734,QB
Quinshon Judkins,4935.0,63.0,1751,RB
Rachaad White,2618.0,186.0,1180,RB
Raheim Sanders,1688.0,323.0,1762,RB
Rashee Rice,4987.0,60.0,1447,WR
Rasheen Ali,1159.0,412.0,1631,RB
Rashid Shaheed,2552.0,195.0,1360,WR
Rashod Bateman,1974.0,263.0,1070,WR
Ray Davis,1981.0,260.0,1574,RB
Rhamondre Stevenson,3380.0,120.0,1036,RB
Ricky Pearsall,2566.0,193.0,1593,WR
Rico Dowdle,3016.0,152.0,555,RB
Riley Leonard,1553.0,345.0,1735,QB
RJ Harvey,3358.0,122.0,1768,RB
Roman Wilson,1777.0,306.0,1600,WR
Rome Odunze,4914.0,65.0,1587,WR
Romeo Doubs,2821.0,165.0,1238,WR
Roschon Johnson,1609.0,335.0,1390,RB
Ryan Flournoy,2021.0,254.0,1642,WR
Sam Darnold,4162.0,90.0,331,QB
Sam Howell,1028.0,441.0,1209,QB
Sam LaPorta,5543.0,47.0,1429,TE
Sam Roush,1370.0,378.0,2011,TE
Samaje Perine,982.0,455.0,785,RB
Saquon Barkley,5335.0,50.0,1,RB
Savion Williams,1609.0,336.0,1796,WR
Sean Tucker,1999.0,256.0,1400,RB
Seth McGowan,1708.0,320.0,1937,RB
Shedeur Sanders,2443.0,208.0,1731,QB
Sione Vaki,1130.0,416.0,1627,RB
Skyler Bell,2217.0,231.0,1970,WR
Skyy Moore,938.0,475.0,1283,WR
Spencer Rattler,1494.0,358.0,1557,QB
Stefon Diggs,2690.0,178.0,262,WR
T.J. Hockenson,3328.0,127.0,247,TE
Tahj Brooks,1616.0,332.0,1758,RB
Tai Felton,1315.0,386.0,1797,WR
Tank Bigsby,2389.0,212.0,1401,RB
Tank Dell,2355.0,215.0,1438,WR
Tanner Koziol,1522.0,353.0,2022,TE
Tanner McKee,1137.0,414.0,1218,QB
Taylen Green,1379.0,377.0,2029,QB
Ted Hurst,2579.0,192.0,1982,WR
Tee Higgins,4992.0,59.0,543,WR
Terrance Ferguson,3655.0,103.0,1807,TE
Terry McLaurin,3407.0,118.0,328,WR
Tetairoa McMillan,5950.0,35.0,1771,WR
Tez Johnson,1912.0,272.0,1779,WR
Theo Johnson,2595.0,189.0,1620,TE
Tommy Tremble,1925.0,270.0,1054,TE
Tony Pollard,2729.0,172.0,344,RB
Tory Horton,2144.0,238.0,1798,WR
Travis Etienne,4432.0,81.0,1030,RB
Travis Hunter,2737.0,170.0,1774,WR
Travis Kelce,3369.0,121.0,264,TE
Tre Harris,2494.0,203.0,1772,WR
Tre Tucker,2430.0,210.0,1460,WR
TreVeyon Henderson,4736.0,73.0,1743,RB
Trevor Etienne,1903.0,275.0,1756,RB
Trevor Lawrence,6478.0,27.0,1094,QB
Trey Benson,1790.0,298.0,1565,RB
Trey Lance,1068.0,432.0,1017,QB
Trey McBride,8819.0,7.0,1253,TE
Trey Palmer,1198.0,402.0,1452,WR
Treylon Burks,1488.0,359.0,1269,WR
Troy Franklin,2119.0,243.0,1590,WR
Tua Tagovailoa,2288.0,223.0,600,QB
Tucker Kraft,6079.0,32.0,1418,TE
Tutu Atwell,1554.0,344.0,1078,WR
Ty Johnson,1298.0,388.0,6,RB
Ty Simpson,3641.0,104.0,1925,QB
Tyjae Spears,2352.0,216.0,1417,RB
Tyler Allgeier,2720.0,175.0,1228,RB
Tyler Badie,964.0,465.0,1206,RB
Tyler Goodson,1009.0,445.0,1189,RB
Tyler Higbee,1940.0,267.0,159,TE
Tyler Huntley,1236.0,396.0,618,QB
Tyler Shough,4891.0,67.0,1739,QB
Tyler Warren,6988.0,21.0,1802,TE
Tyquan Thornton,1762.0,311.0,1246,WR
Tyreek Hill,1465.0,363.0,286,WR
Tyrone Tracy,2190.0,233.0,1632,RB
Tyson Bagent,1466.0,362.0,1478,QB
Wan'Dale Robinson,3174.0,135.0,1274,WR
Will Howard,1806.0,289.0,1736,QB
Will Shipley,1561.0,341.0,1572,RB
Woody Marks,2732.0,171.0,1753,RB
Xavier Hutchinson,1908.0,273.0,1454,WR
Xavier Legette,1771.0,309.0,1610,WR
Xavier Restrepo,1245.0,393.0,1777,WR
Xavier Worthy,3040.0,148.0,1591,WR
Zach Charbonnet,3072.0,145.0,1384,RB
Zachariah Branch,2610.0,188.0,1969,WR
Zavion Thomas,1888.0,277.0,1983,WR
Zay Flowers,5556.0,45.0,1443,WR
