name,value,rank,player_id,position
2026 Pick 3.10,2082.0,,2109,RDP
2026 Pick 3.11,2004.0,,2110,RDP
2026 Pick 3.12,1985.0,,2111,RDP
2026 Pick 4.01,1818.0,,2112,RDP
2026 Pick 4.02,1790.0,,2113,RDP
2026 Pick 4.03,1747.0,,2114,RDP
2026 Pick 4.04,1716.0,,2115,RDP
2026 Pick 4.05,1712.0,,2116,RDP
2026 Pick 4.06,1672.0,,2117,RDP
2026 Pick 4.07,1647.0,,2118,RDP
2026 Pick 4.08,1613.0,,2119,RDP
2026 Pick 4.09,1561.0,,2120,RDP
2026 Pick 4.10,1528.0,,2121,RDP
2026 Pick 4.11,1459.0,,2122,RDP
2026 Pick 4.12,1435.0,,2123,RDP
2027 Early 1st,6414.0,,1702,RDP
2027 Early 2nd,3586.0,,1705,RDP
2027 Early 3rd,2432.0,,1708,RDP
2027 Early 4th,1872.0,,1711,RDP
2027 Late 1st,4612.0,,1704,RDP
2027 Late 2nd,2977.0,,1707,RDP
2027 Late 3rd,2198.0,,1710,RDP
2027 Late 4th,1637.0,,1713,RDP
2027 Mid 1st,5172.0,,1703,RDP
2027 Mid 2nd,3201.0,,1706,RDP
2027 Mid 3rd,2288.0,,1709,RDP
2027 Mid 4th,1748.0,,1712,RDP
2028 Early 1st,5018.0,,1882,RDP
2028 Early 2nd,3082.0,,1885,RDP
2028 Early 3rd,2178.0,,1888,RDP
2028 Early 4th,1738.0,,1891,RDP
2028 Late 1st,3898.0,,1884,RDP
2028 Late 2nd,2639.0,,1887,RDP
2028 Late 3rd,1922.0,,1890,RDP
2028 Late 4th,1413.0,,1893,RDP
2028 Mid 1st,4266.0,,1883,RDP
2028 Mid 2nd,2857.0,,1886,RDP
2028 Mid 3rd,2086.0,,1889,RDP
2028 Mid 4th,1551.0,,1892,RDP
A.J. Brown,5045.0,58.0,217,WR
Aaron Jones,2480.0,203.0,301,RB
Aaron Rodgers,2167.0,235.0,235,QB
Adam Randall,1944.0,265.0,2026,RB
Adonai Mitchell,2472.0,205.0,1597,WR
AJ Barner,3455.0,112.0,1629,TE
Alec Pierce,3572.0,107.0,1285,WR
Alvin Kamara,1925.0,271.0,282,RB
Amon-Ra St. Brown,7927.0,10.0,1010,WR
Andrei Iosivas,1612.0,333.0,1422,WR
Anthony Richardson,2022.0,252.0,1405,QB
Antonio Williams,3023.0,151.0,1974,WR
Arian Smith,973.0,458.0,1815,WR
Ashton Jeanty,7335.0,15.0,1742,RB
Audric Estime,1539.0,348.0,1566,RB
Baker Mayfield,4666.0,75.0,215,QB
Bam Knight,1083.0,425.0,1186,RB
Barion Brown,1461.0,364.0,2003,WR
Ben Sinnott,2288.0,224.0,1615,TE
Bhayshul Tuten,4277.0,88.0,1752,RB
Bijan Robinson,9558.0,2.0,1414,RB
Blake Corum,3439.0,114.0,1564,RB
Bo Nix,5888.0,37.0,1553,QB
Braelon Allen,2522.0,199.0,1567,RB
Brashard Smith,1713.0,320.0,1749,RB
Breece Hall,5420.0,48.0,1224,RB
Brenen Thompson,1438.0,368.0,1991,WR
Brenton Strange,3664.0,103.0,1461,TE
Brevin Jordan,1547.0,347.0,1052,TE
Brian Robinson,2231.0,227.0,1232,RB
Brian Thomas Jr.,4284.0,87.0,1589,WR
Brock Bowers,9351.0,4.0,1612,TE
Brock Purdy,5819.0,41.0,1214,QB
Bryce Lance,1812.0,288.0,1981,WR
Bryce Young,4135.0,91.0,1456,QB
Bucky Irving,4776.0,69.0,1569,RB
C.J. Stroud,4590.0,78.0,1403,QB
Cade Klubnik,2093.0,247.0,1929,QB
Cade Otton,2924.0,154.0,1261,TE
Cade Stover,1969.0,264.0,1613,TE
Caleb Douglas,3014.0,152.0,2016,WR
Caleb Williams,7885.0,11.0,1550,QB
Calvin Austin III,1339.0,380.0,1262,WR
Calvin Ridley,1686.0,324.0,293,WR
Cam Skattebo,4827.0,68.0,1745,RB
Cam Ward,4382.0,84.0,1730,QB
Carnell Tate,5224.0,54.0,1959,WR
Carson Beck,2731.0,173.0,1928,QB
Carson Wentz,1374.0,377.0,258,QB
Cedric Tillman,1539.0,349.0,1444,WR
CeeDee Lamb,7027.0,20.0,546,WR
Charlie Kolar,1935.0,266.0,1254,TE
Chase Brown,5846.0,39.0,1396,RB
Chigoziem Okonkwo,3401.0,119.0,1320,TE
Chimere Dike,1985.0,260.0,1814,WR
Chris Bell,3095.0,141.0,1968,WR
Chris Brazzell II,2148.0,237.0,1971,WR
Chris Brooks,1682.0,325.0,1490,RB
Chris Godwin,3029.0,149.0,299,WR
Chris Olave,5871.0,38.0,1271,WR
Chris Rodriguez,2529.0,198.0,1389,RB
Christian Kirk,1750.0,317.0,221,WR
Christian McCaffrey,5663.0,42.0,283,RB
Christian Watson,4349.0,86.0,1248,WR
Chuba Hubbard,3286.0,129.0,1014,RB
CJ Daniels,1070.0,430.0,1966,WR
Colbie Young,1055.0,436.0,2004,WR
Colby Parkinson,2573.0,192.0,565,TE
Cole Kmet,2634.0,183.0,569,TE
Colston Loveland,7563.0,13.0,1804,TE
Cooper Kupp,1719.0,319.0,310,WR
Courtland Sutton,2913.0,160.0,226,WR
Cyrus Allen,2613.0,186.0,1980,WR
D'Andre Swift,4452.0,79.0,639,RB
D.J. Moore,4124.0,92.0,304,WR
Dak Prescott,5177.0,56.0,371,QB
Dallas Goedert,3547.0,109.0,382,TE
Dalton Kincaid,4431.0,82.0,1428,TE
Dalton Schultz,3082.0,142.0,487,TE
Dameon Pierce,951.0,472.0,1207,RB
Daniel Bellinger,2009.0,255.0,1322,TE
Daniel Jones,3717.0,99.0,87,QB
Darius Slayton,1192.0,405.0,77,WR
Darnell Mooney,1834.0,284.0,911,WR
Darnell Washington,2509.0,200.0,1431,TE
Darren Waller,1878.0,279.0,349,TE
Davante Adams,3431.0,116.0,277,WR
David Bell,893.0,488.0,1275,WR
David Montgomery,3884.0,94.0,288,RB
David Njoku,2756.0,169.0,252,TE
Davis Allen,1515.0,355.0,1434,TE
Davis Mills,1317.0,387.0,1029,QB
Dawson Knox,2403.0,211.0,88,TE
De'Von Achane,6786.0,22.0,1398,RB
De'Zhaun Stribling,3571.0,108.0,1976,WR
Deebo Samuel,2608.0,188.0,383,WR
Deion Burks,1197.0,402.0,1972,WR
Demario Douglas,1995.0,258.0,1468,WR
Demond Claiborne,2217.0,230.0,1943,RB
Denzel Boston,3421.0,117.0,1962,WR
Derrick Henry,4733.0,73.0,296,RB
Deshaun Watson,1888.0,278.0,261,QB
Devaughn Vele,2089.0,248.0,1643,WR
Devin Neal,1562.0,341.0,1746,RB
Devin Singletary,1336.0,382.0,238,RB
DeVonta Smith,5333.0,51.0,1005,WR
Devontez Walker,1337.0,381.0,1592,WR
Dillon Gabriel,1285.0,389.0,1737,QB
DJ Giddens,1795.0,292.0,1760,RB
DK Metcalf,3344.0,123.0,224,WR
Dont'e Thornton,1790.0,298.0,1787,WR
Dontayvion Wicks,2541.0,197.0,1448,WR
Drake London,6429.0,28.0,1268,WR
Drake Maye,8089.0,9.0,1551,QB
Drew Allar,2453.0,206.0,1930,QB
Drew Lock,1643.0,329.0,33,QB
Dyami Brown,1320.0,385.0,1069,WR
Dylan Sampson,2437.0,208.0,1747,RB
Efton Chism,1239.0,394.0,1838,WR
Eli Heidenreich,1532.0,352.0,2036,RB
Eli Raridon,3118.0,138.0,2018,TE
Eli Stowers,3713.0,100.0,2006,TE
Elic Ayomanor,2134.0,242.0,1773,WR
Elijah Arroyo,2854.0,162.0,1808,TE
Elijah Higgins,1751.0,316.0,1469,TE
Elijah Moore,1228.0,398.0,1012,WR
Elijah Sarratt,2312.0,220.0,1967,WR
Emanuel Wilson,1710.0,321.0,1515,RB
Emari Demercado,1323.0,383.0,1481,RB
Emeka Egbuka,5923.0,36.0,1781,WR
Emmett Johnson,2783.0,166.0,1936,RB
Erick All,2075.0,249.0,1616,TE
Evan Engram,2599.0,189.0,229,TE
Fernando Mendoza,5267.0,53.0,1924,QB
Gabriel Davis,1098.0,419.0,533,WR
Gardner Minshew,1056.0,435.0,47,QB
Garrett Nussmeier,1605.0,336.0,1927,QB
Garrett Wilson,5606.0,44.0,1270,WR
Geno Smith,2374.0,213.0,671,QB
George Holani,1835.0,283.0,1579,RB
George Kittle,4191.0,89.0,298,TE
George Pickens,6073.0,32.0,1279,WR
Germie Bernard,2702.0,176.0,1965,WR
Greg Dortch,1163.0,410.0,10,WR
Greg Dulcich,2829.0,164.0,1256,TE
Gunnar Helm,3113.0,139.0,1805,TE
Harold Fannin,5545.0,46.0,1803,TE
Hunter Henry,3077.0,145.0,212,TE
Isaac Guerendo,1367.0,379.0,1626,RB
Isaac TeSlaa,2291.0,223.0,1813,WR
Isaiah Bond,1850.0,282.0,1776,WR
Isaiah Davis,1765.0,310.0,1635,RB
Isaiah Likely,4664.0,76.0,1257,TE
Isiah Pacheco,1999.0,257.0,1266,RB
Israel Abanikanda,968.0,463.0,1383,RB
J'Mari Taylor,1021.0,443.0,1949,RB
J.J. McCarthy,2227.0,229.0,1555,QB
J.K. Dobbins,2923.0,156.0,636,RB
Ja'Kobi Lane,3072.0,146.0,1979,WR
Ja'Marr Chase,9240.0,5.0,1004,WR
Ja'Tavion Sanders,2501.0,201.0,1614,TE
Jack Bech,2197.0,231.0,1778,WR
Jack Endries,1507.0,356.0,2007,TE
Jack Strand,1498.0,358.0,2065,QB
Jacob Cowing,1161.0,411.0,1611,WR
Jacob Saylors,988.0,452.0,1681,RB
Jacoby Brissett,2636.0,181.0,20,QB
Jacory Croskey-Merritt,3187.0,134.0,1832,RB
Jadarian Price,5177.0,55.0,1935,RB
Jahan Dotson,1694.0,323.0,1272,WR
Jahdae Walker,847.0,501.0,1904,WR
Jahmyr Gibbs,9618.0,1.0,1415,RB
Jake Ferguson,3853.0,95.0,1258,TE
Jake Tonges,2563.0,193.0,1356,TE
Jakobi Meyers,2692.0,178.0,13,WR
Jaleel McLaughlin,1276.0,390.0,1486,RB
Jalen Coker,3592.0,105.0,1653,WR
Jalen Hurts,6197.0,29.0,595,QB
Jalen McMillan,2643.0,180.0,1599,WR
Jalen Milroe,2094.0,246.0,1733,QB
Jalen Nailor,2279.0,225.0,1245,WR
Jalen Royals,1753.0,315.0,1786,WR
Jalen Tolbert,1646.0,328.0,1247,WR
Jalin Hyatt,1197.0,403.0,1399,WR
Jalon Daniels,1552.0,345.0,1931,QB
Jam Miller,892.0,489.0,1948,RB
Jameis Winston,1435.0,369.0,413,QB
James Conner,1577.0,339.0,268,RB
James Cook,6564.0,26.0,1231,RB
Jameson Williams,4628.0,77.0,1273,WR
Jared Goff,4754.0,70.0,388,QB
Jared Wiley,1563.0,340.0,1619,TE
Jarquez Hunter,1521.0,354.0,1764,RB
Jauan Jennings,2141.0,239.0,576,WR
Javon Baker,1014.0,444.0,1608,WR
Javonte Williams,4965.0,62.0,1033,RB
Jaxon Smith-Njigba,8942.0,6.0,1437,WR
Jaxson Dart,6172.0,30.0,1732,QB
Jayden Daniels,7076.0,19.0,1552,QB
Jayden Higgins,2922.0,157.0,1783,WR
Jayden Reed,3144.0,137.0,1419,WR
Jaydon Blue,1637.0,330.0,1769,RB
Jaylen Waddle,4926.0,65.0,1007,WR
Jaylen Warren,3283.0,130.0,1201,RB
Jaylen Wright,2097.0,245.0,1581,RB
Jaylin Lane,1856.0,280.0,1816,WR
Jaylin Noel,2334.0,218.0,1780,WR
Jeremiyah Love,7144.0,17.0,1934,RB
Jerry Jeudy,2140.0,241.0,545,WR
Jimmy Horn,1455.0,366.0,1824,WR
Joe Burrow,7138.0,18.0,601,QB
Joe Milton,1623.0,331.0,1556,QB
John Metchie,1477.0,360.0,1276,WR
Jonah Coleman,3191.0,132.0,1939,RB
Jonathan Mingo,1130.0,415.0,1450,WR
Jonathan Taylor,6648.0,24.0,634,RB
Jonathon Brooks,3438.0,115.0,1568,RB
Jordan Addison,3579.0,106.0,1420,WR
Jordan James,2019.0,253.0,1755,RB
Jordan Love,5322.0,52.0,596,QB
Jordan Mason,2921.0,158.0,1330,RB
Jordan Watkins,1150.0,413.0,1817,WR
Jordan Whittington,1452.0,367.0,1604,WR
Jordyn Tyson,4742.0,71.0,1960,WR
Josh Allen,9523.0,3.0,365,QB
Josh Cameron,853.0,500.0,1989,WR
Josh Downs,3336.0,125.0,1440,WR
Josh Jacobs,3190.0,133.0,303,RB
Joshua Palmer,1602.0,337.0,1065,WR
Justice Hill,1533.0,351.0,368,RB
Justin Fields,1813.0,287.0,1015,QB
Justin Herbert,6631.0,25.0,599,QB
Justin Jefferson,7467.0,14.0,542,WR
Justin Joly,2241.0,226.0,2010,TE
Juwan Johnson,3442.0,113.0,575,TE
Kaelon Black,3079.0,144.0,1947,RB
Kaleb Johnson,2292.0,222.0,1748,RB
Kalel Mullings,1051.0,437.0,1750,RB
Kameron Johnson,1231.0,397.0,1701,WR
KaVontae Turpin,1079.0,427.0,1336,WR
Kayshon Boutte,2541.0,196.0,1446,WR
Kaytron Allen,2328.0,219.0,1940,RB
KC Concepcion,4365.0,85.0,1963,WR
KeAndre Lambert-Smith,1419.0,370.0,1818,WR
Keaton Mitchell,2478.0,204.0,1393,RB
Keenan Allen,1756.0,313.0,265,WR
Kendre Miller,1934.0,267.0,1386,RB
Kendrick Bourne,1386.0,374.0,153,WR
Kenneth Gainwell,2781.0,167.0,1032,RB
Kenneth Walker III,6111.0,31.0,1227,RB
Kenyon Sadiq,4681.0,74.0,2005,TE
Keon Coleman,2195.0,232.0,1588,WR
Kevin Coleman,1854.0,281.0,1990,WR
Khalil Shakir,2713.0,175.0,1278,WR
Kimani Vidal,2032.0,251.0,1636,RB
Kirk Cousins,2165.0,236.0,396,QB
Konata Mumpfield,1321.0,384.0,1830,WR
Kyle Monangai,3295.0,128.0,1766,RB
Kyle Pitts,5095.0,57.0,1051,TE
Kyle Williams,2140.0,240.0,1812,WR
Kyler Murray,3941.0,93.0,379,QB
Kyren Williams,4972.0,61.0,1226,RB
Ladd McConkey,5612.0,43.0,1598,WR
Lamar Jackson,7666.0,12.0,372,QB
Le'Veon Moss,916.0,480.0,1941,RB
LeQuint Allen,1928.0,269.0,1761,RB
Luke McCaffrey,1561.0,343.0,1606,WR
Luke Musgrave,2358.0,215.0,1430,TE
Luke Schoonmaker,1758.0,312.0,1382,TE
Luther Burden,5365.0,49.0,1770,WR
Mac Jones,2337.0,217.0,1018,QB
Mack Hollins,1205.0,400.0,767,WR
Makai Lemon,4417.0,83.0,1961,WR
Malachi Corley,1200.0,401.0,1607,WR
Malachi Fields,2923.0,155.0,1973,WR
Malik Benson,1384.0,375.0,2040,WR
Malik Davis,1786.0,300.0,1197,RB
Malik Nabers,7295.0,16.0,1586,WR
Malik Washington,2451.0,207.0,1623,WR
Malik Willis,3720.0,98.0,1210,QB
Marcus Mariota,1234.0,395.0,23,QB
Mark Andrews,3490.0,111.0,366,TE
Marlin Klein,1663.0,326.0,2015,TE
Marquise Brown,1471.0,362.0,311,WR
MarShawn Lloyd,2917.0,159.0,1575,RB
Marvin Harrison Jr.,4439.0,80.0,1585,WR
Marvin Mims,1979.0,263.0,1442,WR
Mason Taylor,2842.0,163.0,1806,TE
Mason Tipton,971.0,460.0,1686,WR
Matthew Golden,3776.0,97.0,1775,WR
Matthew Hibner,1780.0,304.0,2020,TE
Matthew Stafford,3839.0,96.0,356,QB
Max Klare,2860.0,161.0,2009,TE
Michael Mayer,3162.0,136.0,1427,TE
Michael Penix Jr.,2770.0,168.0,1554,QB
Michael Pittman,3112.0,140.0,536,WR
Michael Trigg,1900.0,277.0,2008,TE
Michael Wilson,3708.0,101.0,1421,WR
Mike Evans,3336.0,126.0,275,WR
Mike Gesicki,2104.0,244.0,330,TE
Mike Washington Jr.,3050.0,147.0,1944,RB
Mitchell Evans,1754.0,314.0,1809,TE
Najee Harris,1819.0,285.0,1031,RB
Nicholas Singleton,2634.0,182.0,1938,RB
Nick Westbrook-Ikhine,943.0,474.0,950,WR
Nico Collins,5843.0,40.0,1040,WR
Noah Fant,2056.0,250.0,243,TE
Noah Gray,2148.0,238.0,1059,TE
Olamide Zaccheaus,1252.0,392.0,609,WR
Ollie Gordon,1985.0,259.0,1759,RB
Omar Cooper Jr.,3257.0,131.0,1964,WR
Omarion Hampton,6734.0,23.0,1744,RB
Oronde Gadsden,3545.0,110.0,1799,TE
Oscar Delp,2587.0,190.0,2013,TE
Parker Washington,4881.0,66.0,1445,WR
Pat Bryant,2696.0,177.0,1782,WR
Pat Freiermuth,2940.0,153.0,1053,TE
Patrick Mahomes,6016.0,34.0,272,QB
Phil Mafah,1080.0,426.0,1763,RB
Puka Nacua,8275.0,8.0,1426,WR
Quentin Johnston,3343.0,124.0,1441,WR
Quinn Ewers,1602.0,338.0,1734,QB
Quinshon Judkins,4962.0,63.0,1751,RB
Rachaad White,2621.0,184.0,1180,RB
Raheim Sanders,1699.0,322.0,1762,RB
Rashee Rice,4990.0,60.0,1447,WR
Rasheen Ali,1156.0,412.0,1631,RB
Rashid Shaheed,2554.0,195.0,1360,WR
Rashod Bateman,1982.0,262.0,1070,WR
Ray Davis,1984.0,261.0,1574,RB
Rhamondre Stevenson,3381.0,120.0,1036,RB
Ricky Pearsall,2560.0,194.0,1593,WR
Rico Dowdle,3028.0,150.0,555,RB
Riley Leonard,1558.0,344.0,1735,QB
RJ Harvey,3362.0,122.0,1768,RB
Roman Wilson,1768.0,309.0,1600,WR
Rome Odunze,4931.0,64.0,1587,WR
Romeo Doubs,2815.0,165.0,1238,WR
Roschon Johnson,1612.0,332.0,1390,RB
Ryan Flournoy,2018.0,254.0,1642,WR
Sam Darnold,4168.0,90.0,331,QB
Sam Howell,1032.0,441.0,1209,QB
Sam LaPorta,5537.0,47.0,1429,TE
Sam Roush,1369.0,378.0,2011,TE
Samaje Perine,985.0,455.0,785,RB
Saquon Barkley,5342.0,50.0,1,RB
Savion Williams,1608.0,335.0,1796,WR
Sean Tucker,2008.0,256.0,1400,RB
Seth McGowan,1726.0,318.0,1937,RB
Shedeur Sanders,2430.0,210.0,1731,QB
Sione Vaki,1119.0,416.0,1627,RB
Skyler Bell,2229.0,228.0,1970,WR
Skyy Moore,937.0,475.0,1283,WR
Spencer Rattler,1495.0,359.0,1557,QB
Stefon Diggs,2679.0,179.0,262,WR
T.J. Hockenson,3328.0,127.0,247,TE
Tahj Brooks,1608.0,334.0,1758,RB
Tai Felton,1319.0,386.0,1797,WR
Tank Bigsby,2391.0,212.0,1401,RB
Tank Dell,2361.0,214.0,1438,WR
Tanner Koziol,1524.0,353.0,2022,TE
Tanner McKee,1136.0,414.0,1218,QB
Taylen Green,1377.0,376.0,2029,QB
Ted Hurst,2584.0,191.0,1982,WR
Tee Higgins,5000.0,59.0,543,WR
Terrance Ferguson,3665.0,102.0,1807,TE
Terry McLaurin,3409.0,118.0,328,WR
Tetairoa McMillan,5945.0,35.0,1771,WR
Tez Johnson,1920.0,273.0,1779,WR
Theo Johnson,2610.0,187.0,1620,TE
Tommy Tremble,1926.0,270.0,1054,TE
Tony Pollard,2741.0,170.0,344,RB
Tory Horton,2167.0,234.0,1798,WR
Travis Etienne,4438.0,81.0,1030,RB
Travis Hunter,2733.0,172.0,1774,WR
Travis Kelce,3364.0,121.0,264,TE
Tre Harris,2499.0,202.0,1772,WR
Tre Tucker,2433.0,209.0,1460,WR
TreVeyon Henderson,4736.0,72.0,1743,RB
Trevor Etienne,1921.0,272.0,1756,RB
Trevor Lawrence,6459.0,27.0,1094,QB
Trey Benson,1793.0,294.0,1565,RB
Trey Lance,1059.0,434.0,1017,QB
Trey McBride,8827.0,7.0,1253,TE
Trey Palmer,1193.0,404.0,1452,WR
Treylon Burks,1498.0,357.0,1269,WR
Troy Franklin,2120.0,243.0,1590,WR
Tua Tagovailoa,2293.0,221.0,600,QB
Tucker Kraft,6071.0,33.0,1418,TE
Tutu Atwell,1551.0,346.0,1078,WR
Ty Johnson,1298.0,388.0,6,RB
Ty Simpson,3643.0,104.0,1925,QB
Tyjae Spears,2349.0,216.0,1417,RB
Tyler Allgeier,2718.0,174.0,1228,RB
Tyler Badie,962.0,467.0,1206,RB
Tyler Goodson,1011.0,445.0,1189,RB
Tyler Higbee,1934.0,268.0,159,TE
Tyler Huntley,1232.0,396.0,618,QB
Tyler Shough,4876.0,67.0,1739,QB
Tyler Warren,6991.0,21.0,1802,TE
Tyquan Thornton,1761.0,311.0,1246,WR
Tyreek Hill,1470.0,363.0,286,WR
Tyrone Tracy,2194.0,233.0,1632,RB
Tyson Bagent,1477.0,361.0,1478,QB
Wan'Dale Robinson,3182.0,135.0,1274,WR
Will Howard,1807.0,289.0,1736,QB
Will Shipley,1561.0,342.0,1572,RB
Woody Marks,2738.0,171.0,1753,RB
Xavier Hutchinson,1902.0,275.0,1454,WR
Xavier Legette,1772.0,308.0,1610,WR
Xavier Restrepo,1244.0,393.0,1777,WR
Xavier Worthy,3037.0,148.0,1591,WR
Zach Charbonnet,3080.0,143.0,1384,RB
Zachariah Branch,2616.0,185.0,1969,WR
Zavion Thomas,1900.0,276.0,1983,WR
Zay Flowers,5548.0,45.0,1443,WR
