name,value,rank,player_id,position
2027 Late 1st,4625.0,,1704,RDP
2027 Late 2nd,2979.0,,1707,RDP
2027 Late 3rd,2192.0,,1710,RDP
2027 Late 4th,1647.0,,1713,RDP
2027 Mid 1st,5182.0,,1703,RDP
2027 Mid 2nd,3197.0,,1706,RDP
2027 Mid 3rd,2279.0,,1709,RDP
2027 Mid 4th,1748.0,,1712,RDP
2028 Early 1st,5028.0,,1882,RDP
2028 Early 2nd,3078.0,,1885,RDP
2028 Early 3rd,2173.0,,1888,RDP
2028 Early 4th,1737.0,,1891,RDP
2028 Late 1st,3899.0,,1884,RDP
2028 Late 2nd,2639.0,,1887,RDP
2028 Late 3rd,1933.0,,1890,RDP
2028 Late 4th,1408.0,,1893,RDP
2028 Mid 1st,4268.0,,1883,RDP
2028 Mid 2nd,2857.0,,1886,RDP
2028 Mid 3rd,2070.0,,1889,RDP
2028 Mid 4th,1548.0,,1892,RDP
A.J. Brown,5038.0,58.0,217,WR
Aaron Jones,2498.0,202.0,301,RB
Aaron Rodgers,2168.0,234.0,235,QB
Adam Randall,1949.0,265.0,2026,RB
Adonai Mitchell,2469.0,205.0,1597,WR
AJ Barner,3457.0,112.0,1629,TE
Alec Pierce,3569.0,106.0,1285,WR
Alvin Kamara,1924.0,271.0,282,RB
Amon-Ra St. Brown,7941.0,10.0,1010,WR
Andrei Iosivas,1614.0,332.0,1422,WR
Anthony Richardson,2026.0,252.0,1405,QB
Antonio Williams,3032.0,149.0,1974,WR
Arian Smith,973.0,458.0,1815,WR
Ashton Jeanty,7346.0,15.0,1742,RB
Audric Estime,1538.0,348.0,1566,RB
Baker Mayfield,4659.0,76.0,215,QB
Bam Knight,1079.0,427.0,1186,RB
Barion Brown,1465.0,363.0,2003,WR
Ben Sinnott,2287.0,224.0,1615,TE
Bhayshul Tuten,4277.0,88.0,1752,RB
Bijan Robinson,9558.0,2.0,1414,RB
Blake Corum,3439.0,114.0,1564,RB
Bo Nix,5872.0,38.0,1553,QB
Braelon Allen,2518.0,199.0,1567,RB
Brashard Smith,1713.0,320.0,1749,RB
Breece Hall,5418.0,48.0,1224,RB
Brenen Thompson,1438.0,368.0,1991,WR
Brenton Strange,3664.0,102.0,1461,TE
Brian Robinson,2231.0,227.0,1232,RB
Brian Thomas Jr.,4288.0,87.0,1589,WR
Brock Bowers,9345.0,4.0,1612,TE
Brock Purdy,5824.0,41.0,1214,QB
Bryce Lance,1815.0,287.0,1981,WR
Bryce Young,4147.0,91.0,1456,QB
Bucky Irving,4779.0,69.0,1569,RB
C.J. Stroud,4585.0,78.0,1403,QB
Cade Klubnik,2095.0,246.0,1929,QB
Cade Otton,2924.0,157.0,1261,TE
Cade Stover,1970.0,264.0,1613,TE
Caleb Douglas,3026.0,151.0,2016,WR
Caleb Williams,7882.0,11.0,1550,QB
Calvin Austin III,1339.0,381.0,1262,WR
Calvin Ridley,1687.0,324.0,293,WR
Cam Skattebo,4840.0,68.0,1745,RB
Cam Ward,4377.0,84.0,1730,QB
Carnell Tate,5220.0,54.0,1959,WR
Carson Beck,2731.0,173.0,1928,QB
Carson Wentz,1378.0,377.0,258,QB
Cedric Tillman,1538.0,349.0,1444,WR
CeeDee Lamb,7016.0,20.0,546,WR
Charlie Kolar,1939.0,266.0,1254,TE
Chase Brown,5838.0,40.0,1396,RB
Chigoziem Okonkwo,3404.0,119.0,1320,TE
Chimere Dike,1978.0,262.0,1814,WR
Chris Bell,3091.0,141.0,1968,WR
Chris Brazzell II,2151.0,236.0,1971,WR
Chris Brooks,1681.0,325.0,1490,RB
Chris Godwin,3026.0,150.0,299,WR
Chris Olave,5874.0,37.0,1271,WR
Chris Rodriguez,2530.0,198.0,1389,RB
Christian Kirk,1747.0,317.0,221,WR
Christian McCaffrey,5668.0,42.0,283,RB
Christian Watson,4346.0,86.0,1248,WR
Chuba Hubbard,3288.0,129.0,1014,RB
CJ Daniels,1071.0,430.0,1966,WR
Colbie Young,1061.0,434.0,2004,WR
Colby Parkinson,2575.0,192.0,565,TE
Cole Kmet,2635.0,182.0,569,TE
Colston Loveland,7554.0,13.0,1804,TE
Cooper Kupp,1719.0,319.0,310,WR
Courtland Sutton,2911.0,160.0,226,WR
Cyrus Allen,2619.0,185.0,1980,WR
D'Andre Swift,4460.0,79.0,639,RB
D.J. Moore,4112.0,92.0,304,WR
Dak Prescott,5181.0,55.0,371,QB
Dallas Goedert,3551.0,109.0,382,TE
Dalton Kincaid,4440.0,81.0,1428,TE
Dalton Schultz,3090.0,142.0,487,TE
Dameon Pierce,951.0,472.0,1207,RB
Daniel Bellinger,2006.0,255.0,1322,TE
Daniel Jones,3715.0,99.0,87,QB
Darius Slayton,1188.0,407.0,77,WR
Darnell Mooney,1837.0,284.0,911,WR
Darnell Washington,2511.0,200.0,1431,TE
Darren Waller,1882.0,279.0,349,TE
Davante Adams,3431.0,115.0,277,WR
David Bell,896.0,487.0,1275,WR
David Montgomery,3891.0,94.0,288,RB
David Njoku,2756.0,169.0,252,TE
Davis Allen,1517.0,354.0,1434,TE
Davis Mills,1311.0,387.0,1029,QB
Dawson Knox,2403.0,211.0,88,TE
De'Von Achane,6785.0,22.0,1398,RB
De'Zhaun Stribling,3568.0,107.0,1976,WR
Deebo Samuel,2608.0,187.0,383,WR
Deion Burks,1195.0,402.0,1972,WR
Demario Douglas,1998.0,257.0,1468,WR
Demond Claiborne,2216.0,230.0,1943,RB
Denzel Boston,3423.0,117.0,1962,WR
Derrick Henry,4743.0,71.0,296,RB
Deshaun Watson,1891.0,277.0,261,QB
Devaughn Vele,2102.0,245.0,1643,WR
Devin Neal,1561.0,343.0,1746,RB
Devin Singletary,1336.0,382.0,238,RB
DeVonta Smith,5325.0,52.0,1005,WR
Devontez Walker,1340.0,380.0,1592,WR
Dillon Gabriel,1279.0,389.0,1737,QB
DJ Giddens,1792.0,293.0,1760,RB
DK Metcalf,3343.0,123.0,224,WR
Donovan Edwards,1043.0,440.0,1757,RB
Dont'e Thornton,1788.0,298.0,1787,WR
Dontayvion Wicks,2534.0,197.0,1448,WR
Drake London,6426.0,28.0,1268,WR
Drake Maye,8088.0,9.0,1551,QB
Drew Allar,2455.0,207.0,1930,QB
Drew Lock,1659.0,327.0,33,QB
Dyami Brown,1322.0,384.0,1069,WR
Dylan Sampson,2434.0,209.0,1747,RB
Efton Chism,1241.0,394.0,1838,WR
Eli Heidenreich,1527.0,352.0,2036,RB
Eli Raridon,3109.0,140.0,2018,TE
Eli Stowers,3707.0,101.0,2006,TE
Elic Ayomanor,2134.0,242.0,1773,WR
Elijah Arroyo,2853.0,162.0,1808,TE
Elijah Higgins,1751.0,314.0,1469,TE
Elijah Moore,1228.0,398.0,1012,WR
Elijah Sarratt,2321.0,220.0,1967,WR
Emanuel Wilson,1710.0,321.0,1515,RB
Emari Demercado,1326.0,383.0,1481,RB
Emeka Egbuka,5915.0,36.0,1781,WR
Emmett Johnson,2783.0,167.0,1936,RB
Erick All,2076.0,249.0,1616,TE
Evan Engram,2606.0,188.0,229,TE
Fernando Mendoza,5263.0,53.0,1924,QB
Gabriel Davis,1098.0,419.0,533,WR
Gardner Minshew,1058.0,436.0,47,QB
Garrett Nussmeier,1602.0,337.0,1927,QB
Garrett Wilson,5609.0,44.0,1270,WR
Geno Smith,2374.0,213.0,671,QB
George Holani,1839.0,283.0,1579,RB
George Kittle,4186.0,89.0,298,TE
George Pickens,6070.0,32.0,1279,WR
Germie Bernard,2703.0,176.0,1965,WR
Greg Dortch,1163.0,411.0,10,WR
Greg Dulcich,2822.0,164.0,1256,TE
Gunnar Helm,3110.0,139.0,1805,TE
Harold Fannin,5545.0,46.0,1803,TE
Hunter Henry,3078.0,145.0,212,TE
Isaac Guerendo,1367.0,379.0,1626,RB
Isaac TeSlaa,2295.0,221.0,1813,WR
Isaiah Bond,1842.0,282.0,1776,WR
Isaiah Davis,1767.0,310.0,1635,RB
Isaiah Likely,4665.0,75.0,1257,TE
Isiah Pacheco,1998.0,258.0,1266,RB
Israel Abanikanda,965.0,464.0,1383,RB
J'Mari Taylor,1021.0,443.0,1949,RB
J.J. McCarthy,2219.0,229.0,1555,QB
J.K. Dobbins,2925.0,156.0,636,RB
Ja'Kobi Lane,3066.0,146.0,1979,WR
Ja'Marr Chase,9229.0,5.0,1004,WR
Ja'Tavion Sanders,2499.0,201.0,1614,TE
Jack Bech,2201.0,232.0,1778,WR
Jack Endries,1507.0,356.0,2007,TE
Jack Strand,1498.0,357.0,2065,QB
Jacob Cowing,1166.0,410.0,1611,WR
Jacob Saylors,986.0,453.0,1681,RB
Jacoby Brissett,2659.0,180.0,20,QB
Jacory Croskey-Merritt,3187.0,134.0,1832,RB
Jadarian Price,5171.0,56.0,1935,RB
Jahan Dotson,1688.0,323.0,1272,WR
Jahdae Walker,847.0,501.0,1904,WR
Jahmyr Gibbs,9617.0,1.0,1415,RB
Jake Ferguson,3853.0,95.0,1258,TE
Jake Tonges,2560.0,194.0,1356,TE
Jakobi Meyers,2687.0,178.0,13,WR
Jaleel McLaughlin,1277.0,390.0,1486,RB
Jalen Coker,3601.0,105.0,1653,WR
Jalen Hurts,6212.0,29.0,595,QB
Jalen McMillan,2637.0,181.0,1599,WR
Jalen Milroe,2090.0,248.0,1733,QB
Jalen Nailor,2283.0,225.0,1245,WR
Jalen Royals,1750.0,315.0,1786,WR
Jalen Tolbert,1643.0,330.0,1247,WR
Jalin Hyatt,1194.0,404.0,1399,WR
Jalon Daniels,1546.0,347.0,1931,QB
Jameis Winston,1435.0,369.0,413,QB
James Conner,1571.0,339.0,268,RB
James Cook,6563.0,26.0,1231,RB
Jameson Williams,4622.0,77.0,1273,WR
Jared Goff,4752.0,70.0,388,QB
Jared Wiley,1563.0,341.0,1619,TE
Jarquez Hunter,1515.0,355.0,1764,RB
Jauan Jennings,2141.0,239.0,576,WR
Javon Baker,1015.0,444.0,1608,WR
Javonte Williams,4963.0,62.0,1033,RB
Jaxon Smith-Njigba,8947.0,6.0,1437,WR
Jaxson Dart,6172.0,30.0,1732,QB
Jayden Daniels,7080.0,19.0,1552,QB
Jayden Higgins,2930.0,154.0,1783,WR
Jayden Reed,3150.0,137.0,1419,WR
Jaydon Blue,1644.0,329.0,1769,RB
Jaylen Waddle,4932.0,64.0,1007,WR
Jaylen Warren,3273.0,130.0,1201,RB
Jaylen Wright,2093.0,247.0,1581,RB
Jaylin Lane,1846.0,281.0,1816,WR
Jaylin Noel,2339.0,218.0,1780,WR
Jeremiyah Love,7144.0,17.0,1934,RB
Jerome Ford,1219.0,399.0,1229,RB
Jerry Jeudy,2140.0,240.0,545,WR
Jimmy Horn,1451.0,367.0,1824,WR
Joe Burrow,7128.0,18.0,601,QB
Joe Milton,1622.0,331.0,1556,QB
John Metchie,1481.0,360.0,1276,WR
Jonah Coleman,3192.0,132.0,1939,RB
Jonathan Mingo,1131.0,415.0,1450,WR
Jonathan Taylor,6647.0,24.0,634,RB
Jonathon Brooks,3426.0,116.0,1568,RB
Jordan Addison,3566.0,108.0,1420,WR
Jordan James,2023.0,253.0,1755,RB
Jordan Love,5331.0,51.0,596,QB
Jordan Mason,2926.0,155.0,1330,RB
Jordan Watkins,1147.0,413.0,1817,WR
Jordan Whittington,1454.0,366.0,1604,WR
Jordyn Tyson,4740.0,72.0,1960,WR
Josh Allen,9523.0,3.0,365,QB
Josh Cameron,854.0,500.0,1989,WR
Josh Downs,3337.0,126.0,1440,WR
Josh Jacobs,3192.0,133.0,303,RB
Joshua Palmer,1610.0,335.0,1065,WR
Justice Hill,1531.0,351.0,368,RB
Justin Fields,1814.0,288.0,1015,QB
Justin Herbert,6611.0,25.0,599,QB
Justin Jefferson,7471.0,14.0,542,WR
Justin Joly,2241.0,226.0,2010,TE
Juwan Johnson,3440.0,113.0,575,TE
Kaelon Black,3089.0,143.0,1947,RB
Kaleb Johnson,2291.0,222.0,1748,RB
Kalel Mullings,1047.0,437.0,1750,RB
Kameron Johnson,1233.0,397.0,1701,WR
KaVontae Turpin,1081.0,425.0,1336,WR
Kayshon Boutte,2539.0,196.0,1446,WR
Kaytron Allen,2333.0,219.0,1940,RB
KC Concepcion,4357.0,85.0,1963,WR
KeAndre Lambert-Smith,1418.0,370.0,1818,WR
Keaton Mitchell,2470.0,204.0,1393,RB
Keenan Allen,1749.0,316.0,265,WR
Kendre Miller,1938.0,267.0,1386,RB
Kendrick Bourne,1386.0,375.0,153,WR
Kenneth Gainwell,2783.0,166.0,1032,RB
Kenneth Walker III,6121.0,31.0,1227,RB
Kenyon Sadiq,4690.0,74.0,2005,TE
Keon Coleman,2209.0,231.0,1588,WR
Kevin Coleman,1865.0,280.0,1990,WR
Khalil Shakir,2722.0,174.0,1278,WR
Kimani Vidal,2028.0,251.0,1636,RB
Kirk Cousins,2165.0,235.0,396,QB
Konata Mumpfield,1320.0,385.0,1830,WR
Kyle Monangai,3301.0,128.0,1766,RB
Kyle Pitts,5095.0,57.0,1051,TE
Kyle Williams,2136.0,241.0,1812,WR
Kyler Murray,3933.0,93.0,379,QB
Kyren Williams,4971.0,61.0,1226,RB
Ladd McConkey,5619.0,43.0,1598,WR
Lamar Jackson,7661.0,12.0,372,QB
Le'Veon Moss,914.0,481.0,1941,RB
LeQuint Allen,1934.0,269.0,1761,RB
Luke McCaffrey,1566.0,340.0,1606,WR
Luke Musgrave,2357.0,215.0,1430,TE
Luke Schoonmaker,1756.0,312.0,1382,TE
Luther Burden,5357.0,49.0,1770,WR
Mac Jones,2351.0,216.0,1018,QB
Mack Hollins,1205.0,400.0,767,WR
Makai Lemon,4409.0,83.0,1961,WR
Malachi Corley,1201.0,401.0,1607,WR
Malachi Fields,2913.0,159.0,1973,WR
Malik Benson,1387.0,374.0,2040,WR
Malik Davis,1788.0,297.0,1197,RB
Malik Nabers,7301.0,16.0,1586,WR
Malik Washington,2460.0,206.0,1623,WR
Malik Willis,3718.0,98.0,1210,QB
Marcus Mariota,1237.0,396.0,23,QB
Mark Andrews,3481.0,111.0,366,TE
Marlin Klein,1666.0,326.0,2015,TE
Marquise Brown,1468.0,362.0,311,WR
MarShawn Lloyd,2916.0,158.0,1575,RB
Marvin Harrison Jr.,4431.0,82.0,1585,WR
Marvin Mims,1976.0,263.0,1442,WR
Mason Taylor,2836.0,163.0,1806,TE
Mason Tipton,969.0,461.0,1686,WR
Matthew Golden,3783.0,97.0,1775,WR
Matthew Hibner,1782.0,301.0,2020,TE
Matthew Stafford,3836.0,96.0,356,QB
Max Klare,2857.0,161.0,2009,TE
Michael Mayer,3161.0,136.0,1427,TE
Michael Penix Jr.,2769.0,168.0,1554,QB
Michael Pittman,3110.0,138.0,536,WR
Michael Trigg,1900.0,276.0,2008,TE
Michael Wilson,3708.0,100.0,1421,WR
Mike Evans,3341.0,124.0,275,WR
Mike Gesicki,2107.0,244.0,330,TE
Mike Washington Jr.,3044.0,147.0,1944,RB
Mitchell Evans,1752.0,313.0,1809,TE
Najee Harris,1820.0,285.0,1031,RB
Nicholas Singleton,2631.0,183.0,1938,RB
Nick Westbrook-Ikhine,945.0,474.0,950,WR
Nico Collins,5841.0,39.0,1040,WR
Noah Fant,2060.0,250.0,243,TE
Noah Gray,2150.0,238.0,1059,TE
Olamide Zaccheaus,1248.0,392.0,609,WR
Ollie Gordon,1988.0,259.0,1759,RB
Omar Cooper Jr.,3261.0,131.0,1964,WR
Omarion Hampton,6731.0,23.0,1744,RB
Oronde Gadsden,3540.0,110.0,1799,TE
Oscar Delp,2591.0,190.0,2013,TE
Parker Washington,4893.0,66.0,1445,WR
Pat Bryant,2698.0,177.0,1782,WR
Pat Freiermuth,2943.0,153.0,1053,TE
Patrick Mahomes,6029.0,34.0,272,QB
Phil Mafah,1080.0,426.0,1763,RB
Puka Nacua,8268.0,8.0,1426,WR
Quentin Johnston,3339.0,125.0,1441,WR
Quinn Ewers,1601.0,338.0,1734,QB
Quinshon Judkins,4947.0,63.0,1751,RB
Rachaad White,2623.0,184.0,1180,RB
Raheim Sanders,1698.0,322.0,1762,RB
Rashee Rice,4991.0,60.0,1447,WR
Rasheen Ali,1157.0,412.0,1631,RB
Rashid Shaheed,2551.0,195.0,1360,WR
Rashod Bateman,1983.0,260.0,1070,WR
Ray Davis,1981.0,261.0,1574,RB
Rhamondre Stevenson,3381.0,120.0,1036,RB
Ricky Pearsall,2561.0,193.0,1593,WR
Rico Dowdle,3021.0,152.0,555,RB
Riley Leonard,1556.0,344.0,1735,QB
RJ Harvey,3365.0,121.0,1768,RB
Roman Wilson,1771.0,308.0,1600,WR
Rome Odunze,4922.0,65.0,1587,WR
Romeo Doubs,2820.0,165.0,1238,WR
Roschon Johnson,1612.0,334.0,1390,RB
Ryan Flournoy,2020.0,254.0,1642,WR
Sam Darnold,4170.0,90.0,331,QB
Sam Howell,1029.0,441.0,1209,QB
Sam LaPorta,5544.0,47.0,1429,TE
Sam Roush,1372.0,378.0,2011,TE
Samaje Perine,985.0,455.0,785,RB
Saquon Barkley,5337.0,50.0,1,RB
Savion Williams,1609.0,336.0,1796,WR
Sean Tucker,2004.0,256.0,1400,RB
Seth McGowan,1720.0,318.0,1937,RB
Shedeur Sanders,2445.0,208.0,1731,QB
Sione Vaki,1125.0,416.0,1627,RB
Skyler Bell,2228.0,228.0,1970,WR
Skyy Moore,938.0,475.0,1283,WR
Spencer Rattler,1494.0,358.0,1557,QB
Stefon Diggs,2677.0,179.0,262,WR
T.J. Hockenson,3331.0,127.0,247,TE
Tahj Brooks,1613.0,333.0,1758,RB
Tai Felton,1315.0,386.0,1797,WR
Tank Bigsby,2392.0,212.0,1401,RB
Tank Dell,2358.0,214.0,1438,WR
Tanner Koziol,1523.0,353.0,2022,TE
Tanner McKee,1136.0,414.0,1218,QB
Taylen Green,1383.0,376.0,2029,QB
Ted Hurst,2585.0,191.0,1982,WR
Tee Higgins,4996.0,59.0,543,WR
Terrance Ferguson,3662.0,103.0,1807,TE
Terry McLaurin,3404.0,118.0,328,WR
Tetairoa McMillan,5949.0,35.0,1771,WR
Tez Johnson,1914.0,273.0,1779,WR
Theo Johnson,2601.0,189.0,1620,TE
Tommy Tremble,1925.0,270.0,1054,TE
Tony Pollard,2733.0,171.0,344,RB
Tory Horton,2150.0,237.0,1798,WR
Travis Etienne,4440.0,80.0,1030,RB
Travis Hunter,2737.0,170.0,1774,WR
Travis Kelce,3362.0,122.0,264,TE
Tre Harris,2494.0,203.0,1772,WR
Tre Tucker,2424.0,210.0,1460,WR
TreVeyon Henderson,4733.0,73.0,1743,RB
Trevor Etienne,1916.0,272.0,1756,RB
Trevor Lawrence,6476.0,27.0,1094,QB
Trey Benson,1787.0,299.0,1565,RB
Trey Lance,1066.0,433.0,1017,QB
Trey McBride,8822.0,7.0,1253,TE
Trey Palmer,1195.0,403.0,1452,WR
Treylon Burks,1492.0,359.0,1269,WR
Troy Franklin,2122.0,243.0,1590,WR
Tua Tagovailoa,2287.0,223.0,600,QB
Tucker Kraft,6070.0,33.0,1418,TE
Tutu Atwell,1552.0,345.0,1078,WR
Ty Johnson,1298.0,388.0,6,RB
Ty Simpson,3643.0,104.0,1925,QB
Tyjae Spears,2346.0,217.0,1417,RB
Tyler Allgeier,2719.0,175.0,1228,RB
Tyler Badie,964.0,465.0,1206,RB
Tyler Goodson,1009.0,445.0,1189,RB
Tyler Higbee,1936.0,268.0,159,TE
Tyler Huntley,1238.0,395.0,618,QB
Tyler Shough,4883.0,67.0,1739,QB
Tyler Warren,6990.0,21.0,1802,TE
Tyquan Thornton,1762.0,311.0,1246,WR
Tyreek Hill,1465.0,364.0,286,WR
Tyrone Tracy,2191.0,233.0,1632,RB
Tyson Bagent,1469.0,361.0,1478,QB
Wan'Dale Robinson,3180.0,135.0,1274,WR
Will Howard,1806.0,289.0,1736,QB
Will Shipley,1562.0,342.0,1572,RB
Woody Marks,2732.0,172.0,1753,RB
Xavier Hutchinson,1902.0,275.0,1454,WR
Xavier Legette,1769.0,309.0,1610,WR
Xavier Restrepo,1244.0,393.0,1777,WR
Xavier Worthy,3039.0,148.0,1591,WR
Zach Charbonnet,3079.0,144.0,1384,RB
Zachariah Branch,2615.0,186.0,1969,WR
Zavion Thomas,1890.0,278.0,1983,WR
Zay Flowers,5548.0,45.0,1443,WR
