name,value,rank,player_id,position
2027 Mid 3rd,2338.0,,1709,RDP
2027 Mid 4th,1748.0,,1712,RDP
2028 Early 1st,4999.0,,1882,RDP
2028 Early 2nd,3096.0,,1885,RDP
2028 Early 3rd,2217.0,,1888,RDP
2028 Early 4th,1750.0,,1891,RDP
2028 Late 1st,3990.0,,1884,RDP
2028 Late 2nd,2607.0,,1887,RDP
2028 Late 3rd,2003.0,,1890,RDP
2028 Late 4th,1444.0,,1893,RDP
2028 Mid 1st,4362.0,,1883,RDP
2028 Mid 2nd,2830.0,,1886,RDP
2028 Mid 3rd,2099.0,,1889,RDP
2028 Mid 4th,1581.0,,1892,RDP
A.J. Brown,5338.0,54.0,217,WR
Aaron Jones,2203.0,232.0,301,RB
Aaron Rodgers,2120.0,242.0,235,QB
Adam Randall,1988.0,258.0,2026,RB
Adonai Mitchell,2397.0,212.0,1597,WR
AJ Barner,3482.0,111.0,1629,TE
Alec Pierce,3666.0,104.0,1285,WR
Alvin Kamara,1971.0,260.0,282,RB
Amon-Ra St. Brown,7957.0,10.0,1010,WR
Andrei Iosivas,1628.0,330.0,1422,WR
Anthony Richardson,2076.0,246.0,1405,QB
Antonio Williams,2805.0,165.0,1974,WR
Arian Smith,1024.0,444.0,1815,WR
Ashton Jeanty,7265.0,17.0,1742,RB
Audric Estime,1524.0,354.0,1566,RB
Baker Mayfield,4659.0,77.0,215,QB
Bam Knight,1143.0,413.0,1186,RB
Barion Brown,1448.0,366.0,2003,WR
Ben Sinnott,2276.0,226.0,1615,TE
Bhayshul Tuten,4276.0,85.0,1752,RB
Bijan Robinson,9569.0,3.0,1414,RB
Blake Corum,3417.0,117.0,1564,RB
Bo Nix,6042.0,34.0,1553,QB
Braelon Allen,2459.0,204.0,1567,RB
Brandon Aiyuk,1511.0,357.0,538,WR
Brashard Smith,1735.0,317.0,1749,RB
Breece Hall,5397.0,50.0,1224,RB
Brenen Thompson,1497.0,363.0,1991,WR
Brenton Strange,3641.0,106.0,1461,TE
Brian Robinson,2242.0,229.0,1232,RB
Brian Thomas Jr.,4509.0,80.0,1589,WR
Brock Bowers,9692.0,1.0,1612,TE
Brock Purdy,5627.0,42.0,1214,QB
Bryce Lance,1808.0,291.0,1981,WR
Bryce Young,3874.0,96.0,1456,QB
Bucky Irving,4691.0,73.0,1569,RB
C.J. Stroud,4610.0,78.0,1403,QB
Cade Klubnik,2096.0,244.0,1929,QB
Cade Otton,2865.0,162.0,1261,TE
Cade Stover,1976.0,259.0,1613,TE
Caleb Douglas,2599.0,185.0,2016,WR
Caleb Williams,7640.0,12.0,1550,QB
Calvin Austin III,1353.0,378.0,1262,WR
Calvin Ridley,1697.0,320.0,293,WR
Cam Skattebo,4671.0,76.0,1745,RB
Cam Ward,4717.0,72.0,1730,QB
Carnell Tate,5590.0,45.0,1959,WR
Carson Beck,2783.0,169.0,1928,QB
Cedric Tillman,1542.0,350.0,1444,WR
CeeDee Lamb,7151.0,20.0,546,WR
Charlie Kolar,1924.0,271.0,1254,TE
Chase Brown,5695.0,41.0,1396,RB
Chigoziem Okonkwo,3475.0,114.0,1320,TE
Chimere Dike,2026.0,252.0,1814,WR
Chris Bell,3032.0,147.0,1968,WR
Chris Brazzell II,2169.0,234.0,1971,WR
Chris Brooks,1679.0,323.0,1490,RB
Chris Godwin,2998.0,150.0,299,WR
Chris Olave,5737.0,40.0,1271,WR
Chris Rodriguez,2572.0,190.0,1389,RB
Christian Kirk,1744.0,316.0,221,WR
Christian McCaffrey,5578.0,46.0,283,RB
Christian Watson,3979.0,91.0,1248,WR
Chuba Hubbard,3134.0,135.0,1014,RB
CJ Daniels,1102.0,419.0,1966,WR
Colbie Young,1087.0,426.0,2004,WR
Colby Parkinson,2604.0,183.0,565,TE
Cole Kmet,2595.0,188.0,569,TE
Colston Loveland,7713.0,11.0,1804,TE
Cooper Kupp,1683.0,321.0,310,WR
Corey Kiner,319.0,665.0,1842,RB
Courtland Sutton,2954.0,154.0,226,WR
Cyrus Allen,2682.0,179.0,1980,WR
D'Andre Swift,4019.0,90.0,639,RB
D.J. Moore,3890.0,95.0,304,WR
Dak Prescott,5198.0,58.0,371,QB
Dallas Goedert,3388.0,119.0,382,TE
Dalton Kincaid,4075.0,89.0,1428,TE
Dalton Schultz,3036.0,146.0,487,TE
Dameon Pierce,1001.0,446.0,1207,RB
Daniel Bellinger,2010.0,253.0,1322,TE
Daniel Jones,3797.0,99.0,87,QB
Darius Slayton,1333.0,382.0,77,WR
Darnell Mooney,1840.0,284.0,911,WR
Darnell Washington,2541.0,194.0,1431,TE
Darren Waller,1868.0,278.0,349,TE
Davante Adams,3518.0,109.0,277,WR
David Bell,970.0,462.0,1275,WR
David Montgomery,3629.0,107.0,288,RB
David Njoku,2791.0,168.0,252,TE
Davis Allen,1559.0,344.0,1434,TE
Davis Mills,1321.0,383.0,1029,QB
Dawson Knox,2385.0,213.0,88,TE
De'Von Achane,6921.0,23.0,1398,RB
De'Zhaun Stribling,3762.0,100.0,1976,WR
Deebo Samuel,2334.0,220.0,383,WR
Deion Burks,1208.0,401.0,1972,WR
Demario Douglas,1937.0,269.0,1468,WR
Demond Claiborne,2272.0,227.0,1943,RB
Denzel Boston,3475.0,113.0,1962,WR
Derrick Henry,4408.0,82.0,296,RB
Deshaun Watson,1940.0,267.0,261,QB
Devaughn Vele,1832.0,286.0,1643,WR
Devin Neal,1623.0,331.0,1746,RB
Devin Singletary,1273.0,391.0,238,RB
DeVonta Smith,5391.0,51.0,1005,WR
Devontez Walker,1354.0,376.0,1592,WR
Dillon Gabriel,1304.0,386.0,1737,QB
DJ Giddens,1802.0,293.0,1760,RB
DK Metcalf,3321.0,122.0,224,WR
Dont'e Thornton,1784.0,304.0,1787,WR
Dontayvion Wicks,2422.0,208.0,1448,WR
Drake London,6722.0,25.0,1268,WR
Drake Maye,8503.0,8.0,1551,QB
Drew Allar,2523.0,198.0,1930,QB
Drew Lock,1068.0,434.0,33,QB
Dyami Brown,1343.0,380.0,1069,WR
Dylan Sampson,2531.0,197.0,1747,RB
Efton Chism,1266.0,393.0,1838,WR
Eli Heidenreich,1604.0,335.0,2036,RB
Eli Raridon,2992.0,151.0,2018,TE
Eli Stowers,3916.0,93.0,2006,TE
Elic Ayomanor,2142.0,240.0,1773,WR
Elijah Arroyo,2892.0,158.0,1808,TE
Elijah Higgins,1826.0,288.0,1469,TE
Elijah Moore,1244.0,395.0,1012,WR
Elijah Sarratt,2366.0,215.0,1967,WR
Emanuel Wilson,1724.0,319.0,1515,RB
Emari Demercado,1293.0,389.0,1481,RB
Emeka Egbuka,5990.0,36.0,1781,WR
Emmett Johnson,2691.0,177.0,1936,RB
Erick All,2076.0,247.0,1616,TE
Evan Engram,2495.0,203.0,229,TE
Fernando Mendoza,5284.0,56.0,1924,QB
Gabriel Davis,1142.0,414.0,533,WR
Gardner Minshew,1096.0,422.0,47,QB
Garrett Nussmeier,1579.0,340.0,1927,QB
Garrett Wilson,5593.0,44.0,1270,WR
Geno Smith,2313.0,223.0,671,QB
George Holani,1783.0,305.0,1579,RB
George Kittle,4176.0,87.0,298,TE
George Pickens,6155.0,32.0,1279,WR
Germie Bernard,2779.0,170.0,1965,WR
Greg Dortch,1200.0,403.0,10,WR
Greg Dulcich,2892.0,159.0,1256,TE
Gunnar Helm,3112.0,136.0,1805,TE
Harold Fannin,5775.0,37.0,1803,TE
Hunter Henry,3058.0,145.0,212,TE
Isaac Guerendo,1423.0,369.0,1626,RB
Isaac TeSlaa,2299.0,224.0,1813,WR
Isaiah Bond,1871.0,277.0,1776,WR
Isaiah Davis,1776.0,311.0,1635,RB
Isaiah Likely,4267.0,86.0,1257,TE
Isiah Pacheco,2032.0,250.0,1266,RB
Israel Abanikanda,993.0,450.0,1383,RB
J'Mari Taylor,1012.0,445.0,1949,RB
J.J. McCarthy,2281.0,225.0,1555,QB
J.K. Dobbins,2914.0,155.0,636,RB
Ja'Kobi Lane,3102.0,137.0,1979,WR
Ja'Marr Chase,9445.0,5.0,1004,WR
Ja'Tavion Sanders,2547.0,191.0,1614,TE
Jack Bech,2137.0,241.0,1778,WR
Jack Endries,1546.0,349.0,2007,TE
Jack Strand,1502.0,360.0,2065,QB
Jacob Cowing,1162.0,410.0,1611,WR
Jacob Saylors,941.0,474.0,1681,RB
Jacoby Brissett,2500.0,202.0,20,QB
Jacory Croskey-Merritt,3086.0,140.0,1832,RB
Jadarian Price,5074.0,60.0,1935,RB
Jahan Dotson,1675.0,324.0,1272,WR
Jahdae Walker,818.0,500.0,1904,WR
Jahmyr Gibbs,9575.0,2.0,1415,RB
Jake Ferguson,3917.0,92.0,1258,TE
Jake Tonges,2585.0,189.0,1356,TE
Jakobi Meyers,2748.0,172.0,13,WR
Jaleel McLaughlin,1312.0,385.0,1486,RB
Jalen Coker,3100.0,138.0,1653,WR
Jalen Hurts,6182.0,30.0,595,QB
Jalen McMillan,2723.0,174.0,1599,WR
Jalen Milroe,2118.0,243.0,1733,QB
Jalen Nailor,2344.0,217.0,1245,WR
Jalen Royals,1789.0,303.0,1786,WR
Jalen Tolbert,1681.0,322.0,1247,WR
Jalin Hyatt,1196.0,405.0,1399,WR
Jalon Daniels,1521.0,355.0,1931,QB
Jam Miller,930.0,476.0,1948,RB
Jameis Winston,1417.0,371.0,413,QB
James Conner,1597.0,336.0,268,RB
James Cook,6474.0,27.0,1231,RB
Jameson Williams,4721.0,71.0,1273,WR
Jared Goff,4682.0,74.0,388,QB
Jared Wiley,1591.0,338.0,1619,TE
Jarquez Hunter,1547.0,348.0,1764,RB
Jauan Jennings,2148.0,239.0,576,WR
Javon Baker,1066.0,435.0,1608,WR
Javonte Williams,4876.0,67.0,1033,RB
Jaxon Smith-Njigba,8800.0,6.0,1437,WR
Jaxson Dart,6029.0,35.0,1732,QB
Jayden Daniels,7262.0,18.0,1552,QB
Jayden Higgins,3032.0,148.0,1783,WR
Jayden Reed,3260.0,130.0,1419,WR
Jaydon Blue,1629.0,329.0,1769,RB
Jaylen Waddle,4982.0,62.0,1007,WR
Jaylen Warren,3319.0,123.0,1201,RB
Jaylen Wright,2073.0,248.0,1581,RB
Jaylin Lane,1848.0,281.0,1816,WR
Jaylin Noel,2338.0,219.0,1780,WR
Jeremiyah Love,7303.0,15.0,1934,RB
Jerry Jeudy,2154.0,235.0,545,WR
Jimmy Horn,1513.0,356.0,1824,WR
Joe Burrow,7213.0,19.0,601,QB
Joe Milton,1648.0,327.0,1556,QB
John Metchie,1479.0,364.0,1276,WR
Jonah Coleman,3219.0,132.0,1939,RB
Jonathan Mingo,1106.0,417.0,1450,WR
Jonathan Taylor,6487.0,26.0,634,RB
Jonathon Brooks,3463.0,116.0,1568,RB
Jordan Addison,3669.0,103.0,1420,WR
Jordan James,2056.0,249.0,1755,RB
Jordan Love,5381.0,52.0,596,QB
Jordan Mason,2900.0,157.0,1330,RB
Jordan Watkins,1160.0,411.0,1817,WR
Jordan Whittington,1462.0,365.0,1604,WR
Jordyn Tyson,4902.0,66.0,1960,WR
Josh Allen,9501.0,4.0,365,QB
Josh Downs,3408.0,118.0,1440,WR
Josh Jacobs,3293.0,126.0,303,RB
Joshua Palmer,1556.0,345.0,1065,WR
Justice Hill,1563.0,343.0,368,RB
Justin Fields,1845.0,283.0,1015,QB
Justin Herbert,6802.0,24.0,599,QB
Justin Jefferson,7422.0,14.0,542,WR
Justin Joly,2342.0,218.0,2010,TE
Juwan Johnson,3287.0,127.0,575,TE
Kaelon Black,2537.0,196.0,1947,RB
Kaleb Johnson,2399.0,211.0,1748,RB
Kalel Mullings,1081.0,431.0,1750,RB
Kameron Johnson,1221.0,399.0,1701,WR
KaVontae Turpin,1158.0,412.0,1336,WR
Kayshon Boutte,2539.0,195.0,1446,WR
Kaytron Allen,2352.0,216.0,1940,RB
KC Concepcion,4410.0,81.0,1963,WR
KeAndre Lambert-Smith,1435.0,368.0,1818,WR
Keaton Mitchell,2546.0,192.0,1393,RB
Keenan Allen,1758.0,315.0,265,WR
Kendre Miller,1847.0,282.0,1386,RB
Kendrick Bourne,1342.0,381.0,153,WR
Kenneth Gainwell,2867.0,161.0,1032,RB
Kenneth Walker III,5738.0,39.0,1227,RB
Kenny Pickett,1098.0,421.0,1208,QB
Kenyon Sadiq,4731.0,70.0,2005,TE
Keon Coleman,2186.0,233.0,1588,WR
Kevin Coleman,1859.0,279.0,1990,WR
Khalil Shakir,2707.0,176.0,1278,WR
Kimani Vidal,2026.0,251.0,1636,RB
Kirk Cousins,2086.0,245.0,396,QB
Konata Mumpfield,1315.0,384.0,1830,WR
Kyle Monangai,3251.0,131.0,1766,RB
Kyle Pitts,5348.0,53.0,1051,TE
Kyle Williams,2148.0,238.0,1812,WR
Kyler Murray,4119.0,88.0,379,QB
Kyren Williams,4952.0,65.0,1226,RB
Ladd McConkey,5595.0,43.0,1598,WR
Lamar Jackson,7523.0,13.0,372,QB
Lan Larison,256.0,681.0,1836,RB
Le'Veon Moss,926.0,478.0,1941,RB
LeQuint Allen,1938.0,268.0,1761,RB
Luke McCaffrey,1570.0,341.0,1606,WR
Luke Musgrave,2379.0,214.0,1430,TE
Luke Schoonmaker,1800.0,294.0,1382,TE
Luther Burden,5430.0,48.0,1770,WR
Mac Jones,2324.0,222.0,1018,QB
Mack Hollins,1094.0,424.0,767,WR
Makai Lemon,4676.0,75.0,1961,WR
Malachi Corley,1209.0,400.0,1607,WR
Malachi Fields,2910.0,156.0,1973,WR
Malik Benson,1383.0,374.0,2040,WR
Malik Davis,1849.0,280.0,1197,RB
Malik Nabers,7298.0,16.0,1586,WR
Malik Washington,2451.0,206.0,1623,WR
Malik Willis,3810.0,98.0,1210,QB
Marcus Mariota,1294.0,388.0,23,QB
Mark Andrews,3498.0,110.0,366,TE
Marlin Klein,1670.0,325.0,2015,TE
Marquise Brown,1498.0,361.0,311,WR
MarShawn Lloyd,3086.0,141.0,1575,RB
Marvin Harrison Jr.,4838.0,68.0,1585,WR
Marvin Mims,1957.0,263.0,1442,WR
Mason Taylor,2862.0,163.0,1806,TE
Matthew Golden,3552.0,108.0,1775,WR
Matthew Hibner,1790.0,302.0,2020,TE
Matthew Stafford,3899.0,94.0,356,QB
Max Klare,2877.0,160.0,2009,TE
Michael Mayer,2959.0,153.0,1427,TE
Michael Penix Jr.,2803.0,166.0,1554,QB
Michael Pittman,3152.0,134.0,536,WR
Michael Trigg,1919.0,272.0,2008,TE
Michael Wilson,3701.0,101.0,1421,WR
Mike Evans,3170.0,133.0,275,WR
Mike Gesicki,2006.0,256.0,330,TE
Mike Washington Jr.,3060.0,144.0,1944,RB
Mitchell Evans,1769.0,313.0,1809,TE
Najee Harris,1830.0,287.0,1031,RB
Nicholas Singleton,2768.0,171.0,1938,RB
Nick Westbrook-Ikhine,975.0,460.0,950,WR
Nico Collins,5742.0,38.0,1040,WR
Noah Fant,1997.0,257.0,243,TE
Noah Gray,2151.0,237.0,1059,TE
Olamide Zaccheaus,1273.0,390.0,609,WR
Ollie Gordon,2009.0,254.0,1759,RB
Omar Cooper Jr.,3305.0,124.0,1964,WR
Omarion Hampton,6967.0,22.0,1744,RB
Oronde Gadsden,3831.0,97.0,1799,TE
Oscar Delp,2622.0,181.0,2013,TE
Parker Washington,4288.0,84.0,1445,WR
Pat Bryant,2541.0,193.0,1782,WR
Pat Freiermuth,2849.0,164.0,1053,TE
Patrick Mahomes,6166.0,31.0,272,QB
Puka Nacua,8353.0,9.0,1426,WR
Quentin Johnston,3476.0,112.0,1441,WR
Quinn Ewers,1623.0,332.0,1734,QB
Quinshon Judkins,5266.0,57.0,1751,RB
Rachaad White,2686.0,178.0,1180,RB
Raheim Sanders,1344.0,379.0,1762,RB
Rashee Rice,5025.0,61.0,1447,WR
Rasheen Ali,1173.0,409.0,1631,RB
Rashid Shaheed,2597.0,186.0,1360,WR
Rashod Bateman,1949.0,265.0,1070,WR
Ray Davis,1959.0,262.0,1574,RB
Rhamondre Stevenson,3300.0,125.0,1036,RB
Ricky Pearsall,2595.0,187.0,1593,WR
Rico Dowdle,3097.0,139.0,555,RB
Riley Leonard,1592.0,337.0,1735,QB
RJ Harvey,3378.0,120.0,1768,RB
Roman Wilson,1725.0,318.0,1600,WR
Rome Odunze,5078.0,59.0,1587,WR
Romeo Doubs,3003.0,149.0,1238,WR
Roschon Johnson,1618.0,333.0,1390,RB
Ryan Flournoy,1969.0,261.0,1642,WR
Sam Darnold,4322.0,83.0,331,QB
Sam Howell,1064.0,437.0,1209,QB
Sam LaPorta,5532.0,47.0,1429,TE
Sam Roush,1420.0,370.0,2011,TE
Samaje Perine,930.0,477.0,785,RB
Saquon Barkley,5404.0,49.0,1,RB
Savion Williams,1618.0,334.0,1796,WR
Sean Tucker,2007.0,255.0,1400,RB
Seth McGowan,1660.0,326.0,1937,RB
Shedeur Sanders,2513.0,200.0,1731,QB
Sione Vaki,1068.0,433.0,1627,RB
Skyler Bell,2254.0,228.0,1970,WR
Skyy Moore,970.0,463.0,1283,WR
Spencer Rattler,1533.0,352.0,1557,QB
Stefon Diggs,2654.0,180.0,262,WR
T.J. Hockenson,3267.0,128.0,247,TE
Tahj Brooks,1585.0,339.0,1758,RB
Tahj Washington,1184.0,408.0,1644,WR
Tai Felton,1353.0,377.0,1797,WR
Tank Bigsby,2457.0,205.0,1401,RB
Tank Dell,2327.0,221.0,1438,WR
Tanner Koziol,1531.0,353.0,2022,TE
Tanner McKee,1243.0,396.0,1218,QB
Taylen Green,1382.0,375.0,2029,QB
Ted Hurst,2504.0,201.0,1982,WR
Tee Higgins,4979.0,63.0,543,WR
Terrance Ferguson,3664.0,105.0,1807,TE
Terry McLaurin,3466.0,115.0,328,WR
Tetairoa McMillan,6207.0,29.0,1771,WR
Tez Johnson,1913.0,273.0,1779,WR
Theo Johnson,2602.0,184.0,1620,TE
Tommy Tremble,1940.0,266.0,1054,TE
Tony Pollard,2796.0,167.0,344,RB
Tory Horton,2239.0,230.0,1798,WR
Travis Etienne,4518.0,79.0,1030,RB
Travis Hunter,2961.0,152.0,1774,WR
Travis Kelce,3367.0,121.0,264,TE
Tre Harris,2522.0,199.0,1772,WR
Tre Tucker,2436.0,207.0,1460,WR
TreVeyon Henderson,4969.0,64.0,1743,RB
Trevor Etienne,1934.0,270.0,1756,RB
Trevor Lawrence,6301.0,28.0,1094,QB
Trey Benson,1809.0,290.0,1565,RB
Trey Lance,1123.0,415.0,1017,QB
Trey McBride,8681.0,7.0,1253,TE
Trey Palmer,1198.0,404.0,1452,WR
Treylon Burks,1505.0,358.0,1269,WR
Troy Franklin,2151.0,236.0,1590,WR
Tua Tagovailoa,2408.0,210.0,600,QB
Tucker Kraft,6044.0,33.0,1418,TE
Tutu Atwell,1567.0,342.0,1078,WR
Ty Johnson,1299.0,387.0,6,RB
Ty Simpson,3673.0,102.0,1925,QB
Tyjae Spears,2411.0,209.0,1417,RB
Tyler Allgeier,2723.0,173.0,1228,RB
Tyler Badie,1000.0,447.0,1206,RB
Tyler Goodson,1032.0,443.0,1189,RB
Tyler Higbee,1953.0,264.0,159,TE
Tyler Huntley,1241.0,397.0,618,QB
Tyler Shough,4808.0,69.0,1739,QB
Tyler Warren,7082.0,21.0,1802,TE
Tyquan Thornton,1766.0,314.0,1246,WR
Tyreek Hill,1504.0,359.0,286,WR
Tyrone Tracy,2224.0,231.0,1632,RB
Tyson Bagent,1498.0,362.0,1478,QB
Wan'Dale Robinson,3265.0,129.0,1274,WR
Will Howard,1838.0,285.0,1736,QB
Will Shipley,1551.0,347.0,1572,RB
Woody Marks,2708.0,175.0,1753,RB
Xavier Hutchinson,1881.0,276.0,1454,WR
Xavier Legette,1793.0,299.0,1610,WR
Xavier Restrepo,1261.0,394.0,1777,WR
Xavier Worthy,3082.0,143.0,1591,WR
Zach Charbonnet,3084.0,142.0,1384,RB
Zachariah Branch,2617.0,182.0,1969,WR
Zavion Thomas,1902.0,275.0,1983,WR
Zay Flowers,5286.0,55.0,1443,WR
