name,value,rank,player_id,position
2026 Pick 4.08,1607.0,,2119,RDP
2026 Pick 4.09,1546.0,,2120,RDP
2026 Pick 4.10,1518.0,,2121,RDP
2026 Pick 4.11,1454.0,,2122,RDP
2026 Pick 4.12,1420.0,,2123,RDP
2027 Early 1st,6481.0,,1702,RDP
2027 Early 2nd,3492.0,,1705,RDP
2027 Early 3rd,2387.0,,1708,RDP
2027 Early 4th,1839.0,,1711,RDP
2027 Late 1st,4572.0,,1704,RDP
2027 Late 2nd,2988.0,,1707,RDP
2027 Late 3rd,2126.0,,1710,RDP
2027 Late 4th,1617.0,,1713,RDP
2027 Mid 1st,5186.0,,1703,RDP
2027 Mid 2nd,3134.0,,1706,RDP
2027 Mid 3rd,2289.0,,1709,RDP
2027 Mid 4th,1765.0,,1712,RDP
2028 Early 1st,4982.0,,1882,RDP
2028 Early 2nd,3086.0,,1885,RDP
2028 Early 3rd,2206.0,,1888,RDP
2028 Early 4th,1743.0,,1891,RDP
2028 Late 1st,3975.0,,1884,RDP
2028 Late 2nd,2612.0,,1887,RDP
2028 Late 3rd,1976.0,,1890,RDP
2028 Late 4th,1441.0,,1893,RDP
2028 Mid 1st,4337.0,,1883,RDP
2028 Mid 2nd,2819.0,,1886,RDP
2028 Mid 3rd,2059.0,,1889,RDP
2028 Mid 4th,1587.0,,1892,RDP
A.J. Brown,5378.0,52.0,217,WR
Aaron Jones,2190.0,232.0,301,RB
Aaron Rodgers,2137.0,241.0,235,QB
Adam Randall,1977.0,259.0,2026,RB
Adonai Mitchell,2394.0,212.0,1597,WR
AJ Barner,3469.0,113.0,1629,TE
Alec Pierce,3685.0,102.0,1285,WR
Alvin Kamara,1976.0,260.0,282,RB
Amon-Ra St. Brown,7958.0,10.0,1010,WR
Andrei Iosivas,1622.0,332.0,1422,WR
Anthony Richardson,2072.0,247.0,1405,QB
Antonio Williams,2808.0,166.0,1974,WR
Arian Smith,1032.0,442.0,1815,WR
Ashton Jeanty,7265.0,17.0,1742,RB
Audric Estime,1512.0,358.0,1566,RB
Baker Mayfield,4685.0,75.0,215,QB
Bam Knight,1146.0,413.0,1186,RB
Barion Brown,1426.0,368.0,2003,WR
Ben Sinnott,2279.0,226.0,1615,TE
Bhayshul Tuten,4258.0,86.0,1752,RB
Bijan Robinson,9570.0,3.0,1414,RB
Blake Corum,3417.0,117.0,1564,RB
Bo Nix,6046.0,34.0,1553,QB
Braelon Allen,2467.0,205.0,1567,RB
Brandon Aiyuk,1515.0,356.0,538,WR
Brashard Smith,1745.0,317.0,1749,RB
Breece Hall,5381.0,51.0,1224,RB
Brenen Thompson,1483.0,364.0,1991,WR
Brenton Strange,3635.0,106.0,1461,TE
Brian Robinson,2239.0,229.0,1232,RB
Brian Thomas Jr.,4501.0,80.0,1589,WR
Brock Bowers,9697.0,1.0,1612,TE
Brock Purdy,5628.0,43.0,1214,QB
Bryce Lance,1800.0,293.0,1981,WR
Bryce Young,3845.0,96.0,1456,QB
Bucky Irving,4691.0,73.0,1569,RB
C.J. Stroud,4579.0,78.0,1403,QB
Cade Klubnik,2109.0,244.0,1929,QB
Cade Otton,2870.0,161.0,1261,TE
Cade Stover,1978.0,258.0,1613,TE
Caleb Douglas,2607.0,184.0,2016,WR
Caleb Williams,7648.0,12.0,1550,QB
Calvin Austin III,1351.0,378.0,1262,WR
Calvin Ridley,1703.0,320.0,293,WR
Cam Skattebo,4655.0,77.0,1745,RB
Cam Ward,4697.0,72.0,1730,QB
Carnell Tate,5584.0,45.0,1959,WR
Carson Beck,2793.0,168.0,1928,QB
Cedric Tillman,1553.0,347.0,1444,WR
CeeDee Lamb,7140.0,20.0,546,WR
Charlie Kolar,1922.0,270.0,1254,TE
Chase Brown,5679.0,41.0,1396,RB
Chigoziem Okonkwo,3470.0,112.0,1320,TE
Chimere Dike,2016.0,252.0,1814,WR
Chris Bell,3027.0,146.0,1968,WR
Chris Brazzell II,2179.0,234.0,1971,WR
Chris Brooks,1671.0,324.0,1490,RB
Chris Godwin,2992.0,151.0,299,WR
Chris Olave,5721.0,40.0,1271,WR
Chris Rodriguez,2578.0,190.0,1389,RB
Christian Kirk,1748.0,315.0,221,WR
Christian McCaffrey,5564.0,46.0,283,RB
Christian Watson,3966.0,91.0,1248,WR
Chuba Hubbard,3142.0,136.0,1014,RB
CJ Daniels,1090.0,424.0,1966,WR
Colbie Young,1083.0,430.0,2004,WR
Colby Parkinson,2614.0,182.0,565,TE
Cole Kmet,2596.0,187.0,569,TE
Colston Loveland,7695.0,11.0,1804,TE
Cooper Kupp,1678.0,322.0,310,WR
Courtland Sutton,2972.0,152.0,226,WR
Cyrus Allen,2697.0,177.0,1980,WR
D'Andre Swift,4061.0,90.0,639,RB
D.J. Moore,3898.0,94.0,304,WR
Dak Prescott,5182.0,58.0,371,QB
Dallas Goedert,3388.0,119.0,382,TE
Dalton Kincaid,4091.0,89.0,1428,TE
Dalton Schultz,3026.0,147.0,487,TE
Dameon Pierce,1002.0,446.0,1207,RB
Damien Martinez,1130.0,416.0,1754,RB
Daniel Bellinger,2014.0,253.0,1322,TE
Daniel Jones,3801.0,98.0,87,QB
Darius Slayton,1342.0,382.0,77,WR
Darnell Mooney,1842.0,285.0,911,WR
Darnell Washington,2542.0,194.0,1431,TE
Darren Waller,1865.0,278.0,349,TE
Davante Adams,3519.0,109.0,277,WR
David Bell,979.0,457.0,1275,WR
David Montgomery,3624.0,107.0,288,RB
David Njoku,2798.0,167.0,252,TE
Davis Allen,1565.0,344.0,1434,TE
Davis Mills,1323.0,383.0,1029,QB
Dawson Knox,2391.0,213.0,88,TE
De'Von Achane,6904.0,23.0,1398,RB
De'Zhaun Stribling,3781.0,100.0,1976,WR
Deebo Samuel,2336.0,219.0,383,WR
Deion Burks,1207.0,401.0,1972,WR
Demario Douglas,1932.0,269.0,1468,WR
Demond Claiborne,2273.0,227.0,1943,RB
Denzel Boston,3468.0,114.0,1962,WR
Derrick Henry,4415.0,82.0,296,RB
Deshaun Watson,1949.0,266.0,261,QB
Devaughn Vele,1823.0,288.0,1643,WR
Devin Neal,1626.0,330.0,1746,RB
Devin Singletary,1278.0,390.0,238,RB
DeVonta Smith,5369.0,53.0,1005,WR
Devontez Walker,1356.0,376.0,1592,WR
Dillon Gabriel,1300.0,387.0,1737,QB
DJ Giddens,1812.0,289.0,1760,RB
DK Metcalf,3306.0,123.0,224,WR
Donovan Edwards,1048.0,439.0,1757,RB
Dont'e Thornton,1788.0,303.0,1787,WR
Dontayvion Wicks,2416.0,209.0,1448,WR
Drake London,6707.0,25.0,1268,WR
Drake Maye,8540.0,8.0,1551,QB
Drew Allar,2555.0,192.0,1930,QB
Dyami Brown,1343.0,381.0,1069,WR
Dylan Sampson,2523.0,198.0,1747,RB
Efton Chism,1271.0,392.0,1838,WR
Eli Heidenreich,1588.0,339.0,2036,RB
Eli Raridon,3008.0,150.0,2018,TE
Eli Stowers,3897.0,95.0,2006,TE
Elic Ayomanor,2141.0,240.0,1773,WR
Elijah Arroyo,2900.0,158.0,1808,TE
Elijah Higgins,1827.0,287.0,1469,TE
Elijah Moore,1244.0,396.0,1012,WR
Elijah Sarratt,2364.0,215.0,1967,WR
Emanuel Wilson,1730.0,318.0,1515,RB
Emari Demercado,1291.0,389.0,1481,RB
Emeka Egbuka,6016.0,36.0,1781,WR
Emmett Johnson,2683.0,179.0,1936,RB
Erick All,2071.0,248.0,1616,TE
Evan Engram,2494.0,203.0,229,TE
Fernando Mendoza,5291.0,55.0,1924,QB
Gabriel Davis,1140.0,415.0,533,WR
Gardner Minshew,1122.0,417.0,47,QB
Garrett Nussmeier,1580.0,340.0,1927,QB
Garrett Wilson,5618.0,44.0,1270,WR
Geno Smith,2323.0,222.0,671,QB
George Holani,1773.0,312.0,1579,RB
George Kittle,4180.0,87.0,298,TE
George Pickens,6139.0,32.0,1279,WR
Germie Bernard,2774.0,170.0,1965,WR
Greg Dortch,1200.0,403.0,10,WR
Greg Dulcich,2891.0,159.0,1256,TE
Gunnar Helm,3152.0,135.0,1805,TE
Harold Fannin,5776.0,38.0,1803,TE
Hunter Henry,3070.0,143.0,212,TE
Isaac Guerendo,1418.0,369.0,1626,RB
Isaac TeSlaa,2326.0,221.0,1813,WR
Isaiah Bond,1880.0,276.0,1776,WR
Isaiah Davis,1780.0,308.0,1635,RB
Isaiah Likely,4295.0,85.0,1257,TE
Isiah Pacheco,2035.0,250.0,1266,RB
Israel Abanikanda,994.0,448.0,1383,RB
J'Mari Taylor,1012.0,444.0,1949,RB
J.J. McCarthy,2284.0,225.0,1555,QB
J.K. Dobbins,2920.0,156.0,636,RB
Ja'Kobi Lane,3087.0,140.0,1979,WR
Ja'Marr Chase,9463.0,5.0,1004,WR
Ja'Tavion Sanders,2547.0,193.0,1614,TE
Jack Bech,2133.0,242.0,1778,WR
Jack Endries,1543.0,350.0,2007,TE
Jack Strand,1498.0,361.0,2065,QB
Jacob Cowing,1163.0,410.0,1611,WR
Jacob Saylors,941.0,474.0,1681,RB
Jacoby Brissett,2513.0,200.0,20,QB
Jacory Croskey-Merritt,3090.0,139.0,1832,RB
Jadarian Price,5075.0,59.0,1935,RB
Jahan Dotson,1677.0,323.0,1272,WR
Jahdae Walker,820.0,500.0,1904,WR
Jahmyr Gibbs,9577.0,2.0,1415,RB
Jake Ferguson,3934.0,92.0,1258,TE
Jake Tonges,2585.0,189.0,1356,TE
Jakobi Meyers,2761.0,172.0,13,WR
Jaleel McLaughlin,1306.0,386.0,1486,RB
Jalen Coker,3105.0,138.0,1653,WR
Jalen Hurts,6151.0,31.0,595,QB
Jalen McMillan,2706.0,176.0,1599,WR
Jalen Milroe,2122.0,243.0,1733,QB
Jalen Nailor,2345.0,217.0,1245,WR
Jalen Royals,1789.0,302.0,1786,WR
Jalen Tolbert,1687.0,321.0,1247,WR
Jalin Hyatt,1200.0,402.0,1399,WR
Jalon Daniels,1521.0,354.0,1931,QB
Jam Miller,942.0,473.0,1948,RB
Jameis Winston,1416.0,370.0,413,QB
James Conner,1604.0,335.0,268,RB
James Cook,6501.0,26.0,1231,RB
Jameson Williams,4712.0,71.0,1273,WR
Jared Goff,4686.0,74.0,388,QB
Jared Wiley,1595.0,337.0,1619,TE
Jarquez Hunter,1548.0,349.0,1764,RB
Jauan Jennings,2153.0,238.0,576,WR
Javon Baker,1075.0,433.0,1608,WR
Javonte Williams,4855.0,67.0,1033,RB
Jaxon Smith-Njigba,8803.0,6.0,1437,WR
Jaxson Dart,6030.0,35.0,1732,QB
Jayden Daniels,7269.0,16.0,1552,QB
Jayden Higgins,3022.0,149.0,1783,WR
Jayden Reed,3270.0,129.0,1419,WR
Jaydon Blue,1640.0,329.0,1769,RB
Jaylen Waddle,4978.0,63.0,1007,WR
Jaylen Warren,3343.0,122.0,1201,RB
Jaylen Wright,2077.0,246.0,1581,RB
Jaylin Lane,1854.0,281.0,1816,WR
Jaylin Noel,2329.0,220.0,1780,WR
Jeremiyah Love,7258.0,18.0,1934,RB
Jerome Ford,1229.0,398.0,1229,RB
Jerry Jeudy,2155.0,237.0,545,WR
Jimmy Horn,1514.0,357.0,1824,WR
Joe Burrow,7214.0,19.0,601,QB
Joe Milton,1642.0,328.0,1556,QB
John Metchie,1488.0,363.0,1276,WR
Jonah Coleman,3246.0,132.0,1939,RB
Jonathan Mingo,1105.0,419.0,1450,WR
Jonathan Taylor,6486.0,27.0,634,RB
Jonathon Brooks,3475.0,111.0,1568,RB
Jordan Addison,3669.0,103.0,1420,WR
Jordan James,2050.0,249.0,1755,RB
Jordan Love,5385.0,50.0,596,QB
Jordan Mason,2923.0,155.0,1330,RB
Jordan Watkins,1158.0,411.0,1817,WR
Jordan Whittington,1462.0,365.0,1604,WR
Jordyn Tyson,4916.0,66.0,1960,WR
Josh Allen,9483.0,4.0,365,QB
Josh Downs,3387.0,120.0,1440,WR
Josh Jacobs,3306.0,124.0,303,RB
Joshua Palmer,1558.0,345.0,1065,WR
Justice Hill,1565.0,343.0,368,RB
Justin Fields,1856.0,279.0,1015,QB
Justin Herbert,6820.0,24.0,599,QB
Justin Jefferson,7408.0,14.0,542,WR
Justin Joly,2322.0,223.0,2010,TE
Juwan Johnson,3273.0,128.0,575,TE
Kaelon Black,2537.0,197.0,1947,RB
Kaleb Johnson,2440.0,207.0,1748,RB
Kalel Mullings,1085.0,428.0,1750,RB
Kameron Johnson,1222.0,399.0,1701,WR
KaVontae Turpin,1152.0,412.0,1336,WR
Kayshon Boutte,2539.0,196.0,1446,WR
Kaytron Allen,2354.0,216.0,1940,RB
KC Concepcion,4444.0,81.0,1963,WR
KeAndre Lambert-Smith,1433.0,367.0,1818,WR
Keaton Mitchell,2541.0,195.0,1393,RB
Keenan Allen,1747.0,316.0,265,WR
Kendre Miller,1844.0,284.0,1386,RB
Kendrick Bourne,1344.0,380.0,153,WR
Kenneth Gainwell,2867.0,162.0,1032,RB
Kenneth Walker III,5779.0,37.0,1227,RB
Kenny Pickett,1106.0,418.0,1208,QB
Kenyon Sadiq,4745.0,70.0,2005,TE
Keon Coleman,2184.0,233.0,1588,WR
Kevin Coleman,1854.0,280.0,1990,WR
Khalil Shakir,2713.0,175.0,1278,WR
Kimani Vidal,2011.0,255.0,1636,RB
Kirk Cousins,2092.0,245.0,396,QB
Konata Mumpfield,1318.0,384.0,1830,WR
Kyle Monangai,3285.0,126.0,1766,RB
Kyle Pitts,5315.0,54.0,1051,TE
Kyle Williams,2155.0,236.0,1812,WR
Kyler Murray,4123.0,88.0,379,QB
Kyren Williams,4968.0,64.0,1226,RB
Ladd McConkey,5628.0,42.0,1598,WR
Lamar Jackson,7509.0,13.0,372,QB
Le'Veon Moss,925.0,478.0,1941,RB
LeQuint Allen,1950.0,265.0,1761,RB
Luke McCaffrey,1567.0,342.0,1606,WR
Luke Musgrave,2378.0,214.0,1430,TE
Luke Schoonmaker,1798.0,296.0,1382,TE
Luther Burden,5423.0,48.0,1770,WR
Mac Jones,2314.0,224.0,1018,QB
Mack Hollins,1085.0,429.0,767,WR
Makai Lemon,4681.0,76.0,1961,WR
Malachi Corley,1211.0,400.0,1607,WR
Malachi Fields,2902.0,157.0,1973,WR
Malik Benson,1375.0,375.0,2040,WR
Malik Davis,1849.0,282.0,1197,RB
Malik Nabers,7307.0,15.0,1586,WR
Malik Washington,2457.0,206.0,1623,WR
Malik Willis,3810.0,97.0,1210,QB
Marcus Mariota,1309.0,385.0,23,QB
Mark Andrews,3495.0,110.0,366,TE
Marlin Klein,1670.0,325.0,2015,TE
Marquise Brown,1503.0,360.0,311,WR
MarShawn Lloyd,3078.0,141.0,1575,RB
Marvin Harrison Jr.,4838.0,68.0,1585,WR
Marvin Mims,1958.0,263.0,1442,WR
Mason Taylor,2861.0,163.0,1806,TE
Matthew Golden,3545.0,108.0,1775,WR
Matthew Hibner,1793.0,299.0,2020,TE
Matthew Stafford,3900.0,93.0,356,QB
Max Klare,2887.0,160.0,2009,TE
Michael Mayer,2927.0,154.0,1427,TE
Michael Penix Jr.,2790.0,169.0,1554,QB
Michael Pittman,3160.0,134.0,536,WR
Michael Trigg,1918.0,273.0,2008,TE
Michael Wilson,3691.0,101.0,1421,WR
Mike Evans,3174.0,133.0,275,WR
Mike Gesicki,2006.0,256.0,330,TE
Mike Washington Jr.,3069.0,144.0,1944,RB
Mitchell Evans,1765.0,314.0,1809,TE
Najee Harris,1829.0,286.0,1031,RB
Nicholas Singleton,2774.0,171.0,1938,RB
Nick Westbrook-Ikhine,979.0,458.0,950,WR
Nico Collins,5765.0,39.0,1040,WR
Noah Fant,1996.0,257.0,243,TE
Noah Gray,2149.0,239.0,1059,TE
Olamide Zaccheaus,1266.0,393.0,609,WR
Ollie Gordon,2022.0,251.0,1759,RB
Omar Cooper Jr.,3283.0,127.0,1964,WR
Omarion Hampton,6973.0,22.0,1744,RB
Oronde Gadsden,3797.0,99.0,1799,TE
Oscar Delp,2618.0,181.0,2013,TE
Parker Washington,4344.0,83.0,1445,WR
Pat Bryant,2558.0,191.0,1782,WR
Pat Freiermuth,2854.0,164.0,1053,TE
Patrick Mahomes,6164.0,30.0,272,QB
Puka Nacua,8392.0,9.0,1426,WR
Quentin Johnston,3462.0,115.0,1441,WR
Quinn Ewers,1617.0,333.0,1734,QB
Quinshon Judkins,5258.0,57.0,1751,RB
Rachaad White,2694.0,178.0,1180,RB
Raheim Sanders,1345.0,379.0,1762,RB
Rashee Rice,5034.0,61.0,1447,WR
Rasheen Ali,1172.0,409.0,1631,RB
Rashid Shaheed,2596.0,186.0,1360,WR
Rashod Bateman,1953.0,264.0,1070,WR
Ray Davis,1965.0,261.0,1574,RB
Rhamondre Stevenson,3290.0,125.0,1036,RB
Ricky Pearsall,2587.0,188.0,1593,WR
Rico Dowdle,3115.0,137.0,555,RB
Riley Leonard,1592.0,338.0,1735,QB
RJ Harvey,3395.0,118.0,1768,RB
Roman Wilson,1725.0,319.0,1600,WR
Rome Odunze,5072.0,60.0,1587,WR
Romeo Doubs,3023.0,148.0,1238,WR
Roschon Johnson,1613.0,334.0,1390,RB
Ryan Flournoy,1963.0,262.0,1642,WR
Sam Darnold,4329.0,84.0,331,QB
Sam Howell,1067.0,435.0,1209,QB
Sam LaPorta,5532.0,47.0,1429,TE
Sam Roush,1409.0,372.0,2011,TE
Samaje Perine,921.0,480.0,785,RB
Saquon Barkley,5402.0,49.0,1,RB
Savion Williams,1622.0,331.0,1796,WR
Sean Tucker,2011.0,254.0,1400,RB
Seth McGowan,1653.0,326.0,1937,RB
Shedeur Sanders,2511.0,201.0,1731,QB
Sione Vaki,1078.0,432.0,1627,RB
Skyler Bell,2268.0,228.0,1970,WR
Skyy Moore,977.0,461.0,1283,WR
Spencer Rattler,1529.0,353.0,1557,QB
Stefon Diggs,2650.0,180.0,262,WR
T.J. Hockenson,3252.0,131.0,247,TE
Tahj Brooks,1595.0,336.0,1758,RB
Tahj Washington,1191.0,407.0,1644,WR
Tai Felton,1352.0,377.0,1797,WR
Tank Bigsby,2468.0,204.0,1401,RB
Tank Dell,2344.0,218.0,1438,WR
Tanner Koziol,1531.0,352.0,2022,TE
Tanner McKee,1246.0,395.0,1218,QB
Taylen Green,1381.0,374.0,2029,QB
Ted Hurst,2500.0,202.0,1982,WR
Tee Higgins,4989.0,62.0,543,WR
Terrance Ferguson,3642.0,105.0,1807,TE
Terry McLaurin,3447.0,116.0,328,WR
Tetairoa McMillan,6204.0,29.0,1771,WR
Tez Johnson,1919.0,271.0,1779,WR
Theo Johnson,2608.0,183.0,1620,TE
Tommy Tremble,1938.0,268.0,1054,TE
Tony Pollard,2809.0,165.0,344,RB
Tory Horton,2238.0,230.0,1798,WR
Travis Etienne,4502.0,79.0,1030,RB
Travis Hunter,2946.0,153.0,1774,WR
Travis Kelce,3370.0,121.0,264,TE
Tre Harris,2516.0,199.0,1772,WR
Tre Tucker,2433.0,208.0,1460,WR
TreVeyon Henderson,4959.0,65.0,1743,RB
Trevor Etienne,1918.0,272.0,1756,RB
Trevor Lawrence,6280.0,28.0,1094,QB
Trey Benson,1806.0,290.0,1565,RB
Trey Lance,1142.0,414.0,1017,QB
Trey McBride,8675.0,7.0,1253,TE
Trey Palmer,1193.0,406.0,1452,WR
Treylon Burks,1507.0,359.0,1269,WR
Troy Franklin,2160.0,235.0,1590,WR
Tua Tagovailoa,2407.0,211.0,600,QB
Tucker Kraft,6062.0,33.0,1418,TE
Tutu Atwell,1570.0,341.0,1078,WR
Ty Johnson,1295.0,388.0,6,RB
Ty Simpson,3662.0,104.0,1925,QB
Tyjae Spears,2416.0,210.0,1417,RB
Tyler Allgeier,2714.0,174.0,1228,RB
Tyler Badie,1003.0,445.0,1206,RB
Tyler Goodson,1035.0,441.0,1189,RB
Tyler Higbee,1945.0,267.0,159,TE
Tyler Huntley,1242.0,397.0,618,QB
Tyler Shough,4796.0,69.0,1739,QB
Tyler Warren,7064.0,21.0,1802,TE
Tyquan Thornton,1770.0,313.0,1246,WR
Tyreek Hill,1518.0,355.0,286,WR
Tyrone Tracy,2233.0,231.0,1632,RB
Tyson Bagent,1493.0,362.0,1478,QB
Wan'Dale Robinson,3257.0,130.0,1274,WR
Will Howard,1845.0,283.0,1736,QB
Will Shipley,1552.0,348.0,1572,RB
Woody Marks,2744.0,173.0,1753,RB
Xavier Hutchinson,1880.0,277.0,1454,WR
Xavier Legette,1784.0,304.0,1610,WR
Xavier Restrepo,1261.0,394.0,1777,WR
Xavier Worthy,3054.0,145.0,1591,WR
Zach Charbonnet,3071.0,142.0,1384,RB
Zachariah Branch,2602.0,185.0,1969,WR
Zavion Thomas,1895.0,275.0,1983,WR
Zay Flowers,5278.0,56.0,1443,WR
