name,value,rank,player_id,position
Alec Pierce,3379.0,119.0,1285,WR
Alvin Kamara,1971.0,264.0,282,RB
Amon-Ra St. Brown,8108.0,8.0,1010,WR
Andrei Iosivas,1558.0,342.0,1422,WR
Anthony Richardson,1972.0,263.0,1405,QB
Antonio Williams,3222.0,133.0,1974,WR
Arian Smith,946.0,463.0,1815,WR
Ashton Jeanty,7472.0,14.0,1742,RB
Audric Estime,1471.0,361.0,1566,RB
Baker Mayfield,4359.0,81.0,215,QB
Bam Knight,1070.0,419.0,1186,RB
Barion Brown,1391.0,374.0,2003,WR
Ben Sinnott,2235.0,225.0,1615,TE
Bhayshul Tuten,4314.0,83.0,1752,RB
Bijan Robinson,9362.0,3.0,1414,RB
Blake Corum,3512.0,112.0,1564,RB
Bo Melton,976.0,446.0,1244,WR
Bo Nix,5669.0,43.0,1553,QB
Braelon Allen,2587.0,188.0,1567,RB
Brandon Aiyuk,1414.0,371.0,538,WR
Brashard Smith,1682.0,327.0,1749,RB
Breece Hall,5504.0,48.0,1224,RB
Brenen Thompson,1373.0,378.0,1991,WR
Brenton Strange,3605.0,104.0,1461,TE
Brevin Jordan,1500.0,355.0,1052,TE
Brian Robinson,2225.0,227.0,1232,RB
Brian Thomas Jr.,3937.0,95.0,1589,WR
Brock Bowers,9118.0,5.0,1612,TE
Brock Purdy,6218.0,32.0,1214,QB
Brock Wright,1506.0,352.0,1162,TE
Bryce Lance,1849.0,286.0,1981,WR
Bryce Young,4885.0,67.0,1456,QB
Bub Means,715.0,515.0,1634,WR
Bucky Irving,4968.0,60.0,1569,RB
C.J. Stroud,4664.0,77.0,1403,QB
Cade Klubnik,2041.0,250.0,1929,QB
Cade Otton,2894.0,157.0,1261,TE
Cade Stover,1915.0,274.0,1613,TE
Caleb Douglas,3123.0,139.0,2016,WR
Caleb Williams,7762.0,10.0,1550,QB
Calvin Austin III,1317.0,385.0,1262,WR
Calvin Ridley,1591.0,336.0,293,WR
Cam Skattebo,4828.0,69.0,1745,RB
Cam Ward,4212.0,86.0,1730,QB
Carnell Tate,4898.0,65.0,1959,WR
Carson Beck,2704.0,174.0,1928,QB
Carson Wentz,1677.0,329.0,258,QB
Cedric Tillman,1523.0,345.0,1444,WR
CeeDee Lamb,7140.0,15.0,546,WR
Charlie Kolar,1825.0,289.0,1254,TE
Chase Brown,5798.0,37.0,1396,RB
Chigoziem Okonkwo,3265.0,126.0,1320,TE
Chimere Dike,1966.0,266.0,1814,WR
Chris Bell,2962.0,152.0,1968,WR
Chris Brazzell II,2106.0,243.0,1971,WR
Chris Brooks,1691.0,325.0,1490,RB
Chris Godwin,2914.0,156.0,299,WR
Chris Olave,6219.0,31.0,1271,WR
Chris Rodriguez,2363.0,216.0,1389,RB
Christian Kirk,1745.0,314.0,221,WR
Christian McCaffrey,5741.0,40.0,283,RB
Christian Watson,4609.0,79.0,1248,WR
Chuba Hubbard,3632.0,102.0,1014,RB
CJ Daniels,1026.0,439.0,1966,WR
Colbie Young,1074.0,418.0,2004,WR
Colby Parkinson,2565.0,190.0,565,TE
Cole Kmet,2626.0,181.0,569,TE
Cole Payton,715.0,516.0,2027,QB
Colston Loveland,6882.0,19.0,1804,TE
Cooper Kupp,1713.0,321.0,310,WR
Courtland Sutton,2787.0,164.0,226,WR
Cyrus Allen,2437.0,207.0,1980,WR
D'Andre Swift,4566.0,80.0,639,RB
D.J. Moore,3978.0,93.0,304,WR
Dak Prescott,5283.0,53.0,371,QB
Dallas Goedert,3568.0,110.0,382,TE
Dalton Kincaid,5302.0,52.0,1428,TE
Dalton Schultz,3256.0,129.0,487,TE
Dameon Pierce,958.0,458.0,1207,RB
Damien Martinez,1070.0,420.0,1754,RB
Daniel Bellinger,1941.0,270.0,1322,TE
Daniel Jones,3586.0,108.0,87,QB
Darius Slayton,1192.0,405.0,77,WR
Darnell Mooney,1823.0,290.0,911,WR
Darnell Washington,2467.0,203.0,1431,TE
Darren Waller,2113.0,242.0,349,TE
Davante Adams,3599.0,105.0,277,WR
David Bell,889.0,484.0,1275,WR
David Montgomery,3879.0,96.0,288,RB
David Njoku,2644.0,178.0,252,TE
Davis Allen,1487.0,357.0,1434,TE
Davis Mills,1274.0,389.0,1029,QB
Dawson Knox,2405.0,210.0,88,TE
De'Von Achane,6530.0,25.0,1398,RB
De'Zhaun Stribling,3350.0,122.0,1976,WR
Deebo Samuel,2710.0,171.0,383,WR
Deion Burks,1199.0,402.0,1972,WR
Demarcus Robinson,925.0,474.0,52,WR
Demario Douglas,1975.0,261.0,1468,WR
Demond Claiborne,2188.0,233.0,1943,RB
Denzel Boston,4027.0,92.0,1962,WR
Derius Davis,528.0,545.0,1473,WR
Derrick Henry,4952.0,62.0,296,RB
Deshaun Watson,2038.0,251.0,261,QB
Devaughn Vele,2523.0,198.0,1643,WR
Devin Neal,1482.0,359.0,1746,RB
Devin Singletary,1483.0,358.0,238,RB
DeVonta Smith,5558.0,46.0,1005,WR
Devontez Walker,1431.0,369.0,1592,WR
Dillon Gabriel,1306.0,387.0,1737,QB
DJ Giddens,1753.0,308.0,1760,RB
DK Metcalf,3263.0,127.0,224,WR
Dohnte Meyers,396.0,591.0,2070,WR
Donovan Edwards,969.0,449.0,1757,RB
Dont'e Thornton,1770.0,297.0,1787,WR
Dontayvion Wicks,2756.0,167.0,1448,WR
Drake London,6260.0,30.0,1268,WR
Drake Maye,7535.0,13.0,1551,QB
Drew Allar,2425.0,208.0,1930,QB
Drew Lock,2129.0,238.0,33,QB
Dyami Brown,1318.0,384.0,1069,WR
Dylan Laube,555.0,543.0,1584,RB
Dylan Sampson,2388.0,213.0,1747,RB
Efton Chism,1210.0,400.0,1838,WR
Eli Heidenreich,1519.0,347.0,2036,RB
Eli Raridon,3113.0,141.0,2018,TE
Eli Stowers,3596.0,106.0,2006,TE
Elic Ayomanor,2193.0,232.0,1773,WR
Elijah Arroyo,2760.0,166.0,1808,TE
Elijah Higgins,1726.0,318.0,1469,TE
Elijah Moore,1192.0,404.0,1012,WR
Elijah Sarratt,2300.0,223.0,1967,WR
Emanuel Wilson,1868.0,283.0,1515,RB
Emari Demercado,1390.0,375.0,1481,RB
Emeka Egbuka,5691.0,42.0,1781,WR
Emmett Johnson,2990.0,148.0,1936,RB
Erick All,1985.0,260.0,1616,TE
Evan Engram,2626.0,182.0,229,TE
Fernando Mendoza,5148.0,55.0,1924,QB
Foster Moreau,1036.0,433.0,179,TE
Frank Gore Jr.,896.0,481.0,1570,RB
Gabriel Davis,1056.0,423.0,533,WR
Gardner Minshew,1034.0,435.0,47,QB
Garrett Nussmeier,1579.0,338.0,1927,QB
Garrett Wilson,5739.0,41.0,1270,WR
Geno Smith,2439.0,206.0,671,QB
George Holani,1838.0,288.0,1579,RB
George Kittle,4358.0,82.0,298,TE
George Pickens,5867.0,36.0,1279,WR
Germie Bernard,2754.0,168.0,1965,WR
Grant Calcaterra,1239.0,394.0,1263,TE
Greg Dortch,1188.0,406.0,10,WR
Greg Dulcich,2708.0,172.0,1256,TE
Gunnar Helm,3016.0,145.0,1805,TE
Harold Fannin,5389.0,50.0,1803,TE
Hunter Henry,3063.0,142.0,212,TE
Isaac Guerendo,1344.0,382.0,1626,RB
Isaac TeSlaa,2227.0,226.0,1813,WR
Isaiah Bond,1811.0,292.0,1776,WR
Isaiah Davis,1741.0,316.0,1635,RB
Isaiah Hodgins,800.0,505.0,561,WR
Isaiah Likely,4977.0,59.0,1257,TE
Isiah Pacheco,1922.0,272.0,1266,RB
Israel Abanikanda,953.0,461.0,1383,RB
J'Mari Taylor,1046.0,427.0,1949,RB
J.J. McCarthy,2169.0,236.0,1555,QB
J.K. Dobbins,2796.0,163.0,636,RB
Ja'Kobi Lane,3006.0,146.0,1979,WR
Ja'Marr Chase,9081.0,6.0,1004,WR
Ja'Tavion Sanders,2393.0,212.0,1614,TE
Jack Bech,2200.0,230.0,1778,WR
Jack Endries,1476.0,360.0,2007,TE
Jack Strand,1464.0,362.0,2065,QB
Jacob Cowing,1151.0,412.0,1611,WR
Jacob Saylors,932.0,471.0,1681,RB
Jacoby Brissett,2598.0,186.0,20,QB
Jacory Croskey-Merritt,3174.0,134.0,1832,RB
Jadarian Price,4962.0,61.0,1935,RB
Jahan Dotson,1646.0,331.0,1272,WR
Jahdae Walker,886.0,487.0,1904,WR
Jahmyr Gibbs,9639.0,1.0,1415,RB
Jake Bobo,907.0,477.0,1488,WR
Jake Ferguson,3938.0,94.0,1258,TE
Jake Tonges,2465.0,204.0,1356,TE
Jakobi Meyers,2601.0,184.0,13,WR
Jaleel McLaughlin,1265.0,390.0,1486,RB
Jalen Coker,4280.0,84.0,1653,WR
Jalen Hurts,6346.0,28.0,595,QB
Jalen McMillan,2553.0,193.0,1599,WR
Jalen Milroe,2030.0,254.0,1733,QB
Jalen Nailor,2174.0,234.0,1245,WR
Jalen Royals,1801.0,294.0,1786,WR
Jalen Tolbert,1596.0,335.0,1247,WR
Jalin Hyatt,1171.0,407.0,1399,WR
Jalon Daniels,1508.0,351.0,1931,QB
Jam Miller,805.0,504.0,1948,RB
Jameis Winston,2074.0,246.0,413,QB
James Conner,1538.0,344.0,268,RB
James Cook,6570.0,23.0,1231,RB
Jameson Williams,4270.0,85.0,1273,WR
Jared Goff,4808.0,71.0,388,QB
Jared Wiley,1517.0,348.0,1619,TE
Jarquez Hunter,1488.0,356.0,1764,RB
Jauan Jennings,2033.0,253.0,576,WR
Javon Baker,1013.0,442.0,1608,WR
Javonte Williams,4895.0,66.0,1033,RB
Jaxon Smith-Njigba,9299.0,4.0,1437,WR
Jaxson Dart,5647.0,44.0,1732,QB
Jayden Daniels,6344.0,29.0,1552,QB
Jayden Higgins,2966.0,151.0,1783,WR
Jayden Reed,2974.0,149.0,1419,WR
Jaydon Blue,1639.0,332.0,1769,RB
Jaylen Waddle,4866.0,68.0,1007,WR
Jaylen Warren,3230.0,131.0,1201,RB
Jaylen Wright,2028.0,255.0,1581,RB
Jaylin Lane,1866.0,284.0,1816,WR
Jaylin Noel,2345.0,218.0,1780,WR
Jeremiyah Love,6989.0,18.0,1934,RB
Jeremy Ruckert,1051.0,425.0,1255,TE
Jerome Ford,1233.0,396.0,1229,RB
Jerry Jeudy,2037.0,252.0,545,WR
Jimmy Horn,1394.0,373.0,1824,WR
Joe Burrow,7083.0,16.0,601,QB
Joe Flacco,1212.0,399.0,722,QB
Joe Milton,1589.0,337.0,1556,QB
John Metchie,1430.0,370.0,1276,WR
Johnny Wilson,526.0,546.0,1596,WR
Jonah Coleman,3421.0,117.0,1939,RB
Jonathan Mingo,1112.0,415.0,1450,WR
Jonathan Taylor,6836.0,21.0,634,RB
Jonathon Brooks,3126.0,138.0,1568,RB
Jonnu Smith,1678.0,328.0,84,TE
Jordan Addison,3422.0,116.0,1420,WR
Jordan James,1966.0,265.0,1755,RB
Jordan Love,5271.0,54.0,596,QB
Jordan Mason,2833.0,159.0,1330,RB
Jordan Watkins,1164.0,409.0,1817,WR
Jordan Whittington,1433.0,368.0,1604,WR
Jordyn Tyson,4741.0,73.0,1960,WR
Josh Allen,9606.0,2.0,365,QB
Josh Cameron,893.0,483.0,1989,WR
Josh Downs,3446.0,115.0,1440,WR
Josh Jacobs,3300.0,125.0,303,RB
Joshua Palmer,1703.0,322.0,1065,WR
Julius Chestnut,530.0,544.0,1325,RB
Justice Hill,1501.0,353.0,368,RB
Justin Fields,1763.0,300.0,1015,QB
Justin Herbert,6046.0,33.0,599,QB
Justin Jefferson,7541.0,12.0,542,WR
Justin Joly,2171.0,235.0,2010,TE
Juwan Johnson,3549.0,111.0,575,TE
Kaelon Black,3116.0,140.0,1947,RB
Kaleb Johnson,2318.0,220.0,1748,RB
Kalel Mullings,1024.0,440.0,1750,RB
Kalif Raymond,864.0,493.0,822,WR
Kameron Johnson,1235.0,395.0,1701,WR
KaVontae Turpin,1080.0,417.0,1336,WR
Kayshon Boutte,2478.0,201.0,1446,WR
Kaytron Allen,2305.0,222.0,1940,RB
KC Concepcion,4193.0,88.0,1963,WR
KeAndre Lambert-Smith,1386.0,376.0,1818,WR
Keaton Mitchell,2404.0,211.0,1393,RB
Keenan Allen,1698.0,323.0,265,WR
Kendall Milton,815.0,502.0,1577,RB
Kendre Miller,2001.0,257.0,1386,RB
Kendrick Bourne,1500.0,354.0,153,WR
Kenneth Gainwell,2637.0,180.0,1032,RB
Kenneth Walker III,6715.0,22.0,1227,RB
Kenny Pickett,1038.0,432.0,1208,QB
Kenyon Sadiq,4686.0,76.0,2005,TE
Keon Coleman,2380.0,214.0,1588,WR
Kevin Coleman,1911.0,276.0,1990,WR
Khalil Herbert,825.0,501.0,994,RB
Khalil Shakir,2720.0,170.0,1278,WR
Kimani Vidal,1992.0,259.0,1636,RB
Kirk Cousins,2349.0,217.0,396,QB
Konata Mumpfield,1402.0,372.0,1830,WR
Kyle McCord,699.0,522.0,1738,QB
Kyle Monangai,3376.0,120.0,1766,RB
Kyle Pitts,4746.0,72.0,1051,TE
Kyle Williams,2075.0,245.0,1812,WR
Kyler Murray,3808.0,97.0,379,QB
Kyren Williams,4977.0,58.0,1226,RB
Ladd McConkey,5545.0,47.0,1598,WR
LaJohntay Wester,576.0,541.0,1823,WR
Lamar Jackson,7709.0,11.0,372,QB
Le'Veon Moss,899.0,479.0,1941,RB
LeQuint Allen,1886.0,281.0,1761,RB
Lil'Jordan Humphrey,808.0,503.0,177,WR
Luke McCaffrey,1514.0,349.0,1606,WR
Luke Musgrave,2254.0,224.0,1430,TE
Luke Schoonmaker,1722.0,320.0,1382,TE
Luther Burden,5021.0,57.0,1770,WR
Mac Jones,2312.0,221.0,1018,QB
Mack Hollins,1309.0,386.0,767,WR
Makai Lemon,4203.0,87.0,1961,WR
Malachi Corley,1197.0,403.0,1607,WR
Malachi Fields,2944.0,154.0,1973,WR
Malik Benson,1359.0,381.0,2040,WR
Malik Davis,1695.0,324.0,1197,RB
Malik Heath,522.0,548.0,1502,WR
Malik Nabers,6996.0,17.0,1586,WR
Malik Washington,2459.0,205.0,1623,WR
Malik Willis,3572.0,109.0,1210,QB
Marcus Mariota,2054.0,248.0,23,QB
Mark Andrews,3458.0,114.0,366,TE
Marlin Klein,1633.0,333.0,2015,TE
Marquise Brown,1456.0,364.0,311,WR
MarShawn Lloyd,2652.0,177.0,1575,RB
Marvin Harrison Jr.,3735.0,99.0,1585,WR
Marvin Mims,1916.0,273.0,1442,WR
Mason Rudolph,701.0,521.0,110,QB
Mason Taylor,2773.0,165.0,1806,TE
Mason Tipton,967.0,450.0,1686,WR
Matthew Golden,4097.0,90.0,1775,WR
Matthew Hibner,1760.0,302.0,2020,TE
Matthew Stafford,3777.0,98.0,356,QB
Max Klare,2802.0,162.0,2009,TE
Michael Carter,966.0,452.0,1035,RB
Michael Mayer,3164.0,135.0,1427,TE
Michael Penix Jr.,2929.0,155.0,1554,QB
Michael Pittman,2967.0,150.0,536,WR
Michael Trigg,1804.0,293.0,2008,TE
Michael Wilson,3618.0,103.0,1421,WR
Mike Evans,3405.0,118.0,275,WR
Mike Gesicki,2212.0,229.0,330,TE
Mike Washington Jr.,2949.0,153.0,1944,RB
Mitchell Evans,1736.0,317.0,1809,TE
Najee Harris,1689.0,326.0,1031,RB
Nicholas Singleton,2564.0,191.0,1938,RB
Nick Westbrook-Ikhine,915.0,476.0,950,WR
Nico Collins,5755.0,38.0,1040,WR
Noah Fant,2054.0,247.0,243,TE
Noah Gray,2115.0,241.0,1059,TE
Olamide Zaccheaus,1241.0,393.0,609,WR
Ollie Gordon,1942.0,269.0,1759,RB
Omar Cooper Jr.,3243.0,130.0,1964,WR
Omarion Hampton,6474.0,26.0,1744,RB
Oronde Gadsden,3668.0,101.0,1799,TE
Oscar Delp,2538.0,196.0,2013,TE
Parker Washington,5358.0,51.0,1445,WR
Pat Bryant,2746.0,169.0,1782,WR
Pat Freiermuth,2997.0,147.0,1053,TE
Patrick Mahomes,6391.0,27.0,272,QB
Phil Mafah,1062.0,422.0,1763,RB
Puka Nacua,8025.0,9.0,1426,WR
Quentin Johnston,3144.0,136.0,1441,WR
Quinn Ewers,1569.0,340.0,1734,QB
Quinshon Judkins,4720.0,74.0,1751,RB
Rachaad White,2598.0,185.0,1180,RB
Raheim Sanders,1668.0,330.0,1762,RB
Rashee Rice,4819.0,70.0,1447,WR
Rasheen Ali,1154.0,411.0,1631,RB
Rashid Shaheed,2503.0,200.0,1360,WR
Rashod Bateman,2199.0,231.0,1070,WR
Ray Davis,1953.0,267.0,1574,RB
Reggie Virgil,695.0,523.0,1988,WR
Rhamondre Stevenson,3224.0,132.0,1036,RB
Ricky Pearsall,2548.0,194.0,1593,WR
Rico Dowdle,2858.0,158.0,555,RB
Riley Leonard,1523.0,346.0,1735,QB
RJ Harvey,3257.0,128.0,1768,RB
Roman Wilson,1929.0,271.0,1600,WR
Rome Odunze,4630.0,78.0,1587,WR
Romeo Doubs,2817.0,161.0,1238,WR
Roschon Johnson,1564.0,341.0,1390,RB
Ryan Flournoy,2012.0,256.0,1642,WR
Sam Darnold,4181.0,89.0,331,QB
Sam Howell,1004.0,443.0,1209,QB
Sam LaPorta,5578.0,45.0,1429,TE
Sam Roush,1360.0,380.0,2011,TE
Samaje Perine,994.0,444.0,785,RB
Saquon Barkley,5097.0,56.0,1,RB
Savion Williams,1574.0,339.0,1796,WR
Sean Tucker,1973.0,262.0,1400,RB
Seth McGowan,1725.0,319.0,1937,RB
Shedeur Sanders,2406.0,209.0,1731,QB
Sincere McCormick,463.0,575.0,1202,RB
Sione Vaki,1249.0,392.0,1627,RB
Skyler Bell,2154.0,237.0,1970,WR
Skyy Moore,965.0,454.0,1283,WR
Spencer Rattler,1440.0,365.0,1557,QB
Stefon Diggs,2821.0,160.0,262,WR
Stetson Bennett,605.0,538.0,1406,QB
T.J. Hockenson,3301.0,124.0,247,TE
Tahj Brooks,1539.0,343.0,1758,RB
Tahj Washington,1101.0,416.0,1644,WR
Tai Felton,1288.0,388.0,1797,WR
Tank Bigsby,2530.0,197.0,1401,RB
Tank Dell,2328.0,219.0,1438,WR
Tanner Koziol,1457.0,363.0,2022,TE
Tanner McKee,1134.0,414.0,1218,QB
Taylen Green,1334.0,383.0,2029,QB
Taysom Hill,1033.0,436.0,150,TE
Ted Hurst,2559.0,192.0,1982,WR
Tee Higgins,4928.0,63.0,543,WR
Terrance Ferguson,3696.0,100.0,1807,TE
Terry McLaurin,3316.0,123.0,328,WR
Tetairoa McMillan,6007.0,34.0,1771,WR
Tez Johnson,1912.0,275.0,1779,WR
Theo Johnson,2548.0,195.0,1620,TE
Thomas Fidone,1040.0,430.0,1827,TE
Tommy Tremble,1886.0,282.0,1054,TE
Tony Pollard,2682.0,176.0,344,RB
Tory Horton,2085.0,244.0,1798,WR
Travis Etienne,4076.0,91.0,1030,RB
Travis Hunter,2617.0,183.0,1774,WR
Travis Kelce,3500.0,113.0,264,TE
Tre Harris,2477.0,202.0,1772,WR
Tre Tucker,2565.0,189.0,1460,WR
TreVeyon Henderson,4918.0,64.0,1743,RB
Trevor Etienne,1900.0,278.0,1756,RB
Trevor Lawrence,6561.0,24.0,1094,QB
Trey Benson,1758.0,305.0,1565,RB
Trey Lance,1046.0,428.0,1017,QB
Trey McBride,9051.0,7.0,1253,TE
Trey Palmer,1217.0,398.0,1452,WR
Treylon Burks,1438.0,366.0,1269,WR
Troy Franklin,2116.0,240.0,1590,WR
Tua Tagovailoa,2224.0,228.0,600,QB
Tucker Kraft,5990.0,35.0,1418,TE
Tutu Atwell,1512.0,350.0,1078,WR
Ty Johnson,1256.0,391.0,6,RB
Ty Simpson,3594.0,107.0,1925,QB
Tyjae Spears,2364.0,215.0,1417,RB
Tyler Allgeier,2638.0,179.0,1228,RB
Tyler Badie,973.0,447.0,1206,RB
Tyler Goodson,1031.0,437.0,1189,RB
Tyler Higbee,1888.0,280.0,159,TE
Tyler Huntley,1223.0,397.0,618,QB
Tyler Scott,793.0,507.0,1436,WR
Tyler Shough,5409.0,49.0,1739,QB
Tyler Warren,6854.0,20.0,1802,TE
Tyquan Thornton,1890.0,279.0,1246,WR
Tyreek Hill,1438.0,367.0,286,WR
Tyrell Shavers,848.0,499.0,1524,WR
Tyrone Tracy,2053.0,249.0,1632,RB
Tyson Bagent,1949.0,268.0,1478,QB
Wan'Dale Robinson,3029.0,144.0,1274,WR
Will Howard,1786.0,295.0,1736,QB
Will Kacmarek,1137.0,413.0,2017,TE
Will Levis,1165.0,408.0,1402,QB
Will Shipley,1629.0,334.0,1572,RB
Woody Marks,2706.0,173.0,1753,RB
Xavier Gipson,889.0,485.0,1504,WR
Xavier Hutchinson,2001.0,258.0,1454,WR
Xavier Legette,1818.0,291.0,1610,WR
Xavier Restrepo,1210.0,401.0,1777,WR
Xavier Worthy,3135.0,137.0,1591,WR
Zach Charbonnet,3061.0,143.0,1384,RB
Zach Ertz,1853.0,285.0,305,TE
Zach Wilson,794.0,506.0,1016,QB
Zachariah Branch,2515.0,199.0,1969,WR
Zavier Scott,674.0,529.0,1898,RB
Zavion Thomas,1841.0,287.0,1983,WR
Zay Flowers,5752.0,39.0,1443,WR
