name,value,rank,player_id,position
Kenneth Walker III,6807.0,22.0,1227,RB
Kenny Pickett,1034.0,434.0,1208,QB
Kenyon Sadiq,4719.0,73.0,2005,TE
Keon Coleman,2396.0,211.0,1588,WR
Kevin Coleman,1910.0,273.0,1990,WR
Khalil Herbert,818.0,502.0,994,RB
Khalil Shakir,2731.0,172.0,1278,WR
Kimani Vidal,1994.0,259.0,1636,RB
Kirk Cousins,2388.0,213.0,396,QB
Konata Mumpfield,1406.0,371.0,1830,WR
Kyle McCord,708.0,519.0,1738,QB
Kyle Monangai,3372.0,119.0,1766,RB
Kyle Pitts,4643.0,78.0,1051,TE
Kyle Williams,2072.0,248.0,1812,WR
Kyler Murray,3797.0,97.0,379,QB
Kyren Williams,4968.0,61.0,1226,RB
Ladd McConkey,5497.0,48.0,1598,WR
LaJohntay Wester,582.0,541.0,1823,WR
Lamar Jackson,7744.0,11.0,372,QB
Le'Veon Moss,892.0,484.0,1941,RB
LeQuint Allen,1873.0,284.0,1761,RB
Lil'Jordan Humphrey,804.0,504.0,177,WR
Luke McCaffrey,1505.0,351.0,1606,WR
Luke Musgrave,2251.0,225.0,1430,TE
Luke Schoonmaker,1729.0,319.0,1382,TE
Luther Burden,4922.0,63.0,1770,WR
Mac Jones,2313.0,220.0,1018,QB
Mack Hollins,1335.0,385.0,767,WR
Makai Lemon,4173.0,88.0,1961,WR
Malachi Corley,1199.0,402.0,1607,WR
Malachi Fields,2927.0,155.0,1973,WR
Malik Benson,1348.0,381.0,2040,WR
Malik Davis,1691.0,324.0,1197,RB
Malik Heath,521.0,548.0,1502,WR
Malik Nabers,6946.0,18.0,1586,WR
Malik Washington,2469.0,202.0,1623,WR
Malik Willis,3549.0,112.0,1210,QB
Marcus Mariota,2107.0,244.0,23,QB
Mark Andrews,3468.0,115.0,366,TE
Marlin Klein,1645.0,332.0,2015,TE
Marquise Brown,1454.0,364.0,311,WR
MarShawn Lloyd,2625.0,179.0,1575,RB
Marvin Harrison Jr.,3708.0,100.0,1585,WR
Marvin Mims,1916.0,272.0,1442,WR
Mason Taylor,2769.0,166.0,1806,TE
Mason Tipton,964.0,451.0,1686,WR
Matthew Golden,4128.0,91.0,1775,WR
Matthew Hibner,1763.0,300.0,2020,TE
Matthew Stafford,3788.0,98.0,356,QB
Max Klare,2798.0,163.0,2009,TE
Michael Carter,968.0,450.0,1035,RB
Michael Mayer,3143.0,135.0,1427,TE
Michael Penix Jr.,2978.0,149.0,1554,QB
Michael Pittman,2955.0,152.0,536,WR
Michael Trigg,1804.0,293.0,2008,TE
Michael Wilson,3600.0,105.0,1421,WR
Mike Evans,3413.0,117.0,275,WR
Mike Gesicki,2242.0,226.0,330,TE
Mike Washington Jr.,2930.0,154.0,1944,RB
Mitchell Evans,1727.0,320.0,1809,TE
Najee Harris,1687.0,326.0,1031,RB
Nathan Carter,417.0,583.0,1902,RB
Nicholas Singleton,2567.0,191.0,1938,RB
Nick Westbrook-Ikhine,899.0,478.0,950,WR
Nico Collins,5717.0,41.0,1040,WR
Noah Fant,2068.0,249.0,243,TE
Noah Gray,2112.0,241.0,1059,TE
Olamide Zaccheaus,1246.0,394.0,609,WR
Ollie Gordon,1947.0,269.0,1759,RB
Omar Cooper Jr.,3258.0,127.0,1964,WR
Omarion Hampton,6435.0,27.0,1744,RB
Oronde Gadsden,3696.0,101.0,1799,TE
Oscar Delp,2544.0,194.0,2013,TE
Parker Washington,5433.0,51.0,1445,WR
Pat Bryant,2740.0,169.0,1782,WR
Pat Freiermuth,3008.0,146.0,1053,TE
Patrick Mahomes,6447.0,26.0,272,QB
Phil Mafah,1061.0,422.0,1763,RB
Puka Nacua,8005.0,9.0,1426,WR
Quentin Johnston,3095.0,138.0,1441,WR
Quinn Ewers,1578.0,338.0,1734,QB
Quinshon Judkins,4675.0,77.0,1751,RB
Rachaad White,2601.0,185.0,1180,RB
Raheim Sanders,1672.0,330.0,1762,RB
Rashee Rice,4757.0,71.0,1447,WR
Rasheen Ali,1149.0,413.0,1631,RB
Rashid Shaheed,2496.0,200.0,1360,WR
Rashod Bateman,2221.0,228.0,1070,WR
Ray Davis,1952.0,267.0,1574,RB
Reggie Virgil,687.0,524.0,1988,WR
Rhamondre Stevenson,3191.0,133.0,1036,RB
Ricky Pearsall,2540.0,196.0,1593,WR
Rico Dowdle,2834.0,158.0,555,RB
Riley Leonard,1513.0,349.0,1735,QB
RJ Harvey,3232.0,130.0,1768,RB
Roman Wilson,1909.0,275.0,1600,WR
Rome Odunze,4584.0,79.0,1587,WR
Romeo Doubs,2801.0,162.0,1238,WR
Roschon Johnson,1543.0,342.0,1390,RB
Ryan Flournoy,2026.0,254.0,1642,WR
Sam Darnold,4177.0,87.0,331,QB
Sam Howell,1000.0,443.0,1209,QB
Sam LaPorta,5549.0,46.0,1429,TE
Sam Roush,1364.0,380.0,2011,TE
Samaje Perine,993.0,445.0,785,RB
Saquon Barkley,5079.0,56.0,1,RB
Savion Williams,1530.0,345.0,1796,WR
Sean Tucker,1972.0,262.0,1400,RB
Seth McGowan,1730.0,317.0,1937,RB
Shedeur Sanders,2407.0,210.0,1731,QB
Sincere McCormick,462.0,575.0,1202,RB
Sione Vaki,1252.0,393.0,1627,RB
Skyler Bell,2153.0,238.0,1970,WR
Skyy Moore,977.0,447.0,1283,WR
Spencer Rattler,1436.0,369.0,1557,QB
Stefon Diggs,2822.0,159.0,262,WR
Stetson Bennett,612.0,537.0,1406,QB
T.J. Hockenson,3297.0,125.0,247,TE
Tahj Brooks,1548.0,341.0,1758,RB
Tahj Washington,1073.0,420.0,1644,WR
Tai Felton,1297.0,389.0,1797,WR
Tank Bigsby,2516.0,198.0,1401,RB
Tank Dell,2307.0,221.0,1438,WR
Tanner Koziol,1456.0,363.0,2022,TE
Tanner McKee,1131.0,414.0,1218,QB
Taylen Green,1337.0,384.0,2029,QB
Ted Hurst,2575.0,190.0,1982,WR
Tee Higgins,4940.0,62.0,543,WR
Terrance Ferguson,3745.0,99.0,1807,TE
Terry McLaurin,3288.0,126.0,328,WR
Tetairoa McMillan,5994.0,33.0,1771,WR
Tez Johnson,1899.0,277.0,1779,WR
Theo Johnson,2542.0,195.0,1620,TE
Thomas Fidone,1037.0,432.0,1827,TE
Tommy Tremble,1886.0,282.0,1054,TE
Tony Pollard,2659.0,176.0,344,RB
Tory Horton,2093.0,246.0,1798,WR
Travis Etienne,3978.0,92.0,1030,RB
Travis Hunter,2615.0,183.0,1774,WR
Travis Kelce,3565.0,109.0,264,TE
Tre Harris,2473.0,201.0,1772,WR
Tre Tucker,2588.0,187.0,1460,WR
TreVeyon Henderson,4918.0,64.0,1743,RB
Trevor Etienne,1887.0,281.0,1756,RB
Trevor Lawrence,6578.0,24.0,1094,QB
Trey Benson,1754.0,306.0,1565,RB
Trey Lance,1045.0,427.0,1017,QB
Trey McBride,9045.0,7.0,1253,TE
Trey Palmer,1219.0,399.0,1452,WR
Treylon Burks,1444.0,365.0,1269,WR
Troy Franklin,2149.0,239.0,1590,WR
Tua Tagovailoa,2197.0,230.0,600,QB
Tucker Kraft,5959.0,35.0,1418,TE
Tutu Atwell,1514.0,347.0,1078,WR
Ty Johnson,1259.0,392.0,6,RB
Ty Simpson,3617.0,104.0,1925,QB
Tyjae Spears,2376.0,215.0,1417,RB
Tyler Allgeier,2619.0,182.0,1228,RB
Tyler Badie,979.0,446.0,1206,RB
Tyler Goodson,1040.0,428.0,1189,RB
Tyler Higbee,1894.0,279.0,159,TE
Tyler Huntley,1226.0,398.0,618,QB
Tyler Scott,762.0,510.0,1436,WR
Tyler Shough,5443.0,50.0,1739,QB
Tyler Warren,6821.0,20.0,1802,TE
Tyquan Thornton,1904.0,276.0,1246,WR
Tyreek Hill,1442.0,367.0,286,WR
Tyrell Shavers,852.0,497.0,1524,WR
Tyrone Tracy,2046.0,250.0,1632,RB
Tyson Bagent,1948.0,268.0,1478,QB
Wan'Dale Robinson,2970.0,150.0,1274,WR
Will Howard,1780.0,296.0,1736,QB
Will Kacmarek,1342.0,383.0,2017,TE
Will Levis,1154.0,412.0,1402,QB
Will Shipley,1626.0,334.0,1572,RB
Woody Marks,2676.0,175.0,1753,RB
Xavier Gipson,883.0,487.0,1504,WR
Xavier Hutchinson,2000.0,256.0,1454,WR
Xavier Legette,1825.0,289.0,1610,WR
Xavier Restrepo,1198.0,403.0,1777,WR
Xavier Worthy,3165.0,134.0,1591,WR
Zach Charbonnet,3066.0,141.0,1384,RB
Zach Ertz,1864.0,286.0,305,TE
Zach Wilson,791.0,505.0,1016,QB
Zachariah Branch,2514.0,199.0,1969,WR
Zavier Scott,670.0,529.0,1898,RB
Zavion Thomas,1850.0,287.0,1983,WR
Zay Flowers,5795.0,38.0,1443,WR
