name,value,rank,player_id,position
CJ Daniels,1025.0,439.0,1966,WR
Colbie Young,1074.0,418.0,2004,WR
Colby Parkinson,2562.0,191.0,565,TE
Cole Kmet,2621.0,182.0,569,TE
Cole Payton,718.0,515.0,2027,QB
Colston Loveland,6871.0,19.0,1804,TE
Cooper Kupp,1718.0,321.0,310,WR
Courtland Sutton,2784.0,164.0,226,WR
Cyrus Allen,2436.0,207.0,1980,WR
D'Andre Swift,4564.0,80.0,639,RB
D.J. Moore,3975.0,93.0,304,WR
Dak Prescott,5293.0,53.0,371,QB
Dallas Goedert,3568.0,110.0,382,TE
Dalton Kincaid,5310.0,52.0,1428,TE
Dalton Schultz,3258.0,128.0,487,TE
Dameon Pierce,958.0,458.0,1207,RB
Damien Martinez,1068.0,420.0,1754,RB
Daniel Bellinger,1941.0,270.0,1322,TE
Daniel Jones,3581.0,108.0,87,QB
Darius Slayton,1190.0,405.0,77,WR
Darnell Mooney,1823.0,289.0,911,WR
Darnell Washington,2467.0,204.0,1431,TE
Darren Waller,2117.0,241.0,349,TE
Davante Adams,3608.0,104.0,277,WR
David Bell,889.0,484.0,1275,WR
David Montgomery,3877.0,96.0,288,RB
David Njoku,2646.0,178.0,252,TE
Davis Allen,1486.0,358.0,1434,TE
Davis Mills,1274.0,389.0,1029,QB
Dawson Knox,2406.0,210.0,88,TE
De'Von Achane,6517.0,25.0,1398,RB
De'Zhaun Stribling,3354.0,122.0,1976,WR
Deebo Samuel,2708.0,172.0,383,WR
Deion Burks,1199.0,402.0,1972,WR
Demarcus Robinson,924.0,474.0,52,WR
Demario Douglas,1974.0,261.0,1468,WR
Demond Claiborne,2185.0,233.0,1943,RB
Denzel Boston,4027.0,92.0,1962,WR
Derius Davis,523.0,547.0,1473,WR
Derrick Henry,4957.0,62.0,296,RB
Deshaun Watson,2040.0,251.0,261,QB
Devaughn Vele,2523.0,198.0,1643,WR
Devin Neal,1481.0,359.0,1746,RB
Devin Singletary,1488.0,356.0,238,RB
DeVonta Smith,5568.0,46.0,1005,WR
Devontez Walker,1430.0,369.0,1592,WR
Dillon Gabriel,1309.0,387.0,1737,QB
DJ Giddens,1751.0,308.0,1760,RB
DK Metcalf,3255.0,129.0,224,WR
Dohnte Meyers,397.0,591.0,2070,WR
Donovan Edwards,972.0,447.0,1757,RB
Dont'e Thornton,1770.0,297.0,1787,WR
Dontayvion Wicks,2757.0,167.0,1448,WR
Drake London,6258.0,30.0,1268,WR
Drake Maye,7526.0,13.0,1551,QB
Drew Allar,2425.0,208.0,1930,QB
Drew Lock,2131.0,238.0,33,QB
Dyami Brown,1316.0,385.0,1069,WR
Dylan Laube,556.0,543.0,1584,RB
Dylan Sampson,2389.0,212.0,1747,RB
Efton Chism,1212.0,399.0,1838,WR
Eli Heidenreich,1519.0,347.0,2036,RB
Eli Raridon,3116.0,140.0,2018,TE
Eli Stowers,3598.0,106.0,2006,TE
Elic Ayomanor,2187.0,232.0,1773,WR
Elijah Arroyo,2764.0,166.0,1808,TE
Elijah Higgins,1729.0,318.0,1469,TE
Elijah Moore,1191.0,404.0,1012,WR
Elijah Sarratt,2298.0,223.0,1967,WR
Emanuel Wilson,1874.0,283.0,1515,RB
Emari Demercado,1392.0,374.0,1481,RB
Emeka Egbuka,5692.0,42.0,1781,WR
Emmett Johnson,2987.0,148.0,1936,RB
Erick All,1987.0,260.0,1616,TE
Evan Engram,2625.0,181.0,229,TE
Fernando Mendoza,5151.0,55.0,1924,QB
Foster Moreau,1038.0,433.0,179,TE
Frank Gore Jr.,896.0,480.0,1570,RB
Gabriel Davis,1061.0,424.0,533,WR
Gardner Minshew,1038.0,434.0,47,QB
Garrett Nussmeier,1578.0,338.0,1927,QB
Garrett Wilson,5735.0,40.0,1270,WR
Geno Smith,2441.0,206.0,671,QB
George Holani,1838.0,287.0,1579,RB
George Kittle,4356.0,81.0,298,TE
George Pickens,5869.0,36.0,1279,WR
Germie Bernard,2749.0,168.0,1965,WR
Grant Calcaterra,1236.0,394.0,1263,TE
Greg Dortch,1186.0,406.0,10,WR
Greg Dulcich,2708.0,173.0,1256,TE
Gunnar Helm,3013.0,145.0,1805,TE
Harold Fannin,5387.0,50.0,1803,TE
Hunter Henry,3065.0,142.0,212,TE
Isaac Guerendo,1344.0,382.0,1626,RB
Isaac TeSlaa,2222.0,227.0,1813,WR
Isaiah Bond,1811.0,292.0,1776,WR
Isaiah Davis,1742.0,316.0,1635,RB
Isaiah Hodgins,799.0,505.0,561,WR
Isaiah Likely,4982.0,58.0,1257,TE
Isiah Pacheco,1919.0,272.0,1266,RB
Israel Abanikanda,953.0,461.0,1383,RB
J'Mari Taylor,1046.0,428.0,1949,RB
J.J. McCarthy,2169.0,236.0,1555,QB
J.K. Dobbins,2791.0,163.0,636,RB
Ja'Kobi Lane,3011.0,146.0,1979,WR
Ja'Marr Chase,9085.0,6.0,1004,WR
Ja'Tavion Sanders,2386.0,213.0,1614,TE
Jack Bech,2200.0,231.0,1778,WR
Jack Endries,1473.0,360.0,2007,TE
Jack Strand,1460.0,362.0,2065,QB
Jacob Cowing,1153.0,413.0,1611,WR
Jacob Saylors,932.0,471.0,1681,RB
Jacoby Brissett,2598.0,187.0,20,QB
Jacory Croskey-Merritt,3165.0,134.0,1832,RB
Jadarian Price,4968.0,60.0,1935,RB
Jahan Dotson,1646.0,331.0,1272,WR
Jahdae Walker,883.0,488.0,1904,WR
Jahmyr Gibbs,9640.0,1.0,1415,RB
Jake Bobo,905.0,477.0,1488,WR
Jake Ferguson,3936.0,94.0,1258,TE
Jake Tonges,2468.0,203.0,1356,TE
Jakobi Meyers,2602.0,184.0,13,WR
Jaleel McLaughlin,1265.0,390.0,1486,RB
Jalen Coker,4287.0,84.0,1653,WR
Jalen Hurts,6341.0,28.0,595,QB
Jalen McMillan,2554.0,193.0,1599,WR
Jalen Milroe,2028.0,254.0,1733,QB
Jalen Nailor,2177.0,234.0,1245,WR
Jalen Royals,1801.0,294.0,1786,WR
Jalen Tolbert,1594.0,335.0,1247,WR
Jalin Hyatt,1171.0,407.0,1399,WR
Jalon Daniels,1511.0,350.0,1931,QB
Jam Miller,806.0,503.0,1948,RB
Jameis Winston,2074.0,245.0,413,QB
James Conner,1538.0,344.0,268,RB
James Cook,6575.0,23.0,1231,RB
Jameson Williams,4263.0,85.0,1273,WR
Jared Goff,4808.0,71.0,388,QB
Jared Wiley,1517.0,348.0,1619,TE
Jarquez Hunter,1488.0,357.0,1764,RB
Jauan Jennings,2035.0,252.0,576,WR
Javon Baker,1012.0,442.0,1608,WR
Javonte Williams,4892.0,66.0,1033,RB
Jaxon Smith-Njigba,9301.0,4.0,1437,WR
Jaxson Dart,5641.0,44.0,1732,QB
Jayden Daniels,6336.0,29.0,1552,QB
Jayden Higgins,2963.0,151.0,1783,WR
Jayden Reed,2977.0,149.0,1419,WR
Jaydon Blue,1641.0,332.0,1769,RB
Jaylen Waddle,4860.0,68.0,1007,WR
Jaylen Warren,3236.0,131.0,1201,RB
Jaylen Wright,2027.0,255.0,1581,RB
Jaylin Lane,1866.0,284.0,1816,WR
Jaylin Noel,2340.0,218.0,1780,WR
Jeremiyah Love,6984.0,18.0,1934,RB
Jeremy Ruckert,1054.0,425.0,1255,TE
Jerome Ford,1234.0,395.0,1229,RB
Jerry Jeudy,2032.0,253.0,545,WR
Jimmy Horn,1394.0,373.0,1824,WR
Joe Burrow,7088.0,16.0,601,QB
Joe Flacco,1212.0,400.0,722,QB
Joe Milton,1586.0,337.0,1556,QB
John Metchie,1429.0,370.0,1276,WR
Johnny Wilson,525.0,545.0,1596,WR
Jonah Coleman,3422.0,116.0,1939,RB
Jonathan Mingo,1112.0,415.0,1450,WR
Jonathan Taylor,6837.0,21.0,634,RB
Jonathon Brooks,3124.0,138.0,1568,RB
Jonnu Smith,1678.0,328.0,84,TE
Jordan Addison,3417.0,117.0,1420,WR
Jordan James,1964.0,265.0,1755,RB
Jordan Love,5268.0,54.0,596,QB
Jordan Mason,2834.0,159.0,1330,RB
Jordan Watkins,1164.0,409.0,1817,WR
Jordan Whittington,1435.0,368.0,1604,WR
Jordyn Tyson,4738.0,73.0,1960,WR
Josh Allen,9607.0,2.0,365,QB
Josh Cameron,893.0,483.0,1989,WR
Josh Downs,3450.0,115.0,1440,WR
Josh Jacobs,3298.0,125.0,303,RB
Joshua Palmer,1702.0,322.0,1065,WR
Julius Chestnut,529.0,544.0,1325,RB
Justice Hill,1501.0,354.0,368,RB
Justin Fields,1763.0,300.0,1015,QB
Justin Herbert,6048.0,33.0,599,QB
Justin Jefferson,7542.0,12.0,542,WR
Justin Joly,2170.0,235.0,2010,TE
Juwan Johnson,3547.0,111.0,575,TE
Kaelon Black,3114.0,141.0,1947,RB
Kaleb Johnson,2319.0,220.0,1748,RB
Kalel Mullings,1024.0,440.0,1750,RB
Kalif Raymond,867.0,493.0,822,WR
Kameron Johnson,1230.0,396.0,1701,WR
KaVontae Turpin,1082.0,417.0,1336,WR
Kayshon Boutte,2478.0,202.0,1446,WR
Kaytron Allen,2302.0,222.0,1940,RB
KC Concepcion,4183.0,88.0,1963,WR
KeAndre Lambert-Smith,1387.0,376.0,1818,WR
Keaton Mitchell,2400.0,211.0,1393,RB
Keenan Allen,1699.0,323.0,265,WR
Kendall Milton,812.0,502.0,1577,RB
Kendre Miller,2005.0,257.0,1386,RB
Kendrick Bourne,1503.0,353.0,153,WR
Kenneth Gainwell,2644.0,179.0,1032,RB
Kenneth Walker III,6722.0,22.0,1227,RB
Kenny Pickett,1040.0,431.0,1208,QB
Kenyon Sadiq,4692.0,76.0,2005,TE
Keon Coleman,2380.0,214.0,1588,WR
Kevin Coleman,1910.0,275.0,1990,WR
Khalil Herbert,823.0,501.0,994,RB
Khalil Shakir,2720.0,170.0,1278,WR
Kimani Vidal,1994.0,259.0,1636,RB
Kirk Cousins,2355.0,217.0,396,QB
Konata Mumpfield,1405.0,372.0,1830,WR
Kyle McCord,699.0,522.0,1738,QB
Kyle Monangai,3371.0,120.0,1766,RB
Kyle Pitts,4749.0,72.0,1051,TE
Kyle Williams,2073.0,246.0,1812,WR
Kyler Murray,3806.0,97.0,379,QB
Kyren Williams,4971.0,59.0,1226,RB
Ladd McConkey,5552.0,47.0,1598,WR
LaJohntay Wester,573.0,541.0,1823,WR
Lamar Jackson,7711.0,11.0,372,QB
Le'Veon Moss,896.0,481.0,1941,RB
LeQuint Allen,1890.0,280.0,1761,RB
Lil'Jordan Humphrey,803.0,504.0,177,WR
Luke McCaffrey,1511.0,349.0,1606,WR
Luke Musgrave,2251.0,224.0,1430,TE
Luke Schoonmaker,1722.0,320.0,1382,TE
Luther Burden,5012.0,57.0,1770,WR
Mac Jones,2307.0,221.0,1018,QB
Mack Hollins,1312.0,386.0,767,WR
Makai Lemon,4199.0,87.0,1961,WR
Malachi Corley,1196.0,403.0,1607,WR
Malachi Fields,2946.0,154.0,1973,WR
Malik Benson,1360.0,380.0,2040,WR
Malik Davis,1694.0,324.0,1197,RB
Malik Heath,525.0,546.0,1502,WR
Malik Nabers,6990.0,17.0,1586,WR
Malik Washington,2457.0,205.0,1623,WR
Malik Willis,3578.0,109.0,1210,QB
Marcus Mariota,2057.0,247.0,23,QB
Mark Andrews,3455.0,114.0,366,TE
Marlin Klein,1633.0,333.0,2015,TE
Marquise Brown,1455.0,363.0,311,WR
MarShawn Lloyd,2651.0,177.0,1575,RB
Marvin Harrison Jr.,3726.0,99.0,1585,WR
Marvin Mims,1917.0,273.0,1442,WR
Mason Rudolph,701.0,521.0,110,QB
Mason Taylor,2770.0,165.0,1806,TE
Mason Tipton,966.0,452.0,1686,WR
Matthew Golden,4100.0,90.0,1775,WR
Matthew Hibner,1758.0,305.0,2020,TE
Matthew Stafford,3787.0,98.0,356,QB
Max Klare,2808.0,162.0,2009,TE
Michael Carter,970.0,450.0,1035,RB
Michael Mayer,3165.0,135.0,1427,TE
Michael Penix Jr.,2935.0,155.0,1554,QB
Michael Pittman,2962.0,152.0,536,WR
Michael Trigg,1802.0,293.0,2008,TE
Michael Wilson,3623.0,103.0,1421,WR
Mike Evans,3405.0,118.0,275,WR
Mike Gesicki,2218.0,229.0,330,TE
Mike Washington Jr.,2949.0,153.0,1944,RB
Mitchell Evans,1735.0,317.0,1809,TE
Najee Harris,1688.0,326.0,1031,RB
Nicholas Singleton,2563.0,189.0,1938,RB
Nick Westbrook-Ikhine,915.0,476.0,950,WR
Nico Collins,5745.0,39.0,1040,WR
Noah Fant,2052.0,249.0,243,TE
Noah Gray,2115.0,242.0,1059,TE
Olamide Zaccheaus,1241.0,393.0,609,WR
Ollie Gordon,1941.0,269.0,1759,RB
Omar Cooper Jr.,3246.0,130.0,1964,WR
Omarion Hampton,6468.0,26.0,1744,RB
Oronde Gadsden,3671.0,101.0,1799,TE
Oscar Delp,2536.0,196.0,2013,TE
Parker Washington,5366.0,51.0,1445,WR
Pat Bryant,2746.0,169.0,1782,WR
Pat Freiermuth,2996.0,147.0,1053,TE
Patrick Mahomes,6393.0,27.0,272,QB
Phil Mafah,1062.0,422.0,1763,RB
Puka Nacua,8029.0,9.0,1426,WR
Quentin Johnston,3139.0,136.0,1441,WR
Quinn Ewers,1571.0,340.0,1734,QB
Quinshon Judkins,4719.0,74.0,1751,RB
Rachaad White,2598.0,186.0,1180,RB
Raheim Sanders,1671.0,330.0,1762,RB
Rashee Rice,4814.0,70.0,1447,WR
Rasheen Ali,1154.0,412.0,1631,RB
Rashid Shaheed,2504.0,200.0,1360,WR
Rashod Bateman,2201.0,230.0,1070,WR
Ray Davis,1951.0,267.0,1574,RB
Reggie Virgil,695.0,523.0,1988,WR
Rhamondre Stevenson,3220.0,133.0,1036,RB
Ricky Pearsall,2543.0,195.0,1593,WR
Rico Dowdle,2857.0,158.0,555,RB
Riley Leonard,1521.0,346.0,1735,QB
RJ Harvey,3259.0,127.0,1768,RB
Roman Wilson,1925.0,271.0,1600,WR
Rome Odunze,4629.0,78.0,1587,WR
Romeo Doubs,2817.0,161.0,1238,WR
Roschon Johnson,1564.0,341.0,1390,RB
Ryan Flournoy,2013.0,256.0,1642,WR
Sam Darnold,4181.0,89.0,331,QB
Sam Howell,1006.0,443.0,1209,QB
Sam LaPorta,5576.0,45.0,1429,TE
Sam Roush,1360.0,381.0,2011,TE
Samaje Perine,992.0,445.0,785,RB
Saquon Barkley,5091.0,56.0,1,RB
Savion Williams,1573.0,339.0,1796,WR
Sean Tucker,1973.0,262.0,1400,RB
Seth McGowan,1724.0,319.0,1937,RB
Shedeur Sanders,2415.0,209.0,1731,QB
Sincere McCormick,462.0,575.0,1202,RB
Sione Vaki,1250.0,392.0,1627,RB
Skyler Bell,2157.0,237.0,1970,WR
Skyy Moore,963.0,454.0,1283,WR
Spencer Rattler,1437.0,367.0,1557,QB
Stefon Diggs,2823.0,160.0,262,WR
Stetson Bennett,605.0,538.0,1406,QB
T.J. Hockenson,3302.0,124.0,247,TE
Tahj Brooks,1542.0,343.0,1758,RB
Tahj Washington,1100.0,416.0,1644,WR
Tai Felton,1287.0,388.0,1797,WR
Tank Bigsby,2532.0,197.0,1401,RB
Tank Dell,2327.0,219.0,1438,WR
Tanner Koziol,1453.0,364.0,2022,TE
Tanner McKee,1137.0,414.0,1218,QB
Taylen Green,1331.0,383.0,2029,QB
Taysom Hill,1033.0,436.0,150,TE
Ted Hurst,2558.0,192.0,1982,WR
Tee Higgins,4928.0,63.0,543,WR
Terrance Ferguson,3708.0,100.0,1807,TE
Terry McLaurin,3318.0,123.0,328,WR
Tetairoa McMillan,6007.0,34.0,1771,WR
Tez Johnson,1905.0,276.0,1779,WR
Theo Johnson,2546.0,194.0,1620,TE
Thomas Fidone,1037.0,435.0,1827,TE
Tommy Tremble,1884.0,282.0,1054,TE
Tony Pollard,2679.0,176.0,344,RB
Tory Horton,2093.0,244.0,1798,WR
Travis Etienne,4065.0,91.0,1030,RB
Travis Hunter,2614.0,183.0,1774,WR
Travis Kelce,3501.0,113.0,264,TE
Tre Harris,2479.0,201.0,1772,WR
Tre Tucker,2562.0,190.0,1460,WR
TreVeyon Henderson,4917.0,64.0,1743,RB
Trevor Etienne,1900.0,278.0,1756,RB
Trevor Lawrence,6560.0,24.0,1094,QB
Trey Benson,1759.0,302.0,1565,RB
Trey Lance,1045.0,429.0,1017,QB
Trey McBride,9049.0,7.0,1253,TE
Trey Palmer,1222.0,398.0,1452,WR
Treylon Burks,1441.0,365.0,1269,WR
Troy Franklin,2121.0,239.0,1590,WR
Tua Tagovailoa,2221.0,228.0,600,QB
Tucker Kraft,5991.0,35.0,1418,TE
Tutu Atwell,1510.0,351.0,1078,WR
Ty Johnson,1256.0,391.0,6,RB
Ty Simpson,3596.0,107.0,1925,QB
Tyjae Spears,2369.0,215.0,1417,RB
Tyler Allgeier,2638.0,180.0,1228,RB
Tyler Badie,971.0,448.0,1206,RB
Tyler Goodson,1031.0,437.0,1189,RB
Tyler Higbee,1888.0,281.0,159,TE
Tyler Huntley,1223.0,397.0,618,QB
Tyler Scott,787.0,507.0,1436,WR
Tyler Shough,5411.0,49.0,1739,QB
Tyler Warren,6851.0,20.0,1802,TE
Tyquan Thornton,1893.0,279.0,1246,WR
Tyreek Hill,1438.0,366.0,286,WR
Tyrell Shavers,851.0,497.0,1524,WR
Tyrone Tracy,2053.0,248.0,1632,RB
Tyson Bagent,1944.0,268.0,1478,QB
Wan'Dale Robinson,3026.0,144.0,1274,WR
Will Howard,1787.0,295.0,1736,QB
Will Kacmarek,1155.0,411.0,2017,TE
Will Levis,1165.0,408.0,1402,QB
Will Shipley,1630.0,334.0,1572,RB
Woody Marks,2713.0,171.0,1753,RB
Xavier Gipson,889.0,485.0,1504,WR
Xavier Hutchinson,1995.0,258.0,1454,WR
Xavier Legette,1820.0,290.0,1610,WR
Xavier Restrepo,1210.0,401.0,1777,WR
Xavier Worthy,3138.0,137.0,1591,WR
Zach Charbonnet,3061.0,143.0,1384,RB
Zach Ertz,1863.0,285.0,305,TE
Zach Wilson,794.0,506.0,1016,QB
Zachariah Branch,2516.0,199.0,1969,WR
Zavier Scott,671.0,529.0,1898,RB
Zavion Thomas,1836.0,288.0,1983,WR
Zay Flowers,5759.0,38.0,1443,WR
