name,value,rank,player_id,position
Eli Stowers,3892.0,95.0,2006,TE
Elic Ayomanor,2148.0,239.0,1773,WR
Elijah Arroyo,2918.0,156.0,1808,TE
Elijah Higgins,1830.0,287.0,1469,TE
Elijah Moore,1248.0,394.0,1012,WR
Elijah Sarratt,2360.0,216.0,1967,WR
Emanuel Wilson,1739.0,318.0,1515,RB
Emari Demercado,1295.0,387.0,1481,RB
Emeka Egbuka,6005.0,36.0,1781,WR
Emmett Johnson,2698.0,178.0,1936,RB
Erick All,2073.0,248.0,1616,TE
Evan Engram,2492.0,203.0,229,TE
Fernando Mendoza,5286.0,55.0,1924,QB
Gabriel Davis,1149.0,412.0,533,WR
Gardner Minshew,1116.0,416.0,47,QB
Garrett Nussmeier,1578.0,340.0,1927,QB
Garrett Wilson,5582.0,44.0,1270,WR
Geno Smith,2317.0,223.0,671,QB
George Holani,1771.0,312.0,1579,RB
George Kittle,4194.0,87.0,298,TE
George Pickens,6151.0,32.0,1279,WR
Germie Bernard,2790.0,169.0,1965,WR
Greg Dortch,1197.0,403.0,10,WR
Greg Dulcich,2907.0,158.0,1256,TE
Gunnar Helm,3161.0,135.0,1805,TE
Harold Fannin,5772.0,37.0,1803,TE
Hunter Henry,3065.0,144.0,212,TE
Isaac Guerendo,1417.0,368.0,1626,RB
Isaac TeSlaa,2302.0,224.0,1813,WR
Isaiah Bond,1890.0,275.0,1776,WR
Isaiah Davis,1785.0,304.0,1635,RB
Isaiah Likely,4286.0,85.0,1257,TE
Isiah Pacheco,2024.0,252.0,1266,RB
Israel Abanikanda,999.0,447.0,1383,RB
J'Mari Taylor,1008.0,443.0,1949,RB
J.J. McCarthy,2293.0,225.0,1555,QB
J.K. Dobbins,2930.0,153.0,636,RB
Ja'Kobi Lane,3094.0,140.0,1979,WR
Ja'Marr Chase,9469.0,5.0,1004,WR
Ja'Tavion Sanders,2541.0,195.0,1614,TE
Jack Bech,2121.0,242.0,1778,WR
Jack Endries,1535.0,351.0,2007,TE
Jack Strand,1503.0,360.0,2065,QB
Jacob Cowing,1157.0,410.0,1611,WR
Jacob Saylors,935.0,475.0,1681,RB
Jacoby Brissett,2515.0,198.0,20,QB
Jacory Croskey-Merritt,3083.0,142.0,1832,RB
Jadarian Price,5065.0,60.0,1935,RB
Jahan Dotson,1682.0,323.0,1272,WR
Jahdae Walker,817.0,499.0,1904,WR
Jahmyr Gibbs,9596.0,2.0,1415,RB
Jake Ferguson,3928.0,92.0,1258,TE
Jake Tonges,2585.0,190.0,1356,TE
Jakobi Meyers,2744.0,173.0,13,WR
Jaleel McLaughlin,1299.0,386.0,1486,RB
Jalen Coker,3107.0,137.0,1653,WR
Jalen Hurts,6152.0,30.0,595,QB
Jalen McMillan,2699.0,177.0,1599,WR
Jalen Milroe,2121.0,243.0,1733,QB
Jalen Nailor,2334.0,221.0,1245,WR
Jalen Royals,1801.0,292.0,1786,WR
Jalen Tolbert,1682.0,322.0,1247,WR
Jalin Hyatt,1205.0,401.0,1399,WR
Jalon Daniels,1516.0,356.0,1931,QB
Jam Miller,951.0,470.0,1948,RB
Jameis Winston,1416.0,369.0,413,QB
James Conner,1598.0,334.0,268,RB
James Cook,6506.0,26.0,1231,RB
Jameson Williams,4740.0,70.0,1273,WR
Jared Goff,4701.0,74.0,388,QB
Jared Wiley,1597.0,335.0,1619,TE
Jarquez Hunter,1552.0,348.0,1764,RB
Jauan Jennings,2160.0,237.0,576,WR
Javon Baker,1075.0,431.0,1608,WR
Javonte Williams,4835.0,67.0,1033,RB
Jaxon Smith-Njigba,8809.0,6.0,1437,WR
Jaxson Dart,6047.0,35.0,1732,QB
Jayden Daniels,7252.0,18.0,1552,QB
Jayden Higgins,3023.0,147.0,1783,WR
Jayden Reed,3272.0,128.0,1419,WR
Jaydon Blue,1640.0,328.0,1769,RB
Jaylen Waddle,4999.0,63.0,1007,WR
Jaylen Warren,3326.0,122.0,1201,RB
Jaylen Wright,2075.0,247.0,1581,RB
Jaylin Lane,1852.0,280.0,1816,WR
Jaylin Noel,2365.0,215.0,1780,WR
Jeremiyah Love,7290.0,16.0,1934,RB
Jerome Ford,1235.0,397.0,1229,RB
Jerry Jeudy,2148.0,240.0,545,WR
Jimmy Horn,1505.0,358.0,1824,WR
Joe Burrow,7198.0,19.0,601,QB
Joe Milton,1632.0,330.0,1556,QB
John Metchie,1489.0,363.0,1276,WR
Jonah Coleman,3236.0,132.0,1939,RB
Jonathan Mingo,1105.0,417.0,1450,WR
Jonathan Taylor,6467.0,27.0,634,RB
Jonathon Brooks,3513.0,109.0,1568,RB
Jordan Addison,3664.0,104.0,1420,WR
Jordan James,2032.0,250.0,1755,RB
Jordan Love,5378.0,50.0,596,QB
Jordan Mason,2921.0,155.0,1330,RB
Jordan Watkins,1152.0,411.0,1817,WR
Jordan Whittington,1465.0,365.0,1604,WR
Jordyn Tyson,4934.0,66.0,1960,WR
Josh Allen,9474.0,4.0,365,QB
Josh Downs,3401.0,118.0,1440,WR
Josh Jacobs,3313.0,123.0,303,RB
Joshua Palmer,1551.0,349.0,1065,WR
Justice Hill,1571.0,341.0,368,RB
Justin Fields,1844.0,283.0,1015,QB
Justin Herbert,6826.0,24.0,599,QB
Justin Jefferson,7408.0,14.0,542,WR
Justin Joly,2321.0,222.0,2010,TE
Juwan Johnson,3292.0,125.0,575,TE
Kaelon Black,2529.0,197.0,1947,RB
Kaleb Johnson,2418.0,209.0,1748,RB
Kalel Mullings,1082.0,429.0,1750,RB
Kameron Johnson,1226.0,398.0,1701,WR
KaVontae Turpin,1158.0,409.0,1336,WR
Kayshon Boutte,2542.0,194.0,1446,WR
Kaytron Allen,2356.0,217.0,1940,RB
KC Concepcion,4440.0,81.0,1963,WR
KeAndre Lambert-Smith,1445.0,366.0,1818,WR
Keaton Mitchell,2548.0,192.0,1393,RB
Keenan Allen,1744.0,317.0,265,WR
Kendre Miller,1837.0,284.0,1386,RB
Kendrick Bourne,1337.0,381.0,153,WR
Kenneth Gainwell,2869.0,161.0,1032,RB
Kenneth Walker III,5769.0,38.0,1227,RB
Kenny Pickett,1101.0,418.0,1208,QB
Kenyon Sadiq,4724.0,71.0,2005,TE
Keon Coleman,2185.0,233.0,1588,WR
Kevin Coleman,1858.0,279.0,1990,WR
Khalil Herbert,839.0,498.0,994,RB
Khalil Shakir,2702.0,176.0,1278,WR
Kimani Vidal,2003.0,255.0,1636,RB
Kirk Cousins,2097.0,245.0,396,QB
Konata Mumpfield,1318.0,383.0,1830,WR
Kyle Monangai,3258.0,129.0,1766,RB
Kyle Pitts,5322.0,54.0,1051,TE
Kyle Williams,2167.0,236.0,1812,WR
Kyler Murray,4107.0,89.0,379,QB
Kyren Williams,4969.0,64.0,1226,RB
Ladd McConkey,5638.0,42.0,1598,WR
Lamar Jackson,7490.0,13.0,372,QB
Le'Veon Moss,936.0,474.0,1941,RB
LeQuint Allen,1967.0,262.0,1761,RB
Luke McCaffrey,1571.0,342.0,1606,WR
Luke Musgrave,2379.0,214.0,1430,TE
Luke Schoonmaker,1800.0,294.0,1382,TE
Luther Burden,5443.0,48.0,1770,WR
Mac Jones,2340.0,220.0,1018,QB
Mack Hollins,1097.0,420.0,767,WR
Makai Lemon,4686.0,75.0,1961,WR
Malachi Corley,1208.0,400.0,1607,WR
Malachi Fields,2909.0,157.0,1973,WR
Malik Benson,1380.0,373.0,2040,WR
Malik Davis,1830.0,286.0,1197,RB
Malik Nabers,7304.0,15.0,1586,WR
Malik Washington,2454.0,206.0,1623,WR
Malik Willis,3826.0,98.0,1210,QB
Marcus Mariota,1302.0,384.0,23,QB
Mark Andrews,3480.0,112.0,366,TE
Marlin Klein,1660.0,325.0,2015,TE
Marquise Brown,1502.0,361.0,311,WR
MarShawn Lloyd,3126.0,136.0,1575,RB
Marvin Harrison Jr.,4797.0,68.0,1585,WR
Marvin Mims,1959.0,264.0,1442,WR
Mason Taylor,2880.0,160.0,1806,TE
Matthew Golden,3556.0,108.0,1775,WR
Matthew Hibner,1780.0,308.0,2020,TE
Matthew Stafford,3909.0,94.0,356,QB
Max Klare,2889.0,159.0,2009,TE
Michael Mayer,2799.0,167.0,1427,TE
Michael Penix Jr.,2796.0,168.0,1554,QB
Michael Pittman,3166.0,133.0,536,WR
Michael Trigg,1918.0,271.0,2008,TE
Michael Wilson,3685.0,102.0,1421,WR
Mike Evans,3164.0,134.0,275,WR
Mike Gesicki,2002.0,256.0,330,TE
Mike Washington Jr.,3070.0,143.0,1944,RB
Mitchell Evans,1759.0,314.0,1809,TE
Najee Harris,1833.0,285.0,1031,RB
Nicholas Singleton,2775.0,170.0,1938,RB
Nick Westbrook-Ikhine,966.0,465.0,950,WR
Nico Collins,5732.0,39.0,1040,WR
Noah Fant,1989.0,257.0,243,TE
Noah Gray,2151.0,238.0,1059,TE
Olamide Zaccheaus,1272.0,390.0,609,WR
Ollie Gordon,2035.0,249.0,1759,RB
Omar Cooper Jr.,3296.0,124.0,1964,WR
Omarion Hampton,7007.0,22.0,1744,RB
Oronde Gadsden,3812.0,99.0,1799,TE
Oscar Delp,2618.0,182.0,2013,TE
Parker Washington,4328.0,83.0,1445,WR
Pat Bryant,2547.0,193.0,1782,WR
Pat Freiermuth,2843.0,163.0,1053,TE
Patrick Mahomes,6152.0,31.0,272,QB
Puka Nacua,8394.0,9.0,1426,WR
Quentin Johnston,3472.0,113.0,1441,WR
Quinn Ewers,1607.0,333.0,1734,QB
Quinshon Judkins,5257.0,57.0,1751,RB
Rachaad White,2676.0,179.0,1180,RB
Raheim Sanders,1353.0,378.0,1762,RB
Rashee Rice,5018.0,61.0,1447,WR
Rasheen Ali,1171.0,408.0,1631,RB
Rashid Shaheed,2588.0,189.0,1360,WR
Rashod Bateman,1949.0,266.0,1070,WR
Ray Davis,1969.0,261.0,1574,RB
Rhamondre Stevenson,3289.0,126.0,1036,RB
Ricky Pearsall,2595.0,186.0,1593,WR
Rico Dowdle,3107.0,138.0,555,RB
Riley Leonard,1594.0,337.0,1735,QB
RJ Harvey,3390.0,119.0,1768,RB
Roman Wilson,1727.0,319.0,1600,WR
Rome Odunze,5069.0,59.0,1587,WR
Romeo Doubs,3007.0,149.0,1238,WR
Roschon Johnson,1591.0,338.0,1390,RB
Ryan Flournoy,1974.0,259.0,1642,WR
Sam Darnold,4311.0,84.0,331,QB
Sam Howell,1067.0,434.0,1209,QB
Sam LaPorta,5523.0,47.0,1429,TE
Sam Roush,1406.0,371.0,2011,TE
Samaje Perine,910.0,480.0,785,RB
Saquon Barkley,5417.0,49.0,1,RB
Savion Williams,1630.0,331.0,1796,WR
Sean Tucker,2008.0,254.0,1400,RB
Seth McGowan,1659.0,326.0,1937,RB
Shedeur Sanders,2509.0,201.0,1731,QB
Sione Vaki,1072.0,432.0,1627,RB
Skyler Bell,2261.0,228.0,1970,WR
Skyy Moore,976.0,459.0,1283,WR
Spencer Rattler,1529.0,352.0,1557,QB
Stefon Diggs,2665.0,180.0,262,WR
T.J. Hockenson,3247.0,130.0,247,TE
Tahj Brooks,1590.0,339.0,1758,RB
Tahj Washington,1197.0,404.0,1644,WR
Tai Felton,1354.0,377.0,1797,WR
Tank Bigsby,2476.0,205.0,1401,RB
Tank Dell,2350.0,219.0,1438,WR
Tanner Koziol,1527.0,353.0,2022,TE
Tanner McKee,1244.0,396.0,1218,QB
Taylen Green,1369.0,374.0,2029,QB
Ted Hurst,2511.0,200.0,1982,WR
Tee Higgins,5011.0,62.0,543,WR
Terrance Ferguson,3663.0,105.0,1807,TE
Terry McLaurin,3452.0,116.0,328,WR
Tetairoa McMillan,6175.0,29.0,1771,WR
Tez Johnson,1915.0,272.0,1779,WR
Theo Johnson,2612.0,183.0,1620,TE
Tommy Tremble,1938.0,268.0,1054,TE
Tony Pollard,2805.0,165.0,344,RB
Tory Horton,2260.0,229.0,1798,WR
Travis Etienne,4473.0,80.0,1030,RB
Travis Hunter,2924.0,154.0,1774,WR
Travis Kelce,3343.0,121.0,264,TE
Tre Harris,2498.0,202.0,1772,WR
Tre Tucker,2440.0,207.0,1460,WR
TreVeyon Henderson,4962.0,65.0,1743,RB
Trevor Etienne,1926.0,270.0,1756,RB
Trevor Lawrence,6305.0,28.0,1094,QB
Trey Benson,1803.0,290.0,1565,RB
Trey Lance,1145.0,413.0,1017,QB
Trey McBride,8682.0,7.0,1253,TE
Trey Palmer,1196.0,405.0,1452,WR
Treylon Burks,1504.0,359.0,1269,WR
Troy Franklin,2184.0,235.0,1590,WR
Tua Tagovailoa,2400.0,213.0,600,QB
Tucker Kraft,6051.0,34.0,1418,TE
Tutu Atwell,1565.0,344.0,1078,WR
Ty Johnson,1291.0,388.0,6,RB
Ty Simpson,3672.0,103.0,1925,QB
Tyjae Spears,2413.0,210.0,1417,RB
Tyler Allgeier,2712.0,175.0,1228,RB
Tyler Badie,1003.0,445.0,1206,RB
Tyler Goodson,1032.0,440.0,1189,RB
Tyler Higbee,1953.0,265.0,159,TE
Tyler Huntley,1247.0,395.0,618,QB
Tyler Shough,4757.0,69.0,1739,QB
Tyler Warren,7115.0,21.0,1802,TE
Tyquan Thornton,1763.0,313.0,1246,WR
Tyreek Hill,1522.0,354.0,286,WR
Tyrone Tracy,2220.0,231.0,1632,RB
Tyson Bagent,1500.0,362.0,1478,QB
Wan'Dale Robinson,3246.0,131.0,1274,WR
Will Howard,1846.0,281.0,1736,QB
Will Shipley,1558.0,345.0,1572,RB
Woody Marks,2756.0,172.0,1753,RB
Xavier Hutchinson,1871.0,277.0,1454,WR
Xavier Legette,1795.0,299.0,1610,WR
Xavier Restrepo,1258.0,393.0,1777,WR
Xavier Worthy,3050.0,145.0,1591,WR
Zach Charbonnet,3090.0,141.0,1384,RB
Zachariah Branch,2596.0,184.0,1969,WR
Zavion Thomas,1887.0,276.0,1983,WR
Zay Flowers,5282.0,56.0,1443,WR
