name,value,rank,player_id,position
Elijah Higgins,1751.0,315.0,1469,TE
Elijah Moore,1222.0,398.0,1012,WR
Elijah Sarratt,2315.0,220.0,1967,WR
Emanuel Wilson,1713.0,322.0,1515,RB
Emari Demercado,1339.0,382.0,1481,RB
Emeka Egbuka,5902.0,36.0,1781,WR
Emmett Johnson,2815.0,165.0,1936,RB
Erick All,2074.0,248.0,1616,TE
Evan Engram,2666.0,181.0,229,TE
Fernando Mendoza,5280.0,53.0,1924,QB
Frank Gore Jr.,883.0,492.0,1570,RB
Gabriel Davis,1098.0,419.0,533,WR
Gardner Minshew,1063.0,435.0,47,QB
Garrett Nussmeier,1595.0,338.0,1927,QB
Garrett Wilson,5639.0,43.0,1270,WR
Geno Smith,2394.0,212.0,671,QB
George Holani,1849.0,281.0,1579,RB
George Kittle,4194.0,90.0,298,TE
George Pickens,6040.0,33.0,1279,WR
Germie Bernard,2703.0,178.0,1965,WR
Greg Dortch,1163.0,411.0,10,WR
Greg Dulcich,2820.0,164.0,1256,TE
Gunnar Helm,3115.0,139.0,1805,TE
Harold Fannin,5519.0,47.0,1803,TE
Hunter Henry,3093.0,144.0,212,TE
Isaac Guerendo,1361.0,379.0,1626,RB
Isaac TeSlaa,2294.0,221.0,1813,WR
Isaiah Bond,1849.0,282.0,1776,WR
Isaiah Davis,1771.0,311.0,1635,RB
Isaiah Likely,4732.0,74.0,1257,TE
Isiah Pacheco,1983.0,260.0,1266,RB
Israel Abanikanda,966.0,463.0,1383,RB
J'Mari Taylor,1042.0,440.0,1949,RB
J.J. McCarthy,2220.0,230.0,1555,QB
J.K. Dobbins,2943.0,154.0,636,RB
Ja'Kobi Lane,3041.0,147.0,1979,WR
Ja'Marr Chase,9205.0,5.0,1004,WR
Ja'Tavion Sanders,2494.0,203.0,1614,TE
Jack Bech,2207.0,232.0,1778,WR
Jack Endries,1511.0,356.0,2007,TE
Jack Strand,1510.0,357.0,2065,QB
Jacob Cowing,1165.0,410.0,1611,WR
Jacob Saylors,985.0,454.0,1681,RB
Jacoby Brissett,2668.0,180.0,20,QB
Jacory Croskey-Merritt,3238.0,132.0,1832,RB
Jadarian Price,5172.0,56.0,1935,RB
Jahan Dotson,1685.0,325.0,1272,WR
Jahdae Walker,861.0,500.0,1904,WR
Jahmyr Gibbs,9622.0,1.0,1415,RB
Jake Ferguson,3839.0,96.0,1258,TE
Jake Tonges,2542.0,196.0,1356,TE
Jakobi Meyers,2681.0,179.0,13,WR
Jaleel McLaughlin,1274.0,391.0,1486,RB
Jalen Coker,3728.0,98.0,1653,WR
Jalen Hurts,6214.0,29.0,595,QB
Jalen McMillan,2630.0,185.0,1599,WR
Jalen Milroe,2093.0,246.0,1733,QB
Jalen Nailor,2240.0,227.0,1245,WR
Jalen Royals,1746.0,316.0,1786,WR
Jalen Tolbert,1643.0,330.0,1247,WR
Jalin Hyatt,1197.0,404.0,1399,WR
Jalon Daniels,1530.0,351.0,1931,QB
Jameis Winston,1434.0,370.0,413,QB
James Conner,1573.0,339.0,268,RB
James Cook,6559.0,26.0,1231,RB
Jameson Williams,4549.0,78.0,1273,WR
Jared Goff,4743.0,71.0,388,QB
Jared Wiley,1565.0,340.0,1619,TE
Jarquez Hunter,1519.0,354.0,1764,RB
Jauan Jennings,2128.0,242.0,576,WR
Javon Baker,1007.0,445.0,1608,WR
Javonte Williams,4999.0,58.0,1033,RB
Jaxon Smith-Njigba,8946.0,6.0,1437,WR
Jaxson Dart,6207.0,30.0,1732,QB
Jayden Daniels,7044.0,19.0,1552,QB
Jayden Higgins,2938.0,155.0,1783,WR
Jayden Reed,3123.0,137.0,1419,WR
Jaydon Blue,1652.0,329.0,1769,RB
Jaylen Waddle,4859.0,68.0,1007,WR
Jaylen Warren,3292.0,129.0,1201,RB
Jaylen Wright,2070.0,249.0,1581,RB
Jaylin Lane,1846.0,283.0,1816,WR
Jaylin Noel,2349.0,214.0,1780,WR
Jeremiyah Love,7123.0,17.0,1934,RB
Jerome Ford,1219.0,399.0,1229,RB
Jerry Jeudy,2138.0,239.0,545,WR
Jimmy Horn,1439.0,369.0,1824,WR
Joe Burrow,7091.0,18.0,601,QB
Joe Milton,1627.0,332.0,1556,QB
John Metchie,1472.0,362.0,1276,WR
Jonah Coleman,3172.0,134.0,1939,RB
Jonathan Mingo,1130.0,416.0,1450,WR
Jonathan Taylor,6631.0,24.0,634,RB
Jonathon Brooks,3384.0,117.0,1568,RB
Jordan Addison,3520.0,110.0,1420,WR
Jordan James,2018.0,253.0,1755,RB
Jordan Love,5350.0,50.0,596,QB
Jordan Mason,2905.0,157.0,1330,RB
Jordan Watkins,1138.0,414.0,1817,WR
Jordan Whittington,1454.0,366.0,1604,WR
Jordyn Tyson,4739.0,72.0,1960,WR
Josh Allen,9537.0,3.0,365,QB
Josh Cameron,860.0,501.0,1989,WR
Josh Downs,3291.0,130.0,1440,WR
Josh Jacobs,3207.0,133.0,303,RB
Joshua Palmer,1642.0,331.0,1065,WR
Justice Hill,1530.0,350.0,368,RB
Justin Fields,1820.0,287.0,1015,QB
Justin Herbert,6567.0,25.0,599,QB
Justin Jefferson,7462.0,14.0,542,WR
Justin Joly,2240.0,228.0,2010,TE
Juwan Johnson,3475.0,111.0,575,TE
Kaelon Black,3112.0,140.0,1947,RB
Kaleb Johnson,2277.0,223.0,1748,RB
Kalel Mullings,1044.0,437.0,1750,RB
Kameron Johnson,1239.0,394.0,1701,WR
KaVontae Turpin,1082.0,427.0,1336,WR
Kayshon Boutte,2528.0,198.0,1446,WR
Kaytron Allen,2332.0,218.0,1940,RB
KC Concepcion,4347.0,85.0,1963,WR
KeAndre Lambert-Smith,1418.0,371.0,1818,WR
Keaton Mitchell,2458.0,206.0,1393,RB
Keenan Allen,1743.0,317.0,265,WR
Kendre Miller,1965.0,264.0,1386,RB
Kendrick Bourne,1395.0,375.0,153,WR
Kenneth Gainwell,2778.0,168.0,1032,RB
Kenneth Walker III,6197.0,31.0,1227,RB
Kenyon Sadiq,4703.0,75.0,2005,TE
Keon Coleman,2259.0,225.0,1588,WR
Kevin Coleman,1876.0,279.0,1990,WR
Khalil Herbert,831.0,502.0,994,RB
Khalil Shakir,2739.0,170.0,1278,WR
Kimani Vidal,2038.0,251.0,1636,RB
Kirk Cousins,2176.0,235.0,396,QB
Konata Mumpfield,1314.0,384.0,1830,WR
Kyle Monangai,3332.0,126.0,1766,RB
Kyle Pitts,5075.0,57.0,1051,TE
Kyle Williams,2113.0,245.0,1812,WR
Kyler Murray,3902.0,94.0,379,QB
Kyren Williams,4958.0,61.0,1226,RB
Ladd McConkey,5616.0,44.0,1598,WR
Lamar Jackson,7680.0,12.0,372,QB
Le'Veon Moss,913.0,480.0,1941,RB
LeQuint Allen,1915.0,271.0,1761,RB
Luke McCaffrey,1564.0,342.0,1606,WR
Luke Musgrave,2348.0,216.0,1430,TE
Luke Schoonmaker,1772.0,310.0,1382,TE
Luther Burden,5351.0,49.0,1770,WR
Mac Jones,2320.0,219.0,1018,QB
Mack Hollins,1213.0,400.0,767,WR
Makai Lemon,4373.0,83.0,1961,WR
Malachi Corley,1200.0,402.0,1607,WR
Malachi Fields,2897.0,158.0,1973,WR
Malik Benson,1386.0,376.0,2040,WR
Malik Davis,1766.0,312.0,1197,RB
Malik Nabers,7319.0,16.0,1586,WR
Malik Washington,2472.0,205.0,1623,WR
Malik Willis,3716.0,99.0,1210,QB
Marcus Mariota,1246.0,393.0,23,QB
Mark Andrews,3468.0,112.0,366,TE
Marlin Klein,1664.0,327.0,2015,TE
Marquise Brown,1473.0,361.0,311,WR
MarShawn Lloyd,2870.0,160.0,1575,RB
Marvin Harrison Jr.,4373.0,84.0,1585,WR
Marvin Mims,1964.0,265.0,1442,WR
Mason Taylor,2837.0,163.0,1806,TE
Matthew Golden,3867.0,95.0,1775,WR
Matthew Hibner,1790.0,299.0,2020,TE
Matthew Stafford,3816.0,97.0,356,QB
Max Klare,2859.0,161.0,2009,TE
Michael Mayer,3170.0,135.0,1427,TE
Michael Penix Jr.,2789.0,167.0,1554,QB
Michael Pittman,3105.0,141.0,536,WR
Michael Trigg,1894.0,275.0,2008,TE
Michael Wilson,3708.0,100.0,1421,WR
Mike Evans,3353.0,124.0,275,WR
Mike Gesicki,2128.0,243.0,330,TE
Mike Washington Jr.,3033.0,149.0,1944,RB
Mitchell Evans,1754.0,313.0,1809,TE
Najee Harris,1809.0,290.0,1031,RB
Nicholas Singleton,2635.0,184.0,1938,RB
Nick Westbrook-Ikhine,943.0,474.0,950,WR
Nico Collins,5793.0,41.0,1040,WR
Noah Fant,2064.0,250.0,243,TE
Noah Gray,2154.0,236.0,1059,TE
Olamide Zaccheaus,1249.0,392.0,609,WR
Ollie Gordon,1983.0,259.0,1759,RB
Omar Cooper Jr.,3251.0,131.0,1964,WR
Omarion Hampton,6697.0,23.0,1744,RB
Oronde Gadsden,3545.0,107.0,1799,TE
Oscar Delp,2572.0,190.0,2013,TE
Parker Washington,4920.0,64.0,1445,WR
Pat Bryant,2716.0,175.0,1782,WR
Pat Freiermuth,2946.0,153.0,1053,TE
Patrick Mahomes,6017.0,34.0,272,QB
Phil Mafah,1083.0,425.0,1763,RB
Puka Nacua,8228.0,8.0,1426,WR
Quentin Johnston,3332.0,127.0,1441,WR
Quinn Ewers,1601.0,337.0,1734,QB
Quinshon Judkins,4939.0,62.0,1751,RB
Rachaad White,2603.0,186.0,1180,RB
Raheim Sanders,1722.0,321.0,1762,RB
Rashee Rice,4923.0,63.0,1447,WR
Rasheen Ali,1162.0,412.0,1631,RB
Rashid Shaheed,2555.0,195.0,1360,WR
Rashod Bateman,1987.0,258.0,1070,WR
Ray Davis,1981.0,261.0,1574,RB
Rhamondre Stevenson,3378.0,121.0,1036,RB
Ricky Pearsall,2568.0,191.0,1593,WR
Rico Dowdle,2988.0,152.0,555,RB
Riley Leonard,1552.0,343.0,1735,QB
RJ Harvey,3357.0,123.0,1768,RB
Roman Wilson,1822.0,286.0,1600,WR
Rome Odunze,4915.0,65.0,1587,WR
Romeo Doubs,2814.0,166.0,1238,WR
Roschon Johnson,1612.0,334.0,1390,RB
Ryan Flournoy,2004.0,257.0,1642,WR
Sam Darnold,4152.0,91.0,331,QB
Sam Howell,1029.0,442.0,1209,QB
Sam LaPorta,5528.0,46.0,1429,TE
Sam Roush,1372.0,378.0,2011,TE
Samaje Perine,997.0,447.0,785,RB
Saquon Barkley,5331.0,51.0,1,RB
Savion Williams,1608.0,335.0,1796,WR
Sean Tucker,2005.0,256.0,1400,RB
Seth McGowan,1724.0,320.0,1937,RB
Shedeur Sanders,2446.0,208.0,1731,QB
Sione Vaki,1150.0,413.0,1627,RB
Skyler Bell,2212.0,231.0,1970,WR
Skyy Moore,934.0,476.0,1283,WR
Spencer Rattler,1491.0,358.0,1557,QB
Stefon Diggs,2731.0,172.0,262,WR
T.J. Hockenson,3318.0,128.0,247,TE
Tahj Brooks,1615.0,333.0,1758,RB
Tai Felton,1310.0,385.0,1797,WR
Tank Bigsby,2381.0,213.0,1401,RB
Tank Dell,2343.0,217.0,1438,WR
Tanner Koziol,1520.0,353.0,2022,TE
Tanner McKee,1137.0,415.0,1218,QB
Taylen Green,1383.0,377.0,2029,QB
Ted Hurst,2564.0,192.0,1982,WR
Tee Higgins,4969.0,59.0,543,WR
Terrance Ferguson,3644.0,105.0,1807,TE
Terry McLaurin,3380.0,119.0,328,WR
Tetairoa McMillan,5920.0,35.0,1771,WR
Tez Johnson,1890.0,277.0,1779,WR
Theo Johnson,2581.0,189.0,1620,TE
Tommy Tremble,1926.0,270.0,1054,TE
Tony Pollard,2707.0,176.0,344,RB
Tory Horton,2134.0,241.0,1798,WR
Travis Etienne,4425.0,82.0,1030,RB
Travis Hunter,2705.0,177.0,1774,WR
Travis Kelce,3382.0,118.0,264,TE
Tre Harris,2516.0,199.0,1772,WR
Tre Tucker,2413.0,210.0,1460,WR
TreVeyon Henderson,4737.0,73.0,1743,RB
Trevor Etienne,1897.0,274.0,1756,RB
Trevor Lawrence,6508.0,27.0,1094,QB
Trey Benson,1789.0,300.0,1565,RB
Trey Lance,1068.0,433.0,1017,QB
Trey McBride,8818.0,7.0,1253,TE
Trey Palmer,1205.0,401.0,1452,WR
Treylon Burks,1483.0,359.0,1269,WR
Troy Franklin,2114.0,244.0,1590,WR
Tua Tagovailoa,2262.0,224.0,600,QB
Tucker Kraft,6076.0,32.0,1418,TE
Tutu Atwell,1549.0,344.0,1078,WR
Ty Johnson,1292.0,388.0,6,RB
Ty Simpson,3645.0,104.0,1925,QB
Tyjae Spears,2348.0,215.0,1417,RB
Tyler Allgeier,2717.0,174.0,1228,RB
Tyler Goodson,1009.0,444.0,1189,RB
Tyler Higbee,1943.0,267.0,159,TE
Tyler Huntley,1239.0,396.0,618,QB
Tyler Shough,4911.0,66.0,1739,QB
Tyler Warren,6941.0,21.0,1802,TE
Tyquan Thornton,1752.0,314.0,1246,WR
Tyreek Hill,1468.0,363.0,286,WR
Tyrone Tracy,2145.0,238.0,1632,RB
Tyson Bagent,1462.0,364.0,1478,QB
Wan'Dale Robinson,3160.0,136.0,1274,WR
Will Howard,1812.0,289.0,1736,QB
Will Shipley,1564.0,341.0,1572,RB
Woody Marks,2729.0,173.0,1753,RB
Xavier Hutchinson,1909.0,272.0,1454,WR
Xavier Legette,1781.0,305.0,1610,WR
Xavier Restrepo,1239.0,395.0,1777,WR
Xavier Worthy,3037.0,148.0,1591,WR
Zach Charbonnet,3042.0,146.0,1384,RB
Zachariah Branch,2586.0,188.0,1969,WR
Zavion Thomas,1884.0,278.0,1983,WR
Zay Flowers,5555.0,45.0,1443,WR
