name,value,rank,player_id,position
Andrei Iosivas,1563.0,342.0,1422,WR
Anthony Richardson,1968.0,264.0,1405,QB
Antonio Williams,3222.0,133.0,1974,WR
Arian Smith,951.0,462.0,1815,WR
Ashton Jeanty,7480.0,14.0,1742,RB
Audric Estime,1474.0,361.0,1566,RB
Baker Mayfield,4367.0,81.0,215,QB
Bam Knight,1070.0,420.0,1186,RB
Barion Brown,1390.0,374.0,2003,WR
Ben Sinnott,2233.0,225.0,1615,TE
Bhayshul Tuten,4299.0,83.0,1752,RB
Bijan Robinson,9369.0,3.0,1414,RB
Blake Corum,3512.0,112.0,1564,RB
Bo Melton,976.0,446.0,1244,WR
Bo Nix,5667.0,43.0,1553,QB
Braelon Allen,2582.0,188.0,1567,RB
Brandon Aiyuk,1419.0,370.0,538,WR
Brashard Smith,1682.0,327.0,1749,RB
Breece Hall,5512.0,48.0,1224,RB
Brenen Thompson,1376.0,378.0,1991,WR
Brenton Strange,3606.0,104.0,1461,TE
Brevin Jordan,1502.0,354.0,1052,TE
Brian Robinson,2225.0,227.0,1232,RB
Brian Thomas Jr.,3942.0,95.0,1589,WR
Brock Bowers,9115.0,5.0,1612,TE
Brock Purdy,6209.0,32.0,1214,QB
Brock Wright,1505.0,352.0,1162,TE
Bryce Lance,1844.0,286.0,1981,WR
Bryce Young,4871.0,67.0,1456,QB
Bub Means,716.0,515.0,1634,WR
Bucky Irving,4951.0,62.0,1569,RB
C.J. Stroud,4664.0,77.0,1403,QB
Cade Klubnik,2044.0,249.0,1929,QB
Cade Otton,2898.0,157.0,1261,TE
Cade Stover,1912.0,275.0,1613,TE
Caleb Douglas,3132.0,139.0,2016,WR
Caleb Williams,7759.0,10.0,1550,QB
Calvin Austin III,1320.0,384.0,1262,WR
Calvin Ridley,1588.0,336.0,293,WR
Cam Skattebo,4834.0,69.0,1745,RB
Cam Ward,4210.0,86.0,1730,QB
Carnell Tate,4907.0,65.0,1959,WR
Carson Beck,2710.0,174.0,1928,QB
Carson Wentz,1678.0,329.0,258,QB
Cedric Tillman,1529.0,345.0,1444,WR
CeeDee Lamb,7138.0,15.0,546,WR
Charlie Kolar,1821.0,290.0,1254,TE
Chase Brown,5793.0,37.0,1396,RB
Chigoziem Okonkwo,3269.0,126.0,1320,TE
Chimere Dike,1966.0,266.0,1814,WR
Chris Bell,2963.0,151.0,1968,WR
Chris Brazzell II,2110.0,242.0,1971,WR
Chris Brooks,1687.0,326.0,1490,RB
Chris Godwin,2918.0,156.0,299,WR
Chris Olave,6217.0,31.0,1271,WR
Chris Rodriguez,2366.0,215.0,1389,RB
Christian Kirk,1740.0,317.0,221,WR
Christian McCaffrey,5766.0,38.0,283,RB
Christian Watson,4607.0,79.0,1248,WR
Chuba Hubbard,3618.0,103.0,1014,RB
CJ Daniels,1030.0,439.0,1966,WR
Colbie Young,1073.0,418.0,2004,WR
Colby Parkinson,2568.0,190.0,565,TE
Cole Kmet,2628.0,181.0,569,TE
Cole Payton,712.0,517.0,2027,QB
Colston Loveland,6897.0,19.0,1804,TE
Cooper Kupp,1720.0,321.0,310,WR
Courtland Sutton,2787.0,164.0,226,WR
Cyrus Allen,2436.0,207.0,1980,WR
D'Andre Swift,4576.0,80.0,639,RB
D.J. Moore,3982.0,93.0,304,WR
Dak Prescott,5269.0,54.0,371,QB
Dallas Goedert,3561.0,110.0,382,TE
Dalton Kincaid,5299.0,52.0,1428,TE
Dalton Schultz,3246.0,129.0,487,TE
Dameon Pierce,958.0,458.0,1207,RB
Damien Martinez,1073.0,419.0,1754,RB
Daniel Bellinger,1945.0,269.0,1322,TE
Daniel Jones,3596.0,107.0,87,QB
Darius Slayton,1190.0,405.0,77,WR
Darnell Mooney,1815.0,291.0,911,WR
Darnell Washington,2467.0,203.0,1431,TE
Darren Waller,2100.0,243.0,349,TE
Davante Adams,3596.0,106.0,277,WR
David Bell,888.0,486.0,1275,WR
David Montgomery,3882.0,96.0,288,RB
David Njoku,2641.0,179.0,252,TE
Davis Allen,1484.0,358.0,1434,TE
Davis Mills,1279.0,389.0,1029,QB
Dawson Knox,2409.0,209.0,88,TE
De'Von Achane,6545.0,25.0,1398,RB
De'Zhaun Stribling,3341.0,122.0,1976,WR
Deebo Samuel,2711.0,171.0,383,WR
Deion Burks,1198.0,402.0,1972,WR
Demarcus Robinson,920.0,475.0,52,WR
Demario Douglas,1976.0,261.0,1468,WR
Demond Claiborne,2187.0,233.0,1943,RB
Denzel Boston,4014.0,92.0,1962,WR
Derius Davis,528.0,544.0,1473,WR
Derrick Henry,4952.0,61.0,296,RB
Deshaun Watson,2038.0,251.0,261,QB
Devaughn Vele,2517.0,198.0,1643,WR
Devin Neal,1487.0,357.0,1746,RB
Devin Singletary,1482.0,359.0,238,RB
DeVonta Smith,5568.0,46.0,1005,WR
Devontez Walker,1417.0,371.0,1592,WR
Dillon Gabriel,1306.0,386.0,1737,QB
DJ Giddens,1750.0,308.0,1760,RB
DK Metcalf,3266.0,128.0,224,WR
Dohnte Meyers,399.0,589.0,2070,WR
Donovan Edwards,974.0,447.0,1757,RB
Dont'e Thornton,1770.0,297.0,1787,WR
Dontayvion Wicks,2742.0,168.0,1448,WR
Drake London,6260.0,30.0,1268,WR
Drake Maye,7550.0,12.0,1551,QB
Drew Allar,2430.0,208.0,1930,QB
Drew Lock,2125.0,239.0,33,QB
Dyami Brown,1319.0,385.0,1069,WR
Dylan Laube,559.0,542.0,1584,RB
Dylan Sampson,2387.0,213.0,1747,RB
Efton Chism,1213.0,399.0,1838,WR
Eli Heidenreich,1515.0,347.0,2036,RB
Eli Raridon,3121.0,140.0,2018,TE
Eli Stowers,3589.0,108.0,2006,TE
Elic Ayomanor,2191.0,231.0,1773,WR
Elijah Arroyo,2758.0,166.0,1808,TE
Elijah Higgins,1723.0,319.0,1469,TE
Elijah Moore,1192.0,404.0,1012,WR
Elijah Sarratt,2294.0,223.0,1967,WR
Emanuel Wilson,1854.0,285.0,1515,RB
Emari Demercado,1390.0,375.0,1481,RB
Emeka Egbuka,5685.0,42.0,1781,WR
Emmett Johnson,2977.0,149.0,1936,RB
Erick All,1988.0,260.0,1616,TE
Evan Engram,2625.0,182.0,229,TE
Fernando Mendoza,5141.0,55.0,1924,QB
Foster Moreau,1031.0,437.0,179,TE
Frank Gore Jr.,898.0,480.0,1570,RB
Gabriel Davis,1056.0,423.0,533,WR
Gardner Minshew,1032.0,435.0,47,QB
Garrett Nussmeier,1580.0,338.0,1927,QB
Garrett Wilson,5745.0,40.0,1270,WR
Geno Smith,2439.0,206.0,671,QB
George Holani,1839.0,288.0,1579,RB
George Kittle,4355.0,82.0,298,TE
George Pickens,5873.0,36.0,1279,WR
Germie Bernard,2749.0,167.0,1965,WR
Grant Calcaterra,1243.0,393.0,1263,TE
Greg Dortch,1185.0,406.0,10,WR
Greg Dulcich,2710.0,173.0,1256,TE
Gunnar Helm,3027.0,144.0,1805,TE
Harold Fannin,5390.0,50.0,1803,TE
Hunter Henry,3071.0,142.0,212,TE
Isaac Guerendo,1339.0,382.0,1626,RB
Isaac TeSlaa,2228.0,226.0,1813,WR
Isaiah Bond,1812.0,292.0,1776,WR
Isaiah Davis,1741.0,316.0,1635,RB
Isaiah Hodgins,799.0,506.0,561,WR
Isaiah Likely,4966.0,60.0,1257,TE
Isiah Pacheco,1928.0,271.0,1266,RB
Israel Abanikanda,954.0,461.0,1383,RB
J'Mari Taylor,1048.0,426.0,1949,RB
J.J. McCarthy,2170.0,236.0,1555,QB
J.K. Dobbins,2803.0,162.0,636,RB
Ja'Kobi Lane,3009.0,146.0,1979,WR
Ja'Marr Chase,9086.0,6.0,1004,WR
Ja'Tavion Sanders,2400.0,212.0,1614,TE
Jack Bech,2203.0,230.0,1778,WR
Jack Endries,1475.0,360.0,2007,TE
Jack Strand,1467.0,362.0,2065,QB
Jacob Cowing,1156.0,412.0,1611,WR
Jacob Saylors,928.0,472.0,1681,RB
Jacoby Brissett,2599.0,185.0,20,QB
Jacory Croskey-Merritt,3174.0,134.0,1832,RB
Jadarian Price,4969.0,59.0,1935,RB
Jahan Dotson,1654.0,331.0,1272,WR
Jahdae Walker,892.0,484.0,1904,WR
Jahmyr Gibbs,9643.0,1.0,1415,RB
Jake Bobo,904.0,478.0,1488,WR
Jake Ferguson,3953.0,94.0,1258,TE
Jake Tonges,2464.0,204.0,1356,TE
Jakobi Meyers,2598.0,186.0,13,WR
Jaleel McLaughlin,1262.0,390.0,1486,RB
Jalen Coker,4259.0,85.0,1653,WR
Jalen Hurts,6353.0,29.0,595,QB
Jalen McMillan,2550.0,195.0,1599,WR
Jalen Milroe,2035.0,253.0,1733,QB
Jalen Nailor,2174.0,235.0,1245,WR
Jalen Royals,1798.0,294.0,1786,WR
Jalen Tolbert,1597.0,335.0,1247,WR
Jalin Hyatt,1169.0,407.0,1399,WR
Jalon Daniels,1506.0,351.0,1931,QB
Jam Miller,812.0,503.0,1948,RB
Jameis Winston,2074.0,246.0,413,QB
James Conner,1538.0,344.0,268,RB
James Cook,6558.0,24.0,1231,RB
Jameson Williams,4262.0,84.0,1273,WR
Jared Goff,4811.0,71.0,388,QB
Jared Wiley,1514.0,350.0,1619,TE
Jarquez Hunter,1493.0,356.0,1764,RB
Jauan Jennings,2037.0,252.0,576,WR
Javon Baker,1015.0,441.0,1608,WR
Javonte Williams,4894.0,66.0,1033,RB
Jaxon Smith-Njigba,9300.0,4.0,1437,WR
Jaxson Dart,5665.0,44.0,1732,QB
Jayden Daniels,6358.0,28.0,1552,QB
Jayden Higgins,2961.0,152.0,1783,WR
Jayden Reed,2986.0,148.0,1419,WR
Jaydon Blue,1641.0,332.0,1769,RB
Jaylen Waddle,4854.0,68.0,1007,WR
Jaylen Warren,3234.0,131.0,1201,RB
Jaylen Wright,2025.0,255.0,1581,RB
Jaylin Lane,1860.0,283.0,1816,WR
Jaylin Noel,2352.0,217.0,1780,WR
Jeremiyah Love,6988.0,18.0,1934,RB
Jeremy Ruckert,1048.0,427.0,1255,TE
Jerome Ford,1230.0,396.0,1229,RB
Jerry Jeudy,2034.0,254.0,545,WR
Jimmy Horn,1396.0,373.0,1824,WR
Joe Burrow,7086.0,16.0,601,QB
Joe Flacco,1210.0,401.0,722,QB
Joe Milton,1583.0,337.0,1556,QB
John Metchie,1430.0,369.0,1276,WR
Johnny Wilson,525.0,545.0,1596,WR
Jonah Coleman,3422.0,117.0,1939,RB
Jonathan Mingo,1109.0,415.0,1450,WR
Jonathan Taylor,6844.0,21.0,634,RB
Jonathon Brooks,3140.0,137.0,1568,RB
Jonnu Smith,1681.0,328.0,84,TE
Jordan Addison,3424.0,116.0,1420,WR
Jordan James,1966.0,265.0,1755,RB
Jordan Love,5279.0,53.0,596,QB
Jordan Mason,2838.0,159.0,1330,RB
Jordan Watkins,1163.0,409.0,1817,WR
Jordan Whittington,1433.0,368.0,1604,WR
Jordyn Tyson,4743.0,73.0,1960,WR
Josh Allen,9608.0,2.0,365,QB
Josh Cameron,895.0,482.0,1989,WR
Josh Downs,3438.0,115.0,1440,WR
Josh Jacobs,3297.0,125.0,303,RB
Joshua Palmer,1703.0,323.0,1065,WR
Julius Chestnut,525.0,546.0,1325,RB
Justice Hill,1504.0,353.0,368,RB
Justin Fields,1763.0,300.0,1015,QB
Justin Herbert,6070.0,33.0,599,QB
Justin Jefferson,7536.0,13.0,542,WR
Justin Joly,2182.0,234.0,2010,TE
Juwan Johnson,3551.0,111.0,575,TE
Kaelon Black,3112.0,141.0,1947,RB
Kaleb Johnson,2314.0,220.0,1748,RB
Kalel Mullings,1024.0,440.0,1750,RB
Kalif Raymond,854.0,495.0,822,WR
Kameron Johnson,1230.0,395.0,1701,WR
KaVontae Turpin,1080.0,417.0,1336,WR
Kayshon Boutte,2475.0,202.0,1446,WR
Kaytron Allen,2300.0,222.0,1940,RB
KC Concepcion,4202.0,88.0,1963,WR
KeAndre Lambert-Smith,1387.0,376.0,1818,WR
Keaton Mitchell,2401.0,211.0,1393,RB
Keenan Allen,1695.0,324.0,265,WR
Kendall Milton,813.0,502.0,1577,RB
Kendre Miller,2006.0,257.0,1386,RB
Kendrick Bourne,1496.0,355.0,153,WR
Kenneth Gainwell,2637.0,180.0,1032,RB
Kenneth Walker III,6708.0,22.0,1227,RB
Kenny Pickett,1034.0,434.0,1208,QB
Kenyon Sadiq,4678.0,76.0,2005,TE
Keon Coleman,2386.0,214.0,1588,WR
Kevin Coleman,1914.0,274.0,1990,WR
Khalil Herbert,826.0,501.0,994,RB
Khalil Shakir,2720.0,170.0,1278,WR
Kimani Vidal,1992.0,259.0,1636,RB
Kirk Cousins,2342.0,218.0,396,QB
Konata Mumpfield,1398.0,372.0,1830,WR
Kyle McCord,701.0,521.0,1738,QB
Kyle Monangai,3377.0,120.0,1766,RB
Kyle Pitts,4761.0,72.0,1051,TE
Kyle Williams,2081.0,245.0,1812,WR
Kyler Murray,3812.0,97.0,379,QB
Kyren Williams,4979.0,58.0,1226,RB
Ladd McConkey,5548.0,47.0,1598,WR
LaJohntay Wester,575.0,541.0,1823,WR
Lamar Jackson,7697.0,11.0,372,QB
Le'Veon Moss,904.0,477.0,1941,RB
LeQuint Allen,1886.0,281.0,1761,RB
Lil'Jordan Humphrey,805.0,504.0,177,WR
Luke McCaffrey,1515.0,348.0,1606,WR
Luke Musgrave,2256.0,224.0,1430,TE
Luke Schoonmaker,1722.0,320.0,1382,TE
Luther Burden,5035.0,57.0,1770,WR
Mac Jones,2301.0,221.0,1018,QB
Mack Hollins,1305.0,387.0,767,WR
Makai Lemon,4203.0,87.0,1961,WR
Malachi Corley,1197.0,403.0,1607,WR
Malachi Fields,2938.0,154.0,1973,WR
Malik Benson,1362.0,380.0,2040,WR
Malik Davis,1703.0,322.0,1197,RB
Malik Heath,520.0,549.0,1502,WR
Malik Nabers,7005.0,17.0,1586,WR
Malik Washington,2456.0,205.0,1623,WR
Malik Willis,3565.0,109.0,1210,QB
Marcus Mariota,2044.0,250.0,23,QB
Mark Andrews,3464.0,114.0,366,TE
Marlin Klein,1636.0,333.0,2015,TE
Marquise Brown,1453.0,364.0,311,WR
MarShawn Lloyd,2659.0,177.0,1575,RB
Marvin Harrison Jr.,3747.0,99.0,1585,WR
Marvin Mims,1917.0,273.0,1442,WR
Mason Taylor,2771.0,165.0,1806,TE
Mason Tipton,969.0,450.0,1686,WR
Matthew Golden,4090.0,90.0,1775,WR
Matthew Hibner,1760.0,302.0,2020,TE
Matthew Stafford,3768.0,98.0,356,QB
Max Klare,2800.0,163.0,2009,TE
Michael Carter,967.0,451.0,1035,RB
Michael Mayer,3166.0,135.0,1427,TE
Michael Penix Jr.,2919.0,155.0,1554,QB
Michael Pittman,2967.0,150.0,536,WR
Michael Trigg,1800.0,293.0,2008,TE
Michael Wilson,3622.0,102.0,1421,WR
Mike Evans,3405.0,118.0,275,WR
Mike Gesicki,2208.0,229.0,330,TE
Mike Washington Jr.,2959.0,153.0,1944,RB
Mitchell Evans,1742.0,315.0,1809,TE
Najee Harris,1688.0,325.0,1031,RB
Nicholas Singleton,2564.0,191.0,1938,RB
Nick Westbrook-Ikhine,919.0,476.0,950,WR
Nico Collins,5755.0,39.0,1040,WR
Noah Fant,2058.0,247.0,243,TE
Noah Gray,2116.0,241.0,1059,TE
Olamide Zaccheaus,1241.0,394.0,609,WR
Ollie Gordon,1942.0,270.0,1759,RB
Omar Cooper Jr.,3241.0,130.0,1964,WR
Omarion Hampton,6479.0,26.0,1744,RB
Oronde Gadsden,3661.0,101.0,1799,TE
Oscar Delp,2537.0,196.0,2013,TE
Parker Washington,5337.0,51.0,1445,WR
Pat Bryant,2742.0,169.0,1782,WR
Pat Freiermuth,2988.0,147.0,1053,TE
Patrick Mahomes,6390.0,27.0,272,QB
Phil Mafah,1065.0,421.0,1763,RB
Puka Nacua,8030.0,9.0,1426,WR
Quentin Johnston,3145.0,136.0,1441,WR
Quinn Ewers,1578.0,339.0,1734,QB
Quinshon Judkins,4722.0,74.0,1751,RB
Rachaad White,2599.0,184.0,1180,RB
Raheim Sanders,1668.0,330.0,1762,RB
Rashee Rice,4820.0,70.0,1447,WR
Rasheen Ali,1156.0,413.0,1631,RB
Rashid Shaheed,2497.0,200.0,1360,WR
Rashod Bateman,2190.0,232.0,1070,WR
Ray Davis,1959.0,267.0,1574,RB
Reggie Virgil,691.0,524.0,1988,WR
Rhamondre Stevenson,3225.0,132.0,1036,RB
Ricky Pearsall,2553.0,193.0,1593,WR
Rico Dowdle,2864.0,158.0,555,RB
Riley Leonard,1520.0,346.0,1735,QB
RJ Harvey,3266.0,127.0,1768,RB
Roman Wilson,1920.0,272.0,1600,WR
Rome Odunze,4628.0,78.0,1587,WR
Romeo Doubs,2814.0,161.0,1238,WR
Roschon Johnson,1569.0,341.0,1390,RB
Ryan Flournoy,2021.0,256.0,1642,WR
Sam Darnold,4175.0,89.0,331,QB
Sam Howell,1006.0,443.0,1209,QB
Sam LaPorta,5593.0,45.0,1429,TE
Sam Roush,1362.0,381.0,2011,TE
Samaje Perine,994.0,444.0,785,RB
Saquon Barkley,5097.0,56.0,1,RB
Savion Williams,1570.0,340.0,1796,WR
Sean Tucker,1973.0,262.0,1400,RB
Seth McGowan,1725.0,318.0,1937,RB
Shedeur Sanders,2402.0,210.0,1731,QB
Sincere McCormick,460.0,575.0,1202,RB
Sione Vaki,1243.0,392.0,1627,RB
Skyler Bell,2157.0,237.0,1970,WR
Skyy Moore,965.0,454.0,1283,WR
Spencer Rattler,1440.0,366.0,1557,QB
Stefon Diggs,2816.0,160.0,262,WR
Stetson Bennett,601.0,538.0,1406,QB
T.J. Hockenson,3301.0,124.0,247,TE
Tahj Brooks,1539.0,343.0,1758,RB
Tahj Washington,1106.0,416.0,1644,WR
Tai Felton,1287.0,388.0,1797,WR
Tank Bigsby,2530.0,197.0,1401,RB
Tank Dell,2341.0,219.0,1438,WR
Tanner Koziol,1460.0,363.0,2022,TE
Tanner McKee,1132.0,414.0,1218,QB
Taylen Green,1337.0,383.0,2029,QB
Ted Hurst,2559.0,192.0,1982,WR
Tee Higgins,4920.0,64.0,543,WR
Terrance Ferguson,3691.0,100.0,1807,TE
Terry McLaurin,3320.0,123.0,328,WR
Tetairoa McMillan,6001.0,34.0,1771,WR
Tez Johnson,1908.0,276.0,1779,WR
Theo Johnson,2553.0,194.0,1620,TE
Thomas Fidone,1037.0,430.0,1827,TE
Tommy Tremble,1883.0,282.0,1054,TE
Tony Pollard,2678.0,176.0,344,RB
Tory Horton,2094.0,244.0,1798,WR
Travis Etienne,4082.0,91.0,1030,RB
Travis Hunter,2620.0,183.0,1774,WR
Travis Kelce,3501.0,113.0,264,TE
Tre Harris,2477.0,201.0,1772,WR
Tre Tucker,2577.0,189.0,1460,WR
TreVeyon Henderson,4924.0,63.0,1743,RB
Trevor Etienne,1906.0,277.0,1756,RB
Trevor Lawrence,6560.0,23.0,1094,QB
Trey Benson,1754.0,307.0,1565,RB
Trey Lance,1046.0,429.0,1017,QB
Trey McBride,9044.0,7.0,1253,TE
Trey Palmer,1214.0,398.0,1452,WR
Trey Sermon,450.0,577.0,1034,RB
Treylon Burks,1436.0,367.0,1269,WR
Troy Franklin,2120.0,240.0,1590,WR
Tua Tagovailoa,2224.0,228.0,600,QB
Tucker Kraft,5982.0,35.0,1418,TE
Tutu Atwell,1515.0,349.0,1078,WR
Ty Chandler,694.0,523.0,1182,RB
Ty Johnson,1257.0,391.0,6,RB
Ty Simpson,3606.0,105.0,1925,QB
Tyjae Spears,2363.0,216.0,1417,RB
Tyler Allgeier,2641.0,178.0,1228,RB
Tyler Badie,971.0,448.0,1206,RB
Tyler Goodson,1031.0,436.0,1189,RB
Tyler Higbee,1888.0,280.0,159,TE
Tyler Huntley,1223.0,397.0,618,QB
Tyler Scott,798.0,507.0,1436,WR
Tyler Shough,5397.0,49.0,1739,QB
Tyler Warren,6864.0,20.0,1802,TE
Tyquan Thornton,1888.0,279.0,1246,WR
Tyreek Hill,1441.0,365.0,286,WR
Tyrell Shavers,850.0,497.0,1524,WR
Tyrone Tracy,2056.0,248.0,1632,RB
Tyson Bagent,1956.0,268.0,1478,QB
Wan'Dale Robinson,3022.0,145.0,1274,WR
Will Howard,1786.0,295.0,1736,QB
Will Kacmarek,1157.0,411.0,2017,TE
Will Levis,1168.0,408.0,1402,QB
Will Shipley,1626.0,334.0,1572,RB
Woody Marks,2710.0,172.0,1753,RB
Xavier Gipson,890.0,485.0,1504,WR
Xavier Hutchinson,2002.0,258.0,1454,WR
Xavier Legette,1823.0,289.0,1610,WR
Xavier Restrepo,1211.0,400.0,1777,WR
Xavier Worthy,3134.0,138.0,1591,WR
Zach Charbonnet,3061.0,143.0,1384,RB
Zach Ertz,1860.0,284.0,305,TE
Zach Wilson,801.0,505.0,1016,QB
Zachariah Branch,2516.0,199.0,1969,WR
Zavier Scott,677.0,529.0,1898,RB
Zavion Thomas,1839.0,287.0,1983,WR
Zay Flowers,5740.0,41.0,1443,WR
