name,value,rank,player_id,position
Cade Otton,2905.0,159.0,1261,TE
Cade Stover,1968.0,263.0,1613,TE
Caleb Douglas,2656.0,181.0,2016,WR
Caleb Williams,7685.0,12.0,1550,QB
Calvin Austin III,1341.0,380.0,1262,WR
Calvin Ridley,1702.0,321.0,293,WR
Cam Skattebo,4715.0,71.0,1745,RB
Cam Ward,4592.0,77.0,1730,QB
Carnell Tate,5335.0,53.0,1959,WR
Carson Beck,2793.0,166.0,1928,QB
Carson Wentz,1111.0,417.0,258,QB
Cedric Tillman,1548.0,346.0,1444,WR
CeeDee Lamb,7067.0,20.0,546,WR
Charlie Kolar,1940.0,268.0,1254,TE
Chase Brown,5855.0,38.0,1396,RB
Chigoziem Okonkwo,3452.0,115.0,1320,TE
Chimere Dike,2005.0,257.0,1814,WR
Chris Bell,3085.0,141.0,1968,WR
Chris Brazzell II,2162.0,236.0,1971,WR
Chris Brooks,1659.0,325.0,1490,RB
Chris Godwin,3065.0,147.0,299,WR
Chris Olave,5792.0,40.0,1271,WR
Chris Rodriguez,2565.0,191.0,1389,RB
Christian Kirk,1771.0,312.0,221,WR
Christian McCaffrey,5679.0,43.0,283,RB
Christian Watson,4112.0,90.0,1248,WR
Chuba Hubbard,3160.0,134.0,1014,RB
CJ Daniels,1072.0,430.0,1966,WR
Colbie Young,1051.0,439.0,2004,WR
Colby Parkinson,2593.0,187.0,565,TE
Cole Kmet,2628.0,183.0,569,TE
Colston Loveland,7762.0,11.0,1804,TE
Cooper Kupp,1720.0,319.0,310,WR
Courtland Sutton,2961.0,152.0,226,WR
Cyrus Allen,2651.0,182.0,1980,WR
D'Andre Swift,4238.0,86.0,639,RB
D.J. Moore,3972.0,92.0,304,WR
Dak Prescott,5206.0,57.0,371,QB
Dallas Goedert,3445.0,117.0,382,TE
Dalton Kincaid,4201.0,88.0,1428,TE
Dalton Schultz,3058.0,149.0,487,TE
Dameon Pierce,984.0,455.0,1207,RB
Damien Martinez,1118.0,415.0,1754,RB
Daniel Bellinger,2005.0,258.0,1322,TE
Daniel Jones,3764.0,98.0,87,QB
Darius Slayton,1272.0,391.0,77,WR
Darnell Mooney,1852.0,283.0,911,WR
Darnell Washington,2506.0,199.0,1431,TE
Darren Waller,1869.0,280.0,349,TE
Davante Adams,3465.0,112.0,277,WR
David Bell,935.0,476.0,1275,WR
David Montgomery,3732.0,100.0,288,RB
David Njoku,2741.0,172.0,252,TE
Davis Allen,1536.0,350.0,1434,TE
Davis Mills,1327.0,382.0,1029,QB
Dawson Knox,2385.0,213.0,88,TE
De'Von Achane,6891.0,23.0,1398,RB
De'Zhaun Stribling,3797.0,96.0,1976,WR
Deebo Samuel,2439.0,207.0,383,WR
Deion Burks,1209.0,402.0,1972,WR
Demario Douglas,1989.0,259.0,1468,WR
Demond Claiborne,2211.0,231.0,1943,RB
Denzel Boston,3439.0,118.0,1962,WR
Derrick Henry,4579.0,78.0,296,RB
Deshaun Watson,1950.0,265.0,261,QB
Devaughn Vele,1892.0,276.0,1643,WR
Devin Neal,1607.0,333.0,1746,RB
Devin Singletary,1301.0,385.0,238,RB
DeVonta Smith,5416.0,48.0,1005,WR
Devontez Walker,1331.0,381.0,1592,WR
Dillon Gabriel,1299.0,387.0,1737,QB
DJ Giddens,1807.0,290.0,1760,RB
DK Metcalf,3305.0,125.0,224,WR
Dont'e Thornton,1806.0,291.0,1787,WR
Dontayvion Wicks,2450.0,205.0,1448,WR
Drake London,6562.0,27.0,1268,WR
Drake Maye,8262.0,9.0,1551,QB
Drew Allar,2510.0,198.0,1930,QB
Drew Lock,1414.0,369.0,33,QB
Dyami Brown,1321.0,383.0,1069,WR
Dylan Sampson,2487.0,203.0,1747,RB
Efton Chism,1245.0,395.0,1838,WR
Eli Heidenreich,1548.0,345.0,2036,RB
Eli Raridon,3096.0,139.0,2018,TE
Eli Stowers,3751.0,99.0,2006,TE
Elic Ayomanor,2158.0,237.0,1773,WR
Elijah Arroyo,2915.0,156.0,1808,TE
Elijah Higgins,1773.0,311.0,1469,TE
Elijah Moore,1241.0,396.0,1012,WR
Elijah Sarratt,2345.0,217.0,1967,WR
Emanuel Wilson,1719.0,320.0,1515,RB
Emari Demercado,1300.0,386.0,1481,RB
Emeka Egbuka,5943.0,36.0,1781,WR
Emmett Johnson,2732.0,173.0,1936,RB
Erick All,2071.0,248.0,1616,TE
Evan Engram,2498.0,201.0,229,TE
Fernando Mendoza,5253.0,55.0,1924,QB
Gabriel Davis,1111.0,416.0,533,WR
Gardner Minshew,1066.0,436.0,47,QB
Garrett Nussmeier,1595.0,336.0,1927,QB
Garrett Wilson,5579.0,45.0,1270,WR
Geno Smith,2375.0,214.0,671,QB
George Holani,1816.0,288.0,1579,RB
George Kittle,4175.0,89.0,298,TE
George Pickens,6182.0,30.0,1279,WR
Germie Bernard,2721.0,174.0,1965,WR
Greg Dortch,1191.0,406.0,10,WR
Greg Dulcich,2910.0,158.0,1256,TE
Gunnar Helm,3118.0,138.0,1805,TE
Harold Fannin,5687.0,42.0,1803,TE
Hunter Henry,3073.0,146.0,212,TE
Isaac Guerendo,1375.0,376.0,1626,RB
Isaac TeSlaa,2275.0,224.0,1813,WR
Isaiah Bond,1876.0,278.0,1776,WR
Isaiah Davis,1794.0,297.0,1635,RB
Isaiah Likely,4295.0,85.0,1257,TE
Isiah Pacheco,2019.0,253.0,1266,RB
Israel Abanikanda,991.0,449.0,1383,RB
J'Mari Taylor,1004.0,445.0,1949,RB
J.J. McCarthy,2224.0,228.0,1555,QB
J.K. Dobbins,2937.0,155.0,636,RB
Ja'Kobi Lane,3084.0,142.0,1979,WR
Ja'Marr Chase,9408.0,5.0,1004,WR
Ja'Tavion Sanders,2531.0,196.0,1614,TE
Jack Bech,2120.0,243.0,1778,WR
Jack Endries,1521.0,354.0,2007,TE
Jack Strand,1492.0,358.0,2065,QB
Jacob Cowing,1167.0,410.0,1611,WR
Jacob Saylors,990.0,450.0,1681,RB
Jacoby Brissett,2555.0,193.0,20,QB
Jacory Croskey-Merritt,3146.0,137.0,1832,RB
Jadarian Price,5193.0,58.0,1935,RB
Jahan Dotson,1695.0,322.0,1272,WR
Jahdae Walker,825.0,501.0,1904,WR
Jahmyr Gibbs,9616.0,1.0,1415,RB
Jake Ferguson,3898.0,95.0,1258,TE
Jake Tonges,2588.0,189.0,1356,TE
Jakobi Meyers,2702.0,175.0,13,WR
Jaleel McLaughlin,1293.0,388.0,1486,RB
Jalen Coker,3233.0,130.0,1653,WR
Jalen Hurts,6188.0,29.0,595,QB
Jalen McMillan,2669.0,178.0,1599,WR
Jalen Milroe,2093.0,244.0,1733,QB
Jalen Nailor,2324.0,220.0,1245,WR
Jalen Royals,1767.0,314.0,1786,WR
Jalen Tolbert,1660.0,324.0,1247,WR
Jalin Hyatt,1204.0,403.0,1399,WR
Jalon Daniels,1540.0,349.0,1931,QB
Jameis Winston,1432.0,367.0,413,QB
James Conner,1590.0,337.0,268,RB
James Cook,6577.0,26.0,1231,RB
Jameson Williams,4725.0,70.0,1273,WR
Jared Goff,4743.0,69.0,388,QB
Jared Wiley,1581.0,338.0,1619,TE
Jarquez Hunter,1546.0,347.0,1764,RB
Jauan Jennings,2169.0,234.0,576,WR
Javon Baker,1023.0,444.0,1608,WR
Javonte Williams,4920.0,65.0,1033,RB
Jaxon Smith-Njigba,8895.0,6.0,1437,WR
Jaxson Dart,5999.0,35.0,1732,QB
Jayden Daniels,7144.0,19.0,1552,QB
Jayden Higgins,2938.0,154.0,1783,WR
Jayden Reed,3190.0,133.0,1419,WR
Jaydon Blue,1640.0,328.0,1769,RB
Jaylen Waddle,5064.0,60.0,1007,WR
Jaylen Warren,3350.0,124.0,1201,RB
Jaylen Wright,2080.0,246.0,1581,RB
Jaylin Lane,1861.0,281.0,1816,WR
Jaylin Noel,2337.0,218.0,1780,WR
Jeremiyah Love,7206.0,17.0,1934,RB
Jerry Jeudy,2156.0,238.0,545,WR
Jimmy Horn,1496.0,357.0,1824,WR
Joe Burrow,7200.0,18.0,601,QB
Joe Milton,1631.0,329.0,1556,QB
John Metchie,1480.0,362.0,1276,WR
Jonah Coleman,3250.0,127.0,1939,RB
Jonathan Mingo,1121.0,414.0,1450,WR
Jonathan Taylor,6590.0,25.0,634,RB
Jonathon Brooks,3503.0,110.0,1568,RB
Jordan Addison,3652.0,104.0,1420,WR
Jordan James,2039.0,249.0,1755,RB
Jordan Love,5365.0,52.0,596,QB
Jordan Mason,2976.0,151.0,1330,RB
Jordan Watkins,1146.0,413.0,1817,WR
Jordan Whittington,1462.0,365.0,1604,WR
Jordyn Tyson,4762.0,68.0,1960,WR
Josh Allen,9526.0,3.0,365,QB
Josh Downs,3382.0,121.0,1440,WR
Josh Jacobs,3148.0,136.0,303,RB
Joshua Palmer,1570.0,340.0,1065,WR
Justice Hill,1529.0,353.0,368,RB
Justin Fields,1823.0,286.0,1015,QB
Justin Herbert,6808.0,24.0,599,QB
Justin Jefferson,7423.0,14.0,542,WR
Justin Joly,2268.0,225.0,2010,TE
Juwan Johnson,3396.0,119.0,575,TE
Kaelon Black,2941.0,153.0,1947,RB
Kaleb Johnson,2385.0,212.0,1748,RB
Kalel Mullings,1087.0,425.0,1750,RB
Kameron Johnson,1226.0,398.0,1701,WR
KaVontae Turpin,1105.0,419.0,1336,WR
Kayshon Boutte,2557.0,192.0,1446,WR
Kaytron Allen,2331.0,219.0,1940,RB
KC Concepcion,4417.0,82.0,1963,WR
KeAndre Lambert-Smith,1430.0,368.0,1818,WR
Keaton Mitchell,2516.0,197.0,1393,RB
Keenan Allen,1776.0,309.0,265,WR
Kendre Miller,1869.0,279.0,1386,RB
Kendrick Bourne,1343.0,379.0,153,WR
Kenneth Gainwell,2852.0,163.0,1032,RB
Kenneth Walker III,5832.0,39.0,1227,RB
Kenny Pickett,1071.0,432.0,1208,QB
Kenyon Sadiq,4603.0,76.0,2005,TE
Keon Coleman,2196.0,232.0,1588,WR
Kevin Coleman,1843.0,285.0,1990,WR
Khalil Shakir,2689.0,177.0,1278,WR
Kimani Vidal,2035.0,250.0,1636,RB
Kirk Cousins,2123.0,242.0,396,QB
Konata Mumpfield,1320.0,384.0,1830,WR
Kyle Monangai,3215.0,132.0,1766,RB
Kyle Pitts,5253.0,54.0,1051,TE
Kyle Williams,2135.0,240.0,1812,WR
Kyler Murray,4075.0,91.0,379,QB
Kyren Williams,4968.0,64.0,1226,RB
Ladd McConkey,5639.0,44.0,1598,WR
Lamar Jackson,7571.0,13.0,372,QB
Le'Veon Moss,920.0,480.0,1941,RB
LeQuint Allen,1926.0,269.0,1761,RB
Luke McCaffrey,1561.0,341.0,1606,WR
Luke Musgrave,2370.0,215.0,1430,TE
Luke Schoonmaker,1788.0,302.0,1382,TE
Luther Burden,5425.0,47.0,1770,WR
Mac Jones,2324.0,221.0,1018,QB
Mack Hollins,1158.0,412.0,767,WR
Makai Lemon,4502.0,81.0,1961,WR
Malachi Corley,1213.0,400.0,1607,WR
Malachi Fields,2912.0,157.0,1973,WR
Malik Benson,1382.0,375.0,2040,WR
Malik Davis,1861.0,282.0,1197,RB
Malik Nabers,7277.0,15.0,1586,WR
Malik Washington,2481.0,204.0,1623,WR
Malik Willis,3773.0,97.0,1210,QB
Marcus Mariota,1255.0,394.0,23,QB
Mark Andrews,3509.0,109.0,366,TE
Marlin Klein,1656.0,326.0,2015,TE
Marquise Brown,1485.0,359.0,311,WR
MarShawn Lloyd,3082.0,143.0,1575,RB
Marvin Harrison Jr.,4709.0,72.0,1585,WR
Marvin Mims,1989.0,260.0,1442,WR
Mason Taylor,2869.0,161.0,1806,TE
Mason Tipton,965.0,464.0,1686,WR
Matthew Golden,3596.0,108.0,1775,WR
Matthew Hibner,1771.0,313.0,2020,TE
Matthew Stafford,3904.0,93.0,356,QB
Max Klare,2870.0,160.0,2009,TE
Michael Mayer,3087.0,140.0,1427,TE
Michael Penix Jr.,2783.0,168.0,1554,QB
Michael Pittman,3151.0,135.0,536,WR
Michael Trigg,1900.0,274.0,2008,TE
Michael Wilson,3715.0,102.0,1421,WR
Mike Evans,3222.0,131.0,275,WR
Mike Gesicki,2031.0,251.0,330,TE
Mike Washington Jr.,3074.0,144.0,1944,RB
Mitchell Evans,1766.0,315.0,1809,TE
Najee Harris,1852.0,284.0,1031,RB
Nicholas Singleton,2695.0,176.0,1938,RB
Nick Westbrook-Ikhine,956.0,470.0,950,WR
Nico Collins,5867.0,37.0,1040,WR
Noah Fant,2016.0,255.0,243,TE
Noah Gray,2153.0,239.0,1059,TE
Olamide Zaccheaus,1262.0,392.0,609,WR
Ollie Gordon,2013.0,256.0,1759,RB
Omar Cooper Jr.,3237.0,128.0,1964,WR
Omarion Hampton,6928.0,22.0,1744,RB
Oronde Gadsden,3602.0,107.0,1799,TE
Oscar Delp,2592.0,188.0,2013,TE
Parker Washington,4606.0,75.0,1445,WR
Pat Bryant,2613.0,185.0,1782,WR
Pat Freiermuth,2850.0,164.0,1053,TE
Patrick Mahomes,6033.0,33.0,272,QB
Puka Nacua,8301.0,8.0,1426,WR
Quentin Johnston,3462.0,113.0,1441,WR
Quinn Ewers,1621.0,331.0,1734,QB
Quinshon Judkins,5157.0,59.0,1751,RB
Rachaad White,2664.0,179.0,1180,RB
Raheim Sanders,1345.0,378.0,1762,RB
Rashee Rice,5031.0,62.0,1447,WR
Rasheen Ali,1162.0,411.0,1631,RB
Rashid Shaheed,2583.0,190.0,1360,WR
Rashod Bateman,1973.0,262.0,1070,WR
Ray Davis,1979.0,261.0,1574,RB
Rhamondre Stevenson,3377.0,122.0,1036,RB
Ricky Pearsall,2549.0,195.0,1593,WR
Rico Dowdle,3073.0,145.0,555,RB
Riley Leonard,1573.0,339.0,1735,QB
RJ Harvey,3391.0,120.0,1768,RB
Roman Wilson,1722.0,318.0,1600,WR
Rome Odunze,5023.0,63.0,1587,WR
Romeo Doubs,2864.0,162.0,1238,WR
Roschon Johnson,1622.0,330.0,1390,RB
Ryan Flournoy,2021.0,252.0,1642,WR
Sam Darnold,4231.0,87.0,331,QB
Sam Howell,1053.0,438.0,1209,QB
Sam LaPorta,5503.0,46.0,1429,TE
Sam Roush,1393.0,373.0,2011,TE
Samaje Perine,976.0,461.0,785,RB
Saquon Barkley,5393.0,49.0,1,RB
Savion Williams,1607.0,332.0,1796,WR
Sean Tucker,2016.0,254.0,1400,RB
Seth McGowan,1694.0,323.0,1937,RB
Shedeur Sanders,2439.0,208.0,1731,QB
Sione Vaki,1071.0,431.0,1627,RB
Skyler Bell,2244.0,227.0,1970,WR
Skyy Moore,949.0,473.0,1283,WR
Spencer Rattler,1520.0,355.0,1557,QB
Stefon Diggs,2663.0,180.0,262,WR
T.J. Hockenson,3283.0,126.0,247,TE
Tahj Brooks,1595.0,335.0,1758,RB
Tai Felton,1348.0,377.0,1797,WR
Tank Bigsby,2434.0,210.0,1401,RB
Tank Dell,2349.0,216.0,1438,WR
Tanner Koziol,1534.0,352.0,2022,TE
Tanner McKee,1211.0,401.0,1218,QB
Taylen Green,1385.0,374.0,2029,QB
Ted Hurst,2551.0,194.0,1982,WR
Tee Higgins,5037.0,61.0,543,WR
Terrance Ferguson,3731.0,101.0,1807,TE
Terry McLaurin,3460.0,114.0,328,WR
Tetairoa McMillan,6066.0,31.0,1771,WR
Tez Johnson,1918.0,271.0,1779,WR
Theo Johnson,2622.0,184.0,1620,TE
Tommy Tremble,1926.0,270.0,1054,TE
Tony Pollard,2793.0,165.0,344,RB
Tory Horton,2184.0,233.0,1798,WR
Travis Etienne,4523.0,80.0,1030,RB
Travis Hunter,2790.0,167.0,1774,WR
Travis Kelce,3370.0,123.0,264,TE
Tre Harris,2490.0,202.0,1772,WR
Tre Tucker,2448.0,206.0,1460,WR
TreVeyon Henderson,4783.0,67.0,1743,RB
Trevor Etienne,1913.0,273.0,1756,RB
Trevor Lawrence,6386.0,28.0,1094,QB
Trey Benson,1809.0,289.0,1565,RB
Trey Lance,1066.0,435.0,1017,QB
Trey McBride,8731.0,7.0,1253,TE
Trey Palmer,1202.0,404.0,1452,WR
Treylon Burks,1498.0,356.0,1269,WR
Troy Franklin,2164.0,235.0,1590,WR
Tua Tagovailoa,2322.0,222.0,600,QB
Tucker Kraft,6063.0,32.0,1418,TE
Tutu Atwell,1555.0,342.0,1078,WR
Ty Johnson,1291.0,389.0,6,RB
Ty Simpson,3680.0,103.0,1925,QB
Tyjae Spears,2424.0,211.0,1417,RB
Tyler Allgeier,2741.0,171.0,1228,RB
Tyler Badie,980.0,457.0,1206,RB
Tyler Goodson,1032.0,442.0,1189,RB
Tyler Higbee,1948.0,266.0,159,TE
Tyler Huntley,1230.0,397.0,618,QB
Tyler Shough,4837.0,66.0,1739,QB
Tyler Warren,7063.0,21.0,1802,TE
Tyquan Thornton,1757.0,316.0,1246,WR
Tyreek Hill,1484.0,360.0,286,WR
Tyrone Tracy,2219.0,230.0,1632,RB
Tyson Bagent,1482.0,361.0,1478,QB
Wan'Dale Robinson,3234.0,129.0,1274,WR
Will Howard,1804.0,292.0,1736,QB
Will Shipley,1553.0,343.0,1572,RB
Woody Marks,2761.0,170.0,1753,RB
Xavier Hutchinson,1880.0,277.0,1454,WR
Xavier Legette,1795.0,296.0,1610,WR
Xavier Restrepo,1260.0,393.0,1777,WR
Xavier Worthy,3046.0,150.0,1591,WR
Zach Charbonnet,3061.0,148.0,1384,RB
Zachariah Branch,2607.0,186.0,1969,WR
Zavion Thomas,1917.0,272.0,1983,WR
Zay Flowers,5377.0,50.0,1443,WR
