name,value
Demarcus Robinson,929
Demario Douglas,2104
Demond Claiborne,1075
Denzel Boston,3493
Derius Davis,708
Derrick Henry,3819
Deshaun Watson,1807
Deuce Vaughn,987
Devaughn Vele,1768
Devin Neal,2203
Devin Singletary,1456
DeVonta Smith,5029
Devontez Walker,1386
Dillon Gabriel,1510
DJ Giddens,2036
DK Metcalf,3612
Donovan Edwards,1159
Dont'e Thornton,2117
Dontayvion Wicks,2739
Drake London,6900
Drake Maye,9428
Drew Lock,991
Dyami Brown,1454
Dylan Sampson,2707
Efton Chism,1444
Eli Stowers,2944
Elic Ayomanor,2786
Elijah Arroyo,2565
Elijah Higgins,1231
Elijah Mitchell,980
Elijah Moore,1329
Elijah Sarratt,2498
Emanuel Wilson,2243
Emari Demercado,1236
Emeka Egbuka,6036
Emmett Johnson,2152
Erick All,1322
Evan Engram,1830
Fernando Mendoza,5616
Frank Gore,935
Gabriel Davis,1188
Gardner Minshew,1235
Garrett Nussmeier,2068
Garrett Wilson,5827
Geno Smith,2181
George Holani,1402
George Kittle,3318
George Pickens,5979
Germie Bernard,1862
Grant Calcaterra,911
Greg Dortch,1264
Greg Dulcich,1685
Gunnar Helm,2601
Harold Fannin,4937
Harrison Bryant,689
Hassan Haskins,1022
Hunter Henry,2312
Hunter Long,723
Isaac Guerendo,1719
Isaac TeSlaa,2812
Isaiah Bond,2161
Isaiah Davis,1913
Isaiah Hodgins,988
Isaiah Likely,3439
Isiah Pacheco,2364
Israel Abanikanda,1011
J'Mari Taylor,935
J.J. McCarthy,2911
J.K. Dobbins,3090
Ja'Kobi Lane,1657
Ja'Lynn Polk,1638
Ja'Marr Chase,9999
Ja'Tavion Sanders,2080
Jack Bech,2401
Jacob Cowing,1094
Jacoby Brissett,2760
Jacory Croskey-Merritt,2858
Jadarian Price,3327
Jahan Dotson,1786
Jahmyr Gibbs,9622
Jake Bobo,1208
Jake Browning,847
Jake Ferguson,3310
Jake Tonges,2336
Jakobi Meyers,3264
Jaleel McLaughlin,1477
Jalen Coker,3102
Jalen Hurts,6218
Jalen McMillan,3114
Jalen Milroe,2437
Jalen Nailor,2326
Jalen Royals,1846
Jalen Tolbert,1796
Jalin Hyatt,1355
Jam Miller,926
Jamari Thrash,971
Jameis Winston,1533
James Conner,2166
James Cook,5994
Jameson Williams,4772
Jared Goff,4669
Jared Wiley,1060
Jarquez Hunter,1728
Jauan Jennings,2709
Javon Baker,1117
Javonte Williams,4490
Jawhar Jordan,956
Jaxon Smith-Njigba,9778
Jaxson Dart,6704
Jayden Daniels,7861
Jayden Higgins,3564
Jayden Reed,3364
Jaydon Blue,2062
Jaylen Waddle,4873
Jaylen Warren,3197
Jaylen Wright,2358
Jaylin Lane,1861
Jaylin Noel,2758
Jeremiyah Love,7543
Jeremy McNichols,860
Jeremy Ruckert,888
Jermaine Burton,696
Jerome Ford,1590
Jerry Jeudy,2736
Jimmy Horn,1595
Joe Burrow,7478
Joe Flacco,1195
Joe Milton,1764
Joe Mixon,1254
John Metchie,1726
Johnny Wilson,811
Jonah Coleman,2778
Jonathan Mingo,1138
Jonathan Taylor,6063
Jonathon Brooks,2950
Jonnu Smith,1292
Jordan Addison,3980
Jordan James,2172
Jordan Love,5700
Jordan Mason,2705
Jordan Watkins,1140
Jordan Whittington,1582
Jordyn Tyson,4878
Josh Allen,9984
Josh Downs,3438
Josh Jacobs,4503
Josh Oliver,684
Joshua Palmer,1635
JuJu Smith-Schuster,824
Julius Chestnut,786
Justice Hill,1344
Justin Fields,2301
Justin Herbert,6887
Justin Jefferson,7809
Juwan Johnson,2393
Kaleb Johnson,2494
Kalel Mullings,1107
Kameron Johnson,1184
Kareem Hunt,1089
KaVontae Turpin,1239
Kayshon Boutte,2858
Kaytron Allen,1913
KC Concepcion,4184
KeAndre Lambert-Smith,1580
Keaton Mitchell,2554
Keenan Allen,1669
Kendall Milton,869
Kendre Miller,1982
Kendrick Bourne,1482
Kenneth Gainwell,2854
Kenneth Walker,5643
Kenny McIntosh,987
Kenny Pickett,1180
Kenyon Sadiq,4258
Keon Coleman,2556
Kevin Coleman,1136
Khalil Herbert,827
Khalil Shakir,3010
Kimani Vidal,2416
Kirk Cousins,1956
Konata Mumpfield,1472
Kyle McCord,735
Kyle Monangai,3539
Kyle Pitts,4425
Kyle Williams,2552
Kyler Murray,4336
Kyren Williams,4876
Ladd McConkey,5349
LaJohntay Wester,710
Lamar Jackson,7679
Le'Veon Moss,983
LeQuint Allen,2132
Lil'Jordan Humphrey,1092
Luke McCaffrey,1806
Luke Musgrave,1941
Luke Schoonmaker,1276
Luther Burden,5364
Mac Jones,2801
Mack Hollins,1243
Makai Lemon,5123
Malachi Corley,1277
Malachi Fields,1884
Malik Davis,1331
Malik Heath,792
Malik Nabers,7838
Malik Washington,2532
Malik Willis,4155
Marcus Mariota,1521
Mark Andrews,2739
Marquise Brown,1848
MarShawn Lloyd,1927
Marvin Harrison,5028
Marvin Mims,2309
Mason Rudolph,957
Mason Taylor,2937
Mason Tipton,1080
Matthew Golden,3742
Matthew Stafford,3629
Max Brosmer,672
Max Klare,1312
Mecole Hardman,822
Michael Carter,1246
Michael Mayer,2333
Michael Penix,3151
Michael Pittman,3460
Michael Trigg,1172
Michael Wilson,3699
Mike Evans,3327
Mike Gesicki,1424
Mike Washington,2450
Miles Sanders,868
Mitchell Evans,1161
Najee Harris,1886
Nicholas Singleton,2376
Nick Chubb,924
Nick Westbrook-Ikhine,973
Nico Collins,5605
Noah Brown,723
Noah Fant,1479
Noah Gray,1648
Olamide Zaccheaus,1351
Ollie Gordon,2492
Omar Cooper,3739
Omarion Hampton,6748
Oronde Gadsden,3904
Parker Washington,3576
Pat Bryant,2720
Pat Freiermuth,2254
Patrick Mahomes,6823
Phil Mafah,1268
Puka Nacua,8692
Quentin Johnston,3335
Quinn Ewers,1882
Quinshon Judkins,5367
Rachaad White,2738
Raheim Sanders,1438
Rashee Rice,5163
Rasheen Ali,1205
Rashid Shaheed,2938
Rashod Bateman,2098
Ray Davis,1992
Rhamondre Stevenson,2996
Ricky Pearsall,3567
Rico Dowdle,3203
Riley Leonard,1821
RJ Harvey,3883
Roman Wilson,1692
Rome Odunze,5453
Romeo Doubs,3440
Roschon Johnson,1484
Ryan Flournoy,1855
Sam Darnold,4743
Sam Howell,1131
Sam LaPorta,4571
Samaje Perine,910
Saquon Barkley,4929
Savion Williams,1723
Sean Tucker,2394
Seth McGowan,743
Shedeur Sanders,2818
Sione Vaki,1027
Skyler Bell,1576
Skyy Moore,1026
Spencer Rattler,1799
Stefon Diggs,2269
Sterling Shepard,690
T.J. Hockenson,2823
Tahj Brooks,1717
Tahj Washington,1509
Tai Felton,1311
Tank Bigsby,2524
Tank Dell,2544
Tanner McKee,1339
Taysom Hill,676
Ted Hurst,1116
Tee Higgins,4911
Terrance Ferguson,2820
Terrell Jennings,862
Terry McLaurin,3455
Tetairoa McMillan,6662
Tez Johnson,2285
Theo Johnson,2418
Tommy Tremble,1418
Tony Pollard,2638
Tory Horton,2661
Travis Etienne,4602
Travis Hunter,3218
Travis Kelce,2473
Tre Harris,2888
Tre Tucker,2531
TreVeyon Henderson,5565
Trevor Etienne,2144
Trevor Lawrence,6251
Trey Benson,2740
Trey Lance,1220
Trey McBride,7485
Trey Palmer,1246
Treylon Burks,1636
Troy Franklin,2769
Tua Tagovailoa,2799
Tucker Kraft,4891
Tutu Atwell,1719
Ty Chandler,941
Ty Johnson,1303
Ty Simpson,3054
Tyjae Spears,2622
Tylan Wallace,722
Tyler Allgeier,3337
Tyler Badie,1047
Tyler Conklin,736
Tyler Goodson,1185
Tyler Higbee,1403
Tyler Huntley,1319
Tyler Johnson,939
Tyler Scott,946
Tyler Shough,4636
Tyler Warren,5788
Tyquan Thornton,1832
Tyreek Hill,2224
Tyrell Shavers,1086
Tyrod Taylor,673
Tyrone Tracy,2509
Tyson Bagent,1513
Van Jefferson,785
Wan'Dale Robinson,3695
Will Howard,2052
Will Levis,1561
Will Shipley,1675
Woody Marks,2840
Xavier Gipson,936
Xavier Hutchinson,1784
Xavier Legette,2076
Xavier Restrepo,1434
Xavier Worthy,3398
Zach Charbonnet,3671
Zach Ertz,1049
Zach Wilson,1120
Zachariah Branch,2076
Zavier Scott,927
Zay Flowers,4778
Zay Jones,719
