name,value
Joe Mixon,1323
John Metchie,1777
Johnny Wilson,833
Jonah Coleman,2762
Jonathan Mingo,1130
Jonathan Taylor,5985
Jonathon Brooks,2942
Jonnu Smith,1414
Jordan Addison,3937
Jordan James,1920
Jordan Love,5699
Jordan Mason,2728
Jordan Watkins,1120
Jordan Whittington,1609
Jordyn Tyson,4801
Josh Allen,9980
Josh Downs,3357
Josh Jacobs,4598
Josh Oliver,760
Joshua Palmer,1586
JuJu Smith-Schuster,861
Julius Chestnut,779
Justice Hill,1323
Justin Fields,2302
Justin Herbert,6919
Justin Jefferson,7674
Juwan Johnson,2431
Kaleb Johnson,2394
Kalel Mullings,1168
Kameron Johnson,1162
Kareem Hunt,1146
KaVontae Turpin,1244
Kayshon Boutte,2887
Kaytron Allen,1854
KC Concepcion,3748
KeAndre Lambert-Smith,1646
Keaton Mitchell,2538
Keenan Allen,1746
Kendall Milton,883
Kendre Miller,1987
Kendrick Bourne,1544
Kenneth Gainwell,2923
Kenneth Walker,5769
Kenny McIntosh,810
Kenny Pickett,1196
Kenyon Sadiq,4399
Keon Coleman,2552
Kevin Coleman,1249
Khalil Herbert,859
Khalil Shakir,3038
Kimani Vidal,2472
Kirk Cousins,1749
Konata Mumpfield,1500
Kyle McCord,771
Kyle Monangai,3553
Kyle Pitts,4515
Kyle Williams,2701
Kyler Murray,4384
Kyren Williams,4839
Ladd McConkey,5375
LaJohntay Wester,718
Lamar Jackson,7685
Le'Veon Moss,1058
LeQuint Allen,2151
Lil'Jordan Humphrey,1084
Luke Altmyer,717
Luke McCaffrey,1799
Luke Musgrave,1895
Luke Schoonmaker,1253
Luther Burden,5393
Mac Jones,2927
Mack Hollins,1226
Makai Lemon,5106
Malachi Corley,1247
Malachi Fields,1893
Malik Davis,1424
Malik Heath,719
Malik Nabers,7708
Malik Washington,2429
Malik Willis,4135
Marcus Mariota,1535
Mark Andrews,2733
Marquise Brown,1932
MarShawn Lloyd,1826
Marvin Harrison,4971
Marvin Mims,2425
Mason Rudolph,933
Mason Taylor,2929
Mason Tipton,994
Matthew Golden,3522
Matthew Stafford,3740
Max Brosmer,705
Max Klare,1393
Mecole Hardman,751
Michael Carter,1412
Michael Mayer,2311
Michael Penix,3073
Michael Pittman,3510
Michael Trigg,1251
Michael Wilson,3730
Mike Evans,3329
Mike Gesicki,1404
Mike Washington,2239
Miles Sanders,895
Mitchell Evans,1113
Najee Harris,1854
Nicholas Singleton,2447
Nick Chubb,899
Nick Westbrook-Ikhine,928
Nico Collins,5793
Noah Brown,703
Noah Fant,1509
Noah Gray,1714
Olamide Zaccheaus,1428
Ollie Gordon,2525
Omar Cooper,3394
Omarion Hampton,6763
Oronde Gadsden,3867
Parker Washington,3610
Pat Bryant,2784
Pat Freiermuth,2205
Patrick Mahomes,6797
Phil Mafah,1292
Puka Nacua,9266
Quentin Johnston,3354
Quinn Ewers,1934
Quinshon Judkins,5418
Rachaad White,2717
Raheim Sanders,1449
Rashee Rice,4803
Rasheen Ali,1250
Rashid Shaheed,3051
Rashod Bateman,2117
Ray Davis,1976
Rhamondre Stevenson,2997
Ricky Pearsall,3619
Rico Dowdle,3319
Riley Leonard,1791
RJ Harvey,3756
Roman Wilson,1744
Rome Odunze,5535
Romeo Doubs,3690
Roschon Johnson,1492
Ryan Flournoy,1900
Sam Darnold,4783
Sam Howell,1138
Sam LaPorta,4554
Samaje Perine,935
Saquon Barkley,4922
Savion Williams,1617
Sean Tucker,2497
Seth McGowan,991
Shedeur Sanders,2838
Sione Vaki,1074
Skyler Bell,1425
Skyy Moore,1023
Spencer Rattler,1814
Stefon Diggs,2246
Sterling Shepard,693
T.J. Hockenson,2780
Tahj Brooks,1722
Tahj Washington,1341
Tai Felton,1324
Tank Bigsby,2508
Tank Dell,2517
Tanner McKee,1326
Ted Hurst,1034
Tee Higgins,4919
Terrance Ferguson,2852
Terrell Jennings,905
Terry McLaurin,3391
Tetairoa McMillan,6641
Tez Johnson,2266
Theo Johnson,2439
Tommy Tremble,1497
Tony Pollard,2662
Tory Horton,2747
Travis Etienne,4698
Travis Hunter,3685
Travis Kelce,2456
Tre Harris,2840
Tre Tucker,2463
TreVeyon Henderson,5479
Trevor Etienne,2107
Trevor Lawrence,6288
Trey Benson,2714
Trey Lance,1290
Trey McBride,7600
Trey Palmer,1234
Treylon Burks,1572
Trinidad Chambliss,2071
Troy Franklin,2871
Tua Tagovailoa,2731
Tucker Kraft,4778
Tutu Atwell,1609
Ty Chandler,933
Ty Johnson,1255
Ty Simpson,2993
Tyjae Spears,2648
Tylan Wallace,784
Tyler Allgeier,3582
Tyler Badie,1029
Tyler Conklin,747
Tyler Goodson,1147
Tyler Higbee,1347
Tyler Huntley,1272
Tyler Johnson,967
Tyler Scott,956
Tyler Shough,4647
Tyler Warren,5753
Tyquan Thornton,1890
Tyreek Hill,2296
Tyrell Shavers,1164
Tyrod Taylor,705
Tyrone Tracy,2583
Tyson Bagent,1524
Van Jefferson,753
Wan'Dale Robinson,3680
Will Howard,2097
Will Levis,1431
Will Shipley,1670
Woody Marks,2821
Xavier Gipson,943
Xavier Hutchinson,1844
Xavier Legette,2150
Xavier Restrepo,1522
Xavier Worthy,3390
Zach Charbonnet,3734
Zach Ertz,1032
Zach Wilson,1178
Zachariah Branch,2116
Zamir White,749
Zavier Scott,876
Zay Flowers,4678
Zay Jones,751
