name,value
Damien Martinez,1474
Daniel Bellinger,1485
Daniel Jones,3868
Darius Slayton,1544
Darnell Mooney,2092
Darnell Washington,1841
Darren Waller,590
Davante Adams,3331
David Bell,999
David Montgomery,3382
David Njoku,2467
Davis Allen,918
Davis Mills,1343
Dawson Knox,1732
De'Von Achane,6868
De'Zhaun Stribling,2555
DeAndre Hopkins,489
Deebo Samuel,2052
Deion Burks,1127
Demarcus Robinson,859
Demario Douglas,1998
Demond Claiborne,1852
Denzel Boston,3446
Derius Davis,509
Derrick Henry,3998
Deshaun Watson,2182
Deuce Vaughn,655
Devaughn Vele,1451
Devin Neal,2063
Devin Singletary,1248
DeVonta Smith,5425
Devontez Walker,1410
Dillon Gabriel,1398
DJ Giddens,2036
DK Metcalf,3503
Donovan Edwards,1161
Dont'e Thornton,1961
Dontayvion Wicks,2347
Drake London,7057
Drake Maye,9424
Drew Allar,1724
Drew Lock,945
Dyami Brown,1388
Dylan Sampson,2715
Efton Chism,1233
Eli Heidenreich,1231
Eli Raridon,1336
Eli Stowers,3641
Elic Ayomanor,2530
Elijah Arroyo,2455
Elijah Higgins,1204
Elijah Mitchell,515
Elijah Moore,1176
Elijah Sarratt,2779
Emanuel Wilson,2070
Emari Demercado,1149
Emeka Egbuka,6085
Emmett Johnson,2549
Erick All,1232
Evan Engram,1829
Fernando Mendoza,5602
Frank Gore,841
Gabriel Davis,1132
Gardner Minshew,1146
Garrett Nussmeier,1661
Garrett Wilson,5680
Geno Smith,2220
George Holani,1276
George Kittle,3227
George Pickens,5873
Germie Bernard,2951
Grant Calcaterra,510
Greg Dortch,1153
Greg Dulcich,1868
Gunnar Helm,2638
Harold Fannin,4901
Hassan Haskins,889
Hunter Henry,2269
Hunter Long,491
Isaac Guerendo,1566
Isaac TeSlaa,2770
Isaiah Bond,1993
Isaiah Davis,1809
Isaiah Hodgins,993
Isaiah Likely,3369
Isiah Pacheco,2325
Israel Abanikanda,993
J'Mari Taylor,857
J.J. McCarthy,2801
J.K. Dobbins,2946
Ja'Kobi Lane,2386
Ja'Lynn Polk,1474
Ja'Marr Chase,9995
Ja'Tavion Sanders,2047
Jack Bech,2533
Jack Endries,714
Jacob Cowing,1087
Jacoby Brissett,2638
Jacory Croskey-Merritt,2942
Jadarian Price,4860
Jahan Dotson,1627
Jahmyr Gibbs,9758
Jake Bobo,1074
Jake Ferguson,3239
Jake Tonges,2284
Jakobi Meyers,3125
Jaleel McLaughlin,1463
Jalen Coker,3069
Jalen Hurts,6151
Jalen McMillan,3065
Jalen Milroe,2232
Jalen Nailor,2396
Jalen Royals,1866
Jalen Tolbert,1797
Jalin Hyatt,1212
Jam Miller,796
Jamari Thrash,902
Jameis Winston,1332
James Conner,1789
James Cook,5995
Jameson Williams,4702
Jared Goff,4678
Jared Wiley,997
Jarquez Hunter,1653
Jauan Jennings,2648
Javon Baker,1093
Javonte Williams,4563
Jawhar Jordan,864
Jaxon Smith-Njigba,9656
Jaxson Dart,6565
Jayden Daniels,7786
Jayden Higgins,3432
Jayden Reed,3462
Jaydon Blue,2075
Jaylen Waddle,4774
Jaylen Warren,3211
Jaylen Wright,2190
Jaylin Lane,1950
Jaylin Noel,2729
Jeremiyah Love,7581
Jeremy McNichols,506
Jeremy Ruckert,494
Jerome Ford,1520
Jerry Jeudy,2627
Jimmy Horn,1527
Joe Burrow,7438
Joe Flacco,1113
Joe Milton,1717
Joe Mixon,1079
John Metchie,1501
Johnny Wilson,534
Jonah Coleman,3167
Jonathan Mingo,1072
Jonathan Taylor,6013
Jonathon Brooks,3250
Jonnu Smith,1019
Jordan Addison,3979
Jordan James,2141
Jordan Love,5578
Jordan Mason,2671
Jordan Watkins,1118
Jordan Whittington,1575
Jordyn Tyson,5416
Josh Allen,9997
Josh Downs,3634
Josh Jacobs,3699
Joshua Palmer,1584
Julius Chestnut,498
Justice Hill,1354
Justin Fields,2045
Justin Herbert,6906
Justin Jefferson,7735
Justin Joly,1624
Juwan Johnson,2344
Kaelon Black,1651
Kaleb Johnson,2368
Kalel Mullings,1072
Kameron Johnson,1202
Kareem Hunt,786
KaVontae Turpin,1147
Kayshon Boutte,2629
Kaytron Allen,2576
KC Concepcion,4521
KeAndre Lambert-Smith,1567
Keaton Mitchell,2440
Keenan Allen,1311
Kendall Milton,800
Kendre Miller,1815
Kendrick Bourne,1390
Kenneth Gainwell,2869
Kenneth Walker,5452
Kenny McIntosh,1029
Kenny Pickett,1058
Kenyon Sadiq,4148
Keon Coleman,2448
Kevin Coleman,1779
Khalil Shakir,2949
Kimani Vidal,2197
Kirk Cousins,1920
Konata Mumpfield,1338
Kyle McCord,539
Kyle Monangai,3618
Kyle Pitts,4478
Kyle Williams,2378
Kyler Murray,4140
Kyren Williams,4828
Ladd McConkey,5536
LaJohntay Wester,502
Lamar Jackson,7616
Le'Veon Moss,910
LeQuint Allen,2044
Lil'Jordan Humphrey,982
Luke McCaffrey,1691
Luke Musgrave,1812
Luke Schoonmaker,1165
Luther Burden,5370
Mac Jones,2660
Mack Hollins,1110
Makai Lemon,5062
Malachi Corley,1217
Malachi Fields,2698
Malik Davis,1311
Malik Nabers,7491
Malik Washington,2490
Malik Willis,3932
Marcus Mariota,1256
Mark Andrews,2742
Marquise Brown,1678
MarShawn Lloyd,2087
Marvin Harrison,4951
Marvin Mims,2116
Mason Rudolph,568
Mason Taylor,2342
Mason Tipton,948
Matthew Golden,3666
Matthew Hibner,720
Matthew Stafford,3767
Max Klare,2266
Michael Carter,1000
Michael Mayer,2136
Michael Penix,3129
Michael Pittman,3346
Michael Trigg,1166
Michael Wilson,3613
Mike Evans,3304
Mike Gesicki,1446
Mike Washington,2330
Mitchell Evans,1139
Najee Harris,1601
Nicholas Singleton,2968
Nick Westbrook-Ikhine,973
Nico Collins,5621
Noah Fant,1379
Noah Gray,1466
Olamide Zaccheaus,1242
Ollie Gordon,2376
Omar Cooper,3851
Omarion Hampton,6876
Oronde Gadsden,3626
Oscar Delp,1467
Parker Washington,3624
Pat Bryant,2509
Pat Freiermuth,2233
Patrick Mahomes,6655
Phil Mafah,1179
Puka Nacua,8631
Quentin Johnston,3426
Quinn Ewers,1771
Quinshon Judkins,5502
Rachaad White,2754
Raheim Sanders,1321
Rashee Rice,4572
Rasheen Ali,1216
Rashid Shaheed,2820
Rashod Bateman,2093
Ray Davis,1932
Rhamondre Stevenson,2953
Ricky Pearsall,3423
Rico Dowdle,3185
Riley Leonard,1740
RJ Harvey,3389
Roman Wilson,1578
Rome Odunze,5394
Romeo Doubs,3193
Roschon Johnson,1484
Ryan Flournoy,1776
Sam Darnold,4597
Sam Howell,1032
Sam LaPorta,4506
Sam Roush,877
Samaje Perine,638
Saquon Barkley,4900
Savion Williams,1700
Sean Tucker,2216
Seth McGowan,944
Shedeur Sanders,2709
Sione Vaki,945
Skyler Bell,2541
Skyy Moore,977
Spencer Rattler,1646
Stefon Diggs,2144
Sterling Shepard,507
T.J. Hockenson,2795
Tahj Brooks,1653
Tahj Washington,1430
Tai Felton,1244
Tank Bigsby,2470
Tank Dell,2547
Tanner McKee,1232
Taylen Green,930
Ted Hurst,2418
Tee Higgins,4943
Terrance Ferguson,2653
Terrell Jennings,504
Terry McLaurin,3433
Tetairoa McMillan,6545
Tez Johnson,2141
Theo Johnson,2203
Thomas Fidone,511
Tommy Tremble,1283
Tony Pollard,2833
Tory Horton,2674
Travis Etienne,4507
Travis Hunter,3349
Travis Kelce,2501
Tre Harris,2746
Tre Tucker,2483
TreVeyon Henderson,5384
Trevor Etienne,2057
Trevor Lawrence,6380
Trey Benson,2259
Trey Lance,1129
Trey McBride,7513
Trey Palmer,1151
Treylon Burks,1521
Troy Franklin,2663
Tua Tagovailoa,2757
Tucker Kraft,4846
Tutu Atwell,1597
Ty Chandler,703
Ty Johnson,1265
Ty Simpson,3640
Tyjae Spears,2616
Tyler Allgeier,2766
Tyler Badie,982
Tyler Goodson,1080
Tyler Higbee,1329
Tyler Huntley,1165
Tyler Johnson,700
Tyler Scott,944
Tyler Shough,4861
Tyler Warren,5868
Tyquan Thornton,1833
Tyreek Hill,1924
Tyrell Shavers,1008
Tyrone Tracy,2669
Tyson Bagent,1421
Van Jefferson,559
Wan'Dale Robinson,3540
Will Howard,2010
Will Levis,1329
Will Shipley,1658
Woody Marks,2764
Xavier Gipson,857
Xavier Hutchinson,1656
Xavier Legette,1931
Xavier Restrepo,1242
Xavier Worthy,3303
Zach Charbonnet,3312
Zach Ertz,1002
Zach Wilson,993
Zachariah Branch,2699
Zavier Scott,772
Zavion Thomas,1322
Zay Flowers,4833
Zay Jones,499
