name,value
JuJu Smith-Schuster,827
Julius Chestnut,780
Justice Hill,1370
Justin Fields,2286
Justin Herbert,6865
Justin Jefferson,7783
Juwan Johnson,2411
Kaleb Johnson,2482
Kalel Mullings,1118
Kameron Johnson,1185
Kareem Hunt,1065
KaVontae Turpin,1251
Kayshon Boutte,2860
Kaytron Allen,1901
KC Concepcion,4171
KeAndre Lambert-Smith,1550
Keaton Mitchell,2550
Keenan Allen,1660
Kendall Milton,872
Kendre Miller,1969
Kendrick Bourne,1494
Kenneth Gainwell,2903
Kenneth Walker,5657
Kenny McIntosh,965
Kenny Pickett,1192
Kenyon Sadiq,4286
Keon Coleman,2544
Kevin Coleman,1136
Khalil Herbert,815
Khalil Shakir,3011
Kimani Vidal,2404
Kirk Cousins,1948
Konata Mumpfield,1472
Kyle McCord,736
Kyle Monangai,3557
Kyle Pitts,4410
Kyle Williams,2563
Kyler Murray,4332
Kyren Williams,4850
Ladd McConkey,5370
LaJohntay Wester,698
Lamar Jackson,7674
Le'Veon Moss,971
LeQuint Allen,2132
Lil'Jordan Humphrey,1092
Luke McCaffrey,1809
Luke Musgrave,1925
Luke Schoonmaker,1282
Luther Burden,5401
Mac Jones,2814
Mack Hollins,1258
Makai Lemon,5100
Malachi Corley,1274
Malachi Fields,1871
Malik Davis,1327
Malik Heath,786
Malik Nabers,7831
Malik Washington,2533
Malik Willis,4159
Marcus Mariota,1535
Mark Andrews,2736
Marquise Brown,1850
MarShawn Lloyd,1918
Marvin Harrison,5033
Marvin Mims,2330
Mason Rudolph,988
Mason Taylor,2947
Mason Tipton,1071
Matthew Golden,3718
Matthew Stafford,3614
Max Klare,1306
Mecole Hardman,831
Michael Carter,1248
Michael Mayer,2312
Michael Penix,3149
Michael Pittman,3468
Michael Trigg,1169
Michael Wilson,3712
Mike Evans,3317
Mike Gesicki,1436
Mike Washington,2444
Miles Sanders,856
Mitchell Evans,1164
Najee Harris,1882
Nicholas Singleton,2439
Nick Chubb,954
Nick Westbrook-Ikhine,985
Nico Collins,5639
Noah Brown,719
Noah Fant,1485
Noah Gray,1678
Olamide Zaccheaus,1371
Ollie Gordon,2477
Omar Cooper,3692
Omarion Hampton,6731
Oronde Gadsden,3886
Parker Washington,3565
Pat Bryant,2718
Pat Freiermuth,2251
Patrick Mahomes,6822
Phil Mafah,1249
Puka Nacua,8749
Quentin Johnston,3314
Quinn Ewers,1869
Quinshon Judkins,5325
Rachaad White,2715
Raheim Sanders,1414
Rashee Rice,5150
Rasheen Ali,1193
Rashid Shaheed,2929
Rashod Bateman,2110
Ray Davis,2016
Rhamondre Stevenson,2984
Ricky Pearsall,3612
Rico Dowdle,3217
Riley Leonard,1815
RJ Harvey,3882
Roman Wilson,1685
Rome Odunze,5450
Romeo Doubs,3469
Roschon Johnson,1510
Ryan Flournoy,1876
Sam Darnold,4768
Sam Howell,1143
Sam LaPorta,4531
Samaje Perine,922
Saquon Barkley,4912
Savion Williams,1753
Sean Tucker,2382
Seth McGowan,734
Shedeur Sanders,2840
Sione Vaki,1053
Skyler Bell,1555
Skyy Moore,1029
Spencer Rattler,1791
Stefon Diggs,2247
Sterling Shepard,706
T.J. Hockenson,2817
Tahj Brooks,1723
Tahj Washington,1482
Tai Felton,1328
Tank Bigsby,2485
Tank Dell,2528
Tanner McKee,1338
Taysom Hill,675
Ted Hurst,1104
Tee Higgins,4931
Terrance Ferguson,2845
Terrell Jennings,877
Terry McLaurin,3451
Tetairoa McMillan,6673
Tez Johnson,2273
Theo Johnson,2423
Tommy Tremble,1439
Tony Pollard,2653
Tory Horton,2633
Travis Etienne,4650
Travis Hunter,3175
Travis Kelce,2452
Tre Harris,2899
Tre Tucker,2506
TreVeyon Henderson,5596
Trevor Etienne,2128
Trevor Lawrence,6307
Trey Benson,2748
Trey Lance,1232
Trey McBride,7480
Trey Palmer,1227
Treylon Burks,1636
Troy Franklin,2753
Tua Tagovailoa,2784
Tucker Kraft,4889
Tutu Atwell,1715
Ty Chandler,929
Ty Johnson,1309
Ty Simpson,3090
Tyjae Spears,2631
Tylan Wallace,716
Tyler Allgeier,3375
Tyler Badie,1047
Tyler Conklin,726
Tyler Goodson,1184
Tyler Higbee,1373
Tyler Huntley,1348
Tyler Johnson,933
Tyler Scott,943
Tyler Shough,4670
Tyler Warren,5810
Tyquan Thornton,1856
Tyreek Hill,2178
Tyrell Shavers,1088
Tyrod Taylor,692
Tyrone Tracy,2506
Tyson Bagent,1516
Van Jefferson,771
Wan'Dale Robinson,3696
Will Dissly,672
Will Howard,2071
Will Levis,1536
Will Shipley,1686
Woody Marks,2809
Xavier Gipson,932
Xavier Hutchinson,1757
Xavier Legette,2053
Xavier Restrepo,1443
Xavier Worthy,3377
Zach Charbonnet,3628
Zach Ertz,1039
Zach Wilson,1143
Zachariah Branch,2064
Zavier Scott,930
Zay Flowers,4785
Zay Jones,728
