name,value
Caleb Williams,7972
Calvin Austin,1409
Calvin Ridley,1811
Cam Skattebo,4795
Cam Ward,5383
Carnell Tate,6007
Carson Beck,2360
Carson Wentz,501
Cedric Tillman,1745
CeeDee Lamb,7268
Charlie Kolar,999
Chase Brown,5179
Chigoziem Okonkwo,2781
Chimere Dike,2416
Chris Bell,3081
Chris Brazzell,2514
Chris Brooks,1399
Chris Godwin,2959
Chris Olave,5473
Chris Rodriguez,2649
Christian Kirk,1936
Christian McCaffrey,5033
Christian Watson,3918
Chuba Hubbard,3301
CJ Daniels,974
Colby Parkinson,1853
Cole Kmet,1944
Cole Payton,830
Colston Loveland,6283
Cooper Kupp,1730
Courtland Sutton,3071
Cyrus Allen,983
D'Andre Swift,3652
D.J. Moore,3567
Dak Prescott,4922
Dallas Goedert,2617
Dalton Kincaid,3192
Dalton Schultz,2195
Dameon Pierce,1003
Damien Martinez,1430
Daniel Bellinger,1405
Daniel Jones,3916
Darius Slayton,1547
Darnell Mooney,2020
Darnell Washington,1925
Davante Adams,3351
David Bell,973
David Montgomery,3410
David Njoku,2374
Davis Allen,885
Davis Mills,1256
Dawson Knox,1684
De'Von Achane,6894
De'Zhaun Stribling,2742
Deebo Samuel,1888
Deion Burks,1197
Demarcus Robinson,851
Demario Douglas,1925
Demond Claiborne,2025
Denzel Boston,3498
Derius Davis,536
Derrick Henry,4037
Deshaun Watson,2153
Devaughn Vele,1459
Devin Neal,2019
Devin Singletary,1259
DeVonta Smith,5486
Devontez Walker,1367
Dillon Gabriel,1295
DJ Giddens,2074
DK Metcalf,3440
Donovan Edwards,1165
Dont'e Thornton,1939
Dontayvion Wicks,2406
Drake London,7133
Drake Maye,9368
Drew Allar,1948
Drew Lock,928
Dyami Brown,1339
Dylan Laube,524
Dylan Sampson,2727
Efton Chism,1180
Eli Heidenreich,1437
Eli Raridon,1845
Eli Stowers,3575
Elic Ayomanor,2498
Elijah Arroyo,2430
Elijah Higgins,1181
Elijah Mitchell,528
Elijah Moore,1141
Elijah Sarratt,2772
Emanuel Wilson,1997
Emari Demercado,1171
Emeka Egbuka,6136
Emmett Johnson,2589
Erick All,1299
Evan Engram,1771
Fernando Mendoza,5486
Frank Gore,854
Gabriel Davis,1104
Gardner Minshew,1154
Garrett Nussmeier,1598
Garrett Wilson,5635
Geno Smith,2225
George Holani,1412
George Kittle,3291
George Pickens,5976
Germie Bernard,2953
Greg Dortch,1139
Greg Dulcich,2093
Gunnar Helm,2689
Harold Fannin,4855
Hassan Haskins,893
Hunter Henry,2279
Isaac Guerendo,1501
Isaac TeSlaa,2787
Isaiah Bond,2061
Isaiah Davis,1780
Isaiah Hodgins,1041
Isaiah Likely,3387
Isiah Pacheco,2350
Israel Abanikanda,1001
J'Mari Taylor,936
J.J. McCarthy,2676
J.K. Dobbins,2978
Ja'Kobi Lane,2384
Ja'Lynn Polk,1400
Ja'Marr Chase,9988
Ja'Tavion Sanders,1975
Jack Bech,2475
Jack Endries,695
Jacob Cowing,1086
Jacoby Brissett,2646
Jacory Croskey-Merritt,2963
Jadarian Price,4810
Jahan Dotson,1680
Jahmyr Gibbs,9998
Jake Bobo,1026
Jake Ferguson,3175
Jake Tonges,2172
Jakobi Meyers,3039
Jaleel McLaughlin,1365
Jalen Coker,3157
Jalen Hurts,6133
Jalen McMillan,3030
Jalen Milroe,2252
Jalen Nailor,2458
Jalen Royals,1786
Jalen Tolbert,1793
Jalin Hyatt,1192
Jam Miller,799
Jamari Thrash,869
Jameis Winston,1283
James Conner,1760
James Cook,6084
Jameson Williams,4656
Jared Goff,4752
Jared Wiley,1014
Jarquez Hunter,1662
Jauan Jennings,2546
Javon Baker,1074
Javonte Williams,4494
Jawhar Jordan,803
Jaxon Smith-Njigba,9523
Jaxson Dart,6435
Jayden Daniels,7817
Jayden Higgins,3437
Jayden Reed,3351
Jaydon Blue,2117
Jaylen Waddle,4807
Jaylen Warren,3235
Jaylen Wright,2224
Jaylin Lane,1983
Jaylin Noel,2724
Jeremiyah Love,7600
Jeremy McNichols,496
Jeremy Ruckert,571
Jerome Ford,1478
Jerry Jeudy,2574
Jimmy Horn,1585
Joe Burrow,7424
Joe Flacco,1100
Joe Milton,1657
Joe Mixon,973
John Metchie,1386
Johnny Wilson,579
Jonah Coleman,3175
Jonathan Mingo,1056
Jonathan Taylor,6029
Jonathon Brooks,3373
Jonnu Smith,993
Jordan Addison,3944
Jordan James,2124
Jordan Love,5558
Jordan Mason,2654
Jordan Watkins,1095
Jordan Whittington,1510
Jordyn Tyson,5396
Josh Allen,9983
Josh Downs,3660
Josh Jacobs,3950
Josh Oliver,493
Joshua Palmer,1523
Julius Chestnut,486
Justice Hill,1335
Justin Fields,2030
Justin Herbert,6952
Justin Jefferson,7549
Justin Joly,1819
Juwan Johnson,2294
Kaelon Black,1890
Kaleb Johnson,2330
Kalel Mullings,1088
Kameron Johnson,1224
Kareem Hunt,536
KaVontae Turpin,1136
Kayshon Boutte,2492
Kaytron Allen,2579
KC Concepcion,4425
KeAndre Lambert-Smith,1475
Keaton Mitchell,2541
Keenan Allen,1219
Kendall Milton,839
Kendre Miller,1782
Kendrick Bourne,1270
Kenneth Gainwell,2936
Kenneth Walker,5520
Kenny McIntosh,1004
Kenny Pickett,1032
Kenyon Sadiq,4010
Keon Coleman,2429
Kevin Coleman,1962
Khalil Herbert,486
Khalil Shakir,2871
Kimani Vidal,2171
Kirk Cousins,1893
Konata Mumpfield,1311
Kyle McCord,547
Kyle Monangai,3427
Kyle Pitts,4561
Kyle Williams,2316
Kyler Murray,4129
Kyren Williams,4914
Ladd McConkey,5527
LaJohntay Wester,526
Lamar Jackson,7606
Le'Veon Moss,927
LeQuint Allen,2070
Lil'Jordan Humphrey,899
Luke McCaffrey,1619
Luke Musgrave,1740
Luke Schoonmaker,1150
Luther Burden,5410
Mac Jones,2677
Mack Hollins,1105
Makai Lemon,5050
Malachi Corley,1204
Malachi Fields,2694
Malik Davis,1415
Malik Nabers,7461
Malik Washington,2552
Malik Willis,3808
Marcus Mariota,1207
Mark Andrews,2774
Marquise Brown,1615
MarShawn Lloyd,2141
Marvin Harrison,4888
Marvin Mims,2068
Mason Rudolph,515
Mason Taylor,2333
Mason Tipton,934
Matthew Golden,3649
Matthew Hibner,820
Matthew Stafford,3788
Max Klare,2340
Mecole Hardman,503
Michael Carter,983
Michael Mayer,2218
Michael Penix,2981
Michael Pittman,3352
Michael Trigg,1175
Michael Wilson,3590
Mike Evans,3340
Mike Gesicki,1452
Mike Washington,2340
Mitchell Evans,1192
Najee Harris,1490
Nathan Carter,486
Nicholas Singleton,2848
Nick Westbrook-Ikhine,935
Nico Collins,5581
Noah Fant,1387
Noah Gray,1512
Olamide Zaccheaus,1242
Ollie Gordon,2386
Omar Cooper,3658
Omarion Hampton,6946
Oronde Gadsden,3580
Oscar Delp,1891
Parker Washington,3697
Pat Bryant,2459
Pat Freiermuth,2232
Patrick Mahomes,6517
Phil Mafah,1189
Puka Nacua,8748
Quentin Johnston,3588
Quinn Ewers,1756
Quinshon Judkins,5521
Rachaad White,2831
Raheim Sanders,1279
Rashee Rice,4721
Rasheen Ali,1217
Rashid Shaheed,2751
Rashod Bateman,2071
Ray Davis,2002
Rhamondre Stevenson,2965
Ricky Pearsall,3403
Rico Dowdle,3157
Riley Leonard,1700
RJ Harvey,3339
Roman Wilson,1529
Rome Odunze,5211
Romeo Doubs,3082
Roschon Johnson,1421
Ryan Flournoy,1903
Sam Darnold,4506
Sam Howell,1049
Sam LaPorta,4464
Sam Roush,835
Samaje Perine,634
Saquon Barkley,4933
Savion Williams,1651
Sean Tucker,2266
Seth McGowan,1102
Shedeur Sanders,2682
Sione Vaki,939
Skyler Bell,2451
Skyy Moore,957
Spencer Rattler,1566
Stefon Diggs,2149
T.J. Hockenson,2704
Tahj Brooks,1675
Tahj Washington,1349
Tai Felton,1264
Tank Bigsby,2452
Tank Dell,2507
Tanner McKee,1205
Taylen Green,1069
Ted Hurst,2575
Tee Higgins,4926
Terrance Ferguson,2685
Terrell Jennings,527
Terry McLaurin,3534
Tetairoa McMillan,6507
Tez Johnson,2097
Theo Johnson,2162
Thomas Fidone,501
Tommy Tremble,1292
Tony Pollard,2816
Tory Horton,2616
Travis Etienne,4470
Travis Hunter,3343
Travis Kelce,2523
Tre Harris,2763
Tre Tucker,2503
TreVeyon Henderson,5458
Trevor Etienne,2020
Trevor Lawrence,6316
Trey Benson,2175
Trey Lance,1127
Trey McBride,7380
Trey Palmer,1131
Treylon Burks,1460
Troy Franklin,2603
Tua Tagovailoa,2721
Tucker Kraft,4910
Tutu Atwell,1547
Ty Chandler,718
Ty Johnson,1232
Ty Simpson,3583
Tyjae Spears,2567
Tyler Allgeier,2737
Tyler Badie,974
Tyler Goodson,1029
Tyler Higbee,1281
Tyler Huntley,1169
Tyler Johnson,591
Tyler Scott,921
Tyler Shough,4846
Tyler Warren,5873
Tyquan Thornton,1802
Tyreek Hill,1831
Tyrell Shavers,995
Tyrod Taylor,515
Tyrone Tracy,2642
Tyson Bagent,1365
Van Jefferson,551
Wan'Dale Robinson,3490
Will Howard,1839
Will Levis,1216
Will Shipley,1593
Woody Marks,2707
Xavier Gipson,861
Xavier Hutchinson,1596
Xavier Legette,1886
Xavier Restrepo,1222
Xavier Worthy,3359
Zach Charbonnet,3338
Zach Ertz,879
Zach Wilson,953
Zachariah Branch,2734
Zavier Scott,759
Zavion Thomas,1521
Zay Flowers,4889
Zay Jones,486
