name,value
Kenny Pickett,1183
Kenyon Sadiq,4258
Keon Coleman,2557
Kevin Coleman,1133
Khalil Herbert,827
Khalil Shakir,2998
Kimani Vidal,2416
Kirk Cousins,1962
Konata Mumpfield,1472
Kyle McCord,738
Kyle Monangai,3545
Kyle Pitts,4439
Kyle Williams,2548
Kyler Murray,4341
Kyren Williams,4872
Ladd McConkey,5354
LaJohntay Wester,714
Lamar Jackson,7683
Le'Veon Moss,986
LeQuint Allen,2132
Lil'Jordan Humphrey,1089
Luke McCaffrey,1806
Luke Musgrave,1947
Luke Schoonmaker,1279
Luther Burden,5365
Mac Jones,2796
Mack Hollins,1234
Makai Lemon,5120
Malachi Corley,1268
Malachi Fields,1875
Malik Davis,1334
Malik Heath,789
Malik Nabers,7851
Malik Washington,2538
Malik Willis,4159
Marcus Mariota,1521
Mark Andrews,2742
Marquise Brown,1841
MarShawn Lloyd,1922
Marvin Harrison,5019
Marvin Mims,2306
Mason Rudolph,957
Mason Taylor,2945
Mason Tipton,1080
Matthew Golden,3740
Matthew Stafford,3630
Max Brosmer,672
Max Klare,1300
Mecole Hardman,816
Michael Carter,1243
Michael Mayer,2339
Michael Penix,3152
Michael Pittman,3461
Michael Trigg,1175
Michael Wilson,3705
Mike Evans,3315
Mike Gesicki,1418
Mike Washington,2453
Miles Sanders,871
Mitchell Evans,1164
Najee Harris,1895
Nicholas Singleton,2373
Nick Chubb,921
Nick Westbrook-Ikhine,973
Nico Collins,5608
Noah Brown,726
Noah Fant,1473
Noah Gray,1645
Olamide Zaccheaus,1347
Ollie Gordon,2492
Omar Cooper,3754
Omarion Hampton,6743
Oronde Gadsden,3925
Parker Washington,3568
Pat Bryant,2714
Pat Freiermuth,2260
Patrick Mahomes,6824
Phil Mafah,1259
Puka Nacua,8689
Quentin Johnston,3330
Quinn Ewers,1873
Quinshon Judkins,5369
Rachaad White,2732
Raheim Sanders,1444
Rashee Rice,5166
Rasheen Ali,1208
Rashid Shaheed,2938
Rashod Bateman,2095
Ray Davis,1980
Rhamondre Stevenson,2999
Ricky Pearsall,3588
Rico Dowdle,3200
Riley Leonard,1815
RJ Harvey,3865
Roman Wilson,1698
Rome Odunze,5456
Romeo Doubs,3447
Roschon Johnson,1481
Ryan Flournoy,1846
Sam Darnold,4755
Sam Howell,1131
Sam LaPorta,4571
Samaje Perine,919
Saquon Barkley,4917
Savion Williams,1724
Sean Tucker,2400
Seth McGowan,743
Shedeur Sanders,2815
Sione Vaki,1036
Skyler Bell,1573
Skyy Moore,1026
Spencer Rattler,1802
Stefon Diggs,2262
Sterling Shepard,690
T.J. Hockenson,2826
Tahj Brooks,1705
Tahj Washington,1510
Tai Felton,1311
Tank Bigsby,2530
Tank Dell,2549
Tanner McKee,1348
Taysom Hill,679
Ted Hurst,1122
Tee Higgins,4920
Terrance Ferguson,2811
Terrell Jennings,859
Terry McLaurin,3461
Tetairoa McMillan,6681
Tez Johnson,2279
Theo Johnson,2424
Tommy Tremble,1418
Tony Pollard,2632
Tory Horton,2664
Travis Etienne,4593
Travis Hunter,3210
Travis Kelce,2482
Tre Harris,2900
Tre Tucker,2528
TreVeyon Henderson,5538
Trevor Etienne,2150
Trevor Lawrence,6250
Trey Benson,2743
Trey Lance,1226
Trey McBride,7489
Trey Palmer,1243
Treylon Burks,1640
Troy Franklin,2772
Tua Tagovailoa,2802
Tucker Kraft,4898
Tutu Atwell,1709
Ty Chandler,941
Ty Johnson,1306
Ty Simpson,3052
Tyjae Spears,2619
Tylan Wallace,722
Tyler Allgeier,3337
Tyler Badie,1050
Tyler Conklin,739
Tyler Goodson,1182
Tyler Higbee,1409
Tyler Huntley,1319
Tyler Johnson,948
Tyler Scott,946
Tyler Shough,4626
Tyler Warren,5769
Tyquan Thornton,1841
Tyreek Hill,2227
Tyrell Shavers,1082
Tyrod Taylor,673
Tyrone Tracy,2506
Tyson Bagent,1516
Van Jefferson,788
Wan'Dale Robinson,3685
Will Howard,2052
Will Levis,1567
Will Shipley,1681
Woody Marks,2834
Xavier Gipson,936
Xavier Hutchinson,1778
Xavier Legette,2073
Xavier Restrepo,1434
Xavier Worthy,3407
Zach Charbonnet,3680
Zach Ertz,1055
Zach Wilson,1123
Zachariah Branch,2088
Zavier Scott,924
Zay Flowers,4778
Zay Jones,719
