name,value
Jahmyr Gibbs,9999
Jake Bobo,1020
Jake Ferguson,3200
Jake Tonges,2094
Jakobi Meyers,2994
Jaleel McLaughlin,1329
Jalen Coker,3113
Jalen Hurts,6081
Jalen McMillan,3048
Jalen Milroe,2200
Jalen Nailor,2564
Jalen Royals,1795
Jalen Tolbert,1835
Jalin Hyatt,1231
Jam Miller,789
Jamari Thrash,851
Jameis Winston,1267
James Conner,1726
James Cook,6166
Jameson Williams,4715
Jared Goff,4761
Jared Wiley,993
Jarquez Hunter,1595
Jauan Jennings,2454
Javon Baker,1056
Javonte Williams,4518
Jawhar Jordan,820
Jaxon Smith-Njigba,9332
Jaxson Dart,6392
Jayden Daniels,7680
Jayden Higgins,3379
Jayden Reed,3370
Jaydon Blue,2142
Jaylen Waddle,4924
Jaylen Warren,3298
Jaylen Wright,2229
Jaylin Lane,1984
Jaylin Noel,2693
Jeremiyah Love,7548
Jeremy McNichols,505
Jeremy Ruckert,572
Jerome Ford,1429
Jerry Jeudy,2466
Jimmy Horn,1500
Joe Burrow,7380
Joe Flacco,1053
Joe Milton,1610
Joe Mixon,835
John Metchie,1406
Johnny Wilson,619
Jonah Coleman,3174
Jonathan Mingo,1044
Jonathan Taylor,6057
Jonathon Brooks,3438
Jonnu Smith,910
Jordan Addison,3862
Jordan James,2150
Jordan Love,5550
Jordan Mason,2671
Jordan Watkins,1151
Jordan Whittington,1486
Jordyn Tyson,5275
Josh Allen,9987
Josh Downs,3569
Josh Jacobs,4124
Josh Oliver,514
Joshua Palmer,1495
JuJu Smith-Schuster,489
Justice Hill,1355
Justin Fields,2006
Justin Herbert,7093
Justin Jefferson,7683
Justin Joly,1887
Juwan Johnson,2300
Kaelon Black,2081
Kaleb Johnson,2349
Kalel Mullings,1098
Kameron Johnson,1213
KaVontae Turpin,1128
Kayshon Boutte,2513
Kaytron Allen,2526
KC Concepcion,4376
KeAndre Lambert-Smith,1408
Keaton Mitchell,2593
Keenan Allen,1198
Kendall Milton,909
Kendre Miller,1759
Kendrick Bourne,1246
Kenneth Gainwell,2952
Kenneth Walker,5565
Kenny McIntosh,1008
Kenny Pickett,1000
Kenyon Sadiq,3996
Keon Coleman,2421
Kevin Coleman,2035
Khalil Shakir,2867
Kimani Vidal,2172
Kirk Cousins,1837
Konata Mumpfield,1284
Kyle McCord,567
Kyle Monangai,3475
Kyle Pitts,4500
Kyle Williams,2267
Kyler Murray,4013
Kyren Williams,4941
Ladd McConkey,5565
LaJohntay Wester,549
Lamar Jackson,7687
Le'Veon Moss,943
LeQuint Allen,2065
Lil'Jordan Humphrey,897
Luke McCaffrey,1582
Luke Musgrave,1740
Luke Schoonmaker,1131
Luther Burden,5477
Mac Jones,2652
Mack Hollins,1105
Makai Lemon,4902
Malachi Corley,1237
Malachi Fields,2642
Malik Davis,1532
Malik Heath,513
Malik Nabers,7234
Malik Washington,2557
Malik Willis,3841
Marcus Mariota,1152
Mark Andrews,2726
Marquise Brown,1499
MarShawn Lloyd,2141
Marvin Harrison,4875
Marvin Mims,2072
Mason Rudolph,514
Mason Taylor,2385
Mason Tipton,899
Matthew Golden,3580
Matthew Hibner,860
Matthew Stafford,3841
Max Klare,2340
Michael Carter,991
Michael Mayer,2139
Michael Penix,2909
Michael Pittman,3436
Michael Trigg,1168
Michael Wilson,3538
Mike Evans,3340
Mike Gesicki,1440
Mike Washington,2306
Mitchell Evans,1149
Najee Harris,1308
Nathan Carter,489
Nicholas Singleton,2797
Nick Westbrook-Ikhine,971
Nico Collins,5574
Noah Fant,1427
Noah Gray,1494
Olamide Zaccheaus,1202
Ollie Gordon,2330
Omar Cooper,3598
Omarion Hampton,7036
Oronde Gadsden,3533
Oscar Delp,2042
Parker Washington,3675
Pat Bryant,2465
Pat Freiermuth,2274
Patrick Mahomes,6450
Phil Mafah,1251
Puka Nacua,8786
Quentin Johnston,3555
Quinn Ewers,1760
Quinshon Judkins,5544
Rachaad White,2868
Raheim Sanders,1229
Rashee Rice,4859
Rasheen Ali,1272
Rashid Shaheed,2782
Rashod Bateman,2006
Ray Davis,1900
Rhamondre Stevenson,3042
Ricky Pearsall,3507
Rico Dowdle,3091
Riley Leonard,1635
RJ Harvey,3378
Roman Wilson,1453
Rome Odunze,5275
Romeo Doubs,3079
Roschon Johnson,1394
Ryan Flournoy,1962
Sam Darnold,4553
Sam Howell,1026
Sam LaPorta,4480
Sam Roush,865
Samaje Perine,700
Saquon Barkley,5044
Savion Williams,1640
Sean Tucker,2293
Seth McGowan,1214
Shedeur Sanders,2706
Sione Vaki,913
Skyler Bell,2463
Skyy Moore,961
Spencer Rattler,1573
Stefon Diggs,2116
T.J. Hockenson,2707
Tahj Brooks,1677
Tahj Washington,1340
Tai Felton,1273
Tank Bigsby,2562
Tank Dell,2447
Tanner McKee,1187
Taylen Green,1158
Ted Hurst,2589
Tee Higgins,4890
Terrance Ferguson,2778
Terrell Jennings,536
Terry McLaurin,3536
Tetairoa McMillan,6389
Tez Johnson,2074
Theo Johnson,2159
Tommy Tremble,1276
Tony Pollard,2835
Tory Horton,2622
Travis Etienne,4462
Travis Hunter,3336
Travis Kelce,2568
Tre Harris,2712
Tre Tucker,2539
TreVeyon Henderson,5345
Trevor Etienne,2010
Trevor Lawrence,6358
Trey Benson,2191
Trey Lance,1052
Trey McBride,7370
Trey Palmer,1144
Treylon Burks,1627
Troy Franklin,2537
Tua Tagovailoa,2718
Tucker Kraft,4936
Tutu Atwell,1522
Ty Chandler,716
Ty Johnson,1243
Ty Simpson,3542
Tyjae Spears,2571
Tyler Allgeier,2670
Tyler Badie,954
Tyler Goodson,1032
Tyler Higbee,1279
Tyler Huntley,1192
Tyler Johnson,579
Tyler Scott,953
Tyler Shough,4824
Tyler Warren,5913
Tyquan Thornton,1753
Tyreek Hill,1768
Tyrell Shavers,994
Tyrod Taylor,497
Tyrone Tracy,2640
Tyson Bagent,1362
Van Jefferson,507
Wan'Dale Robinson,3408
Will Howard,1803
Will Levis,1146
Will Shipley,1549
Woody Marks,2638
Xavier Gipson,910
Xavier Hutchinson,1576
Xavier Legette,1862
Xavier Restrepo,1213
Xavier Worthy,3359
Zach Charbonnet,3335
Zach Ertz,714
Zach Wilson,914
Zachariah Branch,2749
Zavier Scott,706
Zavion Thomas,1593
Zay Flowers,4978
Zay Jones,549
