name,value
Garrett Nussmeier,1502
Garrett Wilson,5585
Geno Smith,2130
George Holani,1648
George Kittle,3316
George Pickens,6230
Germie Bernard,2851
Greg Dortch,1266
Greg Dulcich,2168
Gunnar Helm,2453
Harold Fannin,4665
Hassan Haskins,627
Hunter Henry,2352
Isaac Guerendo,1243
Isaac TeSlaa,2454
Isaiah Bond,2051
Isaiah Davis,1922
Isaiah Hodgins,965
Isaiah Likely,3433
Isiah Pacheco,2109
Israel Abanikanda,959
J'Mari Taylor,1204
J.J. McCarthy,2165
J.K. Dobbins,2978
Ja'Kobi Lane,3206
Ja'Marr Chase,9999
Ja'Tavion Sanders,1842
Jack Bech,2320
Jack Endries,1051
Jack Strand,1338
Jacob Cowing,1162
Jacoby Brissett,2472
Jacory Croskey-Merritt,3215
Jadarian Price,5069
Jahan Dotson,1640
Jahdae Walker,1302
Jahmyr Gibbs,9998
Jake Bobo,833
Jake Ferguson,3118
Jake Tonges,1935
Jakobi Meyers,2809
Jaleel McLaughlin,1264
Jalen Coker,3257
Jalen Hurts,6001
Jalen McMillan,2752
Jalen Milroe,2080
Jalen Nailor,2455
Jalen Royals,1805
Jalen Tolbert,1719
Jalin Hyatt,1275
Jam Miller,1197
Jamari Thrash,478
Jameis Winston,1170
James Conner,1477
James Cook,6471
Jameson Williams,4812
Jared Goff,4607
Jared Wiley,892
Jarquez Hunter,1624
Jauan Jennings,2236
Javon Baker,1014
Javonte Williams,4780
Jawhar Jordan,569
Jaxon Smith-Njigba,9235
Jaxson Dart,5951
Jayden Daniels,7422
Jayden Higgins,2982
Jayden Reed,3386
Jaydon Blue,2271
Jaylen Waddle,5158
Jaylen Warren,3302
Jaylen Wright,2134
Jaylin Lane,1994
Jaylin Noel,2546
Jeremiyah Love,7367
Jeremy McNichols,480
Jeremy Ruckert,479
Jerome Ford,1075
Jerry Jeudy,2256
Jimmy Horn,1471
Joe Burrow,7255
Joe Flacco,848
Joe Milton,1685
John Metchie,1342
Johnny Wilson,635
Jonah Coleman,3293
Jonathan Mingo,1051
Jonathan Taylor,6360
Jonathon Brooks,3724
Jonnu Smith,477
Jordan Addison,3756
Jordan James,2123
Jordan Love,5323
Jordan Mason,3000
Jordan Watkins,1263
Jordan Whittington,1456
Jordyn Tyson,4976
Josh Allen,9988
Josh Downs,3417
Josh Jacobs,3899
Joshua Palmer,1556
Julius Chestnut,505
Justice Hill,1507
Justin Fields,1778
Justin Herbert,6892
Justin Jefferson,7377
Justin Joly,1972
Juwan Johnson,2524
Kaelon Black,2472
Kaleb Johnson,1878
Kalel Mullings,1071
Kameron Johnson,1243
KaVontae Turpin,1010
Kayshon Boutte,2819
Kaytron Allen,2522
KC Concepcion,4716
KeAndre Lambert-Smith,1409
Keaton Mitchell,2697
Keenan Allen,1649
Kendall Milton,945
Kendre Miller,1676
Kendrick Bourne,1144
Kenneth Gainwell,3014
Kenneth Walker,5735
Kenny Pickett,926
Kenyon Sadiq,3698
Keon Coleman,2360
Kevin Coleman,2040
Khalil Herbert,916
Khalil Shakir,2832
Kimani Vidal,2166
Kirk Cousins,1853
Konata Mumpfield,1274
Kyle McCord,515
Kyle Monangai,3344
Kyle Pitts,4387
Kyle Williams,2167
Kyler Murray,3831
Kyren Williams,4934
Ladd McConkey,5703
LaJohntay Wester,505
Lamar Jackson,7510
Le'Veon Moss,883
LeQuint Allen,2045
Lil'Jordan Humphrey,708
Luke McCaffrey,1521
Luke Musgrave,1609
Luke Schoonmaker,1069
Luther Burden,5520
Mac Jones,2284
Mack Hollins,943
Makai Lemon,4807
Malachi Corley,1186
Malachi Fields,2750
Malik Benson,1734
Malik Davis,1497
Malik Heath,519
Malik Nabers,7368
Malik Washington,2654
Malik Willis,3757
Marcus Mariota,939
Mark Andrews,2648
Marlin Klein,1297
Marquise Brown,1295
MarShawn Lloyd,2587
Marvin Harrison,4731
Marvin Mims,2019
Mason Taylor,2230
Mason Tipton,864
Matthew Golden,3677
Matthew Hibner,1234
Matthew Stafford,3739
Max Klare,2257
Mecole Hardman,603
Michael Carter,831
Michael Mayer,2123
Michael Penix,2785
Michael Pittman,3252
Michael Trigg,1296
Michael Wilson,3660
Mike Evans,3149
Mike Gesicki,1364
Mike Washington,3102
Mitchell Evans,1135
Najee Harris,1494
Nathan Carter,511
Nicholas Singleton,2774
Nick Westbrook-Ikhine,1001
Nico Collins,5693
Noah Fant,1284
Noah Gray,1426
Olamide Zaccheaus,1195
Ollie Gordon,2180
Omar Cooper,3312
Omarion Hampton,6933
Oronde Gadsden,3075
Oscar Delp,2071
Parker Washington,4485
Pat Bryant,2695
Pat Freiermuth,2127
Patrick Mahomes,6054
Phil Mafah,1279
Puka Nacua,8676
Quentin Johnston,3456
Quinn Ewers,1545
Quinshon Judkins,5291
Rachaad White,2656
Raheim Sanders,1154
Rashee Rice,4916
Rasheen Ali,1136
Rashid Shaheed,2694
Rashod Bateman,2016
Ray Davis,1980
Reggie Virgil,831
Rhamondre Stevenson,3232
Ricky Pearsall,2549
Rico Dowdle,3124
Riley Leonard,1498
RJ Harvey,3351
Roman Wilson,1826
Rome Odunze,5235
Romeo Doubs,3181
Roschon Johnson,1425
Ryan Flournoy,2025
Sam Darnold,4212
Sam Howell,877
Sam LaPorta,4546
Sam Roush,1062
Samaje Perine,815
Saquon Barkley,5284
Savion Williams,1607
Sean Tucker,2191
Seth McGowan,1753
Shedeur Sanders,2462
Sincere McCormick,577
Sione Vaki,872
Skyler Bell,2317
Skyy Moore,847
Spencer Rattler,1435
Stefon Diggs,2662
Stetson Bennett,600
T.J. Hockenson,2481
Tahj Brooks,1563
Tahj Washington,1211
Tai Felton,1391
Tank Bigsby,2547
Tank Dell,2539
Tanner Koziol,1141
Tanner McKee,1095
Taylen Green,1459
Ted Hurst,2531
Tee Higgins,5086
Terion Stewart,463
Terrance Ferguson,2970
Terry McLaurin,3499
Tetairoa McMillan,6233
Tez Johnson,2106
Theo Johnson,1989
Thomas Fidone,464
Tommy Tremble,1217
Tony Pollard,2784
Tory Horton,2437
Travis Etienne,4363
Travis Hunter,3029
Travis Kelce,2506
Trayveon Williams,520
Tre Harris,2613
Tre Tucker,2528
TreVeyon Henderson,4911
Trevor Etienne,2000
Trevor Lawrence,6299
Trey Benson,1835
Trey Lance,924
Trey McBride,7355
Trey Palmer,1250
Treylon Burks,1527
Troy Franklin,2376
Tua Tagovailoa,2203
Tucker Kraft,5048
Tutu Atwell,1360
Ty Chandler,481
Ty Johnson,1247
Ty Simpson,3700
Tyjae Spears,2528
Tyler Allgeier,2761
Tyler Badie,898
Tyler Goodson,971
Tyler Higbee,1209
Tyler Huntley,1080
Tyler Johnson,479
Tyler Scott,957
Tyler Shough,4807
Tyler Warren,5970
Tyquan Thornton,1810
Tyreek Hill,1084
Tyrell Shavers,752
Tyrone Tracy,2273
Tyson Bagent,1211
Wan'Dale Robinson,3346
Will Howard,1742
Will Levis,1010
Will Shipley,1442
Woody Marks,2888
Xavier Gipson,922
Xavier Hutchinson,1918
Xavier Legette,1925
Xavier Restrepo,1092
Xavier Worthy,3110
Zach Charbonnet,3257
Zach Wilson,494
Zachariah Branch,2826
Zamir White,575
Zavier Scott,490
Zavion Thomas,1977
Zay Flowers,5295
